study_name,dataset_name,variable_name,concept_name,description
soep-core,hbrutt02,,item_4162,
soep-core,hbrutt02,,item_4163,
soep-core,hbrutt02,,item_3424,
soep-core,hbrutt02,,item_3425,
soep-core,hbrutt02,,item_3426,
soep-core,hbrutt02,,item_3427,
soep-core,hbrutt02,,item_4165,
soep-core,hbrutt02,,item_4166,
soep-core,hbrutt02,,item_4167,
soep-core,hbrutt02,,item_4168,
soep-core,hbrutt02,,item_4169,
soep-core,hbrutt02,,item_4170,
soep-core,hbrutt02,,item_4171,
soep-core,hbrutt02,,item_4172,
soep-core,hbrutt02,,item_4173,
soep-core,hbrutt02,,item_4174,
soep-core,hbrutt02,,item_4176,
soep-core,hbrutt02,,item_4175,
soep-core,hbrutt02,,item_4177,
soep-core,hbrutt02,,item_4178,
soep-core,hbrutt02,,item_4179,
soep-core,hbrutt02,,item_4180,
soep-core,hbrutt02,,intid,
soep-core,hbrutt02,,inteins,
soep-core,hbrutt06,,_cid,
soep-core,hbrutt06,,_hid,
soep-core,hbrutt06,,_syear,
soep-core,hbrutt06,,sample1,
soep-core,hbrutt06,,sampreg,
soep-core,hbrutt06,,htyp,
soep-core,hbrutt06,,hand,
soep-core,hbrutt06,,hpmax,
soep-core,hbrutt06,,datumtg,
soep-core,hbrutt06,,datummo,
soep-core,hbrutt06,,bula,
soep-core,hbrutt06,,hader,
soep-core,hbrutt06,,hadq,
soep-core,hbrutt06,,intza,
soep-core,hbrutt06,,intk,
soep-core,hbrutt06,,telk1,
soep-core,hbrutt06,,telk2,
soep-core,hbrutt06,,schk,
soep-core,hbrutt06,,hform1,
soep-core,hbrutt06,,herg1,
soep-core,hbrutt06,,hforms,
soep-core,hbrutt06,,hergs,
soep-core,hbrutt06,,hstu,
soep-core,hbrutt06,,split,
soep-core,hbrutt06,,hhgr,
soep-core,hbrutt06,,wum1,
soep-core,hbrutt06,,wum2,
soep-core,hbrutt06,,wum3,
soep-core,hbrutt06,,wein,
soep-core,hbrutt06,,htel,
soep-core,hbrutt06,,email,
soep-core,hbrutt06,,intid,
soep-core,hbrutt06,,inteins,
soep-core,hbrutt09,,_cid,
soep-core,hbrutt09,,_hid,
soep-core,hbrutt09,,_syear,
soep-core,hbrutt09,,sample1,
soep-core,hbrutt09,,sampreg,
soep-core,hbrutt09,,htyp,
soep-core,hbrutt09,,hand,
soep-core,hbrutt09,,hpmax,
soep-core,hbrutt09,,datumtg,
soep-core,hbrutt09,,datummo,
soep-core,hbrutt09,,bula,
soep-core,hbrutt09,,hader,
soep-core,hbrutt09,,hadq,
soep-core,hbrutt09,,intza,
soep-core,hbrutt09,,intk,
soep-core,hbrutt09,,telk1,
soep-core,hbrutt09,,telk2,
soep-core,hbrutt09,,schk,
soep-core,hbrutt09,,hform1,
soep-core,hbrutt09,,herg1,
soep-core,hbrutt09,,hforms,
soep-core,hbrutt09,,hergs,
soep-core,hbrutt09,,hstu,
soep-core,hbrutt09,,split,
soep-core,hbrutt09,,hhgr,
soep-core,hbrutt09,,wum1,
soep-core,hbrutt09,,wum2,
soep-core,hbrutt09,,wum3,
soep-core,hbrutt09,,wein,
soep-core,hbrutt09,,htel,
soep-core,hbrutt09,,item_6621,
soep-core,hbrutt09,,email,
soep-core,hbrutt09,,item_6622,
soep-core,hbrutt09,,item_6623,
soep-core,hbrutt09,,item_6624,
soep-core,hbrutt09,,item_6625,
soep-core,hbrutt09,,item_6626,
soep-core,hbrutt09,,item_6627,
soep-core,hbrutt09,,item_6628,
soep-core,hbrutt09,,item_6629,
soep-core,hbrutt09,,item_6630,
soep-core,hbrutt09,,item_6631,
soep-core,hbrutt09,,item_6632,
soep-core,hbrutt09,,item_6634,
soep-core,hbrutt09,,item_6635,
soep-core,hbrutt09,,item_6636,
soep-core,hbrutt09,,item_5881,
soep-core,hbrutt09,,intid,
soep-core,hbrutt09,,inteins,
soep-core,hbrutt10,,_cid,
soep-core,hbrutt10,,_syear,
soep-core,hbrutt10,,_hid,
soep-core,hbrutt10,,sample1,
soep-core,hbrutt10,,sampreg,
soep-core,hbrutt10,,htyp,
soep-core,hbrutt10,,hand,
soep-core,hbrutt10,,hpmax,
soep-core,hbrutt10,,datumtg,
soep-core,hbrutt10,,datummo,
soep-core,hbrutt10,,bula,
soep-core,hbrutt10,,hader,
soep-core,hbrutt10,,hadq,
soep-core,hbrutt10,,intza,
soep-core,hbrutt10,,intk,
soep-core,hbrutt10,,telk1,
soep-core,hbrutt10,,telk2,
soep-core,hbrutt10,,schk,
soep-core,hbrutt10,,hform1,
soep-core,hbrutt10,,herg1,
soep-core,hbrutt10,,hforms,
soep-core,hbrutt10,,hergs,
soep-core,hbrutt10,,hstu,
soep-core,hbrutt10,,split,
soep-core,hbrutt10,,hhgr,
soep-core,hbrutt10,,wum1,
soep-core,hbrutt10,,wum2,
soep-core,hbrutt10,,wum3,
soep-core,hbrutt10,,wein,
soep-core,hbrutt10,,email,
soep-core,hbrutt10,,htel,
soep-core,hbrutt10,,datumy,
soep-core,hbrutt10,,577,
soep-core,hbrutt10,,578,
soep-core,hbrutt10,,566,
soep-core,hbrutt10,,item_6625,
soep-core,hbrutt10,,item_6626,
soep-core,hbrutt10,,item_6627,
soep-core,hbrutt10,,item_6628,
soep-core,hbrutt10,,item_6629,
soep-core,hbrutt10,,item_6630,
soep-core,hbrutt10,,item_6631,
soep-core,hbrutt10,,item_6632,
soep-core,hbrutt10,,item_6634,
soep-core,hbrutt10,,item_6635,
soep-core,hbrutt10,,item_6636,
soep-core,hbrutt10,,inteins,
soep-core,hbrutt10,,intid,
soep-core,hbrutt11,,_cid,
soep-core,hbrutt11,,_hid,
soep-core,hbrutt11,,_syear,
soep-core,hbrutt11,,sampreg,
soep-core,hbrutt11,,htyp,
soep-core,hbrutt11,,hand,
soep-core,hbrutt11,,hpmax,
soep-core,hbrutt11,,datumtg,
soep-core,hbrutt11,,datummo,
soep-core,hbrutt11,,bula,
soep-core,hbrutt11,,hader,
soep-core,hbrutt11,,hadq,
soep-core,hbrutt11,,item_6637,
soep-core,hbrutt11,,intk,
soep-core,hbrutt11,,telk1,
soep-core,hbrutt11,,telk2,
soep-core,hbrutt11,,schk,
soep-core,hbrutt11,,hform1,
soep-core,hbrutt11,,herg1,
soep-core,hbrutt11,,hforms,
soep-core,hbrutt11,,hergs,
soep-core,hbrutt11,,hstu,
soep-core,hbrutt11,,split,
soep-core,hbrutt11,,hhgr,
soep-core,hbrutt11,,wum1,
soep-core,hbrutt11,,wum2,
soep-core,hbrutt11,,wum3,
soep-core,hbrutt11,,wein,
soep-core,hbrutt11,,htel,
soep-core,hbrutt11,,email,
soep-core,hbrutt11,,item_6638,
soep-core,hbrutt11,,item_6640,
soep-core,hbrutt11,,item_6639,
soep-core,hbrutt11,,item_6641,
soep-core,hbrutt11,,datumy,
soep-core,hbrutt11,,intid,
soep-core,hbrutt11,,item_6625,
soep-core,hbrutt11,,item_6626,
soep-core,hbrutt11,,item_6627,
soep-core,hbrutt11,,item_6628,
soep-core,hbrutt11,,item_6629,
soep-core,hbrutt11,,item_6630,
soep-core,hbrutt11,,item_6631,
soep-core,hbrutt11,,item_6632,
soep-core,hbrutt11,,item_6634,
soep-core,hbrutt11,,item_6635,
soep-core,hbrutt11,,item_6636,
soep-core,hbrutt11,,item_6987,
soep-core,hbrutt11,,inteins,
soep-core,hbrutt11,,sample1,
soep-core,hbrutt12,,_cid,
soep-core,hbrutt12,,_hid,
soep-core,hbrutt12,,_syear,
soep-core,hbrutt12,,sample1,
soep-core,hbrutt12,,sampreg,
soep-core,hbrutt12,,htyp,
soep-core,hbrutt12,,hand,
soep-core,hbrutt12,,hpmax,
soep-core,hbrutt12,,datumtg,
soep-core,hbrutt12,,datummo,
soep-core,hbrutt12,,bula,
soep-core,hbrutt12,,hader,
soep-core,hbrutt12,,hadq,
soep-core,hbrutt12,,item_6637,
soep-core,hbrutt12,,intk,
soep-core,hbrutt12,,telk1,
soep-core,hbrutt12,,telk2,
soep-core,hbrutt12,,schk,
soep-core,hbrutt12,,hform1,
soep-core,hbrutt12,,herg1,
soep-core,hbrutt12,,hforms,
soep-core,hbrutt12,,hergs,
soep-core,hbrutt12,,hstu,
soep-core,hbrutt12,,split,
soep-core,hbrutt12,,hhgr,
soep-core,hbrutt12,,wum1,
soep-core,hbrutt12,,wum2,
soep-core,hbrutt12,,wum3,
soep-core,hbrutt12,,wein,
soep-core,hbrutt12,,email,
soep-core,hbrutt12,,htel,
soep-core,hbrutt12,,item_6640,
soep-core,hbrutt12,,item_6641,
soep-core,hbrutt12,,item_6625,
soep-core,hbrutt12,,item_6626,
soep-core,hbrutt12,,item_6627,
soep-core,hbrutt12,,item_6628,
soep-core,hbrutt12,,item_6629,
soep-core,hbrutt12,,item_6630,
soep-core,hbrutt12,,item_6631,
soep-core,hbrutt12,,item_6632,
soep-core,hbrutt12,,item_6634,
soep-core,hbrutt12,,item_6635,
soep-core,hbrutt12,,item_6636,
soep-core,hbrutt12,,item_6987,
soep-core,hbrutt12,,datumy,
soep-core,hbrutt12,,intid,
soep-core,hbrutt12,,inteins,
soep-core,hbrutt13,,_cid,
soep-core,hbrutt13,,_hid,
soep-core,hbrutt13,,_syear,
soep-core,hbrutt13,,sample1,
soep-core,hbrutt13,,sampreg,
soep-core,hbrutt13,,htyp,
soep-core,hbrutt13,,hand,
soep-core,hbrutt13,,hpmax,
soep-core,hbrutt13,,datumtg,
soep-core,hbrutt13,,datummo,
soep-core,hbrutt13,,bula,
soep-core,hbrutt13,,hader,
soep-core,hbrutt13,,hadq,
soep-core,hbrutt13,,item_6637,
soep-core,hbrutt13,,intk,
soep-core,hbrutt13,,telk1,
soep-core,hbrutt13,,telk2,
soep-core,hbrutt13,,schk,
soep-core,hbrutt13,,hform1,
soep-core,hbrutt13,,herg1,
soep-core,hbrutt13,,hforms,
soep-core,hbrutt13,,hergs,
soep-core,hbrutt13,,hstu,
soep-core,hbrutt13,,split,
soep-core,hbrutt13,,hhgr,
soep-core,hbrutt13,,wum1,
soep-core,hbrutt13,,wum2,
soep-core,hbrutt13,,wum3,
soep-core,hbrutt13,,wein,
soep-core,hbrutt13,,htel,
soep-core,hbrutt13,,email,
soep-core,hbrutt13,,item_6640,
soep-core,hbrutt13,,item_6641,
soep-core,hbrutt13,,,
soep-core,hbrutt13,,item_6625,
soep-core,hbrutt13,,item_6626,
soep-core,hbrutt13,,item_6627,
soep-core,hbrutt13,,item_6628,
soep-core,hbrutt13,,item_6629,
soep-core,hbrutt13,,item_6630,
soep-core,hbrutt13,,item_6631,
soep-core,hbrutt13,,item_6632,
soep-core,hbrutt13,,item_6634,
soep-core,hbrutt13,,item_6635,
soep-core,hbrutt13,,item_6636,
soep-core,hbrutt13,,item_6987,
soep-core,hbrutt13,,datumy,
soep-core,hbrutt13,,inteins,
soep-core,hbrutt13,,intid,
soep-core,hbrutt15,,_cid,
soep-core,hbrutt15,,_hid,
soep-core,hbrutt15,,_syear,
soep-core,hbrutt15,,sample1,
soep-core,hbrutt15,,sampreg,
soep-core,hbrutt15,,htyp,
soep-core,hbrutt15,,hand,
soep-core,hbrutt15,,hpmax,
soep-core,hbrutt15,,datumtg,
soep-core,hbrutt15,,datummo,
soep-core,hbrutt15,,bula,
soep-core,hbrutt15,,hader,
soep-core,hbrutt15,,hadq,
soep-core,hbrutt15,,intza,
soep-core,hbrutt15,,intk,
soep-core,hbrutt15,,telk1,
soep-core,hbrutt15,,telk2,
soep-core,hbrutt15,,schk,
soep-core,hbrutt15,,hform1,
soep-core,hbrutt15,,herg1,
soep-core,hbrutt15,,hforms,
soep-core,hbrutt15,,hergs,
soep-core,hbrutt15,,hstu,
soep-core,hbrutt15,,split,
soep-core,hbrutt15,,hhgr,
soep-core,hbrutt15,,wum1,
soep-core,hbrutt15,,wum2,
soep-core,hbrutt15,,wum3,
soep-core,hbrutt15,,wein,
soep-core,hbrutt15,,htel,
soep-core,hbrutt15,,email,
soep-core,hbrutt15,,,
soep-core,hbrutt15,,item_6640,
soep-core,hbrutt15,,item_6641,
soep-core,hbrutt15,,datumy,
soep-core,hbrutt15,,inteins,
soep-core,hbrutt15,,intid,
soep-core,hbrutt15,,567,
soep-core,hbrutt15,,568,
soep-core,hbrutt15,,569,
soep-core,hbrutt15,,570,
soep-core,hbrutt15,,571,
soep-core,hbrutt15,,572,
soep-core,hbrutt15,,573,
soep-core,hbrutt15,,item_6632,
soep-core,hbrutt15,,574,
soep-core,hbrutt15,,575,
soep-core,hbrutt15,,576,
soep-core,hbrutt15,,581,
soep-core,hbrutt16,,_cid,
soep-core,hbrutt16,,_hid,
soep-core,hbrutt16,,_syear,
soep-core,hbrutt16,,sample1,
soep-core,hbrutt16,,sampreg,
soep-core,hbrutt16,,htyp,
soep-core,hbrutt16,,hand,
soep-core,hbrutt16,,hpmax,
soep-core,hbrutt16,,datumtg,
soep-core,hbrutt16,,datummo,
soep-core,hbrutt16,,bula,
soep-core,hbrutt16,,hader,
soep-core,hbrutt16,,hadq,
soep-core,hbrutt16,,intza,
soep-core,hbrutt16,,intk,
soep-core,hbrutt16,,telk1,
soep-core,hbrutt16,,telk2,
soep-core,hbrutt16,,schk,
soep-core,hbrutt16,,hform1,
soep-core,hbrutt16,,herg1,
soep-core,hbrutt16,,hforms,
soep-core,hbrutt16,,hergs,
soep-core,hbrutt16,,hstu,
soep-core,hbrutt16,,split,
soep-core,hbrutt16,,hhgr,
soep-core,hbrutt16,,wum1,
soep-core,hbrutt16,,wum2,
soep-core,hbrutt16,,wum3,
soep-core,hbrutt16,,wein,
soep-core,hbrutt16,,htel,
soep-core,hbrutt16,,email,
soep-core,hbrutt16,,,
soep-core,hbrutt16,,datumy,
soep-core,hbrutt16,,item_6640,
soep-core,hbrutt16,,item_6641,
soep-core,hbrutt16,,inteins,
soep-core,hbrutt16,,intid,
soep-core,hbrutt17,,_cid,
soep-core,hbrutt17,,_hid,
soep-core,hbrutt17,,_syear,
soep-core,hbrutt17,,,
soep-core,hbrutt17,,sample1,
soep-core,hbrutt17,,htyp,
soep-core,hbrutt17,,datumtg,
soep-core,hbrutt17,,datummo,
soep-core,hbrutt17,,hader,
soep-core,hbrutt17,,hadq,
soep-core,hbrutt17,,intza,
soep-core,hbrutt17,,intk,
soep-core,hbrutt17,,schk,
soep-core,hbrutt17,,herg1,
soep-core,hbrutt17,,hergs,
soep-core,hbrutt17,,hstu,
soep-core,hbrutt17,,split,
soep-core,hbrutt17,,hhgr,
soep-core,hbrutt17,,wum1,
soep-core,hbrutt17,,568,
soep-core,hbrutt17,,wum3,
soep-core,hbrutt17,,wein,
soep-core,hbrutt17,,email,
soep-core,hbrutt17,,bula,
soep-core,hbrutt17,,hpmax,
soep-core,hbrutt17,,item_6640,
soep-core,hbrutt17,,telk1,
soep-core,hbrutt17,,telk2,
soep-core,hbrutt17,,htel,
soep-core,hbrutt17,,item_6641,
soep-core,hbrutt17,,intid,
soep-core,hbrutt17,,inteins,
soep-core,hbrutt17,,572,
soep-core,hbrutt17,,575,
soep-core,hbrutt17,,569,
soep-core,hbrutt17,,573,
soep-core,hbrutt17,,571,
soep-core,hbrutt17,,576,
soep-core,hbrutt17,,581,
soep-core,hbrutt17,,wum2,
soep-core,hbrutt17,,570,
soep-core,hbrutt17,,567,
soep-core,hbrutt17,,item_6632,
soep-core,hbrutt17,,574,
soep-core,hbrutt17,,sampreg,
soep-core,hbrutt18,,,
soep-core,hbrutt84,,_cid,
soep-core,hbrutt84,,_syear,
soep-core,hbrutt84,,_hid,
soep-core,hbrutt84,,item_3914,
soep-core,hbrutt84,,item_3915,
soep-core,hbrutt84,,item_8500,
soep-core,hbrutt84,,item_3920,
soep-core,hbrutt84,,item_3921,
soep-core,hbrutt84,,item_3922,
soep-core,hbrutt84,,item_3923,
soep-core,hbrutt84,,item_3924,
soep-core,hbrutt84,,item_3925,
soep-core,hbrutt84,,item_3926,
soep-core,hbrutt84,,item_3927,
soep-core,hbrutt84,,item_3928,
soep-core,hbrutt84,,item_3929,
soep-core,hbrutt84,,item_3930,
soep-core,hbrutt84,,item_3931,
soep-core,hbrutt84,,item_3932,
soep-core,hbrutt84,,item_3933,
soep-core,hbrutt84,,item_3934,
soep-core,hbrutt84,,item_3935,
soep-core,hbrutt84,,item_3936,
soep-core,hbrutt84,,item_3937,
soep-core,hbrutt84,,item_3938,
soep-core,hbrutt84,,item_3939,
soep-core,hbrutt84,,item_3940,
soep-core,hbrutt84,,item_3941,
soep-core,hbrutt84,,item_3942,
soep-core,hbrutt84,,item_3943,
soep-core,hbrutt84,,item_3944,
soep-core,hbrutt84,,item_3945,
soep-core,hbrutt84,,item_3946,
soep-core,hbrutt84,,item_3947,
soep-core,hbrutt84,,item_3948,
soep-core,hbrutt84,,item_3949,
soep-core,hbrutt84,,item_3950,
soep-core,hbrutt84,,item_3951,
soep-core,hbrutt84,,item_3952,
soep-core,hbrutt84,,item_3430,
soep-core,hbrutt84,,item_3953,
soep-core,hbrutt84,,item_3954,
soep-core,hbrutt84,,item_3955,
soep-core,hbrutt84,,item_3956,
soep-core,hbrutt84,,item_3957,
soep-core,hbrutt84,,item_3958,
soep-core,hbrutt84,,item_3959,
soep-core,hbrutt84,,item_3961,
soep-core,hbrutt84,,item_3963,
soep-core,hbrutt84,,item_3965,
soep-core,hbrutt84,,item_3967,
soep-core,hbrutt84,,item_3969,
soep-core,hbrutt84,,item_3971,
soep-core,hbrutt84,,item_3973,
soep-core,hbrutt84,,intid,
soep-core,hbrutt84,,item_3960,
soep-core,hbrutt84,,item_3964,
soep-core,hbrutt84,,item_3962,
soep-core,hbrutt84,,item_3966,
soep-core,hbrutt84,,item_3968,
soep-core,hbrutt84,,item_3970,
soep-core,hbrutt84,,item_3972,
soep-core,hbrutt84,,item_3974,
soep-core,hbrutt84,,,
soep-core,hbrutt98,,_cid,
soep-core,hbrutt98,,_hid,
soep-core,hbrutt98,,_syear,
soep-core,hbrutt98,,sample1,
soep-core,hbrutt98,,sampreg,
soep-core,hbrutt98,,htyp,
soep-core,hbrutt98,,hand,
soep-core,hbrutt98,,hpmax,
soep-core,hbrutt98,,datumtg,
soep-core,hbrutt98,,datummo,
soep-core,hbrutt98,,bula,
soep-core,hbrutt98,,hader,
soep-core,hbrutt98,,hadq,
soep-core,hbrutt98,,intza,
soep-core,hbrutt98,,intk,
soep-core,hbrutt98,,telk1,
soep-core,hbrutt98,,telk2,
soep-core,hbrutt98,,schk,
soep-core,hbrutt98,,hform1,
soep-core,hbrutt98,,herg1,
soep-core,hbrutt98,,hforms,
soep-core,hbrutt98,,hergs,
soep-core,hbrutt98,,hstu,
soep-core,hbrutt98,,split,
soep-core,hbrutt98,,hhgr,
soep-core,hbrutt98,,wum1,
soep-core,hbrutt98,,wum2,
soep-core,hbrutt98,,wum3,
soep-core,hbrutt98,,wein,
soep-core,hbrutt98,,htel,
soep-core,hbrutt98,,item_4188,
soep-core,hbrutt98,,item_3918,
soep-core,hbrutt98,,item_3919,
soep-core,hbrutt98,,item_3424,
soep-core,hbrutt98,,item_3425,
soep-core,hbrutt98,,item_3426,
soep-core,hbrutt98,,item_3428,
soep-core,hbrutt98,,item_3427,
soep-core,hbrutt98,,item_3430,
soep-core,hbrutt98,,item_3431,
soep-core,hbrutt98,,item_3432,
soep-core,hbrutt98,,item_3433,
soep-core,hbrutt98,,item_3434,
soep-core,hbrutt98,,intid,
soep-core,hbrutto,,_hid,Identifier for the household at the time of the interview.
soep-core,hbrutto,,_cid,Case Id - Household Source Identifier (fixed) to which the current household can be traced back to. This variable is relevant for sampling information and calculating the weights.
soep-core,hbrutto,,_syear,Survey year (Reference Year for Survey instruments)
soep-core,hbrutto,,sample1,"Unchanging subsample information: for example, a household from Sample C would retain this original sample number (the sample in which the household first entered SOEP) even after moving to West Germany (see also the comments on the variables SAMPREG)."
soep-core,hbrutto,,sampreg,This variable indicates the household's regional location – East-West-Germany. Since 2009 regional assignements to East and West within the state of Berlin are approximated by zip-code-information.
soep-core,hbrutto,,item_2138,
soep-core,hbrutto,,htyp,This variable indicates whether a household moved since the last interview
soep-core,hbrutto,,hand,Additional information on the accessibility of the household are saved in this variable.
soep-core,hbrutto,,hpmax,This variable indicates the highest serial number of persons within the current household.
soep-core,hbrutto,,datumtg,Day of last interview
soep-core,hbrutto,,datummo,Month of last interview
soep-core,hbrutto,,bula,"This variable indicates the federal state (Bundesland), in which the household is currently located."
soep-core,hbrutto,,hader,"HADER shows whether or not the adress of a household, who is founded or has moved in the current wave, was successfully obtained."
soep-core,hbrutto,,hadq,HADQ indicates the source for the information in HADER (see above).
soep-core,hbrutto,,intza,"This variable indicates the number of interviewers, who surveyed the household during the current wave."
soep-core,hbrutto,,intk,Number of interviewer contacts during the current survey wave.
soep-core,hbrutto,,telk1,This variable shows the result of a telephone interview attempt for households who were unsuccessfully covered by an interviewer.
soep-core,hbrutto,,telk2,"This variable shows the result of a post-interview resurvey attempt, in cases of missing informations in the houshold and/or personal questionnaire."
soep-core,hbrutto,,schk,This variable shows the result of a mail interview attempt for households who are interviewed in this form.
soep-core,hbrutto,,hform1,This variable indicates the household's main work form/ survey type.
soep-core,hbrutto,,herg1,This variable indicates the household's main survey result.
soep-core,hbrutto,,hforms,This variable indicates the household's survey result.
soep-core,hbrutto,,149,This variable indicates the household's survey result in one digit coding.
soep-core,hbrutto,,149,
soep-core,hbrutto,,,further results on interview participation (HERGS)
soep-core,hbrutto,,hstu,Processing Stage. This variable indicates to which stage the household's survey result ($hergs) refers to.
soep-core,hbrutto,,split,This variable indicates the starting work form for the household.
soep-core,hbrutto,,hhgr,This variable indicates the number of persons currently living in the household.
soep-core,hbrutto,,wum1,This variable indicates the real estate type of the household's dwelling.
soep-core,hbrutto,,wum2,This variable indicates whether the household is a privat residence or part of an institution.
soep-core,hbrutto,,wum3,This variable indicates the household's quarter type.
soep-core,hbrutto,,wum4,This variable indicates the household's regional type.
soep-core,hbrutto,,2241,This variable indicates the year since the household has its current adress.
soep-core,hbrutto,,2241,
soep-core,hbrutto,,htel,This variable indicates whether the household's telephone number is known or not.
soep-core,hbrutto,,email,This variable indicates whether the household's E-mail adress is known or not.
soep-core,hbrutto,,spielhh,variable on experiments and tests
soep-core,hbrutto,,hdatrep,Datenreport (Panel-Pflege)
soep-core,hbrutto,,hd,Subsample Information (Sample D)
soep-core,hbrutto,,hgruppe,"This variable indicates specific groups of nations (Sample D, 1995)."
soep-core,hbrutto,,waus,
soep-core,hbrutto,,haderq,"information for household adresses – (HADER, HADQ)"
soep-core,hbrutto,,bulaold,Formerly used coding of BULA.
soep-core,hbrutto,,hform2,
soep-core,hbrutto,,herg2,
soep-core,hbrutto,,luecke,result for gap-surveys (retrospective questionnairefor individuals with temporary dropout in previous year.
soep-core,hbrutto,,hformv,
soep-core,hbrutto,,hergv,
soep-core,hbrutto,,auskv,as AUSK – previous year
soep-core,hbrutto,,ausk,This variable indicates the current serial number [PNRAKT] of the responding person for household instruments
soep-core,hbrutto,,vmb,result for wealth-questionnaire
soep-core,hbrutto,,sonder,variable on preliminary data version
soep-core,hbrutto,,vorab,variable on preliminary data version
soep-core,hbrutto,,datumy,Year of last interview
soep-core,hbrutto,,regtyp,This variable indicates the household's regional settlement structure/ spatial character.
soep-core,hbrutto,,465,This variable indicates whether the household was choosen to take part in an experimental setting.
soep-core,hbrutto,,465,
soep-core,hbrutto,,inckontr,
soep-core,hbrutto,,intid,The Interviewer ID in the current wave.
soep-core,hbrutto,,inteins,"The ID of the interviewer, who interviewed the household first in the current survey wave."
soep-core,hbrutto,,vodere,Choice of incentives
soep-core,hbrutto,,mkz1,This variable contains information on Migration Sampling (1)
soep-core,hbrutto,,mkz2,This variable contains information on Migration Sampling (2)
soep-core,hbrutto,,catierg,Results from Cati-Interview
soep-core,hbrutto,,cawierg,Results from Cawi-Interview
soep-core,hbrutto,,capierg,Results from Capi-Interview
soep-core,hbrutto,,580,This variable indicates the number of participants in the household.
soep-core,hbrutto,,,variable indicating extrapolation of individdual data
soep-core,hbrutto,,579,This variable indicates the highest serial number of respondents within the current household.
soep-core,hbrutto,,,population for „kinder“-instrument
soep-core,hbrutto,,,result for „muki“-instrument
soep-core,hbrutto,,,Variable indicates temporary dropouts (deleted household interviews)
soep-core,hbrutto,,,
soep-core,hconsum,,_cid,
soep-core,hconsum,,_hid,
soep-core,hconsum,,_syear,
soep-core,hconsum,,item_7308,
soep-core,hconsum,,item_7315,
soep-core,hconsum,,item_7326,
soep-core,hconsum,,item_7332,
soep-core,hconsum,,item_7338,
soep-core,hconsum,,item_7350,
soep-core,hconsum,,item_7211,
soep-core,hconsum,,item_7216,
soep-core,hconsum,,item_7221,
soep-core,hconsum,,item_7226,
soep-core,hconsum,,item_7231,
soep-core,hconsum,,item_7236,
soep-core,hconsum,,item_7241,
soep-core,hconsum,,item_7246,
soep-core,hconsum,,item_7251,
soep-core,hconsum,,item_7256,
soep-core,hconsum,,item_7261,
soep-core,hconsum,,item_7266,
soep-core,hconsum,,item_7271,
soep-core,hconsum,,item_7276,
soep-core,hconsum,,item_7281,
soep-core,hconsum,,item_7286,
soep-core,hconsum,,item_7344,
soep-core,hconsum,,item_7356,
soep-core,hconsum,,item_7362,
soep-core,hconsum,,item_7367,
soep-core,hconsum,,item_7373,
soep-core,hconsum,,item_7379,
soep-core,hconsum,,item_7309,
soep-core,hconsum,,item_7317,
soep-core,hconsum,,item_7327,
soep-core,hconsum,,item_7333,
soep-core,hconsum,,item_7339,
soep-core,hconsum,,item_7351,
soep-core,hconsum,,item_7212,
soep-core,hconsum,,item_7217,
soep-core,hconsum,,item_7222,
soep-core,hconsum,,item_7227,
soep-core,hconsum,,item_7232,
soep-core,hconsum,,item_7237,
soep-core,hconsum,,item_7242,
soep-core,hconsum,,item_7247,
soep-core,hconsum,,item_7252,
soep-core,hconsum,,item_7257,
soep-core,hconsum,,item_7262,
soep-core,hconsum,,item_7267,
soep-core,hconsum,,item_7272,
soep-core,hconsum,,item_7277,
soep-core,hconsum,,item_7282,
soep-core,hconsum,,item_7287,
soep-core,hconsum,,item_7345,
soep-core,hconsum,,item_7357,
soep-core,hconsum,,item_7363,
soep-core,hconsum,,item_7368,
soep-core,hconsum,,item_7374,
soep-core,hconsum,,item_7380,
soep-core,hconsum,,item_7310,
soep-core,hconsum,,item_7319,
soep-core,hconsum,,item_7328,
soep-core,hconsum,,item_7334,
soep-core,hconsum,,item_7340,
soep-core,hconsum,,item_7352,
soep-core,hconsum,,item_7213,
soep-core,hconsum,,item_7218,
soep-core,hconsum,,item_7223,
soep-core,hconsum,,item_7228,
soep-core,hconsum,,item_7233,
soep-core,hconsum,,item_7238,
soep-core,hconsum,,item_7243,
soep-core,hconsum,,item_7248,
soep-core,hconsum,,item_7253,
soep-core,hconsum,,item_7258,
soep-core,hconsum,,item_7263,
soep-core,hconsum,,item_7268,
soep-core,hconsum,,item_7273,
soep-core,hconsum,,item_7278,
soep-core,hconsum,,item_7283,
soep-core,hconsum,,item_7288,
soep-core,hconsum,,item_7346,
soep-core,hconsum,,item_7358,
soep-core,hconsum,,item_7364,
soep-core,hconsum,,item_7369,
soep-core,hconsum,,item_7375,
soep-core,hconsum,,item_7381,
soep-core,hconsum,,item_7311,
soep-core,hconsum,,item_7322,
soep-core,hconsum,,item_7329,
soep-core,hconsum,,item_7335,
soep-core,hconsum,,item_7341,
soep-core,hconsum,,item_7353,
soep-core,hconsum,,item_7214,
soep-core,hconsum,,item_7219,
soep-core,hconsum,,item_7224,
soep-core,hconsum,,item_7229,
soep-core,hconsum,,item_7234,
soep-core,hconsum,,item_7239,
soep-core,hconsum,,item_7244,
soep-core,hconsum,,item_7249,
soep-core,hconsum,,item_7254,
soep-core,hconsum,,item_7259,
