study_name,dataset_name,variable_name,concept_name
soep-core,PPEQUIV,W1110199,_pequiv_w11101
soep-core,QPEQUIV,W1110100,_pequiv_w11101
soep-core,RPEQUIV,W1110101,_pequiv_w11101
soep-core,SPEQUIV,W1110102,_pequiv_w11101
soep-core,TPEQUIV,W1110103,_pequiv_w11101
soep-core,UPEQUIV,W1110104,_pequiv_w11101
soep-core,VPEQUIV,W1110105,_pequiv_w11101
soep-core,WPEQUIV,W1110106,_pequiv_w11101
soep-core,XPEQUIV,W1110107,_pequiv_w11101
soep-core,YPEQUIV,W1110108,_pequiv_w11101
soep-core,ZPEQUIV,W1110109,_pequiv_w11101
soep-core,BAPEQUIV,W1110110,_pequiv_w11101
soep-core,BBPEQUIV,W1110111,_pequiv_w11101
soep-core,BCPEQUIV,W1110112,_pequiv_w11101
soep-core,BDPEQUIV,W1110113,_pequiv_w11101
soep-core,BP,BP24G01,pend4
soep-core,CP,CP24G01,pend4
soep-core,DP,DP22G01,pend4
soep-core,EP,EP22G01,pend4
soep-core,FP,FP20G01,pend4
soep-core,GP,GP23G01,pend4
soep-core,HP,HP25G01,pend4
soep-core,IP,IP25G01,pend4
soep-core,JP,JP25G01,pend4
soep-core,KP,KP2201,pend4
soep-core,LP,LP1801,pend4
soep-core,MP,MP6301,pend4
soep-core,NP,NP6301,pend4
soep-core,OP,OP5401,pend4
soep-core,PP,PP7101,pend4
soep-core,QP,QP7101,pend4
soep-core,RP,RP7101,pend4
soep-core,SP,SP7101,pend4
soep-core,TP,TP8901,pend4
soep-core,UP,UP7401,pend4
soep-core,VP,VP9501,pend4
soep-core,WP,WP8301,pend4
soep-core,XP,XP8901,pend4
soep-core,YP,YP9001,pend4
soep-core,ZP,ZP8601,pend4
soep-core,BAP,BAP7701,pend4
soep-core,BBP,BBP8701,pend4
soep-core,BCP,BCP7501,pend4
soep-core,BDP,BDP9301,pend4
soep-core,APEQUIV,W1110284,_pequiv_w11102
soep-core,BPEQUIV,W1110285,_pequiv_w11102
soep-core,CPEQUIV,W1110286,_pequiv_w11102
soep-core,DPEQUIV,W1110287,_pequiv_w11102
soep-core,EPEQUIV,W1110288,_pequiv_w11102
soep-core,FPEQUIV,W1110289,_pequiv_w11102
soep-core,GPEQUIV,W1110290,_pequiv_w11102
soep-core,HPEQUIV,W1110291,_pequiv_w11102
soep-core,IPEQUIV,W1110292,_pequiv_w11102
soep-core,JPEQUIV,W1110293,_pequiv_w11102
soep-core,KPEQUIV,W1110294,_pequiv_w11102
soep-core,LPEQUIV,W1110295,_pequiv_w11102
soep-core,MPEQUIV,W1110296,_pequiv_w11102
soep-core,NPEQUIV,W1110297,_pequiv_w11102
soep-core,OPEQUIV,W1110298,_pequiv_w11102
soep-core,PPEQUIV,W1110299,_pequiv_w11102
soep-core,QPEQUIV,W1110200,_pequiv_w11102
soep-core,RPEQUIV,W1110201,_pequiv_w11102
soep-core,SPEQUIV,W1110202,_pequiv_w11102
soep-core,TPEQUIV,W1110203,_pequiv_w11102
soep-core,UPEQUIV,W1110204,_pequiv_w11102
soep-core,VPEQUIV,W1110205,_pequiv_w11102
soep-core,WPEQUIV,W1110206,_pequiv_w11102
soep-core,XPEQUIV,W1110207,_pequiv_w11102
soep-core,YPEQUIV,W1110208,_pequiv_w11102
soep-core,ZPEQUIV,W1110209,_pequiv_w11102
soep-core,BAPEQUIV,W1110210,_pequiv_w11102
soep-core,BBPEQUIV,W1110211,_pequiv_w11102
soep-core,BCPEQUIV,W1110212,_pequiv_w11102
soep-core,BDPEQUIV,W1110213,_pequiv_w11102
soep-core,APEQUIV,W1110384,_pequiv_w11103
soep-core,BPEQUIV,W1110385,_pequiv_w11103
soep-core,CPEQUIV,W1110386,_pequiv_w11103
soep-core,DPEQUIV,W1110387,_pequiv_w11103
soep-core,EPEQUIV,W1110388,_pequiv_w11103
soep-core,FPEQUIV,W1110389,_pequiv_w11103
soep-core,GPEQUIV,W1110390,_pequiv_w11103
soep-core,HPEQUIV,W1110391,_pequiv_w11103
soep-core,IPEQUIV,W1110392,_pequiv_w11103
soep-core,JPEQUIV,W1110393,_pequiv_w11103
soep-core,KPEQUIV,W1110394,_pequiv_w11103
soep-core,LPEQUIV,W1110395,_pequiv_w11103
soep-core,MPEQUIV,W1110396,_pequiv_w11103
soep-core,NPEQUIV,W1110397,_pequiv_w11103
soep-core,OPEQUIV,W1110398,_pequiv_w11103
soep-core,PPEQUIV,W1110399,_pequiv_w11103
soep-core,QPEQUIV,W1110300,_pequiv_w11103
soep-core,RPEQUIV,W1110301,_pequiv_w11103
soep-core,SPEQUIV,W1110302,_pequiv_w11103
soep-core,TPEQUIV,W1110303,_pequiv_w11103
soep-core,UPEQUIV,W1110304,_pequiv_w11103
soep-core,VPEQUIV,W1110305,_pequiv_w11103
soep-core,WPEQUIV,W1110306,_pequiv_w11103
soep-core,XPEQUIV,W1110307,_pequiv_w11103
soep-core,YPEQUIV,W1110308,_pequiv_w11103
soep-core,ZPEQUIV,W1110309,_pequiv_w11103
soep-core,BAPEQUIV,W1110310,_pequiv_w11103
soep-core,BBPEQUIV,W1110311,_pequiv_w11103
soep-core,BCPEQUIV,W1110312,_pequiv_w11103
soep-core,BDPEQUIV,W1110313,_pequiv_w11103
soep-core,APEQUIV,W1110484,_pequiv_w11104
soep-core,BPEQUIV,W1110485,_pequiv_w11104
soep-core,CPEQUIV,W1110486,_pequiv_w11104
soep-core,DPEQUIV,W1110487,_pequiv_w11104
soep-core,EPEQUIV,W1110488,_pequiv_w11104
soep-core,FPEQUIV,W1110489,_pequiv_w11104
soep-core,GPEQUIV,W1110490,_pequiv_w11104
soep-core,HPEQUIV,W1110491,_pequiv_w11104
soep-core,IPEQUIV,W1110492,_pequiv_w11104
soep-core,JPEQUIV,W1110493,_pequiv_w11104
soep-core,KPEQUIV,W1110494,_pequiv_w11104
soep-core,LPEQUIV,W1110495,_pequiv_w11104
soep-core,MPEQUIV,W1110496,_pequiv_w11104
soep-core,NPEQUIV,W1110497,_pequiv_w11104
soep-core,OPEQUIV,W1110498,_pequiv_w11104
soep-core,PPEQUIV,W1110499,_pequiv_w11104
soep-core,QPEQUIV,W1110400,_pequiv_w11104
soep-core,RPEQUIV,W1110401,_pequiv_w11104
soep-core,SPEQUIV,W1110402,_pequiv_w11104
soep-core,TPEQUIV,W1110403,_pequiv_w11104
soep-core,UPEQUIV,W1110404,_pequiv_w11104
soep-core,VPEQUIV,W1110405,_pequiv_w11104
soep-core,WPEQUIV,W1110406,_pequiv_w11104
soep-core,XPEQUIV,W1110407,_pequiv_w11104
soep-core,YPEQUIV,W1110408,_pequiv_w11104
soep-core,ZPEQUIV,W1110409,_pequiv_w11104
soep-core,BAPEQUIV,W1110410,_pequiv_w11104
soep-core,BBPEQUIV,W1110411,_pequiv_w11104
soep-core,BCPEQUIV,W1110412,_pequiv_w11104
soep-core,BDPEQUIV,W1110413,_pequiv_w11104
soep-core,APEQUIV,W1110584,_pequiv_w11105
soep-core,BPEQUIV,W1110585,_pequiv_w11105
soep-core,CPEQUIV,W1110586,_pequiv_w11105
soep-core,DPEQUIV,W1110587,_pequiv_w11105
soep-core,EPEQUIV,W1110588,_pequiv_w11105
soep-core,FPEQUIV,W1110589,_pequiv_w11105
soep-core,GPEQUIV,W1110590,_pequiv_w11105
soep-core,HPEQUIV,W1110591,_pequiv_w11105
soep-core,IPEQUIV,W1110592,_pequiv_w11105
soep-core,JPEQUIV,W1110593,_pequiv_w11105
soep-core,KPEQUIV,W1110594,_pequiv_w11105
soep-core,LPEQUIV,W1110595,_pequiv_w11105
soep-core,MPEQUIV,W1110596,_pequiv_w11105
soep-core,NPEQUIV,W1110597,_pequiv_w11105
soep-core,OPEQUIV,W1110598,_pequiv_w11105
soep-core,PPEQUIV,W1110599,_pequiv_w11105
soep-core,QPEQUIV,W1110500,_pequiv_w11105
soep-core,RPEQUIV,W1110501,_pequiv_w11105
soep-core,SPEQUIV,W1110502,_pequiv_w11105
soep-core,TPEQUIV,W1110503,_pequiv_w11105
soep-core,UPEQUIV,W1110504,_pequiv_w11105
soep-core,VPEQUIV,W1110505,_pequiv_w11105
soep-core,WPEQUIV,W1110506,_pequiv_w11105
soep-core,XPEQUIV,W1110507,_pequiv_w11105
soep-core,YPEQUIV,W1110508,_pequiv_w11105
soep-core,ZPEQUIV,W1110509,_pequiv_w11105
soep-core,BAPEQUIV,W1110510,_pequiv_w11105
soep-core,BBPEQUIV,W1110511,_pequiv_w11105
soep-core,BCPEQUIV,W1110512,_pequiv_w11105
soep-core,BDPEQUIV,W1110513,_pequiv_w11105
soep-core,APEQUIV,W1110784,_pequiv_w11107
soep-core,BPEQUIV,W1110785,_pequiv_w11107
soep-core,CPEQUIV,W1110786,_pequiv_w11107
soep-core,DPEQUIV,W1110787,_pequiv_w11107
soep-core,EPEQUIV,W1110788,_pequiv_w11107
soep-core,FPEQUIV,W1110789,_pequiv_w11107
soep-core,GPEQUIV,W1110790,_pequiv_w11107
soep-core,HPEQUIV,W1110791,_pequiv_w11107
soep-core,IPEQUIV,W1110792,_pequiv_w11107
soep-core,JPEQUIV,W1110793,_pequiv_w11107
soep-core,KPEQUIV,W1110794,_pequiv_w11107
soep-core,LPEQUIV,W1110795,_pequiv_w11107
soep-core,MPEQUIV,W1110796,_pequiv_w11107
soep-core,NPEQUIV,W1110797,_pequiv_w11107
soep-core,OPEQUIV,W1110798,_pequiv_w11107
soep-core,PPEQUIV,W1110799,_pequiv_w11107
soep-core,QPEQUIV,W1110700,_pequiv_w11107
soep-core,RPEQUIV,W1110701,_pequiv_w11107
soep-core,SPEQUIV,W1110702,_pequiv_w11107
soep-core,TPEQUIV,W1110703,_pequiv_w11107
soep-core,UPEQUIV,W1110704,_pequiv_w11107
soep-core,VPEQUIV,W1110705,_pequiv_w11107
soep-core,WPEQUIV,W1110706,_pequiv_w11107
soep-core,XPEQUIV,W1110707,_pequiv_w11107
soep-core,YPEQUIV,W1110708,_pequiv_w11107
soep-core,ZPEQUIV,W1110709,_pequiv_w11107
soep-core,BAPEQUIV,W1110710,_pequiv_w11107
soep-core,BBPEQUIV,W1110711,_pequiv_w11107
soep-core,BCPEQUIV,W1110712,_pequiv_w11107
soep-core,BDPEQUIV,W1110713,_pequiv_w11107
soep-core,APEQUIV,W1110884,_pequiv_w11108
soep-core,BPEQUIV,W1110885,_pequiv_w11108
soep-core,CPEQUIV,W1110886,_pequiv_w11108
soep-core,DPEQUIV,W1110887,_pequiv_w11108
soep-core,EPEQUIV,W1110888,_pequiv_w11108
soep-core,FPEQUIV,W1110889,_pequiv_w11108
soep-core,GPEQUIV,W1110890,_pequiv_w11108
soep-core,HPEQUIV,W1110891,_pequiv_w11108
soep-core,IPEQUIV,W1110892,_pequiv_w11108
soep-core,JPEQUIV,W1110893,_pequiv_w11108
soep-core,KPEQUIV,W1110894,_pequiv_w11108
soep-core,LPEQUIV,W1110895,_pequiv_w11108
soep-core,MPEQUIV,W1110896,_pequiv_w11108
soep-core,NPEQUIV,W1110897,_pequiv_w11108
soep-core,OPEQUIV,W1110898,_pequiv_w11108
soep-core,PPEQUIV,W1110899,_pequiv_w11108
soep-core,QPEQUIV,W1110800,_pequiv_w11108
soep-core,RPEQUIV,W1110801,_pequiv_w11108
soep-core,SPEQUIV,W1110802,_pequiv_w11108
soep-core,TPEQUIV,W1110803,_pequiv_w11108
soep-core,UPEQUIV,W1110804,_pequiv_w11108
soep-core,VPEQUIV,W1110805,_pequiv_w11108
soep-core,WPEQUIV,W1110806,_pequiv_w11108
soep-core,XPEQUIV,W1110807,_pequiv_w11108
soep-core,YPEQUIV,W1110808,_pequiv_w11108
soep-core,ZPEQUIV,W1110809,_pequiv_w11108
soep-core,BAPEQUIV,W1110810,_pequiv_w11108
soep-core,BBPEQUIV,W1110811,_pequiv_w11108
soep-core,BCPEQUIV,W1110812,_pequiv_w11108
soep-core,BDPEQUIV,W1110813,_pequiv_w11108
soep-core,APEQUIV,W1110984,_pequiv_w11109
soep-core,BPEQUIV,W1110985,_pequiv_w11109
soep-core,CPEQUIV,W1110986,_pequiv_w11109
soep-core,DPEQUIV,W1110987,_pequiv_w11109
soep-core,EPEQUIV,W1110988,_pequiv_w11109
soep-core,FPEQUIV,W1110989,_pequiv_w11109
soep-core,GPEQUIV,W1110990,_pequiv_w11109
soep-core,HPEQUIV,W1110991,_pequiv_w11109
soep-core,IPEQUIV,W1110992,_pequiv_w11109
soep-core,JPEQUIV,W1110993,_pequiv_w11109
soep-core,KPEQUIV,W1110994,_pequiv_w11109
soep-core,LPEQUIV,W1110995,_pequiv_w11109
soep-core,MPEQUIV,W1110996,_pequiv_w11109
soep-core,NPEQUIV,W1110997,_pequiv_w11109
soep-core,OPEQUIV,W1110998,_pequiv_w11109
soep-core,PPEQUIV,W1110999,_pequiv_w11109
soep-core,QPEQUIV,W1110900,_pequiv_w11109
soep-core,RPEQUIV,W1110901,_pequiv_w11109
soep-core,SPEQUIV,W1110902,_pequiv_w11109
soep-core,TPEQUIV,W1110903,_pequiv_w11109
soep-core,UPEQUIV,W1110904,_pequiv_w11109
soep-core,VPEQUIV,W1110905,_pequiv_w11109
soep-core,WPEQUIV,W1110906,_pequiv_w11109
soep-core,XPEQUIV,W1110907,_pequiv_w11109
soep-core,YPEQUIV,W1110908,_pequiv_w11109
soep-core,ZPEQUIV,W1110909,_pequiv_w11109
soep-core,BAPEQUIV,W1110910,_pequiv_w11109
soep-core,BBPEQUIV,W1110911,_pequiv_w11109
soep-core,BCPEQUIV,W1110912,_pequiv_w11109
soep-core,BDPEQUIV,W1110913,_pequiv_w11109
soep-core,APEQUIV,W1111084,_pequiv_w11110
soep-core,BPEQUIV,W1111085,_pequiv_w11110
soep-core,CPEQUIV,W1111086,_pequiv_w11110
soep-core,DPEQUIV,W1111087,_pequiv_w11110
soep-core,EPEQUIV,W1111088,_pequiv_w11110
soep-core,FPEQUIV,W1111089,_pequiv_w11110
soep-core,GPEQUIV,W1111090,_pequiv_w11110
soep-core,HPEQUIV,W1111091,_pequiv_w11110
soep-core,IPEQUIV,W1111092,_pequiv_w11110
soep-core,JPEQUIV,W1111093,_pequiv_w11110
soep-core,KPEQUIV,W1111094,_pequiv_w11110
soep-core,LPEQUIV,W1111095,_pequiv_w11110
soep-core,MPEQUIV,W1111096,_pequiv_w11110
soep-core,NPEQUIV,W1111097,_pequiv_w11110
soep-core,OPEQUIV,W1111098,_pequiv_w11110
soep-core,PPEQUIV,W1111099,_pequiv_w11110
soep-core,QPEQUIV,W1111000,_pequiv_w11110
soep-core,RPEQUIV,W1111001,_pequiv_w11110
soep-core,SPEQUIV,W1111002,_pequiv_w11110
soep-core,TPEQUIV,W1111003,_pequiv_w11110
soep-core,UPEQUIV,W1111004,_pequiv_w11110
soep-core,VPEQUIV,W1111005,_pequiv_w11110
soep-core,WPEQUIV,W1111006,_pequiv_w11110
soep-core,XPEQUIV,W1111007,_pequiv_w11110
soep-core,YPEQUIV,W1111008,_pequiv_w11110
soep-core,ZPEQUIV,W1111009,_pequiv_w11110
soep-core,BAPEQUIV,W1111010,_pequiv_w11110
soep-core,BBPEQUIV,W1111011,_pequiv_w11110
soep-core,BCPEQUIV,W1111012,_pequiv_w11110
soep-core,BDPEQUIV,W1111013,_pequiv_w11110
soep-core,APEQUIV,W1111184,_pequiv_w11111
soep-core,BPEQUIV,W1111185,_pequiv_w11111
soep-core,CPEQUIV,W1111186,_pequiv_w11111
soep-core,DPEQUIV,W1111187,_pequiv_w11111
soep-core,EPEQUIV,W1111188,_pequiv_w11111
soep-core,FPEQUIV,W1111189,_pequiv_w11111
soep-core,GPEQUIV,W1111190,_pequiv_w11111
soep-core,HPEQUIV,W1111191,_pequiv_w11111
soep-core,IPEQUIV,W1111192,_pequiv_w11111
soep-core,JPEQUIV,W1111193,_pequiv_w11111
soep-core,KPEQUIV,W1111194,_pequiv_w11111
soep-core,LPEQUIV,W1111195,_pequiv_w11111
soep-core,MPEQUIV,W1111196,_pequiv_w11111
soep-core,NPEQUIV,W1111197,_pequiv_w11111
soep-core,OPEQUIV,W1111198,_pequiv_w11111
soep-core,PPEQUIV,W1111199,_pequiv_w11111
soep-core,QPEQUIV,W1111100,_pequiv_w11111
soep-core,RPEQUIV,W1111101,_pequiv_w11111
soep-core,SPEQUIV,W1111102,_pequiv_w11111
soep-core,TPEQUIV,W1111103,_pequiv_w11111
soep-core,UPEQUIV,W1111104,_pequiv_w11111
soep-core,VPEQUIV,W1111105,_pequiv_w11111
soep-core,WPEQUIV,W1111106,_pequiv_w11111
soep-core,XPEQUIV,W1111107,_pequiv_w11111
soep-core,YPEQUIV,W1111108,_pequiv_w11111
soep-core,ZPEQUIV,W1111109,_pequiv_w11111
soep-core,BAPEQUIV,W1111110,_pequiv_w11111
soep-core,BBPEQUIV,W1111111,_pequiv_w11111
soep-core,BCPEQUIV,W1111112,_pequiv_w11111
soep-core,BDPEQUIV,W1111113,_pequiv_w11111
soep-core,BP,BP24G02,pend5
soep-core,CP,CP24G02,pend5
soep-core,DP,DP22G02,pend5
soep-core,EP,EP22G02,pend5
soep-core,FP,FP20G02,pend5
soep-core,GP,GP23G02,pend5
soep-core,HP,HP25G02,pend5
soep-core,IP,IP25G02,pend5
soep-core,JP,JP25G02,pend5
soep-core,KP,KP2202,pend5
soep-core,LP,LP1802,pend5
soep-core,MP,MP6302,pend5
soep-core,NP,NP6302,pend5
soep-core,OP,OP5402,pend5
soep-core,PP,PP7102,pend5
soep-core,QP,QP7102,pend5
soep-core,RP,RP7102,pend5
soep-core,SP,SP7102,pend5
soep-core,TP,TP8902,pend5
soep-core,UP,UP7402,pend5
soep-core,VP,VP9502,pend5
soep-core,WP,WP8302,pend5
soep-core,XP,XP8902,pend5
soep-core,YP,YP9002,pend5
soep-core,ZP,ZP8602,pend5
soep-core,BAP,BAP7702,pend5
soep-core,BBP,BBP8702,pend5
soep-core,BCP,BCP7502,pend5
soep-core,BDP,BDP9302,pend5
soep-core,APEQUIV,H1110184,_pequiv_h11101
soep-core,BPEQUIV,H1110185,_pequiv_h11101
soep-core,CPEQUIV,H1110186,_pequiv_h11101
soep-core,DPEQUIV,H1110187,_pequiv_h11101
soep-core,EPEQUIV,H1110188,_pequiv_h11101
soep-core,FPEQUIV,H1110189,_pequiv_h11101
soep-core,GPEQUIV,H1110190,_pequiv_h11101
soep-core,HPEQUIV,H1110191,_pequiv_h11101
soep-core,IPEQUIV,H1110192,_pequiv_h11101
soep-core,JPEQUIV,H1110193,_pequiv_h11101
soep-core,KPEQUIV,H1110194,_pequiv_h11101
soep-core,LPEQUIV,H1110195,_pequiv_h11101
soep-core,MPEQUIV,H1110196,_pequiv_h11101
soep-core,NPEQUIV,H1110197,_pequiv_h11101
soep-core,OPEQUIV,H1110198,_pequiv_h11101
soep-core,PPEQUIV,H1110199,_pequiv_h11101
soep-core,QPEQUIV,H1110100,_pequiv_h11101
soep-core,RPEQUIV,H1110101,_pequiv_h11101
soep-core,SPEQUIV,H1110102,_pequiv_h11101
soep-core,TPEQUIV,H1110103,_pequiv_h11101
soep-core,UPEQUIV,H1110104,_pequiv_h11101
soep-core,VPEQUIV,H1110105,_pequiv_h11101
soep-core,WPEQUIV,H1110106,_pequiv_h11101
soep-core,XPEQUIV,H1110107,_pequiv_h11101
soep-core,YPEQUIV,H1110108,_pequiv_h11101
soep-core,ZPEQUIV,H1110109,_pequiv_h11101
soep-core,BAPEQUIV,H1110110,_pequiv_h11101
soep-core,BBPEQUIV,H1110111,_pequiv_h11101
soep-core,BCPEQUIV,H1110112,_pequiv_h11101
soep-core,BDPEQUIV,H1110113,_pequiv_h11101
soep-core,APEQUIV,H1110284,_pequiv_h11102
soep-core,BPEQUIV,H1110285,_pequiv_h11102
soep-core,CPEQUIV,H1110286,_pequiv_h11102
soep-core,DPEQUIV,H1110287,_pequiv_h11102
soep-core,EPEQUIV,H1110288,_pequiv_h11102
soep-core,FPEQUIV,H1110289,_pequiv_h11102
soep-core,GPEQUIV,H1110290,_pequiv_h11102
soep-core,HPEQUIV,H1110291,_pequiv_h11102
soep-core,IPEQUIV,H1110292,_pequiv_h11102
soep-core,JPEQUIV,H1110293,_pequiv_h11102
soep-core,KPEQUIV,H1110294,_pequiv_h11102
soep-core,LPEQUIV,H1110295,_pequiv_h11102
soep-core,MPEQUIV,H1110296,_pequiv_h11102
soep-core,NPEQUIV,H1110297,_pequiv_h11102
soep-core,OPEQUIV,H1110298,_pequiv_h11102
soep-core,PPEQUIV,H1110299,_pequiv_h11102
soep-core,QPEQUIV,H1110200,_pequiv_h11102
soep-core,RPEQUIV,H1110201,_pequiv_h11102
soep-core,SPEQUIV,H1110202,_pequiv_h11102
soep-core,TPEQUIV,H1110203,_pequiv_h11102
soep-core,UPEQUIV,H1110204,_pequiv_h11102
soep-core,VPEQUIV,H1110205,_pequiv_h11102
soep-core,WPEQUIV,H1110206,_pequiv_h11102
soep-core,XPEQUIV,H1110207,_pequiv_h11102
soep-core,YPEQUIV,H1110208,_pequiv_h11102
soep-core,ZPEQUIV,H1110209,_pequiv_h11102
soep-core,BAPEQUIV,H1110210,_pequiv_h11102
soep-core,BBPEQUIV,H1110211,_pequiv_h11102
soep-core,BCPEQUIV,H1110212,_pequiv_h11102
soep-core,BDPEQUIV,H1110213,_pequiv_h11102
soep-core,APEQUIV,H1110384,_pequiv_h11103
soep-core,BPEQUIV,H1110385,_pequiv_h11103
soep-core,CPEQUIV,H1110386,_pequiv_h11103
soep-core,DPEQUIV,H1110387,_pequiv_h11103
soep-core,EPEQUIV,H1110388,_pequiv_h11103
soep-core,FPEQUIV,H1110389,_pequiv_h11103
soep-core,GPEQUIV,H1110390,_pequiv_h11103
soep-core,HPEQUIV,H1110391,_pequiv_h11103
soep-core,IPEQUIV,H1110392,_pequiv_h11103
soep-core,JPEQUIV,H1110393,_pequiv_h11103
soep-core,KPEQUIV,H1110394,_pequiv_h11103
soep-core,LPEQUIV,H1110395,_pequiv_h11103
soep-core,MPEQUIV,H1110396,_pequiv_h11103
soep-core,NPEQUIV,H1110397,_pequiv_h11103
soep-core,OPEQUIV,H1110398,_pequiv_h11103
soep-core,PPEQUIV,H1110399,_pequiv_h11103
soep-core,QPEQUIV,H1110300,_pequiv_h11103
soep-core,RPEQUIV,H1110301,_pequiv_h11103
soep-core,SPEQUIV,H1110302,_pequiv_h11103
soep-core,TPEQUIV,H1110303,_pequiv_h11103
soep-core,UPEQUIV,H1110304,_pequiv_h11103
soep-core,VPEQUIV,H1110305,_pequiv_h11103
soep-core,WPEQUIV,H1110306,_pequiv_h11103
soep-core,XPEQUIV,H1110307,_pequiv_h11103
soep-core,YPEQUIV,H1110308,_pequiv_h11103
soep-core,ZPEQUIV,H1110309,_pequiv_h11103
soep-core,BAPEQUIV,H1110310,_pequiv_h11103
soep-core,BBPEQUIV,H1110311,_pequiv_h11103
soep-core,BCPEQUIV,H1110312,_pequiv_h11103
soep-core,BDPEQUIV,H1110313,_pequiv_h11103
soep-core,APEQUIV,H1110484,_pequiv_h11104
soep-core,BPEQUIV,H1110485,_pequiv_h11104
soep-core,CPEQUIV,H1110486,_pequiv_h11104
soep-core,DPEQUIV,H1110487,_pequiv_h11104
soep-core,EPEQUIV,H1110488,_pequiv_h11104
soep-core,FPEQUIV,H1110489,_pequiv_h11104
soep-core,GPEQUIV,H1110490,_pequiv_h11104
soep-core,HPEQUIV,H1110491,_pequiv_h11104
soep-core,IPEQUIV,H1110492,_pequiv_h11104
soep-core,JPEQUIV,H1110493,_pequiv_h11104
soep-core,KPEQUIV,H1110494,_pequiv_h11104
soep-core,LPEQUIV,H1110495,_pequiv_h11104
soep-core,MPEQUIV,H1110496,_pequiv_h11104
soep-core,NPEQUIV,H1110497,_pequiv_h11104
soep-core,OPEQUIV,H1110498,_pequiv_h11104
soep-core,PPEQUIV,H1110499,_pequiv_h11104
soep-core,QPEQUIV,H1110400,_pequiv_h11104
soep-core,RPEQUIV,H1110401,_pequiv_h11104
soep-core,SPEQUIV,H1110402,_pequiv_h11104
soep-core,TPEQUIV,H1110403,_pequiv_h11104
soep-core,UPEQUIV,H1110404,_pequiv_h11104
soep-core,VPEQUIV,H1110405,_pequiv_h11104
soep-core,WPEQUIV,H1110406,_pequiv_h11104
soep-core,XPEQUIV,H1110407,_pequiv_h11104
soep-core,YPEQUIV,H1110408,_pequiv_h11104
soep-core,ZPEQUIV,H1110409,_pequiv_h11104
soep-core,BAPEQUIV,H1110410,_pequiv_h11104
soep-core,BBPEQUIV,H1110411,_pequiv_h11104
soep-core,BCPEQUIV,H1110412,_pequiv_h11104
soep-core,BDPEQUIV,H1110413,_pequiv_h11104
soep-core,APEQUIV,H1110584,_pequiv_h11105
soep-core,BPEQUIV,H1110585,_pequiv_h11105
soep-core,CPEQUIV,H1110586,_pequiv_h11105
soep-core,DPEQUIV,H1110587,_pequiv_h11105
soep-core,EPEQUIV,H1110588,_pequiv_h11105
soep-core,FPEQUIV,H1110589,_pequiv_h11105
soep-core,GPEQUIV,H1110590,_pequiv_h11105
soep-core,HPEQUIV,H1110591,_pequiv_h11105
soep-core,IPEQUIV,H1110592,_pequiv_h11105
soep-core,JPEQUIV,H1110593,_pequiv_h11105
soep-core,KPEQUIV,H1110594,_pequiv_h11105
soep-core,LPEQUIV,H1110595,_pequiv_h11105
soep-core,MPEQUIV,H1110596,_pequiv_h11105
soep-core,NPEQUIV,H1110597,_pequiv_h11105
soep-core,OPEQUIV,H1110598,_pequiv_h11105
soep-core,PPEQUIV,H1110599,_pequiv_h11105
soep-core,QPEQUIV,H1110500,_pequiv_h11105
soep-core,RPEQUIV,H1110501,_pequiv_h11105
soep-core,SPEQUIV,H1110502,_pequiv_h11105
soep-core,TPEQUIV,H1110503,_pequiv_h11105
soep-core,UPEQUIV,H1110504,_pequiv_h11105
soep-core,VPEQUIV,H1110505,_pequiv_h11105
soep-core,WPEQUIV,H1110506,_pequiv_h11105
soep-core,XPEQUIV,H1110507,_pequiv_h11105
soep-core,YPEQUIV,H1110508,_pequiv_h11105
soep-core,ZPEQUIV,H1110509,_pequiv_h11105
soep-core,BAPEQUIV,H1110510,_pequiv_h11105
soep-core,BBPEQUIV,H1110511,_pequiv_h11105
soep-core,BCPEQUIV,H1110512,_pequiv_h11105
soep-core,BDPEQUIV,H1110513,_pequiv_h11105
soep-core,APEQUIV,H1110684,_pequiv_h11106
soep-core,BPEQUIV,H1110685,_pequiv_h11106
soep-core,CPEQUIV,H1110686,_pequiv_h11106
soep-core,DPEQUIV,H1110687,_pequiv_h11106
soep-core,EPEQUIV,H1110688,_pequiv_h11106
soep-core,FPEQUIV,H1110689,_pequiv_h11106
soep-core,GPEQUIV,H1110690,_pequiv_h11106
soep-core,HPEQUIV,H1110691,_pequiv_h11106
soep-core,IPEQUIV,H1110692,_pequiv_h11106
soep-core,JPEQUIV,H1110693,_pequiv_h11106
soep-core,KPEQUIV,H1110694,_pequiv_h11106
soep-core,LPEQUIV,H1110695,_pequiv_h11106
soep-core,MPEQUIV,H1110696,_pequiv_h11106
soep-core,NPEQUIV,H1110697,_pequiv_h11106
soep-core,OPEQUIV,H1110698,_pequiv_h11106
soep-core,PPEQUIV,H1110699,_pequiv_h11106
soep-core,QPEQUIV,H1110600,_pequiv_h11106
soep-core,RPEQUIV,H1110601,_pequiv_h11106
soep-core,SPEQUIV,H1110602,_pequiv_h11106
soep-core,TPEQUIV,H1110603,_pequiv_h11106
soep-core,UPEQUIV,H1110604,_pequiv_h11106
soep-core,VPEQUIV,H1110605,_pequiv_h11106
soep-core,WPEQUIV,H1110606,_pequiv_h11106
soep-core,XPEQUIV,H1110607,_pequiv_h11106
soep-core,YPEQUIV,H1110608,_pequiv_h11106
