study_name,dataset_name,variable_name,concept_name
soep-core,kpequiv,iholy94,_pequiv_iholy
soep-core,lpequiv,iholy95,_pequiv_iholy
soep-core,mpequiv,iholy96,_pequiv_iholy
soep-core,npequiv,iholy97,_pequiv_iholy
soep-core,opequiv,iholy98,_pequiv_iholy
soep-core,ppequiv,iholy99,_pequiv_iholy
soep-core,qpequiv,iholy00,_pequiv_iholy
soep-core,rpequiv,iholy01,_pequiv_iholy
soep-core,spequiv,iholy02,_pequiv_iholy
soep-core,tpequiv,iholy03,_pequiv_iholy
soep-core,upequiv,iholy04,_pequiv_iholy
soep-core,vpequiv,iholy05,_pequiv_iholy
soep-core,wpequiv,iholy06,_pequiv_iholy
soep-core,xpequiv,iholy07,_pequiv_iholy
soep-core,ypequiv,iholy08,_pequiv_iholy
soep-core,zpequiv,iholy09,_pequiv_iholy
soep-core,bapequiv,iholy10,_pequiv_iholy
soep-core,bbpequiv,iholy11,_pequiv_iholy
soep-core,bcpequiv,iholy12,_pequiv_iholy
soep-core,bdpequiv,iholy13,_pequiv_iholy
soep-core,apequiv,igray84,_pequiv_igray
soep-core,bpequiv,igray85,_pequiv_igray
soep-core,cpequiv,igray86,_pequiv_igray
soep-core,dpequiv,igray87,_pequiv_igray
soep-core,epequiv,igray88,_pequiv_igray
soep-core,fpequiv,igray89,_pequiv_igray
soep-core,gpequiv,igray90,_pequiv_igray
soep-core,hpequiv,igray91,_pequiv_igray
soep-core,ipequiv,igray92,_pequiv_igray
soep-core,jpequiv,igray93,_pequiv_igray
soep-core,kpequiv,igray94,_pequiv_igray
soep-core,lpequiv,igray95,_pequiv_igray
soep-core,mpequiv,igray96,_pequiv_igray
soep-core,npequiv,igray97,_pequiv_igray
soep-core,opequiv,igray98,_pequiv_igray
soep-core,ppequiv,igray99,_pequiv_igray
soep-core,qpequiv,igray00,_pequiv_igray
soep-core,rpequiv,igray01,_pequiv_igray
soep-core,spequiv,igray02,_pequiv_igray
soep-core,tpequiv,igray03,_pequiv_igray
soep-core,upequiv,igray04,_pequiv_igray
soep-core,vpequiv,igray05,_pequiv_igray
soep-core,wpequiv,igray06,_pequiv_igray
soep-core,xpequiv,igray07,_pequiv_igray
soep-core,ypequiv,igray08,_pequiv_igray
soep-core,zpequiv,igray09,_pequiv_igray
soep-core,bapequiv,igray10,_pequiv_igray
soep-core,bbpequiv,igray11,_pequiv_igray
soep-core,bcpequiv,igray12,_pequiv_igray
soep-core,bdpequiv,igray13,_pequiv_igray
soep-core,apequiv,iothy84,_pequiv_iothy
soep-core,bpequiv,iothy85,_pequiv_iothy
soep-core,cpequiv,iothy86,_pequiv_iothy
soep-core,dpequiv,iothy87,_pequiv_iothy
soep-core,epequiv,iothy88,_pequiv_iothy
soep-core,fpequiv,iothy89,_pequiv_iothy
soep-core,gpequiv,iothy90,_pequiv_iothy
soep-core,hpequiv,iothy91,_pequiv_iothy
soep-core,ipequiv,iothy92,_pequiv_iothy
soep-core,jpequiv,iothy93,_pequiv_iothy
soep-core,kpequiv,iothy94,_pequiv_iothy
soep-core,lpequiv,iothy95,_pequiv_iothy
soep-core,mpequiv,iothy96,_pequiv_iothy
soep-core,npequiv,iothy97,_pequiv_iothy
soep-core,opequiv,iothy98,_pequiv_iothy
soep-core,ppequiv,iothy99,_pequiv_iothy
soep-core,qpequiv,iothy00,_pequiv_iothy
soep-core,rpequiv,iothy01,_pequiv_iothy
soep-core,spequiv,iothy02,_pequiv_iothy
soep-core,tpequiv,iothy03,_pequiv_iothy
soep-core,upequiv,iothy04,_pequiv_iothy
soep-core,vpequiv,iothy05,_pequiv_iothy
soep-core,wpequiv,iothy06,_pequiv_iothy
soep-core,xpequiv,iothy07,_pequiv_iothy
soep-core,ypequiv,iothy08,_pequiv_iothy
soep-core,zpequiv,iothy09,_pequiv_iothy
soep-core,bapequiv,iothy10,_pequiv_iothy
soep-core,bbpequiv,iothy11,_pequiv_iothy
soep-core,bcpequiv,iothy12,_pequiv_iothy
soep-core,bdpequiv,iothy13,_pequiv_iothy
soep-core,apequiv,igrv184,_pequiv_igrv1
soep-core,bpequiv,igrv185,_pequiv_igrv1
soep-core,cpequiv,igrv186,_pequiv_igrv1
soep-core,dpequiv,igrv187,_pequiv_igrv1
soep-core,epequiv,igrv188,_pequiv_igrv1
soep-core,fpequiv,igrv189,_pequiv_igrv1
soep-core,gpequiv,igrv190,_pequiv_igrv1
soep-core,hpequiv,igrv191,_pequiv_igrv1
soep-core,ipequiv,igrv192,_pequiv_igrv1
soep-core,jpequiv,igrv193,_pequiv_igrv1
soep-core,kpequiv,igrv194,_pequiv_igrv1
soep-core,lpequiv,igrv195,_pequiv_igrv1
soep-core,mpequiv,igrv196,_pequiv_igrv1
soep-core,npequiv,igrv197,_pequiv_igrv1
soep-core,opequiv,igrv198,_pequiv_igrv1
soep-core,ppequiv,igrv199,_pequiv_igrv1
soep-core,qpequiv,igrv100,_pequiv_igrv1
soep-core,rpequiv,igrv101,_pequiv_igrv1
soep-core,spequiv,igrv102,_pequiv_igrv1
soep-core,tpequiv,igrv103,_pequiv_igrv1
soep-core,upequiv,igrv104,_pequiv_igrv1
soep-core,vpequiv,igrv105,_pequiv_igrv1
soep-core,wpequiv,igrv106,_pequiv_igrv1
soep-core,xpequiv,igrv107,_pequiv_igrv1
soep-core,ypequiv,igrv108,_pequiv_igrv1
soep-core,zpequiv,igrv109,_pequiv_igrv1
soep-core,bapequiv,igrv110,_pequiv_igrv1
soep-core,bbpequiv,igrv111,_pequiv_igrv1
soep-core,bcpequiv,igrv112,_pequiv_igrv1
soep-core,bdpequiv,igrv113,_pequiv_igrv1
soep-core,apequiv,igrv284,_pequiv_igrv2
soep-core,bpequiv,igrv285,_pequiv_igrv2
soep-core,cpequiv,igrv286,_pequiv_igrv2
soep-core,dpequiv,igrv287,_pequiv_igrv2
soep-core,epequiv,igrv288,_pequiv_igrv2
soep-core,fpequiv,igrv289,_pequiv_igrv2
soep-core,gpequiv,igrv290,_pequiv_igrv2
soep-core,hpequiv,igrv291,_pequiv_igrv2
soep-core,ipequiv,igrv292,_pequiv_igrv2
soep-core,jpequiv,igrv293,_pequiv_igrv2
soep-core,kpequiv,igrv294,_pequiv_igrv2
soep-core,lpequiv,igrv295,_pequiv_igrv2
soep-core,mpequiv,igrv296,_pequiv_igrv2
soep-core,npequiv,igrv297,_pequiv_igrv2
soep-core,opequiv,igrv298,_pequiv_igrv2
soep-core,ppequiv,igrv299,_pequiv_igrv2
soep-core,qpequiv,igrv200,_pequiv_igrv2
soep-core,rpequiv,igrv201,_pequiv_igrv2
soep-core,spequiv,igrv202,_pequiv_igrv2
soep-core,tpequiv,igrv203,_pequiv_igrv2
soep-core,upequiv,igrv204,_pequiv_igrv2
soep-core,vpequiv,igrv205,_pequiv_igrv2
soep-core,wpequiv,igrv206,_pequiv_igrv2
soep-core,xpequiv,igrv207,_pequiv_igrv2
soep-core,ypequiv,igrv208,_pequiv_igrv2
soep-core,zpequiv,igrv209,_pequiv_igrv2
soep-core,bapequiv,igrv210,_pequiv_igrv2
soep-core,bbpequiv,igrv211,_pequiv_igrv2
soep-core,bcpequiv,igrv212,_pequiv_igrv2
soep-core,bdpequiv,igrv213,_pequiv_igrv2
soep-core,apequiv,renty84,_pequiv_renty
soep-core,bpequiv,renty85,_pequiv_renty
soep-core,cpequiv,renty86,_pequiv_renty
soep-core,dpequiv,renty87,_pequiv_renty
soep-core,epequiv,renty88,_pequiv_renty
soep-core,fpequiv,renty89,_pequiv_renty
soep-core,gpequiv,renty90,_pequiv_renty
soep-core,hpequiv,renty91,_pequiv_renty
soep-core,ipequiv,renty92,_pequiv_renty
soep-core,jpequiv,renty93,_pequiv_renty
soep-core,kpequiv,renty94,_pequiv_renty
soep-core,lpequiv,renty95,_pequiv_renty
soep-core,mpequiv,renty96,_pequiv_renty
soep-core,npequiv,renty97,_pequiv_renty
soep-core,opequiv,renty98,_pequiv_renty
soep-core,ppequiv,renty99,_pequiv_renty
soep-core,qpequiv,renty00,_pequiv_renty
soep-core,rpequiv,renty01,_pequiv_renty
soep-core,spequiv,renty02,_pequiv_renty
soep-core,tpequiv,renty03,_pequiv_renty
soep-core,upequiv,renty04,_pequiv_renty
soep-core,vpequiv,renty05,_pequiv_renty
soep-core,wpequiv,renty06,_pequiv_renty
soep-core,xpequiv,renty07,_pequiv_renty
soep-core,ypequiv,renty08,_pequiv_renty
soep-core,zpequiv,renty09,_pequiv_renty
soep-core,bapequiv,renty10,_pequiv_renty
soep-core,bbpequiv,renty11,_pequiv_renty
soep-core,bcpequiv,renty12,_pequiv_renty
soep-core,bdpequiv,renty13,_pequiv_renty
soep-core,apequiv,opery84,_pequiv_opery
soep-core,bpequiv,opery85,_pequiv_opery
soep-core,cpequiv,opery86,_pequiv_opery
soep-core,dpequiv,opery87,_pequiv_opery
soep-core,epequiv,opery88,_pequiv_opery
soep-core,fpequiv,opery89,_pequiv_opery
soep-core,gpequiv,opery90,_pequiv_opery
soep-core,hpequiv,opery91,_pequiv_opery
soep-core,ipequiv,opery92,_pequiv_opery
soep-core,jpequiv,opery93,_pequiv_opery
soep-core,kpequiv,opery94,_pequiv_opery
soep-core,lpequiv,opery95,_pequiv_opery
soep-core,mpequiv,opery96,_pequiv_opery
soep-core,npequiv,opery97,_pequiv_opery
soep-core,opequiv,opery98,_pequiv_opery
soep-core,ppequiv,opery99,_pequiv_opery
soep-core,qpequiv,opery00,_pequiv_opery
soep-core,rpequiv,opery01,_pequiv_opery
soep-core,spequiv,opery02,_pequiv_opery
soep-core,tpequiv,opery03,_pequiv_opery
soep-core,upequiv,opery04,_pequiv_opery
soep-core,vpequiv,opery05,_pequiv_opery
soep-core,wpequiv,opery06,_pequiv_opery
soep-core,xpequiv,opery07,_pequiv_opery
soep-core,ypequiv,opery08,_pequiv_opery
soep-core,zpequiv,opery09,_pequiv_opery
soep-core,bapequiv,opery10,_pequiv_opery
soep-core,bbpequiv,opery11,_pequiv_opery
soep-core,bcpequiv,opery12,_pequiv_opery
soep-core,bdpequiv,opery13,_pequiv_opery
soep-core,apequiv,divdy84,_pequiv_divdy
soep-core,bpequiv,divdy85,_pequiv_divdy
soep-core,cpequiv,divdy86,_pequiv_divdy
soep-core,dpequiv,divdy87,_pequiv_divdy
soep-core,epequiv,divdy88,_pequiv_divdy
soep-core,fpequiv,divdy89,_pequiv_divdy
soep-core,gpequiv,divdy90,_pequiv_divdy
soep-core,hpequiv,divdy91,_pequiv_divdy
soep-core,ipequiv,divdy92,_pequiv_divdy
soep-core,jpequiv,divdy93,_pequiv_divdy
soep-core,kpequiv,divdy94,_pequiv_divdy
soep-core,lpequiv,divdy95,_pequiv_divdy
soep-core,mpequiv,divdy96,_pequiv_divdy
soep-core,npequiv,divdy97,_pequiv_divdy
soep-core,opequiv,divdy98,_pequiv_divdy
soep-core,ppequiv,divdy99,_pequiv_divdy
soep-core,qpequiv,divdy00,_pequiv_divdy
soep-core,rpequiv,divdy01,_pequiv_divdy
soep-core,spequiv,divdy02,_pequiv_divdy
soep-core,tpequiv,divdy03,_pequiv_divdy
soep-core,upequiv,divdy04,_pequiv_divdy
soep-core,vpequiv,divdy05,_pequiv_divdy
soep-core,wpequiv,divdy06,_pequiv_divdy
soep-core,xpequiv,divdy07,_pequiv_divdy
soep-core,ypequiv,divdy08,_pequiv_divdy
soep-core,zpequiv,divdy09,_pequiv_divdy
soep-core,bapequiv,divdy10,_pequiv_divdy
soep-core,bbpequiv,divdy11,_pequiv_divdy
soep-core,bcpequiv,divdy12,_pequiv_divdy
soep-core,bdpequiv,divdy13,_pequiv_divdy
soep-core,apequiv,chspt84,_pequiv_chspt
soep-core,bpequiv,chspt85,_pequiv_chspt
soep-core,cpequiv,chspt86,_pequiv_chspt
soep-core,dpequiv,chspt87,_pequiv_chspt
soep-core,epequiv,chspt88,_pequiv_chspt
soep-core,fpequiv,chspt89,_pequiv_chspt
soep-core,gpequiv,chspt90,_pequiv_chspt
soep-core,hpequiv,chspt91,_pequiv_chspt
soep-core,ipequiv,chspt92,_pequiv_chspt
soep-core,jpequiv,chspt93,_pequiv_chspt
soep-core,kpequiv,chspt94,_pequiv_chspt
soep-core,lpequiv,chspt95,_pequiv_chspt
soep-core,mpequiv,chspt96,_pequiv_chspt
soep-core,npequiv,chspt97,_pequiv_chspt
soep-core,opequiv,chspt98,_pequiv_chspt
soep-core,ppequiv,chspt99,_pequiv_chspt
soep-core,qpequiv,chspt00,_pequiv_chspt
soep-core,rpequiv,chspt01,_pequiv_chspt
soep-core,spequiv,chspt02,_pequiv_chspt
soep-core,tpequiv,chspt03,_pequiv_chspt
soep-core,upequiv,chspt04,_pequiv_chspt
soep-core,vpequiv,chspt05,_pequiv_chspt
soep-core,wpequiv,chspt06,_pequiv_chspt
soep-core,xpequiv,chspt07,_pequiv_chspt
soep-core,ypequiv,chspt08,_pequiv_chspt
soep-core,zpequiv,chspt09,_pequiv_chspt
soep-core,bapequiv,chspt10,_pequiv_chspt
soep-core,bbpequiv,chspt11,_pequiv_chspt
soep-core,bcpequiv,chspt12,_pequiv_chspt
soep-core,bdpequiv,chspt13,_pequiv_chspt
soep-core,apequiv,house84,_pequiv_house
soep-core,bpequiv,house85,_pequiv_house
soep-core,cpequiv,house86,_pequiv_house
soep-core,dpequiv,house87,_pequiv_house
soep-core,epequiv,house88,_pequiv_house
soep-core,fpequiv,house89,_pequiv_house
soep-core,gpequiv,house90,_pequiv_house
soep-core,hpequiv,house91,_pequiv_house
soep-core,ipequiv,house92,_pequiv_house
soep-core,jpequiv,house93,_pequiv_house
soep-core,kpequiv,house94,_pequiv_house
soep-core,lpequiv,house95,_pequiv_house
soep-core,mpequiv,house96,_pequiv_house
soep-core,npequiv,house97,_pequiv_house
soep-core,opequiv,house98,_pequiv_house
soep-core,ppequiv,house99,_pequiv_house
soep-core,qpequiv,house00,_pequiv_house
soep-core,rpequiv,house01,_pequiv_house
soep-core,spequiv,house02,_pequiv_house
soep-core,tpequiv,house03,_pequiv_house
soep-core,upequiv,house04,_pequiv_house
soep-core,vpequiv,house05,_pequiv_house
soep-core,wpequiv,house06,_pequiv_house
soep-core,xpequiv,house07,_pequiv_house
soep-core,ypequiv,house08,_pequiv_house
soep-core,zpequiv,house09,_pequiv_house
soep-core,bapequiv,house10,_pequiv_house
soep-core,bbpequiv,house11,_pequiv_house
soep-core,bcpequiv,house12,_pequiv_house
soep-core,bdpequiv,house13,_pequiv_house
soep-core,apequiv,nursh84,_pequiv_nursh
soep-core,bpequiv,nursh85,_pequiv_nursh
soep-core,cpequiv,nursh86,_pequiv_nursh
soep-core,dpequiv,nursh87,_pequiv_nursh
soep-core,epequiv,nursh88,_pequiv_nursh
soep-core,fpequiv,nursh89,_pequiv_nursh
soep-core,gpequiv,nursh90,_pequiv_nursh
soep-core,hpequiv,nursh91,_pequiv_nursh
soep-core,ipequiv,nursh92,_pequiv_nursh
soep-core,jpequiv,nursh93,_pequiv_nursh
soep-core,kpequiv,nursh94,_pequiv_nursh
soep-core,lpequiv,nursh95,_pequiv_nursh
soep-core,mpequiv,nursh96,_pequiv_nursh
soep-core,npequiv,nursh97,_pequiv_nursh
soep-core,opequiv,nursh98,_pequiv_nursh
soep-core,ppequiv,nursh99,_pequiv_nursh
soep-core,qpequiv,nursh00,_pequiv_nursh
soep-core,rpequiv,nursh01,_pequiv_nursh
soep-core,spequiv,nursh02,_pequiv_nursh
soep-core,tpequiv,nursh03,_pequiv_nursh
soep-core,upequiv,nursh04,_pequiv_nursh
soep-core,vpequiv,nursh05,_pequiv_nursh
soep-core,wpequiv,nursh06,_pequiv_nursh
soep-core,xpequiv,nursh07,_pequiv_nursh
soep-core,ypequiv,nursh08,_pequiv_nursh
soep-core,zpequiv,nursh09,_pequiv_nursh
soep-core,bapequiv,nursh10,_pequiv_nursh
soep-core,bbpequiv,nursh11,_pequiv_nursh
soep-core,bcpequiv,nursh12,_pequiv_nursh
soep-core,bdpequiv,nursh13,_pequiv_nursh
soep-core,apequiv,subst84,_pequiv_subst
soep-core,bpequiv,subst85,_pequiv_subst
soep-core,cpequiv,subst86,_pequiv_subst
soep-core,dpequiv,subst87,_pequiv_subst
soep-core,epequiv,subst88,_pequiv_subst
soep-core,fpequiv,subst89,_pequiv_subst
soep-core,gpequiv,subst90,_pequiv_subst
soep-core,hpequiv,subst91,_pequiv_subst
soep-core,ipequiv,subst92,_pequiv_subst
soep-core,jpequiv,subst93,_pequiv_subst
soep-core,kpequiv,subst94,_pequiv_subst
soep-core,lpequiv,subst95,_pequiv_subst
soep-core,mpequiv,subst96,_pequiv_subst
soep-core,npequiv,subst97,_pequiv_subst
soep-core,opequiv,subst98,_pequiv_subst
soep-core,ppequiv,subst99,_pequiv_subst
soep-core,qpequiv,subst00,_pequiv_subst
soep-core,rpequiv,subst01,_pequiv_subst
soep-core,spequiv,subst02,_pequiv_subst
soep-core,tpequiv,subst03,_pequiv_subst
soep-core,upequiv,subst04,_pequiv_subst
soep-core,vpequiv,subst05,_pequiv_subst
soep-core,wpequiv,subst06,_pequiv_subst
soep-core,xpequiv,subst07,_pequiv_subst
soep-core,ypequiv,subst08,_pequiv_subst
soep-core,zpequiv,subst09,_pequiv_subst
soep-core,bapequiv,subst10,_pequiv_subst
soep-core,bbpequiv,subst11,_pequiv_subst
soep-core,bcpequiv,subst12,_pequiv_subst
soep-core,bdpequiv,subst13,_pequiv_subst
soep-core,apequiv,sphlp84,_pequiv_sphlp
soep-core,bpequiv,sphlp85,_pequiv_sphlp
soep-core,cpequiv,sphlp86,_pequiv_sphlp
soep-core,dpequiv,sphlp87,_pequiv_sphlp
soep-core,epequiv,sphlp88,_pequiv_sphlp
soep-core,fpequiv,sphlp89,_pequiv_sphlp
soep-core,gpequiv,sphlp90,_pequiv_sphlp
soep-core,hpequiv,sphlp91,_pequiv_sphlp
soep-core,ipequiv,sphlp92,_pequiv_sphlp
soep-core,jpequiv,sphlp93,_pequiv_sphlp
soep-core,kpequiv,sphlp94,_pequiv_sphlp
soep-core,lpequiv,sphlp95,_pequiv_sphlp
soep-core,mpequiv,sphlp96,_pequiv_sphlp
soep-core,npequiv,sphlp97,_pequiv_sphlp
soep-core,opequiv,sphlp98,_pequiv_sphlp
soep-core,ppequiv,sphlp99,_pequiv_sphlp
soep-core,qpequiv,sphlp00,_pequiv_sphlp
soep-core,rpequiv,sphlp01,_pequiv_sphlp
soep-core,spequiv,sphlp02,_pequiv_sphlp
soep-core,tpequiv,sphlp03,_pequiv_sphlp
soep-core,upequiv,sphlp04,_pequiv_sphlp
soep-core,vpequiv,sphlp05,_pequiv_sphlp
soep-core,wpequiv,sphlp06,_pequiv_sphlp
soep-core,xpequiv,sphlp07,_pequiv_sphlp
soep-core,ypequiv,sphlp08,_pequiv_sphlp
soep-core,zpequiv,sphlp09,_pequiv_sphlp
soep-core,bapequiv,sphlp10,_pequiv_sphlp
soep-core,bbpequiv,sphlp11,_pequiv_sphlp
soep-core,bcpequiv,sphlp12,_pequiv_sphlp
soep-core,bdpequiv,sphlp13,_pequiv_sphlp
soep-core,apequiv,hsup84,_pequiv_hsup
soep-core,bpequiv,hsup85,_pequiv_hsup
soep-core,cpequiv,hsup86,_pequiv_hsup
soep-core,dpequiv,hsup87,_pequiv_hsup
soep-core,epequiv,hsup88,_pequiv_hsup
soep-core,fpequiv,hsup89,_pequiv_hsup
soep-core,gpequiv,hsup90,_pequiv_hsup
soep-core,hpequiv,hsup91,_pequiv_hsup
soep-core,ipequiv,hsup92,_pequiv_hsup
soep-core,jpequiv,hsup93,_pequiv_hsup
soep-core,kpequiv,hsup94,_pequiv_hsup
soep-core,lpequiv,hsup95,_pequiv_hsup
soep-core,mpequiv,hsup96,_pequiv_hsup
soep-core,npequiv,hsup97,_pequiv_hsup
soep-core,opequiv,hsup98,_pequiv_hsup
soep-core,ppequiv,hsup99,_pequiv_hsup
soep-core,qpequiv,hsup00,_pequiv_hsup
soep-core,rpequiv,hsup01,_pequiv_hsup
soep-core,spequiv,hsup02,_pequiv_hsup
soep-core,tpequiv,hsup03,_pequiv_hsup
soep-core,upequiv,hsup04,_pequiv_hsup
soep-core,vpequiv,hsup05,_pequiv_hsup
soep-core,wpequiv,hsup06,_pequiv_hsup
soep-core,xpequiv,hsup07,_pequiv_hsup
soep-core,ypequiv,hsup08,_pequiv_hsup
soep-core,zpequiv,hsup09,_pequiv_hsup
soep-core,bapequiv,hsup10,_pequiv_hsup
soep-core,bbpequiv,hsup11,_pequiv_hsup
soep-core,bcpequiv,hsup12,_pequiv_hsup
soep-core,bdpequiv,hsup13,_pequiv_hsup
soep-core,ap,ap4106,_439_p_pfd
soep-core,bp,bp1306,_439_p_pfd
soep-core,apequiv,fjob184,_pequiv_fjob1
soep-core,bpequiv,fjob185,_pequiv_fjob1
soep-core,cpequiv,fjob186,_pequiv_fjob1
soep-core,dpequiv,fjob187,_pequiv_fjob1
soep-core,epequiv,fjob188,_pequiv_fjob1
soep-core,fpequiv,fjob189,_pequiv_fjob1
soep-core,gpequiv,fjob190,_pequiv_fjob1
soep-core,hpequiv,fjob191,_pequiv_fjob1
soep-core,ipequiv,fjob192,_pequiv_fjob1
soep-core,jpequiv,fjob193,_pequiv_fjob1
soep-core,kpequiv,fjob194,_pequiv_fjob1
soep-core,lpequiv,fjob195,_pequiv_fjob1
soep-core,mpequiv,fjob196,_pequiv_fjob1
soep-core,npequiv,fjob197,_pequiv_fjob1
soep-core,opequiv,fjob198,_pequiv_fjob1
soep-core,ppequiv,fjob199,_pequiv_fjob1
soep-core,qpequiv,fjob100,_pequiv_fjob1
soep-core,rpequiv,fjob101,_pequiv_fjob1
soep-core,spequiv,fjob102,_pequiv_fjob1
soep-core,tpequiv,fjob103,_pequiv_fjob1
soep-core,upequiv,fjob104,_pequiv_fjob1
soep-core,vpequiv,fjob105,_pequiv_fjob1
soep-core,wpequiv,fjob106,_pequiv_fjob1
soep-core,xpequiv,fjob107,_pequiv_fjob1
soep-core,ypequiv,fjob108,_pequiv_fjob1
soep-core,zpequiv,fjob109,_pequiv_fjob1
soep-core,bapequiv,fjob110,_pequiv_fjob1
soep-core,bbpequiv,fjob111,_pequiv_fjob1
soep-core,bcpequiv,fjob112,_pequiv_fjob1
soep-core,bdpequiv,fjob113,_pequiv_fjob1
soep-core,apequiv,fjob284,_pequiv_fjob2
soep-core,bpequiv,fjob285,_pequiv_fjob2
soep-core,cpequiv,fjob286,_pequiv_fjob2
soep-core,dpequiv,fjob287,_pequiv_fjob2
soep-core,epequiv,fjob288,_pequiv_fjob2
soep-core,fpequiv,fjob289,_pequiv_fjob2
soep-core,gpequiv,fjob290,_pequiv_fjob2
soep-core,hpequiv,fjob291,_pequiv_fjob2
soep-core,ipequiv,fjob292,_pequiv_fjob2
soep-core,jpequiv,fjob293,_pequiv_fjob2
soep-core,kpequiv,fjob294,_pequiv_fjob2
soep-core,lpequiv,fjob295,_pequiv_fjob2
soep-core,mpequiv,fjob296,_pequiv_fjob2
soep-core,npequiv,fjob297,_pequiv_fjob2
soep-core,opequiv,fjob298,_pequiv_fjob2
soep-core,ppequiv,fjob299,_pequiv_fjob2
soep-core,qpequiv,fjob200,_pequiv_fjob2
soep-core,rpequiv,fjob201,_pequiv_fjob2
soep-core,spequiv,fjob202,_pequiv_fjob2
soep-core,tpequiv,fjob203,_pequiv_fjob2
soep-core,upequiv,fjob204,_pequiv_fjob2
soep-core,vpequiv,fjob205,_pequiv_fjob2
soep-core,wpequiv,fjob206,_pequiv_fjob2
soep-core,xpequiv,fjob207,_pequiv_fjob2
soep-core,ypequiv,fjob208,_pequiv_fjob2
soep-core,zpequiv,fjob209,_pequiv_fjob2
soep-core,bapequiv,fjob210,_pequiv_fjob2
soep-core,bbpequiv,fjob211,_pequiv_fjob2
soep-core,bcpequiv,fjob212,_pequiv_fjob2
soep-core,bdpequiv,fjob213,_pequiv_fjob2
soep-core,apequiv,fself84,_pequiv_fself
soep-core,bpequiv,fself85,_pequiv_fself
soep-core,cpequiv,fself86,_pequiv_fself
soep-core,dpequiv,fself87,_pequiv_fself
soep-core,epequiv,fself88,_pequiv_fself
soep-core,fpequiv,fself89,_pequiv_fself
soep-core,gpequiv,fself90,_pequiv_fself
soep-core,hpequiv,fself91,_pequiv_fself
soep-core,ipequiv,fself92,_pequiv_fself
soep-core,jpequiv,fself93,_pequiv_fself
soep-core,kpequiv,fself94,_pequiv_fself
soep-core,lpequiv,fself95,_pequiv_fself
soep-core,mpequiv,fself96,_pequiv_fself
soep-core,npequiv,fself97,_pequiv_fself
soep-core,opequiv,fself98,_pequiv_fself
soep-core,ppequiv,fself99,_pequiv_fself
soep-core,qpequiv,fself00,_pequiv_fself
soep-core,rpequiv,fself01,_pequiv_fself
soep-core,spequiv,fself02,_pequiv_fself
soep-core,tpequiv,fself03,_pequiv_fself
soep-core,upequiv,fself04,_pequiv_fself
soep-core,vpequiv,fself05,_pequiv_fself
soep-core,wpequiv,fself06,_pequiv_fself
soep-core,xpequiv,fself07,_pequiv_fself
soep-core,ypequiv,fself08,_pequiv_fself
soep-core,zpequiv,fself09,_pequiv_fself
soep-core,bapequiv,fself10,_pequiv_fself
soep-core,bbpequiv,fself11,_pequiv_fself
soep-core,bcpequiv,fself12,_pequiv_fself
soep-core,bdpequiv,fself13,_pequiv_fself
soep-core,apequiv,funby84,_pequiv_funby
soep-core,bpequiv,funby85,_pequiv_funby
soep-core,cpequiv,funby86,_pequiv_funby
soep-core,dpequiv,funby87,_pequiv_funby
soep-core,epequiv,funby88,_pequiv_funby
soep-core,fpequiv,funby89,_pequiv_funby
soep-core,gpequiv,funby90,_pequiv_funby
soep-core,hpequiv,funby91,_pequiv_funby
soep-core,ipequiv,funby92,_pequiv_funby
soep-core,jpequiv,funby93,_pequiv_funby
soep-core,kpequiv,funby94,_pequiv_funby
soep-core,lpequiv,funby95,_pequiv_funby
soep-core,mpequiv,funby96,_pequiv_funby
soep-core,npequiv,funby97,_pequiv_funby
soep-core,opequiv,funby98,_pequiv_funby
soep-core,ppequiv,funby99,_pequiv_funby
soep-core,qpequiv,funby00,_pequiv_funby
soep-core,rpequiv,funby01,_pequiv_funby
soep-core,spequiv,funby02,_pequiv_funby
soep-core,tpequiv,funby03,_pequiv_funby
soep-core,upequiv,funby04,_pequiv_funby
soep-core,vpequiv,funby05,_pequiv_funby
soep-core,wpequiv,funby06,_pequiv_funby
soep-core,xpequiv,funby07,_pequiv_funby
soep-core,ypequiv,funby08,_pequiv_funby
soep-core,zpequiv,funby09,_pequiv_funby
soep-core,bapequiv,funby10,_pequiv_funby
soep-core,bbpequiv,funby11,_pequiv_funby
soep-core,bcpequiv,funby12,_pequiv_funby
soep-core,bdpequiv,funby13,_pequiv_funby
soep-core,apequiv,foldy84,_pequiv_foldy
soep-core,bpequiv,foldy85,_pequiv_foldy
soep-core,cpequiv,foldy86,_pequiv_foldy
soep-core,dpequiv,foldy87,_pequiv_foldy
soep-core,epequiv,foldy88,_pequiv_foldy
soep-core,fpequiv,foldy89,_pequiv_foldy
soep-core,gpequiv,foldy90,_pequiv_foldy
soep-core,hpequiv,foldy91,_pequiv_foldy
soep-core,ipequiv,foldy92,_pequiv_foldy
soep-core,jpequiv,foldy93,_pequiv_foldy
soep-core,kpequiv,foldy94,_pequiv_foldy
soep-core,lpequiv,foldy95,_pequiv_foldy
soep-core,mpequiv,foldy96,_pequiv_foldy
soep-core,npequiv,foldy97,_pequiv_foldy
soep-core,opequiv,foldy98,_pequiv_foldy
soep-core,ppequiv,foldy99,_pequiv_foldy
soep-core,qpequiv,foldy00,_pequiv_foldy
soep-core,rpequiv,foldy01,_pequiv_foldy
soep-core,spequiv,foldy02,_pequiv_foldy
