study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,spkal,sp1g005,kal1g005,soeplong,1796.0,spkal|sp1g005
soep-core,spkal,sp1g006,kal1g006,soeplong,1797.0,spkal|sp1g006
soep-core,spkal,sp1g007,kal1g007,soeplong,1798.0,spkal|sp1g007
soep-core,spkal,sp1g008,kal1g008,soeplong,1799.0,spkal|sp1g008
soep-core,spkal,sp1g009,kal1g009,soeplong,1800.0,spkal|sp1g009
soep-core,spkal,sp1g010,kal1g010,soeplong,1801.0,spkal|sp1g010
soep-core,spkal,sp1g011,kal1g011,soeplong,1802.0,spkal|sp1g011
soep-core,spkal,sp1g012,kal1g012,soeplong,1803.0,spkal|sp1g012
soep-core,spkal,sp1h001,kal1h001,soeplong,1805.0,spkal|sp1h001
soep-core,spkal,sp1h002,kal1h002,soeplong,1806.0,spkal|sp1h002
soep-core,spkal,sp1h003,kal1h003,soeplong,1807.0,spkal|sp1h003
soep-core,spkal,sp1h004,kal1h004,soeplong,1808.0,spkal|sp1h004
soep-core,spkal,sp1h005,kal1h005,soeplong,1809.0,spkal|sp1h005
soep-core,spkal,sp1h006,kal1h006,soeplong,1810.0,spkal|sp1h006
soep-core,spkal,sp1h007,kal1h007,soeplong,1811.0,spkal|sp1h007
soep-core,spkal,sp1h008,kal1h008,soeplong,1812.0,spkal|sp1h008
soep-core,spkal,sp1h009,kal1h009,soeplong,1813.0,spkal|sp1h009
soep-core,spkal,sp1h010,kal1h010,soeplong,1814.0,spkal|sp1h010
soep-core,spkal,sp1h011,kal1h011,soeplong,1815.0,spkal|sp1h011
soep-core,spkal,sp1h012,kal1h012,soeplong,1816.0,spkal|sp1h012
soep-core,spkal,sp1i001,kal1i001,soeplong,1817.0,spkal|sp1i001
soep-core,spkal,sp1i002,kal1i002,soeplong,1818.0,spkal|sp1i002
soep-core,spkal,sp1i003,kal1i003,soeplong,1819.0,spkal|sp1i003
soep-core,spkal,sp1i004,kal1i004,soeplong,1820.0,spkal|sp1i004
soep-core,spkal,sp1i005,kal1i005,soeplong,1821.0,spkal|sp1i005
soep-core,spkal,sp1i006,kal1i006,soeplong,1822.0,spkal|sp1i006
soep-core,spkal,sp1i007,kal1i007,soeplong,1823.0,spkal|sp1i007
soep-core,spkal,sp1i008,kal1i008,soeplong,1824.0,spkal|sp1i008
soep-core,spkal,sp1i009,kal1i009,soeplong,1825.0,spkal|sp1i009
soep-core,spkal,sp1i010,kal1i010,soeplong,1826.0,spkal|sp1i010
soep-core,spkal,sp1i011,kal1i011,soeplong,1827.0,spkal|sp1i011
soep-core,spkal,sp1i012,kal1i012,soeplong,1828.0,spkal|sp1i012
soep-core,spkal,sp1j001,kal1j001,soeplong,1844.0,spkal|sp1j001
soep-core,spkal,sp1j002,kal1j002,soeplong,1845.0,spkal|sp1j002
soep-core,spkal,sp1j003,kal1j003,soeplong,1846.0,spkal|sp1j003
soep-core,spkal,sp1j004,kal1j004,soeplong,1847.0,spkal|sp1j004
soep-core,spkal,sp1j005,kal1j005,soeplong,1848.0,spkal|sp1j005
soep-core,spkal,sp1j006,kal1j006,soeplong,1849.0,spkal|sp1j006
soep-core,spkal,sp1j007,kal1j007,soeplong,1850.0,spkal|sp1j007
soep-core,spkal,sp1j008,kal1j008,soeplong,1851.0,spkal|sp1j008
soep-core,spkal,sp1j009,kal1j009,soeplong,1852.0,spkal|sp1j009
soep-core,spkal,sp1j010,kal1j010,soeplong,1853.0,spkal|sp1j010
soep-core,spkal,sp1j011,kal1j011,soeplong,1854.0,spkal|sp1j011
soep-core,spkal,sp1j012,kal1j012,soeplong,1855.0,spkal|sp1j012
soep-core,spkal,sp1m001,kal1m001,soeplong,1831.0,spkal|sp1m001
soep-core,spkal,sp1m002,kal1m002,soeplong,1832.0,spkal|sp1m002
soep-core,spkal,sp1m003,kal1m003,soeplong,1833.0,spkal|sp1m003
soep-core,spkal,sp1m004,kal1m004,soeplong,1834.0,spkal|sp1m004
soep-core,spkal,sp1m005,kal1m005,soeplong,1835.0,spkal|sp1m005
soep-core,spkal,sp1m006,kal1m006,soeplong,1836.0,spkal|sp1m006
soep-core,spkal,sp1m007,kal1m007,soeplong,1837.0,spkal|sp1m007
soep-core,spkal,sp1m008,kal1m008,soeplong,1838.0,spkal|sp1m008
soep-core,spkal,sp1m009,kal1m009,soeplong,1839.0,spkal|sp1m009
soep-core,spkal,sp1m010,kal1m010,soeplong,1840.0,spkal|sp1m010
soep-core,spkal,sp1m011,kal1m011,soeplong,1841.0,spkal|sp1m011
soep-core,spkal,sp1m012,kal1m012,soeplong,1842.0,spkal|sp1m012
soep-core,sp,sp85fc81,psach02a,soeplong,4111.0,sp|sp85fc81
soep-core,sp,sp85fc82,psach02b,soeplong,4112.0,sp|sp85fc82
soep-core,sp,sp85fc83,psach02c,soeplong,4113.0,sp|sp85fc83
soep-core,sp,sp85gc91,prest02a,soeplong,4117.0,sp|sp85gc91
soep-core,sp,sp85gc92,prest02b,soeplong,4118.0,sp|sp85gc92
soep-core,sp,sp85gc93,prest02c,soeplong,4119.0,sp|sp85gc93
soep-core,sp,sp92,prauch1a,soeplong,4284.0,sp|sp92
soep-core,sp,sp9302,prauch3a,soeplong,4286.0,sp|sp9302
soep-core,thgen,f2rent03,hgf2rent,v31,,thgen|f2rent03
soep-core,tpkal,tp1a001,kal1a001,soeplong,1720.0,tpkal|tp1a001
soep-core,tpkal,tp1a002,kal1a002,soeplong,1721.0,tpkal|tp1a002
soep-core,tpkal,tp1a003,kal1a003,soeplong,1722.0,tpkal|tp1a003
soep-core,tpkal,tp1a004,kal1a004,soeplong,1723.0,tpkal|tp1a004
soep-core,tpkal,tp1a005,kal1a005,soeplong,1724.0,tpkal|tp1a005
soep-core,tpkal,tp1a006,kal1a006,soeplong,1725.0,tpkal|tp1a006
soep-core,tpkal,tp1a007,kal1a007,soeplong,1726.0,tpkal|tp1a007
soep-core,tpkal,tp1a008,kal1a008,soeplong,1727.0,tpkal|tp1a008
soep-core,tpkal,tp1a009,kal1a009,soeplong,1728.0,tpkal|tp1a009
soep-core,tpkal,tp1a010,kal1a010,soeplong,1729.0,tpkal|tp1a010
soep-core,tpkal,tp1a011,kal1a011,soeplong,1730.0,tpkal|tp1a011
soep-core,tpkal,tp1a012,kal1a012,soeplong,1731.0,tpkal|tp1a012
soep-core,tpkal,tp1b001,kal1b001,soeplong,1732.0,tpkal|tp1b001
soep-core,tpkal,tp1b002,kal1b002,soeplong,1733.0,tpkal|tp1b002
soep-core,tpkal,tp1b003,kal1b003,soeplong,1734.0,tpkal|tp1b003
soep-core,tpkal,tp1b004,kal1b004,soeplong,1735.0,tpkal|tp1b004
soep-core,tpkal,tp1b005,kal1b005,soeplong,1736.0,tpkal|tp1b005
soep-core,tpkal,tp1b006,kal1b006,soeplong,1737.0,tpkal|tp1b006
soep-core,tpkal,tp1b007,kal1b007,soeplong,1738.0,tpkal|tp1b007
soep-core,tpkal,tp1b008,kal1b008,soeplong,1739.0,tpkal|tp1b008
soep-core,tpkal,tp1b009,kal1b009,soeplong,1740.0,tpkal|tp1b009
soep-core,tpkal,tp1b010,kal1b010,soeplong,1741.0,tpkal|tp1b010
soep-core,tpkal,tp1b011,kal1b011,soeplong,1742.0,tpkal|tp1b011
soep-core,tpkal,tp1b012,kal1b012,soeplong,1743.0,tpkal|tp1b012
soep-core,tpkal,tp1c001,kal1c001,soeplong,1744.0,tpkal|tp1c001
soep-core,tpkal,tp1c002,kal1c002,soeplong,1745.0,tpkal|tp1c002
soep-core,tpkal,tp1c003,kal1c003,soeplong,1746.0,tpkal|tp1c003
soep-core,tpkal,tp1c004,kal1c004,soeplong,1747.0,tpkal|tp1c004
soep-core,tpkal,tp1c005,kal1c005,soeplong,1748.0,tpkal|tp1c005
soep-core,tpkal,tp1c006,kal1c006,soeplong,1749.0,tpkal|tp1c006
soep-core,tpkal,tp1c007,kal1c007,soeplong,1750.0,tpkal|tp1c007
soep-core,tpkal,tp1c008,kal1c008,soeplong,1751.0,tpkal|tp1c008
soep-core,tpkal,tp1c009,kal1c009,soeplong,1752.0,tpkal|tp1c009
soep-core,tpkal,tp1c010,kal1c010,soeplong,1753.0,tpkal|tp1c010
soep-core,tpkal,tp1c011,kal1c011,soeplong,1754.0,tpkal|tp1c011
soep-core,tpkal,tp1c012,kal1c012,soeplong,1755.0,tpkal|tp1c012
soep-core,tpkal,tp1d001,kal1d001,soeplong,1756.0,tpkal|tp1d001
soep-core,tpkal,tp1d002,kal1d002,soeplong,1757.0,tpkal|tp1d002
soep-core,tpkal,tp1d003,kal1d003,soeplong,1758.0,tpkal|tp1d003
soep-core,tpkal,tp1d004,kal1d004,soeplong,1759.0,tpkal|tp1d004
soep-core,tpkal,tp1d005,kal1d005,soeplong,1760.0,tpkal|tp1d005
soep-core,tpkal,tp1d006,kal1d006,soeplong,1761.0,tpkal|tp1d006
soep-core,tpkal,tp1d007,kal1d007,soeplong,1762.0,tpkal|tp1d007
soep-core,tpkal,tp1d008,kal1d008,soeplong,1763.0,tpkal|tp1d008
soep-core,tpkal,tp1d009,kal1d009,soeplong,1764.0,tpkal|tp1d009
soep-core,tpkal,tp1d010,kal1d010,soeplong,1765.0,tpkal|tp1d010
soep-core,tpkal,tp1d011,kal1d011,soeplong,1766.0,tpkal|tp1d011
soep-core,tpkal,tp1d012,kal1d012,soeplong,1767.0,tpkal|tp1d012
soep-core,tpkal,tp1e001,kal1e001,soeplong,1768.0,tpkal|tp1e001
soep-core,tpkal,tp1e002,kal1e002,soeplong,1769.0,tpkal|tp1e002
soep-core,tpkal,tp1e003,kal1e003,soeplong,1770.0,tpkal|tp1e003
soep-core,tpkal,tp1e004,kal1e004,soeplong,1771.0,tpkal|tp1e004
soep-core,tpkal,tp1e005,kal1e005,soeplong,1772.0,tpkal|tp1e005
soep-core,tpkal,tp1e006,kal1e006,soeplong,1773.0,tpkal|tp1e006
soep-core,tpkal,tp1e007,kal1e007,soeplong,1774.0,tpkal|tp1e007
soep-core,tpkal,tp1e008,kal1e008,soeplong,1775.0,tpkal|tp1e008
soep-core,tpkal,tp1e009,kal1e009,soeplong,1776.0,tpkal|tp1e009
soep-core,tpkal,tp1e010,kal1e010,soeplong,1777.0,tpkal|tp1e010
soep-core,tpkal,tp1e011,kal1e011,soeplong,1778.0,tpkal|tp1e011
soep-core,tpkal,tp1e012,kal1e012,soeplong,1779.0,tpkal|tp1e012
soep-core,tpkal,tp1f001,kal1f001,soeplong,1780.0,tpkal|tp1f001
soep-core,tpkal,tp1f002,kal1f002,soeplong,1781.0,tpkal|tp1f002
soep-core,tpkal,tp1f003,kal1f003,soeplong,1782.0,tpkal|tp1f003
soep-core,tpkal,tp1f004,kal1f004,soeplong,1783.0,tpkal|tp1f004
soep-core,tpkal,tp1f005,kal1f005,soeplong,1784.0,tpkal|tp1f005
soep-core,tpkal,tp1f006,kal1f006,soeplong,1785.0,tpkal|tp1f006
soep-core,tpkal,tp1f007,kal1f007,soeplong,1786.0,tpkal|tp1f007
soep-core,tpkal,tp1f008,kal1f008,soeplong,1787.0,tpkal|tp1f008
soep-core,tpkal,tp1f009,kal1f009,soeplong,1788.0,tpkal|tp1f009
soep-core,tpkal,tp1f010,kal1f010,soeplong,1789.0,tpkal|tp1f010
soep-core,tpkal,tp1f011,kal1f011,soeplong,1790.0,tpkal|tp1f011
soep-core,tpkal,tp1f012,kal1f012,soeplong,1791.0,tpkal|tp1f012
soep-core,tpkal,tp1g001,kal1g001,soeplong,1792.0,tpkal|tp1g001
soep-core,tpkal,tp1g002,kal1g002,soeplong,1793.0,tpkal|tp1g002
soep-core,tpkal,tp1g003,kal1g003,soeplong,1794.0,tpkal|tp1g003
soep-core,tpkal,tp1g004,kal1g004,soeplong,1795.0,tpkal|tp1g004
soep-core,tpkal,tp1g005,kal1g005,soeplong,1796.0,tpkal|tp1g005
soep-core,tpkal,tp1g006,kal1g006,soeplong,1797.0,tpkal|tp1g006
soep-core,tpkal,tp1g007,kal1g007,soeplong,1798.0,tpkal|tp1g007
soep-core,tpkal,tp1g008,kal1g008,soeplong,1799.0,tpkal|tp1g008
soep-core,tpkal,tp1g009,kal1g009,soeplong,1800.0,tpkal|tp1g009
soep-core,tpkal,tp1g010,kal1g010,soeplong,1801.0,tpkal|tp1g010
soep-core,tpkal,tp1g011,kal1g011,soeplong,1802.0,tpkal|tp1g011
soep-core,tpkal,tp1g012,kal1g012,soeplong,1803.0,tpkal|tp1g012
soep-core,tpkal,tp1h001,kal1h001,soeplong,1805.0,tpkal|tp1h001
soep-core,tpkal,tp1h002,kal1h002,soeplong,1806.0,tpkal|tp1h002
soep-core,tpkal,tp1h003,kal1h003,soeplong,1807.0,tpkal|tp1h003
soep-core,tpkal,tp1h004,kal1h004,soeplong,1808.0,tpkal|tp1h004
soep-core,tpkal,tp1h005,kal1h005,soeplong,1809.0,tpkal|tp1h005
soep-core,tpkal,tp1h006,kal1h006,soeplong,1810.0,tpkal|tp1h006
soep-core,tpkal,tp1h007,kal1h007,soeplong,1811.0,tpkal|tp1h007
soep-core,tpkal,tp1h008,kal1h008,soeplong,1812.0,tpkal|tp1h008
soep-core,tpkal,tp1h009,kal1h009,soeplong,1813.0,tpkal|tp1h009
soep-core,tpkal,tp1h010,kal1h010,soeplong,1814.0,tpkal|tp1h010
soep-core,tpkal,tp1h011,kal1h011,soeplong,1815.0,tpkal|tp1h011
soep-core,tpkal,tp1h012,kal1h012,soeplong,1816.0,tpkal|tp1h012
soep-core,tpkal,tp1i001,kal1i001,soeplong,1817.0,tpkal|tp1i001
soep-core,tpkal,tp1i002,kal1i002,soeplong,1818.0,tpkal|tp1i002
soep-core,tpkal,tp1i003,kal1i003,soeplong,1819.0,tpkal|tp1i003
soep-core,tpkal,tp1i004,kal1i004,soeplong,1820.0,tpkal|tp1i004
soep-core,tpkal,tp1i005,kal1i005,soeplong,1821.0,tpkal|tp1i005
soep-core,tpkal,tp1i006,kal1i006,soeplong,1822.0,tpkal|tp1i006
soep-core,tpkal,tp1i007,kal1i007,soeplong,1823.0,tpkal|tp1i007
soep-core,tpkal,tp1i008,kal1i008,soeplong,1824.0,tpkal|tp1i008
soep-core,tpkal,tp1i009,kal1i009,soeplong,1825.0,tpkal|tp1i009
soep-core,tpkal,tp1i010,kal1i010,soeplong,1826.0,tpkal|tp1i010
soep-core,tpkal,tp1i011,kal1i011,soeplong,1827.0,tpkal|tp1i011
soep-core,tpkal,tp1i012,kal1i012,soeplong,1828.0,tpkal|tp1i012
soep-core,tpkal,tp1j001,kal1j001,soeplong,1844.0,tpkal|tp1j001
soep-core,tpkal,tp1j002,kal1j002,soeplong,1845.0,tpkal|tp1j002
soep-core,tpkal,tp1j003,kal1j003,soeplong,1846.0,tpkal|tp1j003
soep-core,tpkal,tp1j004,kal1j004,soeplong,1847.0,tpkal|tp1j004
soep-core,tpkal,tp1j005,kal1j005,soeplong,1848.0,tpkal|tp1j005
soep-core,tpkal,tp1j006,kal1j006,soeplong,1849.0,tpkal|tp1j006
soep-core,tpkal,tp1j007,kal1j007,soeplong,1850.0,tpkal|tp1j007
soep-core,tpkal,tp1j008,kal1j008,soeplong,1851.0,tpkal|tp1j008
soep-core,tpkal,tp1j009,kal1j009,soeplong,1852.0,tpkal|tp1j009
soep-core,tpkal,tp1j010,kal1j010,soeplong,1853.0,tpkal|tp1j010
soep-core,tpkal,tp1j011,kal1j011,soeplong,1854.0,tpkal|tp1j011
soep-core,tpkal,tp1j012,kal1j012,soeplong,1855.0,tpkal|tp1j012
soep-core,tpkal,tp1m001,kal1m001,soeplong,1831.0,tpkal|tp1m001
soep-core,tpkal,tp1m002,kal1m002,soeplong,1832.0,tpkal|tp1m002
soep-core,tpkal,tp1m003,kal1m003,soeplong,1833.0,tpkal|tp1m003
soep-core,tpkal,tp1m004,kal1m004,soeplong,1834.0,tpkal|tp1m004
soep-core,tpkal,tp1m005,kal1m005,soeplong,1835.0,tpkal|tp1m005
soep-core,tpkal,tp1m006,kal1m006,soeplong,1836.0,tpkal|tp1m006
soep-core,tpkal,tp1m007,kal1m007,soeplong,1837.0,tpkal|tp1m007
soep-core,tpkal,tp1m008,kal1m008,soeplong,1838.0,tpkal|tp1m008
soep-core,tpkal,tp1m009,kal1m009,soeplong,1839.0,tpkal|tp1m009
soep-core,tpkal,tp1m010,kal1m010,soeplong,1840.0,tpkal|tp1m010
soep-core,tpkal,tp1m011,kal1m011,soeplong,1841.0,tpkal|tp1m011
soep-core,tpkal,tp1m012,kal1m012,soeplong,1842.0,tpkal|tp1m012
soep-core,uhgen,f2rent04,hgf2rent,v31,,uhgen|f2rent04
soep-core,upkal,up1a001,kal1a001,soeplong,1720.0,upkal|up1a001
soep-core,upkal,up1a002,kal1a002,soeplong,1721.0,upkal|up1a002
soep-core,upkal,up1a003,kal1a003,soeplong,1722.0,upkal|up1a003
soep-core,upkal,up1a004,kal1a004,soeplong,1723.0,upkal|up1a004
soep-core,upkal,up1a005,kal1a005,soeplong,1724.0,upkal|up1a005
soep-core,upkal,up1a006,kal1a006,soeplong,1725.0,upkal|up1a006
soep-core,upkal,up1a007,kal1a007,soeplong,1726.0,upkal|up1a007
soep-core,upkal,up1a008,kal1a008,soeplong,1727.0,upkal|up1a008
soep-core,upkal,up1a009,kal1a009,soeplong,1728.0,upkal|up1a009
soep-core,upkal,up1a010,kal1a010,soeplong,1729.0,upkal|up1a010
soep-core,upkal,up1a011,kal1a011,soeplong,1730.0,upkal|up1a011
soep-core,upkal,up1a012,kal1a012,soeplong,1731.0,upkal|up1a012
soep-core,upkal,up1b001,kal1b001,soeplong,1732.0,upkal|up1b001
soep-core,upkal,up1b002,kal1b002,soeplong,1733.0,upkal|up1b002
soep-core,upkal,up1b003,kal1b003,soeplong,1734.0,upkal|up1b003
soep-core,upkal,up1b004,kal1b004,soeplong,1735.0,upkal|up1b004
soep-core,upkal,up1b005,kal1b005,soeplong,1736.0,upkal|up1b005
soep-core,upkal,up1b006,kal1b006,soeplong,1737.0,upkal|up1b006
soep-core,upkal,up1b007,kal1b007,soeplong,1738.0,upkal|up1b007
soep-core,upkal,up1b008,kal1b008,soeplong,1739.0,upkal|up1b008
soep-core,upkal,up1b009,kal1b009,soeplong,1740.0,upkal|up1b009
soep-core,upkal,up1b010,kal1b010,soeplong,1741.0,upkal|up1b010
soep-core,upkal,up1b011,kal1b011,soeplong,1742.0,upkal|up1b011
soep-core,upkal,up1b012,kal1b012,soeplong,1743.0,upkal|up1b012
soep-core,upkal,up1c001,kal1c001,soeplong,1744.0,upkal|up1c001
soep-core,upkal,up1c002,kal1c002,soeplong,1745.0,upkal|up1c002
soep-core,upkal,up1c003,kal1c003,soeplong,1746.0,upkal|up1c003
soep-core,upkal,up1c004,kal1c004,soeplong,1747.0,upkal|up1c004
soep-core,upkal,up1c005,kal1c005,soeplong,1748.0,upkal|up1c005
soep-core,upkal,up1c006,kal1c006,soeplong,1749.0,upkal|up1c006
soep-core,upkal,up1c007,kal1c007,soeplong,1750.0,upkal|up1c007
soep-core,upkal,up1c008,kal1c008,soeplong,1751.0,upkal|up1c008
soep-core,upkal,up1c009,kal1c009,soeplong,1752.0,upkal|up1c009
soep-core,upkal,up1c010,kal1c010,soeplong,1753.0,upkal|up1c010
soep-core,upkal,up1c011,kal1c011,soeplong,1754.0,upkal|up1c011
soep-core,upkal,up1c012,kal1c012,soeplong,1755.0,upkal|up1c012
soep-core,upkal,up1d001,kal1d001,soeplong,1756.0,upkal|up1d001
soep-core,upkal,up1d002,kal1d002,soeplong,1757.0,upkal|up1d002
soep-core,upkal,up1d003,kal1d003,soeplong,1758.0,upkal|up1d003
soep-core,upkal,up1d004,kal1d004,soeplong,1759.0,upkal|up1d004
soep-core,upkal,up1d005,kal1d005,soeplong,1760.0,upkal|up1d005
soep-core,upkal,up1d006,kal1d006,soeplong,1761.0,upkal|up1d006
soep-core,upkal,up1d007,kal1d007,soeplong,1762.0,upkal|up1d007
soep-core,upkal,up1d008,kal1d008,soeplong,1763.0,upkal|up1d008
soep-core,upkal,up1d009,kal1d009,soeplong,1764.0,upkal|up1d009
soep-core,upkal,up1d010,kal1d010,soeplong,1765.0,upkal|up1d010
soep-core,upkal,up1d011,kal1d011,soeplong,1766.0,upkal|up1d011
soep-core,upkal,up1d012,kal1d012,soeplong,1767.0,upkal|up1d012
soep-core,upkal,up1e001,kal1e001,soeplong,1768.0,upkal|up1e001
soep-core,upkal,up1e002,kal1e002,soeplong,1769.0,upkal|up1e002
soep-core,upkal,up1e003,kal1e003,soeplong,1770.0,upkal|up1e003
soep-core,upkal,up1e004,kal1e004,soeplong,1771.0,upkal|up1e004
soep-core,upkal,up1e005,kal1e005,soeplong,1772.0,upkal|up1e005
soep-core,upkal,up1e006,kal1e006,soeplong,1773.0,upkal|up1e006
soep-core,upkal,up1e007,kal1e007,soeplong,1774.0,upkal|up1e007
soep-core,upkal,up1e008,kal1e008,soeplong,1775.0,upkal|up1e008
soep-core,upkal,up1e009,kal1e009,soeplong,1776.0,upkal|up1e009
soep-core,upkal,up1e010,kal1e010,soeplong,1777.0,upkal|up1e010
soep-core,upkal,up1e011,kal1e011,soeplong,1778.0,upkal|up1e011
soep-core,upkal,up1e012,kal1e012,soeplong,1779.0,upkal|up1e012
soep-core,upkal,up1f001,kal1f001,soeplong,1780.0,upkal|up1f001
soep-core,upkal,up1f002,kal1f002,soeplong,1781.0,upkal|up1f002
soep-core,upkal,up1f003,kal1f003,soeplong,1782.0,upkal|up1f003
soep-core,upkal,up1f004,kal1f004,soeplong,1783.0,upkal|up1f004
soep-core,upkal,up1f005,kal1f005,soeplong,1784.0,upkal|up1f005
soep-core,upkal,up1f006,kal1f006,soeplong,1785.0,upkal|up1f006
soep-core,upkal,up1f007,kal1f007,soeplong,1786.0,upkal|up1f007
soep-core,upkal,up1f008,kal1f008,soeplong,1787.0,upkal|up1f008
soep-core,upkal,up1f009,kal1f009,soeplong,1788.0,upkal|up1f009
soep-core,upkal,up1f010,kal1f010,soeplong,1789.0,upkal|up1f010
soep-core,upkal,up1f011,kal1f011,soeplong,1790.0,upkal|up1f011
soep-core,upkal,up1f012,kal1f012,soeplong,1791.0,upkal|up1f012
soep-core,upkal,up1g001,kal1g001,soeplong,1792.0,upkal|up1g001
soep-core,upkal,up1g002,kal1g002,soeplong,1793.0,upkal|up1g002
soep-core,upkal,up1g003,kal1g003,soeplong,1794.0,upkal|up1g003
soep-core,upkal,up1g004,kal1g004,soeplong,1795.0,upkal|up1g004
soep-core,upkal,up1g005,kal1g005,soeplong,1796.0,upkal|up1g005
soep-core,upkal,up1g006,kal1g006,soeplong,1797.0,upkal|up1g006
soep-core,upkal,up1g007,kal1g007,soeplong,1798.0,upkal|up1g007
soep-core,upkal,up1g008,kal1g008,soeplong,1799.0,upkal|up1g008
soep-core,upkal,up1g009,kal1g009,soeplong,1800.0,upkal|up1g009
soep-core,upkal,up1g010,kal1g010,soeplong,1801.0,upkal|up1g010
soep-core,upkal,up1g011,kal1g011,soeplong,1802.0,upkal|up1g011
soep-core,upkal,up1g012,kal1g012,soeplong,1803.0,upkal|up1g012
soep-core,upkal,up1h001,kal1h001,soeplong,1805.0,upkal|up1h001
soep-core,upkal,up1h002,kal1h002,soeplong,1806.0,upkal|up1h002
soep-core,upkal,up1h003,kal1h003,soeplong,1807.0,upkal|up1h003
soep-core,upkal,up1h004,kal1h004,soeplong,1808.0,upkal|up1h004
soep-core,upkal,up1h005,kal1h005,soeplong,1809.0,upkal|up1h005
soep-core,upkal,up1h006,kal1h006,soeplong,1810.0,upkal|up1h006
soep-core,upkal,up1h007,kal1h007,soeplong,1811.0,upkal|up1h007
soep-core,upkal,up1h008,kal1h008,soeplong,1812.0,upkal|up1h008
soep-core,upkal,up1h009,kal1h009,soeplong,1813.0,upkal|up1h009
soep-core,upkal,up1h010,kal1h010,soeplong,1814.0,upkal|up1h010
soep-core,upkal,up1h011,kal1h011,soeplong,1815.0,upkal|up1h011
soep-core,upkal,up1h012,kal1h012,soeplong,1816.0,upkal|up1h012
soep-core,upkal,up1i001,kal1i001,soeplong,1817.0,upkal|up1i001
soep-core,upkal,up1i002,kal1i002,soeplong,1818.0,upkal|up1i002
soep-core,upkal,up1i003,kal1i003,soeplong,1819.0,upkal|up1i003
soep-core,upkal,up1i004,kal1i004,soeplong,1820.0,upkal|up1i004
soep-core,upkal,up1i005,kal1i005,soeplong,1821.0,upkal|up1i005
soep-core,upkal,up1i006,kal1i006,soeplong,1822.0,upkal|up1i006
soep-core,upkal,up1i007,kal1i007,soeplong,1823.0,upkal|up1i007
soep-core,upkal,up1i008,kal1i008,soeplong,1824.0,upkal|up1i008
soep-core,upkal,up1i009,kal1i009,soeplong,1825.0,upkal|up1i009
soep-core,upkal,up1i010,kal1i010,soeplong,1826.0,upkal|up1i010
soep-core,upkal,up1i011,kal1i011,soeplong,1827.0,upkal|up1i011
soep-core,upkal,up1i012,kal1i012,soeplong,1828.0,upkal|up1i012
soep-core,upkal,up1j001,kal1j001,soeplong,1844.0,upkal|up1j001
soep-core,upkal,up1j002,kal1j002,soeplong,1845.0,upkal|up1j002
soep-core,upkal,up1j003,kal1j003,soeplong,1846.0,upkal|up1j003
soep-core,upkal,up1j004,kal1j004,soeplong,1847.0,upkal|up1j004
soep-core,upkal,up1j005,kal1j005,soeplong,1848.0,upkal|up1j005
soep-core,upkal,up1j006,kal1j006,soeplong,1849.0,upkal|up1j006
soep-core,upkal,up1j007,kal1j007,soeplong,1850.0,upkal|up1j007
soep-core,upkal,up1j008,kal1j008,soeplong,1851.0,upkal|up1j008
soep-core,upkal,up1j009,kal1j009,soeplong,1852.0,upkal|up1j009
soep-core,upkal,up1j010,kal1j010,soeplong,1853.0,upkal|up1j010
soep-core,upkal,up1j011,kal1j011,soeplong,1854.0,upkal|up1j011
soep-core,upkal,up1j012,kal1j012,soeplong,1855.0,upkal|up1j012
soep-core,upkal,up1m001,kal1m001,soeplong,1831.0,upkal|up1m001
soep-core,upkal,up1m002,kal1m002,soeplong,1832.0,upkal|up1m002
soep-core,upkal,up1m003,kal1m003,soeplong,1833.0,upkal|up1m003
soep-core,upkal,up1m004,kal1m004,soeplong,1834.0,upkal|up1m004
soep-core,upkal,up1m005,kal1m005,soeplong,1835.0,upkal|up1m005
soep-core,upkal,up1m006,kal1m006,soeplong,1836.0,upkal|up1m006
soep-core,upkal,up1m007,kal1m007,soeplong,1837.0,upkal|up1m007
soep-core,upkal,up1m008,kal1m008,soeplong,1838.0,upkal|up1m008
soep-core,upkal,up1m009,kal1m009,soeplong,1839.0,upkal|up1m009
soep-core,upkal,up1m010,kal1m010,soeplong,1840.0,upkal|up1m010
soep-core,upkal,up1m011,kal1m011,soeplong,1841.0,upkal|up1m011
soep-core,upkal,up1m012,kal1m012,soeplong,1842.0,upkal|up1m012
soep-core,vhgen,f2rent05,hgf2rent,v31,,vhgen|f2rent05
soep-core,vpkal,vp1a001,kal1a001,soeplong,1720.0,vpkal|vp1a001
soep-core,vpkal,vp1a002,kal1a002,soeplong,1721.0,vpkal|vp1a002
soep-core,vpkal,vp1a003,kal1a003,soeplong,1722.0,vpkal|vp1a003
soep-core,vpkal,vp1a004,kal1a004,soeplong,1723.0,vpkal|vp1a004
soep-core,vpkal,vp1a005,kal1a005,soeplong,1724.0,vpkal|vp1a005
soep-core,vpkal,vp1a006,kal1a006,soeplong,1725.0,vpkal|vp1a006
soep-core,vpkal,vp1a007,kal1a007,soeplong,1726.0,vpkal|vp1a007
soep-core,vpkal,vp1a008,kal1a008,soeplong,1727.0,vpkal|vp1a008
soep-core,vpkal,vp1a009,kal1a009,soeplong,1728.0,vpkal|vp1a009
