study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,hpkalost,hp1i007o,kal1i007,soeplong,1823.0,HPKALOST|HP1I007O
soep-core,hpkalost,hp1i008o,kal1i008,soeplong,1824.0,HPKALOST|HP1I008O
soep-core,hpkalost,hp1i009o,kal1i009,soeplong,1825.0,HPKALOST|HP1I009O
soep-core,hpkalost,hp1i010o,kal1i010,soeplong,1826.0,HPKALOST|HP1I010O
soep-core,hpkalost,hp1i011o,kal1i011,soeplong,1827.0,HPKALOST|HP1I011O
soep-core,hpkalost,hp1i012o,kal1i012,soeplong,1828.0,HPKALOST|HP1I012O
soep-core,hpkalost,hp1i013o,kal1i001,soeplong,1817.0,HPKALOST|HP1I013O
soep-core,hpkalost,hp1i014o,kal1i002,soeplong,1818.0,HPKALOST|HP1I014O
soep-core,hpkalost,hp1i015o,kal1i003,soeplong,1819.0,HPKALOST|HP1I015O
soep-core,hpkalost,hp1i01o,kal1i01,soeplong,1716.0,HPKALOST|HP1I01O
soep-core,hpkalost,hp1i02o,kal1i02,soeplong,1717.0,HPKALOST|HP1I02O
soep-core,hpkalost,hp1io,kal1i,soeplong,1864.0,HPKALOST|HP1IO
soep-core,hpkalost,hp1j007o,kal1j007,soeplong,1850.0,HPKALOST|HP1J007O
soep-core,hpkalost,hp1j008o,kal1j008,soeplong,1851.0,HPKALOST|HP1J008O
soep-core,hpkalost,hp1j009o,kal1j009,soeplong,1852.0,HPKALOST|HP1J009O
soep-core,hpkalost,hp1j010o,kal1j010,soeplong,1853.0,HPKALOST|HP1J010O
soep-core,hpkalost,hp1j011o,kal1j011,soeplong,1854.0,HPKALOST|HP1J011O
soep-core,hpkalost,hp1j012o,kal1j012,soeplong,1855.0,HPKALOST|HP1J012O
soep-core,hpkalost,hp1j013o,kal1j001,soeplong,1844.0,HPKALOST|HP1J013O
soep-core,hpkalost,hp1j014o,kal1j002,soeplong,1845.0,HPKALOST|HP1J014O
soep-core,hpkalost,hp1j015o,kal1j003,soeplong,1846.0,HPKALOST|HP1J015O
soep-core,hpkalost,hp1j01o,kal1j01,soeplong,1718.0,HPKALOST|HP1J01O
soep-core,hpkalost,hp1j02o,kal1j02,soeplong,1719.0,HPKALOST|HP1J02O
soep-core,hpkalost,hp1jo,kal1j,soeplong,1865.0,HPKALOST|HP1JO
soep-core,hpkalost,hp1k007o,kal1k007,soeplong,1916.0,HPKALOST|HP1K007O
soep-core,hpkalost,hp1k008o,kal1k008,soeplong,1917.0,HPKALOST|HP1K008O
soep-core,hpkalost,hp1k009o,kal1k009,soeplong,1918.0,HPKALOST|HP1K009O
soep-core,hpkalost,hp1k010o,kal1k010,soeplong,1919.0,HPKALOST|HP1K010O
soep-core,hpkalost,hp1k011o,kal1k011,soeplong,1920.0,HPKALOST|HP1K011O
soep-core,hpkalost,hp1k012o,kal1k012,soeplong,1921.0,HPKALOST|HP1K012O
soep-core,hpkalost,hp1k013o,item_2072,IKL -Item.Vars-,2072.0,HPKALOST|HP1K013O
soep-core,hpkalost,hp1k014o,item_2073,IKL -Item.Vars-,2073.0,HPKALOST|HP1K014O
soep-core,hpkalost,hp1k015o,item_2074,IKL -Item.Vars-,2074.0,HPKALOST|HP1K015O
soep-core,hpkalost,hp1k01o,kal1k01,soeplong,1908.0,HPKALOST|HP1K01O
soep-core,hpkalost,hp1k02o,kal1k02,soeplong,1909.0,HPKALOST|HP1K02O
soep-core,hpkalost,hp1ko,item_1922,IKL -Item.Vars-,1922.0,HPKALOST|HP1KO
soep-core,hpkalost,hp1l007o,item_2075,IKL -Item.Vars-,2075.0,HPKALOST|HP1L007O
soep-core,hpkalost,hp1l008o,item_2076,IKL -Item.Vars-,2076.0,HPKALOST|HP1L008O
soep-core,hpkalost,hp1l009o,item_2077,IKL -Item.Vars-,2077.0,HPKALOST|HP1L009O
soep-core,hpkalost,hp1l010o,item_2078,IKL -Item.Vars-,2078.0,HPKALOST|HP1L010O
soep-core,hpkalost,hp1l011o,item_2079,IKL -Item.Vars-,2079.0,HPKALOST|HP1L011O
soep-core,hpkalost,hp1l012o,item_2080,IKL -Item.Vars-,2080.0,HPKALOST|HP1L012O
soep-core,hpkalost,hp1l013o,item_2081,IKL -Item.Vars-,2081.0,HPKALOST|HP1L013O
soep-core,hpkalost,hp1l014o,item_2082,IKL -Item.Vars-,2082.0,HPKALOST|HP1L014O
soep-core,hpkalost,hp1l015o,item_2083,IKL -Item.Vars-,2083.0,HPKALOST|HP1L015O
soep-core,hpkalost,hp1l01o,item_2070,IKL -Item.Vars-,2070.0,HPKALOST|HP1L01O
soep-core,hpkalost,hp1l02o,item_2071,IKL -Item.Vars-,2071.0,HPKALOST|HP1L02O
soep-core,hpkalost,hp1lo,item_2099,IKL -Item.Vars-,2099.0,HPKALOST|HP1LO
soep-core,hpkalost,hp2a007o,kal2a007,soeplong,1929.0,HPKALOST|HP2A007O
soep-core,hpkalost,hp2a008o,kal2a008,soeplong,1930.0,HPKALOST|HP2A008O
soep-core,hpkalost,hp2a009o,kal2a009,soeplong,1931.0,HPKALOST|HP2A009O
soep-core,hpkalost,hp2a010o,kal2a010,soeplong,1932.0,HPKALOST|HP2A010O
soep-core,hpkalost,hp2a011o,kal2a011,soeplong,1933.0,HPKALOST|HP2A011O
soep-core,hpkalost,hp2a012o,kal2a012,soeplong,1934.0,HPKALOST|HP2A012O
soep-core,hpkalost,hp2a013o,kal2a001,soeplong,1924.0,HPKALOST|HP2A013O
soep-core,hpkalost,hp2a014o,kal2a002,soeplong,1925.0,HPKALOST|HP2A014O
soep-core,hpkalost,hp2a015o,kal2a003,soeplong,1926.0,HPKALOST|HP2A015O
soep-core,hpkalost,hp2a01o,kal2a01,soeplong,1866.0,HPKALOST|HP2A01O
soep-core,hpkalost,hp2a02o,kal2a02,soeplong,1867.0,HPKALOST|HP2A02O
soep-core,hpkalost,hp2a03o,kal2a03,soeplong,1868.0,HPKALOST|HP2A03O
soep-core,hpkalost,hp2ao,kal2a,soeplong,2058.0,HPKALOST|HP2AO
soep-core,hpkalost,hp2b007o,kal2b007,soeplong,1940.0,HPKALOST|HP2B007O
soep-core,hpkalost,hp2b008o,kal2b008,soeplong,1941.0,HPKALOST|HP2B008O
soep-core,hpkalost,hp2b009o,kal2b009,soeplong,1942.0,HPKALOST|HP2B009O
soep-core,hpkalost,hp2b010o,kal2b010,soeplong,1943.0,HPKALOST|HP2B010O
soep-core,hpkalost,hp2b011o,kal2b011,soeplong,1944.0,HPKALOST|HP2B011O
soep-core,hpkalost,hp2b012o,kal2b012,soeplong,1945.0,HPKALOST|HP2B012O
soep-core,hpkalost,hp2b013o,kal2b001,soeplong,1935.0,HPKALOST|HP2B013O
soep-core,hpkalost,hp2b014o,kal2b002,soeplong,1936.0,HPKALOST|HP2B014O
soep-core,hpkalost,hp2b015o,kal2b003,soeplong,1937.0,HPKALOST|HP2B015O
soep-core,hpkalost,hp2b01o,kal2b01,soeplong,1870.0,HPKALOST|HP2B01O
soep-core,hpkalost,hp2b02o,kal2b02,soeplong,1871.0,HPKALOST|HP2B02O
soep-core,hpkalost,hp2b03o,kal2b03,soeplong,1872.0,HPKALOST|HP2B03O
soep-core,hpkalost,hp2bo,kal2b,soeplong,2059.0,HPKALOST|HP2BO
soep-core,hpkalost,hp2c007o,kal2c007,soeplong,1951.0,HPKALOST|HP2C007O
soep-core,hpkalost,hp2c008o,kal2c008,soeplong,1952.0,HPKALOST|HP2C008O
soep-core,hpkalost,hp2c009o,kal2c009,soeplong,1953.0,HPKALOST|HP2C009O
soep-core,hpkalost,hp2c010o,kal2c010,soeplong,1954.0,HPKALOST|HP2C010O
soep-core,hpkalost,hp2c011o,kal2c011,soeplong,1955.0,HPKALOST|HP2C011O
soep-core,hpkalost,hp2c012o,kal2c012,soeplong,1956.0,HPKALOST|HP2C012O
soep-core,hpkalost,hp2c013o,kal2c001,soeplong,1946.0,HPKALOST|HP2C013O
soep-core,hpkalost,hp2c014o,kal2c002,soeplong,1947.0,HPKALOST|HP2C014O
soep-core,hpkalost,hp2c015o,kal2c003,soeplong,1948.0,HPKALOST|HP2C015O
soep-core,hpkalost,hp2c01o,kal2c01,soeplong,1874.0,HPKALOST|HP2C01O
soep-core,hpkalost,hp2c02o,kal2c02,soeplong,1875.0,HPKALOST|HP2C02O
soep-core,hpkalost,hp2c03o,kal2c03,soeplong,1876.0,HPKALOST|HP2C03O
soep-core,hpkalost,hp2co,kal2c,soeplong,2060.0,HPKALOST|HP2CO
soep-core,hpkalost,hp2d007o,kal2d007,soeplong,1962.0,HPKALOST|HP2D007O
soep-core,hpkalost,hp2d008o,kal2d008,soeplong,1963.0,HPKALOST|HP2D008O
soep-core,hpkalost,hp2d009o,kal2d009,soeplong,1964.0,HPKALOST|HP2D009O
soep-core,hpkalost,hp2d010o,kal2d010,soeplong,1965.0,HPKALOST|HP2D010O
soep-core,hpkalost,hp2d011o,kal2d011,soeplong,1966.0,HPKALOST|HP2D011O
soep-core,hpkalost,hp2d012o,kal2d012,soeplong,1967.0,HPKALOST|HP2D012O
soep-core,hpkalost,hp2d013o,kal2d001,soeplong,1957.0,HPKALOST|HP2D013O
soep-core,hpkalost,hp2d014o,kal2d002,soeplong,1958.0,HPKALOST|HP2D014O
soep-core,hpkalost,hp2d015o,kal2d003,soeplong,1959.0,HPKALOST|HP2D015O
soep-core,hpkalost,hp2d01o,kal2d01,soeplong,1877.0,HPKALOST|HP2D01O
soep-core,hpkalost,hp2d02o,kal2d02,soeplong,1878.0,HPKALOST|HP2D02O
soep-core,hpkalost,hp2d03o,kal2d03,soeplong,1879.0,HPKALOST|HP2D03O
soep-core,hpkalost,hp2do,kal2d,soeplong,2061.0,HPKALOST|HP2DO
soep-core,hpkalost,hp2e007o,kal2e007,soeplong,1973.0,HPKALOST|HP2E007O
soep-core,hpkalost,hp2e008o,kal2e008,soeplong,1974.0,HPKALOST|HP2E008O
soep-core,hpkalost,hp2e009o,kal2e009,soeplong,1975.0,HPKALOST|HP2E009O
soep-core,hpkalost,hp2e010o,kal2e010,soeplong,1976.0,HPKALOST|HP2E010O
soep-core,hpkalost,hp2e011o,kal2e011,soeplong,1977.0,HPKALOST|HP2E011O
soep-core,hpkalost,hp2e012o,kal2e012,soeplong,1978.0,HPKALOST|HP2E012O
soep-core,hpkalost,hp2e013o,kal2e001,soeplong,1968.0,HPKALOST|HP2E013O
soep-core,hpkalost,hp2e014o,kal2e002,soeplong,1969.0,HPKALOST|HP2E014O
soep-core,hpkalost,hp2e015o,kal2e003,soeplong,1970.0,HPKALOST|HP2E015O
soep-core,hpkalost,hp2e01o,kal2e01,soeplong,1880.0,HPKALOST|HP2E01O
soep-core,hpkalost,hp2e02o,kal2e02,soeplong,1881.0,HPKALOST|HP2E02O
soep-core,hpkalost,hp2e03o,kal2e03,soeplong,1882.0,HPKALOST|HP2E03O
soep-core,hpkalost,hp2eo,kal2e,soeplong,2062.0,HPKALOST|HP2EO
soep-core,hpkalost,hp2f007o,kal2f007,soeplong,1984.0,HPKALOST|HP2F007O
soep-core,hpkalost,hp2f008o,kal2f008,soeplong,1985.0,HPKALOST|HP2F008O
soep-core,hpkalost,hp2f009o,kal2f009,soeplong,1986.0,HPKALOST|HP2F009O
soep-core,hpkalost,hp2f010o,kal2f010,soeplong,1987.0,HPKALOST|HP2F010O
soep-core,hpkalost,hp2f011o,kal2f011,soeplong,1988.0,HPKALOST|HP2F011O
soep-core,hpkalost,hp2f012o,kal2f012,soeplong,1989.0,HPKALOST|HP2F012O
soep-core,hpkalost,hp2f013o,kal2f001,soeplong,1979.0,HPKALOST|HP2F013O
soep-core,hpkalost,hp2f014o,kal2f002,soeplong,1980.0,HPKALOST|HP2F014O
soep-core,hpkalost,hp2f015o,kal2f003,soeplong,1981.0,HPKALOST|HP2F015O
soep-core,hpkalost,hp2f01o,kal2f01,soeplong,1883.0,HPKALOST|HP2F01O
soep-core,hpkalost,hp2f02o,kal2f02,soeplong,1884.0,HPKALOST|HP2F02O
soep-core,hpkalost,hp2f03o,kal2f03,soeplong,1885.0,HPKALOST|HP2F03O
soep-core,hpkalost,hp2fo,kal2f,soeplong,2063.0,HPKALOST|HP2FO
soep-core,hpkalost,hp2h007o,kal2h007,soeplong,2008.0,HPKALOST|HP2H007O
soep-core,hpkalost,hp2h008o,kal2h008,soeplong,2009.0,HPKALOST|HP2H008O
soep-core,hpkalost,hp2h009o,kal2h009,soeplong,2010.0,HPKALOST|HP2H009O
soep-core,hpkalost,hp2h010o,kal2h010,soeplong,2011.0,HPKALOST|HP2H010O
soep-core,hpkalost,hp2h011o,kal2h011,soeplong,2012.0,HPKALOST|HP2H011O
soep-core,hpkalost,hp2h012o,kal2h012,soeplong,2013.0,HPKALOST|HP2H012O
soep-core,hpkalost,hp2h013o,kal2h001,soeplong,2002.0,HPKALOST|HP2H013O
soep-core,hpkalost,hp2h014o,kal2h002,soeplong,2003.0,HPKALOST|HP2H014O
soep-core,hpkalost,hp2h015o,kal2h003,soeplong,2004.0,HPKALOST|HP2H015O
soep-core,hpkalost,hp2h01o,kal2h01,soeplong,1889.0,HPKALOST|HP2H01O
soep-core,hpkalost,hp2h02o,kal2h02,soeplong,1890.0,HPKALOST|HP2H02O
soep-core,hpkalost,hp2h03o,kal2h03,soeplong,1891.0,HPKALOST|HP2H03O
soep-core,hpkalost,hp2ho,kal2h,soeplong,2065.0,HPKALOST|HP2HO
soep-core,hpkalost,hp2j007o,kal2j007,soeplong,2019.0,HPKALOST|HP2J007O
soep-core,hpkalost,hp2j008o,kal2j008,soeplong,2020.0,HPKALOST|HP2J008O
soep-core,hpkalost,hp2j009o,kal2j009,soeplong,2021.0,HPKALOST|HP2J009O
soep-core,hpkalost,hp2j010o,kal2j010,soeplong,2022.0,HPKALOST|HP2J010O
soep-core,hpkalost,hp2j011o,kal2j011,soeplong,2023.0,HPKALOST|HP2J011O
soep-core,hpkalost,hp2j012o,kal2j012,soeplong,2024.0,HPKALOST|HP2J012O
soep-core,hpkalost,hp2j013o,kal2j001,soeplong,2014.0,HPKALOST|HP2J013O
soep-core,hpkalost,hp2j014o,kal2j002,soeplong,2015.0,HPKALOST|HP2J014O
soep-core,hpkalost,hp2j015o,kal2j003,soeplong,2016.0,HPKALOST|HP2J015O
soep-core,hpkalost,hp2j01o,kal2j01,soeplong,1895.0,HPKALOST|HP2J01O
soep-core,hpkalost,hp2j02o,kal2j02,soeplong,1896.0,HPKALOST|HP2J02O
soep-core,hpkalost,hp2j03o,kal2j03,soeplong,1897.0,HPKALOST|HP2J03O
soep-core,hpkalost,hp2jo,kal2j,soeplong,2066.0,HPKALOST|HP2JO
soep-core,hpkalost,hp2k007o,kal2k007,soeplong,2030.0,HPKALOST|HP2K007O
soep-core,hpkalost,hp2k008o,kal2k008,soeplong,2031.0,HPKALOST|HP2K008O
soep-core,hpkalost,hp2k009o,kal2k009,soeplong,2032.0,HPKALOST|HP2K009O
soep-core,hpkalost,hp2k010o,kal2k010,soeplong,2033.0,HPKALOST|HP2K010O
soep-core,hpkalost,hp2k011o,kal2k011,soeplong,2034.0,HPKALOST|HP2K011O
soep-core,hpkalost,hp2k012o,kal2k012,soeplong,2035.0,HPKALOST|HP2K012O
soep-core,hpkalost,hp2k013o,kal2k001,soeplong,2025.0,HPKALOST|HP2K013O
soep-core,hpkalost,hp2k014o,kal2k002,soeplong,2026.0,HPKALOST|HP2K014O
soep-core,hpkalost,hp2k015o,kal2k003,soeplong,2027.0,HPKALOST|HP2K015O
soep-core,hpkalost,hp2k01o,kal2k01,soeplong,1898.0,HPKALOST|HP2K01O
soep-core,hpkalost,hp2k02o,kal2k02,soeplong,1899.0,HPKALOST|HP2K02O
soep-core,hpkalost,hp2k03o,kal2k03,soeplong,1900.0,HPKALOST|HP2K03O
soep-core,hpkalost,hp2ko,kal2k,soeplong,2067.0,HPKALOST|HP2KO
soep-core,hpkalost,hp2m007o,kal2m007,soeplong,2041.0,HPKALOST|HP2M007O
soep-core,hpkalost,hp2m008o,kal2m008,soeplong,2042.0,HPKALOST|HP2M008O
soep-core,hpkalost,hp2m009o,kal2m009,soeplong,2043.0,HPKALOST|HP2M009O
soep-core,hpkalost,hp2m010o,kal2m010,soeplong,2044.0,HPKALOST|HP2M010O
soep-core,hpkalost,hp2m011o,kal2m011,soeplong,2045.0,HPKALOST|HP2M011O
soep-core,hpkalost,hp2m012o,kal2m012,soeplong,2046.0,HPKALOST|HP2M012O
soep-core,hpkalost,hp2m013o,kal2m001,soeplong,2036.0,HPKALOST|HP2M013O
soep-core,hpkalost,hp2m014o,kal2m002,soeplong,2037.0,HPKALOST|HP2M014O
soep-core,hpkalost,hp2m015o,kal2m003,soeplong,2038.0,HPKALOST|HP2M015O
soep-core,hpkalost,hp2m01o,kal2m01,soeplong,1904.0,HPKALOST|HP2M01O
soep-core,hpkalost,hp2m02o,kal2m02,soeplong,1905.0,HPKALOST|HP2M02O
soep-core,hpkalost,hp2m03o,kal2m03,soeplong,1906.0,HPKALOST|HP2M03O
soep-core,hpkalost,hp2mo,kal2m,soeplong,2068.0,HPKALOST|HP2MO
soep-core,hpkalost,hp2n007o,kal2n007,soeplong,2052.0,HPKALOST|HP2N007O
soep-core,hpkalost,hp2n008o,kal2n008,soeplong,2053.0,HPKALOST|HP2N008O
soep-core,hpkalost,hp2n009o,kal2n009,soeplong,2054.0,HPKALOST|HP2N009O
soep-core,hpkalost,hp2n010o,kal2n010,soeplong,2055.0,HPKALOST|HP2N010O
soep-core,hpkalost,hp2n011o,kal2n011,soeplong,2056.0,HPKALOST|HP2N011O
soep-core,hpkalost,hp2n012o,kal2n012,soeplong,2057.0,HPKALOST|HP2N012O
soep-core,hpkalost,hp2n013o,item_2087,IKL -Item.Vars-,2087.0,HPKALOST|HP2N013O
soep-core,hpkalost,hp2n014o,item_2088,IKL -Item.Vars-,2088.0,HPKALOST|HP2N014O
soep-core,hpkalost,hp2n015o,item_2089,IKL -Item.Vars-,2089.0,HPKALOST|HP2N015O
soep-core,hpkalost,hp2n01o,kal2n01,soeplong,1907.0,HPKALOST|HP2N01O
soep-core,hpkalost,hp2n02o,item_1923,IKL -Item.Vars-,1923.0,HPKALOST|HP2N02O
soep-core,hpkalost,hp2no,kal2n,soeplong,2069.0,HPKALOST|HP2NO
soep-core,hpkalost,hp2o007o,item_2090,IKL -Item.Vars-,2090.0,HPKALOST|HP2O007O
soep-core,hpkalost,hp2o008o,item_2091,IKL -Item.Vars-,2091.0,HPKALOST|HP2O008O
soep-core,hpkalost,hp2o009o,item_2092,IKL -Item.Vars-,2092.0,HPKALOST|HP2O009O
soep-core,hpkalost,hp2o010o,item_2093,IKL -Item.Vars-,2093.0,HPKALOST|HP2O010O
soep-core,hpkalost,hp2o011o,item_2094,IKL -Item.Vars-,2094.0,HPKALOST|HP2O011O
soep-core,hpkalost,hp2o012o,item_2095,IKL -Item.Vars-,2095.0,HPKALOST|HP2O012O
soep-core,hpkalost,hp2o013o,item_2096,IKL -Item.Vars-,2096.0,HPKALOST|HP2O013O
soep-core,hpkalost,hp2o014o,item_2097,IKL -Item.Vars-,2097.0,HPKALOST|HP2O014O
soep-core,hpkalost,hp2o015o,item_2098,IKL -Item.Vars-,2098.0,HPKALOST|HP2O015O
soep-core,hpkalost,hp2o01o,item_2084,IKL -Item.Vars-,2084.0,HPKALOST|HP2O01O
soep-core,hpkalost,hp2o02o,item_2085,IKL -Item.Vars-,2085.0,HPKALOST|HP2O02O
soep-core,hpkalost,hp2o03o,item_2086,IKL -Item.Vars-,2086.0,HPKALOST|HP2O03O
soep-core,hpkalost,hp2oo,item_2100,IKL -Item.Vars-,2100.0,HPKALOST|HP2OO
soep-core,hpkalost,persnr,_pid,soeplong,2.0,HPKALOST|PERSNR
soep-core,hpost,hhhnr,_hid,soeplong,3654.0,HPOST|HHHNR
soep-core,hpost,hhnr,_cid,soeplong,1.0,HPOST|HHNR
soep-core,hpost,hhnrakt,_hid,soeplong,3786.0,HPOST|HHNRAKT
soep-core,hpost,hp06o01,paus2,soeplong,179.0,HPOST|HP06O01
soep-core,hpost,hp06o02,paus3,soeplong,180.0,HPOST|HP06O02
soep-core,hpost,hp06o03,plg0004,soeplong,1251.0,HPOST|HP06O03
soep-core,hpost,hp06o04,plg0005,soeplong,1252.0,HPOST|HP06O04
soep-core,hpost,hp06o05,plg0006,soeplong,1253.0,HPOST|HP06O05
soep-core,hpost,hp06o06,paus5,soeplong,192.0,HPOST|HP06O06
soep-core,hpost,hp06o07,paus4,soeplong,182.0,HPOST|HP06O07
soep-core,hpost,hp06o08,paus4,soeplong,183.0,HPOST|HP06O08
soep-core,hpost,hp06o09,paus4,soeplong,184.0,HPOST|HP06O09
soep-core,hpost,hp06o10,paus4,soeplong,185.0,HPOST|HP06O10
soep-core,hpost,hp06o11,paus4,soeplong,186.0,HPOST|HP06O11
soep-core,hpost,hp104o,pabs02,soeplong,1205.0,HPOST|HP104O
soep-core,hpost,hp105o01,_1217_p_vod,soeplong,1217.0,HPOST|HP105O01
soep-core,hpost,hp105o02,_1218_p_vod,soeplong,1218.0,HPOST|HP105O02
soep-core,hpost,hp105o03,pabs13,soeplong,1212.0,HPOST|HP105O03
soep-core,hpost,hp105o04,pabs14,soeplong,1213.0,HPOST|HP105O04
soep-core,hpost,hp105o05,pabs15,soeplong,1214.0,HPOST|HP105O05
soep-core,hpost,hp105o06,_1215_p_vod,soeplong,1215.0,HPOST|HP105O06
soep-core,hpost,hp25o01,plb0056,soeplong,1254.0,HPOST|HP25O01
soep-core,hpost,hp25o02,_1047_p_jcl,soeplong,1047.0,HPOST|HP25O02
soep-core,hpost,hp25o03,_1049_p_jcl,soeplong,1049.0,HPOST|HP25O03
soep-core,hpost,hp25o04,_1050_p_jcl,soeplong,1050.0,HPOST|HP25O04
soep-core,hpost,hp25o05,_1048_p_jcl,soeplong,1048.0,HPOST|HP25O05
soep-core,hpost,hp39o01,pwohn1,soeplong,265.0,HPOST|HP39O01
soep-core,hpost,hp39o02,pwohn3,soeplong,266.0,HPOST|HP39O02
soep-core,hpost,hp40o01,pwohn4,soeplong,267.0,HPOST|HP40O01
soep-core,hpost,hp40o02,_1246_p_dtw,soeplong,1246.0,HPOST|HP40O02
soep-core,hpost,hp41o01,paweg1,soeplong,739.0,HPOST|HP41O01
soep-core,hpost,hp41o02,paweg2,soeplong,740.0,HPOST|HP41O02
soep-core,hpost,hp42o,_1004_p_dtw,soeplong,1004.0,HPOST|HP42O
soep-core,hpost,hp43o,plb0138,soeplong,1255.0,HPOST|HP43O
soep-core,hpost,hp44o,plb0045,soeplong,1256.0,HPOST|HP44O
soep-core,hpost,hp45o,plb0046,soeplong,1257.0,HPOST|HP45O
soep-core,hpost,hp46o,plb0027,soeplong,1258.0,HPOST|HP46O
soep-core,hpost,hp63o01,pab5,soeplong,342.0,HPOST|HP63O01
soep-core,hpost,hp63o02,pab6,soeplong,343.0,HPOST|HP63O02
soep-core,hpost,hp63o03,plg0085,soeplong,1259.0,HPOST|HP63O03
soep-core,hpost,hp63o04,plg0086,soeplong,1260.0,HPOST|HP63O04
soep-core,hpost,hp63o05,plg0087,soeplong,1261.0,HPOST|HP63O05
soep-core,hpost,hp63o06,plg0088,soeplong,1262.0,HPOST|HP63O06
soep-core,hpost,hp63o07,plg0089,soeplong,1263.0,HPOST|HP63O07
soep-core,hpost,hp63o08,plg0090,soeplong,1264.0,HPOST|HP63O08
soep-core,hpost,hp63o09,plg0091,soeplong,1265.0,HPOST|HP63O09
soep-core,hpost,hp63o10,plg0092,soeplong,1266.0,HPOST|HP63O10
soep-core,hpost,hp63o11,plg0093,soeplong,1267.0,HPOST|HP63O11
soep-core,hpost,hp65om,_1005_p_trf,soeplong,1005.0,HPOST|HP65OM
soep-core,hpost,hp66oa,pvek012,soeplong,370.0,HPOST|HP66OA
soep-core,hpost,hp66ob,pvek022,soeplong,374.0,HPOST|HP66OB
soep-core,hpost,hp66oc,pvek032,soeplong,378.0,HPOST|HP66OC
soep-core,hpost,hp66od,pvek042,soeplong,381.0,HPOST|HP66OD
soep-core,hpost,hp66oe,pvek052,soeplong,384.0,HPOST|HP66OE
soep-core,hpost,hp66of,pvek102,soeplong,402.0,HPOST|HP66OF
soep-core,hpost,hp66og1,pvek092,soeplong,399.0,HPOST|HP66OG1
soep-core,hpost,hp66og2,plc0150,soeplong,1268.0,HPOST|HP66OG2
soep-core,hpost,hp66oh,pvek062,soeplong,387.0,HPOST|HP66OH
soep-core,hpost,hp66oj,pvek082,soeplong,393.0,HPOST|HP66OJ
soep-core,hpost,hp66ok,pvek132,soeplong,408.0,HPOST|HP66OK
soep-core,hpost,hp77o,pbeh2,soeplong,491.0,HPOST|HP77O
soep-core,hpost,hp86o01,_158_p_ila,soeplong,158.0,HPOST|HP86O01
soep-core,hpost,hp86o02,_159_p_ila,soeplong,159.0,HPOST|HP86O02
soep-core,hpost,hp86o03,_160_p_ila,soeplong,160.0,HPOST|HP86O03
soep-core,hpost,hp86o04,_161_p_ila,soeplong,161.0,HPOST|HP86O04
soep-core,hpost,hp86o05,_163_p_ila,soeplong,163.0,HPOST|HP86O05
soep-core,hpost,hp86o06,_164_p_ila,soeplong,164.0,HPOST|HP86O06
soep-core,hpost,hp86o07,_165_p_ila,soeplong,165.0,HPOST|HP86O07
soep-core,hpost,hp86o08,_166_p_ila,soeplong,166.0,HPOST|HP86O08
soep-core,hpost,hp86o09,_167_p_ila,soeplong,167.0,HPOST|HP86O09
soep-core,hpost,hp86o10,_162_p_ila,soeplong,162.0,HPOST|HP86O10
soep-core,hpost,hp87o01,psti1,soeplong,787.0,HPOST|HP87O01
soep-core,hpost,hp87o02,psti2,soeplong,788.0,HPOST|HP87O02
soep-core,hpost,hp87o03,psti3,soeplong,789.0,HPOST|HP87O03
soep-core,hpost,hp87o04,psti4,soeplong,790.0,HPOST|HP87O04
soep-core,hpost,hp88o,plj0036,soeplong,1269.0,HPOST|HP88O
soep-core,hpost,hp90o01,prel,soeplong,791.0,HPOST|HP90O01
soep-core,hpost,hp90o02,prel,soeplong,792.0,HPOST|HP90O02
soep-core,hpost,hp90o03,prel,soeplong,793.0,HPOST|HP90O03
soep-core,hpost,hp90o04,prel,soeplong,794.0,HPOST|HP90O04
soep-core,hpost,hp90o05,prel,soeplong,795.0,HPOST|HP90O05
soep-core,hpost,persnr,_pid,soeplong,2.0,HPOST|PERSNR
soep-core,hpost,sample1,sample1,soeplong,1696.0,HPOST|SAMPLE1
soep-core,hwealth,b000h1,item_8505,v30,8505.0,HWEALTH|B000H1
soep-core,hwealth,b000h2,item_8506,v30,8506.0,HWEALTH|B000H2
soep-core,hwealth,b010ha,item_5005,IKL -Item.Vars-,5005.0,HWEALTH|B010HA
soep-core,hwealth,b010hb,item_5006,IKL -Item.Vars-,5006.0,HWEALTH|B010HB
soep-core,hwealth,b010hc,item_5007,IKL -Item.Vars-,5007.0,HWEALTH|B010HC
soep-core,hwealth,b010hd,item_5008,IKL -Item.Vars-,5008.0,HWEALTH|B010HD
soep-core,hwealth,b010he,item_5009,IKL -Item.Vars-,5009.0,HWEALTH|B010HE
soep-core,hwealth,b020h0,item_5010,IKL -Item.Vars-,5010.0,HWEALTH|B020H0
soep-core,hwealth,b100h0,item_5011,IKL -Item.Vars-,5011.0,HWEALTH|B100H0
soep-core,hwealth,b200h0,item_5012,IKL -Item.Vars-,5012.0,HWEALTH|B200H0
soep-core,hwealth,c010ha,item_5013,IKL -Item.Vars-,5013.0,HWEALTH|C010HA
soep-core,hwealth,c010hb,item_5014,IKL -Item.Vars-,5014.0,HWEALTH|C010HB
soep-core,hwealth,c010hc,item_5015,IKL -Item.Vars-,5015.0,HWEALTH|C010HC
