concept_name,topic,topic_prefix,label_de,label
item_6586,t0803110000000000,tpd,... sonstiges,... other
item_6587,t0803110000000000,tpd,... sonstiges und zwar ...,... other (please state):
item_6588,t0803110000000000,tpd,geldreserve fuer unerwartete ausgaben,i always try to have some money set aside for unexpected expenses
item_6589,t0803110000000000,tpd,"heute verzichten, um morgen mehr leisten zu koennen",doing without today to be able to afford more tomorrow
item_6590,t0803110000000000,tpd,im allgemeinen kann man den menschen vertrauen,"in general, you can trust other people"
item_6591,t0803110000000000,tpd,heutzutage kann man sich auf niemanden mehr verlassen,nowadays you can not trust anybody anymore
item_6592,t0803110000000000,tpd,fremden misstrauen,"when dealing with strangers, it is better to be cautious at first and not trust them right away"
item_6593,t0803110000000000,tpd,"heute spass, nicht an morgen denken","have fun today, do not think about tomorrow"
item_6594,t0803110000000000,tpd,zu hohe monatliche ausgaben,my monthly expenses are often higher than i can actually afford.
item_6595,t0803110000000000,tpd,"ich bin jemand, der sich oft gute vorsaetze macht",i am someone who often has good intentions
item_6596,t0803110000000000,tpd,an angegenwaertige zinsen oder rendite gedacht,"when you made your decisions in the experiment, were you thinking about current interest or returns?"
item_6597,t0803110000000000,tpd,an welche zinsrate haben sie gedacht?,what interest rate were you thinking of?
item_6598,t0803110000000000,tpd,an welche zinsrate haben sie gedacht?,what interest rate were you thinking of?
item_6599,t0803110000000000,tpd,zinsrate mit derjenigen des experiments verglichen?,did you compare this interest rate with the interest rate in the tables to the experiment?
item_66,t0201040000000000,eha,erhebungsjahr,survey year
item_6600,t0803110000000000,tpd,was mit dem geld in den naechsten wochen machen?,"if you received 200 euro from the experiment today, what will you do with the money in the next few weeks?"
item_6601,t0803040200000000,tre,spielertyp,player type (mover 1 or mover 2)
item_6602,t0803040200000000,tre,zugeordnete punkte,assigned points (mover 2)
item_6603,t0803040200000000,tre,ausgangsbrutto,total brutto sample
item_6604,t0803040200000000,tre,experimentbrutto,brutto sample for experiment
item_6605,t0803040200000000,tre,auswahlbrutto,selected brutto sample for experiment
item_6606,t0803040200000000,tre,teilnahmeergebnis,participation in experiment
item_6607,t0803040200000000,tre,weitergegebene punkte,transferred points
item_6608,t0803040200000000,tre,behaltene punkte,kept points
item_6609,t0803040200000000,tre,geschaetzte punkte,estimated points
item_6610,t0803040200000000,tre,teilnahmebereitschaft,willingness to take part
item_6611,t0803040200000000,tre,verstaendlichkeit,comprehensibleness
item_6612,t0803040200000000,tre,ausgezahlter betrag,amount of payment
item_6613,t0803040200000000,tre,auszahlungsdatum,date of payment
item_6614,t0803040200000000,tre,transfernummer,transfer number
item_6615,t0803040200000000,tre,transfergruppe,transfer group
item_6616,t0803040200000000,tre,transfer,transfer
item_6617,t0803040200000000,tre,beispiel zehn,example ten
item_6618,t0803040200000000,tre,beispiel null,example ten
item_6619,t0803040200000000,tre,beispiel fuenf,example five
item_6620,t1102000000000000,sdr,point,point
item_6621,t1102000000000000,sdr,"onomastikkennzeichen (d,z)","sign of onomastic (d, z)"
item_6622,t1102000000000000,sdr,incentivierungssplit,incentivesplit
item_6623,t1102000000000000,sdr,tranche,tranche
item_6624,t1102000000000000,sdr,ruecklauf adressprotokoll,response adresses
item_6625,t0605010000000000,reg,wohnumfelddaten  1,residential area 1
item_6626,t0605010000000000,reg,wohnumfelddaten  2,residential area 2
item_6627,t0605010000000000,reg,wohnumfelddaten  3,residential area 3
item_6628,t0605010000000000,reg,wohnumfelddaten  4 item 1,residential area 4 item 1
item_6629,t0605010000000000,reg,wohnumfelddaten  4 item 2,residential area 4 item 2
item_6630,t0605010000000000,reg,wohnumfelddaten  4 item 3,residential area 4 item 3
item_6631,t0605010000000000,reg,wohnumfelddaten  4 item 4,residential area 4 item 4
item_6632,t0605010000000000,reg,wohnumfelddaten apro 4 ka,residential area apro 4 n.a.
item_6633,t0605010000000000,reg,wohnumfelddaten apro 4 offene angabe,residential area apro 4 open answer
item_6634,t0605010000000000,reg,wohnumfelddaten  5,residential area 5
item_6635,t0605010000000000,reg,wohnumfelddaten  6,residential area 6
item_6636,t0605010000000000,reg,wohnumfelddaten  7,residential area 7
item_6637,t1103000000000000,fii,zahl der eingesetzten interviewer,number of interviewers
item_6638,t1102000000000000,sdr,migrantenkennzeichen 1,migrant code 1
item_6639,t1102000000000000,sdr,migrantenkennzeichen 2,migrant code 2
item_6640,t1103000000000000,fii,befragungspersonen,person surveyed
item_6641,t1103000000000000,fii,teilnehmer im haushalt,respondent in household
item_6642,t0701030000000000,geb,age at first observation,age at first observation
item_6643,t0701030000000000,geb,age at last observation,age at last observation
item_6644,t0701030000000000,geb,pattern of observation,pattern of observation
item_6645,t0701030000000000,geb,"age (y.), first observed attendance of ecec","age (y.), first observed attendance of ecec"
item_6646,t0701030000000000,geb,"age (mon.), first observed attendance of ecec","age (mon.), first observed attendance of ecec"
item_6647,t0701030000000000,geb,"fed. state, first observed attendance of ecec","fed. state, first observed attendance of ecec"
item_6648,t0701030000000000,geb,uncensored first attendance of ecec,uncensored first attendance of ecec
item_6649,t0701030000000000,geb,"year, first observed attendance of ecec","year, first observed attendance of ecec"
item_6650,t0701030000000000,geb,"age (y.), last observed attendance of ecec","age (y.), last observed attendance of ecec"
item_6651,t0701030000000000,geb,"age (mon.), last observed attendance of ecec","age (mon.), last observed attendance of ecec"
item_6652,t0701030000000000,geb,"fed. state, last observed attendance of ecec","fed. state, last observed attendance of ecec"
item_6653,t0701030000000000,geb,uncensored last attendance of ecec,uncensored last attendance of ecec
item_6654,t0701030000000000,geb,"year, last observed attendance of ecec","year, last observed attendance of ecec"
item_6655,t0701030000000000,geb,"school enrolment, age in years","school enrolment, age in years"
item_6656,t0701030000000000,geb,"school enrolment, age in months","school enrolment, age in months"
item_6657,t0701030000000000,geb,"school enrolment, fed. state","school enrolment, fed. state"
item_6658,t0701030000000000,geb,"school enrolment, construction of variable","school enrolment, construction of variable"
item_6659,t0701030000000000,geb,school enrolment observed,school enrolment observed
item_6660,t0701030000000000,geb,"school enrolment, type of school","school enrolment, type of school"
item_6661,t0701030000000000,geb,"school enrolment, year","school enrolment, year"
item_6662,t0701030000000000,geb,"transition to sec. school, age in years","transition to sec. school, age in years"
item_6663,t0701030000000000,geb,"transition to sec. school, age in months","transition to sec. school, age in months"
item_6664,t0701030000000000,geb,"transition to sec. school, fed. state","transition to sec. school, fed. state"
item_6665,t0701030000000000,geb,"transition to sec. school, construction of variable","transition to sec. school, construction of variable"
item_6666,t0701030000000000,geb,transition to secondary school observed,transition to secondary school observed
item_6667,t0701030000000000,geb,"transition to sec. school, type of school","transition to sec. school, type of school"
item_6668,t0701030000000000,geb,"transition to sec. school, year","transition to sec. school, year"
item_6669,t0701030000000000,geb,"first exit from school, age in years","first exit from school, age in years"
item_6670,t0701030000000000,geb,"first exit from school, certificate","first exit from school, certificate"
item_6671,t0701030000000000,geb,gap between year of exit from school and collection of data on certificate,gap between year of exit from school and collection of data on certificate
item_6672,t0701030000000000,geb,"school leaving certificate, source","school leaving certificate, source"
item_6673,t0701030000000000,geb,"first exit from school, fed. state","first exit from school, fed. state"
item_6674,t0701030000000000,geb,"school exit, construction of variable","school exit, construction of variable"
item_6675,t0701030000000000,geb,first exit from school observed,first exit from school observed
item_6676,t0701030000000000,geb,"first exit from school, type of school","first exit from school, type of school"
item_6677,t0701030000000000,geb,"first exit from school, year","first exit from school, year"
item_6678,t0701030000000000,geb,"first entry into vocational, age in years","first entry into vocational, age in years"
item_6679,t0701030000000000,geb,"first entry into vocational, fed. state","first entry into vocational, fed. state"
item_6680,t0701030000000000,geb,"entry vocational, construction of variable","entry vocational, construction of variable"
item_6681,t0701030000000000,geb,"first entry into vocational, calendar month","first entry into vocational, calendar month"
item_6682,t0701030000000000,geb,first entry into voc training observed,first entry into voc training observed
item_6683,t0701030000000000,geb,"first entry into vocational, type of training","first entry into vocational, type of training"
item_6684,t0701030000000000,geb,"first entry into vocational, year","first entry into vocational, year"
item_6685,t0701030000000000,geb,gap between observed entry and source of year,gap between observed entry and source of year
item_6686,t0701030000000000,geb,"first entry into vocational, source of year","first entry into vocational, source of year"
item_6687,t0701030000000000,geb,"vocational orientation, age at first observed year","vocational orientation, age at first observed year"
item_6688,t0701030000000000,geb,"vocational orientation, first observed year","vocational orientation, first observed year"
item_6689,t0701030000000000,geb,"first exit from vocational, age in years","first exit from vocational, age in years"
item_6690,t0701030000000000,geb,"first exit from vocational, certificate","first exit from vocational, certificate"
item_6691,t0701030000000000,geb,gap between year of exit from vocational and collection of data on certificate,gap between year of exit from vocational and collection of data on certificate
item_6692,t0701030000000000,geb,"vocational certificate, source","vocational certificate, source"
item_6693,t0701030000000000,geb,"first exit from vocational, fed. state","first exit from vocational, fed. state"
item_6694,t0701030000000000,geb,"exit vocational, construction of variable","exit vocational, construction of variable"
item_6695,t0701030000000000,geb,"first exit from vocational, calendar month","first exit from vocational, calendar month"
item_6696,t0701030000000000,geb,first exit from voc training observed,first exit from voc training observed
item_6697,t0701030000000000,geb,"first exit from vocational, type of training","first exit from vocational, type of training"
item_6698,t0701030000000000,geb,"first exit from vocational, year","first exit from vocational, year"
item_6699,t0701030000000000,geb,"first entry into tertiary, age in years","first entry into tertiary, age in years"
item_67,t0201040000000000,eha,erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),employment history since the age of 15 on an annual basis (spell data)
item_6700,t0701030000000000,geb,"first entry into tertiary, fed. state","first entry into tertiary, fed. state"
item_6701,t0701030000000000,geb,"entry tertiary, construction of variable","entry tertiary, construction of variable"
item_6702,t0701030000000000,geb,first entry into tertiary edu observed,first entry into tertiary edu observed
item_6703,t0701030000000000,geb,"first entry into tertiary, type of school","first entry into tertiary, type of school"
item_6704,t0701030000000000,geb,"first entry into tertiary, year","first entry into tertiary, year"
item_6705,t0701030000000000,geb,"first entry into tertiary, source of year","first entry into tertiary, source of year"
item_6706,t0701030000000000,geb,"first exit from tertiary, age in years","first exit from tertiary, age in years"
item_6707,t0701030000000000,geb,"first exit from tertiary, certificate","first exit from tertiary, certificate"
item_6708,t0701030000000000,geb,gap between year of exit from tertiary and collection of data on certificate,gap between year of exit from tertiary and collection of data on certificate
item_6709,t0701030000000000,geb,"tertiary certificate, source","tertiary certificate, source"
item_6710,t0701030000000000,geb,"first exit from tertiary, fed. state","first exit from tertiary, fed. state"
item_6711,t0701030000000000,geb,"exit tertiary, construction of variable","exit tertiary, construction of variable"
item_6712,t0701030000000000,geb,"first exit from tertiary, calendar month","first exit from tertiary, calendar month"
item_6713,t0701030000000000,geb,first exit from tertiary edu observed,first exit from tertiary edu observed
item_6714,t0701030000000000,geb,"first exit from tertiary, type of training","first exit from tertiary, type of training"
item_6715,t0701030000000000,geb,"first exit from tertiary, year","first exit from tertiary, year"
item_6716,t0701030000000000,geb,"first exit from tertiary, source of year","first exit from tertiary, source of year"
item_6717,t0701030000000000,geb,"last observed year in school, age in years","last observed year in school, age in years"
item_6718,t0701030000000000,geb,highest school leaving certificate ever obtained,highest school leaving certificate ever obtained
item_6719,t0701030000000000,geb,highest school leaving certificate (abroad),highest school leaving certificate (abroad)
item_6720,t0701030000000000,geb,"last observed year in school, fed. state","last observed year in school, fed. state"
item_6721,t0701030000000000,geb,"last observed year in school, type of school","last observed year in school, type of school"
item_6722,t0701030000000000,geb,"last observed year in school, year","last observed year in school, year"
item_6723,t0701030000000000,geb,"last observed year in vocational, age in years","last observed year in vocational, age in years"
item_6724,t0701030000000000,geb,"observed vocational degree no 1, type","observed vocational degree no 1, type"
item_6725,t0701030000000000,geb,"observed vocational degree no 2, type","observed vocational degree no 2, type"
item_6726,t0701030000000000,geb,"observed vocational degree no 3, type","observed vocational degree no 3, type"
item_6727,t0701030000000000,geb,"observed vocational degree abroad, type","observed vocational degree abroad, type"
item_6728,t0701030000000000,geb,"observed vocational degrees, number","observed vocational degrees, number"
item_6729,t0701030000000000,geb,"last observed year in vocational, fed. state","last observed year in vocational, fed. state"
item_6730,t0701030000000000,geb,"last observed year in vocational, type of school","last observed year in vocational, type of school"
item_6731,t0701030000000000,geb,"last observed year in vocational, year","last observed year in vocational, year"
item_6732,t0701030000000000,geb,"last observed year in tertiary, age in years","last observed year in tertiary, age in years"
item_6733,t0701030000000000,geb,tertiary degree,tertiary degree
item_6734,t0701030000000000,geb,tertiary degree (abroad),tertiary degree (abroad)
item_6735,t0701030000000000,geb,"last observed year in tertiary, fed. state","last observed year in tertiary, fed. state"
item_6736,t0701030000000000,geb,"last observed year in tertiary, type of school","last observed year in tertiary, type of school"
item_6737,t0701030000000000,geb,"last observed year in tertiary, year","last observed year in tertiary, year"
item_6739,t0101000000000000,bad,geburtsmonat des kindes,childs month of birth
item_6740,t0101000000000000,bad,geburtsjahr des kindes,childs year of birth
item_6741,t0101000000000000,bad,alter des kindes in mon. z. ztpkt. d. befr.,age (in months) of the child at the time of the survey
item_6742,t0102000000000000,sex,geschlecht des elternteiles,parents gender
item_6743,t0103000000000000,hhs,neugeborenes wievieltes kind,"newborn is 1st, 2nd, 3rd, etc. child"
item_6744,t0103000000000000,hhs,leibliches kind,biological child
item_6745,t0501100000000000,chh,geburtsgewicht des kindes in gramm,weight of child at birth in grams
item_6746,t0501100000000000,chh,gewicht des kindes in kilo,childs weight in kg
item_6747,t0501100000000000,chh,kopfumfang des kindes in cm,head circumference of the child in cm
item_6748,t0502060000000000,hcc,letzte aerztliche vorsorgeuntersuchung,last medical examination
item_6749,t0502060000000000,hcc,anzahl aerztl. hilfe i. d. ersten 3 monaten,medical help - number of times in the first 3 months after birth
item_6750,t0502060000000000,hcc,anzahl aerztl. hilfe i. d. letzten 3 monaten,medical help - number of times in the last 3 months
item_6751,t0502060000000000,hcc,dauer khausaufent. i. erst. 3 mon. in tg,length of hospital stay in the first 3 months after birth in days
item_6752,t0502060000000000,hcc,dauer krankenhausaufent. i. d. letzten 12 mon. in tg,length of hospital stay in the last 12 months in days
item_6753,t0501100000000000,chh,gesundheit des kindes macht sorgen,concerns about the childs health
item_6754,t0501100000000000,chh,anhaltspunkte fuer stoerungen,child has confirmed disorders
item_6755,t0501100000000000,chh,"keine einschraenken, stoerungen, behinderungen",no confirmed disorder
item_6756,t0501100000000000,chh,einschraenkungen im vergleich zu gleichaltrigen,child is restricted in abilities
item_6757,t0501110000000000,icd,atemwegserkrankungen,respiratory disease
item_6758,t0501110000000000,icd,asthma,asthma
item_6759,t0501110000000000,icd,chronische bronchitis,chronic bronchitis
item_6760,t0501110000000000,icd,"spast.,akute bronchitis",spastic / acute bronchitis
item_6761,t0501110000000000,icd,pseudokrupp/kruppsyndrom,pseudocroup / croup syndrome
item_6762,t0501110000000000,icd,mittelohrentzuendung,middle-ear inflammation
item_6764,t0501110000000000,icd,neurodermitis,neurodermatitis
item_6765,t0501110000000000,icd,fehlsichtigkeit,vision impairment
item_6766,t0501110000000000,icd,schwerhoerigkeit,hearing impairment
item_6767,t0501110000000000,icd,ernaehrungsstoerungen,nutritional disorders
item_6768,t0501110000000000,icd,"motorik,bewegungsapparat",motor impairment
item_6769,t0501110000000000,icd,"sonstige stoerungen,behinderungen",other impairments or disorders
item_6770,t0501110000000000,icd,"keine einschraenken, stoerungen, behinderungen",no disease / disorder
item_6771,t0502070000000000,chb,ort der enbindung,place where birth took place
item_6772,t0501090000000000,pbr,geburt in schwangerschaftswoche,pregnancy week of birth
item_6773,t0501090000000000,pbr,"schwangerschaft geplant,ungeplant",pregnancy planned/unplanned
item_6774,t0501090000000000,pbr,koerperliches befinden letz.drittel der ss,physical condition in the final third of the pregnancy
item_6775,t0501090000000000,pbr,koerperliches befinden erste 3 monate n.g.,physical condition in the first 3 months after birth
item_6776,t0501090000000000,pbr,seelisches befinden letz.drittel der ss,mental state in the final third of the pregnancy
item_6777,t0501090000000000,pbr,seelisches befinden erste 3 monate n.g.,mental state in the first 3 months after birth
item_6778,t0501090000000000,pbr,"mutter: schwanger bei personinterview, jahr",mother: pregnant at individual interview
item_6779,t0501090000000000,pbr,mutter: schwangerschaftsmonat bei interview,mother: month of pregnancy at individual interview
item_6780,t0501090000000000,pbr,"spell beginn schwangerschaft(monat,01.83=1)",spell beginning month of pregnancy
item_6781,t0501090000000000,pbr,"spell ende schwangersch.,geburt(monat,01.83=1)","spell end of pregnancy, birth"
item_6782,t0502070000000000,chb,entbindung mit kaiserschnitt,delivery by caesarean section
item_6783,t0501090000000000,pbr,kind gestillt,breast-feeding baby
item_6784,t0501090000000000,pbr,stillzeit in monaten,breast-feeding time in months
item_6785,t0501090000000000,pbr,lebensumstaende stark veraendert,circumstances in life have greatly changed
item_6786,t0501090000000000,pbr,kind bereitet glueck und freude,child provides happiness and joy
item_6787,t0501090000000000,pbr,oft am ende der kraefte,often close to running out of  strength
item_6788,t0501090000000000,pbr,mutterrolle sehr befriedigend,very satisfied with the role of mother
item_6789,t0501090000000000,pbr,"neuen aufgaben,anforderungen oft nicht gew.",often unable to cope with tasks/responsibilities
item_6790,t0501090000000000,pbr,ueber kind neue kontakte knuepfen,have made new contacts through the child
item_6791,t0501090000000000,pbr,unter einschr. auf mutterrolle leiden,suffering from being limited to the role of mother
item_6792,t0501090000000000,pbr,kind viel zaertlichkeit geben ist wichtig,important to provide the child with much affection
item_6793,t0501090000000000,pbr,vater lebt im haushalt,father lives in household
item_6794,t0501090000000000,pbr,unterstuetzung durch den partner,supported by partner
item_6795,t0610020100000000,chc,mutter hauptbetreuungsperson,mother is main caregiver
item_6796,t0610020100000000,chc,betreuung durch partner (in h pro woche),cared for by partner (in h/week)
item_6797,t0610020100000000,chc,betreuung durch vater des kindes (in h/woche),cared for by childs father (if not resident of same household) (in h/week)
item_6798,t0610020100000000,chc,betreuung durch grosseltern (in h pro woche),cared for by grandparents (in h/week)
item_6799,t0610020100000000,chc,betreuung durch aelt. geschw. (in h pro woche),cared for by older siblings  (in h/week)
item_6800,t0610020100000000,chc,betreuung durch andere verwandte (in h pro woche),cared for by other relatives (in h/week)
item_6801,t0610020100000000,chc,betreuung durch tagesmutter (in h pro woche),cared for in family day care (in h/week)
item_6802,t0610020100000000,chc,betreuung durch kinderfrau (im hh) (in h/woche),cared for by babysitter (in  h/week)
item_6803,t0610020100000000,chc,betreuung durch krippe (in h pro woche),cared for in creche/day nursery (in h/week)
item_6804,t0610020100000000,chc,betreuung in schule (h/woche),cared for by school (in  h/week)
item_6805,t0610020100000000,chc,betreuung in hort und ausserschulischen einrichtungen (h/woche),cared for in after-school  child care (in h/week)
item_6806,t0610020100000000,chc,betreuung in sozialen einrichtungen (h/woche),"cared for by social institution, center (in h/week)"
item_6807,t0610020100000000,chc,betreuung durch andere (in h pro woche),cared for by others (in h/week)
item_6808,t0610020100000000,chc,keine betreuung ausser durch die mutter,no use of temporary care/ cared for solely by respondent
item_6809,t0704010000000000,paa,haeufigkeit(vor-)singen kinderlieder letzte 14 tage,singing children songs to/with child (times during last 14 days)
item_6810,t0704010000000000,paa,haeufigkeit spaziergaenge an frischer luft letzte 14 tage,taking walks outdoors (no. of times during last 14 days)
item_6811,t0704010000000000,paa,"haeufigkeit malen,basteln letzte 14 tage",painting or doing arts and crafts (times during last 14 days)
item_6812,t0704010000000000,paa,"haeufigkeit geschichten vorlesen,erzaehlen letzte 14 tage",reading/telling stories (in german) (times during last 14 days)
item_6813,t0704010000000000,paa,haeufigkeit bilderbuecher anschauen letzte 14 tage,looking at picture books (times during last 14 days)
item_6814,t0704010000000000,paa,haeufigkeit zum spielplatz gehen letzte 14 tage,going to playground (no. of times during last 14 days)
item_6815,t0704010000000000,paa,haeufigkeit besuch bei anderen familien letzte 14 tage,visiting other families with children (times during last 14 days)
item_6816,t0704010000000000,paa,haeufigkeit einkaufen gehen letzte 14 tage,going shopping with child (no. of times during last 14 days)
item_6817,t0704010000000000,paa,"haeufigkeit zusammen video,tv anschauen letzte 14 tage",watching television/videos with child (times during last 14 days)
item_6818,t0704010000000000,paa,haeufigkeit karten-/wuerfelspiele spielen letzte 14 tage,frequency of playing cards or dice in the last 14 days
item_6819,t0704010000000000,paa,haeufigkeit zusammen pc-/internetspiele letzte 14 tage,frequency of computer/online gaming in the last 14 days
item_6820,t0704010000000000,paa,hfgkt besuch kindertheater/zirkus/museum letzte 14 tage,"frequency of trips to childs theater,circus,museum, last 14 days"
item_6821,t0704010000000000,paa,hfgkt geschichte vorlesen/erzaehlen and.sprache letzte 14 tage,frequency of reading/story-telling in other language last 14 days
item_6822,t0704010000000000,paa,"darf das kind allein fernsehen,video schauen",child allowed to watch television or videos alone
item_6823,t0704010000000000,paa,"allein fernsehen,video schauen (in h/woche)",child watches video/tv alone (in h/week)
item_6824,t0704020000000000,aad,umgangssprache des kindes,language spoken with child
item_6825,t0704020000000000,aad,"kind meist froehlich, zufrieden",child is generally happy and satisfied
item_6826,t0704020000000000,aad,"kind leicht erregbar,weint haeufig",child is easily irritated and  often cries
item_6827,t0704020000000000,aad,kind schwer zu troesten,child is hard to console
item_6828,t0704020000000000,aad,"kind neugierig,aktiv",child is curious and active
item_6829,t0704020000000000,aad,kind eher zurueckhaltend,child more reserved
item_6830,t0704020000000000,aad,"kind gespraechig, redet gern",child communicative and talkative
item_6831,t0704020000000000,aad,"kind zeigt mitgefuehl, wenn andere traurig sind",child shows empathy when others are sad
item_6832,t0704020000000000,aad,"kind ist eher schuechtern,kontaktfreudig",child tends to be shy / outgoing
item_6833,t0704020000000000,aad,kind ist gespraechig/still,child tends to be talkative / quiet
item_6834,t0704020000000000,aad,"kind ist eher konzentriert,leicht ablenkbar",child tends to be focused / easily distracted
item_6835,t0704020000000000,aad,"kind ist eher trotzig,fuegsam",child tends to be obstinate /  obedient
item_6836,t0704020000000000,aad,"kind begreift eher schnell, braucht mehr zeit",child tends to be quick to learn new things / to need more time
item_6837,t0704020000000000,aad,kind ist unordentlich/ordentlich,child tends to be messy / neat
item_6838,t0704020000000000,aad,kind ist gutmuetig/leicht reizbar,child tends to be sweet-tempered / easily  excited
item_6839,t0704020000000000,aad,kind ist wenig interessiert/wissensdurstig,child tends to be disinterested / curious
item_6840,t0704020000000000,aad,kind hat selbstvertrauen/ist unsicher,child tends to be self-confident / tends to lack confidence
item_6841,t0704020000000000,aad,kind ist zurueckgezogen/kontaktfreudig,child tends to be withdrawn / outgoing
item_6842,t0704020000000000,aad,kind ist aengstlich/unaengstlich,child tends to be anxious / confident
item_6843,t0501130000000000,sdq,kind ist ruecksichtsvoll,child is considerate
item_6844,t0501130000000000,sdq,"kind ist unruhig, ueberaktiv, kann nicht still sitzen","child is restless, hyperactive, cannot sit still"
item_6845,t0501130000000000,sdq,kind teilt gerne mit anderen,child shares with other children
item_6846,t0501130000000000,sdq,"kind hat oft wutanfaelle, ist aufbrausend","child often has fits of anger, quick-tempered"
item_6847,t0501130000000000,sdq,"kind ist einzelgaenger, spielt meist alleine","child is a loner, usually  plays alone"
item_6848,t0501130000000000,sdq,"kind ist hilfsbereit, wenn andere verletzt,krank,betruebt sind","child is helpful when others are hurt, sick, sad"
item_6849,t0501130000000000,sdq,kind ist zappelig,child is fidgety
item_6850,t0501130000000000,sdq,"kind streitet oft mit anderen kindern, schikaniert sie",child argues with or bullies  others
item_6851,t0501130000000000,sdq,kind ist oft ungluecklich o. niedergeschlagen; weint haeufig,"child is often unhappy, cries  easily"
item_6852,t0501130000000000,sdq,kind ist bei anderen kindern beliebt,child is popular with peers
item_6853,t0501130000000000,sdq,"kind ist leicht ablenkbar, unkonzentriert","child is easily distracted,  lacks concentration"
item_6854,t0501130000000000,sdq,"kind ist in neuen situationen nervoes,anklammernd",child is nervous or clingy in new situations
item_6855,t0501130000000000,sdq,kind wird von anderen gehaenselt o. schikaniert,child gets teased or bullied by peers
item_6856,t0501130000000000,sdq,kind hilft anderen oft freiwillig,child frequently offers to help others
item_6857,t0501130000000000,sdq,kind kommt mit erwachsenen besser aus als mit anderen kindern,child gets along with adults  better than with other children
item_6858,t0501130000000000,sdq,"kind hat viele aengste, fuerchtet sich leicht","child has a lot of fears, gets scared easily"
item_6859,t0501130000000000,sdq,"kind fuehrt aufgaben zu ende, kann sich lange konzentrieren","child completes tasks, can concentrate for an extended period"
item_6860,t0704020000000000,aad,kind versteht kurze anweisungen,child understands simple instructions
item_6861,t0704020000000000,aad,kind bildet saetze mit min. 2 woertern,child forms sentences with at least two words
item_6862,t0704020000000000,aad,kind spricht in ganzen saetzen,child speaks in full sentences (at least four words)
item_6863,t0704020000000000,aad,kind hoert einer geschichte 5 min. o. laenger aufm. zu,child listens attentively to a story for at least five minutes
item_6864,t0704020000000000,aad,kind ueberbringt einfache nachrichten,child can relate simple  messages
item_6865,t0704020000000000,aad,kind isst selbstaendig mit loeffel ohne zu kleckern,child eats with spoon without  making a mess
item_6866,t0704020000000000,aad,kind putzt sich selbst die nase,child blows nose without assistance
item_6867,t0704020000000000,aad,kind benuetzt fur grosses geschaeft toilette,child uses toilet to do  number two
item_6868,t0704020000000000,aad,kind zieht sich hosen und unterhosen selbst richtig an,child puts on pants and underpants forwards
item_6869,t0704020000000000,aad,kind putzt sich selbst die zaehne,child brushes teeth without assistance
item_6870,t0704020000000000,aad,kind laeuft treppen vorwaerts hinunter,child walks forwards down the  stairs
item_6871,t0704020000000000,aad,kind oeffnet tueren mit tuerklinke,child uses door handle to open doors
item_6872,t0704020000000000,aad,kind klettert auf klettergeruste und hohe spielgeraete,child climbs jungle gyms and other high playground equipment
item_6873,t0704020000000000,aad,kind schneidet mit schere papier durch,child uses scissors to cut paper
item_6874,t0704020000000000,aad,kind malt auf papier erkennbare formen,child paints / draws recognizable shapes on paper
item_6875,t0704020000000000,aad,kind nennt vertraute personen beim namen,child calls familiar people by name
item_6876,t0704020000000000,aad,kind nimmt an spielen mit anderen kindern teil,child plays games with other children
item_6877,t0704020000000000,aad,kind beschaeftigt sich mit rollenspielen,child participates in role-playing games
item_6878,t0704020000000000,aad,kind zeigt vorliebe fuer spielgefaehrten/freunde,child shows particular liking for certain playmates or friends
item_6879,t0704020000000000,aad,kind benennt eigene gefuehle,"child calls his/her own feelings by name, e.g. sad, happy, scared"
item_6880,t0704010000000000,paa,einschulungsmonat des kindes,first month of school enrolment
item_6881,t0704010000000000,paa,einschulungsjahr des kindes,first year of school enrolment
item_6882,t0704010000000000,paa,kind noch nicht in der schule,child has not been enrolled in school yet
item_6883,t0704030000000000,edg,idealvorstellung schulabschluss: hauptschule,"ideal school completion: low (hauptschule, lower sec. school)"
item_6884,t0704030000000000,edg,idealvorstellung schulabschluss: realschule,"ideal school completion: medium (realschule, interm. sec.school)"
item_6885,t0704030000000000,edg,idealvorstellung schulabluss: gymnasium,"ideal school completion: high gymnasium, upper secondary school)"
item_6886,t0704030000000000,edg,wahrscheinlichkeit hauptschulabschluss,probable school completion: lower secondary school
item_6887,t0704030000000000,edg,wahrscheinlichkeit realschulabschluss,probable school completion: intermediate secondary school
item_6888,t0704030000000000,edg,wahrscheinlichkeit abitur,probable school completion: upper secondary school
item_6889,t0406030300000000,pgp,erziehungsziel: guter schueler,education goal. child should: be a good student
item_6890,t0406030300000000,pgp,erziehungsziel: kind versteh sich gut mit anderen,education goal. child should: get along with other kids
item_6891,t0406030300000000,pgp,"erziehungsziel: interesse, wie und warum dinge passieren",education goal. child should: be interested why things happen
item_6892,t0406030300000000,pgp,erziehungsziel: verhalten wie normaler junge/normales maedchen,education goal. child should: act like normal girl/boy
item_6893,t0406030300000000,pgp,erziehungsziel: ehrlichkeit,education goal. child should: be honest
item_6894,t0406030300000000,pgp,erziehungsziel: gute umgangsformen,education goal. child should: have good manners
item_6895,t0406030300000000,pgp,erziehungsziel: selbstbeherrschung,education goal. child should:  have good self-control
item_6896,t0406030300000000,pgp,erziehungsziel: verantwortungsbewusstsein,education goal. child should:  be responsible
