name,label,label_de,topic
item_6142,education behavior: don’t talk to child for a while,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",psm
item_6143,education behavior: intimate not to act against,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,psm
item_6144,education behavior: compliment my child,erziehung: kind loben,psm
item_6145,education behavior: scold if angry,"erziehung: beschimpfen, wenn wuetend auf es",psm
item_6146,education behavior: try to affect circle of friends,erziehung: freundeskreis des kindes aktiv beeinflussen,psm
item_6147,education behavior: cut penalty short or cancel it,erziehung: bestrafung abschwaechen/vorzeitig aufheben,psm
item_6148,education behavior: disappointed about bad behavior,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",psm
item_6149,education behavior: hard to be consequent in upbringing,"erziehung: faellt schwer, in der erziehung konsequent zu sein",psm
item_6150,education behavior: criticize,erziehung: kind kritisieren,psm
item_6151,education behavior: ask what it has experienced,"erziehung: nachfragen, was kind getan und erlebt hat",psm
item_6152,education behavior: punishment,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",psm
item_6153,"education behavior: threaten penalty, but don’t penalize","erziehung: strafe androhen, aber nicht ausfuehren",psm
item_6154,education behavior: knowing where child is,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",psm
item_6155,education behavior: rather strict to child,erziehung: streng zu dem kind sein,psm
item_6156,education behavior: comfort when child feels sad,"erziehung: kind troesten, wenn es traurig ist",psm
item_6157,education behavior: shouting when child makes mistakes,"erziehung: anschreien, wenn es etwas falsch gemacht hat",psm
item_6158,be parents: sacrifice own wishes,elternrolle: eigene wuensche zugunsten des kindes opfern,prm
item_6159,be parents: look forward to see child,"elternrolle: darauf freuen, mit kind zusammen zu sein",prm
item_6160,be parents: a disobedient child wants to anger,"elternrolle: k. will mich aergern, wenn es nicht gehorcht, verbotenes tut",prm
item_6161,be parents: child is purpose in life,elternrolle: betreuung und erziehung bestimmen mein ganzes leben,prm
item_6162,be parents: captured in parental responsibility,"elternrolle: wunsch, nicht durch elternpflichten gefangen zu sein",prm
item_6163,be parents: problems in upbringing i blame on child,elternrolle: probleme in der erziehung liegen am kind,prm
item_6164,be parents: together with child is the best,"elternrolle: wenn mit kind zus. gibt es nicht anderes, was man lieber",prm
item_6165,be parents: would bear everything for child,elternrolle: fuer das wohl des kindes alles aushalten,prm
item_6166,be parents: child misconducts with intent,"elternrolle: wenn k. sich falsch verhaelt, dann mit absicht",prm
item_6167,be parents: drop everything to support child,"elternrolle: oft all. stehen, liegen lasse, um k. zu unterstuetzen",prm
item_6168,first year of school enrollment,einschulungsjahr des kindes,paa
item_6169,first month of school enrollment,einschulungsmonat des kindes,paa
item_6170,"probable graduation of child: grammar secondary class, a-level",wahrscheinlichkeit abitur,edg
item_6171,probable graduation of child: secondary general school,wahrscheinlichkeit hauptschulabschluss,edg
item_6172,probable graduation of child: intermediate secondary school,wahrscheinlichkeit realschulabschluss,edg
item_6173,never changing person id mother,unveraenderliche personennr. der mutter,ide
item_6174,child gender,geschlecht des kindes,sex
item_6175,parent gender,geschlecht des elternteiles,sex
item_6176,child age,alter des kindes in monaten,bad
item_6177,cared for by spouse/partner (hours/week),betreuung durch (ehe-)partner (h/woche),chc
item_6178,"cared for by social institution, center (hours/week)",betreuung in sozialen einrichtungen (h/woche),chc
item_6179,cared for solely by respondent,betreuung ausschliesslich durch befragten,chc
item_6180,cared for by childs father/mother (hours/week),betreuung durch vater des kindes (h/woche),chc
item_6181,cared for by grandparents (hours/week),betreuung durch grosseltern (h/woche),chc
item_6182,cared for by older siblings (hours/week),betreuung durch aeltere geschwister (h/woche),chc
item_6183,cared for by other relatives (hours/week),betreuung durch andere verwandte (h/woche),chc
item_6184,cared for by nanny or other (hours/week),betreuung durch kinderfrau oder au-pair (h/woche),chc
item_6185,cared for by others (hours/week),betreuung durch andere (h/woche),chc
item_6186,cared for by school (hours/week),betreuung in schule (h/woche),chc
item_6187,cared for by after-school care club (hours/week),betreuung in hort und ausserschulischen einrichtungen (h/woche),chc
item_6188,biological parents,leibliche eltern,hhs
item_6189,education goal: be a good pupil,erziehungsziel: guter schueler,pgs
item_6190,education goal: obey the parents,erziehungsziel: gehorsam gegenueber eltern,pgs
item_6191,education goal: have good ability to judge,erziehungsziel: gutes urteilsvermoegen,pgs
item_6192,education goal: be clean and neat,erziehungsziel: ordentlich und sauber sein,pgs
item_6193,education goal: strive to achieve aims,"erziehungsziel: bemuehen, ziele zu erreichen",pgs
item_6194,education goal: fit in well in groups,"erziehungsziel: faehigkeit, sich in gruppen einfuegen",pgs
item_6195,education goal: learn to fight obstacles,erziehungsziel: sich gegen widerstaende durchzusetzen,pgs
item_6196,education goal: be satisfied with itself,"erziehungsziel: zufrieden mit dem sein, was man hat und kann",pgs
item_6197,education goal: learn to avoid risks,erziehungsziel: risiken im leben vermeiden,pgs
item_6198,education goal: be lovable,"erziehungsziel: von anderen gemocht werden, liebenswert sein",pgs
item_6199,education goal: get along with other kids,erziehungsziel: kind versteh sich gut mit anderen,pgs
item_62,censor variable,zensurierungsvariable,esm
item_6200,education goal: interested child,"erziehungsziel: interesse, wie und warum dinge passieren",pgs
item_6201,education goal: act like normal girl/boy,erziehungsziel: verhalten wie normaler junge/normales maedchen,pgs
item_6202,education goal: be honest,erziehungsziel: ehrlichkeit,pgs
item_6203,education goal: have good manners,erziehungsziel: gute umgangsformen,pgs
item_6204,education goal: have good self-control,erziehungsziel: selbstbeherrschung,pgs
item_6205,education goal: be responsible,erziehungsziel: verantwortungsbewusstsein,pgs
item_6206,education goal: treat others with respect,erziehungsziel: ruecksichtnahme auf andere,pgs
item_6207,child year of birth,geburtsjahr des kindes,pgo
item_6208,child month of birth,geburtsmonat des kindes,pgo
item_6209,respondent is main provider of care,befragte person = hauptbetreuungsperson,chc
item_6210,"ideal graduation of child: grammar secondary class, a-level",idealvorstellung schulabluss: gymnasium,edg
item_6211,ideal graduation of child: second general school,idealvorstellung schulabschluss: hauptschule,edg
item_6212,ideal graduation of child: intermediate secondary school,idealvorstellung schulabschluss: realschule,edg
item_6213,child has not been enrolled in school yet,kind noch nicht in der schule,paa
item_6214,education behavior: show love,"erziehung: mit worten und gesten zeigen, dass man kind gern hat",pss
item_6215,education behavior: a disobedient child is ungrateful,"erziehung: kind fuer undankbar halten, weil es nicht gehorcht",pss
item_6216,education behavior: don’t talk to child for a while,"erziehung: eine weile nicht mit kind reden, wenn es etwas angestellt hat",pss
item_6217,education behavior: intimate not to act against,erziehung: kind soll sich anordnungen/entscheidungen nicht widersetzen,pss
item_6218,education behavior: compliment my child,erziehung: kind loben,pss
item_6219,education behavior: scold if angry,"erziehung: beschimpfen, wenn wuetend auf es",pss
item_6220,education behavior: try to affect circle of friends,erziehung: freundeskreis des kindes aktiv beeinflussen,pss
item_6221,education behavior: cut penalty short or cancel it,erziehung: bestrafung abschwaechen/vorzeitig aufheben,pss
item_6222,education behavior: disappointed about bad behavior,"erziehung: enttaeuscht, traurig, wenn k. sich schlecht benommen hat",pss
item_6223,education behavior: hard to be consequent in upbringing,"erziehung: faellt schwer, in der erziehung konsequent zu sein",pss
item_6224,education behavior: criticize,erziehung: kind kritisieren,pss
item_6225,education behavior: ask what it has experienced,"erziehung: nachfragen, was kind getan und erlebt hat",pss
item_6226,education behavior: punishment,"erziehung: kind bestrafen, wenn es etwas gegen eigenen willen tut",pss
item_6227,"education behavior: threaten penalty, but don’t penalize","erziehung: strafe androhen, aber nicht ausfuehren",pss
item_6228,education behavior: knowing where child is,"erziehung: wissen, wo das kind sich ausser haus aufhaelt",pss
item_6229,education behavior: rather strict to child,erziehung: streng zu dem kind sein,pss
item_6230,education behavior: comfort when child feels sad,"erziehung: kind troesten, wenn es traurig ist",pss
item_6231,education behavior: shouting when child makes mistakes,"erziehung: anschreien, wenn es etwas falsch gemacht hat",pss
item_6232,be parents: sacrifice own wishes,elternrolle: eigene wuensche zugunsten des kindes opfern,prs
item_6233,be parents: look forward to see child,"elternrolle: darauf freuen, mit kind zusammen zu sein",prs
item_6234,be parents: a disobedient child wants to anger,"elternrolle: k. will mich aergern, wenn es nicht gehorcht, verbotenes tut",prs
item_6235,be parents: child is purpose in life,elternrolle: betreuung und erziehung bestimmen mein ganzes leben,prs
item_6236,be parents: captured in parental responsibility,"elternrolle: wunsch, nicht durch elternpflichten gefangen zu sein",prs
item_6237,be parents: problems in upbringing i blame on child,elternrolle: probleme in der erziehung liegen am kind,prs
item_6238,be parents: together with child is the best,"elternrolle: wenn mit kind zus. gibt es nicht anderes, was man lieber",prs
item_6239,be parents: would bear everything for child,elternrolle: fuer das wohl des kindes alles aushalten,prs
item_6240,be parents: child misconducts with intent,"elternrolle: wenn k. sich falsch verhaelt, dann mit absicht",prs
item_6241,be parents: drop everything to support child,"elternrolle: oft all. stehen, liegen lasse, um k. zu unterstuetzen",prs
item_6242,first year of school enrollment,einschulungsjahr des kindes,paa
item_6243,first month of school enrollment,einschulungsmonat des kindes,paa
item_6244,"probable graduation of child: grammar secondary class, a-level",wahrscheinlichkeit abitur,edg
item_6245,probable graduation of child: secondary general school,wahrscheinlichkeit hauptschulabschluss,edg
item_6246,probable graduation of child: intermediate secondary school,wahrscheinlichkeit realschulabschluss,edg
item_6250,spell information deviates from other soep information,spell information deviates from other soep information,hco
item_6251,origin of information for spell,origin of information for spell,hco
item_6252,drop-out study 1992,drop-out study 1992,hco
item_6253,drop-out study 2001,drop-out study 2001,hco
item_6254,drop-out study 2006,drop-out study 2006,hco
item_6255,drop-out study 2008,drop-out study 2008,hco
item_63,employment status on monthly basis (spell data),erwerbsstatus auf monatsbasis (spelldaten),esm
item_64,employment history since the age of 15 on an annual basis (spell data),erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),eha
item_6416,"toddler gymnastics, sports, swimming <6","kinderturnen, -sport, -schwimmen <6",paa
item_6417,early musical education < 6,fruehkindliche musikerziehung <6,paa
item_6418,painting for children < 6,malen fuer kinder <6,paa
item_6419,other parent-child-group < 6,sonstige eltern-kind-gruppe <6,paa
item_6420,"nothing, <6",nichts davon <6,paa
item_6421,sports club > 6,sport-ag >6,paa
item_6422,music club > 6,musik-ag >6,paa
item_6423,arts club > 6,kunst-ag >6,paa
item_6424,theater club > 6,theater-ag >6,paa
item_6425,other club > 6,sonstige ag >6,paa
item_6426,"sports, dancing, gymnastics, ballet > 6","sport, tanzen, gymnastik, ballett >6",paa
item_6427,musical or singing lessons > 6,musik- oder gesangsunterricht >6,paa
item_6428,art/painting > 6,kunsterziehung/malen >6,paa
item_6429,"youth firefighters, red cross, other helping org. > 6","jugendfeuerwehr, rotes kreuz, aehnliche hilfsorganisation >6",paa
item_6430,"youth group, e.g. pathfinder/falken > 6","jugendgruppen, z.b. pfadfinder/falken >6",paa
item_6431,regulary in youth centres,regelmaessiger besuch von jugendzentren/-haeusern >6,paa
item_6432,"nothing, >6",nichts davon >6,paa
item_6433,carer: child minder outside hh,betreuung ausserhalb hh.: kosten pro monat,paa
item_6434,no costs,keine kosten,paa
item_6457,number of further persons req. help,number of further persons req. help,inv
item_6458,regular monthly costs for care,regular monthly costs for care,inv
item_6459,reading ability: german,lesekompetenz: deutsch,cil
item_6460,personal characteristics: positive opinion about oneself,persoenliche eigenschaften: positive einstellung zu sich,per
item_6461,"country of origin, mother",herkunftsland der mutter (country of origin),pan
item_6462,"country of origin, father",herkunftsland des vaters (country of origin),pan
item_65,spell construction information,information zum spellaufbau,eha
item_6517,weighting factor samples a - h wave 2011,hochrechnungsfaktor samples a bis h 2011,iom
item_6518,weighting factor sample j wave 2011,hochrechnungsfaktor sample j 2011,iom
item_6519,weighting factor samples a - h wave 2011,hochrechnungsfaktor samples a bis h 2011,iom
item_6520,weighting factor sample j wave 2011,hochrechnungsfaktor sample j 2011,iom
item_6522,family counter,familienzaehler,scr
item_6523,"person id, 1. sibling",personennummer 1. geschwister,scr
item_6524,"sex, 1. sibling",geschlecht 1. geschwister,sex
item_6525,"year of birth, 1. sibling",geburtsjahr 1. geschwister,bad
item_6526,"sibling constellation, 1. sibling",geschwisterkonstellation 1. geschwister,scr
item_6527,"person id, 2. sibling",personennummer 2. geschwister,scr
item_6528,"sex, 2. sibling",geschlecht 2. geschwister,sex
item_6529,"year of birth, 2. sibling",geburtsjahr 2. geschwister,bad
item_6530,"sibling constellation, 2. sibling",geschwisterkonstellation 2. geschwister,scr
item_6531,"person id, 3. sibling",personennummer 3. geschwister,scr
item_6532,"sex, 3. sibling",geschlecht 3. geschwister,sex
item_6533,"year of birth, 3. sibling",geburtsjahr 3. geschwister,bad
item_6534,"sibling constellation, 3. sibling",geschwisterkonstellation 3. geschwister,scr
item_6535,"person id, 4. sibling",personennummer 4. geschwister,scr
item_6536,"sex, 4. sibling",geschlecht 4. geschwister,sex
item_6537,"year of birth, 4. sibling",geburtsjahr 4. geschwister,bad
item_6538,"sibling constellation, 4. sibling",geschwisterkonstellation 4. geschwister,scr
item_6539,"person id, 5. sibling",personennummer 5. geschwister,scr
item_6540,"sex, 5. sibling",geschlecht 5. geschwister,sex
item_6541,"year of birth, 5. sibling",geburtsjahr 5. geschwister,bad
item_6542,"sibling constellation, 5. sibling",geschwisterkonstellation 5. geschwister,scr
item_6543,"person id, 6. sibling",personennummer 6. geschwister,scr
item_6544,"sex, 6. sibling",geschlecht 6. geschwister,sex
item_6545,"year of birth, 6. sibling",geburtsjahr 6. geschwister,bad
item_6546,"sibling constellation, 6. sibling",geschwisterkonstellation 6. geschwister,scr
item_6547,"person id, 7. sibling",personennummer 7. geschwister,scr
item_6548,"sex, 7. sibling",geschlecht 7. geschwister,sex
item_6549,"year of birth, 7. sibling",geburtsjahr 7. geschwister,bad
item_6550,"sibling constellation, 7. sibling",geschwisterkonstellation 7. geschwister,scr
item_6551,"person id, 8. sibling",personennummer 8. geschwister,scr
item_6552,"sex, 8. sibling",geschlecht 8. geschwister,sex
item_6553,"year of birth, 8. sibling",geburtsjahr 8. geschwister,bad
item_6554,"sibling constellation, 8. sibling",geschwisterkonstellation 8. geschwister,scr
item_6555,"person id, 9. sibling",personennummer 9. geschwister,scr
item_6556,"sex, 9. sibling",geschlecht 9. geschwister,sex
item_6557,"year of birth, 9. sibling",geburtsjahr 9. geschwister,bad
item_6558,"sibling constellation, 9. sibling",geschwisterkonstellation 9. geschwister,scr
item_6559,"person id, 10. sibling",personennummer 10. geschwister,scr
item_6560,"sex, 10. sibling",geschlecht 10. geschwister,sex
item_6561,"year of birth, 10. sibling",geburtsjahr 10. geschwister,bad
item_6562,"sibling constellation, 10. sibling",geschwisterkonstellation 10. geschwister,scr
item_6563,"person id, 11. sibling",personennummer 11. geschwister,scr
item_6564,"sex, 11. sibling",geschlecht 11. geschwister,sex
item_6565,"year of birth, 11. sibling",geburtsjahr 11. geschwister,bad
item_6566,"sibling constellation, 11. sibling",geschwisterkonstellation 11. geschwister,scr
item_6567,position in birth order,position in der geschwisterfolge,scr
item_6568,number of siblings in soep,anzahl geschw. im soep,scr
item_6569,test splitgroups,testsplit,sdr
item_6570,experiment,experiment,tpd
item_6571,start with experiment?,experiment beginnen?,tpd
item_6572,definitely does not want to take part in experiment,sicher an den experiment nicht teilnehmen wollen,tpd
item_6573,line change in list 1,zeilenwechsel in liste 1,tpd
item_6574,line change in list 2,zeilenwechsel in liste 2,tpd
item_6575,lucky number,glueckszahl,tpd
item_6576,random number,zufallszahl,tpd
item_6577,random selection from list,zufallsauswahl der liste,tpd
item_6578,random selection from line,zufallsauswahl der zeile,tpd
item_6579,prize money,preisgeld,tpd
item_6580,payment in ... months,auszahlung in ... monaten,tpd
item_6581,"how would you get around €1,000 within two weeks?",innerhalb von zwei wochen etwa 1000 euro beschaffen?,tpd
item_6582,... from my own bank account,... bankkonto,tpd
item_6583,... borrowing from another member of the household,... von anderem haushaltsmitglied borgen,tpd
item_6584,... borrowing from relatives / friends,... von verwandten borgen,tpd
item_6585,... bank loan,... bankkredit,tpd
item_6586,... other,... sonstiges,tpd
item_6587,... other (please state):,... sonstiges und zwar ...,tpd
item_6588,i always try to have some money set aside for unexpected expenses,geldreserve fuer unerwartete ausgaben,tpd
item_6589,doing without today to be able to afford more tomorrow,"heute verzichten, um morgen mehr leisten zu koennen",tpd
item_6590,"in general, you can trust other people",im allgemeinen kann man den menschen vertrauen,tpd
item_6591,nowadays you can not trust anybody anymore,heutzutage kann man sich auf niemanden mehr verlassen,tpd
item_6592,"when dealing with strangers, it is better to be cautious at first and not trust them right away",fremden misstrauen,tpd
item_6593,"have fun today, do not think about tomorrow","heute spass, nicht an morgen denken",tpd
item_6594,my monthly expenses are often higher than i can actually afford.,zu hohe monatliche ausgaben,tpd
item_6595,i am someone who often has good intentions,"ich bin jemand, der sich oft gute vorsaetze macht",tpd
item_6596,"when you made your decisions in the experiment, were you thinking about current interest or returns?",an angegenwaertige zinsen oder rendite gedacht,tpd
item_6597,what interest rate were you thinking of?,an welche zinsrate haben sie gedacht?,tpd
item_6598,what interest rate were you thinking of?,an welche zinsrate haben sie gedacht?,tpd
item_6599,did you compare this interest rate with the interest rate in the tables to the experiment?,zinsrate mit derjenigen des experiments verglichen?,tpd
item_66,survey year,erhebungsjahr,eha
item_6600,"if you received 200 euro from the experiment today, what will you do with the money in the next few weeks?",was mit dem geld in den naechsten wochen machen?,tpd
item_6601,player type (mover 1 or mover 2),spielertyp,tre
item_6602,assigned points (mover 2),zugeordnete punkte,tre
item_6603,total brutto sample,ausgangsbrutto,tre
item_6604,brutto sample for experiment,experimentbrutto,tre
item_6605,selected brutto sample for experiment,auswahlbrutto,tre
item_6606,participation in experiment,teilnahmeergebnis,tre
item_6607,transferred points,weitergegebene punkte,tre
item_6608,kept points,behaltene punkte,tre
item_6609,estimated points,geschaetzte punkte,tre
item_6610,willingness to take part,teilnahmebereitschaft,tre
item_6611,comprehensibleness,verstaendlichkeit,tre
item_6612,amount of payment,ausgezahlter betrag,tre
item_6613,date of payment,auszahlungsdatum,tre
item_6614,transfer number,transfernummer,tre
item_6615,transfer group,transfergruppe,tre
item_6616,transfer,transfer,tre
item_6617,example ten,beispiel zehn,tre
item_6618,example ten,beispiel null,tre
item_6619,example five,beispiel fuenf,tre
item_6620,point,point,sdr
item_6621,"sign of onomastic (d, z)","onomastikkennzeichen (d,z)",sdr
item_6622,incentivesplit,incentivierungssplit,sdr
item_6623,tranche,tranche,sdr
item_6624,response adresses,ruecklauf adressprotokoll,sdr
item_6625,residential area 1,wohnumfelddaten  1,reg
item_6626,residential area 2,wohnumfelddaten  2,reg
item_6627,residential area 3,wohnumfelddaten  3,reg
item_6628,residential area 4 item 1,wohnumfelddaten  4 item 1,reg
item_6629,residential area 4 item 2,wohnumfelddaten  4 item 2,reg
item_6630,residential area 4 item 3,wohnumfelddaten  4 item 3,reg
item_6631,residential area 4 item 4,wohnumfelddaten  4 item 4,reg
item_6632,residential area apro 4 n.a.,wohnumfelddaten apro 4 ka,reg
item_6633,residential area apro 4 open answer,wohnumfelddaten apro 4 offene angabe,reg
item_6634,residential area 5,wohnumfelddaten  5,reg
item_6635,residential area 6,wohnumfelddaten  6,reg
item_6636,residential area 7,wohnumfelddaten  7,reg
item_6637,number of interviewers,zahl der eingesetzten interviewer,fii
item_6638,migrant code 1,migrantenkennzeichen 1,sdr
item_6639,migrant code 2,migrantenkennzeichen 2,sdr
item_6640,person surveyed,befragungspersonen,fii
item_6641,respondent in household,teilnehmer im haushalt,fii
item_6642,age at first observation,age at first observation,geb
item_6643,age at last observation,age at last observation,geb
item_6644,pattern of observation,pattern of observation,geb
item_6645,"age (y.), first observed attendance of ecec","age (y.), first observed attendance of ecec",geb
item_6646,"age (mon.), first observed attendance of ecec","age (mon.), first observed attendance of ecec",geb
item_6647,"fed. state, first observed attendance of ecec","fed. state, first observed attendance of ecec",geb
item_6648,uncensored first attendance of ecec,uncensored first attendance of ecec,geb
item_6649,"year, first observed attendance of ecec","year, first observed attendance of ecec",geb
item_6650,"age (y.), last observed attendance of ecec","age (y.), last observed attendance of ecec",geb
item_6651,"age (mon.), last observed attendance of ecec","age (mon.), last observed attendance of ecec",geb
item_6652,"fed. state, last observed attendance of ecec","fed. state, last observed attendance of ecec",geb
item_6653,uncensored last attendance of ecec,uncensored last attendance of ecec,geb
item_6654,"year, last observed attendance of ecec","year, last observed attendance of ecec",geb
item_6655,"school enrolment, age in years","school enrolment, age in years",geb
item_6656,"school enrolment, age in months","school enrolment, age in months",geb
item_6657,"school enrolment, fed. state","school enrolment, fed. state",geb
item_6658,"school enrolment, construction of variable","school enrolment, construction of variable",geb
item_6659,school enrolment observed,school enrolment observed,geb
item_6660,"school enrolment, type of school","school enrolment, type of school",geb
item_6661,"school enrolment, year","school enrolment, year",geb
item_6662,"transition to sec. school, age in years","transition to sec. school, age in years",geb
item_6663,"transition to sec. school, age in months","transition to sec. school, age in months",geb
item_6664,"transition to sec. school, fed. state","transition to sec. school, fed. state",geb
item_6665,"transition to sec. school, construction of variable","transition to sec. school, construction of variable",geb
item_6666,transition to secondary school observed,transition to secondary school observed,geb
item_6667,"transition to sec. school, type of school","transition to sec. school, type of school",geb
item_6668,"transition to sec. school, year","transition to sec. school, year",geb
item_6669,"first exit from school, age in years","first exit from school, age in years",geb
item_6670,"first exit from school, certificate","first exit from school, certificate",geb
item_6671,gap between year of exit from school and collection of data on certificate,gap between year of exit from school and collection of data on certificate,geb
item_6672,"school leaving certificate, source","school leaving certificate, source",geb
item_6673,"first exit from school, fed. state","first exit from school, fed. state",geb
item_6674,"school exit, construction of variable","school exit, construction of variable",geb
item_6675,first exit from school observed,first exit from school observed,geb
item_6676,"first exit from school, type of school","first exit from school, type of school",geb
item_6677,"first exit from school, year","first exit from school, year",geb
item_6678,"first entry into vocational, age in years","first entry into vocational, age in years",geb
item_6679,"first entry into vocational, fed. state","first entry into vocational, fed. state",geb
item_6680,"entry vocational, construction of variable","entry vocational, construction of variable",geb
item_6681,"first entry into vocational, calendar month","first entry into vocational, calendar month",geb
item_6682,first entry into voc training observed,first entry into voc training observed,geb
item_6683,"first entry into vocational, type of training","first entry into vocational, type of training",geb
item_6684,"first entry into vocational, year","first entry into vocational, year",geb
item_6685,gap between observed entry and source of year,gap between observed entry and source of year,geb
item_6686,"first entry into vocational, source of year","first entry into vocational, source of year",geb
item_6687,"vocational orientation, age at first observed year","vocational orientation, age at first observed year",geb
item_6688,"vocational orientation, first observed year","vocational orientation, first observed year",geb
item_6689,"first exit from vocational, age in years","first exit from vocational, age in years",geb
item_6690,"first exit from vocational, certificate","first exit from vocational, certificate",geb
item_6691,gap between year of exit from vocational and collection of data on certificate,gap between year of exit from vocational and collection of data on certificate,geb
item_6692,"vocational certificate, source","vocational certificate, source",geb
item_6693,"first exit from vocational, fed. state","first exit from vocational, fed. state",geb
item_6694,"exit vocational, construction of variable","exit vocational, construction of variable",geb
item_6695,"first exit from vocational, calendar month","first exit from vocational, calendar month",geb
item_6696,first exit from voc training observed,first exit from voc training observed,geb
item_6697,"first exit from vocational, type of training","first exit from vocational, type of training",geb
item_6698,"first exit from vocational, year","first exit from vocational, year",geb
item_6699,"first entry into tertiary, age in years","first entry into tertiary, age in years",geb
item_67,employment history since the age of 15 on an annual basis (spell data),erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),eha
item_6700,"first entry into tertiary, fed. state","first entry into tertiary, fed. state",geb
item_6701,"entry tertiary, construction of variable","entry tertiary, construction of variable",geb
item_6702,first entry into tertiary edu observed,first entry into tertiary edu observed,geb
item_6703,"first entry into tertiary, type of school","first entry into tertiary, type of school",geb
item_6704,"first entry into tertiary, year","first entry into tertiary, year",geb
item_6705,"first entry into tertiary, source of year","first entry into tertiary, source of year",geb
item_6706,"first exit from tertiary, age in years","first exit from tertiary, age in years",geb
item_6707,"first exit from tertiary, certificate","first exit from tertiary, certificate",geb
item_6708,gap between year of exit from tertiary and collection of data on certificate,gap between year of exit from tertiary and collection of data on certificate,geb
item_6709,"tertiary certificate, source","tertiary certificate, source",geb
item_6710,"first exit from tertiary, fed. state","first exit from tertiary, fed. state",geb
item_6711,"exit tertiary, construction of variable","exit tertiary, construction of variable",geb
item_6712,"first exit from tertiary, calendar month","first exit from tertiary, calendar month",geb
item_6713,first exit from tertiary edu observed,first exit from tertiary edu observed,geb
item_6714,"first exit from tertiary, type of training","first exit from tertiary, type of training",geb
item_6715,"first exit from tertiary, year","first exit from tertiary, year",geb
item_6716,"first exit from tertiary, source of year","first exit from tertiary, source of year",geb
item_6717,"last observed year in school, age in years","last observed year in school, age in years",geb
item_6718,highest school leaving certificate ever obtained,highest school leaving certificate ever obtained,geb
item_6719,highest school leaving certificate (abroad),highest school leaving certificate (abroad),geb
item_6720,"last observed year in school, fed. state","last observed year in school, fed. state",geb
item_6721,"last observed year in school, type of school","last observed year in school, type of school",geb
item_6722,"last observed year in school, year","last observed year in school, year",geb
item_6723,"last observed year in vocational, age in years","last observed year in vocational, age in years",geb
item_6724,"observed vocational degree no 1, type","observed vocational degree no 1, type",geb
item_6725,"observed vocational degree no 2, type","observed vocational degree no 2, type",geb
item_6726,"observed vocational degree no 3, type","observed vocational degree no 3, type",geb
item_6727,"observed vocational degree abroad, type","observed vocational degree abroad, type",geb
item_6728,"observed vocational degrees, number","observed vocational degrees, number",geb
item_6729,"last observed year in vocational, fed. state","last observed year in vocational, fed. state",geb
item_6730,"last observed year in vocational, type of school","last observed year in vocational, type of school",geb
item_6731,"last observed year in vocational, year","last observed year in vocational, year",geb
item_6732,"last observed year in tertiary, age in years","last observed year in tertiary, age in years",geb
item_6733,tertiary degree,tertiary degree,geb
item_6734,tertiary degree (abroad),tertiary degree (abroad),geb
item_6735,"last observed year in tertiary, fed. state","last observed year in tertiary, fed. state",geb
item_6736,"last observed year in tertiary, type of school","last observed year in tertiary, type of school",geb
item_6737,"last observed year in tertiary, year","last observed year in tertiary, year",geb
item_6739,childs month of birth,geburtsmonat des kindes,bad
item_6740,childs year of birth,geburtsjahr des kindes,bad
item_6741,age (in months) of the child at the time of the survey,alter des kindes in mon. z. ztpkt. d. befr.,bad
item_6742,parents gender,geschlecht des elternteiles,sex
item_6743,"newborn is 1st, 2nd, 3rd, etc. child",neugeborenes wievieltes kind,hhs
item_6744,biological child,leibliches kind,hhs
item_6745,weight of child at birth in grams,geburtsgewicht des kindes in gramm,chh
item_6746,childs weight in kg,gewicht des kindes in kilo,chh
item_6747,head circumference of the child in cm,kopfumfang des kindes in cm,chh
item_6748,last medical examination,letzte aerztliche vorsorgeuntersuchung,hcc
item_6749,medical help - number of times in the first 3 months after birth,anzahl aerztl. hilfe i. d. ersten 3 monaten,hcc
item_6750,medical help - number of times in the last 3 months,anzahl aerztl. hilfe i. d. letzten 3 monaten,hcc
item_6751,length of hospital stay in the first 3 months after birth in days,dauer khausaufent. i. erst. 3 mon. in tg,hcc
item_6752,length of hospital stay in the last 12 months in days,dauer krankenhausaufent. i. d. letzten 12 mon. in tg,hcc
item_6753,concerns about the childs health,gesundheit des kindes macht sorgen,chh
item_6754,child has confirmed disorders,anhaltspunkte fuer stoerungen,chh
item_6755,no confirmed disorder,"keine einschraenken, stoerungen, behinderungen",chh
item_6756,child is restricted in abilities,einschraenkungen im vergleich zu gleichaltrigen,chh
item_6757,respiratory disease,atemwegserkrankungen,icd
item_6758,asthma,asthma,icd
item_6759,chronic bronchitis,chronische bronchitis,icd
item_6760,spastic / acute bronchitis,"spast.,akute bronchitis",icd
item_6761,pseudocroup / croup syndrome,pseudokrupp/kruppsyndrom,icd
item_6762,middle-ear inflammation,mittelohrentzuendung,icd
item_6764,neurodermatitis,neurodermitis,icd
item_6765,vision impairment,fehlsichtigkeit,icd
item_6766,hearing impairment,schwerhoerigkeit,icd
