origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bmvp,intid,soep-core,vpl,intid
soep-core,bmvp,intid,soep-core,bovp,intid
soep-core,bmvp,iyear,soep-core,vpl,iyear
soep-core,bmvp,iyear,soep-core,bovp,iyear
soep-core,bmvp,pid,soep-core,vpl,pid
soep-core,bmvp,pid,soep-core,bovp,pid
soep-core,bmvp,pid2,soep-core,vpl,vpid
soep-core,bmvp,pid2,soep-core,bovp,pid2
soep-core,bmvp,syear,soep-core,vpl,syear
soep-core,bmvp,syear,soep-core,bovp,syear
soep-core,bnhgen,acquis23,soep-core,hgen,hgacquis
soep-core,bnhgen,cid,soep-core,hgen,cid
soep-core,bnhgen,cnstyrmax23,soep-core,hgen,hgcnstyrmax
soep-core,bnhgen,cnstyrmin23,soep-core,hgen,hgcnstyrmin
soep-core,bnhgen,condit23,soep-core,hgen,hgcondit
soep-core,bnhgen,electr23,soep-core,hgen,hgelectr
soep-core,bnhgen,electrinfo23,soep-core,hgen,hgelectrinfo
soep-core,bnhgen,eqpair23,soep-core,hgen,hgeqpair
soep-core,bnhgen,eqpalm23,soep-core,hgen,hgeqpalm
soep-core,bnhgen,eqpbas23,soep-core,hgen,hgeqpbas
soep-core,bnhgen,eqpfhea23,soep-core,hgen,hgeqpfhea
soep-core,bnhgen,eqpfire23,soep-core,hgen,hgeqpfire
soep-core,bnhgen,eqpgar23,soep-core,hgen,hgeqpgar
soep-core,bnhgen,eqphea23,soep-core,hgen,hgeqphea
soep-core,bnhgen,eqpinsul23,soep-core,hgen,hgeqpinsul
soep-core,bnhgen,eqpiwc23,soep-core,hgen,hgeqpiwc
soep-core,bnhgen,eqpkit23,soep-core,hgen,hgeqpkit
soep-core,bnhgen,eqplif23,soep-core,hgen,hgeqplif
soep-core,bnhgen,eqpmglass23,soep-core,hgen,hgeqpmglass
soep-core,bnhgen,eqpnobar23,soep-core,hgen,hgeqpnobar
soep-core,bnhgen,eqpnrj23,soep-core,hgen,hgeqpnrj
soep-core,bnhgen,eqppark23,soep-core,hgen,hgeqppark
soep-core,bnhgen,eqppool23,soep-core,hgen,hgeqppool
soep-core,bnhgen,eqpshw23,soep-core,hgen,hgeqpshw
soep-core,bnhgen,eqpsol23,soep-core,hgen,hgeqpsol
soep-core,bnhgen,eqptel23,soep-core,hgen,hgeqptel
soep-core,bnhgen,eqpter23,soep-core,hgen,hgeqpter
soep-core,bnhgen,eqpwat23,soep-core,hgen,hgeqpwat
soep-core,bnhgen,f2rent23,soep-core,hgen,hgf2rent
soep-core,bnhgen,felectr23,soep-core,hgen,hgfelectr
soep-core,bnhgen,fheat23,soep-core,hgen,hgfheat
soep-core,bnhgen,fhinc23,soep-core,hgen,hgfhinc
soep-core,bnhgen,frent23,soep-core,hgen,hgfrent
soep-core,bnhgen,froom23,soep-core,hgen,hgfroom
soep-core,bnhgen,fsize23,soep-core,hgen,hgfsize
soep-core,bnhgen,futil23,soep-core,hgen,hgfutil
soep-core,bnhgen,gas23,soep-core,hgen,hggas
soep-core,bnhgen,gasinfo23,soep-core,hgen,hggasinfo
soep-core,bnhgen,heat23,soep-core,hgen,hgheat
soep-core,bnhgen,heatinfo23,soep-core,hgen,hgheatinfo
soep-core,bnhgen,hid,soep-core,hgen,hid
soep-core,bnhgen,hinc23,soep-core,hgen,hghinc
soep-core,bnhgen,hiyear23,soep-core,hgen,iyear
soep-core,bnhgen,hmode23,soep-core,hgen,hghmode
soep-core,bnhgen,hmonth23,soep-core,hgen,imonth
soep-core,bnhgen,i1hinc23,soep-core,hgen,hgi1hinc
soep-core,bnhgen,i2hinc23,soep-core,hgen,hgi2hinc
soep-core,bnhgen,i3hinc23,soep-core,hgen,hgi3hinc
soep-core,bnhgen,i4hinc23,soep-core,hgen,hgi4hinc
soep-core,bnhgen,i5hinc23,soep-core,hgen,hgi5hinc
soep-core,bnhgen,moveyr23,soep-core,hgen,hgmoveyr
soep-core,bnhgen,norent23,soep-core,hgen,hgnorent
soep-core,bnhgen,nuts123,soep-core,hgen,hgnuts1
soep-core,bnhgen,nuts123_ew,soep-core,hgen,hgnuts1_ew
soep-core,bnhgen,osubs23,soep-core,hgen,hgosubs
soep-core,bnhgen,owner23,soep-core,hgen,hgowner
soep-core,bnhgen,reduc23,soep-core,hgen,hgreduc
soep-core,bnhgen,rent23,soep-core,hgen,hgrent
soep-core,bnhgen,rentinfo23,soep-core,hgen,hgrentinfo
soep-core,bnhgen,reval23,soep-core,hgen,hgreval
soep-core,bnhgen,room23,soep-core,hgen,hgroom
soep-core,bnhgen,rsubs23,soep-core,hgen,hgrsubs
soep-core,bnhgen,seval23,soep-core,hgen,hgseval
soep-core,bnhgen,size23,soep-core,hgen,hgsize
soep-core,bnhgen,subsid23,soep-core,hgen,hgsubsid
soep-core,bnhgen,syear,soep-core,hgen,syear
soep-core,bnhgen,typ1hh23,soep-core,hgen,hgtyp1hh
soep-core,bnhgen,typ2hh23,soep-core,hgen,hgtyp2hh
soep-core,bnhgen,util23,soep-core,hgen,hgutil
soep-core,bnhgen,utilinfo23,soep-core,hgen,hgutilinfo
soep-core,bnkind,bnkhv,soep-core,kidlong,k_phead
soep-core,bnkind,bnkhvp,soep-core,kidlong,k_pheadp
soep-core,bnkind,bnkmup,soep-core,kidlong,k_pmump
soep-core,bnkind,bnkmutti,soep-core,kidlong,k_pmum
soep-core,bnkind,cid,soep-core,kidlong,cid
soep-core,bnkind,cid,soep-core,bokind,cid
soep-core,bnkind,hid,soep-core,kidlong,hid
soep-core,bnkind,hid,soep-core,bokind,hid
soep-core,bnkind,pid,soep-core,kidlong,pid
soep-core,bnkind,pid,soep-core,bokind,pid
soep-core,bnkind,syear,soep-core,kidlong,syear
soep-core,bnkind,syear,soep-core,bokind,syear
soep-core,bnpequiv,adchb23,soep-core,pequiv,adchb
soep-core,bnpequiv,alg223,soep-core,pequiv,alg2
soep-core,bnpequiv,asyl23,soep-core,pequiv,asyl
soep-core,bnpequiv,bauk23,soep-core,pequiv,bauk
soep-core,bnpequiv,chspt23,soep-core,pequiv,chspt
soep-core,bnpequiv,chsub23,soep-core,pequiv,chsub
soep-core,bnpequiv,cid,soep-core,pequiv,cid
soep-core,bnpequiv,d1110123,soep-core,pequiv,d11101
soep-core,bnpequiv,d11102ll,soep-core,pequiv,d11102ll
soep-core,bnpequiv,d1110323,soep-core,pequiv,d11103
soep-core,bnpequiv,d1110423,soep-core,pequiv,d11104
soep-core,bnpequiv,d1110523,soep-core,pequiv,d11105
soep-core,bnpequiv,d1110623,soep-core,pequiv,d11106
soep-core,bnpequiv,d1110723,soep-core,pequiv,d11107
soep-core,bnpequiv,d1110823,soep-core,pequiv,d11108
soep-core,bnpequiv,d1110923,soep-core,pequiv,d11109
soep-core,bnpequiv,d11112ll,soep-core,pequiv,d11112ll
soep-core,bnpequiv,divdy23,soep-core,pequiv,divdy
soep-core,bnpequiv,e1110123,soep-core,pequiv,e11101
soep-core,bnpequiv,e1110223,soep-core,pequiv,e11102
soep-core,bnpequiv,e1110323,soep-core,pequiv,e11103
soep-core,bnpequiv,e1110423,soep-core,pequiv,e11104
soep-core,bnpequiv,e1110523,soep-core,pequiv,e11105
soep-core,bnpequiv,e1110623,soep-core,pequiv,e11106
soep-core,bnpequiv,e1110723,soep-core,pequiv,e11107
soep-core,bnpequiv,e1120123,soep-core,pequiv,e11201
soep-core,bnpequiv,edupac23,soep-core,pequiv,edupac
soep-core,bnpequiv,f13ly23,soep-core,pequiv,f13ly
soep-core,bnpequiv,f14ly23,soep-core,pequiv,f14ly
soep-core,bnpequiv,fachm23,soep-core,pequiv,fachm
soep-core,bnpequiv,fadchb23,soep-core,pequiv,fadchb
soep-core,bnpequiv,falg223,soep-core,pequiv,falg2
soep-core,bnpequiv,falim23,soep-core,pequiv,falim
soep-core,bnpequiv,fasyl23,soep-core,pequiv,fasyl
soep-core,bnpequiv,fbauk23,soep-core,pequiv,fbauk
soep-core,bnpequiv,fchspt23,soep-core,pequiv,fchspt
soep-core,bnpequiv,fchsu23,soep-core,pequiv,fchsu
soep-core,bnpequiv,fchsub23,soep-core,pequiv,fchsub
soep-core,bnpequiv,fcomp23,soep-core,pequiv,fcomp
soep-core,bnpequiv,fdemy23,soep-core,pequiv,fdemy
soep-core,bnpequiv,fdivdy23,soep-core,pequiv,fdivdy
soep-core,bnpequiv,fedupac23,soep-core,pequiv,fedupac
soep-core,bnpequiv,felse23,soep-core,pequiv,felse
soep-core,bnpequiv,feret23,soep-core,pequiv,feret
soep-core,bnpequiv,fgray23,soep-core,pequiv,fgray
soep-core,bnpequiv,fgrv123,soep-core,pequiv,fgrv1
soep-core,bnpequiv,fgrv223,soep-core,pequiv,fgrv2
soep-core,bnpequiv,fholy23,soep-core,pequiv,fholy
soep-core,bnpequiv,fhouse23,soep-core,pequiv,fhouse
soep-core,bnpequiv,fhsup23,soep-core,pequiv,fhsup
soep-core,bnpequiv,fjob123,soep-core,pequiv,fjob1
soep-core,bnpequiv,fjob223,soep-core,pequiv,fjob2
soep-core,bnpequiv,fkidy23,soep-core,pequiv,fkidy
soep-core,bnpequiv,flossc23,soep-core,pequiv,flossc
soep-core,bnpequiv,flossr23,soep-core,pequiv,flossr
soep-core,bnpequiv,fmaty23,soep-core,pequiv,fmaty
soep-core,bnpequiv,fmilt23,soep-core,pequiv,fmilt
soep-core,bnpequiv,fnursh23,soep-core,pequiv,fnursh
soep-core,bnpequiv,foldy23,soep-core,pequiv,foldy
soep-core,bnpequiv,fopery23,soep-core,pequiv,fopery
soep-core,bnpequiv,fothy23,soep-core,pequiv,fothy
soep-core,bnpequiv,fprvp23,soep-core,pequiv,fprvp
soep-core,bnpequiv,frenty23,soep-core,pequiv,frenty
soep-core,bnpequiv,fself23,soep-core,pequiv,fself
soep-core,bnpequiv,fsick23,soep-core,pequiv,fsick
soep-core,bnpequiv,fsphlp23,soep-core,pequiv,fsphlp
soep-core,bnpequiv,fspou23,soep-core,pequiv,fspou
soep-core,bnpequiv,fssold23,soep-core,pequiv,fssold
soep-core,bnpequiv,fstuy23,soep-core,pequiv,fstuy
soep-core,bnpequiv,fsubst23,soep-core,pequiv,fsubst
soep-core,bnpequiv,fsuby23,soep-core,pequiv,fsuby
soep-core,bnpequiv,ftray23,soep-core,pequiv,ftray
soep-core,bnpequiv,funay23,soep-core,pequiv,funay
soep-core,bnpequiv,funby23,soep-core,pequiv,funby
soep-core,bnpequiv,fwidy23,soep-core,pequiv,fwidy
soep-core,bnpequiv,fwith23,soep-core,pequiv,fwith
soep-core,bnpequiv,fxmas23,soep-core,pequiv,fxmas
soep-core,bnpequiv,h1110123,soep-core,pequiv,h11101
soep-core,bnpequiv,h1110223,soep-core,pequiv,h11102
soep-core,bnpequiv,h1110323,soep-core,pequiv,h11103
soep-core,bnpequiv,h1110423,soep-core,pequiv,h11104
soep-core,bnpequiv,h1110523,soep-core,pequiv,h11105
soep-core,bnpequiv,h1110623,soep-core,pequiv,h11106
soep-core,bnpequiv,h1110723,soep-core,pequiv,h11107
soep-core,bnpequiv,h1110823,soep-core,pequiv,h11108
soep-core,bnpequiv,h1110923,soep-core,pequiv,h11109
soep-core,bnpequiv,h1111023,soep-core,pequiv,h11110
soep-core,bnpequiv,h1111123,soep-core,pequiv,h11111
soep-core,bnpequiv,h1111223,soep-core,pequiv,h11112
soep-core,bnpequiv,hid,soep-core,pequiv,hid
soep-core,bnpequiv,house23,soep-core,pequiv,house
soep-core,bnpequiv,hsup23,soep-core,pequiv,hsup
soep-core,bnpequiv,i1110123,soep-core,pequiv,i11101
soep-core,bnpequiv,i1110223,soep-core,pequiv,i11102
soep-core,bnpequiv,i1110323,soep-core,pequiv,i11103
soep-core,bnpequiv,i1110423,soep-core,pequiv,i11104
soep-core,bnpequiv,i1110523,soep-core,pequiv,i11105
soep-core,bnpequiv,i1110623,soep-core,pequiv,i11106
soep-core,bnpequiv,i1110723,soep-core,pequiv,i11107
soep-core,bnpequiv,i1110823,soep-core,pequiv,i11108
soep-core,bnpequiv,i1110923,soep-core,pequiv,i11109
soep-core,bnpequiv,i1111023,soep-core,pequiv,i11110
soep-core,bnpequiv,i1111123,soep-core,pequiv,i11111
soep-core,bnpequiv,i1111223,soep-core,pequiv,i11112
soep-core,bnpequiv,i1111323,soep-core,pequiv,i11113
soep-core,bnpequiv,i1111423,soep-core,pequiv,i11114
soep-core,bnpequiv,i1111523,soep-core,pequiv,i11115
soep-core,bnpequiv,i1111623,soep-core,pequiv,i11116
soep-core,bnpequiv,i1111723,soep-core,pequiv,i11117
soep-core,bnpequiv,i1111823,soep-core,pequiv,i11118
soep-core,bnpequiv,i1120123,soep-core,pequiv,i11201
soep-core,bnpequiv,i1120223,soep-core,pequiv,i11202
soep-core,bnpequiv,i1120323,soep-core,pequiv,i11203
soep-core,bnpequiv,i1120423,soep-core,pequiv,i11204
soep-core,bnpequiv,i1120523,soep-core,pequiv,i11205
soep-core,bnpequiv,i1120623,soep-core,pequiv,i11206
soep-core,bnpequiv,i1120723,soep-core,pequiv,i11207
soep-core,bnpequiv,i1120823,soep-core,pequiv,i11208
soep-core,bnpequiv,i1120923,soep-core,pequiv,i11209
soep-core,bnpequiv,i1121023,soep-core,pequiv,i11210
soep-core,bnpequiv,i1121723,soep-core,pequiv,i11217
soep-core,bnpequiv,i1121823,soep-core,pequiv,i11218
soep-core,bnpequiv,i13ly23,soep-core,pequiv,i13ly
soep-core,bnpequiv,i14ly23,soep-core,pequiv,i14ly
soep-core,bnpequiv,iachm23,soep-core,pequiv,iachm
soep-core,bnpequiv,iagr123,soep-core,pequiv,iagr1
soep-core,bnpequiv,iagr223,soep-core,pequiv,iagr2
soep-core,bnpequiv,ialim23,soep-core,pequiv,ialim
soep-core,bnpequiv,iaus123,soep-core,pequiv,iaus1
soep-core,bnpequiv,iaus223,soep-core,pequiv,iaus2
soep-core,bnpequiv,ichsu23,soep-core,pequiv,ichsu
soep-core,bnpequiv,iciv123,soep-core,pequiv,iciv1
soep-core,bnpequiv,iciv223,soep-core,pequiv,iciv2
soep-core,bnpequiv,icom123,soep-core,pequiv,icom1
soep-core,bnpequiv,icom223,soep-core,pequiv,icom2
soep-core,bnpequiv,icomp23,soep-core,pequiv,icomp
soep-core,bnpequiv,idemy23,soep-core,pequiv,idemy
soep-core,bnpequiv,ielse23,soep-core,pequiv,ielse
soep-core,bnpequiv,ieret23,soep-core,pequiv,ieret
soep-core,bnpequiv,igray23,soep-core,pequiv,igray
soep-core,bnpequiv,igrv123,soep-core,pequiv,igrv1
soep-core,bnpequiv,igrv223,soep-core,pequiv,igrv2
soep-core,bnpequiv,iguv123,soep-core,pequiv,iguv1
soep-core,bnpequiv,iguv223,soep-core,pequiv,iguv2
soep-core,bnpequiv,iholy23,soep-core,pequiv,iholy
soep-core,bnpequiv,ijob123,soep-core,pequiv,ijob1
soep-core,bnpequiv,ijob223,soep-core,pequiv,ijob2
soep-core,bnpequiv,ilib123,soep-core,pequiv,ilib1
soep-core,bnpequiv,ilib223,soep-core,pequiv,ilib2
soep-core,bnpequiv,imaty23,soep-core,pequiv,imaty
soep-core,bnpequiv,imilt23,soep-core,pequiv,imilt
soep-core,bnpequiv,ioldy23,soep-core,pequiv,ioldy
soep-core,bnpequiv,iothy23,soep-core,pequiv,iothy
soep-core,bnpequiv,iprv123,soep-core,pequiv,iprv1
soep-core,bnpequiv,iprv223,soep-core,pequiv,iprv2
soep-core,bnpequiv,iprvp23,soep-core,pequiv,iprvp
soep-core,bnpequiv,irie123,soep-core,pequiv,irie1
soep-core,bnpequiv,irie223,soep-core,pequiv,irie2
soep-core,bnpequiv,iself23,soep-core,pequiv,iself
soep-core,bnpequiv,isick23,soep-core,pequiv,isick
soep-core,bnpequiv,ismp123,soep-core,pequiv,ismp1
soep-core,bnpequiv,ismp223,soep-core,pequiv,ismp2
soep-core,bnpequiv,ison123,soep-core,pequiv,ison1
soep-core,bnpequiv,ison223,soep-core,pequiv,ison2
soep-core,bnpequiv,ispou23,soep-core,pequiv,ispou
soep-core,bnpequiv,istuy23,soep-core,pequiv,istuy
soep-core,bnpequiv,isuby23,soep-core,pequiv,isuby
soep-core,bnpequiv,itray23,soep-core,pequiv,itray
soep-core,bnpequiv,iunay23,soep-core,pequiv,iunay
soep-core,bnpequiv,iunby23,soep-core,pequiv,iunby
soep-core,bnpequiv,ivbl123,soep-core,pequiv,ivbl1
soep-core,bnpequiv,ivbl223,soep-core,pequiv,ivbl2
soep-core,bnpequiv,iwar123,soep-core,pequiv,iwar1
soep-core,bnpequiv,iwar223,soep-core,pequiv,iwar2
soep-core,bnpequiv,iwidy23,soep-core,pequiv,iwidy
soep-core,bnpequiv,iwith23,soep-core,pequiv,iwith
soep-core,bnpequiv,ixmas23,soep-core,pequiv,ixmas
soep-core,bnpequiv,kidy23,soep-core,pequiv,kidy
soep-core,bnpequiv,l1110123,soep-core,pequiv,l11101
soep-core,bnpequiv,l1110123_ew,soep-core,pequiv,l11101_ew
soep-core,bnpequiv,l1110223,soep-core,pequiv,l11102
soep-core,bnpequiv,lossc23,soep-core,pequiv,lossc
soep-core,bnpequiv,lossr23,soep-core,pequiv,lossr
soep-core,bnpequiv,m1110123,soep-core,pequiv,m11101
soep-core,bnpequiv,m1110223,soep-core,pequiv,m11102
soep-core,bnpequiv,m1110323,soep-core,pequiv,m11103
soep-core,bnpequiv,m1110423,soep-core,pequiv,m11104
soep-core,bnpequiv,m1110523,soep-core,pequiv,m11105
soep-core,bnpequiv,m1110623,soep-core,pequiv,m11106
soep-core,bnpequiv,m1110723,soep-core,pequiv,m11107
soep-core,bnpequiv,m1110823,soep-core,pequiv,m11108
soep-core,bnpequiv,m1110923,soep-core,pequiv,m11109
soep-core,bnpequiv,m1111023,soep-core,pequiv,m11110
soep-core,bnpequiv,m1111123,soep-core,pequiv,m11111
soep-core,bnpequiv,m1111223,soep-core,pequiv,m11112
soep-core,bnpequiv,m1111323,soep-core,pequiv,m11113
soep-core,bnpequiv,m1111423,soep-core,pequiv,m11114
soep-core,bnpequiv,m1111523,soep-core,pequiv,m11115
soep-core,bnpequiv,m1111623,soep-core,pequiv,m11116
soep-core,bnpequiv,m1111723,soep-core,pequiv,m11117
soep-core,bnpequiv,m1111823,soep-core,pequiv,m11118
soep-core,bnpequiv,m1111923,soep-core,pequiv,m11119
soep-core,bnpequiv,m1112023,soep-core,pequiv,m11120
soep-core,bnpequiv,m1112123,soep-core,pequiv,m11121
soep-core,bnpequiv,m1112223,soep-core,pequiv,m11122
soep-core,bnpequiv,m1112323,soep-core,pequiv,m11123
soep-core,bnpequiv,m1112423,soep-core,pequiv,m11124
soep-core,bnpequiv,m1112523,soep-core,pequiv,m11125
soep-core,bnpequiv,m1112623,soep-core,pequiv,m11126
soep-core,bnpequiv,m1112723,soep-core,pequiv,m11127
soep-core,bnpequiv,nursh23,soep-core,pequiv,nursh
soep-core,bnpequiv,opery23,soep-core,pequiv,opery
soep-core,bnpequiv,p1110123,soep-core,pequiv,p11101
soep-core,bnpequiv,pid,soep-core,pequiv,pid
soep-core,bnpequiv,renty23,soep-core,pequiv,renty
soep-core,bnpequiv,sphlp23,soep-core,pequiv,sphlp
soep-core,bnpequiv,ssold23,soep-core,pequiv,ssold
soep-core,bnpequiv,subst23,soep-core,pequiv,subst
soep-core,bnpequiv,syear,soep-core,pequiv,syear
soep-core,bnpequiv,w1110123,soep-core,pequiv,w11101
soep-core,bnpequiv,w1110223,soep-core,pequiv,w11102
soep-core,bnpequiv,w1110323,soep-core,pequiv,w11103
soep-core,bnpequiv,w1110423,soep-core,pequiv,w11104
soep-core,bnpequiv,w1110523,soep-core,pequiv,w11105
soep-core,bnpequiv,w1110723,soep-core,pequiv,w11107
soep-core,bnpequiv,w1110823,soep-core,pequiv,w11108
soep-core,bnpequiv,w1110923,soep-core,pequiv,w11109
soep-core,bnpequiv,w1111023,soep-core,pequiv,w11110
soep-core,bnpequiv,w1111123,soep-core,pequiv,w11111
soep-core,bnpequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,bnpequiv,x1110223,soep-core,pequiv,x11102
soep-core,bnpequiv,x1110323,soep-core,pequiv,x11103
soep-core,bnpequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,bnpequiv,x1110523,soep-core,pequiv,x11105
soep-core,bnpequiv,y1110123,soep-core,pequiv,y11101
soep-core,bnpgen,allbet23,soep-core,pgen,pgallbet
soep-core,bnpgen,ausb23,soep-core,pgen,pgausb
soep-core,bnpgen,betr23,soep-core,pgen,pgbetr
soep-core,bnpgen,bilztch23,soep-core,pgen,pgbilztch
soep-core,bnpgen,bilztev23,soep-core,pgen,pgbilztev
soep-core,bnpgen,bnbilzeit,soep-core,pgen,pgbilzeit
soep-core,bnpgen,bnfamstd,soep-core,pgen,pgfamstd
soep-core,bnpgen,bnpbbil01,soep-core,pgen,pgpbbil01
soep-core,bnpgen,bnpbbil02,soep-core,pgen,pgpbbil02
soep-core,bnpgen,bnpbbil03,soep-core,pgen,pgpbbil03
soep-core,bnpgen,bnpbbila,soep-core,pgen,pgpbbila
soep-core,bnpgen,bnpbbilo,soep-core,pgen,pgpbbilo
soep-core,bnpgen,bnpsbil,soep-core,pgen,pgpsbil
soep-core,bnpgen,bnpsbila,soep-core,pgen,pgpsbila
soep-core,bnpgen,bnpsbilo,soep-core,pgen,pgpsbilo
soep-core,bnpgen,casmin23,soep-core,pgen,pgcasmin
soep-core,bnpgen,cid,soep-core,pgen,cid
soep-core,bnpgen,degree23,soep-core,pgen,pgdegree
soep-core,bnpgen,egp08_23,soep-core,pgen,pgegp08
soep-core,bnpgen,egp88_23,soep-core,pgen,pgegp88
soep-core,bnpgen,emplst23,soep-core,pgen,pgemplst
soep-core,bnpgen,erljob23,soep-core,pgen,pgerljob
soep-core,bnpgen,erwzeit23,soep-core,pgen,pgerwzeit
soep-core,bnpgen,expft23,soep-core,pgen,pgexpft
soep-core,bnpgen,exppt23,soep-core,pgen,pgexppt
soep-core,bnpgen,expue23,soep-core,pgen,pgexpue
soep-core,bnpgen,fdt_f23,soep-core,pgen,pgfdt_f
soep-core,bnpgen,field23,soep-core,pgen,pgfield
soep-core,bnpgen,hid,soep-core,pgen,hid
soep-core,bnpgen,honor123,soep-core,pgen,pghonor1
soep-core,bnpgen,honor223,soep-core,pgen,pghonor2
soep-core,bnpgen,honor323,soep-core,pgen,pghonor3
soep-core,bnpgen,impgro23,soep-core,pgen,pgimpgro
soep-core,bnpgen,impnet23,soep-core,pgen,pgimpnet
soep-core,bnpgen,impsnd123,soep-core,pgen,pgimpsnd1
soep-core,bnpgen,impsnd223,soep-core,pgen,pgimpsnd2
soep-core,bnpgen,impsnd23,soep-core,pgen,pgimpsnd
soep-core,bnpgen,impsnd323,soep-core,pgen,pgimpsnd3
soep-core,bnpgen,isced11_23,soep-core,pgen,pgisced11
soep-core,bnpgen,isced97_23,soep-core,pgen,pgisced97
soep-core,bnpgen,isco08_23,soep-core,pgen,pgisco08
soep-core,bnpgen,isco88_23,soep-core,pgen,pgisco88
soep-core,bnpgen,isei08_23,soep-core,pgen,pgisei08
soep-core,bnpgen,isei88_23,soep-core,pgen,pgisei88
soep-core,bnpgen,jobch23,soep-core,pgen,pgjobch
soep-core,bnpgen,jobend23,soep-core,pgen,pgjobend
soep-core,bnpgen,kldb2010_23,soep-core,pgen,pgkldb2010
soep-core,bnpgen,kldb92_23,soep-core,pgen,pgkldb92
soep-core,bnpgen,labgro23,soep-core,pgen,pglabgro
soep-core,bnpgen,labnet23,soep-core,pgen,pglabnet
soep-core,bnpgen,lfs23,soep-core,pgen,pglfs
soep-core,bnpgen,mode23,soep-core,pgen,pgmode
soep-core,bnpgen,month23,soep-core,pgen,imonth
soep-core,bnpgen,mps08_23,soep-core,pgen,pgmps08
soep-core,bnpgen,mps92_23,soep-core,pgen,pgmps92
soep-core,bnpgen,nace23,soep-core,pgen,pgnace
soep-core,bnpgen,nace2_23,soep-core,pgen,pgnace2
soep-core,bnpgen,nationiso3n23,soep-core,pgen,pgnationiso3n
soep-core,bnpgen,oeffd23,soep-core,pgen,pgoeffd
soep-core,bnpgen,partnr23,soep-core,pgen,pgpartnr
soep-core,bnpgen,partz23,soep-core,pgen,pgpartz
soep-core,bnpgen,pid,soep-core,pgen,pid
soep-core,bnpgen,piyear23,soep-core,pgen,iyear
soep-core,bnpgen,reli23,soep-core,pgen,pgreli
soep-core,bnpgen,siops08_23,soep-core,pgen,pgsiops08
soep-core,bnpgen,siops88_23,soep-core,pgen,pgsiops88
soep-core,bnpgen,sndjob123,soep-core,pgen,pgsndjob1
soep-core,bnpgen,sndjob223,soep-core,pgen,pgsndjob2
soep-core,bnpgen,sndjob23,soep-core,pgen,pgsndjob
soep-core,bnpgen,sndjob323,soep-core,pgen,pgsndjob3
soep-core,bnpgen,sndtyp123,soep-core,pgen,pgsndtyp1
soep-core,bnpgen,sndtyp223,soep-core,pgen,pgsndtyp2
soep-core,bnpgen,sndtyp323,soep-core,pgen,pgsndtyp3
soep-core,bnpgen,stib23,soep-core,pgen,pgstib
soep-core,bnpgen,syear,soep-core,pgen,syear
soep-core,bnpgen,tatzeit23,soep-core,pgen,pgtatzeit
soep-core,bnpgen,traina23,soep-core,pgen,pgtraina
soep-core,bnpgen,trainb23,soep-core,pgen,pgtrainb
soep-core,bnpgen,trainc23,soep-core,pgen,pgtrainc
soep-core,bnpgen,traind23,soep-core,pgen,pgtraind
soep-core,bnpgen,uebstd23,soep-core,pgen,pguebstd
soep-core,bnpgen,vebzeit23,soep-core,pgen,pgvebzeit
soep-core,bohgen,acquis24,soep-core,hgen,hgacquis
soep-core,bohgen,cid,soep-core,hgen,cid
soep-core,bohgen,cnstyrmax24,soep-core,hgen,hgcnstyrmax
soep-core,bohgen,cnstyrmin24,soep-core,hgen,hgcnstyrmin
soep-core,bohgen,condit24,soep-core,hgen,hgcondit
soep-core,bohgen,electr24,soep-core,hgen,hgelectr
soep-core,bohgen,electrinfo24,soep-core,hgen,hgelectrinfo
soep-core,bohgen,eqpair24,soep-core,hgen,hgeqpair
soep-core,bohgen,eqpalm24,soep-core,hgen,hgeqpalm
soep-core,bohgen,eqpbas24,soep-core,hgen,hgeqpbas
soep-core,bohgen,eqpfhea24,soep-core,hgen,hgeqpfhea
soep-core,bohgen,eqpfire24,soep-core,hgen,hgeqpfire
soep-core,bohgen,eqpgar24,soep-core,hgen,hgeqpgar
soep-core,bohgen,eqphea24,soep-core,hgen,hgeqphea
soep-core,bohgen,eqpinsul24,soep-core,hgen,hgeqpinsul
soep-core,bohgen,eqpiwc24,soep-core,hgen,hgeqpiwc
soep-core,bohgen,eqpkit24,soep-core,hgen,hgeqpkit
soep-core,bohgen,eqplif24,soep-core,hgen,hgeqplif
soep-core,bohgen,eqpmglass24,soep-core,hgen,hgeqpmglass
soep-core,bohgen,eqpnobar24,soep-core,hgen,hgeqpnobar
soep-core,bohgen,eqpnrj24,soep-core,hgen,hgeqpnrj
soep-core,bohgen,eqppark24,soep-core,hgen,hgeqppark
soep-core,bohgen,eqppool24,soep-core,hgen,hgeqppool
soep-core,bohgen,eqpshw24,soep-core,hgen,hgeqpshw
soep-core,bohgen,eqpsol24,soep-core,hgen,hgeqpsol
soep-core,bohgen,eqptel24,soep-core,hgen,hgeqptel
soep-core,bohgen,eqpter24,soep-core,hgen,hgeqpter
soep-core,bohgen,eqpwat24,soep-core,hgen,hgeqpwat
soep-core,bohgen,f2rent24,soep-core,hgen,hgf2rent
soep-core,bohgen,felectr24,soep-core,hgen,hgfelectr
soep-core,bohgen,fheat24,soep-core,hgen,hgfheat
soep-core,bohgen,fhinc24,soep-core,hgen,hgfhinc
