origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bip,bip_200_07,soep-core,pl,plj0137
soep-core,bip,bip_200_08,soep-core,pl,plj0138
soep-core,bip,bip_200_09,soep-core,pl,plj0139
soep-core,bip,bip_200_10,soep-core,pl,plj0140_v2
soep-core,bip,bip_200_11,soep-core,pl,plj0142_v2
soep-core,bip,bip_200_12,soep-core,pl,plj0142_v3
soep-core,bip,bip_200_13,soep-core,pl,plj0143
soep-core,bip,bip_200_14,soep-core,pl,plj0144_v2
soep-core,bip,bip_200_15,soep-core,pl,plj0145_v2
soep-core,bip,bip_200_16,soep-core,pl,plj0145_v3
soep-core,bip,bip_200_17,soep-core,pl,plj0147
soep-core,bip,bip_200_18,soep-core,pl,plj0148_v2
soep-core,bip,bip_200_19,soep-core,pl,plj0149_v2
soep-core,bip,bip_200_20,soep-core,pl,plj0149_v3
soep-core,bip,bip_200_21,soep-core,pl,plj0151
soep-core,bip,bip_200_q106,soep-core,pl,plm0598
soep-core,bip,bip_201_01,soep-core,pl,pld0038
soep-core,bip,bip_201_02,soep-core,pl,pld0039
soep-core,bip,bip_201_03,soep-core,pl,pld0040
soep-core,bip,bip_201_04,soep-core,pl,pld0137
soep-core,bip,bip_201_05,soep-core,pl,pld0138
soep-core,bip,bip_201_06,soep-core,pl,pld0139
soep-core,bip,bip_201_07,soep-core,pl,pld0134
soep-core,bip,bip_201_08,soep-core,pl,pld0135
soep-core,bip,bip_201_09,soep-core,pl,pld0136
soep-core,bip,bip_201_10,soep-core,pl,pld0152
soep-core,bip,bip_201_11,soep-core,pl,pld0153
soep-core,bip,bip_201_12,soep-core,pl,pld0154
soep-core,bip,bip_201_13,soep-core,pl,pla0012
soep-core,bip,bip_201_14,soep-core,pl,pla0013
soep-core,bip,bip_201_15,soep-core,pl,pla0014
soep-core,bip,bip_201_16,soep-core,pl,pld0149
soep-core,bip,bip_201_17,soep-core,pl,pld0150
soep-core,bip,bip_201_18,soep-core,pl,pld0151
soep-core,bip,bip_201_19,soep-core,pl,pld0143
soep-core,bip,bip_201_20,soep-core,pl,pld0144
soep-core,bip,bip_201_21,soep-core,pl,pld0145
soep-core,bip,bip_201_22,soep-core,pl,pld0140
soep-core,bip,bip_201_23,soep-core,pl,pld0141
soep-core,bip,bip_201_24,soep-core,pl,pld0142
soep-core,bip,bip_201_25,soep-core,pl,pld0146
soep-core,bip,bip_201_26,soep-core,pl,pld0147
soep-core,bip,bip_201_27,soep-core,pl,pld0148
soep-core,bip,bip_201_28,soep-core,pl,pld0160
soep-core,bip,bip_201_29,soep-core,pl,pld0161
soep-core,bip,bip_201_30,soep-core,pl,pld0162
soep-core,bip,bip_201_31,soep-core,pl,pld0163
soep-core,bip,bip_201_32,soep-core,pl,pld0164
soep-core,bip,bip_201_33,soep-core,pl,pld0165
soep-core,bip,bip_201_34,soep-core,pl,pld0166
soep-core,bip,bip_201_35,soep-core,pl,pld0167
soep-core,bip,bip_201_36,soep-core,pl,pld0168
soep-core,bip,bip_201_37,soep-core,pl,pld0169
soep-core,bip,bip_201_38,soep-core,pl,pld0170
soep-core,bip,bip_201_39,soep-core,pl,pld0171
soep-core,bip,bip_201_40,soep-core,pl,pld0155
soep-core,bip,bip_201_41,soep-core,pl,pld0156
soep-core,bip,bip_201_42,soep-core,pl,pld0158
soep-core,bip,bip_201_44,soep-core,pl,pld0159
soep-core,bip,bip_201_q106,soep-core,pl,plm0601
soep-core,bip,bip_202_01,soep-core,pl,plh0182
soep-core,bip,bip_202_02,soep-core,pl,plh0166
soep-core,bip,bip_202_03,soep-core,pl,plh0183
soep-core,bip,bip_202_q106,soep-core,pl,plm0596
soep-core,bip,bip_203_q102,soep-core,pl,plj0361
soep-core,bip,bip_204_q106,soep-core,pl,plm0537
soep-core,bip,bip_205_q106,soep-core,pl,plm0538
soep-core,bip,bip_206_01_q106,soep-core,pl,plm0539i01l01_v2
soep-core,bip,bip_206_03_q106,soep-core,pl,plm0539i02l01
soep-core,bip,bip_206_04_q106,soep-core,pl,plm0539i03l01
soep-core,bip,bip_209_q106,soep-core,pl,plm0539i04l01
soep-core,bip,bip_21,soep-core,pl,plb0021
soep-core,bip,bip_210_q106,soep-core,pl,plm0074l01_v2
soep-core,bip,bip_212_01_q106,soep-core,pl,plm0078l01
soep-core,bip,bip_212_02_q106,soep-core,pl,plm0077l01
soep-core,bip,bip_213_q106,soep-core,pl,plm0097l01
soep-core,bip,bip_214_q106,soep-core,pl,plm0539i06l01
soep-core,bip,bip_215_01_q104,soep-core,pl,plm0289i01
soep-core,bip,bip_215_01_q106,soep-core,pl,plm0079i02l01
soep-core,bip,bip_215_02_q104,soep-core,pl,plm0289i02
soep-core,bip,bip_215_02_q106,soep-core,pl,plm0079i01l01
soep-core,bip,bip_215_03_q104,soep-core,pl,plm0289i03
soep-core,bip,bip_215_04_q104,soep-core,pl,plm0289i12
soep-core,bip,bip_215_05_q104,soep-core,pl,plm0289i13
soep-core,bip,bip_215_06_q104,soep-core,pl,plm0289i05
soep-core,bip,bip_215_07_q104,soep-core,pl,plm0289i06
soep-core,bip,bip_215_08_q104,soep-core,pl,plm0289i14
soep-core,bip,bip_215_09_q104,soep-core,pl,plm0289i08
soep-core,bip,bip_215_10_q104,soep-core,pl,plm0289i09
soep-core,bip,bip_215_11_q104,soep-core,pl,plm0289i07
soep-core,bip,bip_215_12_q104,soep-core,pl,plm0289i10
soep-core,bip,bip_215_13_q104,soep-core,pl,plm0289i11
soep-core,bip,bip_215_14_q104,soep-core,pl,plm0289i15
soep-core,bip,bip_216_q106,soep-core,pl,plm0539i07l01
soep-core,bip,bip_217_q106,soep-core,pl,plm0100l01
soep-core,bip,bip_218_q106,soep-core,pl,plm0102l01
soep-core,bip,bip_219_q106,soep-core,pl,plm0081l01_v2
soep-core,bip,bip_220_q106,soep-core,pl,plm0082l01
soep-core,bip,bip_221_q104,soep-core,pl,plm0670
soep-core,bip,bip_221_q106,soep-core,pl,plm0096l01_v3
soep-core,bip,bip_224_01_q106,soep-core,pl,plm0539i01l02_v2
soep-core,bip,bip_224_03_q106,soep-core,pl,plm0539i02l02
soep-core,bip,bip_224_04_q106,soep-core,pl,plm0539i03l02
soep-core,bip,bip_226_q106,soep-core,pl,plm0539i04l02
soep-core,bip,bip_227_q106,soep-core,pl,plm0074l02_v2
soep-core,bip,bip_229_01_q106,soep-core,pl,plm0078l02
soep-core,bip,bip_229_02_q106,soep-core,pl,plm0077l02
soep-core,bip,bip_22_01,soep-core,pl,plg0012
soep-core,bip,bip_22_02,soep-core,pl,plg0267
soep-core,bip,bip_230_q106,soep-core,pl,plm0097l02
soep-core,bip,bip_231_q106,soep-core,pl,plm0539i06l02
soep-core,bip,bip_232_01_q106,soep-core,pl,plm0079i02l02
soep-core,bip,bip_232_02_q106,soep-core,pl,plm0079i01l02
soep-core,bip,bip_233_q106,soep-core,pl,plm0539i07l02
soep-core,bip,bip_234_q106,soep-core,pl,plm0100l02
soep-core,bip,bip_235_q106,soep-core,pl,plm0102l02
soep-core,bip,bip_236_q106,soep-core,pl,plm0081l02_v2
soep-core,bip,bip_237_q106,soep-core,pl,plm0082l02
soep-core,bip,bip_238_q106,soep-core,pl,plm0096l02_v3
soep-core,bip,bip_23_01,soep-core,pl,plg0013_v3
soep-core,bip,bip_23_02,soep-core,pl,plg0014_v7
soep-core,bip,bip_23_03,soep-core,pl,plg0015_v2
soep-core,bip,bip_23_04,soep-core,pl,plg0015_v3
soep-core,bip,bip_23_05,soep-core,pl,plg0015_v4
soep-core,bip,bip_23_07,soep-core,pl,plg0292_v7
soep-core,bip,bip_23_09,soep-core,pl,plg0293_v9
soep-core,bip,bip_24,soep-core,pl,plg0072
soep-core,bip,bip_241_01_q106,soep-core,pl,plm0539i01l03_v2
soep-core,bip,bip_241_03_q106,soep-core,pl,plm0539i02l03
soep-core,bip,bip_241_04_q106,soep-core,pl,plm0539i03l03
soep-core,bip,bip_243_q106,soep-core,pl,plm0539i04l03
soep-core,bip,bip_244_q106,soep-core,pl,plm0074l03_v2
soep-core,bip,bip_246_01_q106,soep-core,pl,plm0078l03
soep-core,bip,bip_246_02_q106,soep-core,pl,plm0077l03
soep-core,bip,bip_247_q106,soep-core,pl,plm0097l03
soep-core,bip,bip_248_q106,soep-core,pl,plm0539i06l03
soep-core,bip,bip_249_01_q106,soep-core,pl,plm0079i02l03
soep-core,bip,bip_249_02_q106,soep-core,pl,plm0079i01l03
soep-core,bip,bip_250_q106,soep-core,pl,plm0539i07l03
soep-core,bip,bip_251_q106,soep-core,pl,plm0100l03
soep-core,bip,bip_252_q106,soep-core,pl,plm0102l03
soep-core,bip,bip_253_q106,soep-core,pl,plm0081l03_v2
soep-core,bip,bip_254_q106,soep-core,pl,plm0082l03
soep-core,bip,bip_255_q106,soep-core,pl,plm0096l03_v3
soep-core,bip,bip_256_q107,soep-core,pl,plj0564
soep-core,bip,bip_257_q107,soep-core,pl,plj0565
soep-core,bip,bip_258_01_q106,soep-core,pl,plm0539i01l04_v2
soep-core,bip,bip_258_03_q106,soep-core,pl,plm0539i02l04
soep-core,bip,bip_258_04_q106,soep-core,pl,plm0539i03l04
soep-core,bip,bip_259_q107,soep-core,pl,plc0128_v2
soep-core,bip,bip_25_01,soep-core,pl,plg0073
soep-core,bip,bip_25_02,soep-core,pl,plg0074
soep-core,bip,bip_25_03,soep-core,pl,plg0075
soep-core,bip,bip_26,soep-core,pl,plg0076
soep-core,bip,bip_260_q106,soep-core,pl,plm0539i04l04
soep-core,bip,bip_261_q106,soep-core,pl,plm0074l04_v2
soep-core,bip,bip_263_01_q106,soep-core,pl,plm0078l04
soep-core,bip,bip_263_02_q106,soep-core,pl,plm0077l04
soep-core,bip,bip_264_q106,soep-core,pl,plm0097l04
soep-core,bip,bip_265_q106,soep-core,pl,plm0539i06l04
soep-core,bip,bip_266_01_q106,soep-core,pl,plm0079i02l04
soep-core,bip,bip_266_02_q106,soep-core,pl,plm0079i01l04
soep-core,bip,bip_267_q106,soep-core,pl,plm0539i07l04
soep-core,bip,bip_268_q106,soep-core,pl,plm0100l04
soep-core,bip,bip_269_q106,soep-core,pl,plm0102l04
soep-core,bip,bip_26_q106,soep-core,pl,pli0174
soep-core,bip,bip_27,soep-core,pl,plg0077
soep-core,bip,bip_270_q106,soep-core,pl,plm0081l04_v2
soep-core,bip,bip_271_q106,soep-core,pl,plm0082l04
soep-core,bip,bip_272_q106,soep-core,pl,plm0096l04_v3
soep-core,bip,bip_275_01_q106,soep-core,pl,plm0539i01l05_v2
soep-core,bip,bip_275_03_q106,soep-core,pl,plm0539i02l05
soep-core,bip,bip_275_04_q106,soep-core,pl,plm0539i03l05
soep-core,bip,bip_277_q106,soep-core,pl,plm0539i04l05
soep-core,bip,bip_278_q106,soep-core,pl,plm0074l05_v2
soep-core,bip,bip_28,soep-core,pl,plg0284
soep-core,bip,bip_280_01_q106,soep-core,pl,plm0078l05
soep-core,bip,bip_280_02_q106,soep-core,pl,plm0077l05
soep-core,bip,bip_281_q106,soep-core,pl,plm0097l05
soep-core,bip,bip_282_q106,soep-core,pl,plm0539i06l05
soep-core,bip,bip_283_01_q104,soep-core,pl,plh0258_v9
soep-core,bip,bip_283_01_q106,soep-core,pl,plm0079i02l05
soep-core,bip,bip_283_02_q106,soep-core,pl,plm0079i01l05
soep-core,bip,bip_284_q104,soep-core,pl,plh0258_v10
soep-core,bip,bip_284_q106,soep-core,pl,plm0539i07l05
soep-core,bip,bip_285_01_q107,soep-core,pl,plj0571
soep-core,bip,bip_285_02_q107,soep-core,pl,plj0572_v1
soep-core,bip,bip_285_q104,soep-core,pl,plh0258_v11
soep-core,bip,bip_285_q106,soep-core,pl,plm0100l05
soep-core,bip,bip_286_01_q107,soep-core,pl,plj0573
soep-core,bip,bip_286_02_q107,soep-core,pl,plj0574_v1
soep-core,bip,bip_286_q106,soep-core,pl,plm0102l05
soep-core,bip,bip_287_01_q107,soep-core,pl,plj0575
soep-core,bip,bip_287_02_q107,soep-core,pl,plj0576_v1
soep-core,bip,bip_287_q106,soep-core,pl,plm0081l05_v2
soep-core,bip,bip_288_q104,soep-core,pl,plm0257
soep-core,bip,bip_288_q106,soep-core,pl,plm0082l05
soep-core,bip,bip_289_q106,soep-core,pl,plm0096l05_v3
soep-core,bip,bip_290_q106,soep-core,pl,plm0540
soep-core,bip,bip_291_01_q106,soep-core,pl,plm0541i01_v2
soep-core,bip,bip_291_03_q106,soep-core,pl,plm0541i02
soep-core,bip,bip_291_04_q106,soep-core,pl,plm0541i03
soep-core,bip,bip_293_q106,soep-core,pl,plm0542
soep-core,bip,bip_29_01,soep-core,pl,plg0268
soep-core,bip,bip_29_02,soep-core,pl,plg0078_v1
soep-core,bip,bip_29_04,soep-core,pl,plg0079_v4
soep-core,bip,bip_29_07_isco08,soep-core,pl,p_isco08_train
soep-core,bip,bip_29_08,soep-core,pl,plg0082_v2
soep-core,bip,bip_29_q106,soep-core,pl,plj0566
soep-core,bip,bip_30,soep-core,pl,plg0269_v2
soep-core,bip,bip_30_q106,soep-core,pl,plj0567
soep-core,bip,bip_31,soep-core,pl,plg0270
soep-core,bip,bip_32,soep-core,pl,plg0271
soep-core,bip,bip_320_01_q106,soep-core,pl,plj0557
soep-core,bip,bip_320_02_q106,soep-core,pl,plj0558
soep-core,bip,bip_320_03_q106,soep-core,pl,plj0559
soep-core,bip,bip_320_04_q106,soep-core,pl,plj0560
soep-core,bip,bip_320_05_q106,soep-core,pl,plj0711
soep-core,bip,bip_320_06_q106,soep-core,pl,plj0710
soep-core,bip,bip_320_07_q106,soep-core,pl,plj0562
soep-core,bip,bip_321_q106,soep-core,pl,plm0543
soep-core,bip,bip_33,soep-core,pl,plg0295
soep-core,bip,bip_330_q106,soep-core,pl,plj0563_v2
soep-core,bip,bip_331_q106,soep-core,pl,plm0586
soep-core,bip,bip_334_q106,soep-core,pl,plm0545
soep-core,bip,bip_335_q106,soep-core,pl,plm0546
soep-core,bip,bip_34_01,soep-core,pl,plg0285
soep-core,bip,bip_34_02,soep-core,pl,plg0286
soep-core,bip,bip_34_03,soep-core,pl,plg0287
soep-core,bip,bip_34_04,soep-core,pl,plg0288
soep-core,bip,bip_34_05,soep-core,pl,plg0289
soep-core,bip,bip_34_06,soep-core,pl,plg0290
soep-core,bip,bip_34_07,soep-core,pl,plg0291
soep-core,bip,bip_35,soep-core,pl,plg0296
soep-core,bip,bip_350_q106,soep-core,pl,plh0338_v2
soep-core,bip,bip_351_q106,soep-core,pl,plh0140
soep-core,bip,bip_36,soep-core,pl,plg0297
soep-core,bip,bip_37,soep-core,pl,plb0282_v2
soep-core,bip,bip_373_q106,soep-core,pl,plm0548
soep-core,bip,bip_375_q106,soep-core,pl,plc0228_v2
soep-core,bip,bip_377_q106,soep-core,pl,plm0549
soep-core,bip,bip_37_q106,soep-core,pl,plm0511
soep-core,bip,bip_381_q106,soep-core,pl,plm0624
soep-core,bip,bip_382_q106,soep-core,pl,plm0669
soep-core,bip,bip_383_q106,soep-core,pl,plm0662
soep-core,bip,bip_385_q106,soep-core,pl,plm0550
soep-core,bip,bip_389_01_q106,soep-core,pl,plm0551i01
soep-core,bip,bip_389_02_q106,soep-core,pl,plm0551i02
soep-core,bip,bip_389_03_q106,soep-core,pl,plm0551i03
soep-core,bip,bip_38_01,soep-core,pl,plb0298
soep-core,bip,bip_38_02,soep-core,pl,plb0299
soep-core,bip,bip_38_03,soep-core,pl,plb0300
soep-core,bip,bip_38_q106,soep-core,pl,plj0568
soep-core,bip,bip_390_q106,soep-core,pl,plc0205_v2
soep-core,bip,bip_392_q106,soep-core,pl,plm0554
soep-core,bip,bip_394_q106,soep-core,pl,pab0003
soep-core,bip,bip_397_q107,soep-core,pl,ple0009
soep-core,bip,bip_398_01_q107,soep-core,pl,plj0579
soep-core,bip,bip_398_02_q107,soep-core,pl,plj0580
soep-core,bip,bip_398_03_q107,soep-core,pl,plj0581
soep-core,bip,bip_398_04_q107,soep-core,pl,plj0582
soep-core,bip,bip_398_05_q107,soep-core,pl,plj0583
soep-core,bip,bip_398_06_q107,soep-core,pl,plj0584
soep-core,bip,bip_399_01_q106,soep-core,pl,plm0592i01
soep-core,bip,bip_399_02_q106,soep-core,pl,plm0592i02
soep-core,bip,bip_399_03_q106,soep-core,pl,plm0592i03
soep-core,bip,bip_399_04_q106,soep-core,pl,plm0592i04
soep-core,bip,bip_399_05_q106,soep-core,pl,plm0592i05
soep-core,bip,bip_399_06_q106,soep-core,pl,plm0592i06
soep-core,bip,bip_399_07_q106,soep-core,pl,plm0592i07
soep-core,bip,bip_399_08_q106,soep-core,pl,plm0592i08
soep-core,bip,bip_399_09_q106,soep-core,pl,plm0592i09
soep-core,bip,bip_399_10_q106,soep-core,pl,plm0592i10
soep-core,bip,bip_399_11_q106,soep-core,pl,plm0592i11
soep-core,bip,bip_399_12_q106,soep-core,pl,plm0592i12
soep-core,bip,bip_399_13_q106,soep-core,pl,plm0593i02
soep-core,bip,bip_399_q107,soep-core,pl,ple0162
soep-core,bip,bip_39_01,soep-core,pl,plb0301
soep-core,bip,bip_39_02,soep-core,pl,plb0302
soep-core,bip,bip_39_q106,soep-core,pl,plj0569
soep-core,bip,bip_40,soep-core,pl,plb0304_v14
soep-core,bip,bip_400_q106,soep-core,pl,plm0591
soep-core,bip,bip_400_q107,soep-core,pl,plj0585
soep-core,bip,bip_401_01_q106,soep-core,pl,plm0593i01
soep-core,bip,bip_401_q107,soep-core,pl,plj0586
soep-core,bip,bip_403_q107,soep-core,pl,plj0587
soep-core,bip,bip_404_q107,soep-core,pl,plj0588
soep-core,bip,bip_405_q107,soep-core,pl,plj0589
soep-core,bip,bip_406_q107,soep-core,pl,plj0590
soep-core,bip,bip_408_q107,soep-core,pl,plj0591
soep-core,bip,bip_409_q107,soep-core,pl,plj0592
soep-core,bip,bip_40_q106,soep-core,pl,plm0567
soep-core,bip,bip_411_q107,soep-core,pl,plh0206i01
soep-core,bip,bip_412_q107,soep-core,pl,plh0206i02
soep-core,bip,bip_413_q107,soep-core,pl,plh0206i03
soep-core,bip,bip_414_q107,soep-core,pl,plh0206i04
soep-core,bip,bip_415_q107,soep-core,pl,plh0206i05
soep-core,bip,bip_416_q106,soep-core,pl,plm0656
soep-core,bip,bip_416_q107,soep-core,pl,plh0206i06
soep-core,bip,bip_417_q106,soep-core,pl,plm0657
soep-core,bip,bip_417_q107,soep-core,pl,plh0206i11
soep-core,bip,bip_418_q106,soep-core,pl,plm0658
soep-core,bip,bip_418_q107,soep-core,pl,plh0206i16
soep-core,bip,bip_419_q106,soep-core,pl,plm0659
soep-core,bip,bip_419_q107,soep-core,pl,plh0206i17
soep-core,bip,bip_41_01,soep-core,pl,plc0040
soep-core,bip,bip_41_02,soep-core,pl,plc0041_v2
soep-core,bip,bip_41_q106,soep-core,pl,plm0512
soep-core,bip,bip_42,soep-core,pl,plb0305_v2
soep-core,bip,bip_420_q107,soep-core,pl,plh0206i18
soep-core,bip,bip_421_q107,soep-core,pl,plh0206i19
soep-core,bip,bip_425_q106,soep-core,pl,plj0597
soep-core,bip,bip_426_q106,soep-core,pl,plj0598
soep-core,bip,bip_427_q106,soep-core,pl,plj0599
soep-core,bip,bip_427_q107,soep-core,pl,plh0343_v1
soep-core,bip,bip_428_q106,soep-core,pl,plj0712
soep-core,bip,bip_428_q107,soep-core,pl,plm0558
soep-core,bip,bip_429_q106,soep-core,pl,plj0600
soep-core,bip,bip_429_q107,soep-core,pl,plm0559
soep-core,bip,bip_42_q106,soep-core,pl,plm0513
soep-core,bip,bip_43,soep-core,pl,plb0022_v9
soep-core,bip,bip_431_q106,soep-core,pl,plm0564
soep-core,bip,bip_434_q106,soep-core,pl,plm0663
soep-core,bip,bip_435_q106,soep-core,pl,plm0664
soep-core,bip,bip_438_q106,soep-core,pl,plm0665
soep-core,bip,bip_439_q106,soep-core,pl,plm0666
soep-core,bip,bip_43_q106,soep-core,pl,plj0570
soep-core,bip,bip_44,soep-core,pl,plb0417_v2
soep-core,bip,bip_440_q106,soep-core,pl,plm0667
soep-core,bip,bip_440_q107,soep-core,pl,plj0606
soep-core,bip,bip_441_q106,soep-core,pl,plm0668
soep-core,bip,bip_441_q107,soep-core,pl,plj0606i01
soep-core,bip,bip_442_q107,soep-core,pl,plj0607
soep-core,bip,bip_443_q106,soep-core,pl,plm0644
soep-core,bip,bip_443_q107,soep-core,pl,plj0607i01
soep-core,bip,bip_444_q106,soep-core,pl,plm0645
soep-core,bip,bip_444_q107,soep-core,pl,plj0608
soep-core,bip,bip_445_q106,soep-core,pl,plm0646
soep-core,bip,bip_445_q107,soep-core,pl,plj0608i01
soep-core,bip,bip_446_q106,soep-core,pl,plm0647
soep-core,bip,bip_446_q107,soep-core,pl,plj0609
soep-core,bip,bip_447_q106,soep-core,pl,plm0648
soep-core,bip,bip_447_q107,soep-core,pl,plj0609i01
soep-core,bip,bip_448_q106,soep-core,pl,plm0649
soep-core,bip,bip_448_q107,soep-core,pl,plj0610
soep-core,bip,bip_449_q106,soep-core,pl,plm0650
soep-core,bip,bip_449_q107,soep-core,pl,plj0610i01
soep-core,bip,bip_44_q106,soep-core,pl,pli0079
soep-core,bip,bip_45,soep-core,pl,plb0418
soep-core,bip,bip_450_q106,soep-core,pl,plm0651
soep-core,bip,bip_450_q107,soep-core,pl,plj0611
soep-core,bip,bip_451_q106,soep-core,pl,plj0626
soep-core,bip,bip_451_q107,soep-core,pl,plj0611i01
soep-core,bip,bip_452_q106,soep-core,pl,plj0627
soep-core,bip,bip_453_q107,soep-core,pl,plj0612
soep-core,bip,bip_454_q106,soep-core,pl,plm0627
soep-core,bip,bip_454_q107,soep-core,pl,plj0612i01
soep-core,bip,bip_455_q106,soep-core,pl,plm0569_v2
soep-core,bip,bip_455_q107,soep-core,pl,plj0613
soep-core,bip,bip_456_01_q106,soep-core,pl,plm0641i01
soep-core,bip,bip_456_02_q106,soep-core,pl,plm0641i02
soep-core,bip,bip_456_q107,soep-core,pl,plj0613i01
soep-core,bip,bip_457_q106,soep-core,pl,plj0629
soep-core,bip,bip_457_q107,soep-core,pl,plj0614
soep-core,bip,bip_458_q106,soep-core,pl,plj0630
soep-core,bip,bip_458_q107,soep-core,pl,plj0614i01
soep-core,bip,bip_45_q106,soep-core,pl,pli0094_v3
soep-core,bip,bip_46,soep-core,pl,plb0240
soep-core,bip,bip_460_02_q106,soep-core,pl,plm0568
soep-core,bip,bip_460_q107,soep-core,pl,plj0615
soep-core,bip,bip_461_q106,soep-core,pl,plm0569_v3
soep-core,bip,bip_461_q107,soep-core,pl,plj0616
soep-core,bip,bip_462_01_q106,soep-core,pl,plm0661i02
soep-core,bip,bip_462_02_q106,soep-core,pl,plm0661i01
soep-core,bip,bip_462_q107,soep-core,pl,plj0617
soep-core,bip,bip_463_q106,soep-core,pl,plm0570
soep-core,bip,bip_463_q107,soep-core,pl,plj0618
soep-core,bip,bip_464_q107,soep-core,pl,plj0619
soep-core,bip,bip_465_q107,soep-core,pl,plj0620
soep-core,bip,bip_466_q106,soep-core,pl,plm0681
soep-core,bip,bip_467_01_q106,soep-core,pl,plm0682
soep-core,bip,bip_467_02_q106,soep-core,pl,plm0683
soep-core,bip,bip_467_q107,soep-core,pl,plj0621
soep-core,bip,bip_468_q107,soep-core,pl,plj0622
soep-core,bip,bip_469_01_q106,soep-core,pl,plm0684
soep-core,bip,bip_469_02_q106,soep-core,pl,plm0685
soep-core,bip,bip_469_q107,soep-core,pl,plj0623
soep-core,bip,bip_46_02_q104,soep-core,pl,plj0018
soep-core,bip,bip_46_q106,soep-core,pl,pli0165
soep-core,bip,bip_47,soep-core,pl,plb0419_v2
soep-core,bip,bip_470_01_q106,soep-core,pl,plm0686
soep-core,bip,bip_470_02_q106,soep-core,pl,plm0687
soep-core,bip,bip_470_q107,soep-core,pl,plj0624
soep-core,bip,bip_471_01_q106,soep-core,pl,plm0688
soep-core,bip,bip_471_02_q106,soep-core,pl,plm0689
soep-core,bip,bip_471_q107,soep-core,pl,plj0625
soep-core,bip,bip_472_01_q106,soep-core,pl,plm0690
soep-core,bip,bip_472_02_q106,soep-core,pl,plm0691
soep-core,bip,bip_473_01_q106,soep-core,pl,plm0692
soep-core,bip,bip_473_02_q106,soep-core,pl,plm0693
soep-core,bip,bip_474_01_q106,soep-core,pl,plm0694
soep-core,bip,bip_474_02_q106,soep-core,pl,plm0695
soep-core,bip,bip_475_01_q106,soep-core,pl,plm0696
soep-core,bip,bip_475_02_q106,soep-core,pl,plm0697
soep-core,bip,bip_476_01_q106,soep-core,pl,plm0698
soep-core,bip,bip_476_02_q106,soep-core,pl,plm0699
soep-core,bip,bip_477_01_q106,soep-core,pl,plm0700
soep-core,bip,bip_477_02_q106,soep-core,pl,plm0701
soep-core,bip,bip_478_q106,soep-core,pl,plm0642
soep-core,bip,bip_479_q106,soep-core,pl,plm0654
soep-core,bip,bip_47_q106,soep-core,pl,pli0082
soep-core,bip,bip_480_01_q106,soep-core,pl,plm0655i01
soep-core,bip,bip_480_02_q106,soep-core,pl,plm0655i02
soep-core,bip,bip_481_q106,soep-core,pl,plm0643
soep-core,bip,bip_482_01_q106,soep-core,pl,plm0653i01
soep-core,bip,bip_482_02_q106,soep-core,pl,plm0653i02
soep-core,bip,bip_482_q107,soep-core,pl,plj0628
soep-core,bip,bip_483_01_q106,soep-core,pl,plm0652i01l01
soep-core,bip,bip_483_02_q106,soep-core,pl,plm0652i02l01
soep-core,bip,bip_484_01_q106,soep-core,pl,plm0652i01l02
soep-core,bip,bip_484_02_q106,soep-core,pl,plm0652i02l02
soep-core,bip,bip_485_01_q106,soep-core,pl,plm0652i01l03
soep-core,bip,bip_485_02_q106,soep-core,pl,plm0652i02l03
soep-core,bip,bip_486_01_q106,soep-core,pl,plm0652i01l04
soep-core,bip,bip_486_02_q106,soep-core,pl,plm0652i02l04
soep-core,bip,bip_487_01_q106,soep-core,pl,plm0652i01l05
soep-core,bip,bip_487_02_q106,soep-core,pl,plm0652i02l05
soep-core,bip,bip_488_q107,soep-core,pl,plj0631
soep-core,bip,bip_48_01,soep-core,pl,plb0420_v2
soep-core,bip,bip_48_02,soep-core,pl,plb0421
soep-core,bip,bip_48_q106,soep-core,pl,pli0098_v2
soep-core,bip,bip_49,soep-core,pl,plb0422
soep-core,bip,bip_490_q106,soep-core,pl,plj0640
soep-core,bip,bip_492_q106,soep-core,pl,plj0642
soep-core,bip,bip_494_q106,soep-core,pl,plj0644
soep-core,bip,bip_496_q106,soep-core,pl,plj0646
soep-core,bip,bip_498_q106,soep-core,pl,plj0648
soep-core,bip,bip_49_q106,soep-core,pl,pli0093_v2
soep-core,bip,bip_50,soep-core,pl,plb0423
soep-core,bip,bip_50_q106,soep-core,pl,pli0092_v3
soep-core,bip,bip_51,soep-core,pl,plb0424_v2
soep-core,bip,bip_515_q106,soep-core,pl,plm0576
soep-core,bip,bip_517_01_q106,soep-core,pl,plj0019
soep-core,bip,bip_517_02_q106,soep-core,pl,plj0721
soep-core,bip,bip_518_q106,soep-core,pl,plm0577
soep-core,bip,bip_519_q106,soep-core,pl,plm0578
soep-core,bip,bip_51_q104,soep-core,pl,plj0085_v1
soep-core,bip,bip_51_q106,soep-core,pl,pli0089
soep-core,bip,bip_520_q106,soep-core,pl,plm0680
soep-core,bip,bip_521_01_q106,soep-core,pl,plj0649
soep-core,bip,bip_521_02_q106,soep-core,pl,plj0650
soep-core,bip,bip_521_03_q106,soep-core,pl,plj0651
soep-core,bip,bip_521_04_q106,soep-core,pl,plj0652
soep-core,bip,bip_521_05_q106,soep-core,pl,plj0653
soep-core,bip,bip_522_q106,soep-core,pl,plm0628
