origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bpequiv,m1110785,soep-core,pequiv,m11107
soep-core,bpequiv,m1110885,soep-core,pequiv,m11108
soep-core,bpequiv,m1110985,soep-core,pequiv,m11109
soep-core,bpequiv,m1111085,soep-core,pequiv,m11110
soep-core,bpequiv,m1111185,soep-core,pequiv,m11111
soep-core,bpequiv,m1111285,soep-core,pequiv,m11112
soep-core,bpequiv,m1111385,soep-core,pequiv,m11113
soep-core,bpequiv,m1111485,soep-core,pequiv,m11114
soep-core,bpequiv,m1111585,soep-core,pequiv,m11115
soep-core,bpequiv,m1111685,soep-core,pequiv,m11116
soep-core,bpequiv,m1111785,soep-core,pequiv,m11117
soep-core,bpequiv,m1111885,soep-core,pequiv,m11118
soep-core,bpequiv,m1111985,soep-core,pequiv,m11119
soep-core,bpequiv,m1112085,soep-core,pequiv,m11120
soep-core,bpequiv,m1112185,soep-core,pequiv,m11121
soep-core,bpequiv,m1112285,soep-core,pequiv,m11122
soep-core,bpequiv,m1112385,soep-core,pequiv,m11123
soep-core,bpequiv,m1112485,soep-core,pequiv,m11124
soep-core,bpequiv,m1112585,soep-core,pequiv,m11125
soep-core,bpequiv,m1112685,soep-core,pequiv,m11126
soep-core,bpequiv,m1112785,soep-core,pequiv,m11127
soep-core,bpequiv,nursh85,soep-core,pequiv,nursh
soep-core,bpequiv,opery85,soep-core,pequiv,opery
soep-core,bpequiv,p1110185,soep-core,pequiv,p11101
soep-core,bpequiv,pid,soep-core,pequiv,pid
soep-core,bpequiv,renty85,soep-core,pequiv,renty
soep-core,bpequiv,sphlp85,soep-core,pequiv,sphlp
soep-core,bpequiv,ssold85,soep-core,pequiv,ssold
soep-core,bpequiv,subst85,soep-core,pequiv,subst
soep-core,bpequiv,syear,soep-core,pequiv,syear
soep-core,bpequiv,w1110185,soep-core,pequiv,w11101
soep-core,bpequiv,w1110285,soep-core,pequiv,w11102
soep-core,bpequiv,w1110385,soep-core,pequiv,w11103
soep-core,bpequiv,w1110485,soep-core,pequiv,w11104
soep-core,bpequiv,w1110585,soep-core,pequiv,w11105
soep-core,bpequiv,w1110785,soep-core,pequiv,w11107
soep-core,bpequiv,w1110885,soep-core,pequiv,w11108
soep-core,bpequiv,w1110985,soep-core,pequiv,w11109
soep-core,bpequiv,w1111085,soep-core,pequiv,w11110
soep-core,bpequiv,w1111185,soep-core,pequiv,w11111
soep-core,bpequiv,x11101ll,soep-core,pequiv,x11101ll
soep-core,bpequiv,x1110285,soep-core,pequiv,x11102
soep-core,bpequiv,x1110385,soep-core,pequiv,x11103
soep-core,bpequiv,x11104ll,soep-core,pequiv,x11104ll
soep-core,bpequiv,x1110585,soep-core,pequiv,x11105
soep-core,bpequiv,y1110185,soep-core,pequiv,y11101
soep-core,bpgen,allbet85,soep-core,pgen,pgallbet
soep-core,bpgen,ausb85,soep-core,pgen,pgausb
soep-core,bpgen,bbilzeit,soep-core,pgen,pgbilzeit
soep-core,bpgen,betr85,soep-core,pgen,pgbetr
soep-core,bpgen,bfamstd,soep-core,pgen,pgfamstd
soep-core,bpgen,bilztch85,soep-core,pgen,pgbilztch
soep-core,bpgen,bilztev85,soep-core,pgen,pgbilztev
soep-core,bpgen,bpbbil01,soep-core,pgen,pgpbbil01
soep-core,bpgen,bpbbil02,soep-core,pgen,pgpbbil02
soep-core,bpgen,bpbbil03,soep-core,pgen,pgpbbil03
soep-core,bpgen,bpbbila,soep-core,pgen,pgpbbila
soep-core,bpgen,bpsbil,soep-core,pgen,pgpsbil
soep-core,bpgen,bpsbila,soep-core,pgen,pgpsbila
soep-core,bpgen,casmin85,soep-core,pgen,pgcasmin
soep-core,bpgen,cid,soep-core,pgen,cid
soep-core,bpgen,degree85,soep-core,pgen,pgdegree
soep-core,bpgen,egp08_85,soep-core,pgen,pgegp08
soep-core,bpgen,egp88_85,soep-core,pgen,pgegp88
soep-core,bpgen,emplst85,soep-core,pgen,pgemplst
soep-core,bpgen,erljob85,soep-core,pgen,pgerljob
soep-core,bpgen,erwzeit85,soep-core,pgen,pgerwzeit
soep-core,bpgen,expft85,soep-core,pgen,pgexpft
soep-core,bpgen,exppt85,soep-core,pgen,pgexppt
soep-core,bpgen,expue85,soep-core,pgen,pgexpue
soep-core,bpgen,fdt_f85,soep-core,pgen,pgfdt_f
soep-core,bpgen,field85,soep-core,pgen,pgfield
soep-core,bpgen,hid,soep-core,pgen,hid
soep-core,bpgen,honor185,soep-core,pgen,pghonor1
soep-core,bpgen,honor285,soep-core,pgen,pghonor2
soep-core,bpgen,honor385,soep-core,pgen,pghonor3
soep-core,bpgen,impgro85,soep-core,pgen,pgimpgro
soep-core,bpgen,impnet85,soep-core,pgen,pgimpnet
soep-core,bpgen,impsnd185,soep-core,pgen,pgimpsnd1
soep-core,bpgen,impsnd285,soep-core,pgen,pgimpsnd2
soep-core,bpgen,impsnd385,soep-core,pgen,pgimpsnd3
soep-core,bpgen,impsnd85,soep-core,pgen,pgimpsnd
soep-core,bpgen,isced11_85,soep-core,pgen,pgisced11
soep-core,bpgen,isced97_85,soep-core,pgen,pgisced97
soep-core,bpgen,isco08_85,soep-core,pgen,pgisco08
soep-core,bpgen,isco88_85,soep-core,pgen,pgisco88
soep-core,bpgen,isei08_85,soep-core,pgen,pgisei08
soep-core,bpgen,isei88_85,soep-core,pgen,pgisei88
soep-core,bpgen,jobch85,soep-core,pgen,pgjobch
soep-core,bpgen,jobend85,soep-core,pgen,pgjobend
soep-core,bpgen,kldb2010_85,soep-core,pgen,pgkldb2010
soep-core,bpgen,kldb92_85,soep-core,pgen,pgkldb92
soep-core,bpgen,labgro85,soep-core,pgen,pglabgro
soep-core,bpgen,labnet85,soep-core,pgen,pglabnet
soep-core,bpgen,lfs85,soep-core,pgen,pglfs
soep-core,bpgen,mode85,soep-core,pgen,pgmode
soep-core,bpgen,month85,soep-core,pgen,imonth
soep-core,bpgen,mps08_85,soep-core,pgen,pgmps08
soep-core,bpgen,mps92_85,soep-core,pgen,pgmps92
soep-core,bpgen,nace2_85,soep-core,pgen,pgnace2
soep-core,bpgen,nace85,soep-core,pgen,pgnace
soep-core,bpgen,nation85,soep-core,pgen,pgnation
soep-core,bpgen,oeffd85,soep-core,pgen,pgoeffd
soep-core,bpgen,partnr85,soep-core,pgen,pgpartnr
soep-core,bpgen,partz85,soep-core,pgen,pgpartz
soep-core,bpgen,pid,soep-core,pgen,pid
soep-core,bpgen,siops08_85,soep-core,pgen,pgsiops08
soep-core,bpgen,siops88_85,soep-core,pgen,pgsiops88
soep-core,bpgen,sndjob185,soep-core,pgen,pgsndjob1
soep-core,bpgen,sndjob285,soep-core,pgen,pgsndjob2
soep-core,bpgen,sndjob385,soep-core,pgen,pgsndjob3
soep-core,bpgen,sndjob85,soep-core,pgen,pgsndjob
soep-core,bpgen,sndtyp185,soep-core,pgen,pgsndtyp1
soep-core,bpgen,sndtyp285,soep-core,pgen,pgsndtyp2
soep-core,bpgen,sndtyp385,soep-core,pgen,pgsndtyp3
soep-core,bpgen,stib85,soep-core,pgen,pgstib
soep-core,bpgen,syear,soep-core,pgen,syear
soep-core,bpgen,tatzeit85,soep-core,pgen,pgtatzeit
soep-core,bpgen,traina85,soep-core,pgen,pgtraina
soep-core,bpgen,trainb85,soep-core,pgen,pgtrainb
soep-core,bpgen,trainc85,soep-core,pgen,pgtrainc
soep-core,bpgen,traind85,soep-core,pgen,pgtraind
soep-core,bpgen,uebstd85,soep-core,pgen,pguebstd
soep-core,bpgen,vebzeit85,soep-core,pgen,pgvebzeit
soep-core,chgen,acquis86,soep-core,hgen,hgacquis
soep-core,chgen,cid,soep-core,hgen,cid
soep-core,chgen,cnstyrmax86,soep-core,hgen,hgcnstyrmax
soep-core,chgen,cnstyrmin86,soep-core,hgen,hgcnstyrmin
soep-core,chgen,condit86,soep-core,hgen,hgcondit
soep-core,chgen,electr86,soep-core,hgen,hgelectr
soep-core,chgen,electrinfo86,soep-core,hgen,hgelectrinfo
soep-core,chgen,eqpair86,soep-core,hgen,hgeqpair
soep-core,chgen,eqpalm86,soep-core,hgen,hgeqpalm
soep-core,chgen,eqpbas86,soep-core,hgen,hgeqpbas
soep-core,chgen,eqpfhea86,soep-core,hgen,hgeqpfhea
soep-core,chgen,eqpfire86,soep-core,hgen,hgeqpfire
soep-core,chgen,eqpgar86,soep-core,hgen,hgeqpgar
soep-core,chgen,eqphea86,soep-core,hgen,hgeqphea
soep-core,chgen,eqpinsul86,soep-core,hgen,hgeqpinsul
soep-core,chgen,eqpiwc86,soep-core,hgen,hgeqpiwc
soep-core,chgen,eqpkit86,soep-core,hgen,hgeqpkit
soep-core,chgen,eqplif86,soep-core,hgen,hgeqplif
soep-core,chgen,eqpmglass86,soep-core,hgen,hgeqpmglass
soep-core,chgen,eqpnobar86,soep-core,hgen,hgeqpnobar
soep-core,chgen,eqpnrj86,soep-core,hgen,hgeqpnrj
soep-core,chgen,eqppark86,soep-core,hgen,hgeqppark
soep-core,chgen,eqpshw86,soep-core,hgen,hgeqpshw
soep-core,chgen,eqpsol86,soep-core,hgen,hgeqpsol
soep-core,chgen,eqptel86,soep-core,hgen,hgeqptel
soep-core,chgen,eqpter86,soep-core,hgen,hgeqpter
soep-core,chgen,eqpwat86,soep-core,hgen,hgeqpwat
soep-core,chgen,f2rent86,soep-core,hgen,hgf2rent
soep-core,chgen,felectr86,soep-core,hgen,hgfelectr
soep-core,chgen,fheat86,soep-core,hgen,hgfheat
soep-core,chgen,fhinc86,soep-core,hgen,hgfhinc
soep-core,chgen,frent86,soep-core,hgen,hgfrent
soep-core,chgen,froom86,soep-core,hgen,hgfroom
soep-core,chgen,fsize86,soep-core,hgen,hgfsize
soep-core,chgen,futil86,soep-core,hgen,hgfutil
soep-core,chgen,gas86,soep-core,hgen,hggas
soep-core,chgen,gasinfo86,soep-core,hgen,hggasinfo
soep-core,chgen,heat86,soep-core,hgen,hgheat
soep-core,chgen,heatinfo86,soep-core,hgen,hgheatinfo
soep-core,chgen,hid,soep-core,hgen,hid
soep-core,chgen,hinc86,soep-core,hgen,hghinc
soep-core,chgen,hmode86,soep-core,hgen,hghmode
soep-core,chgen,hmonth86,soep-core,hgen,imonth
soep-core,chgen,i1hinc86,soep-core,hgen,hgi1hinc
soep-core,chgen,i2hinc86,soep-core,hgen,hgi2hinc
soep-core,chgen,i3hinc86,soep-core,hgen,hgi3hinc
soep-core,chgen,i4hinc86,soep-core,hgen,hgi4hinc
soep-core,chgen,i5hinc86,soep-core,hgen,hgi5hinc
soep-core,chgen,moveyr86,soep-core,hgen,hgmoveyr
soep-core,chgen,norent86,soep-core,hgen,hgnorent
soep-core,chgen,nuts186,soep-core,hgen,hgnuts1
soep-core,chgen,nuts186_ew,soep-core,hgen,hgnuts1_ew
soep-core,chgen,osubs86,soep-core,hgen,hgosubs
soep-core,chgen,owner86,soep-core,hgen,hgowner
soep-core,chgen,reduc86,soep-core,hgen,hgreduc
soep-core,chgen,rent86,soep-core,hgen,hgrent
soep-core,chgen,rentinfo86,soep-core,hgen,hgrentinfo
soep-core,chgen,reval86,soep-core,hgen,hgreval
soep-core,chgen,room86,soep-core,hgen,hgroom
soep-core,chgen,rsubs86,soep-core,hgen,hgrsubs
soep-core,chgen,seval86,soep-core,hgen,hgseval
soep-core,chgen,size86,soep-core,hgen,hgsize
soep-core,chgen,subsid86,soep-core,hgen,hgsubsid
soep-core,chgen,syear,soep-core,hgen,syear
soep-core,chgen,typ1hh86,soep-core,hgen,hgtyp1hh
soep-core,chgen,typ2hh86,soep-core,hgen,hgtyp2hh
soep-core,chgen,util86,soep-core,hgen,hgutil
soep-core,chgen,utilinfo86,soep-core,hgen,hgutilinfo
soep-core,cp,c12_isco88,soep-core,pl,p_isco88_firstjob
soep-core,cp,c12_kldb92,soep-core,pl,p_kldb_firstjob
soep-core,cp,cbefrper,soep-core,pl,pnr
soep-core,cp,cid,soep-core,pl,cid
soep-core,cp,cp0101,soep-core,pl,plh0171
soep-core,cp,cp0102,soep-core,pl,plh0175
soep-core,cp,cp0103,soep-core,pl,plh0177
soep-core,cp,cp0104,soep-core,pl,plh0173
soep-core,cp,cp0105,soep-core,pl,plh0174
soep-core,cp,cp0106,soep-core,pl,plh0178
soep-core,cp,cp0201,soep-core,pl,pli0043_v1
soep-core,cp,cp0201,soep-core,pl,pli0043_h
soep-core,cp,cp0202,soep-core,pl,pli0044_v1
soep-core,cp,cp0202,soep-core,pl,pli0044_h
soep-core,cp,cp0203,soep-core,pl,pli0038_v1
soep-core,cp,cp0203,soep-core,pl,pli0038_h
soep-core,cp,cp0204,soep-core,pl,pli0047_v1
soep-core,cp,cp0204,soep-core,pl,pli0047_h
soep-core,cp,cp0205,soep-core,pl,pli0049_v1
soep-core,cp,cp0205,soep-core,pl,pli0049_h
soep-core,cp,cp0206,soep-core,pl,pli0001_v2
soep-core,cp,cp0207,soep-core,pl,pli0051
soep-core,cp,cp0208,soep-core,pl,pli0016_v1
soep-core,cp,cp0208,soep-core,pl,pli0016_h
soep-core,cp,cp0209,soep-core,pl,pli0022_v1
soep-core,cp,cp0209,soep-core,pl,pli0022_h
soep-core,cp,cp0210,soep-core,pl,pli0007_v1
soep-core,cp,cp0210,soep-core,pl,pli0007_h
soep-core,cp,cp0211,soep-core,pl,pli0028_v1
soep-core,cp,cp0211,soep-core,pl,pli0028_h
soep-core,cp,cp0212,soep-core,pl,pli0034_v1
soep-core,cp,cp0213,soep-core,pl,pli0002_v2
soep-core,cp,cp0214,soep-core,pl,pli0010
soep-core,cp,cp0301,soep-core,pl,plb0392
soep-core,cp,cp0302,soep-core,pl,plb0394
soep-core,cp,cp0303,soep-core,pl,plb0395
soep-core,cp,cp0304,soep-core,pl,plb0393
soep-core,cp,cp0401,soep-core,pl,plb0396
soep-core,cp,cp0402,soep-core,pl,plb0397
soep-core,cp,cp05,soep-core,pl,plb0021
soep-core,cp,cp0601,soep-core,pl,plf0028
soep-core,cp,cp0602,soep-core,pl,plf0029
soep-core,cp,cp0603,soep-core,pl,plf0030
soep-core,cp,cp0604,soep-core,pl,plf0031
soep-core,cp,cp0605,soep-core,pl,plf0032
soep-core,cp,cp0606,soep-core,pl,plf0033
soep-core,cp,cp0607,soep-core,pl,plf0034_v1
soep-core,cp,cp0607,soep-core,pl,plf0034_h
soep-core,cp,cp0701,soep-core,pl,plf0036_v1
soep-core,cp,cp0701,soep-core,pl,plf0036_h
soep-core,cp,cp0702,soep-core,pl,plf0037
soep-core,cp,cp0801,soep-core,pl,plf0038_v1
soep-core,cp,cp0801,soep-core,pl,plf0038_h
soep-core,cp,cp0802,soep-core,pl,plf0039
soep-core,cp,cp0901,soep-core,pl,pli0090_v2
soep-core,cp,cp0901,soep-core,pl,pli0090_h
soep-core,cp,cp0902,soep-core,pl,pli0091_v1
soep-core,cp,cp0902,soep-core,pl,pli0091_h
soep-core,cp,cp0903,soep-core,pl,pli0092_v2
soep-core,cp,cp0903,soep-core,pl,pli0092_h
soep-core,cp,cp0904,soep-core,pl,pli0094_v2
soep-core,cp,cp0904,soep-core,pl,pli0094_h
soep-core,cp,cp0905,soep-core,pl,pli0096_v2
soep-core,cp,cp0905,soep-core,pl,pli0096_h
soep-core,cp,cp0906,soep-core,pl,pli0095_v2
soep-core,cp,cp0906,soep-core,pl,pli0095_h
soep-core,cp,cp0907,soep-core,pl,pli0097_v2
soep-core,cp,cp0907,soep-core,pl,pli0097_h
soep-core,cp,cp1001,soep-core,pl,plb0001
soep-core,cp,cp1002,soep-core,pl,plb0002
soep-core,cp,cp1101,soep-core,pl,plb0003
soep-core,cp,cp1102,soep-core,pl,plb0004
soep-core,cp,cp1103,soep-core,pl,plb0005
soep-core,cp,cp1104,soep-core,pl,plb0006
soep-core,cp,cp1301,soep-core,pl,plb0009
soep-core,cp,cp1302,soep-core,pl,plb0010
soep-core,cp,cp14,soep-core,pl,plg0012_v1
soep-core,cp,cp14,soep-core,pl,plg0012_h
soep-core,cp,cp1501,soep-core,pl,plg0013_v1
soep-core,cp,cp1501,soep-core,pl,plg0013_h
soep-core,cp,cp1502,soep-core,pl,plg0014_v1
soep-core,cp,cp1502,soep-core,pl,plg0014_h
soep-core,cp,cp1503,soep-core,pl,plg0292_v1
soep-core,cp,cp1503,soep-core,pl,plg0292_h
soep-core,cp,cp1504,soep-core,pl,plg0292_v2
soep-core,cp,cp1504,soep-core,pl,plg0292_h
soep-core,cp,cp1505,soep-core,pl,plg0292_v3
soep-core,cp,cp1505,soep-core,pl,plg0292_h
soep-core,cp,cp1506,soep-core,pl,plg0292_v4
soep-core,cp,cp1506,soep-core,pl,plg0292_h
soep-core,cp,cp1507,soep-core,pl,plg0292_v5
soep-core,cp,cp1507,soep-core,pl,plg0292_h
soep-core,cp,cp1508,soep-core,pl,plg0293_v1
soep-core,cp,cp1508,soep-core,pl,plg0293_h
soep-core,cp,cp1509,soep-core,pl,plg0293_v2
soep-core,cp,cp1509,soep-core,pl,plg0293_h
soep-core,cp,cp1510,soep-core,pl,plg0293_v3
soep-core,cp,cp1510,soep-core,pl,plg0293_h
soep-core,cp,cp1511,soep-core,pl,plg0293_v4
soep-core,cp,cp1511,soep-core,pl,plg0293_h
soep-core,cp,cp1512,soep-core,pl,plg0293_v5
soep-core,cp,cp1512,soep-core,pl,plg0293_h
soep-core,cp,cp1513,soep-core,pl,plg0293_v6
soep-core,cp,cp1513,soep-core,pl,plg0293_h
soep-core,cp,cp1514,soep-core,pl,plg0293_v7
soep-core,cp,cp1514,soep-core,pl,plg0293_h
soep-core,cp,cp1515,soep-core,pl,plg0293_v8
soep-core,cp,cp1515,soep-core,pl,plg0293_h
soep-core,cp,cp16,soep-core,pl,plb0022_v2
soep-core,cp,cp16,soep-core,pl,plb0022_h
soep-core,cp,cp17,soep-core,pl,plb0417_v1
soep-core,cp,cp18,soep-core,pl,plb0418
soep-core,cp,cp19,soep-core,pl,plb0240
soep-core,cp,cp20,soep-core,pl,plb0423
soep-core,cp,cp21b01,soep-core,pl,plb0278
soep-core,cp,cp21b01,soep-core,pl,plb0278_h
soep-core,cp,cp21b02,soep-core,pl,plb0014_v2
soep-core,cp,cp21b02,soep-core,pl,plb0014_h
soep-core,cp,cp21g,soep-core,pl,plb0282_v1
soep-core,cp,cp21g,soep-core,pl,plb0282_h
soep-core,cp,cp22b,soep-core,pl,plb0375
soep-core,cp,cp22g01,soep-core,pl,plb0292
soep-core,cp,cp22g02,soep-core,pl,plb0033_v5
soep-core,cp,cp22g03,soep-core,pl,plb0288
soep-core,cp,cp22g04,soep-core,pl,plb0033_v3
soep-core,cp,cp22g05,soep-core,pl,plb0290
soep-core,cp,cp22g06,soep-core,pl,plb0033_v4
soep-core,cp,cp22g07,soep-core,pl,plb0286
soep-core,cp,cp22g08,soep-core,pl,plb0033_v2
soep-core,cp,cp22g09,soep-core,pl,plb0636
soep-core,cp,cp22g10,soep-core,pl,plb0033_v1
soep-core,cp,cp22g11,soep-core,pl,plb0031_v1
soep-core,cp,cp22g11,soep-core,pl,plb0031_h
soep-core,cp,cp23b,soep-core,pl,plb0376
soep-core,cp,cp23g01,soep-core,pl,plb0298
soep-core,cp,cp23g02,soep-core,pl,plb0299
soep-core,cp,cp23g03,soep-core,pl,plb0281
soep-core,cp,cp23g03,soep-core,pl,plb0281_h
soep-core,cp,cp24b01,soep-core,pl,plb0377
soep-core,cp,cp24b02,soep-core,pl,plb0378_v1
soep-core,cp,cp24b03,soep-core,pl,plb0379
soep-core,cp,cp24b04,soep-core,pl,plb0380_v1
soep-core,cp,cp24b04,soep-core,pl,plb0380_h
soep-core,cp,cp24b05,soep-core,pl,plb0381
soep-core,cp,cp24g01,soep-core,pl,plb0301
soep-core,cp,cp24g02,soep-core,pl,plb0302
soep-core,cp,cp25g01,soep-core,pl,plb0304_v1
soep-core,cp,cp25g01,soep-core,pl,plb0304_h
soep-core,cp,cp25g02,soep-core,pl,plb0304_v2
soep-core,cp,cp25g02,soep-core,pl,plb0304_h
soep-core,cp,cp25g03,soep-core,pl,plb0304_v3
soep-core,cp,cp25g03,soep-core,pl,plb0304_h
soep-core,cp,cp25g04,soep-core,pl,plb0304_v4
soep-core,cp,cp25g04,soep-core,pl,plb0304_h
soep-core,cp,cp25g05,soep-core,pl,plb0304_v5
soep-core,cp,cp25g05,soep-core,pl,plb0304_h
soep-core,cp,cp25g06,soep-core,pl,plb0304_v6
soep-core,cp,cp25g06,soep-core,pl,plb0304_h
soep-core,cp,cp25g07,soep-core,pl,plb0304_v7
soep-core,cp,cp25g07,soep-core,pl,plb0304_h
soep-core,cp,cp25g08,soep-core,pl,plb0304_v8
soep-core,cp,cp25g08,soep-core,pl,plb0304_h
soep-core,cp,cp25g09,soep-core,pl,plb0304_v9
soep-core,cp,cp25g09,soep-core,pl,plb0304_h
soep-core,cp,cp26g01,soep-core,pl,plb0313
soep-core,cp,cp26g02,soep-core,pl,plb0314
soep-core,cp,cp26g03,soep-core,pl,plb0315
soep-core,cp,cp26g04,soep-core,pl,plb0316
soep-core,cp,cp26g05,soep-core,pl,plb0317
soep-core,cp,cp26g06,soep-core,pl,plb0318
soep-core,cp,cp26g07,soep-core,pl,plb0319
soep-core,cp,cp26g08,soep-core,pl,plb0321
soep-core,cp,cp26g09,soep-core,pl,plb0322
soep-core,cp,cp26g10,soep-core,pl,plb0323
soep-core,cp,cp26g11,soep-core,pl,plb0324
soep-core,cp,cp26g12,soep-core,pl,plb0325
soep-core,cp,cp26g13,soep-core,pl,plb0326
soep-core,cp,cp26g14,soep-core,pl,plb0327
soep-core,cp,cp26g15,soep-core,pl,plb0328
soep-core,cp,cp26g16,soep-core,pl,plb0329
soep-core,cp,cp26g17,soep-core,pl,plb0330
soep-core,cp,cp27g01,soep-core,pl,plb0349
soep-core,cp,cp27g02,soep-core,pl,plb0350
soep-core,cp,cp27g03,soep-core,pl,plb0351
soep-core,cp,cp27g04,soep-core,pl,plb0352
soep-core,cp,cp27g05,soep-core,pl,plb0353
soep-core,cp,cp27g06,soep-core,pl,plb0354
soep-core,cp,cp27g07,soep-core,pl,plb0355
soep-core,cp,cp27g08,soep-core,pl,plb0356
soep-core,cp,cp28g,soep-core,pl,plb0357
soep-core,cp,cp29g01,soep-core,pl,plb0358_v1
soep-core,cp,cp29g01,soep-core,pl,plb0358_h
soep-core,cp,cp29g02,soep-core,pl,plb0358_v2
soep-core,cp,cp29g02,soep-core,pl,plb0358_h
soep-core,cp,cp29g03,soep-core,pl,plb0358_v3
soep-core,cp,cp29g03,soep-core,pl,plb0358_h
soep-core,cp,cp29g04,soep-core,pl,plb0358_v4
soep-core,cp,cp29g04,soep-core,pl,plb0358_h
soep-core,cp,cp29g05,soep-core,pl,plb0358_v5
soep-core,cp,cp29g05,soep-core,pl,plb0358_h
soep-core,cp,cp29g06,soep-core,pl,plb0358_v6
soep-core,cp,cp29g06,soep-core,pl,plb0358_h
soep-core,cp,cp30_isco68,soep-core,pl,p_isco68
soep-core,cp,cp30_isco88,soep-core,pl,p_isco88
soep-core,cp,cp30_kldb92,soep-core,pl,p_kldb92
soep-core,cp,cp31,soep-core,pl,plb0072_v1
soep-core,cp,cp31,soep-core,pl,plb0072_h
soep-core,cp,cp3201,soep-core,pl,plb0073_v1
soep-core,cp,cp3201,soep-core,pl,plb0073_h
soep-core,cp,cp3202,soep-core,pl,plb0074_v1
soep-core,cp,cp3202,soep-core,pl,plb0074_h
soep-core,cp,cp3203,soep-core,pl,plb0074_v2
soep-core,cp,cp3203,soep-core,pl,plb0074_h
soep-core,cp,cp3204,soep-core,pl,plb0074_v3
soep-core,cp,cp3204,soep-core,pl,plb0074_h
soep-core,cp,cp3205,soep-core,pl,plb0073_v2
soep-core,cp,cp3205,soep-core,pl,plb0073_h
soep-core,cp,cp3206,soep-core,pl,plb0073_v3
soep-core,cp,cp3206,soep-core,pl,plb0073_h
soep-core,cp,cp3301,soep-core,pl,plb0040_v1
soep-core,cp,cp3301,soep-core,pl,plb0040_h
soep-core,cp,cp33_nace,soep-core,pl,p_nace
soep-core,cp,cp34,soep-core,pl,plb0049_v1
soep-core,cp,cp34,soep-core,pl,plb0049_h
soep-core,cp,cp3501,soep-core,pl,plb0036_v1
soep-core,cp,cp3501,soep-core,pl,plb0036_h
soep-core,cp,cp3502,soep-core,pl,plb0035
soep-core,cp,cp36,soep-core,pl,plb0037_v1
soep-core,cp,cp36,soep-core,pl,plb0037_h
soep-core,cp,cp37b,soep-core,pl,plb0463
soep-core,cp,cp38b01,soep-core,pl,plb0464
soep-core,cp,cp38b02,soep-core,pl,plb0465
soep-core,cp,cp39b,soep-core,pl,plb0466
soep-core,cp,cp40,soep-core,pl,plb0104_v4
soep-core,cp,cp40,soep-core,pl,plb0104_h
soep-core,cp,cp41,soep-core,pl,plb0241_v1
soep-core,cp,cp41,soep-core,pl,plb0241_h
soep-core,cp,cp4601,soep-core,pl,plb0058
soep-core,cp,cp4602,soep-core,pl,plb0057_v1
soep-core,cp,cp4602,soep-core,pl,plb0057_h1
soep-core,cp,cp4602,soep-core,pl,plb0057_h2
soep-core,cp,cp4603,soep-core,pl,plb0063_v1
soep-core,cp,cp4603,soep-core,pl,plb0063_h
soep-core,cp,cp4604,soep-core,pl,plb0064_v1
soep-core,cp,cp4604,soep-core,pl,plb0064_h
soep-core,cp,cp4605,soep-core,pl,plb0065
soep-core,cp,cp4701,soep-core,pl,plb0176_v1
soep-core,cp,cp4701,soep-core,pl,plb0176_h
soep-core,cp,cp4702,soep-core,pl,plb0185_v1
soep-core,cp,cp4702,soep-core,pl,plb0185_h
soep-core,cp,cp48,soep-core,pl,plb0186_v1
soep-core,cp,cp48,soep-core,pl,plb0186_h
soep-core,cp,cp4901,soep-core,pl,plb0197
soep-core,cp,cp4902,soep-core,pl,plb0196_v1
soep-core,cp,cp4902,soep-core,pl,plb0196_h
soep-core,cp,cp50,soep-core,pl,plb0195_v1
soep-core,cp,cp50,soep-core,pl,plb0195_h
soep-core,cp,cp5101,soep-core,pl,plb0189
soep-core,cp,cp5102,soep-core,pl,plb0190
soep-core,cp,cp5201,soep-core,pl,plc0013_v1
soep-core,cp,cp5201,soep-core,pl,plc0013_h
soep-core,cp,cp5202,soep-core,pl,plc0014_v1
soep-core,cp,cp5202,soep-core,pl,plc0014_h
soep-core,cp,cp53,soep-core,pl,plg0072
soep-core,cp,cp5401,soep-core,pl,plg0078_v1
soep-core,cp,cp5401,soep-core,pl,plg0078_h
soep-core,cp,cp5402,soep-core,pl,plg0079_v1
soep-core,cp,cp5403,soep-core,pl,p_degree_v1
soep-core,cp,cp5404,soep-core,pl,p_field_v1
soep-core,cp,cp5405,soep-core,pl,plg0084
soep-core,cp,cp5405_klba88,soep-core,pl,p_klba88_train
soep-core,cp,cp5406,soep-core,pl,plg0082_v1
soep-core,cp,cp5406,soep-core,pl,plg0082_h
soep-core,cp,cp55a,soep-core,pl,pab0001_v3
soep-core,cp,cp55b,soep-core,pl,pab0002
soep-core,cp,cp55c,soep-core,pl,pab0015
soep-core,cp,cp55d,soep-core,pl,pab0004
soep-core,cp,cp55e,soep-core,pl,pab0005
soep-core,cp,cp55g,soep-core,pl,pab0013
soep-core,cp,cp55h,soep-core,pl,pab0007
soep-core,cp,cp55i,soep-core,pl,pab0008
soep-core,cp,cp55j,soep-core,pl,pab0012
soep-core,cp,cp5601,soep-core,pl,plb0265
soep-core,cp,cp5602,soep-core,pl,plb0266_v1
soep-core,cp,cp5602,soep-core,pl,plb0266_h
soep-core,cp,cp57a,soep-core,pl,pab0028
soep-core,cp,cp57b,soep-core,pl,pab0029
soep-core,cp,cp57c,soep-core,pl,pab0030
soep-core,cp,cp57d,soep-core,pl,pab0031
