input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bimuki3,bim3_173_15_q122,soep-core,bioagel,lgibo
soep-core,bimuki3,bim3_173_16_q122,soep-core,bioagel,lghrv
soep-core,bimuki3,bim3_173_17_q122,soep-core,bioagel,lgkukm
soep-core,bimuki3,bim3_173_18_q122,soep-core,bioagel,lgkusr
soep-core,bimuki3,bim3_173_19_q122,soep-core,bioagel,lgkusk
soep-core,bimuki3,bim3_173_20_q122,soep-core,bioagel,lgmnk
soep-core,bimuki3,bim3_173_21_q122,soep-core,bioagel,lgmac
soep-core,bimuki3,bim3_173_22_q122,soep-core,bioagel,lgpus
soep-core,bimuki3,bim3_173_23_q122,soep-core,bioagel,lgpan
soep-core,bimuki3,bim3_173_24_q122,soep-core,bioagel,lgrum
soep-core,bimuki3,bim3_173_25_q122,soep-core,bioagel,lgrus
soep-core,bimuki3,bim3_173_26_q122,soep-core,bioagel,lgskr
soep-core,bimuki3,bim3_173_27_q122,soep-core,bioagel,lgsrp
soep-core,bimuki3,bim3_173_28_q122,soep-core,bioagel,lgsom
soep-core,bimuki3,bim3_173_29_q122,soep-core,bioagel,lgzgh
soep-core,bimuki3,bim3_173_30_q122,soep-core,bioagel,lgtam
soep-core,bimuki3,bim3_173_31_q122,soep-core,bioagel,lgtir
soep-core,bimuki3,bim3_173_32_q122,soep-core,bioagel,lgtur
soep-core,bimuki3,bim3_173_33_q122,soep-core,bioagel,lgukr
soep-core,bimuki3,bim3_173_34_q122,soep-core,bioagel,lgurd
soep-core,bimuki3,bim3_173_35_q122,soep-core,bioagel,lgwol
soep-core,bimuki3,bim3_173_36_q122,soep-core,bioagel,lgyor
soep-core,bimuki3,bim3_173_37_q122,soep-core,bioagel,lgoth
soep-core,bimuki3,bim3_173_39_q122,soep-core,bioagel,lgno
soep-core,bimuki3,bim3_174_q122,soep-core,bioagel,lgbest1
soep-core,bimuki3,bim3_175_q122,soep-core,bioagel,lgbest2
soep-core,bimuki3,bim3_17_q122,soep-core,bioagel,carebfa
soep-core,bimuki3,bim3_187_q122,soep-core,bioagel,medbook
soep-core,bimuki3,bim3_188_01_q122,soep-core,bioagel,lstmedex
soep-core,bimuki3,bim3_188_02_q122,soep-core,bioagel,lstmedexno
soep-core,bimuki3,bim3_194_q122,soep-core,bioagel,ill0
soep-core,bimuki3,bim3_197_01_q122,soep-core,bioagel,ill15
soep-core,bimuki3,bim3_197_02_q122,soep-core,bioagel,ill16
soep-core,bimuki3,bim3_197_03_q122,soep-core,bioagel,ill14
soep-core,bimuki3,bim3_197_04_q122,soep-core,bioagel,ill3132
soep-core,bimuki3,bim3_197_05_q122,soep-core,bioagel,ill6
soep-core,bimuki3,bim3_207_q122,soep-core,bioagel,activ19
soep-core,bimuki3,bim3_208_q122,soep-core,bioagel,activ20
soep-core,bimuki3,bim3_209_q122,soep-core,bioagel,activ21
soep-core,bimuki3,bim3_215_q122,soep-core,bioagel,activ26
soep-core,bimuki3,bim3_216_q122,soep-core,bioagel,activ27
soep-core,bimuki3,bim3_217_q122,soep-core,bioagel,activ28
soep-core,bimuki3,bim3_218_q122,soep-core,bioagel,activ29
soep-core,bimuki3,bim3_219_q122,soep-core,bioagel,activ30
soep-core,bimuki3,bim3_253_q122,soep-core,bioagel,pastpos
soep-core,bimuki3,bim3_254_q122,soep-core,bioagel,pastneg
soep-core,bimuki3,bim3_274_q122,soep-core,bioagel,behav3_full
soep-core,bimuki3,bim3_46_q122,soep-core,bioagel,scolat
soep-core,bimuki3,bim3_47_q122,soep-core,bioagel,curscol1
soep-core,bimuki3,bim3_48_q122,soep-core,bioagel,curscol2
soep-core,bimuki3,bim3_49_01_q122,soep-core,bioagel,sclenrolm
soep-core,bimuki3,bim3_49_02_q122,soep-core,bioagel,sclenroly
soep-core,bimuki3,bim3_61_q122,soep-core,bioagel,sclgtrain
soep-core,bimuki3,bim3_62_q122,soep-core,bioagel,scladay
soep-core,bimuki3,bim3_63_q122,soep-core,bioagel,sclcareh
soep-core,bimuki3,bim3_64_q122,soep-core,bioagel,scleat
soep-core,bimuki3,bim3_65_q122,soep-core,bioagel,sclorg
soep-core,bimuki3,bim3_66_01_q122,soep-core,bioagel,sclc
soep-core,bimuki3,bim3_66_02_q122,soep-core,bioagel,sclcno
soep-core,bimuki3,bim3_67_q122,soep-core,bioagel,asclcare
soep-core,bimuki3,bim3_68_q122,soep-core,bioagel,asclcareh
soep-core,bimuki3,bim3_69_01_q122,soep-core,bioagel,activ22
soep-core,bimuki3,bim3_69_02_q122,soep-core,bioagel,activ23
soep-core,bimuki3,bim3_69_03_q122,soep-core,bioagel,activ24
soep-core,bimuki3,bim3_69_04_q122,soep-core,bioagel,activ25
soep-core,bimuki3,bim3_69_05_q122,soep-core,bioagel,activno2
soep-core,bimuki3,bim3_69_06_q122,soep-core,bioagel,activnor2
soep-core,bimuki3,bim3_70_q122,soep-core,bioagel,gtrainh
soep-core,bimuki3,bim3_77_01_q122,soep-core,bioagel,fsclenrolm
soep-core,bimuki3,bim3_77_02_q122,soep-core,bioagel,fsclenroly
soep-core,bimuki3,bim3_78_01_q122,soep-core,bioagel,care8h
soep-core,bimuki3,bim3_78_02_q122,soep-core,bioagel,care6h
soep-core,bimuki3,bim3_78_03_q122,soep-core,bioagel,care86no
soep-core,bimuki3,bim3_79_q122,soep-core,bioagel,care86h
soep-core,bimuki3,bim3_80_q122,soep-core,bioagel,care86d
soep-core,bimuki3,bim3_81_q122,soep-core,bioagel,care8ref
soep-core,bimuki3,bim3_82_q122,soep-core,bioagel,care86eat
soep-core,bimuki3,bim3_83_01_q122,soep-core,bioagel,care86c
soep-core,bimuki3,bim3_83_02_q122,soep-core,bioagel,care86cno
soep-core,bimuki3,bim3_84_q122,soep-core,bioagel,care86y
soep-core,bimuki3,bim3_85_01_q122,soep-core,bioagel,activ14
soep-core,bimuki3,bim3_85_02_q122,soep-core,bioagel,activ15
soep-core,bimuki3,bim3_85_03_q122,soep-core,bioagel,activ16
soep-core,bimuki3,bim3_85_04_q122,soep-core,bioagel,activ17
soep-core,bimuki3,bim3_85_05_q122,soep-core,bioagel,activ18
soep-core,bimuki3,bim3_85_06_q122,soep-core,bioagel,activno1
soep-core,bimuki3,bim3_85_07_q122,soep-core,bioagel,activnor1
soep-core,bimuki3,bim3_86_01_q122,soep-core,bioagel,status1
soep-core,bimuki3,bim3_86_02_q122,soep-core,bioagel,status2
soep-core,bimuki3,bim3_86_03_q122,soep-core,bioagel,status3
soep-core,bimuki3,bim3_86_04_q122,soep-core,bioagel,status4
soep-core,bimuki3,bim3_86_05_q122,soep-core,bioagel,status5
soep-core,bimuki3,bim3_86_06_q122,soep-core,bioagel,status6
soep-core,bimuki3,bim3_86_07_q122,soep-core,bioagel,status7
soep-core,bimuki3,bim3_87_q122,soep-core,bioagel,maincareref
soep-core,bimuki3,bim3_88_01_q122,soep-core,bioagel,care24h
soep-core,bimuki3,bim3_88_02_q122,soep-core,bioagel,care25h
soep-core,bimuki3,bim3_88_03_q122,soep-core,bioagel,care3h
soep-core,bimuki3,bim3_88_04_q122,soep-core,bioagel,care4h
soep-core,bimuki3,bim3_88_05_q122,soep-core,bioagel,care5h
soep-core,bimuki3,bim3_88_06_q122,soep-core,bioagel,care21h
soep-core,bimuki3,bim3_88_07_q122,soep-core,bioagel,care22h
soep-core,bimuki3,bim3_88_08_q122,soep-core,bioagel,care23h
soep-core,bimuki3,bim3_88_09_q122,soep-core,bioagel,care12h
soep-core,bimuki3,bim3_88_10_q122,soep-core,bioagel,care19
soep-core,bimuki3,bim3_89_01_q122,soep-core,bioagel,care2312c
soep-core,bimuki3,bim3_89_02_q122,soep-core,bioagel,care2312cno
soep-core,bimuki3,bim3_90_q122,soep-core,bioagel,lgcare2
soep-core,bimuki3,bim3_91_q122,soep-core,bioagel,lgcare
soep-core,bimuki3,bim3_92_q122,soep-core,bioagel,lgcare3
soep-core,bimuki3,bim3_93_q122,soep-core,bioagel,lgcare4
soep-core,bimuki3,bim3_94_q122,soep-core,bioagel,lgcare5
soep-core,bimuki3,bim3_95_q122,soep-core,bioagel,lgcare21
soep-core,bimuki3,bim3_96_q122,soep-core,bioagel,lgcare22
soep-core,bimuki3,bim3_97_q122,soep-core,bioagel,lgcare23
soep-core,bimuki3,bim3_98_q122,soep-core,bioagel,lgcare12
soep-core,bimuki3,bim3_99_q122,soep-core,bioagel,care24h
soep-core,bimuki3,bim3inta,soep-core,bioagel,mode
soep-core,bimuki3,bim3monin,soep-core,bioagel,age
soep-core,bimuki3,bimpnr,soep-core,bioagel,persnre
soep-core,bimuki3,cid,soep-core,bioagel,cid
soep-core,bimuki3,hhnr,soep-core,bioagel,hhnr
soep-core,bimuki3,hhnrakt,soep-core,bioagel,hhnrakt
soep-core,bimuki3,hid,soep-core,bioagel,hid
soep-core,bimuki3,persnr,soep-core,bioagel,persnr
soep-core,bimuki3,persnrm,soep-core,bioagel,persnre
soep-core,bimuki3,pid,soep-core,bioagel,pid
soep-core,bimuki3,sample1,soep-core,bioagel,sample1
soep-core,bimuki3,sex,soep-core,bioagel,sex
soep-core,bimuki3,syear,soep-core,bioagel,syear
soep-core,bimuki4,bim4_08_01_q122,soep-core,bioagel,birthy
soep-core,bimuki4,bim4_08_02_q122,soep-core,bioagel,birthm
soep-core,bimuki4,bim4_100_q122,soep-core,bioagel,care25h
soep-core,bimuki4,bim4_101_q122,soep-core,bioagel,care3h
soep-core,bimuki4,bim4_102_q122,soep-core,bioagel,care4h
soep-core,bimuki4,bim4_103_q122,soep-core,bioagel,care5h
soep-core,bimuki4,bim4_104_q122,soep-core,bioagel,care21h
soep-core,bimuki4,bim4_105_q122,soep-core,bioagel,care22h
soep-core,bimuki4,bim4_106_q122,soep-core,bioagel,care23h
soep-core,bimuki4,bim4_107_q122,soep-core,bioagel,care12h
soep-core,bimuki4,bim4_125_q122,soep-core,bioagel,sclppls
soep-core,bimuki4,bim4_126_q122,soep-core,bioagel,sclpplsmig2
soep-core,bimuki4,bim4_12_01_q122,soep-core,bioagel,birthst
soep-core,bimuki4,bim4_12_03_q122,soep-core,bioagel,birthstc
soep-core,bimuki4,bim4_147_q122,soep-core,bioagel,idegrad1
soep-core,bimuki4,bim4_148_q122,soep-core,bioagel,idegrad2
soep-core,bimuki4,bim4_149_q122,soep-core,bioagel,idegrad3
soep-core,bimuki4,bim4_14_q122,soep-core,bioagel,imcom
soep-core,bimuki4,bim4_150_01_q122,soep-core,bioagel,edureas1
soep-core,bimuki4,bim4_150_02_q122,soep-core,bioagel,edureas2
soep-core,bimuki4,bim4_150_03_q122,soep-core,bioagel,edureas3
soep-core,bimuki4,bim4_150_04_q122,soep-core,bioagel,edureas4
soep-core,bimuki4,bim4_150_05_q122,soep-core,bioagel,edureas5
soep-core,bimuki4,bim4_150_06_q122,soep-core,bioagel,edureas6
soep-core,bimuki4,bim4_153_q122,soep-core,bioagel,eduimp1
soep-core,bimuki4,bim4_154_q122,soep-core,bioagel,eduimp2
soep-core,bimuki4,bim4_155_q122,soep-core,bioagel,eduimp3
soep-core,bimuki4,bim4_156_01_q122,soep-core,bioagel,edusup1
soep-core,bimuki4,bim4_156_02_q122,soep-core,bioagel,edusup2
soep-core,bimuki4,bim4_156_03_q122,soep-core,bioagel,edusup3
soep-core,bimuki4,bim4_156_04_q122,soep-core,bioagel,edusup4
soep-core,bimuki4,bim4_156_05_q122,soep-core,bioagel,edusup5
soep-core,bimuki4,bim4_156_06_q122,soep-core,bioagel,edusup6
soep-core,bimuki4,bim4_158_q122,soep-core,bioagel,probgra1
soep-core,bimuki4,bim4_159_q122,soep-core,bioagel,probgra2
soep-core,bimuki4,bim4_15_01_q122,soep-core,bioagel,lbirthstm
soep-core,bimuki4,bim4_15_02_q122,soep-core,bioagel,lbirthsty
soep-core,bimuki4,bim4_160_q122,soep-core,bioagel,probgra3
soep-core,bimuki4,bim4_163_01_q122,soep-core,bioagel,splg2
soep-core,bimuki4,bim4_164_q122,soep-core,bioagel,splg4
soep-core,bimuki4,bim4_165_q122,soep-core,bioagel,splg5
soep-core,bimuki4,bim4_166_q122,soep-core,bioagel,splg6
soep-core,bimuki4,bim4_169_q122,soep-core,bioagel,gskl1
soep-core,bimuki4,bim4_16_01_q122,soep-core,bioagel,arrivem
soep-core,bimuki4,bim4_16_02_q122,soep-core,bioagel,arrivey
soep-core,bimuki4,bim4_170_q122,soep-core,bioagel,gskl2
soep-core,bimuki4,bim4_171_q122,soep-core,bioagel,gskl3
soep-core,bimuki4,bim4_172_q122,soep-core,bioagel,gskl4
soep-core,bimuki4,bim4_173_01_q122,soep-core,bioagel,lgalb
soep-core,bimuki4,bim4_173_02_q122,soep-core,bioagel,lgara
soep-core,bimuki4,bim4_173_03_q122,soep-core,bioagel,lgarc
soep-core,bimuki4,bim4_173_04_q122,soep-core,bioagel,lgarm
soep-core,bimuki4,bim4_173_05_q122,soep-core,bioagel,lgben
soep-core,bimuki4,bim4_173_06_q122,soep-core,bioagel,lgbos
soep-core,bimuki4,bim4_173_07_q122,soep-core,bioagel,lgprs
soep-core,bimuki4,bim4_173_08_q122,soep-core,bioagel,lgeng
soep-core,bimuki4,bim4_173_09_q122,soep-core,bioagel,lgfas
soep-core,bimuki4,bim4_173_10_q122,soep-core,bioagel,lgfre
soep-core,bimuki4,bim4_173_11_q122,soep-core,bioagel,lgful
soep-core,bimuki4,bim4_173_12_q122,soep-core,bioagel,lggeo
soep-core,bimuki4,bim4_173_13_q122,soep-core,bioagel,lghau
soep-core,bimuki4,bim4_173_14_q122,soep-core,bioagel,lghin
soep-core,bimuki4,bim4_173_15_q122,soep-core,bioagel,lgibo
soep-core,bimuki4,bim4_173_16_q122,soep-core,bioagel,lghrv
soep-core,bimuki4,bim4_173_17_q122,soep-core,bioagel,lgkukm
soep-core,bimuki4,bim4_173_18_q122,soep-core,bioagel,lgkusr
soep-core,bimuki4,bim4_173_19_q122,soep-core,bioagel,lgkusk
soep-core,bimuki4,bim4_173_20_q122,soep-core,bioagel,lgmnk
soep-core,bimuki4,bim4_173_21_q122,soep-core,bioagel,lgmac
soep-core,bimuki4,bim4_173_22_q122,soep-core,bioagel,lgpus
soep-core,bimuki4,bim4_173_23_q122,soep-core,bioagel,lgpan
soep-core,bimuki4,bim4_173_24_q122,soep-core,bioagel,lgrum
soep-core,bimuki4,bim4_173_25_q122,soep-core,bioagel,lgrus
soep-core,bimuki4,bim4_173_26_q122,soep-core,bioagel,lgskr
soep-core,bimuki4,bim4_173_27_q122,soep-core,bioagel,lgsrp
soep-core,bimuki4,bim4_173_28_q122,soep-core,bioagel,lgsom
soep-core,bimuki4,bim4_173_29_q122,soep-core,bioagel,lgzgh
soep-core,bimuki4,bim4_173_30_q122,soep-core,bioagel,lgtam
soep-core,bimuki4,bim4_173_31_q122,soep-core,bioagel,lgtir
soep-core,bimuki4,bim4_173_32_q122,soep-core,bioagel,lgtur
soep-core,bimuki4,bim4_173_33_q122,soep-core,bioagel,lgukr
soep-core,bimuki4,bim4_173_34_q122,soep-core,bioagel,lgurd
soep-core,bimuki4,bim4_173_35_q122,soep-core,bioagel,lgwol
soep-core,bimuki4,bim4_173_36_q122,soep-core,bioagel,lgyor
soep-core,bimuki4,bim4_173_37_q122,soep-core,bioagel,lgoth
soep-core,bimuki4,bim4_173_39_q122,soep-core,bioagel,lgno
soep-core,bimuki4,bim4_174_q122,soep-core,bioagel,lgbest1
soep-core,bimuki4,bim4_175_q122,soep-core,bioagel,lgbest2
soep-core,bimuki4,bim4_176_q122,soep-core,bioagel,lgbest3
soep-core,bimuki4,bim4_177_q122,soep-core,bioagel,lgbest4
soep-core,bimuki4,bim4_17_q122,soep-core,bioagel,carebfa
soep-core,bimuki4,bim4_190_q122,soep-core,bioagel,medaidg
soep-core,bimuki4,bim4_197_01_q122,soep-core,bioagel,ill10
soep-core,bimuki4,bim4_197_02_q122,soep-core,bioagel,ill2
soep-core,bimuki4,bim4_197_03_q122,soep-core,bioagel,ill4
soep-core,bimuki4,bim4_197_04_q122,soep-core,bioagel,ill5
soep-core,bimuki4,bim4_197_05_q122,soep-core,bioagel,ill7
soep-core,bimuki4,bim4_197_06_q122,soep-core,bioagel,ill8
soep-core,bimuki4,bim4_197_07_q122,soep-core,bioagel,ill15
soep-core,bimuki4,bim4_197_08_q122,soep-core,bioagel,ill16
soep-core,bimuki4,bim4_197_09_q122,soep-core,bioagel,ill14
soep-core,bimuki4,bim4_197_10_q122,soep-core,bioagel,ill3132
soep-core,bimuki4,bim4_197_11_q122,soep-core,bioagel,ill6
soep-core,bimuki4,bim4_197_12_q122,soep-core,bioagel,ill9
soep-core,bimuki4,bim4_197_14_q122,soep-core,bioagel,illno
soep-core,bimuki4,bim4_215_q122,soep-core,bioagel,activ26
soep-core,bimuki4,bim4_216_q122,soep-core,bioagel,activ27
soep-core,bimuki4,bim4_217_q122,soep-core,bioagel,activ28
soep-core,bimuki4,bim4_218_q122,soep-core,bioagel,activ29
soep-core,bimuki4,bim4_219_q122,soep-core,bioagel,activ30
soep-core,bimuki4,bim4_253_q122,soep-core,bioagel,pastpos
soep-core,bimuki4,bim4_254_q122,soep-core,bioagel,pastneg
soep-core,bimuki4,bim4_276_q122,soep-core,bioagel,edgoal1
soep-core,bimuki4,bim4_277_q122,soep-core,bioagel,edgoal2
soep-core,bimuki4,bim4_278_q122,soep-core,bioagel,edgoal3
soep-core,bimuki4,bim4_279_q122,soep-core,bioagel,edgoal4
soep-core,bimuki4,bim4_280_q122,soep-core,bioagel,edgoal5
soep-core,bimuki4,bim4_281_q122,soep-core,bioagel,edgoal6
soep-core,bimuki4,bim4_282_q122,soep-core,bioagel,edgoal7
soep-core,bimuki4,bim4_283_q122,soep-core,bioagel,edgoal8
soep-core,bimuki4,bim4_284_q122,soep-core,bioagel,edgoal9
soep-core,bimuki4,bim4_285_q122,soep-core,bioagel,edgoal10
soep-core,bimuki4,bim4_286_q122,soep-core,bioagel,edgoal11
soep-core,bimuki4,bim4_287_q122,soep-core,bioagel,edgoal12
soep-core,bimuki4,bim4_288_q122,soep-core,bioagel,edgoal13
soep-core,bimuki4,bim4_289_q122,soep-core,bioagel,edgoal14
soep-core,bimuki4,bim4_290_q122,soep-core,bioagel,edgoal15
soep-core,bimuki4,bim4_291_q122,soep-core,bioagel,edgoal16
soep-core,bimuki4,bim4_292_q122,soep-core,bioagel,edgoal17
soep-core,bimuki4,bim4_293_q122,soep-core,bioagel,edgoal18
soep-core,bimuki4,bim4_294_q122,soep-core,bioagel,edgoal19
soep-core,bimuki4,bim4_296_q122,soep-core,bioagel,bepar1
soep-core,bimuki4,bim4_297_q122,soep-core,bioagel,bepar2
soep-core,bimuki4,bim4_298_q122,soep-core,bioagel,bepar3
soep-core,bimuki4,bim4_299_q122,soep-core,bioagel,bepar4
soep-core,bimuki4,bim4_300_q122,soep-core,bioagel,bepar5
soep-core,bimuki4,bim4_301_q122,soep-core,bioagel,bepar6
soep-core,bimuki4,bim4_302_q122,soep-core,bioagel,bepar7
soep-core,bimuki4,bim4_303_q122,soep-core,bioagel,bepar8
soep-core,bimuki4,bim4_304_q122,soep-core,bioagel,bepar9
soep-core,bimuki4,bim4_305_q122,soep-core,bioagel,bepar10
soep-core,bimuki4,bim4_307_q122,soep-core,bioagel,edbeh1
soep-core,bimuki4,bim4_308_q122,soep-core,bioagel,edbeh2
soep-core,bimuki4,bim4_309_q122,soep-core,bioagel,edbeh3
soep-core,bimuki4,bim4_310_q122,soep-core,bioagel,edbeh4
soep-core,bimuki4,bim4_311_q122,soep-core,bioagel,edbeh5
soep-core,bimuki4,bim4_312_q122,soep-core,bioagel,edbeh6
soep-core,bimuki4,bim4_313_q122,soep-core,bioagel,edbeh7
soep-core,bimuki4,bim4_314_q122,soep-core,bioagel,edbeh8
soep-core,bimuki4,bim4_315_q122,soep-core,bioagel,edbeh9
soep-core,bimuki4,bim4_316_q122,soep-core,bioagel,edbeh10
soep-core,bimuki4,bim4_317_q122,soep-core,bioagel,edbeh11
soep-core,bimuki4,bim4_318_q122,soep-core,bioagel,edbeh12
soep-core,bimuki4,bim4_319_q122,soep-core,bioagel,edbeh13
soep-core,bimuki4,bim4_320_q122,soep-core,bioagel,edbeh14
soep-core,bimuki4,bim4_321_q122,soep-core,bioagel,edbeh15
soep-core,bimuki4,bim4_322_q122,soep-core,bioagel,edbeh16
soep-core,bimuki4,bim4_323_q122,soep-core,bioagel,edbeh17
soep-core,bimuki4,bim4_324_q122,soep-core,bioagel,edbeh18
soep-core,bimuki4,bim4_46_q122,soep-core,bioagel,scolat
soep-core,bimuki4,bim4_47_q122,soep-core,bioagel,curscol1
soep-core,bimuki4,bim4_48_q122,soep-core,bioagel,curscol2
soep-core,bimuki4,bim4_49_01_q122,soep-core,bioagel,sclenrolm
soep-core,bimuki4,bim4_49_02_q122,soep-core,bioagel,sclenroly
soep-core,bimuki4,bim4_50_01_q122,soep-core,bioagel,sclenrolst
soep-core,bimuki4,bim4_50_03_q122,soep-core,bioagel,sclenrolstc
soep-core,bimuki4,bim4_51_01_q122,soep-core,bioagel,scldury1
soep-core,bimuki4,bim4_51_02_q122,soep-core,bioagel,scldurm1
soep-core,bimuki4,bim4_52_01_q122,soep-core,bioagel,fscl1
soep-core,bimuki4,bim4_52_02_q122,soep-core,bioagel,fscl2
soep-core,bimuki4,bim4_52_03_q122,soep-core,bioagel,fscl3
soep-core,bimuki4,bim4_52_04_q122,soep-core,bioagel,fscl4
soep-core,bimuki4,bim4_52_05_q122,soep-core,bioagel,fscl5
soep-core,bimuki4,bim4_52_06_q122,soep-core,bioagel,fscl6
soep-core,bimuki4,bim4_52_07_q122,soep-core,bioagel,fscl7
soep-core,bimuki4,bim4_52_08_q122,soep-core,bioagel,fscl8
soep-core,bimuki4,bim4_52_09_q122,soep-core,bioagel,fscl9
soep-core,bimuki4,bim4_52_10_q122,soep-core,bioagel,fscl10
soep-core,bimuki4,bim4_53_02_q122,soep-core,bioagel,fsclstc1
soep-core,bimuki4,bim4_53_04_q122,soep-core,bioagel,fsclstc2
soep-core,bimuki4,bim4_53_06_q122,soep-core,bioagel,fsclstc3
soep-core,bimuki4,bim4_53_08_q122,soep-core,bioagel,fsclstc4
soep-core,bimuki4,bim4_53_10_q122,soep-core,bioagel,fsclstc5
soep-core,bimuki4,bim4_53_12_q122,soep-core,bioagel,fsclstc6
soep-core,bimuki4,bim4_53_14_q122,soep-core,bioagel,fsclstc7
soep-core,bimuki4,bim4_53_16_q122,soep-core,bioagel,fsclstc8
soep-core,bimuki4,bim4_53_18_q122,soep-core,bioagel,fsclstc9
soep-core,bimuki4,bim4_53_20_q122,soep-core,bioagel,fsclstc10
soep-core,bimuki4,bim4_54_01_q122,soep-core,bioagel,fscly1
soep-core,bimuki4,bim4_54_02_q122,soep-core,bioagel,fsclm1
soep-core,bimuki4,bim4_54_03_q122,soep-core,bioagel,fscly2
soep-core,bimuki4,bim4_54_04_q122,soep-core,bioagel,fsclm2
soep-core,bimuki4,bim4_54_05_q122,soep-core,bioagel,fscly3
soep-core,bimuki4,bim4_54_06_q122,soep-core,bioagel,fsclm3
soep-core,bimuki4,bim4_54_07_q122,soep-core,bioagel,fscly4
soep-core,bimuki4,bim4_54_08_q122,soep-core,bioagel,fsclm4
soep-core,bimuki4,bim4_54_09_q122,soep-core,bioagel,fscly5
soep-core,bimuki4,bim4_54_10_q122,soep-core,bioagel,fsclm5
soep-core,bimuki4,bim4_54_11_q122,soep-core,bioagel,fscly6
soep-core,bimuki4,bim4_54_12_q122,soep-core,bioagel,fsclm6
soep-core,bimuki4,bim4_54_13_q122,soep-core,bioagel,fscly7
soep-core,bimuki4,bim4_54_14_q122,soep-core,bioagel,fsclm7
soep-core,bimuki4,bim4_54_15_q122,soep-core,bioagel,fscly8
soep-core,bimuki4,bim4_54_16_q122,soep-core,bioagel,fsclm8
soep-core,bimuki4,bim4_54_17_q122,soep-core,bioagel,fscly9
soep-core,bimuki4,bim4_54_18_q122,soep-core,bioagel,fsclm9
soep-core,bimuki4,bim4_54_19_q122,soep-core,bioagel,fscly10
soep-core,bimuki4,bim4_54_20_q122,soep-core,bioagel,fsclm10
soep-core,bimuki4,bim4_55_01_q122,soep-core,bioagel,gsclm
soep-core,bimuki4,bim4_55_02_q122,soep-core,bioagel,gscly
soep-core,bimuki4,bim4_55_03_q122,soep-core,bioagel,gsclno
soep-core,bimuki4,bim4_56_q122,soep-core,bioagel,clref
soep-core,bimuki4,bim4_57_01_q122,soep-core,bioagel,clrefoy
soep-core,bimuki4,bim4_57_02_q122,soep-core,bioagel,clrefom
soep-core,bimuki4,bim4_57_03_q122,soep-core,bioagel,clrefos
soep-core,bimuki4,bim4_58_01_q122,soep-core,bioagel,clrefay
soep-core,bimuki4,bim4_58_02_q122,soep-core,bioagel,clrefam
soep-core,bimuki4,bim4_58_03_q122,soep-core,bioagel,clrefas
soep-core,bimuki4,bim4_59_q122,soep-core,bioagel,firstclg
soep-core,bimuki4,bim4_60_q122,soep-core,bioagel,cl1617
soep-core,bimuki4,bim4_61_q122,soep-core,bioagel,sclgtrain
soep-core,bimuki4,bim4_62_q122,soep-core,bioagel,scladay
soep-core,bimuki4,bim4_63_q122,soep-core,bioagel,sclcareh
soep-core,bimuki4,bim4_64_q122,soep-core,bioagel,scleat
soep-core,bimuki4,bim4_65_q122,soep-core,bioagel,sclorg
soep-core,bimuki4,bim4_66_01_q122,soep-core,bioagel,sclc
soep-core,bimuki4,bim4_66_02_q122,soep-core,bioagel,sclcno
soep-core,bimuki4,bim4_67_q122,soep-core,bioagel,asclcare
soep-core,bimuki4,bim4_68_q122,soep-core,bioagel,asclcareh
soep-core,bimuki4,bim4_69_01_q122,soep-core,bioagel,activ22
soep-core,bimuki4,bim4_69_02_q122,soep-core,bioagel,activ23
soep-core,bimuki4,bim4_69_03_q122,soep-core,bioagel,activ24
soep-core,bimuki4,bim4_69_04_q122,soep-core,bioagel,activ25
soep-core,bimuki4,bim4_69_05_q122,soep-core,bioagel,activno2
soep-core,bimuki4,bim4_69_06_q122,soep-core,bioagel,activnor2
soep-core,bimuki4,bim4_70_q122,soep-core,bioagel,gtrainh
soep-core,bimuki4,bim4_72_q122,soep-core,bioagel,stdygrp1
soep-core,bimuki4,bim4_73_q122,soep-core,bioagel,stdygrp2
soep-core,bimuki4,bim4_74_q122,soep-core,bioagel,stdygrp3
soep-core,bimuki4,bim4_75_q122,soep-core,bioagel,stdygrp4
soep-core,bimuki4,bim4_76_q122,soep-core,bioagel,stdygrp5
soep-core,bimuki4,bim4_86_01_q122,soep-core,bioagel,status1
soep-core,bimuki4,bim4_86_02_q122,soep-core,bioagel,status2
soep-core,bimuki4,bim4_86_03_q122,soep-core,bioagel,status3
soep-core,bimuki4,bim4_86_04_q122,soep-core,bioagel,status4
soep-core,bimuki4,bim4_86_05_q122,soep-core,bioagel,status5
soep-core,bimuki4,bim4_86_06_q122,soep-core,bioagel,status6
soep-core,bimuki4,bim4_86_07_q122,soep-core,bioagel,status7
soep-core,bimuki4,bim4_87_q122,soep-core,bioagel,maincareref
soep-core,bimuki4,bim4_88_01_q122,soep-core,bioagel,care24h
soep-core,bimuki4,bim4_88_02_q122,soep-core,bioagel,care25h
soep-core,bimuki4,bim4_88_03_q122,soep-core,bioagel,care3h
soep-core,bimuki4,bim4_88_04_q122,soep-core,bioagel,care4h
soep-core,bimuki4,bim4_88_05_q122,soep-core,bioagel,care5h
soep-core,bimuki4,bim4_88_06_q122,soep-core,bioagel,care21h
soep-core,bimuki4,bim4_88_07_q122,soep-core,bioagel,care22h
soep-core,bimuki4,bim4_88_08_q122,soep-core,bioagel,care23h
soep-core,bimuki4,bim4_88_09_q122,soep-core,bioagel,care12h
