study,dataset,variable,instrument,question
soep-core,bjp,bjp_56_q154,soep-core-2019-p-m345-wieder,Q056
soep-core,bjp,bjp_56_q154,soep-core-2019-pb-m345-erst,Q122
soep-core,bjp,bjp_57,soep-core-2019-pe-lgb,57
soep-core,bjp,bjp_57,soep-core-2019-pe2,57
soep-core,bjp,bjp_57_q154,soep-core-2019-p-m345-wieder,Q057
soep-core,bjp,bjp_57_q154,soep-core-2019-pb-m345-erst,Q123
soep-core,bjp,bjp_58,soep-core-2019-pe-lgb,58
soep-core,bjp,bjp_58,soep-core-2019-pe2,58
soep-core,bjp,bjp_59,soep-core-2019-pe-lgb,59
soep-core,bjp,bjp_59,soep-core-2019-pe2,59
soep-core,bjp,bjp_60,soep-core-2019-pe-lgb,60
soep-core,bjp,bjp_60,soep-core-2019-pe2,60
soep-core,bjp,bjp_61_01,soep-core-2019-pe-lgb,61
soep-core,bjp,bjp_61_01,soep-core-2019-pe2,61
soep-core,bjp,bjp_61_02,soep-core-2019-pe-lgb,61
soep-core,bjp,bjp_61_02,soep-core-2019-pe2,61
soep-core,bjp,bjp_62,soep-core-2019-pe-lgb,62
soep-core,bjp,bjp_62,soep-core-2019-pe2,62
soep-core,bjp,bjp_63_01,soep-core-2019-pe-lgb,63
soep-core,bjp,bjp_63_01,soep-core-2019-pe2,63
soep-core,bjp,bjp_63_02,soep-core-2019-pe-lgb,63
soep-core,bjp,bjp_63_02,soep-core-2019-pe2,63
soep-core,bjp,bjp_64,soep-core-2019-pe-lgb,64
soep-core,bjp,bjp_64,soep-core-2019-pe2,64
soep-core,bjp,bjp_64_q154,soep-core-2019-p-m345-wieder,Q064
soep-core,bjp,bjp_65_01,soep-core-2019-pe-lgb,65
soep-core,bjp,bjp_65_01,soep-core-2019-pe2,65
soep-core,bjp,bjp_65_02,soep-core-2019-pe-lgb,65
soep-core,bjp,bjp_65_02,soep-core-2019-pe2,65
soep-core,bjp,bjp_65_03,soep-core-2019-pe-lgb,65
soep-core,bjp,bjp_65_03,soep-core-2019-pe2,65
soep-core,bjp,bjp_65_04,soep-core-2019-pe-lgb,65
soep-core,bjp,bjp_65_04,soep-core-2019-pe2,65
soep-core,bjp,bjp_65_q154,soep-core-2019-p-m345-wieder,Q065
soep-core,bjp,bjp_66_01,soep-core-2019-pe-lgb,66
soep-core,bjp,bjp_66_01,soep-core-2019-pe2,66
soep-core,bjp,bjp_66_01_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_01_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_02,soep-core-2019-pe-lgb,66
soep-core,bjp,bjp_66_02,soep-core-2019-pe2,66
soep-core,bjp,bjp_66_02_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_02_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_03_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_03_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_04_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_04_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_05_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_05_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_06_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_06_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_07_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_07_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_08_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_08_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_66_09_q154,soep-core-2019-p-m345-wieder,Q066
soep-core,bjp,bjp_66_09_q154,soep-core-2019-pb-m345-erst,Q136
soep-core,bjp,bjp_67_01,soep-core-2019-pe-lgb,67
soep-core,bjp,bjp_67_01,soep-core-2019-pe2,67
soep-core,bjp,bjp_67_01_q154,soep-core-2019-p-m345-wieder,Q067
soep-core,bjp,bjp_67_01_q154,soep-core-2019-pb-m345-erst,Q137
soep-core,bjp,bjp_67_02,soep-core-2019-pe-lgb,67
soep-core,bjp,bjp_67_02,soep-core-2019-pe2,67
soep-core,bjp,bjp_67_02_q154,soep-core-2019-p-m345-wieder,Q067
soep-core,bjp,bjp_67_02_q154,soep-core-2019-pb-m345-erst,Q137
soep-core,bjp,bjp_68_01,soep-core-2019-pe-lgb,68
soep-core,bjp,bjp_68_01,soep-core-2019-pe2,68
soep-core,bjp,bjp_68_01_q154,soep-core-2019-p-m345-wieder,Q068
soep-core,bjp,bjp_68_01_q154,soep-core-2019-pb-m345-erst,Q138
soep-core,bjp,bjp_68_02,soep-core-2019-pe-lgb,68
soep-core,bjp,bjp_68_02,soep-core-2019-pe2,68
soep-core,bjp,bjp_68_02_q154,soep-core-2019-p-m345-wieder,Q068
soep-core,bjp,bjp_68_02_q154,soep-core-2019-pb-m345-erst,Q138
soep-core,bjp,bjp_68_03,soep-core-2019-pe-lgb,68
soep-core,bjp,bjp_68_03,soep-core-2019-pe2,68
soep-core,bjp,bjp_68_03_q154,soep-core-2019-p-m345-wieder,Q068
soep-core,bjp,bjp_68_03_q154,soep-core-2019-pb-m345-erst,Q138
soep-core,bjp,bjp_69_01,soep-core-2019-pe-lgb,69
soep-core,bjp,bjp_69_01,soep-core-2019-pe2,69
soep-core,bjp,bjp_69_02,soep-core-2019-pe-lgb,69
soep-core,bjp,bjp_69_02,soep-core-2019-pe2,69
soep-core,bjp,bjp_69_q154,soep-core-2019-p-m345-wieder,Q069
soep-core,bjp,bjp_69_q154,soep-core-2019-pb-m345-erst,Q139
soep-core,bjp,bjp_70_01,soep-core-2019-p-m345-wieder,Q194
soep-core,bjp,bjp_70_01,soep-core-2019-pe-lgb,70
soep-core,bjp,bjp_70_01,soep-core-2019-pe2,70
soep-core,bjp,bjp_70_02,soep-core-2019-p-m345-wieder,Q194
soep-core,bjp,bjp_70_02,soep-core-2019-pe-lgb,70
soep-core,bjp,bjp_70_02,soep-core-2019-pe2,70
soep-core,bjp,bjp_70_q154,soep-core-2019-p-m345-wieder,Q070
soep-core,bjp,bjp_70_q154,soep-core-2019-pb-m345-erst,Q140
soep-core,bjp,bjp_71_01,soep-core-2019-pe-lgb,71
soep-core,bjp,bjp_71_01,soep-core-2019-pe2,71
soep-core,bjp,bjp_71_02,soep-core-2019-pe-lgb,71
soep-core,bjp,bjp_71_02,soep-core-2019-pe2,71
soep-core,bjp,bjp_71_03,soep-core-2019-p-m345-wieder,Q195
soep-core,bjp,bjp_71_03,soep-core-2019-pe-lgb,71
soep-core,bjp,bjp_71_03,soep-core-2019-pe2,71
soep-core,bjp,bjp_71_q154,soep-core-2019-p-m345-wieder,Q071
soep-core,bjp,bjp_71_q154,soep-core-2019-pb-m345-erst,Q141
soep-core,bjp,bjp_72_01,soep-core-2019-pe-lgb,72
soep-core,bjp,bjp_72_01,soep-core-2019-pe2,72
soep-core,bjp,bjp_72_01_q154,soep-core-2019-p-m345-wieder,Q072
soep-core,bjp,bjp_72_01_q154,soep-core-2019-pb-m345-erst,Q142
soep-core,bjp,bjp_72_02,soep-core-2019-pe-lgb,72
soep-core,bjp,bjp_72_02,soep-core-2019-pe2,72
soep-core,bjp,bjp_72_02_q154,soep-core-2019-p-m345-wieder,Q072
soep-core,bjp,bjp_72_02_q154,soep-core-2019-pb-m345-erst,Q142
soep-core,bjp,bjp_73,soep-core-2019-p-m345-wieder,Q197
soep-core,bjp,bjp_73,soep-core-2019-pe-lgb,73
soep-core,bjp,bjp_73,soep-core-2019-pe2,73
soep-core,bjp,bjp_73_01_q154,soep-core-2019-p-m345-wieder,Q073
soep-core,bjp,bjp_73_01_q154,soep-core-2019-pb-m345-erst,Q143
soep-core,bjp,bjp_73_02_q154,soep-core-2019-p-m345-wieder,Q073
soep-core,bjp,bjp_73_02_q154,soep-core-2019-pb-m345-erst,Q143
soep-core,bjp,bjp_73_03_q154,soep-core-2019-p-m345-wieder,Q073
soep-core,bjp,bjp_73_03_q154,soep-core-2019-pb-m345-erst,Q143
soep-core,bjp,bjp_74,soep-core-2019-p-m345-wieder,Q198
soep-core,bjp,bjp_74,soep-core-2019-pe-lgb,74
soep-core,bjp,bjp_74,soep-core-2019-pe2,74
soep-core,bjp,bjp_74_q154,soep-core-2019-p-m345-wieder,Q074
soep-core,bjp,bjp_74_q154,soep-core-2019-pb-m345-erst,Q144
soep-core,bjp,bjp_75,soep-core-2019-p-m345-wieder,Q199
soep-core,bjp,bjp_75,soep-core-2019-pe-lgb,75
soep-core,bjp,bjp_75,soep-core-2019-pe2,75
soep-core,bjp,bjp_75_q154,soep-core-2019-p-m345-wieder,Q075
soep-core,bjp,bjp_75_q154,soep-core-2019-pb-m345-erst,Q145
soep-core,bjp,bjp_76,soep-core-2019-pe-lgb,76
soep-core,bjp,bjp_76,soep-core-2019-pe2,76
soep-core,bjp,bjp_76_q154,soep-core-2019-p-m345-wieder,Q076
soep-core,bjp,bjp_76_q154,soep-core-2019-pb-m345-erst,Q146
soep-core,bjp,bjp_77,soep-core-2019-pe-lgb,77
soep-core,bjp,bjp_77,soep-core-2019-pe2,77
soep-core,bjp,bjp_77_01_q154,soep-core-2019-p-m345-wieder,Q077
soep-core,bjp,bjp_77_01_q154,soep-core-2019-pb-m345-erst,Q147
soep-core,bjp,bjp_77_02_q154,soep-core-2019-p-m345-wieder,Q077
soep-core,bjp,bjp_77_02_q154,soep-core-2019-pb-m345-erst,Q147
soep-core,bjp,bjp_78_01,soep-core-2019-pe-lgb,78
soep-core,bjp,bjp_78_01,soep-core-2019-pe2,78
soep-core,bjp,bjp_78_01_q154,soep-core-2019-p-m345-wieder,Q078
soep-core,bjp,bjp_78_01_q154,soep-core-2019-pb-m345-erst,Q148
soep-core,bjp,bjp_78_02,soep-core-2019-pe-lgb,78
soep-core,bjp,bjp_78_02,soep-core-2019-pe2,78
soep-core,bjp,bjp_78_02_q154,soep-core-2019-p-m345-wieder,Q078
soep-core,bjp,bjp_78_02_q154,soep-core-2019-pb-m345-erst,Q148
soep-core,bjp,bjp_78_03_q154,soep-core-2019-p-m345-wieder,Q078
soep-core,bjp,bjp_78_03_q154,soep-core-2019-pb-m345-erst,Q148
soep-core,bjp,bjp_79,soep-core-2019-pe-lgb,79
soep-core,bjp,bjp_79,soep-core-2019-pe2,79
soep-core,bjp,bjp_79_q154,soep-core-2019-p-m345-wieder,Q079
soep-core,bjp,bjp_79_q154,soep-core-2019-pb-m345-erst,Q149
soep-core,bjp,bjp_80,soep-core-2019-pe-lgb,80
soep-core,bjp,bjp_80,soep-core-2019-pe2,80
soep-core,bjp,bjp_80_q154,soep-core-2019-p-m345-wieder,Q080
soep-core,bjp,bjp_80_q154,soep-core-2019-pb-m345-erst,Q150
soep-core,bjp,bjp_81,soep-core-2019-pe-lgb,81
soep-core,bjp,bjp_81,soep-core-2019-pe2,81
soep-core,bjp,bjp_81_01_q154,soep-core-2019-p-m345-wieder,Q081
soep-core,bjp,bjp_81_01_q154,soep-core-2019-pb-m345-erst,Q151
soep-core,bjp,bjp_81_02_q154,soep-core-2019-p-m345-wieder,Q081
soep-core,bjp,bjp_81_02_q154,soep-core-2019-pb-m345-erst,Q151
soep-core,bjp,bjp_82_01,soep-core-2019-pe-lgb,82
soep-core,bjp,bjp_82_01,soep-core-2019-pe2,82
soep-core,bjp,bjp_82_01_q154,soep-core-2019-p-m345-wieder,Q082
soep-core,bjp,bjp_82_01_q154,soep-core-2019-pb-m345-erst,Q152
soep-core,bjp,bjp_82_02,soep-core-2019-pe-lgb,82
soep-core,bjp,bjp_82_02,soep-core-2019-pe2,82
soep-core,bjp,bjp_82_02_q154,soep-core-2019-p-m345-wieder,Q082
soep-core,bjp,bjp_82_02_q154,soep-core-2019-pb-m345-erst,Q152
soep-core,bjp,bjp_82_03_q154,soep-core-2019-p-m345-wieder,Q082
soep-core,bjp,bjp_82_03_q154,soep-core-2019-pb-m345-erst,Q152
soep-core,bjp,bjp_83,soep-core-2019-pe-lgb,83
soep-core,bjp,bjp_83,soep-core-2019-pe2,83
soep-core,bjp,bjp_83_q154,soep-core-2019-p-m345-wieder,Q083
soep-core,bjp,bjp_83_q154,soep-core-2019-pb-m345-erst,Q153
soep-core,bjp,bjp_84,soep-core-2019-p-m345-wieder,Q200
soep-core,bjp,bjp_84,soep-core-2019-pe-lgb,84
soep-core,bjp,bjp_84,soep-core-2019-pe2,84
soep-core,bjp,bjp_84_q154,soep-core-2019-p-m345-wieder,Q084
soep-core,bjp,bjp_84_q154,soep-core-2019-pb-m345-erst,Q154
soep-core,bjp,bjp_85_01,soep-core-2019-pe-lgb,85
soep-core,bjp,bjp_85_01,soep-core-2019-pe2,85
soep-core,bjp,bjp_85_01_q154,soep-core-2019-p-m345-wieder,Q085
soep-core,bjp,bjp_85_01_q154,soep-core-2019-pb-m345-erst,Q155
soep-core,bjp,bjp_85_02,soep-core-2019-p-m345-wieder,Q201
soep-core,bjp,bjp_85_02,soep-core-2019-pe-lgb,85
soep-core,bjp,bjp_85_02,soep-core-2019-pe2,85
soep-core,bjp,bjp_85_02_q154,soep-core-2019-p-m345-wieder,Q085
soep-core,bjp,bjp_85_02_q154,soep-core-2019-pb-m345-erst,Q155
soep-core,bjp,bjp_86_01,soep-core-2019-p-m345-wieder,Q202
soep-core,bjp,bjp_86_01,soep-core-2019-pe-lgb,86
soep-core,bjp,bjp_86_01,soep-core-2019-pe2,86
soep-core,bjp,bjp_86_01_q154,soep-core-2019-p-m345-wieder,Q086
soep-core,bjp,bjp_86_01_q154,soep-core-2019-pb-m345-erst,Q156
soep-core,bjp,bjp_86_02,soep-core-2019-p-m345-wieder,Q203
soep-core,bjp,bjp_86_02,soep-core-2019-pe-lgb,86
soep-core,bjp,bjp_86_02,soep-core-2019-pe2,86
soep-core,bjp,bjp_86_02_q154,soep-core-2019-p-m345-wieder,Q086
soep-core,bjp,bjp_86_02_q154,soep-core-2019-pb-m345-erst,Q156
soep-core,bjp,bjp_86_03_q154,soep-core-2019-p-m345-wieder,Q086
soep-core,bjp,bjp_86_03_q154,soep-core-2019-pb-m345-erst,Q156
soep-core,bjp,bjp_87_01,soep-core-2019-p-m345-wieder,Q204
soep-core,bjp,bjp_87_01,soep-core-2019-pe-lgb,87
soep-core,bjp,bjp_87_01,soep-core-2019-pe2,87
soep-core,bjp,bjp_87_02,soep-core-2019-p-m345-wieder,Q205
soep-core,bjp,bjp_87_02,soep-core-2019-pe-lgb,87
soep-core,bjp,bjp_87_02,soep-core-2019-pe2,87
soep-core,bjp,bjp_87_q154,soep-core-2019-p-m345-wieder,Q087
soep-core,bjp,bjp_87_q154,soep-core-2019-pb-m345-erst,Q157
soep-core,bjp,bjp_88_01,soep-core-2019-p-m345-wieder,Q206
soep-core,bjp,bjp_88_01,soep-core-2019-pe-lgb,88
soep-core,bjp,bjp_88_01,soep-core-2019-pe2,88
soep-core,bjp,bjp_88_02,soep-core-2019-p-m345-wieder,Q207
soep-core,bjp,bjp_88_02,soep-core-2019-pe-lgb,88
soep-core,bjp,bjp_88_02,soep-core-2019-pe2,88
soep-core,bjp,bjp_88_q154,soep-core-2019-p-m345-wieder,Q088
soep-core,bjp,bjp_88_q154,soep-core-2019-pb-m345-erst,Q158
soep-core,bjp,bjp_89_01,soep-core-2019-p-m345-wieder,Q208
soep-core,bjp,bjp_89_01,soep-core-2019-pb-m345-erst,Q240
soep-core,bjp,bjp_89_01,soep-core-2019-pe-lgb,89
soep-core,bjp,bjp_89_01,soep-core-2019-pe2,89
soep-core,bjp,bjp_89_01_q154,soep-core-2019-p-m345-wieder,Q089
soep-core,bjp,bjp_89_01_q154,soep-core-2019-pb-m345-erst,Q159
soep-core,bjp,bjp_89_02,soep-core-2019-p-m345-wieder,Q209
soep-core,bjp,bjp_89_02,soep-core-2019-pb-m345-erst,Q241
soep-core,bjp,bjp_89_02,soep-core-2019-pe-lgb,89
soep-core,bjp,bjp_89_02,soep-core-2019-pe2,89
soep-core,bjp,bjp_89_02_q154,soep-core-2019-p-m345-wieder,Q089
soep-core,bjp,bjp_89_02_q154,soep-core-2019-pb-m345-erst,Q159
soep-core,bjp,bjp_90,soep-core-2019-pe-lgb,90
soep-core,bjp,bjp_90,soep-core-2019-pe2,90
soep-core,bjp,bjp_90_01_q154,soep-core-2019-p-m345-wieder,Q090
soep-core,bjp,bjp_90_01_q154,soep-core-2019-pb-m345-erst,Q160
soep-core,bjp,bjp_90_02_q154,soep-core-2019-p-m345-wieder,Q090
soep-core,bjp,bjp_90_02_q154,soep-core-2019-pb-m345-erst,Q160
soep-core,bjp,bjp_90_03_q154,soep-core-2019-p-m345-wieder,Q090
soep-core,bjp,bjp_90_03_q154,soep-core-2019-pb-m345-erst,Q160
soep-core,bjp,bjp_91_01,soep-core-2019-pe-lgb,91
soep-core,bjp,bjp_91_01,soep-core-2019-pe2,91
soep-core,bjp,bjp_91_02,soep-core-2019-pe-lgb,91
soep-core,bjp,bjp_91_02,soep-core-2019-pe2,91
soep-core,bjp,bjp_91_03,soep-core-2019-pe-lgb,91
soep-core,bjp,bjp_91_03,soep-core-2019-pe2,91
soep-core,bjp,bjp_91_q154,soep-core-2019-p-m345-wieder,Q091
soep-core,bjp,bjp_91_q154,soep-core-2019-pb-m345-erst,Q161
soep-core,bjp,bjp_92,soep-core-2019-pe-lgb,92
soep-core,bjp,bjp_92,soep-core-2019-pe2,92
soep-core,bjp,bjp_92_q154,soep-core-2019-p-m345-wieder,Q092
soep-core,bjp,bjp_92_q154,soep-core-2019-pb-m345-erst,Q162
soep-core,bjp,bjp_93,soep-core-2019-pe-lgb,93
soep-core,bjp,bjp_93,soep-core-2019-pe2,93
soep-core,bjp,bjp_94_01_isco08,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_01_isco08,soep-core-2019-pe2,94
soep-core,bjp,bjp_94_01_kldb2010,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_01_kldb2010,soep-core-2019-pe2,94
soep-core,bjp,bjp_94_01_q154,soep-core-2019-p-m345-wieder,Q094
soep-core,bjp,bjp_94_01_q154,soep-core-2019-pb-m345-erst,Q164
soep-core,bjp,bjp_94_02_isco08,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_02_isco08,soep-core-2019-pe2,94
soep-core,bjp,bjp_94_02_kldb2010,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_02_kldb2010,soep-core-2019-pe2,94
soep-core,bjp,bjp_94_02_q154,soep-core-2019-p-m345-wieder,Q094
soep-core,bjp,bjp_94_02_q154,soep-core-2019-pb-m345-erst,Q164
soep-core,bjp,bjp_94_03_isco08,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_03_isco08,soep-core-2019-pe2,94
soep-core,bjp,bjp_94_03_kldb2010,soep-core-2019-pe-lgb,94
soep-core,bjp,bjp_94_03_kldb2010,soep-core-2019-pe2,94
soep-core,bjp,bjp_95_01,soep-core-2019-pe-lgb,95
soep-core,bjp,bjp_95_01,soep-core-2019-pe2,95
soep-core,bjp,bjp_95_01_q154,soep-core-2019-p-m345-wieder,Q095
soep-core,bjp,bjp_95_01_q154,soep-core-2019-pb-m345-erst,Q165
soep-core,bjp,bjp_95_02,soep-core-2019-pe-lgb,95
soep-core,bjp,bjp_95_02,soep-core-2019-pe2,95
soep-core,bjp,bjp_95_02_q154,soep-core-2019-p-m345-wieder,Q095
soep-core,bjp,bjp_95_02_q154,soep-core-2019-pb-m345-erst,Q165
soep-core,bjp,bjp_95_03,soep-core-2019-pe-lgb,95
soep-core,bjp,bjp_95_03,soep-core-2019-pe2,95
soep-core,bjp,bjp_95_03_q154,soep-core-2019-p-m345-wieder,Q095
soep-core,bjp,bjp_95_03_q154,soep-core-2019-pb-m345-erst,Q165
soep-core,bjp,bjp_96_01,soep-core-2019-pe-lgb,96
soep-core,bjp,bjp_96_01,soep-core-2019-pe2,96
soep-core,bjp,bjp_96_02,soep-core-2019-pe-lgb,96
soep-core,bjp,bjp_96_02,soep-core-2019-pe2,96
soep-core,bjp,bjp_96_03,soep-core-2019-pe-lgb,96
soep-core,bjp,bjp_96_03,soep-core-2019-pe2,96
soep-core,bjp,bjp_96_q154,soep-core-2019-p-m345-wieder,Q096
soep-core,bjp,bjp_96_q154,soep-core-2019-pb-m345-erst,Q166
soep-core,bjp,bjp_97_01,soep-core-2019-pe-lgb,97
soep-core,bjp,bjp_97_01,soep-core-2019-pe2,97
soep-core,bjp,bjp_97_02,soep-core-2019-pe-lgb,97
soep-core,bjp,bjp_97_02,soep-core-2019-pe2,97
soep-core,bjp,bjp_97_03,soep-core-2019-pe-lgb,97
soep-core,bjp,bjp_97_03,soep-core-2019-pe2,97
soep-core,bjp,bjp_97_q154,soep-core-2019-p-m345-wieder,Q097
soep-core,bjp,bjp_97_q154,soep-core-2019-pb-m345-erst,Q167
soep-core,bjp,bjp_98_01,soep-core-2019-pe-lgb,98
soep-core,bjp,bjp_98_01,soep-core-2019-pe2,98
soep-core,bjp,bjp_98_01_q154,soep-core-2019-p-m345-wieder,Q098
soep-core,bjp,bjp_98_01_q154,soep-core-2019-pb-m345-erst,Q081
soep-core,bjp,bjp_98_02,soep-core-2019-pe-lgb,98
soep-core,bjp,bjp_98_02,soep-core-2019-pe2,98
soep-core,bjp,bjp_98_02_q154,soep-core-2019-p-m345-wieder,Q098
soep-core,bjp,bjp_98_02_q154,soep-core-2019-pb-m345-erst,Q081
soep-core,bjp,bjp_98_03,soep-core-2019-pe-lgb,98
soep-core,bjp,bjp_98_03,soep-core-2019-pe2,98
soep-core,bjp,bjp_98_03_q154,soep-core-2019-p-m345-wieder,Q098
soep-core,bjp,bjp_98_03_q154,soep-core-2019-pb-m345-erst,Q081
soep-core,bjp,bjp_99_01,soep-core-2019-pe-lgb,99
soep-core,bjp,bjp_99_01,soep-core-2019-pe2,99
soep-core,bjp,bjp_99_01_q154,soep-core-2019-p-m345-wieder,Q099
soep-core,bjp,bjp_99_01_q154,soep-core-2019-pb-m345-erst,Q082
soep-core,bjp,bjp_99_02,soep-core-2019-pe-lgb,99
soep-core,bjp,bjp_99_02,soep-core-2019-pe2,99
soep-core,bjp,bjp_99_02_q154,soep-core-2019-p-m345-wieder,Q099
soep-core,bjp,bjp_99_02_q154,soep-core-2019-pb-m345-erst,Q082
soep-core,bjp,bjp_99_03,soep-core-2019-pe-lgb,99
soep-core,bjp,bjp_99_03,soep-core-2019-pe2,99
soep-core,bjp,bjp_Preload1_q154,soep-core-2019-p-m345-wieder,Preload1
soep-core,bjp,bjpanw,soep-core-2019-pe-lgb,D
soep-core,bjp,bjpanw,soep-core-2019-pe2,D
soep-core,bjp,bjpbirthm,soep-core-2019-p-m345-wieder,Q006
soep-core,bjp,bjpbirthm,soep-core-2019-pb-m345-erst,Q010
soep-core,bjp,bjpbirthm,soep-core-2019-pe-lgb,0
soep-core,bjp,bjpbirthm,soep-core-2019-pe2,0
soep-core,bjp,bjpbirthy,soep-core-2019-p-m345-wieder,Q006
soep-core,bjp,bjpbirthy,soep-core-2019-pb-m345-erst,Q010
soep-core,bjp,bjpbirthy,soep-core-2019-pe-lgb,0
soep-core,bjp,bjpbirthy,soep-core-2019-pe2,0
soep-core,bjp,bjpdauer1,soep-core-2019-p-m345-wieder,para11
soep-core,bjp,bjpdauer1,soep-core-2019-pb-m345-erst,para11
soep-core,bjp,bjpdauer1,soep-core-2019-pe-lgb,C
soep-core,bjp,bjpdauer1,soep-core-2019-pe2,C
soep-core,bjp,bjpdauer2,soep-core-2019-pe-lgb,C
soep-core,bjp,bjpdauer2,soep-core-2019-pe2,C
soep-core,bjp,bjpfpnr,soep-core-2019-p-m345-wieder,Q281
soep-core,bjp,bjpfpnr,soep-core-2019-pb-m345-erst,Q480
soep-core,bjp,bjpfpnr,soep-core-2019-pe-lgb,203
soep-core,bjp,bjpfpnr,soep-core-2019-pe2,203
soep-core,bjp,bjpinta,soep-core-2019-p-m345-wieder,para10
soep-core,bjp,bjpinta,soep-core-2019-pb-m345-erst,para10
soep-core,bjp,bjpinta,soep-core-2019-pe-lgb,B
soep-core,bjp,bjpinta,soep-core-2019-pe2,B
soep-core,bjp,bjpminin,soep-core-2019-p-m345-wieder,para9
soep-core,bjp,bjpminin,soep-core-2019-pb-m345-erst,para9
soep-core,bjp,bjpminin,soep-core-2019-pe-lgb,A
soep-core,bjp,bjpminin,soep-core-2019-pe2,A
soep-core,bjp,bjpmonin,soep-core-2019-p-m345-wieder,para6
soep-core,bjp,bjpmonin,soep-core-2019-pb-m345-erst,para6
soep-core,bjp,bjpmonin,soep-core-2019-pe-lgb,A
soep-core,bjp,bjpmonin,soep-core-2019-pe2,A
soep-core,bjp,bjpnr,soep-core-2019-p-m345-wieder,para4
soep-core,bjp,bjpnr,soep-core-2019-pb-m345-erst,para4
soep-core,bjp,bjpnr,soep-core-2019-pe-lgb,0
soep-core,bjp,bjpnr,soep-core-2019-pe2,0
soep-core,bjp,bjpspvers_q154,soep-core-2019-p-m345-wieder,Q002
soep-core,bjp,bjpspvers_q154,soep-core-2019-pb-m345-erst,Q003
soep-core,bjp,bjpstin,soep-core-2019-p-m345-wieder,para8
soep-core,bjp,bjpstin,soep-core-2019-pb-m345-erst,para8
soep-core,bjp,bjpstin,soep-core-2019-pe-lgb,A
soep-core,bjp,bjpstin,soep-core-2019-pe2,A
soep-core,bjp,bjptagin,soep-core-2019-p-m345-wieder,para5
soep-core,bjp,bjptagin,soep-core-2019-pb-m345-erst,para5
soep-core,bjp,bjptagin,soep-core-2019-pe-lgb,A
soep-core,bjp,bjptagin,soep-core-2019-pe2,A
soep-core,bjp,bjptransl1,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl1,soep-core-2019-pe2,E
soep-core,bjp,bjptransl2,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl2,soep-core-2019-pe2,E
soep-core,bjp,bjptransl3,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl3,soep-core-2019-pe2,E
soep-core,bjp,bjptransl4,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl4,soep-core-2019-pe2,E
soep-core,bjp,bjptransl5,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl5,soep-core-2019-pe2,E
soep-core,bjp,bjptransl6a,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl6a,soep-core-2019-pe2,E
soep-core,bjp,bjptransl7,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl7,soep-core-2019-pe2,E
soep-core,bjp,bjptransl8a,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl8a,soep-core-2019-pe2,E
soep-core,bjp,bjptransl9,soep-core-2019-pe-lgb,E
soep-core,bjp,bjptransl9,soep-core-2019-pe2,E
soep-core,bjp,bjpyrin,soep-core-2019-p-m345-wieder,para7
soep-core,bjp,bjpyrin,soep-core-2019-pb-m345-erst,para7
soep-core,bjp,hhnr,soep-core-2019-p-m345-wieder,para13
soep-core,bjp,hhnr,soep-core-2019-pb-m345-erst,para13
soep-core,bjp,hhnrakt,soep-core-2019-p-m345-wieder,para3
soep-core,bjp,hhnrakt,soep-core-2019-pb-m345-erst,para3
soep-core,bjp,hhnrakt,soep-core-2019-pe-lgb,0
soep-core,bjp,hhnrakt,soep-core-2019-pe2,0
soep-core,bjp,persnr,soep-core-2019-p-m345-wieder,para14
soep-core,bjp,persnr,soep-core-2019-pb-m345-erst,para14
soep-core,bjp,sample1,soep-core-2019-p-m345-wieder,para2
