study,dataset,variable,instrument,question,item
soep-core,gkal,gkal1j001,soep-core-2023-l2,1_13,glkal11_01
soep-core,gkal,gkal1j002,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j002,soep-core-2023-l2,1_13,glkal11_02
soep-core,gkal,gkal1j003,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j003,soep-core-2023-l2,1_13,glkal11_03
soep-core,gkal,gkal1j004,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j004,soep-core-2023-l2,1_13,glkal11_04
soep-core,gkal,gkal1j005,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j005,soep-core-2023-l2,1_13,glkal11_05
soep-core,gkal,gkal1j006,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j006,soep-core-2023-l2,1_13,glkal11_06
soep-core,gkal,gkal1j007,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j007,soep-core-2023-l2,1_13,glkal11_07
soep-core,gkal,gkal1j008,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j008,soep-core-2023-l2,1_13,glkal11_08
soep-core,gkal,gkal1j009,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j009,soep-core-2023-l2,1_13,glkal11_09
soep-core,gkal,gkal1j010,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j010,soep-core-2023-l2,1_13,glkal11_10
soep-core,gkal,gkal1j011,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j011,soep-core-2023-l2,1_13,glkal11_11
soep-core,gkal,gkal1j012,soep-core-2023-l,1,glkal11_01
soep-core,gkal,gkal1j012,soep-core-2023-l2,1_13,glkal11_12
soep-core,gkal,gkal1k,soep-core-2023-l2,1,glkal13
soep-core,gkal,gkal1k001,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k001,soep-core-2023-l2,1_3,glkal13_01
soep-core,gkal,gkal1k002,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k002,soep-core-2023-l2,1_3,glkal13_02
soep-core,gkal,gkal1k003,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k003,soep-core-2023-l2,1_3,glkal13_03
soep-core,gkal,gkal1k004,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k004,soep-core-2023-l2,1_3,glkal13_04
soep-core,gkal,gkal1k005,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k005,soep-core-2023-l2,1_3,glkal13_05
soep-core,gkal,gkal1k006,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k006,soep-core-2023-l2,1_3,glkal13_06
soep-core,gkal,gkal1k007,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k007,soep-core-2023-l2,1_3,glkal13_07
soep-core,gkal,gkal1k008,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k008,soep-core-2023-l2,1_3,glkal13_08
soep-core,gkal,gkal1k009,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k009,soep-core-2023-l2,1_3,glkal13_09
soep-core,gkal,gkal1k010,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k010,soep-core-2023-l2,1_3,glkal13_10
soep-core,gkal,gkal1k011,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k011,soep-core-2023-l2,1_3,glkal13_11
soep-core,gkal,gkal1k012,soep-core-2023-l,1,glkal13_01
soep-core,gkal,gkal1k012,soep-core-2023-l2,1_3,glkal13_12
soep-core,gkal,gkal1m,soep-core-2023-l2,1,glkal04
soep-core,gkal,gkal1m001,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m001,soep-core-2023-l2,1_6,glkal04n_01
soep-core,gkal,gkal1m002,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m002,soep-core-2023-l2,1_6,glkal04n_02
soep-core,gkal,gkal1m003,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m003,soep-core-2023-l2,1_6,glkal04n_03
soep-core,gkal,gkal1m004,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m004,soep-core-2023-l2,1_6,glkal04n_04
soep-core,gkal,gkal1m005,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m005,soep-core-2023-l2,1_6,glkal04n_05
soep-core,gkal,gkal1m006,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m006,soep-core-2023-l2,1_6,glkal04n_06
soep-core,gkal,gkal1m007,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m007,soep-core-2023-l2,1_6,glkal04n_07
soep-core,gkal,gkal1m008,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m008,soep-core-2023-l2,1_6,glkal04n_08
soep-core,gkal,gkal1m009,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m009,soep-core-2023-l2,1_6,glkal04n_09
soep-core,gkal,gkal1m010,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m010,soep-core-2023-l2,1_6,glkal04n_10
soep-core,gkal,gkal1m011,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m011,soep-core-2023-l2,1_6,glkal04n_11
soep-core,gkal,gkal1m012,soep-core-2023-l,1,glkal04n_01
soep-core,gkal,gkal1m012,soep-core-2023-l2,1_6,glkal04n_12
soep-core,gkal,gkal1n,soep-core-2023-l2,1,glkal12
soep-core,gkal,gkal1n001,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n001,soep-core-2023-l2,1_4,glkal12_01
soep-core,gkal,gkal1n002,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n002,soep-core-2023-l2,1_4,glkal12_02
soep-core,gkal,gkal1n003,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n003,soep-core-2023-l2,1_4,glkal12_03
soep-core,gkal,gkal1n004,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n004,soep-core-2023-l2,1_4,glkal12_04
soep-core,gkal,gkal1n005,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n005,soep-core-2023-l2,1_4,glkal12_05
soep-core,gkal,gkal1n006,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n006,soep-core-2023-l2,1_4,glkal12_06
soep-core,gkal,gkal1n007,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n007,soep-core-2023-l2,1_4,glkal12_07
soep-core,gkal,gkal1n008,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n008,soep-core-2023-l2,1_4,glkal12_08
soep-core,gkal,gkal1n009,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n009,soep-core-2023-l2,1_4,glkal12_09
soep-core,gkal,gkal1n010,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n010,soep-core-2023-l2,1_4,glkal12_10
soep-core,gkal,gkal1n011,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n011,soep-core-2023-l2,1_4,glkal12_11
soep-core,gkal,gkal1n012,soep-core-2023-l,1,glkal12_01
soep-core,gkal,gkal1n012,soep-core-2023-l2,1_4,glkal12_12
soep-core,gkal,hid,soep-core-2023-l2,0,hid
soep-core,gkal,pid,soep-core-2023-l,0,pid
soep-core,gkal,pid,soep-core-2023-l2,0,pid
soep-core,hl,Anzahlhh,soep-core-2023-hh,C,Anzahlhh
soep-core,hl,Anzahlhh,soep-core-2023-hh2,PL4,AnzahlPersonenHH
soep-core,hl,h_pnr_v2,soep-core-2023-hh,0,pid
soep-core,hl,h_pnr_v2,soep-core-2023-hh2,PL0,h_pnr
soep-core,hl,hgeb,soep-core-2023-hh,A,birthy_v2
soep-core,hl,hgeb,soep-core-2023-hh2,PL0,hgeb
soep-core,hl,hgebmo,soep-core-2023-hh,A,birthm
soep-core,hl,hgebmo,soep-core-2023-hh2,PL0,hgebmo
soep-core,hl,hhnrah,soep-core-2023-hh,89,hhnamah
soep-core,hl,hhnrah,soep-core-2023-hh2,89,hhnamah
soep-core,hl,hid,soep-core-2023-hh2,PL0,hid
soep-core,hl,hlc0005_h,soep-core-2023-hh,67,hlc0005_v2
soep-core,hl,hlc0005_h,soep-core-2023-hh-ref,79,hlc0005_v2
soep-core,hl,hlc0005_h,soep-core-2023-hh2,67,hlc0005_v2
soep-core,hl,hlc0005_v2,soep-core-2023-hh,67,hlc0005_v2
soep-core,hl,hlc0005_v2,soep-core-2023-hh-ref,79,hlc0005_v2
soep-core,hl,hlc0005_v2,soep-core-2023-hh2,67,hlc0005_v2
soep-core,hl,hlc0006_v10,soep-core-2023-hh2,67e,hlc0006_v10
soep-core,hl,hlc0006_v11,soep-core-2023-hh2,67f,hlc0006_v11
soep-core,hl,hlc0006_v12,soep-core-2023-hh2,67c,hlc0006_v8
soep-core,hl,hlc0006_v9,soep-core-2023-hh2,67d,hlc0006_v9
soep-core,hl,hlc0007,soep-core-2023-hh,45,hlc0007
soep-core,hl,hlc0007,soep-core-2023-hh2,45,hlc0007
soep-core,hl,hlc0008_h,soep-core-2023-hh,46,hlc0008_v2
soep-core,hl,hlc0008_h,soep-core-2023-hh2,46,hlc0008_v2
soep-core,hl,hlc0008_v2,soep-core-2023-hh,46,hlc0008_v2
soep-core,hl,hlc0008_v2,soep-core-2023-hh2,46,hlc0008_v2
soep-core,hl,hlc0009,soep-core-2023-hh,51,hlc0009
soep-core,hl,hlc0009,soep-core-2023-hh2,51,hlc0009
soep-core,hl,hlc0010,soep-core-2023-hh,52,hlc0010
soep-core,hl,hlc0010,soep-core-2023-hh2,52,hlc0010
soep-core,hl,hlc0013_h,soep-core-2023-hh,63,hlc0013_v2
soep-core,hl,hlc0013_h,soep-core-2023-hh2,63,hlc0013_v2
soep-core,hl,hlc0013_v2,soep-core-2023-hh,63,hlc0013_v2
soep-core,hl,hlc0013_v2,soep-core-2023-hh2,63,hlc0013_v2
soep-core,hl,hlc0014,soep-core-2023-hh,64,hlc0014
soep-core,hl,hlc0014,soep-core-2023-hh2,64,hlc0014
soep-core,hl,hlc0029_v11,soep-core-2023-hh,77,hlc0029_v11
soep-core,hl,hlc0029_v11,soep-core-2023-hh2,77,hlc0029_v4
soep-core,hl,hlc0029_v12,soep-core-2023-hh,77,hlc0029_v12
soep-core,hl,hlc0029_v12,soep-core-2023-hh-ref,82,hlc0029_v12
soep-core,hl,hlc0029_v12,soep-core-2023-hh2,77,hlc0029_v12
soep-core,hl,hlc0029_v3,soep-core-2023-hh,77,hlc0029_v3
soep-core,hl,hlc0029_v3,soep-core-2023-hh-ref,82,hlc0029_v3
soep-core,hl,hlc0029_v3,soep-core-2023-hh2,77,hlc0029_v3
soep-core,hl,hlc0029_v4,soep-core-2023-hh-ref,82,hlc0029_v4
soep-core,hl,hlc0029_v5,soep-core-2023-hh,77,hlc0029_v5
soep-core,hl,hlc0029_v5,soep-core-2023-hh-ref,82,hlc0029_v5
soep-core,hl,hlc0029_v5,soep-core-2023-hh2,77,hlc0029_v5
soep-core,hl,hlc0039_h,soep-core-2023-hh,65,hlc0039_v3
soep-core,hl,hlc0039_h,soep-core-2023-hh-ref,49,hlc0039_v3
soep-core,hl,hlc0039_h,soep-core-2023-hh2,65aa,hlc0039_v3
soep-core,hl,hlc0039_v3,soep-core-2023-hh,65,hlc0039_v3
soep-core,hl,hlc0039_v3,soep-core-2023-hh-ref,49,hlc0039_v3
soep-core,hl,hlc0039_v3,soep-core-2023-hh2,65aa,hlc0039_v3
soep-core,hl,hlc0041,soep-core-2023-hh,65,hlc0041
soep-core,hl,hlc0041,soep-core-2023-hh-ref,52,hlc0041
soep-core,hl,hlc0041,soep-core-2023-hh2,65ab,hlc0041
soep-core,hl,hlc0042_h,soep-core-2023-hh,65,hlc0042_v2
soep-core,hl,hlc0042_h,soep-core-2023-hh-ref,53,hlc0042_v2
soep-core,hl,hlc0042_h,soep-core-2023-hh2,65ab,hlc0042_v2
soep-core,hl,hlc0042_v2,soep-core-2023-hh,65,hlc0042_v2
soep-core,hl,hlc0042_v2,soep-core-2023-hh-ref,53,hlc0042_v2
soep-core,hl,hlc0042_v2,soep-core-2023-hh2,65ab,hlc0042_v2
soep-core,hl,hlc0043,soep-core-2023-hh,66,hlc0043
soep-core,hl,hlc0043,soep-core-2023-hh-ref,71,hlc0043
soep-core,hl,hlc0043,soep-core-2023-hh2,66ab,hlc0043
soep-core,hl,hlc0044_h,soep-core-2023-hh,66,hlc0043
soep-core,hl,hlc0044_h,soep-core-2023-hh,66,hlc0044_v2
soep-core,hl,hlc0044_h,soep-core-2023-hh-ref,68,hlc0044_v2
soep-core,hl,hlc0044_h,soep-core-2023-hh-ref,71,hlc0043
soep-core,hl,hlc0044_h,soep-core-2023-hh2,66aa,hlc0044_v2
soep-core,hl,hlc0044_h,soep-core-2023-hh2,66ab,hlc0043
soep-core,hl,hlc0044_v2,soep-core-2023-hh,66,hlc0044_v2
soep-core,hl,hlc0044_v2,soep-core-2023-hh-ref,68,hlc0044_v2
soep-core,hl,hlc0044_v2,soep-core-2023-hh2,66aa,hlc0044_v2
soep-core,hl,hlc0045_h,soep-core-2023-hh,66,hlc0045_v2
soep-core,hl,hlc0045_h,soep-core-2023-hh-ref,70,hlc0045_v2
soep-core,hl,hlc0045_h,soep-core-2023-hh2,66ab,hlc0045_v2
soep-core,hl,hlc0045_v2,soep-core-2023-hh,66,hlc0045_v2
soep-core,hl,hlc0045_v2,soep-core-2023-hh-ref,70,hlc0045_v2
soep-core,hl,hlc0045_v2,soep-core-2023-hh2,66ab,hlc0045_v2
soep-core,hl,hlc0046_h,soep-core-2023-hh,66,hlc0046_v4
soep-core,hl,hlc0046_h,soep-core-2023-hh-ref,68,hlc0046_v4
soep-core,hl,hlc0046_h,soep-core-2023-hh2,66ba,hlc0046_v4
soep-core,hl,hlc0046_v4,soep-core-2023-hh,66,hlc0046_v4
soep-core,hl,hlc0046_v4,soep-core-2023-hh-ref,68,hlc0046_v4
soep-core,hl,hlc0046_v4,soep-core-2023-hh2,66ba,hlc0046_v4
soep-core,hl,hlc0047_h,soep-core-2023-hh,66,hlc0047_v2
soep-core,hl,hlc0047_h,soep-core-2023-hh-ref,72,hlc0047_v2
soep-core,hl,hlc0047_h,soep-core-2023-hh2,66bb,hlc0047_v2
soep-core,hl,hlc0047_v2,soep-core-2023-hh,66,hlc0047_v2
soep-core,hl,hlc0047_v2,soep-core-2023-hh-ref,72,hlc0047_v2
soep-core,hl,hlc0047_v2,soep-core-2023-hh2,66bb,hlc0047_v2
soep-core,hl,hlc0049_h,soep-core-2023-hh,65,hlc0049_v2
soep-core,hl,hlc0049_h,soep-core-2023-hh-ref,49,hlc0049_v2
soep-core,hl,hlc0049_h,soep-core-2023-hh2,65ba,hlc0049_v2
soep-core,hl,hlc0049_v2,soep-core-2023-hh,65,hlc0049_v2
soep-core,hl,hlc0049_v2,soep-core-2023-hh-ref,49,hlc0049_v2
soep-core,hl,hlc0049_v2,soep-core-2023-hh2,65ba,hlc0049_v2
soep-core,hl,hlc0050_h,soep-core-2023-hh,65,hlc0050_v2
soep-core,hl,hlc0050_h,soep-core-2023-hh-ref,54,hlc0050_v2
soep-core,hl,hlc0050_h,soep-core-2023-hh2,65bb,hlc0050_v2
soep-core,hl,hlc0050_v2,soep-core-2023-hh,65,hlc0050_v2
soep-core,hl,hlc0050_v2,soep-core-2023-hh-ref,54,hlc0050_v2
soep-core,hl,hlc0050_v2,soep-core-2023-hh2,65bb,hlc0050_v2
soep-core,hl,hlc0051_h,soep-core-2023-hh,65,hlc0051_v2
soep-core,hl,hlc0051_h,soep-core-2023-hh-ref,55,hlc0051_v2
soep-core,hl,hlc0051_h,soep-core-2023-hh2,65bb,hlc0051_v2
soep-core,hl,hlc0051_v2,soep-core-2023-hh,65,hlc0051_v2
soep-core,hl,hlc0051_v2,soep-core-2023-hh-ref,55,hlc0051_v2
soep-core,hl,hlc0051_v2,soep-core-2023-hh2,65bb,hlc0051_v2
soep-core,hl,hlc0052,soep-core-2023-hh,65,hlc0052
soep-core,hl,hlc0052,soep-core-2023-hh-ref,49,hlc0052
soep-core,hl,hlc0052,soep-core-2023-hh2,65da,hlc0052
soep-core,hl,hlc0053,soep-core-2023-hh,65,hlc0053
soep-core,hl,hlc0053,soep-core-2023-hh-ref,58,hlc0053
soep-core,hl,hlc0053,soep-core-2023-hh2,65db,hlc0053
soep-core,hl,hlc0054,soep-core-2023-hh,65,hlc0054
soep-core,hl,hlc0054,soep-core-2023-hh-ref,59,hlc0054
soep-core,hl,hlc0054,soep-core-2023-hh2,65db,hlc0054
soep-core,hl,hlc0055_h,soep-core-2023-hh,65,hlc0055_v1
soep-core,hl,hlc0055_h,soep-core-2023-hh-ref,49,hlc0055_v1
soep-core,hl,hlc0055_h,soep-core-2023-hh2,65fa,hlc0055_v1
soep-core,hl,hlc0055_v1,soep-core-2023-hh,65,hlc0055_v1
soep-core,hl,hlc0055_v1,soep-core-2023-hh-ref,49,hlc0055_v1
soep-core,hl,hlc0055_v1,soep-core-2023-hh2,65fa,hlc0055_v1
soep-core,hl,hlc0057,soep-core-2023-hh,65,hlc0057
soep-core,hl,hlc0057,soep-core-2023-hh-ref,62,hlc0057
soep-core,hl,hlc0057,soep-core-2023-hh2,65fb,hlc0057
soep-core,hl,hlc0059_h,soep-core-2023-hh,65,hlc0059_v2
soep-core,hl,hlc0059_h,soep-core-2023-hh-ref,63,hlc0059_v2
soep-core,hl,hlc0059_h,soep-core-2023-hh2,65fb,hlc0059_v2
soep-core,hl,hlc0059_v2,soep-core-2023-hh,65,hlc0059_v2
soep-core,hl,hlc0059_v2,soep-core-2023-hh-ref,63,hlc0059_v2
soep-core,hl,hlc0059_v2,soep-core-2023-hh2,65fb,hlc0059_v2
soep-core,hl,hlc0061_h,soep-core-2023-hh,65,hlc0061_v2
soep-core,hl,hlc0061_h,soep-core-2023-hh-ref,49,hlc0061_v2
soep-core,hl,hlc0061_h,soep-core-2023-hh2,65ga,hlc0061_v2
soep-core,hl,hlc0061_v2,soep-core-2023-hh,65,hlc0061_v2
soep-core,hl,hlc0061_v2,soep-core-2023-hh-ref,49,hlc0061_v2
soep-core,hl,hlc0061_v2,soep-core-2023-hh2,65ga,hlc0061_v2
soep-core,hl,hlc0062,soep-core-2023-hh,65,hlc0062
soep-core,hl,hlc0062,soep-core-2023-hh-ref,64,hlc0062
soep-core,hl,hlc0062,soep-core-2023-hh2,65gb,hlc0062
soep-core,hl,hlc0063,soep-core-2023-hh,65,hlc0063
soep-core,hl,hlc0063,soep-core-2023-hh-ref,65,hlc0063
soep-core,hl,hlc0063,soep-core-2023-hh2,65gb,hlc0063
soep-core,hl,hlc0064_h,soep-core-2023-hh,66,hlc0064_v2
soep-core,hl,hlc0064_h,soep-core-2023-hh-ref,68,hlc0064_v3
soep-core,hl,hlc0064_h,soep-core-2023-hh2,66da,hlc0064_v2
soep-core,hl,hlc0064_v2,soep-core-2023-hh,66,hlc0064_v2
soep-core,hl,hlc0064_v2,soep-core-2023-hh-ref,68,hlc0064_v3
soep-core,hl,hlc0064_v2,soep-core-2023-hh2,66da,hlc0064_v2
soep-core,hl,hlc0065,soep-core-2023-hh,66,hlc0065
soep-core,hl,hlc0065,soep-core-2023-hh-ref,74,hlc0065_v2
soep-core,hl,hlc0065,soep-core-2023-hh2,66db,hlc0065
soep-core,hl,hlc0067_h,soep-core-2023-hh,66,hlc0067_v1
soep-core,hl,hlc0067_h,soep-core-2023-hh-ref,68,hlc0067_v1
soep-core,hl,hlc0067_h,soep-core-2023-hh2,66fa,hlc0067_v1
soep-core,hl,hlc0067_v1,soep-core-2023-hh,66,hlc0067_v1
soep-core,hl,hlc0067_v1,soep-core-2023-hh-ref,68,hlc0067_v1
soep-core,hl,hlc0067_v1,soep-core-2023-hh2,66fa,hlc0067_v1
soep-core,hl,hlc0068_h,soep-core-2023-hh,66,hlc0068_v2
soep-core,hl,hlc0068_h,soep-core-2023-hh-ref,76,hlc0068_v2
soep-core,hl,hlc0068_h,soep-core-2023-hh2,66fb,hlc0068_v2
soep-core,hl,hlc0068_v2,soep-core-2023-hh,66,hlc0068_v2
soep-core,hl,hlc0068_v2,soep-core-2023-hh-ref,76,hlc0068_v2
soep-core,hl,hlc0068_v2,soep-core-2023-hh2,66fb,hlc0068_v2
soep-core,hl,hlc0070_h,soep-core-2023-hh,66,hlc0070_v2
soep-core,hl,hlc0070_h,soep-core-2023-hh-ref,68,hlc0070_v2
soep-core,hl,hlc0070_h,soep-core-2023-hh2,66ga,hlc0070_v2
soep-core,hl,hlc0070_v2,soep-core-2023-hh,66,hlc0070_v2
soep-core,hl,hlc0070_v2,soep-core-2023-hh-ref,68,hlc0070_v2
soep-core,hl,hlc0070_v2,soep-core-2023-hh2,66ga,hlc0070_v2
soep-core,hl,hlc0071,soep-core-2023-hh,66,hlc0071
soep-core,hl,hlc0071,soep-core-2023-hh-ref,77,hlc0071
soep-core,hl,hlc0071,soep-core-2023-hh2,66gb,hlc0071
soep-core,hl,hlc0077,soep-core-2023-hh,65,hlc0077
soep-core,hl,hlc0077,soep-core-2023-hh-ref,49,hlc0077
soep-core,hl,hlc0077,soep-core-2023-hh2,65ea,hlc0077
soep-core,hl,hlc0078,soep-core-2023-hh,65,hlc0078
soep-core,hl,hlc0078,soep-core-2023-hh-ref,60,hlc0078
soep-core,hl,hlc0078,soep-core-2023-hh2,65eb,hlc0078
soep-core,hl,hlc0079_h,soep-core-2023-hh,65,hlc0079_v2
soep-core,hl,hlc0079_h,soep-core-2023-hh-ref,61,hlc0079_v2
soep-core,hl,hlc0079_h,soep-core-2023-hh2,65eb,hlc0079_v2
soep-core,hl,hlc0079_v2,soep-core-2023-hh,65,hlc0079_v2
soep-core,hl,hlc0079_v2,soep-core-2023-hh-ref,61,hlc0079_v2
soep-core,hl,hlc0079_v2,soep-core-2023-hh2,65eb,hlc0079_v2
soep-core,hl,hlc0080_h,soep-core-2023-hh,65,hlc0080_v1
soep-core,hl,hlc0080_h,soep-core-2023-hh-ref,49,hlc0080_v1
soep-core,hl,hlc0080_h,soep-core-2023-hh2,65ha,hlc0080_v1
soep-core,hl,hlc0080_v1,soep-core-2023-hh,65,hlc0080_v1
soep-core,hl,hlc0080_v1,soep-core-2023-hh-ref,49,hlc0080_v1
soep-core,hl,hlc0080_v1,soep-core-2023-hh2,65ha,hlc0080_v1
soep-core,hl,hlc0081,soep-core-2023-hh,65,hlc0081
soep-core,hl,hlc0081,soep-core-2023-hh-ref,66,hlc0081
soep-core,hl,hlc0081,soep-core-2023-hh2,65hb,hlc0081
soep-core,hl,hlc0082_h,soep-core-2023-hh,65,hlc0082_v2
soep-core,hl,hlc0082_h,soep-core-2023-hh-ref,67,hlc0082_v2
soep-core,hl,hlc0082_h,soep-core-2023-hh2,65hb,hlc0082_v2
soep-core,hl,hlc0082_v2,soep-core-2023-hh,65,hlc0082_v2
soep-core,hl,hlc0082_v2,soep-core-2023-hh-ref,67,hlc0082_v2
soep-core,hl,hlc0082_v2,soep-core-2023-hh2,65hb,hlc0082_v2
soep-core,hl,hlc0083_h,soep-core-2023-hh,66,hlc0083_v1
soep-core,hl,hlc0083_h,soep-core-2023-hh-ref,68,hlc0083_v1
soep-core,hl,hlc0083_h,soep-core-2023-hh2,66ha,hlc0083_v1
soep-core,hl,hlc0083_v1,soep-core-2023-hh,66,hlc0083_v1
soep-core,hl,hlc0083_v1,soep-core-2023-hh-ref,68,hlc0083_v1
soep-core,hl,hlc0083_v1,soep-core-2023-hh2,66ha,hlc0083_v1
soep-core,hl,hlc0084_h,soep-core-2023-hh,66,hlc0084_v2
soep-core,hl,hlc0084_h,soep-core-2023-hh-ref,78,hlc0084_v2
soep-core,hl,hlc0084_h,soep-core-2023-hh2,66hb,hlc0084_v2
soep-core,hl,hlc0084_v2,soep-core-2023-hh,66,hlc0084_v2
soep-core,hl,hlc0084_v2,soep-core-2023-hh-ref,78,hlc0084_v2
soep-core,hl,hlc0084_v2,soep-core-2023-hh2,66hb,hlc0084_v2
soep-core,hl,hlc0085_h,soep-core-2023-hh,66,hlc0085_v6
soep-core,hl,hlc0085_h,soep-core-2023-hh-ref,68,hlc0085_v6
soep-core,hl,hlc0085_h,soep-core-2023-hh2,66ea,hlc0085_v6
soep-core,hl,hlc0085_v6,soep-core-2023-hh,66,hlc0085_v6
soep-core,hl,hlc0085_v6,soep-core-2023-hh-ref,68,hlc0085_v6
soep-core,hl,hlc0085_v6,soep-core-2023-hh2,66ea,hlc0085_v6
soep-core,hl,hlc0090_h,soep-core-2023-hh,66,hlc0090_v2
soep-core,hl,hlc0090_h,soep-core-2023-hh-ref,75,hlc0090_v2
soep-core,hl,hlc0090_h,soep-core-2023-hh2,66eb,hlc0090_v2
soep-core,hl,hlc0090_v2,soep-core-2023-hh,66,hlc0090_v2
soep-core,hl,hlc0090_v2,soep-core-2023-hh-ref,75,hlc0090_v2
soep-core,hl,hlc0090_v2,soep-core-2023-hh2,66eb,hlc0090_v2
soep-core,hl,hlc0093,soep-core-2023-hh,61,hlc0093
soep-core,hl,hlc0093,soep-core-2023-hh2,61,hlc0093
soep-core,hl,hlc0094,soep-core-2023-hh,62,hlc0094
soep-core,hl,hlc0094,soep-core-2023-hh2,62,hlc0094
soep-core,hl,hlc0095,soep-core-2023-hh,62,hlc0095
soep-core,hl,hlc0095,soep-core-2023-hh2,62,hlc0095
soep-core,hl,hlc0098,soep-core-2023-hh,61,hlc0098
soep-core,hl,hlc0098,soep-core-2023-hh2,61,hlc0098
soep-core,hl,hlc0104,soep-core-2023-hh,61,hlc0104
soep-core,hl,hlc0104,soep-core-2023-hh2,61,hlc0104
soep-core,hl,hlc0105,soep-core-2023-hh,61,hlc0105
soep-core,hl,hlc0105,soep-core-2023-hh2,61,hlc0105
soep-core,hl,hlc0106,soep-core-2023-hh,61,hlc0106
soep-core,hl,hlc0106,soep-core-2023-hh2,61,hlc0106
soep-core,hl,hlc0107_h,soep-core-2023-hh,61,hlc0107
soep-core,hl,hlc0107_h,soep-core-2023-hh,61,hlc0108
soep-core,hl,hlc0107_h,soep-core-2023-hh2,61,hlc0107
soep-core,hl,hlc0107_h,soep-core-2023-hh2,61,hlc0108
soep-core,hl,hlc0107_v1,soep-core-2023-hh,61,hlc0107
soep-core,hl,hlc0107_v1,soep-core-2023-hh2,61,hlc0107
soep-core,hl,hlc0107_v2,soep-core-2023-hh,61,hlc0108
soep-core,hl,hlc0107_v2,soep-core-2023-hh2,61,hlc0108
soep-core,hl,hlc0111_h,soep-core-2023-hh,48,hlc0111_v2
soep-core,hl,hlc0111_h,soep-core-2023-hh2,48,hlc0111_v2
soep-core,hl,hlc0111_v2,soep-core-2023-hh,48,hlc0111_v2
soep-core,hl,hlc0111_v2,soep-core-2023-hh2,48,hlc0111_v2
soep-core,hl,hlc0112_h,soep-core-2023-hh,50,hlc0112_v2
soep-core,hl,hlc0112_h,soep-core-2023-hh2,50,hlc0112_v2
soep-core,hl,hlc0112_v2,soep-core-2023-hh,50,hlc0112_v2
soep-core,hl,hlc0112_v2,soep-core-2023-hh2,50,hlc0112_v2
soep-core,hl,hlc0113_h,soep-core-2023-hh,53,hlc0113_v2
soep-core,hl,hlc0113_h,soep-core-2023-hh-ref,84,hlc0113_v2
soep-core,hl,hlc0113_h,soep-core-2023-hh2,53,hlc0113_v2
soep-core,hl,hlc0113_v2,soep-core-2023-hh,53,hlc0113_v2
soep-core,hl,hlc0113_v2,soep-core-2023-hh-ref,84,hlc0113_v2
soep-core,hl,hlc0113_v2,soep-core-2023-hh2,53,hlc0113_v2
soep-core,hl,hlc0114_h,soep-core-2023-hh,54,hlc0114_v3
soep-core,hl,hlc0114_h,soep-core-2023-hh-ref,85,hlc0114_v3
