name,label,label_de,topic
item_6246,probable graduation of child: intermediate secondary school,wahrscheinlichkeit realschulabschluss,t0704030000000000
item_6250,spell information deviates from other soep information,spell information deviates from other soep information,t0501010000000000
item_6251,origin of information for spell,origin of information for spell,t0501010000000000
item_6252,drop-out study 1992,drop-out study 1992,t0501010000000000
item_6253,drop-out study 2001,drop-out study 2001,t0501010000000000
item_6254,drop-out study 2006,drop-out study 2006,t0501010000000000
item_6255,drop-out study 2008,drop-out study 2008,t0501010000000000
item_63,employment status on monthly basis (spell data),erwerbsstatus auf monatsbasis (spelldaten),t0202030000000000
item_64,employment history since the age of 15 on an annual basis (spell data),erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),t0201040000000000
item_6416,"toddler gymnastics, sports, swimming <6","kinderturnen, -sport, -schwimmen <6",t0704010000000000
item_6417,early musical education < 6,fruehkindliche musikerziehung <6,t0704010000000000
item_6418,painting for children < 6,malen fuer kinder <6,t0704010000000000
item_6419,other parent-child-group < 6,sonstige eltern-kind-gruppe <6,t0704010000000000
item_6420,"nothing, <6",nichts davon <6,t0704010000000000
item_6421,sports club > 6,sport-ag >6,t0704010000000000
item_6422,music club > 6,musik-ag >6,t0704010000000000
item_6423,arts club > 6,kunst-ag >6,t0704010000000000
item_6424,theater club > 6,theater-ag >6,t0704010000000000
item_6425,other club > 6,sonstige ag >6,t0704010000000000
item_6426,"sports, dancing, gymnastics, ballet > 6","sport, tanzen, gymnastik, ballett >6",t0704010000000000
item_6427,musical or singing lessons > 6,musik- oder gesangsunterricht >6,t0704010000000000
item_6428,art/painting > 6,kunsterziehung/malen >6,t0704010000000000
item_6429,"youth firefighters, red cross, other helping org. > 6","jugendfeuerwehr, rotes kreuz, aehnliche hilfsorganisation >6",t0704010000000000
item_6430,"youth group, e.g. pathfinder/falken > 6","jugendgruppen, z.b. pfadfinder/falken >6",t0704010000000000
item_6431,regulary in youth centres,regelmaessiger besuch von jugendzentren/-haeusern >6,t0704010000000000
item_6432,"nothing, >6",nichts davon >6,t0704010000000000
item_6433,carer: child minder outside hh,betreuung ausserhalb hh.: kosten pro monat,t0704010000000000
item_6434,no costs,keine kosten,t0704010000000000
item_6457,number of further persons req. help,number of further persons req. help,t0610020200000000
item_6458,regular monthly costs for care,regular monthly costs for care,t0610020200000000
item_6459,reading ability: german,lesekompetenz: deutsch,t1002040000000000
item_6460,personal characteristics: positive opinion about oneself,persoenliche eigenschaften: positive einstellung zu sich,t0803000000000000
item_6461,"country of origin, mother",herkunftsland der mutter (country of origin),t0707040000000000
item_6462,"country of origin, father",herkunftsland des vaters (country of origin),t0707040000000000
item_65,spell construction information,information zum spellaufbau,t0201040000000000
item_6517,weighting factor samples a - h wave 2011,hochrechnungsfaktor samples a bis h 2011,t1104000000000000
item_6518,weighting factor sample j wave 2011,hochrechnungsfaktor sample j 2011,t1104000000000000
item_6519,weighting factor samples a - h wave 2011,hochrechnungsfaktor samples a bis h 2011,t1104000000000000
item_6520,weighting factor sample j wave 2011,hochrechnungsfaktor sample j 2011,t1104000000000000
item_6522,family counter,familienzaehler,t0403000000000000
item_6523,"person id, 1. sibling",personennummer 1. geschwister,t0403000000000000
item_6524,"sex, 1. sibling",geschlecht 1. geschwister,t0102000000000000
item_6525,"year of birth, 1. sibling",geburtsjahr 1. geschwister,t0101000000000000
item_6526,"sibling constellation, 1. sibling",geschwisterkonstellation 1. geschwister,t0403000000000000
item_6527,"person id, 2. sibling",personennummer 2. geschwister,t0403000000000000
item_6528,"sex, 2. sibling",geschlecht 2. geschwister,t0102000000000000
item_6529,"year of birth, 2. sibling",geburtsjahr 2. geschwister,t0101000000000000
item_6530,"sibling constellation, 2. sibling",geschwisterkonstellation 2. geschwister,t0403000000000000
item_6531,"person id, 3. sibling",personennummer 3. geschwister,t0403000000000000
item_6532,"sex, 3. sibling",geschlecht 3. geschwister,t0102000000000000
item_6533,"year of birth, 3. sibling",geburtsjahr 3. geschwister,t0101000000000000
item_6534,"sibling constellation, 3. sibling",geschwisterkonstellation 3. geschwister,t0403000000000000
item_6535,"person id, 4. sibling",personennummer 4. geschwister,t0403000000000000
item_6536,"sex, 4. sibling",geschlecht 4. geschwister,t0102000000000000
item_6537,"year of birth, 4. sibling",geburtsjahr 4. geschwister,t0101000000000000
item_6538,"sibling constellation, 4. sibling",geschwisterkonstellation 4. geschwister,t0403000000000000
item_6539,"person id, 5. sibling",personennummer 5. geschwister,t0403000000000000
item_6540,"sex, 5. sibling",geschlecht 5. geschwister,t0102000000000000
item_6541,"year of birth, 5. sibling",geburtsjahr 5. geschwister,t0101000000000000
item_6542,"sibling constellation, 5. sibling",geschwisterkonstellation 5. geschwister,t0403000000000000
item_6543,"person id, 6. sibling",personennummer 6. geschwister,t0403000000000000
item_6544,"sex, 6. sibling",geschlecht 6. geschwister,t0102000000000000
item_6545,"year of birth, 6. sibling",geburtsjahr 6. geschwister,t0101000000000000
item_6546,"sibling constellation, 6. sibling",geschwisterkonstellation 6. geschwister,t0403000000000000
item_6547,"person id, 7. sibling",personennummer 7. geschwister,t0403000000000000
item_6548,"sex, 7. sibling",geschlecht 7. geschwister,t0102000000000000
item_6549,"year of birth, 7. sibling",geburtsjahr 7. geschwister,t0101000000000000
item_6550,"sibling constellation, 7. sibling",geschwisterkonstellation 7. geschwister,t0403000000000000
item_6551,"person id, 8. sibling",personennummer 8. geschwister,t0403000000000000
item_6552,"sex, 8. sibling",geschlecht 8. geschwister,t0102000000000000
item_6553,"year of birth, 8. sibling",geburtsjahr 8. geschwister,t0101000000000000
item_6554,"sibling constellation, 8. sibling",geschwisterkonstellation 8. geschwister,t0403000000000000
item_6555,"person id, 9. sibling",personennummer 9. geschwister,t0403000000000000
item_6556,"sex, 9. sibling",geschlecht 9. geschwister,t0102000000000000
item_6557,"year of birth, 9. sibling",geburtsjahr 9. geschwister,t0101000000000000
item_6558,"sibling constellation, 9. sibling",geschwisterkonstellation 9. geschwister,t0403000000000000
item_6559,"person id, 10. sibling",personennummer 10. geschwister,t0403000000000000
item_6560,"sex, 10. sibling",geschlecht 10. geschwister,t0102000000000000
item_6561,"year of birth, 10. sibling",geburtsjahr 10. geschwister,t0101000000000000
item_6562,"sibling constellation, 10. sibling",geschwisterkonstellation 10. geschwister,t0403000000000000
item_6563,"person id, 11. sibling",personennummer 11. geschwister,t0403000000000000
item_6564,"sex, 11. sibling",geschlecht 11. geschwister,t0102000000000000
item_6565,"year of birth, 11. sibling",geburtsjahr 11. geschwister,t0101000000000000
item_6566,"sibling constellation, 11. sibling",geschwisterkonstellation 11. geschwister,t0403000000000000
item_6567,position in birth order,position in der geschwisterfolge,t0403000000000000
item_6568,number of siblings in soep,anzahl geschw. im soep,t0403000000000000
item_6569,test splitgroups,testsplit,t1102000000000000
item_6570,experiment,experiment,t0803110000000000
item_6571,start with experiment?,experiment beginnen?,t0803110000000000
item_6572,definitely does not want to take part in experiment,sicher an den experiment nicht teilnehmen wollen,t0803110000000000
item_6573,line change in list 1,zeilenwechsel in liste 1,t0803110000000000
item_6574,line change in list 2,zeilenwechsel in liste 2,t0803110000000000
item_6575,lucky number,glueckszahl,t0803110000000000
item_6576,random number,zufallszahl,t0803110000000000
item_6577,random selection from list,zufallsauswahl der liste,t0803110000000000
item_6578,random selection from line,zufallsauswahl der zeile,t0803110000000000
item_6579,prize money,preisgeld,t0803110000000000
item_6580,payment in ... months,auszahlung in ... monaten,t0803110000000000
item_6581,"how would you get around €1,000 within two weeks?",innerhalb von zwei wochen etwa 1000 euro beschaffen?,t0803110000000000
item_6582,... from my own bank account,... bankkonto,t0803110000000000
item_6583,... borrowing from another member of the household,... von anderem haushaltsmitglied borgen,t0803110000000000
item_6584,... borrowing from relatives / friends,... von verwandten borgen,t0803110000000000
item_6585,... bank loan,... bankkredit,t0803110000000000
item_6586,... other,... sonstiges,t0803110000000000
item_6587,... other (please state):,... sonstiges und zwar ...,t0803110000000000
item_6588,i always try to have some money set aside for unexpected expenses,geldreserve fuer unerwartete ausgaben,t0803110000000000
item_6589,doing without today to be able to afford more tomorrow,"heute verzichten, um morgen mehr leisten zu koennen",t0803110000000000
item_6590,"in general, you can trust other people",im allgemeinen kann man den menschen vertrauen,t0803110000000000
item_6591,nowadays you can not trust anybody anymore,heutzutage kann man sich auf niemanden mehr verlassen,t0803110000000000
item_6592,"when dealing with strangers, it is better to be cautious at first and not trust them right away",fremden misstrauen,t0803110000000000
item_6593,"have fun today, do not think about tomorrow","heute spass, nicht an morgen denken",t0803110000000000
item_6594,my monthly expenses are often higher than i can actually afford.,zu hohe monatliche ausgaben,t0803110000000000
item_6595,i am someone who often has good intentions,"ich bin jemand, der sich oft gute vorsaetze macht",t0803110000000000
item_6596,"when you made your decisions in the experiment, were you thinking about current interest or returns?",an angegenwaertige zinsen oder rendite gedacht,t0803110000000000
item_6597,what interest rate were you thinking of?,an welche zinsrate haben sie gedacht?,t0803110000000000
item_6598,what interest rate were you thinking of?,an welche zinsrate haben sie gedacht?,t0803110000000000
item_6599,did you compare this interest rate with the interest rate in the tables to the experiment?,zinsrate mit derjenigen des experiments verglichen?,t0803110000000000
item_66,survey year,erhebungsjahr,t0201040000000000
item_6600,"if you received 200 euro from the experiment today, what will you do with the money in the next few weeks?",was mit dem geld in den naechsten wochen machen?,t0803110000000000
item_6601,player type (mover 1 or mover 2),spielertyp,t0803040200000000
item_6602,assigned points (mover 2),zugeordnete punkte,t0803040200000000
item_6603,total brutto sample,ausgangsbrutto,t0803040200000000
item_6604,brutto sample for experiment,experimentbrutto,t0803040200000000
item_6605,selected brutto sample for experiment,auswahlbrutto,t0803040200000000
item_6606,participation in experiment,teilnahmeergebnis,t0803040200000000
item_6607,transferred points,weitergegebene punkte,t0803040200000000
item_6608,kept points,behaltene punkte,t0803040200000000
item_6609,estimated points,geschaetzte punkte,t0803040200000000
item_6610,willingness to take part,teilnahmebereitschaft,t0803040200000000
item_6611,comprehensibleness,verstaendlichkeit,t0803040200000000
item_6612,amount of payment,ausgezahlter betrag,t0803040200000000
item_6613,date of payment,auszahlungsdatum,t0803040200000000
item_6614,transfer number,transfernummer,t0803040200000000
item_6615,transfer group,transfergruppe,t0803040200000000
item_6616,transfer,transfer,t0803040200000000
item_6617,example ten,beispiel zehn,t0803040200000000
item_6618,example ten,beispiel null,t0803040200000000
item_6619,example five,beispiel fuenf,t0803040200000000
item_6620,point,point,t1102000000000000
item_6621,"sign of onomastic (d, z)","onomastikkennzeichen (d,z)",t1102000000000000
item_6622,incentivesplit,incentivierungssplit,t1102000000000000
item_6623,tranche,tranche,t1102000000000000
item_6624,response adresses,ruecklauf adressprotokoll,t1102000000000000
item_6625,residential area 1,wohnumfelddaten  1,t0605010000000000
item_6626,residential area 2,wohnumfelddaten  2,t0605010000000000
item_6627,residential area 3,wohnumfelddaten  3,t0605010000000000
item_6628,residential area 4 item 1,wohnumfelddaten  4 item 1,t0605010000000000
item_6629,residential area 4 item 2,wohnumfelddaten  4 item 2,t0605010000000000
item_6630,residential area 4 item 3,wohnumfelddaten  4 item 3,t0605010000000000
item_6631,residential area 4 item 4,wohnumfelddaten  4 item 4,t0605010000000000
item_6632,residential area apro 4 n.a.,wohnumfelddaten apro 4 ka,t0605010000000000
item_6633,residential area apro 4 open answer,wohnumfelddaten apro 4 offene angabe,t0605010000000000
item_6634,residential area 5,wohnumfelddaten  5,t0605010000000000
item_6635,residential area 6,wohnumfelddaten  6,t0605010000000000
item_6636,residential area 7,wohnumfelddaten  7,t0605010000000000
item_6637,number of interviewers,zahl der eingesetzten interviewer,t1103000000000000
item_6638,migrant code 1,migrantenkennzeichen 1,t1102000000000000
item_6639,migrant code 2,migrantenkennzeichen 2,t1102000000000000
item_6640,person surveyed,befragungspersonen,t1103000000000000
item_6641,respondent in household,teilnehmer im haushalt,t1103000000000000
item_6642,age at first observation,age at first observation,t0701030000000000
item_6643,age at last observation,age at last observation,t0701030000000000
item_6644,pattern of observation,pattern of observation,t0701030000000000
item_6645,"age (y.), first observed attendance of ecec","age (y.), first observed attendance of ecec",t0701030000000000
item_6646,"age (mon.), first observed attendance of ecec","age (mon.), first observed attendance of ecec",t0701030000000000
item_6647,"fed. state, first observed attendance of ecec","fed. state, first observed attendance of ecec",t0701030000000000
item_6648,uncensored first attendance of ecec,uncensored first attendance of ecec,t0701030000000000
item_6649,"year, first observed attendance of ecec","year, first observed attendance of ecec",t0701030000000000
item_6650,"age (y.), last observed attendance of ecec","age (y.), last observed attendance of ecec",t0701030000000000
item_6651,"age (mon.), last observed attendance of ecec","age (mon.), last observed attendance of ecec",t0701030000000000
item_6652,"fed. state, last observed attendance of ecec","fed. state, last observed attendance of ecec",t0701030000000000
item_6653,uncensored last attendance of ecec,uncensored last attendance of ecec,t0701030000000000
item_6654,"year, last observed attendance of ecec","year, last observed attendance of ecec",t0701030000000000
item_6655,"school enrolment, age in years","school enrolment, age in years",t0701030000000000
item_6656,"school enrolment, age in months","school enrolment, age in months",t0701030000000000
item_6657,"school enrolment, fed. state","school enrolment, fed. state",t0701030000000000
item_6658,"school enrolment, construction of variable","school enrolment, construction of variable",t0701030000000000
item_6659,school enrolment observed,school enrolment observed,t0701030000000000
item_6660,"school enrolment, type of school","school enrolment, type of school",t0701030000000000
item_6661,"school enrolment, year","school enrolment, year",t0701030000000000
item_6662,"transition to sec. school, age in years","transition to sec. school, age in years",t0701030000000000
item_6663,"transition to sec. school, age in months","transition to sec. school, age in months",t0701030000000000
item_6664,"transition to sec. school, fed. state","transition to sec. school, fed. state",t0701030000000000
item_6665,"transition to sec. school, construction of variable","transition to sec. school, construction of variable",t0701030000000000
item_6666,transition to secondary school observed,transition to secondary school observed,t0701030000000000
item_6667,"transition to sec. school, type of school","transition to sec. school, type of school",t0701030000000000
item_6668,"transition to sec. school, year","transition to sec. school, year",t0701030000000000
item_6669,"first exit from school, age in years","first exit from school, age in years",t0701030000000000
item_6670,"first exit from school, certificate","first exit from school, certificate",t0701030000000000
item_6671,gap between year of exit from school and collection of data on certificate,gap between year of exit from school and collection of data on certificate,t0701030000000000
item_6672,"school leaving certificate, source","school leaving certificate, source",t0701030000000000
item_6673,"first exit from school, fed. state","first exit from school, fed. state",t0701030000000000
item_6674,"school exit, construction of variable","school exit, construction of variable",t0701030000000000
item_6675,first exit from school observed,first exit from school observed,t0701030000000000
item_6676,"first exit from school, type of school","first exit from school, type of school",t0701030000000000
item_6677,"first exit from school, year","first exit from school, year",t0701030000000000
item_6678,"first entry into vocational, age in years","first entry into vocational, age in years",t0701030000000000
item_6679,"first entry into vocational, fed. state","first entry into vocational, fed. state",t0701030000000000
item_6680,"entry vocational, construction of variable","entry vocational, construction of variable",t0701030000000000
item_6681,"first entry into vocational, calendar month","first entry into vocational, calendar month",t0701030000000000
item_6682,first entry into voc training observed,first entry into voc training observed,t0701030000000000
item_6683,"first entry into vocational, type of training","first entry into vocational, type of training",t0701030000000000
item_6684,"first entry into vocational, year","first entry into vocational, year",t0701030000000000
item_6685,gap between observed entry and source of year,gap between observed entry and source of year,t0701030000000000
item_6686,"first entry into vocational, source of year","first entry into vocational, source of year",t0701030000000000
item_6687,"vocational orientation, age at first observed year","vocational orientation, age at first observed year",t0701030000000000
item_6688,"vocational orientation, first observed year","vocational orientation, first observed year",t0701030000000000
item_6689,"first exit from vocational, age in years","first exit from vocational, age in years",t0701030000000000
item_6690,"first exit from vocational, certificate","first exit from vocational, certificate",t0701030000000000
item_6691,gap between year of exit from vocational and collection of data on certificate,gap between year of exit from vocational and collection of data on certificate,t0701030000000000
item_6692,"vocational certificate, source","vocational certificate, source",t0701030000000000
item_6693,"first exit from vocational, fed. state","first exit from vocational, fed. state",t0701030000000000
item_6694,"exit vocational, construction of variable","exit vocational, construction of variable",t0701030000000000
item_6695,"first exit from vocational, calendar month","first exit from vocational, calendar month",t0701030000000000
item_6696,first exit from voc training observed,first exit from voc training observed,t0701030000000000
item_6697,"first exit from vocational, type of training","first exit from vocational, type of training",t0701030000000000
item_6698,"first exit from vocational, year","first exit from vocational, year",t0701030000000000
item_6699,"first entry into tertiary, age in years","first entry into tertiary, age in years",t0701030000000000
item_67,employment history since the age of 15 on an annual basis (spell data),erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),t0201040000000000
item_6700,"first entry into tertiary, fed. state","first entry into tertiary, fed. state",t0701030000000000
item_6701,"entry tertiary, construction of variable","entry tertiary, construction of variable",t0701030000000000
item_6702,first entry into tertiary edu observed,first entry into tertiary edu observed,t0701030000000000
item_6703,"first entry into tertiary, type of school","first entry into tertiary, type of school",t0701030000000000
item_6704,"first entry into tertiary, year","first entry into tertiary, year",t0701030000000000
item_6705,"first entry into tertiary, source of year","first entry into tertiary, source of year",t0701030000000000
item_6706,"first exit from tertiary, age in years","first exit from tertiary, age in years",t0701030000000000
item_6707,"first exit from tertiary, certificate","first exit from tertiary, certificate",t0701030000000000
item_6708,gap between year of exit from tertiary and collection of data on certificate,gap between year of exit from tertiary and collection of data on certificate,t0701030000000000
item_6709,"tertiary certificate, source","tertiary certificate, source",t0701030000000000
item_6710,"first exit from tertiary, fed. state","first exit from tertiary, fed. state",t0701030000000000
item_6711,"exit tertiary, construction of variable","exit tertiary, construction of variable",t0701030000000000
item_6712,"first exit from tertiary, calendar month","first exit from tertiary, calendar month",t0701030000000000
item_6713,first exit from tertiary edu observed,first exit from tertiary edu observed,t0701030000000000
item_6714,"first exit from tertiary, type of training","first exit from tertiary, type of training",t0701030000000000
item_6715,"first exit from tertiary, year","first exit from tertiary, year",t0701030000000000
item_6716,"first exit from tertiary, source of year","first exit from tertiary, source of year",t0701030000000000
item_6717,"last observed year in school, age in years","last observed year in school, age in years",t0701030000000000
item_6718,highest school leaving certificate ever obtained,highest school leaving certificate ever obtained,t0701030000000000
item_6719,highest school leaving certificate (abroad),highest school leaving certificate (abroad),t0701030000000000
item_6720,"last observed year in school, fed. state","last observed year in school, fed. state",t0701030000000000
item_6721,"last observed year in school, type of school","last observed year in school, type of school",t0701030000000000
item_6722,"last observed year in school, year","last observed year in school, year",t0701030000000000
item_6723,"last observed year in vocational, age in years","last observed year in vocational, age in years",t0701030000000000
item_6724,"observed vocational degree no 1, type","observed vocational degree no 1, type",t0701030000000000
item_6725,"observed vocational degree no 2, type","observed vocational degree no 2, type",t0701030000000000
item_6726,"observed vocational degree no 3, type","observed vocational degree no 3, type",t0701030000000000
item_6727,"observed vocational degree abroad, type","observed vocational degree abroad, type",t0701030000000000
item_6728,"observed vocational degrees, number","observed vocational degrees, number",t0701030000000000
item_6729,"last observed year in vocational, fed. state","last observed year in vocational, fed. state",t0701030000000000
item_6730,"last observed year in vocational, type of school","last observed year in vocational, type of school",t0701030000000000
item_6731,"last observed year in vocational, year","last observed year in vocational, year",t0701030000000000
item_6732,"last observed year in tertiary, age in years","last observed year in tertiary, age in years",t0701030000000000
item_6733,tertiary degree,tertiary degree,t0701030000000000
item_6734,tertiary degree (abroad),tertiary degree (abroad),t0701030000000000
item_6735,"last observed year in tertiary, fed. state","last observed year in tertiary, fed. state",t0701030000000000
item_6736,"last observed year in tertiary, type of school","last observed year in tertiary, type of school",t0701030000000000
item_6737,"last observed year in tertiary, year","last observed year in tertiary, year",t0701030000000000
item_6739,childs month of birth,geburtsmonat des kindes,t0101000000000000
item_6740,childs year of birth,geburtsjahr des kindes,t0101000000000000
item_6741,age (in months) of the child at the time of the survey,alter des kindes in mon. z. ztpkt. d. befr.,t0101000000000000
item_6742,parents gender,geschlecht des elternteiles,t0102000000000000
item_6743,"newborn is 1st, 2nd, 3rd, etc. child",neugeborenes wievieltes kind,t0103000000000000
item_6744,biological child,leibliches kind,t0103000000000000
item_6745,weight of child at birth in grams,geburtsgewicht des kindes in gramm,t0501100000000000
item_6746,childs weight in kg,gewicht des kindes in kilo,t0501100000000000
item_6747,head circumference of the child in cm,kopfumfang des kindes in cm,t0501100000000000
item_6748,last medical examination,letzte aerztliche vorsorgeuntersuchung,t0502060000000000
item_6749,medical help - number of times in the first 3 months after birth,anzahl aerztl. hilfe i. d. ersten 3 monaten,t0502060000000000
item_6750,medical help - number of times in the last 3 months,anzahl aerztl. hilfe i. d. letzten 3 monaten,t0502060000000000
item_6751,length of hospital stay in the first 3 months after birth in days,dauer khausaufent. i. erst. 3 mon. in tg,t0502060000000000
item_6752,length of hospital stay in the last 12 months in days,dauer krankenhausaufent. i. d. letzten 12 mon. in tg,t0502060000000000
item_6753,concerns about the childs health,gesundheit des kindes macht sorgen,t0501100000000000
item_6754,child has confirmed disorders,anhaltspunkte fuer stoerungen,t0501100000000000
item_6755,no confirmed disorder,"keine einschraenken, stoerungen, behinderungen",t0501100000000000
item_6756,child is restricted in abilities,einschraenkungen im vergleich zu gleichaltrigen,t0501100000000000
item_6757,respiratory disease,atemwegserkrankungen,t0501110000000000
item_6758,asthma,asthma,t0501110000000000
item_6759,chronic bronchitis,chronische bronchitis,t0501110000000000
item_6760,spastic / acute bronchitis,"spast.,akute bronchitis",t0501110000000000
item_6761,pseudocroup / croup syndrome,pseudokrupp/kruppsyndrom,t0501110000000000
item_6762,middle-ear inflammation,mittelohrentzuendung,t0501110000000000
item_6764,neurodermatitis,neurodermitis,t0501110000000000
item_6765,vision impairment,fehlsichtigkeit,t0501110000000000
item_6766,hearing impairment,schwerhoerigkeit,t0501110000000000
item_6767,nutritional disorders,ernaehrungsstoerungen,t0501110000000000
item_6768,motor impairment,"motorik,bewegungsapparat",t0501110000000000
item_6769,other impairments or disorders,"sonstige stoerungen,behinderungen",t0501110000000000
item_6770,no disease / disorder,"keine einschraenken, stoerungen, behinderungen",t0501110000000000
item_6771,place where birth took place,ort der enbindung,t0502070000000000
item_6772,pregnancy week of birth,geburt in schwangerschaftswoche,t0501090000000000
item_6773,pregnancy planned/unplanned,"schwangerschaft geplant,ungeplant",t0501090000000000
item_6774,physical condition in the final third of the pregnancy,koerperliches befinden letz.drittel der ss,t0501090000000000
item_6775,physical condition in the first 3 months after birth,koerperliches befinden erste 3 monate n.g.,t0501090000000000
item_6776,mental state in the final third of the pregnancy,seelisches befinden letz.drittel der ss,t0501090000000000
item_6777,mental state in the first 3 months after birth,seelisches befinden erste 3 monate n.g.,t0501090000000000
item_6778,mother: pregnant at individual interview,"mutter: schwanger bei personinterview, jahr",t0501090000000000
item_6779,mother: month of pregnancy at individual interview,mutter: schwangerschaftsmonat bei interview,t0501090000000000
item_6780,spell beginning month of pregnancy,"spell beginn schwangerschaft(monat,01.83=1)",t0501090000000000
item_6781,"spell end of pregnancy, birth","spell ende schwangersch.,geburt(monat,01.83=1)",t0501090000000000
item_6782,delivery by caesarean section,entbindung mit kaiserschnitt,t0502070000000000
item_6783,breast-feeding baby,kind gestillt,t0501090000000000
item_6784,breast-feeding time in months,stillzeit in monaten,t0501090000000000
item_6785,circumstances in life have greatly changed,lebensumstaende stark veraendert,t0501090000000000
item_6786,child provides happiness and joy,kind bereitet glueck und freude,t0501090000000000
item_6787,often close to running out of  strength,oft am ende der kraefte,t0501090000000000
item_6788,very satisfied with the role of mother,mutterrolle sehr befriedigend,t0501090000000000
item_6789,often unable to cope with tasks/responsibilities,"neuen aufgaben,anforderungen oft nicht gew.",t0501090000000000
item_6790,have made new contacts through the child,ueber kind neue kontakte knuepfen,t0501090000000000
item_6791,suffering from being limited to the role of mother,unter einschr. auf mutterrolle leiden,t0501090000000000
item_6792,important to provide the child with much affection,kind viel zaertlichkeit geben ist wichtig,t0501090000000000
item_6793,father lives in household,vater lebt im haushalt,t0501090000000000
item_6794,supported by partner,unterstuetzung durch den partner,t0501090000000000
item_6795,mother is main caregiver,mutter hauptbetreuungsperson,t0610020100000000
item_6796,cared for by partner (in h/week),betreuung durch partner (in h pro woche),t0610020100000000
item_6797,cared for by childs father (if not resident of same household) (in h/week),betreuung durch vater des kindes (in h/woche),t0610020100000000
item_6798,cared for by grandparents (in h/week),betreuung durch grosseltern (in h pro woche),t0610020100000000
item_6799,cared for by older siblings  (in h/week),betreuung durch aelt. geschw. (in h pro woche),t0610020100000000
item_6800,cared for by other relatives (in h/week),betreuung durch andere verwandte (in h pro woche),t0610020100000000
item_6801,cared for in family day care (in h/week),betreuung durch tagesmutter (in h pro woche),t0610020100000000
item_6802,cared for by babysitter (in  h/week),betreuung durch kinderfrau (im hh) (in h/woche),t0610020100000000
item_6803,cared for in creche/day nursery (in h/week),betreuung durch krippe (in h pro woche),t0610020100000000
item_6804,cared for by school (in  h/week),betreuung in schule (h/woche),t0610020100000000
item_6805,cared for in after-school  child care (in h/week),betreuung in hort und ausserschulischen einrichtungen (h/woche),t0610020100000000
item_6806,"cared for by social institution, center (in h/week)",betreuung in sozialen einrichtungen (h/woche),t0610020100000000
item_6807,cared for by others (in h/week),betreuung durch andere (in h pro woche),t0610020100000000
item_6808,no use of temporary care/ cared for solely by respondent,keine betreuung ausser durch die mutter,t0610020100000000
item_6809,singing children songs to/with child (times during last 14 days),haeufigkeit(vor-)singen kinderlieder letzte 14 tage,t0704010000000000
item_6810,taking walks outdoors (no. of times during last 14 days),haeufigkeit spaziergaenge an frischer luft letzte 14 tage,t0704010000000000
item_6811,painting or doing arts and crafts (times during last 14 days),"haeufigkeit malen,basteln letzte 14 tage",t0704010000000000
item_6812,reading/telling stories (in german) (times during last 14 days),"haeufigkeit geschichten vorlesen,erzaehlen letzte 14 tage",t0704010000000000
item_6813,looking at picture books (times during last 14 days),haeufigkeit bilderbuecher anschauen letzte 14 tage,t0704010000000000
item_6814,going to playground (no. of times during last 14 days),haeufigkeit zum spielplatz gehen letzte 14 tage,t0704010000000000
item_6815,visiting other families with children (times during last 14 days),haeufigkeit besuch bei anderen familien letzte 14 tage,t0704010000000000
item_6816,going shopping with child (no. of times during last 14 days),haeufigkeit einkaufen gehen letzte 14 tage,t0704010000000000
item_6817,watching television/videos with child (times during last 14 days),"haeufigkeit zusammen video,tv anschauen letzte 14 tage",t0704010000000000
item_6818,frequency of playing cards or dice in the last 14 days,haeufigkeit karten-/wuerfelspiele spielen letzte 14 tage,t0704010000000000
item_6819,frequency of computer/online gaming in the last 14 days,haeufigkeit zusammen pc-/internetspiele letzte 14 tage,t0704010000000000
item_6820,"frequency of trips to childs theater,circus,museum, last 14 days",hfgkt besuch kindertheater/zirkus/museum letzte 14 tage,t0704010000000000
item_6821,frequency of reading/story-telling in other language last 14 days,hfgkt geschichte vorlesen/erzaehlen and.sprache letzte 14 tage,t0704010000000000
item_6822,child allowed to watch television or videos alone,"darf das kind allein fernsehen,video schauen",t0704010000000000
item_6823,child watches video/tv alone (in h/week),"allein fernsehen,video schauen (in h/woche)",t0704010000000000
item_6824,language spoken with child,umgangssprache des kindes,t0704020000000000
item_6825,child is generally happy and satisfied,"kind meist froehlich, zufrieden",t0704020000000000
item_6826,child is easily irritated and  often cries,"kind leicht erregbar,weint haeufig",t0704020000000000
item_6827,child is hard to console,kind schwer zu troesten,t0704020000000000
item_6828,child is curious and active,"kind neugierig,aktiv",t0704020000000000
item_6829,child more reserved,kind eher zurueckhaltend,t0704020000000000
item_6830,child communicative and talkative,"kind gespraechig, redet gern",t0704020000000000
item_6831,child shows empathy when others are sad,"kind zeigt mitgefuehl, wenn andere traurig sind",t0704020000000000
item_6832,child tends to be shy / outgoing,"kind ist eher schuechtern,kontaktfreudig",t0704020000000000
item_6833,child tends to be talkative / quiet,kind ist gespraechig/still,t0704020000000000
item_6834,child tends to be focused / easily distracted,"kind ist eher konzentriert,leicht ablenkbar",t0704020000000000
item_6835,child tends to be obstinate /  obedient,"kind ist eher trotzig,fuegsam",t0704020000000000
item_6836,child tends to be quick to learn new things / to need more time,"kind begreift eher schnell, braucht mehr zeit",t0704020000000000
