"concept","topic","topic_prefix","label_de","label"
"item_5719","T0304020500000000","ihs","Building loan contract Market Value imp.d","Building loan contract Market Value imp.d"
"item_5720","T0304020500000000","ihs","Building loan contract Market Value imp.e","Building loan contract Market Value imp.e"
"item_5721","T0304020500000000","ihs","Building loan contract Market Value Flag","Building loan contract Market Value Flag"
"item_5722","T0304020500000000","ihs","Building loan contract Filter","Building loan contract Filter"
"item_5723","T0304020500000000","ihs","Building loan contract Filter Flag","Building loan contract Filter Flag"
"item_5724","T0304020600000000","pri","Private Insurances Market Value imp.a","Private Insurances Market Value imp.a"
"item_5725","T0304020600000000","pri","Private Insurances Market Value imp.b","Private Insurances Market Value imp.b"
"item_5726","T0304020600000000","pri","Private Insurances Market Value imp.c","Private Insurances Market Value imp.c"
"item_5727","T0304020600000000","pri","Private Insurances Market Value imp.d","Private Insurances Market Value imp.d"
"item_5728","T0304020600000000","pri","Private Insurances Market Value imp.e","Private Insurances Market Value imp.e"
"item_5729","T0304020600000000","pri","Private Insurances Market Value Flag","Private Insurances Market Value Flag"
"item_5730","T0304020600000000","pri","Private Insurances Filter","Private Insurances Filter"
"item_5731","T0304020600000000","pri","Private Insurances Filter Flag","Private Insurances Filter Flag"
"item_5732","T0304020300000000","opr","Oth. Real Estate Type Flag","Oth. Real Estate Type Flag"
"item_5733","T0304020300000000","opr","Oth. Real Estate Number Flag","Oth. Real Estate Number Flag"
"item_5734","T0304020600000000","pri","HH-Building loan contract Market Value imp.a","HH-Building loan contract Market Value Imp. A"
"item_5735","T0304020600000000","pri","HH-Building loan contract Market Value imp.b","HH-Building loan contract Market Value Imp. B"
"item_5736","T0304020600000000","pri","HH-Building loan contract Market Value imp.c","HH-Building loan contract Market Value Imp. C"
"item_5737","T0304020600000000","pri","HH-Building loan contract Market Value imp.d","HH-Building loan contract Market Value Imp. D"
"item_5738","T0304020600000000","pri","HH-Building loan contract Market Value imp.e","HH-Building loan contract Market Value Imp. E"
"item_5739","T0304020600000000","pri","HH-Building loan contract Market Value Flag","HH-Building loan contract Market Value Flag"
"item_5740","T0304020600000000","pri","HH-Building loan contract Filter","HH-Building loan contract Filter"
"item_5741","T0304020600000000","pri","HH-Building loan contract Filter Flag","HH-Building loan contract Filter Flag"
"item_5742","T0304020500000000","ihs","HH-Private Insurances Market Value imp.a","HH-Private Insurances Market Value Imp. A"
"item_5743","T0304020500000000","ihs","HH-Private Insurances Market Value imp.b","HH-Private Insurances Market Value Imp. B"
"item_5744","T0304020500000000","ihs","HH-Private Insurances Market Value imp.c","HH-Private Insurances Market Value Imp. C"
"item_5745","T0304020500000000","ihs","HH-Private Insurances Market Value imp.d","HH-Private Insurances Market Value Imp. D"
"item_5746","T0304020500000000","ihs","HH-Private Insurances Market Value imp.e","HH-Private Insurances Market Value Imp. E"
"item_5747","T0304020500000000","ihs","HH-Private Insurances Market Value Flag","HH-Private Insurances Market Value Flag"
"item_5748","T0304020500000000","ihs","HH-Private Insurances Filter","HH-Private Insurances Filter"
"item_5749","T0304020500000000","ihs","HH-Private Insurances Filter Flag","HH-Private Insurances Filter Flag"
"item_5750","T1105000000000000","int","Greifkrafttest","Grip Force Test"
"item_5751","T0704010000000000","paa","Allein Fernsehen,Video schauen (in h/Woche)","Watching Television Or Videos Allone (In h/week)"
"item_5755","T0610020200000000","inv","Pflege gegen Bezahlung","Payed Care"
"item_5756","T0610020200000000","inv","Pflegestufe","Care Level"
"item_5757","T0707000000000000","inm","Art des Biographie-Fragebogens","Form Of Biography Questionnaire"
"item_5758","T0707000000000000","inm","Alter der Befragungsperson (Biografie)","Age"
"item_5759","T0707000000000000","inm","Alter der Mutter","Age Mother"
"item_5760","T0707000000000000","inm","Alter des Vaters","Age Father"
"item_5762","T1103000000000000","fii","Ausgangsbrutto fuer die Ermittlung 2008/2009","Gross Regarding Determination"
"item_5763","T0501010000000000","hco","Mortalitaetsstatus lt. Ermittlung","Status Of Mortality Current Determination"
"item_5764","T0501010000000000","hco","Ergebniscodes von nicht feststellbaren Mortalitaetsstatus","Result Codings In Case Of Unknown Mortality Status"
"item_5765","T0501010000000000","hco","Ermittlungsstatus","Status Of Determination"
"item_5767","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis D 1998","Weighting Factor Samples A - D  Wave 1998"
"item_5769","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis E 2000","Weighting Factor Samples A - E Wave 2000"
"item_5770","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis F 2002","Weighting Factor Samples A - F Wave 2002"
"item_5771","T1104000000000000","iom","Hochrechnungsfaktor Sample G 2002","Weighting Factor Sample G Wave 2002"
"item_5772","T1104000000000000","iom","Hochrechnungsfaktor Sample G 2002","Weighting Factor Sample G wave 2002"
"item_5773","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis G 2006","Weighting Factor Samples A - G Wave 2006"
"item_5774","T1104000000000000","iom","Hochrechnungsfaktor Sample H 2006","Weighting Factor Sample H Wave 2006"
"item_5775","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis D 1998","Weighting Factor Samples A - D  wave 1998"
"item_5776","T1104000000000000","iom","Hochrechnungsfaktor Sample E 1998","Weighting Factor sample E wave 1998"
"item_5777","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis E 2000","Weighting Factor Samples A.to E wave 2000"
"item_5778","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis F 2002","Weighting Factor Samples A - F wave 2002"
"item_5779","T1104000000000000","iom","Hochrechnungsfaktor Samples A bis G 2006","Weighting Factor Samples A - G wave 2006"
"item_5780","T1104000000000000","iom","Hochrechnungsfaktor Sample H 2006","Weighting Factor Sample H wave 2006"
"item_5782","T1106000000000000","wim","Gewichtung und Hochrechnung","Weighting and imputation"
"item_5783","T1106000000000000","wim","Gewichtung und Hochrechnung","Weighting and imputation"
"item_5784","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5785","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5786","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5787","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5788","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5789","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5790","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5791","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5792","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5793","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5794","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5795","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5796","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5797","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5798","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5799","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5800","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5801","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5802","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5803","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5804","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5805","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5806","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5807","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5808","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5809","T0704020000000000","aad","Faehigkeiten, Leistungen und Sozio-emotionale Entwicklung","Abilities, achievements, and socio-emotional development"
"item_5827","T0501010000000000","hco","Verbleibstudie","Verbleibstudie"
"item_5828","T0501010000000000","hco","Sterbemonat","Month Of Death"
"item_5829","T0501010000000000","hco","Gewicht (kg)","Weight in kg"
"item_5881","T1101000000000000","ide","Interviewjahr","Calendar Year Of Interview"
"item_5882","T0406040000000000","ebc","Art der Zensierung","Censor Variable"
"item_5898","T1106000000000000","wim","Ergebnis Wiederbefragung","result of requestioning"
"item_5899","T0102000000000000","sex","Geschlecht","Sex"
"item_5900","T0101000000000000","bad","Geburtsjahr","Year Of Birth"
"item_5901","T0604020000000000","mdt","Wegzug Monat","month of moving away"
"item_5902","T0604020000000000","mdt","Wegzug Jahr","year of moving away"
"item_5903","T1001010200000000","ona","Deutsche Staatsangehoerigkeit","German Nationality"
"item_5904","T1001010200000000","ona","Weitere Staatsangehoerigkeit","other nationality"
"item_5905","T1001010200000000","ona","Nennung der Staatsangehoerigkeit","mentioned other nationality"
"item_5906","T0202000000000000","est","Voll erwerbstaetig","employed full-time"
"item_5907","T0202000000000000","est","Teilzeitbeschaeftigung","employed part-time"
"item_5908","T0202000000000000","est","Geringfuegig/unregelmaessig Erwerbstaetig","marginally/unregular occupied"
"item_5909","T0202000000000000","est","Mutterschutz,Erz.Urlaub(Elternzeit)","Maternity, Paternity Leave"
"item_5910","T0202000000000000","est","Rente/Pension/Vorruhestand","pension/early retirement"
"item_5911","T0202000000000000","est","Hausfrau/Hausmann","Housewife,Househusband"
"item_5912","T0202000000000000","est","Ausbildung/Weiterbildung","vocational training/further education"
"item_5913","T0202000000000000","est","Arbeitslos","unemployed"
"item_5914","T0202000000000000","est","Schueler/Student","pupil/student"
"item_5915","T0202000000000000","est","Sonstige Taetigkeit","other"
"item_5916","T0202000000000000","est","Beschreibung der sonstigen Taetigkeit","description of other employment"
"item_5917","T1001040000000000","emi","Auslandserfahrung sammeln","international experience"
"item_5918","T1001040000000000","emi","Mit Partner/in zusammenziehen","moving together with partner"
"item_5919","T1001040000000000","emi","Familiaere Gruende","familial reasons"
"item_5920","T1001040000000000","emi","Rueckkehr ins Heimatland","moving back to contry of origin"
"item_5921","T1001040000000000","emi","Begrenzte Aufenthaltsgenehmigung","bounded residence permit"
"item_5922","T1001040000000000","emi","Sonstige Gruende fuer Wegzug","other reasons for moving away"
"item_5923","T1001040000000000","emi","Beschreibung der sonstigen Gruende","description of other reasons"
"item_5924","T1001040000000000","emi","Beruf,Studium,Ausbildung","occupation, studies, vocational training"
"item_5925","T1001040000000000","emi","Hoeheres Einkommen","higher income"
"item_5926","T1001040000000000","emi","Bessere Arbeitsbedingungen","better working conditions"
"item_5927","T1001040000000000","emi","Sicheren Arbeitsplatz","secure job"
"item_5928","T1001040000000000","emi","Bessere Aufstiegsmoeglichkeiten","better possibilities for promotion"
"item_5929","T1001040000000000","emi","Bessere Studienbedingungen","better conditions for studying"
"item_5930","T1001040000000000","emi","Sonstige Vorstellungen/Hoffnungen","other associations/hopes"
"item_5931","T1001040000000000","emi","Beschreibung weiterer Vorstellungen","description of other associations"
"item_5932","T1001040000000000","emi","Einkommen","income"
"item_5933","T1001040000000000","emi","Arbeitsplatzsicherheit","job security"
"item_5934","T1001040000000000","emi","Aufstiegsmoeglichkeiten","possibilities for promotion"
"item_5935","T1001040000000000","emi","Arbeits-,Studienbedingungen","conditions for studying"
"item_5936","T1001040000000000","emi","Partner/in geheiratet oder zusammengezogen","married partner/moved together"
"item_5937","T1001040000000000","emi","Partner/in vor/nach Wegzug kennengelernt","knew partner before / after moving away"
"item_5938","T1001040000000000","emi","Kind geboren, Mutter/Vater geworden","child born, became mother / father"
"item_5939","T1001040000000000","emi","Geschieden bzw. von Partner/in getrennt","divorced/seperated"
"item_5940","T1001040000000000","emi","Neue Arbeit aufgenommen","new job"
"item_5941","T1001040000000000","emi","Arbeit verloren","lost job"
"item_5942","T1001040000000000","emi","Studium/Ausbildung aufgenommen","new study/voccational training"
"item_5943","T1001040000000000","emi","Schule,Studium,Ausbildung abgeschlossen","finished school, studies, voccational training"
"item_5944","T0205020000000000","ocr","In Rente/Pension gegangen","now pension"
"item_5945","T1001040000000000","emi","Laengere Zeit krank geworden","ill for longer time"
"item_5946","T1001040000000000","emi","Angehoeriger verstorben","relative died"
"item_5947","T1001040000000000","emi","Verbundenheit zu jetzigem Ort","part of local community"
"item_5948","T1001040000000000","emi","Wegzug bereut","regret moving away"
"item_5949","T1001040000000000","emi","Rueckkehr nach Deutschland","moving back to germany"
"item_5950","T1001040000000000","emi","Rueckkehr in einigen Monaten","moving back in some months"
"item_5951","T1001040000000000","emi","Anzahl der Monate","amount of months"
"item_5952","T1001040000000000","emi","Rueckkehr in einigen Jahren","moving back in some years"
"item_5953","T1001040000000000","emi","Anzahl der Jahre","amount of years"
"item_5954","T1001040000000000","emi","Rueckkehr noch ungewiss","moving back ambiguous"
"item_5955","T1001040000000000","emi","Aufenthalt laenger/kuerzer","residence longer/shorter"
"item_5956","T1001040000000000","emi","Aufenthalt nicht laenger geplant","residence not planned to be longer"
"item_5957","T1001040000000000","emi","Befristete Aufenthaltsgenehmigung","limited residence permit"
"item_5958","T1001040000000000","emi","Familiaere Gruende","familial reasons"
"item_5959","T1001040000000000","emi","Berufliche Gruende","occupational reasons"
"item_5960","T0205020000000000","ocr","Finanzielle Gruende","financial reasons"
"item_5961","T1001040000000000","emi","Nicht heimisch geworden","did not become homelike"
"item_5962","T1001040000000000","emi","Gesundheitliche Probleme","health problems"
"item_5963","T1001040000000000","emi","Bessere Lebensqualitaet in Deutschland","better life conditions in germany"
"item_5964","T1001040000000000","emi","Sonstige Gruende fuer die Rueckkehr","other reasons for moving back"
"item_5965","T1001040000000000","emi","Beschreibung der Gruende","description of other reasons"
"item_5966","T1001040000000000","emi","Wohnung in Deutschland vorhanden","dwelling in germany"
"item_5967","T1001040000000000","emi","Aufenthaltsort in Deutschland","residence in germany"
"item_5968","T0501010000000000","hco","Gesundheitszustand","health status"
"item_5969","T0103000000000000","hhs","Familienstand","family status"
"item_5970","T0103000000000000","hhs","Partnerschaft","partnership"
"item_5971","T0103000000000000","hhs","Personen im Haushalt","persons in hh"
"item_5972","T0103000000000000","hhs","Personen ueber 16 Jahre","persons older than 16"
"item_5973","T1001040000000000","emi","Erwerbsfaehige Personen","employable persons"
"item_5974","T0803010000000000","sat","Zufrieden(10),unzufrieden(0) mit dem Leben","satisfied (10), unsatisfied (0) with life"
"item_5975","T1105000000000000","int","Kontakt per E-mail","contact per Email"
"item_5976","T1105000000000000","int","Ergebnis von Adressenermittlungen","result of address search"
"item_5977","T1001040000000000","emi","Land","country"
"item_5978","T1001040000000000","emi","Land","country"
"item_5979","T0101000000000000","bad","Geburtsjahr","Year Of Birth"
"item_6026","T0708000000000000","coc","Zeile 1 figurale Aufgabe","Row 1 Task Figures"
"item_6027","T0708000000000000","coc","Zeile 2 figurale Aufgabe","Row 2 Task Figures"
"item_6028","T0708000000000000","coc","Zeile 3 figurale Aufgabe","Row 3 Task Figures"
"item_6029","T0708000000000000","coc","Zeile 4 figurale Aufgabe","Row 4 Task Figures"
"item_6030","T0708000000000000","coc","Zeile 5 figurale Aufgabe","Row 5 Task Figures"
"item_6031","T0708000000000000","coc","Zeile 6 figurale Aufgabe","Row 6 Task Figures"
"item_6032","T0708000000000000","coc","Zeile 7 figurale Aufgabe","Row 7 Task Figures"
"item_6033","T0708000000000000","coc","Zeile 8 figurale Aufgabe","Row 8 Task Figures"
"item_6034","T0708000000000000","coc","Zeile 9 figurale Aufgabe","Row 9 Task Figures"
"item_6035","T0708000000000000","coc","Zeile 10 figurale Aufgabe","Row 10 Task Figures"
"item_6036","T0708000000000000","coc","Zeile 11 figurale Aufgabe","Row 11 Task Figures"
"item_6037","T0708000000000000","coc","Zeile 12 figurale Aufgabe","Row 12 Task Figures"
"item_6038","T0708000000000000","coc","Zeile 13 figurale Aufgabe","Row 13 Task Figures"
"item_6039","T0708000000000000","coc","Zeile 14 figurale Aufgabe","Row 14 Task Figures"
"item_6040","T0708000000000000","coc","Zeile 15 figurale Aufgabe","Row 15 Task Figures"
"item_6041","T0708000000000000","coc","Zeile 16 figurale Aufgabe","Row 16 Task Figures"
"item_6042","T0708000000000000","coc","Zeile 17 figurale Aufgabe","Row 17 Task Figures"
"item_6043","T0708000000000000","coc","Zeile 18 figurale Aufgabe","Row 18 Task Figures"
"item_6044","T0708000000000000","coc","Zeile 19 figurale Aufgabe","Row 19 Task Figures"
"item_6045","T0708000000000000","coc","Zeile 20 figurale Aufgabe","Row 20 Task Figures"
"item_6046","T0708000000000000","coc","Zeile 1 Analogieaufgabe","Row 1 Analogoy Task"
"item_6047","T0708000000000000","coc","Zeile 2 Analogieaufgabe","Row 2 Analogoy Task"
"item_6048","T0708000000000000","coc","Zeile 3 Analogieaufgabe","Row 3 Analogoy Task"
"item_6049","T0708000000000000","coc","Zeile 4 Analogieaufgabe","Row 4 Analogoy Task"
"item_6050","T0708000000000000","coc","Zeile 5 Analogieaufgabe","Row 5 Analogoy Task"
"item_6051","T0708000000000000","coc","Zeile 6 Analogieaufgabe","Row 6 Analogoy Task"
"item_6052","T0708000000000000","coc","Zeile 7 Analogieaufgabe","Row 7 Analogoy Task"
"item_6053","T0708000000000000","coc","Zeile 8 Analogieaufgabe","Row 8 Analogoy Task"
"item_6054","T0708000000000000","coc","Zeile 9 Analogieaufgabe","Row 9 Analogoy Task"
"item_6055","T0708000000000000","coc","Zeile 10 Analogieaufgabe","Row 10 Analogoy Task"
"item_6056","T0708000000000000","coc","Zeile 11 Analogieaufgabe","Row 11 Analogoy Task"
"item_6057","T0708000000000000","coc","Zeile 12 Analogieaufgabe","Row 12 Analogoy Task"
"item_6058","T0708000000000000","coc","Zeile 13 Analogieaufgabe","Row 13 Analogoy Task"
"item_6059","T0708000000000000","coc","Zeile 14 Analogieaufgabe","Row 14 Analogoy Task"
"item_6060","T0708000000000000","coc","Zeile 15 Analogieaufgabe","Row 15 Analogoy Task"
"item_6061","T0708000000000000","coc","Zeile 16 Analogieaufgabe","Row 16 Analogoy Task"
"item_6062","T0708000000000000","coc","Zeile 17 Analogieaufgabe","Row 17 Analogoy Task"
"item_6063","T0708000000000000","coc","Zeile 18 Analogieaufgabe","Row 18 Analogoy Task"
"item_6064","T0708000000000000","coc","Zeile 19 Analogieaufgabe","Row 19 Analogoy Task"
"item_6065","T0708000000000000","coc","Zeile 20 Analogieaufgabe","Row 20 Analogoy Task"
"item_6066","T0708000000000000","coc","Summenindex richtige Antworten in Aufgabengr. 2 - Analogien","Sumindex Right Answers In Taskgroup No. 2 - Analogies"
"item_6067","T0708000000000000","coc","Zeile 1 Rechenzeichenaufgabe","Row 1 Task Arithmetic Operator"
"item_6068","T0708000000000000","coc","Zeile 2 Rechenzeichenaufgabe","Row 2 Task Arithmetic Operator"
"item_6069","T0708000000000000","coc","Zeile 3 Rechenzeichenaufgabe","Row 3 Task Arithmetic Operator"
"item_6070","T0708000000000000","coc","Zeile 4 Rechenzeichenaufgabe","Row 4 Task Arithmetic Operator"
"item_6071","T0708000000000000","coc","Zeile 5 Rechenzeichenaufgabe","Row 5 Task Arithmetic Operator"
"item_6072","T0708000000000000","coc","Zeile 6 Rechenzeichenaufgabe","Row 6 Task Arithmetic Operator"
"item_6073","T0708000000000000","coc","Zeile 7 Rechenzeichenaufgabe","Row 7 Task Arithmetic Operator"
"item_6074","T0708000000000000","coc","Zeile 8 Rechenzeichenaufgabe","Row 8 Task Arithmetic Operator"
"item_6075","T0708000000000000","coc","Zeile 9 Rechenzeichenaufgabe","Row 9 Task Arithmetic Operator"
"item_6076","T0708000000000000","coc","Zeile 10 Rechenzeichenaufgabe","Row 10 Task Arithmetic Operator"
"item_6077","T0708000000000000","coc","Zeile 11 Rechenzeichenaufgabe","Row 11 Task Arithmetic Operator"
"item_6078","T0708000000000000","coc","Zeile 12 Rechenzeichenaufgabe","Row 12 Task Arithmetic Operator"
"item_6079","T0708000000000000","coc","Zeile 13 Rechenzeichenaufgabe","Row 13 Task Arithmetic Operator"
"item_6080","T0708000000000000","coc","Zeile 14 Rechenzeichenaufgabe","Row 14 Task Arithmetic Operator"
"item_6081","T0708000000000000","coc","Zeile 15 Rechenzeichenaufgabe","Row 15 Task Arithmetic Operator"
"item_6082","T0708000000000000","coc","Zeile 16 Rechenzeichenaufgabe","Row 16 Task Arithmetic Operator"
"item_6083","T0708000000000000","coc","Zeile 17 Rechenzeichenaufgabe","Row 17 Task Arithmetic Operator"
"item_6084","T0708000000000000","coc","Zeile 18 Rechenzeichenaufgabe","Row 18 Task Arithmetic Operator"
"item_6085","T0708000000000000","coc","Zeile 19 Rechenzeichenaufgabe","Row 19 Task Arithmetic Operator"
"item_6086","T0708000000000000","coc","Zeile 20 Rechenzeichenaufgabe","Row 20 Task Arithmetic Operator"
"item_6087","T0708000000000000","coc","Teilnahmestatus DJ","Status Of Partitipation"
"item_6088","T0708000000000000","coc","Summenindex nicht beantwortet  in Aufgabengr. 2 - Analogien","Sumindex Not Given Answers In Taskgroup No. 2 - Analogies"
"item_6089","T0708000000000000","coc","Summenindex nicht beantwortet  in Aufgabengr. 9 - Figuren","Sumindex Not Given Answers In Taskgroup No. 9 - Figures"
"item_6090","T0708000000000000","coc","Summenindex nicht beantwortet  in Aufgabengr. 6 - Rechenzeichen","Sumindex Not Given Answers In Taskgroup No. 6 - Arithmetic Operator"
"item_6091","T0708000000000000","coc","Summenindex falsche  Antworten in Aufgabengr. 2 - Analogien","Sumindex Wrong Answers In Taskgroup No. 2 - Analogies"
"item_6092","T0708000000000000","coc","Summenindex falsche  Antworten in Aufgabengr. 9 - Figuren","Sumindex Wrong Answers In Taskgroup No. 9 - Figures"
"item_6093","T0708000000000000","coc","Summenindex aller Antworten in Aufgabengr.2 - Analogien","Sumindex From Answers In Taskgroup No. 2 - Analogies"
"item_6094","T0708000000000000","coc","Summenindex aller Antworten in Aufgabengr.6 - Rechenzeichen","sumindes From Answers In Taskgroups No. 6 - Arithmetic Operator"
"item_6095","T0708000000000000","coc","Summenindex aller Antworten in Aufgabengr.9 - Figuren","Sumindex From Answers Taskgroup No. 9 - Figures"
"item_6096","T0708000000000000","coc","Summenindex falsche  Antworten in Aufgabengr. 6 - Rechenzeichen","Sumindex Wrong Answers In Taskgroup No. 6 - Arithmetic Operator"
"item_6097","T0708000000000000","coc","Summenindex richtige Antworten in Aufgabengr. 9 - Figuren","Sumindex Right Answers In Taskgroup No. 9 - Figures"
"item_6098","T0708000000000000","coc","Summenindex richtige Antworten in Aufgabengr. 6 - Rechenzeichen","Sumindex Right Answers In Taskgroup No. 6 - Arithmetic Operator"
"item_6099","T0708000000000000","coc","Bildungsbeteiligung","Educational Partitipation"
"item_6100","T0708000000000000","coc","Gesamtsummenindex Schlussfolgerndes Denken - richtige Antworten","complete Sumindex deductive thinking - Right Answers"
"item_6101","T0708000000000000","coc","Summenindex aus allen gegebenen Antworten","Sumindex From all given Answers"
"item_6102","T0409040000000000","sbd","Alter des Kindes in Monaten","Child age"
"item_6103","T0610020100000000","chc","Betreuung durch (Ehe-)Partner (h/Woche)","Cared for by Spouse/Partner (hours/week)"
"item_6104","T0610020100000000","chc","Betreuung in sozialen Einrichtungen (h/Woche)","Cared for by social institution, center (hours/week)"
"item_6105","T0610020100000000","chc","Betreuung ausschliesslich durch Befragten","Cared for solely by respondent"
"item_6106","T0610020100000000","chc","Betreuung durch Vater des Kindes (h/Woche)","Cared for by Childs father/mother (hours/week)"
"item_6107","T0610020100000000","chc","Betreuung durch Grosseltern (h/Woche)","Cared for by grandparents (hours/week)"
"item_6108","T0610020100000000","chc","Betreuung durch aeltere Geschwister (h/Woche)","Cared for by older siblings (hours/week)"
"item_6109","T0610020100000000","chc","Betreuung durch andere Verwandte (h/Woche)","Cared for by other relatives (hours/week)"
"item_6110","T0610020100000000","chc","Betreuung durch Kinderfrau oder Au-Pair (h/Woche)","Cared for by nanny or other (hours/week)"
"item_6111","T0610020100000000","chc","Betreuung durch Andere (h/Woche)","Cared for by others (hours/week)"
"item_6112","T0610020100000000","chc","Betreuung in Schule (h/Woche)","Cared for by school (hours/week)"
"item_6113","T0610020100000000","chc","Betreuung in Hort und ausserschulischen Einrichtungen (h/Woche)","Cared for by after-school care club (hours/week)"
"item_6114","T0409040000000000","sbd","Leibliche Eltern","Biological parents"
"item_6115","T0406030100000000","pgm","Erziehungsziel: guter Schueler","Education goal: be a good pupil"
"item_6116","T0406030100000000","pgm","Erziehungsziel: Gehorsam gegenueber Eltern","Education goal: obey the parents"
"item_6117","T0406030100000000","pgm","Erziehungsziel: gutes Urteilsvermoegen","Education goal: have good ability to judge"
"item_6118","T0406030100000000","pgm","Erziehungsziel: ordentlich und sauber sein","Education goal: be clean and neat"
"item_6119","T0406030100000000","pgm","Erziehungsziel: Bemuehen, Ziele zu erreichen","Education goal: strive to achieve aims"
"item_6120","T0406030100000000","pgm","Erziehungsziel: Faehigkeit, sich in Gruppen einfuegen","Education goal: fit in well in groups"
"item_6121","T0406030100000000","pgm","Erziehungsziel: sich gegen Widerstaende durchzusetzen","Education goal: learn to fight obstacles"
"item_6122","T0406030100000000","pgm","Erziehungsziel: zufrieden mit dem sein, was man hat und kann","Education goal: be satisfied with itself"
"item_6123","T0406030100000000","pgm","Erziehungsziel: Risiken im Leben vermeiden","Education goal: learn to avoid risks"
"item_6124","T0406030100000000","pgm","Erziehungsziel: von anderen gemocht werden, liebenswert sein","Education goal: be lovable"
"item_6125","T0406030100000000","pgm","Erziehungsziel: Kind versteh sich gut mit anderen","Education goal: get along with other kids"
"item_6126","T0406030100000000","pgm","Erziehungsziel: Interesse, wie und warum Dinge passieren","Education goal: interested child"
"item_6127","T0406030100000000","pgm","Erziehungsziel: Verhalten wie normaler Junge/normales Maedchen","Education goal: act like normal girl/boy"
"item_6128","T0406030100000000","pgm","Erziehungsziel: Ehrlichkeit","Education goal: be honest"
"item_6129","T0406030100000000","pgm","Erziehungsziel: gute Umgangsformen","Education goal: have good manners"
"item_6130","T0406030100000000","pgm","Erziehungsziel: Selbstbeherrschung","Education goal: have good self-control"
"item_6131","T0406030100000000","pgm","Erziehungsziel: Verantwortungsbewusstsein","Education goal: be responsible"
"item_6132","T0406030100000000","pgm","Erziehungsziel: Ruecksichtnahme auf andere","Education goal: treat others with respect"
"item_6133","T0101000000000000","bad","Geburtsjahr des Kindes","Child year of birth"
