name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
4135,"Redrawing the Class Map - Stratification and Institutions in Britain, Germany, Sweden and Switzerland","Oesch, Daniel",2006,,"Oesch, Daniel. 2006: Redrawing the Class Map - Stratification and Institutions in Britain, Germany, Sweden and Switzerland. Basinstoke: Palgrave Macmillan",2006,11 Book,SOEP-Core,,
4137,Freiheit in der neoliberalen Gesellschaft - Theoretische Argumentationsfiguren und Ergebnisse der empirischen Sozialforschung (Magisterarbeit),"Lohmeyer, Katharina",2006,,"Lohmeyer, Katharina. 2006: Freiheit in der neoliberalen Gesellschaft - Theoretische Argumentationsfiguren und Ergebnisse der empirischen Sozialforschung (Magisterarbeit). Osnabrück: Universität Osnabrück, Fachbereich Sozialwissenschaften",2006,41 B.A./M.A. Thesis,SOEP-Core,,
4140,"Wage Dispersion, Markets and Institutions: The Effects of the Boom in Education on the Wage Structure","Barth, Erling; Claudio Lucifora",2006,,"Barth, Erling; Claudio Lucifora. 2006: Wage Dispersion, Markets and Institutions: The Effects of the Boom in Education on the Wage Structure. IZA DP No. 2181. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,CNEF,http://ftp.iza.org/dp2181.pdf,
4141,"Early Retirement, Social Security and Well-Being in Germany","Börsch-Supan, Axel H.; Hendrik Jürges",2009,"Germans retire early. On the one hand, early retirement is very costly and amplifies the burden which the German public pension system has to carry due to population aging. On the other hand, however, early retirement is also seen as a much appreciated so","Börsch-Supan, Axel H.; Hendrik Jürges. 2009: Early Retirement, Social Security and Well-Being in Germany, in David A. Wise (ed^.), Developments in the Economics of Aging, A National Bureau of Economic Research Conference Report. Chicago and London: Univer",2009,20 Book Section,SOEP-Core,http://www.nber.org/papers/w12303.pdf,
4142,Homo reciprocans: Survey evidence on behavioural outcomes,"Dohmen, Thomas; Armin Falk; David Huffman; Uwe Sunde",2009,"This article complements the experimental literature that has shown the importance of reciprocity for behaviour in stylised labour markets or other decision settings. We use individual measures of reciprocal inclinations in a large, representative survey ","Dohmen, Thomas; Armin Falk; David Huffman; Uwe Sunde. 2009: Homo reciprocans: Survey evidence on behavioural outcomes. Economic Journal 119 (536), 592-612",2009,02 SSCI Journal,CNEF,http://ftp.iza.org/dp2205.pdf,10.1111/j.1468-0297.2008.02242.x
4143,The German Labor Market: Still Adjusting Badly?,"Eichhorst, Werner; Lutz C. Kaiser",2006,,"Eichhorst, Werner; Lutz C. Kaiser. 2006: The German Labor Market: Still Adjusting Badly? IZA DP No. 2215. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2215.pdf,
4144,Is There a Trade-off Between Job Security and Wages in Germany and the UK?,"Hübler, Dominik; Olaf Hübler",2006,,"Hübler, Dominik; Olaf Hübler. 2006: Is There a Trade-off Between Job Security and Wages in Germany and the UK? IZA DP No. 2241. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2241.pdf,
4145,Unemployment Insurance in Europe: Unemployment Duration and Subsequent Employment Stability,"Tatsiramos, Konstantinos",2006,,"Tatsiramos, Konstantinos. 2006: Unemployment Insurance in Europe: Unemployment Duration and Subsequent Employment Stability. IZA DP No. 2280. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,ECHP,http://ftp.iza.org/dp2280.pdf,
4146,"Housing Satisfaction, Homeownership and Housing Mobility: A Panel Data Analysis for Twelve EU Countries","Diaz-Serrano, Luis",2006,,"Diaz-Serrano, Luis. 2006: Housing Satisfaction, Homeownership and Housing Mobility: A Panel Data Analysis for Twelve EU Countries. IZA DP No. 2318. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,ECHP,http://ftp.iza.org/dp2318.pdf,
4148,Cross-country income mobility comparisons under panel attrition: the relevance of weighting schemes,"Ayala, Luis; Carolina Navarro; Mercedes Sastre",2011,This article aims to present an assessment of the effects of panel attrition on income mobility comparisons for some EU countries by using the European Community Household Panel (ECHP). There are different possibilities of correcting the attrition problem,"Ayala, Luis; Carolina Navarro; Mercedes Sastre. 2011: Cross-country income mobility comparisons under panel attrition: the relevance of weighting schemes. Applied Economics 43 (25), 3495–3521",2011,02 SSCI Journal,ECHP,http://www.ecineq.org/milano/WP/ECINEQ2006-47.pdf,10.1080/00036841003670705
4149,Further professional education and training in Germany,"Weiler, Anni",2006,,"Weiler, Anni. 2006: Further professional education and training in Germany. Report for the European Foundation for the Improvement of Living and Working Conditions. Dublin: Eurofound",2006,33 Other Grey Literature,SOEP-Core,http://www.eurofound.eu.int/pubdocs/2005/130/en/1/ef05130en.pdf,
4153,"Case study Germany: Global competition, uncertainty and the transition to adulthood (Chapter 3)","Kurz, Karin; Nikolei Steinhage; Katrin Golsch",2006,,"Kurz, Karin; Nikolei Steinhage; Katrin Golsch. 2006: Case study Germany: Global competition, uncertainty and the transition to adulthood (Chapter 3), in Hans-Peter Blossfeld;et al. (ed^.), Globalization, Uncertainty and Youth in Society. London and New Yo",2006,20 Book Section,SOEP-Core,,
4155,Einkommensarmut und soziale Ausgrenzung in EU-25,"Guio, Anne-Catherine",2005,,"Guio, Anne-Catherine. 2005: Einkommensarmut und soziale Ausgrenzung in EU-25. Statistik kurz gefasst: Bevölkerung und soziale Bedingungen. Luxembourg: Eurostat",2005,33 Other Grey Literature,"SOEP, ECHP, EU-SILC , SOEP-Core",http://www.eds-destatis.de/de/downloads/sif/nk_05_13.pdf,
4156,Abrutsch in die Nettofalle,"Grabka, Markus M.; Gert G. Wagner",2006,,"Grabka, Markus M.; Gert G. Wagner. 2006: Abrutsch in die Nettofalle. Rheinischer Merkur, Nr. 31 vom 3. August 2006. 11",2006,60 Popular Publication,SOEP-Core,,
4158,"Happily Ever After? Cohabitation, Marriage, Divorce, and Happiness in Germany","Zimmermann, Anke C.; Richard A. Easterlin",2006,,"Zimmermann, Anke C.; Richard A. Easterlin. 2006: Happily Ever After? Cohabitation, Marriage, Divorce, and Happiness in Germany. Population and Development Review 32 (3), 511-528",2006,02 SSCI Journal,CNEF,,
4159,Regionale Wohnungsmärkte in Baden-Württemberg bis 2015 mit Ausblick bis 2020,"Iwanow, Irene",2006,,"Iwanow, Irene. 2006: Regionale Wohnungsmärkte in Baden-Württemberg bis 2015 mit Ausblick bis 2020. Bericht im Auftrag der Arbeitsgemeinschaft Baden-Württembergischer Bausparkassen. Dresden: Leibniz-Institut für ökologische Raumentwicklung e.V. (IÖR)",2006,33 Other Grey Literature,SOEP-Core,http://www2.ioer.de/recherche/pdf/2006_iwanow_wohnungsprognose_ba-wue_endbericht.pdf,
4160,Niedriglohn und Armut: Zwei Paar Schuh',o.V.,2006,,o.V. 2006: Niedriglohn und Armut: Zwei Paar Schuh'. iwd. 4-5,2006,62 Professional Newsletter,SOEP-Core,,
4162,Finanzreform der Gesetzlichen Krankenversicherung zwischen Bürgerversicherung und Pauschalprämie. Einführung in die Dokumentation einer Tagung der Hans-Böckler-Stiftung,Hans-Böckler-Stiftung (Hrsg.),2006,,Hans-Böckler-Stiftung (Hrsg.). 2006: Finanzreform der Gesetzlichen Krankenversicherung zwischen Bürgerversicherung und Pauschalprämie. Einführung in die Dokumentation einer Tagung der Hans-Böckler-Stiftung. Düsseldorf: Hans-Böckler-Stiftung,2006,33 Other Grey Literature,SOEP-Core,,
4165,Verteilungseffekte der Hartz-IV-Reform. Ergebnisse Simulationsanalysen (Forschung aus der Hans-Böckler-Stiftung 69),"Becker, Irene; Richard Hauser",2006,,"Becker, Irene; Richard Hauser. 2006: Verteilungseffekte der Hartz-IV-Reform. Ergebnisse Simulationsanalysen (Forschung aus der Hans-Böckler-Stiftung 69). Berlin: edition sigma",2006,11 Book,SOEP-Core,,
4167,Marriage Matters: Spousal Similarity in Life Satisfaction,"Schimmack, Ulrich; Richard E. Lucas",2007,,"Schimmack, Ulrich; Richard E. Lucas. 2007: Marriage Matters: Spousal Similarity in Life Satisfaction. Schmollers Jahrbuch (Proceedings of the 7th International Socio-Economic Panel User Conference (SOEP2006), ed. by Ferrer-i-Carbonell, Ada; Grabka, Markus",2007,03 Refereed Journal,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.44710.de/dp623.pdf,
4168,The Effect of Motivation on Self-employment Duration in Germany: Necessity versus Opportunity Entrepreneurs,"Block, Jörn; Philipp Sandner",2006,,"Block, Jörn; Philipp Sandner. 2006: The Effect of Motivation on Self-employment Duration in Germany: Necessity versus Opportunity Entrepreneurs. Discussion Paper at SSRN. o.O.: ",2006,30 Discussion Paper,SOEP-Core,http://ssrn.com/abstract=934722,
4169,Codebook for the $PEQUIV File 1984-2005: CNEF Variables with Extended Income Information for the SOEP,"Grabka, Markus M.",2006,The $PEQUV-File is based on the Cross-National Equivalent File (CNEF) with extended income information for the SOEP. This file comprises not only the aggregated income figures provided in the CNEF but also further single income components. The CNEF is a j,"Grabka, Markus M. 2006: Codebook for the $PEQUIV File 1984-2005: CNEF Variables with Extended Income Information for the SOEP. DIW Berlin Data Documentation 12. Berlin: DIW Berlin",2006,35 Other DIW Publication,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.44421.de/diw_datadoc_2006-012.pdf,
4170,Lifecycle bias in estimates of intergenerational earnings persistence,"Grawe, Nathan D.",2006,,"Grawe, Nathan D. 2006: Lifecycle bias in estimates of intergenerational earnings persistence. Labour Economics 13 (5), 551-570",2006,02 SSCI Journal,CNEF,,
4171,"Early retirement patterns in Germany, the Netherlands and the United Kingdom","Schils, Trudie",2006,,"Schils, Trudie. 2006: Early retirement patterns in Germany, the Netherlands and the United Kingdom. Working Paper Number 06/44. Amsterdam: Amsterdam Institute for Advanced Labour Studies",2006,30 Discussion Paper,CNEF,http://www.uva-aias.net/files/aias/WP44.pdf,
4172,"The Economic Consequences of Partnership Dissolution - A Comparative Analysis of Panel Studies from Belgium, Germany, Great Britain, Italy, and Sweden","Andreß, Hans-Jürgen; Barbara Borgloh; Miriam Bröckel; Marco Giesselmann; Dina Hummelsheim",2006,"The paper analyses the economic consequences of partnership dissolution in different institutional settings. Belgium, Germany, Great Britain, Italy, and Sweden are selected as representatives of four prototypical models of family support (market model, ex","Andreß, Hans-Jürgen; Barbara Borgloh; Miriam Bröckel; Marco Giesselmann; Dina Hummelsheim. 2006: The Economic Consequences of Partnership Dissolution - A Comparative Analysis of Panel Studies from Belgium, Germany, Great Britain, Italy, and Sweden. Europe",2006,02 SSCI Journal,SOEP-Core,,10.1093/esr/jcl012
4173,Sportaktivität in Deutschland im 10-Jahres-Vergleich: Veränderungen und soziale Unterschiede,"Becker, Simone; Thomas Klein; S. Schneider",2006,,"Becker, Simone; Thomas Klein; S. Schneider. 2006: Sportaktivität in Deutschland im 10-Jahres-Vergleich: Veränderungen und soziale Unterschiede. Deutsche Zeitschrift für Sportmedizin 57 (9), 226-232",2006,01 SCI Journal,SOEP-Core,,
4174,Armut in Deutschland: Bevölkerungsgruppen unterhalb der Alg II-Grenze,"Becker, Irene",2007,,"Becker, Irene. 2007: Armut in Deutschland: Bevölkerungsgruppen unterhalb der Alg II-Grenze. SOEPpapers 4. Berlin: DIW Berlin",2007,30 Discussion Paper,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.56535.de/diw_sp0004.pdf,
4175,Armut: Millionen arbeiten auf ALG-II-Niveau,o.V.,2006,,o.V. 2006: Armut: Millionen arbeiten auf ALG-II-Niveau. Böcklerimpuls. 3,2006,62 Professional Newsletter,SOEP-Core,http://www.boeckler.de/pdf/impuls_2006_16_3.pdf,
4180,Einkommen und Mortalität im Lebensverlauf,"Klein, Thomas; Rainer Unger",2006,,"Klein, Thomas; Rainer Unger. 2006: Einkommen und Mortalität im Lebensverlauf. Kölner Zeitschrift für Soziologie und Sozialpsychologie, Sonderheft 26/2006 56 144-157",2006,02 SSCI Journal,SOEP-Core,,
4181,Pension Systems - Sustainability and Distributional Effects in Germany and the United Kingdom (Ph.D. thesis),"Mattil, Birgit",2006,,"Mattil, Birgit. 2006: Pension Systems - Sustainability and Distributional Effects in Germany and the United Kingdom (Ph.D. thesis). Heidelberg: Physica",2006,11 Book,CNEF,,
4183,"Unemployment, Social Capital, and Subjective Well-Being","Winkelmann, Rainer",2009,"It has been shown in past research that unemployment has a large negative impact on subjective well-being of individuals. In this paper, I explore whether and to what extent people with more social capital are sheltered from the harmful effects of unemplo","Winkelmann, Rainer. 2009: Unemployment, Social Capital, and Subjective Well-Being. Journal of Happiness Studies 10 (4), 421-430",2009,02 SSCI Journal,SOEP-Core,,10.1007/s10902-008-9097-2
4184,Does School Tracking Affect Equality of Opportunity? New International Evidence,"Brunello, Giorgio; Daniele Checchi",2006,,"Brunello, Giorgio; Daniele Checchi. 2006: Does School Tracking Affect Equality of Opportunity? New International Evidence. IZA DP No. 2348. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,ECHP,http://ftp.iza.org/dp2348.pdf,
4185,Clash of Cultures: Muslims and Christians in the Ethnosizing Process,"Constant, Amelie F.; Liliya Gataullina; Klaus F. Zimmermann; Laura Zimmerman",2006,,"Constant, Amelie F.; Liliya Gataullina; Klaus F. Zimmermann; Laura Zimmerman. 2006: Clash of Cultures: Muslims and Christians in the Ethnosizing Process. IZA DP No. 2350. Bonn: Institute for the Study of Labor (IZA)",2006,31 DIW Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2350.pdf,
4186,The Parental Leave Benefit Reform in Germany: Costs and Labour Market Outcomes of Moving towards the Nordic Model,"Spieß, C. Katharina; Katharina Wrohlich",2008,,"Spieß, C. Katharina; Katharina Wrohlich. 2008: The Parental Leave Benefit Reform in Germany: Costs and Labour Market Outcomes of Moving towards the Nordic Model. Population Research and Policy Review 27 (5), 575-591",2008,02 SSCI Journal,SOEP-Core,http://ftp.iza.org/dp2372.pdf,10.1007/s11113-008-9086-5
4187,The Intergenerational Transmission of Risk and Trust Attitudes,"Dohmen, Thomas; Armin Falk; David Huffman; Uwe Sunde",2012,"Recent theories endogenize the attitude endowments of individuals, assuming that they are shaped by the attitudes of parents and other role models. This paper tests empirically for the relevance of three aspects of the attitude transmission process highli","Dohmen, Thomas; Armin Falk; David Huffman; Uwe Sunde. 2012: The Intergenerational Transmission of Risk and Trust Attitudes. Review of Economic Studies 79 (2), 645-677",2012,02 SSCI Journal,SOEP-Core,,10.1093/restud/rdr027
4188,"The nonlinear link between height and wages in Germany, 1985-2004","Hübler, Olaf",2009,"Based on data of the German Socio-Economic Panel, this article investigates the relationship between height and wages by gender. Unlike previous investigations, which have been limited to an examination of linear effects, this one finds that height influe","Hübler, Olaf. 2009: The nonlinear link between height and wages in Germany, 1985-2004. Economics & Human Biology 7 (2), 191-199",2009,01 SCI Journal,SOEP-Core,http://ftp.iza.org/dp2394.pdf,10.1016/j.ehb.2009.06.003
4189,Family and Politics: Does Parental Unemployment Cause Right-Wing Extremism?,"Siedler, Thomas",2006,,"Siedler, Thomas. 2006: Family and Politics: Does Parental Unemployment Cause Right-Wing Extremism? IZA DP No. 2411. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2411.pdf,
4191,"Gender, Ethnic Identity and Work","Constant, Amelie F.; Liliya Gataullina; Klaus F. Zimmermann",2006,,"Constant, Amelie F.; Liliya Gataullina; Klaus F. Zimmermann. 2006: Gender, Ethnic Identity and Work. IZA DP No. 2420. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2420.pdf,
4192,Making Work Pay for the Elderly Unemployed - Evaluating Alternative Policy Reforms for Germany,"Haan, Peter; Viktor Steiner",2006,,"Haan, Peter; Viktor Steiner. 2006: Making Work Pay for the Elderly Unemployed - Evaluating Alternative Policy Reforms for Germany. IZA DP No. 2424. Bonn: Institute for the Study of Labor (IZA)",2006,31 DIW Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2424.pdf,
4193,Residential Mobility and Housing Adjustment of Older Households in Europe,"Tatsiramos, Konstantinos",2006,,"Tatsiramos, Konstantinos. 2006: Residential Mobility and Housing Adjustment of Older Households in Europe. IZA DP No. 2435. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,ECHP,http://ftp.iza.org/dp2435.pdf,
4194,Der Finanzierungsbeitrag der Ausländer zu den deutschen Staatsfinanzen: Eine Bilanz für 2004,"Bonin, Holger",2006,,"Bonin, Holger. 2006: Der Finanzierungsbeitrag der Ausländer zu den deutschen Staatsfinanzen: Eine Bilanz für 2004. IZA DP No. 2444. Bonn: Institute for the Study of Labor (IZA)",2006,30 Discussion Paper,SOEP-Core,http://ftp.iza.org/dp2444.pdf,
4195,Small-Scale Business Survival and Inheritance: Evidence from Germany,"Schäfer, Dorothea; Oleksandr Talavera",2009,This paper investigates whether small businesses face financial constraints that affect their survival. A model of moral hazard is developed in which financial constraints arise endogenously. The model predicts that higher private assets relax financial c,"Schäfer, Dorothea; Oleksandr Talavera. 2009: Small-Scale Business Survival and Inheritance: Evidence from Germany. Small Business Economics 32 (1), 95-109",2009,02 SSCI Journal,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.44831.de/dp636.pdf,10.1007/s11187-007-9069-7
4196,Life Goals Matter to Happiness: A Revision of Set-Point Theory,"Headey, Bruce",2008,,"Headey, Bruce. 2008: Life Goals Matter to Happiness: A Revision of Set-Point Theory. Social Indicators Research 86 (2), 213-231",2008,02 SSCI Journal,CNEF,http://www.diw.de/documents/publikationen/73/44816/dp639.pdf,
4197,Biases in Estimates of the Smoking Wage Penalty,"Anger, Silke; Michael Kvasnicka",2006,"Gesundheit, Einkommen und Armut, Methoden","Anger, Silke; Michael Kvasnicka. 2006: Biases in Estimates of the Smoking Wage Penalty. DIW Discussion Paper No. 654. Berlin: German Institute for Economic Research",2006,31 DIW Discussion Paper,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.55665.de/dp654.pdf,
4198,Subjective Well-Being: Revisions to Dynamic Equilibrium Theory Using National Panel Data and Panel Regression Methods,"Headey, Bruce",2006,"This paper partly revises the dynamic equilibrium (DE) theory of subjective wellbeing (SWB), sometimes termed set point theory. Results from four national panel surveys show that correlations among measures of SWB diminish over time, and that the SWB set ","Headey, Bruce. 2006: Subjective Well-Being: Revisions to Dynamic Equilibrium Theory Using National Panel Data and Panel Regression Methods. Social Indicators Research 79 (3), 369-403",2006,02 SSCI Journal,CNEF,,10.1007/s11205-005-5381-2
4199,Prämien in der PKV: Deutlich stärkerer Anstieg als in der gesetzlichen Krankenversicherung,"Grabka, Markus M.",2006,,"Grabka, Markus M. 2006: Prämien in der PKV: Deutlich stärkerer Anstieg als in der gesetzlichen Krankenversicherung. Wochenbericht des DIW Berlin 73 (46), 653-659",2006,05 DIW Weekly Report,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.44848.de/06-46-1.pdf,
4200,Elterngeld: Kürzere Erwerbspausen von Müttern erwartet,"Spieß, C. Katharina; Katharina Wrohlich",2006,"Am 1. Januar 2007 wird das bisherige Erziehungsgeld durch das Elterngeld ersetzt. Danach erhalten Eltern, die zum Zwecke der Kinderbetreuung ihre Erwerbstätigkeit unterbrechen, im ersten Lebensjahr ihres Kindes Elterngeld in Höhe von 67 % des entfallenen ","Spieß, C. Katharina; Katharina Wrohlich. 2006: Elterngeld: Kürzere Erwerbspausen von Müttern erwartet. Wochenbericht des DIW Berlin 73 (48), 689-693",2006,05 DIW Weekly Report,SOEP-Core,http://www.diw-berlin.de/documents/publikationen/73/diw_01.c.44953.de/06-48-1.pdf,
4206,"Analysen mit Bezug zu ""Migration und Gesundheit"" auf Basis des Sozio-oekonomischen Panels (SOEP)","Frick, Joachim R.; Ingrid Tucci",2005,,"Frick, Joachim R.; Ingrid Tucci. 2005: Analysen mit Bezug zu ""Migration und Gesundheit"" auf Basis des Sozio-oekonomischen Panels (SOEP). Migrationssensible Studiendesigns zur Repräsentation des Migrationsstatus in der Gesundheitsforschung - Tagung am 25. ",2005,33 Other Grey Literature,SOEP-Core,http://www.rki.de/cln_006/nn_527010/sid_4DD5F5F3B5B6FD4C63372A07162C38D7/DE/Content/GBE/Forschungsvorhaben/EntwicklungvonStandards/Migration/migration__screen.html,
4208,Die Teilhabegesellschaft - Modell eines neuen Wohlfahrtsstaates (Kapitel 4: Die Finanzierung),"Grözinger, Gerd; Michael Maschke; Claus Offe",2006,,"Grözinger, Gerd; Michael Maschke; Claus Offe. 2006: Die Teilhabegesellschaft - Modell eines neuen Wohlfahrtsstaates (Kapitel 4: Die Finanzierung). Frankfurt/M.: Campus",2006,11 Book,SOEP-Core,http://www.boell.de/alt/downloads/arbeit/teilhabegesellschaft_kurz.pdf,
4211,Effects of short- and long-term unemployment on health satisfaction: evidence from German data,"Romeu Gordo, Laura",2006,,"Romeu Gordo, Laura. 2006: Effects of short- and long-term unemployment on health satisfaction: evidence from German data. Applied Economics 38 (20), 2335-2350",2006,02 SSCI Journal,SOEP-Core,,10.1080/00036840500427692
4214,Arbeitsmarktflexibilisierung und soziale Ungleichheit: sozio-ökonomische Konsequenzen befristeter Beschäftigungsverhältnisse in Deutschland und Großbritannien (Dissertation),"Giesecke, Johannes",2006,,"Giesecke, Johannes. 2006: Arbeitsmarktflexibilisierung und soziale Ungleichheit: sozio-ökonomische Konsequenzen befristeter Beschäftigungsverhältnisse in Deutschland und Großbritannien (Dissertation). Wiesbaden: VS Verlag für Sozialwissenschaften",2006,12 Published Dissertation,SOEP-Core,,
4215,Einkommensselektion und ihre Folgen (Kap. 2),"Leinert, Johannes",2006,,"Leinert, Johannes. 2006: Einkommensselektion und ihre Folgen (Kap. 2), in Klaus Jacobs;Jürgen Klauber;Johannes Leinert (ed^.), Fairer Wettbewerb oder Risikoselektion? Analysen zur gesetzlichen und privaten Krankenversicherung. Bonn: Wissenschaftliches Ins",2006,20 Book Section,SOEP-Core,,
4216,Zur Bedeutung der Familienversicherung (Kap. 3),"Dräther, Hendrik",2006,,"Dräther, Hendrik. 2006: Zur Bedeutung der Familienversicherung (Kap. 3), in Klaus Jacobs;Jürgen Klauber;Johannes Leinert (ed^.), Fairer Wettbewerb oder Risikoselektion? Analysen zur gesetzlichen und privaten Krankenversicherung. Bonn: Wissenschaftliches I",2006,20 Book Section,SOEP-Core,,
4217,Prämienentwicklung in der PKV - eine empirische Untersuchung auf Basis des SOEP (Kap. 6),"Grabka, Markus M.",2006,,"Grabka, Markus M. 2006: Prämienentwicklung in der PKV - eine empirische Untersuchung auf Basis des SOEP (Kap. 6), in Klaus Jacobs;Jürgen Klauber;Johannes Leinert (ed^.), Fairer Wettbewerb oder Risikoselektion? Analysen zur gesetzlichen und privaten Kranke",2006,20 Book Section,SOEP-Core,,
4218,Bildung und Qualifizierung in Niedersachsen,"Gehrke, Birgit; Ulrich Schasse",2006,,"Gehrke, Birgit; Ulrich Schasse. 2006: Bildung und Qualifizierung in Niedersachsen. Forschungsberichte des NIW, 34. Hannover: Niedersächsisches Institut für Wirtschaftsforschung e.V.",2006,33 Other Grey Literature,SOEP-Core,,
4219,Konsequenzen der Panelmortalität im SOEP für Schätzungen der Lebenserwartung,"Schnell, Rainer; Mark Trappmann",2006,,"Schnell, Rainer; Mark Trappmann. 2006: Konsequenzen der Panelmortalität im SOEP für Schätzungen der Lebenserwartung, in Frank Faulbaum;Christof Wolf (ed^.), Stichprobenqualität in Bevölkerungsumfragen (Tagungsbericht, Band 12). Bonn: Informationszentrum S",2006,33 Other Grey Literature,SOEP-Core,,
4220,"Gesundheitsprämien zur Finanzierung des Gesundheitswesens - Teil 1: Strukturparameter, Gestaltungsoptionen, Implementierung (Endbericht einer Studie im Auftrag der Wirtschaftskammer für Österreich)","Henke, Klaus-Dirk; Hanfried H. Andersen; Markus M. Grabka",2006,,"Henke, Klaus-Dirk; Hanfried H. Andersen; Markus M. Grabka. 2006: Gesundheitsprämien zur Finanzierung des Gesundheitswesens - Teil 1: Strukturparameter, Gestaltungsoptionen, Implementierung (Endbericht einer Studie im Auftrag der Wirtschaftskammer für Öste",2006,33 Other Grey Literature,SOEP-Core,,
4223,Der Einfluss der Bildungsexpansion auf die Lebenserwartung,"Schulze, Alexander; Rainer Unger",2006,,"Schulze, Alexander; Rainer Unger. 2006: Der Einfluss der Bildungsexpansion auf die Lebenserwartung. BiB-Mitteilungen. 17-24",2006,62 Professional Newsletter,SOEP-Core,http://www.bib-demografie.de/SharedDocs/Publikationen/DE/Download/Bevoelkerungsforschung_Aktuell/Heft3_2006.pdf?__blob=publicationFile&v=3,
4224,10 Jahre freie Kassenwahl: Sozio-ökonomische Profile - Mehrfachwechsel - Präferenzen,"Andersen, Hanfried H.; Markus M. Grabka",2006,,"Andersen, Hanfried H.; Markus M. Grabka. 2006: 10 Jahre freie Kassenwahl: Sozio-ökonomische Profile - Mehrfachwechsel - Präferenzen. Gesundheits- und Sozialpolitik 60 (7/8), 19-28",2006,03 Refereed Journal,SOEP-Core,,
4226,Alterseinkommen bei Zuwanderern - Gesetzliche Rente und Haushaltseinkommen bei Aussiedlern und Zuwanderern aus der Türkei und dem ehemaligen Jugoslawien im Vergleich zur deutschen Bevölkerung,"Mika, Tatjana; Ingrid Tucci",2006,,"Mika, Tatjana; Ingrid Tucci. 2006: Alterseinkommen bei Zuwanderern - Gesetzliche Rente und Haushaltseinkommen bei Aussiedlern und Zuwanderern aus der Türkei und dem ehemaligen Jugoslawien im Vergleich zur deutschen Bevölkerung. Deutsche Rentenversicherung",2006,04 Other Journal,SOEP-Core,http://www.diw.de/documents/publikationen/73/44749/rn18.pdf,
4229,"Taking ""Don't Knows"" as Valid Responses : A Multiple Complete Random Imputation of Missing Data","Kroh, Martin",2006,ncomplete data is a common problem of survey research. Recent work on multiple imputation techniques has increased analysts' awareness of the biasing effects of missing data and has also provided a convenient solution. Imputation methods replace non-respo,"Kroh, Martin. 2006: Taking ""Don't Knows"" as Valid Responses : A Multiple Complete Random Imputation of Missing Data. Quality & Quantity 40 (2), 225-244",2006,01 SCI Journal,SOEP-Core,http://www.diw.de/documents/publikationen/73/diw_01.c.42513.de/dp442.pdf,10.1007/s11135-005-5360-3
4230,Der Einfluss von Gesundheitsindikatoren von Kind und Mutter auf das mütterliche Arbeitsangebot - Eine ökonometrische Analyse unter Einsatz von Selektionsmodellen (Masterarbeit),"Dunkelberg, Annalena",2006,,"Dunkelberg, Annalena. 2006: Der Einfluss von Gesundheitsindikatoren von Kind und Mutter auf das mütterliche Arbeitsangebot - Eine ökonometrische Analyse unter Einsatz von Selektionsmodellen (Masterarbeit). Berlin: Freie Universität Berlin, Institut für St",2006,41 B.A./M.A. Thesis,SOEP-Core,,
4231,"Soziales Netzwerk Familie - Wie viel unterstützt sie, wie viel betreut sie, wie wichtig ist sie?","Spieß, C. Katharina; Jürgen Schupp",2006,,"Spieß, C. Katharina; Jürgen Schupp. 2006: Soziales Netzwerk Familie - Wie viel unterstützt sie, wie viel betreut sie, wie wichtig ist sie? fundiert. 72-79",2006,62 Professional Newsletter,SOEP-Core,http://www.fu-berlin.de/presse/publikationen/fundiert/2006_02/06_02_spiess_schupp/index.html,
4232,"Die mobile Arbeitsgesellschaft und ihre Grenzen - Zum Zusammenhang von Arbeitsmarktflexibilität, Regulierung und sozialer Sicherung","Erlinghagen, Marcel",2005,,"Erlinghagen, Marcel. 2005: Die mobile Arbeitsgesellschaft und ihre Grenzen - Zum Zusammenhang von Arbeitsmarktflexibilität, Regulierung und sozialer Sicherung, in Martin Kronauer;Gudrun Linne (ed^.), Flexicurity - Die Suche nach Sicherheit in der Flexibil",2005,20 Book Section,SOEP-Core,,
