study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-ju,47,jaus03a,j15_a-kh,jaus03a,jaus03a
soep-core,soep-core-2015-ju,47,jaus04,j15_a-kh,jaus04,jaus04
soep-core,soep-core-2015-ju,47,jaus04a,j15_a-kh,jaus04a,jaus04a
soep-core,soep-core-2015-ju,47,jaus05,j15_a-kh,jaus05,jaus05
soep-core,soep-core-2015-ju,47,jaus05a,j15_a-kh,jaus05a,jaus05a
soep-core,soep-core-2015-ju,47,jaus06,j15_a-kh,jaus06,jaus06
soep-core,soep-core-2015-ju,47,jaus06a,j15_a-kh,jaus06a,jaus06a
soep-core,soep-core-2015-ju,47,jaus17,j15_a-kh,jaus17,jaus17
soep-core,soep-core-2015-ju,47,jaus17a,j15_a-kh,jaus17a,jaus17a
soep-core,soep-core-2015-ju,47,jaus18,j15_a-kh,jaus18,jaus18
soep-core,soep-core-2015-ju,47,jaus18a,j15_a-kh,jaus18a,jaus18a
soep-core,soep-core-2015-ju,48,,j15_a-kh,jaus07,jaus07
soep-core,soep-core-2015-ju,49,jaus08,j15_a-kh,jaus08,jaus08
soep-core,soep-core-2015-ju,49,jaus09,j15_a-kh,jaus09,jaus09
soep-core,soep-core-2015-ju,49,jaus10,j15_a-kh,jaus10,jaus10
soep-core,soep-core-2015-ju,49,jaus11,j15_a-kh,jaus11,jaus11
soep-core,soep-core-2015-ju,49,jaus12,j15_a-kh,jaus12,jaus12
soep-core,soep-core-2015-ju,49,jaus13,j15_a-kh,jaus13,jaus13
soep-core,soep-core-2015-ju,49,jaus14,j15_a-kh,jaus14,jaus14
soep-core,soep-core-2015-ju,5,,j15_a-kh,jjob2,jjob2
soep-core,soep-core-2015-ju,50,jaus15,j15_a-kh,jaus15,jaus15
soep-core,soep-core-2015-ju,50,jaus16,j15_a-kh,jaus16,jaus16
soep-core,soep-core-2015-ju,51,,j15_a-kh,jber01,jber01
soep-core,soep-core-2015-ju,52,,j15_a-kh,jber02,jber02
soep-core,soep-core-2015-ju,53,,j15_a-kh,jber03,jber03
soep-core,soep-core-2015-ju,54,jber04,j15_a-kh,jber04,jber04
soep-core,soep-core-2015-ju,54,jber05,j15_a-kh,jber05,jber05
soep-core,soep-core-2015-ju,54,jber06,j15_a-kh,jber06,jber06
soep-core,soep-core-2015-ju,54,jber07,j15_a-kh,jber07,jber07
soep-core,soep-core-2015-ju,55,jber08,j15_a-kh,jber08,jber08
soep-core,soep-core-2015-ju,55,jber09,j15_a-kh,jber09,jber09
soep-core,soep-core-2015-ju,55,jber10,j15_a-kh,jber10,jber10
soep-core,soep-core-2015-ju,55,jber11,j15_a-kh,jber11,jber11
soep-core,soep-core-2015-ju,55,jber12,j15_a-kh,jber12,jber12
soep-core,soep-core-2015-ju,55,jber13,j15_a-kh,jber13,jber13
soep-core,soep-core-2015-ju,55,jber14,j15_a-kh,jber14,jber14
soep-core,soep-core-2015-ju,55,jber15,j15_a-kh,jber15,jber15
soep-core,soep-core-2015-ju,55,jber16,j15_a-kh,jber16,jber16
soep-core,soep-core-2015-ju,55,jber17,j15_a-kh,jber17,jber17
soep-core,soep-core-2015-ju,55,jber18,j15_a-kh,jber18,jber18
soep-core,soep-core-2015-ju,55,jber19,j15_a-kh,jber19,jber19
soep-core,soep-core-2015-ju,56,,j15_a-kh,jges,jges
soep-core,soep-core-2015-ju,57,jgr,j15_a-kh,jgr,jgr
soep-core,soep-core-2015-ju,58,jkilo,j15_a-kh,jkilo,jkilo
soep-core,soep-core-2015-ju,59,jzuk01,j15_a-kh,jzuk01,jzuk01
soep-core,soep-core-2015-ju,59,jzuk02,j15_a-kh,jzuk02,jzuk02
soep-core,soep-core-2015-ju,59,jzuk03,j15_a-kh,jzuk03,jzuk03
soep-core,soep-core-2015-ju,59,jzuk04,j15_a-kh,jzuk04,jzuk04
soep-core,soep-core-2015-ju,59,jzuk05,j15_a-kh,jzuk05,jzuk05
soep-core,soep-core-2015-ju,59,jzuk06,j15_a-kh,jzuk06,jzuk06
soep-core,soep-core-2015-ju,59,jzuk07,j15_a-kh,jzuk07,jzuk07
soep-core,soep-core-2015-ju,59,jzuk08,j15_a-kh,jzuk08,jzuk08
soep-core,soep-core-2015-ju,59,jzuk09,j15_a-kh,jzuk09,jzuk09
soep-core,soep-core-2015-ju,59,jzuk10,j15_a-kh,jzuk10,jzuk10
soep-core,soep-core-2015-ju,59,jzuk11,j15_a-kh,jzuk11,jzuk11
soep-core,soep-core-2015-ju,59,jzuk12,j15_a-kh,jzuk12,jzuk12
soep-core,soep-core-2015-ju,6,,j15_a-kh,jjob3,jjob3
soep-core,soep-core-2015-ju,60,jgeb,j15_a-kh,jgeb,jgeb
soep-core,soep-core-2015-ju,60,jgebmo,j15_a-kh,jgebmo,jgebmo
soep-core,soep-core-2015-ju,61,jgebort1,j15_a-kh,jgebort1,jgebort1
soep-core,soep-core-2015-ju,61,jgebort2,j15_a-kh,jgebort2,jgebort2
soep-core,soep-core-2015-ju,62,,j15_a-kh,jsta1,jsta1
soep-core,soep-core-2015-ju,63,,j15_a-kh,jsta2,jsta2
soep-core,soep-core-2015-ju,63,,j15_a-kh,jsta2nr,jsta2
soep-core,soep-core-2015-ju,64,jzug01,j15_a-kh,jzug01,jzug01
soep-core,soep-core-2015-ju,65,,j15_a-kh,jzug02,jzug02
soep-core,soep-core-2015-ju,66,jmusp2,j15_a-kh,jmusp2,jmusp2
soep-core,soep-core-2015-ju,66,jmusp3,j15_a-kh,jmusp3,jmusp3
soep-core,soep-core-2015-ju,66,jmusp6,j15_a-kh,jmusp6,jmusp6
soep-core,soep-core-2015-ju,66,jspzug1,j15_a-kh,jspzug1,jspzug1
soep-core,soep-core-2015-ju,66,jspzug2,j15_a-kh,jspzug2,jspzug2
soep-core,soep-core-2015-ju,66,jspzug3,j15_a-kh,jspzug3,jspzug3
soep-core,soep-core-2015-ju,67,,j15_a-kh,jsta3,jsta3
soep-core,soep-core-2015-ju,68,,j15_a-kh,jsta4,jsta4
soep-core,soep-core-2015-ju,68,jsta4x,j15_a-kh,jsta4nr,jsta4x
soep-core,soep-core-2015-ju,68,jsta4x,j15_a-kh,jsta4x,jsta4x
soep-core,soep-core-2015-ju,69,,j15_a-kh,jsta5,jsta5
soep-core,soep-core-2015-ju,7,jjob4,j15_a-kh,jjob4,jjob4
soep-core,soep-core-2015-ju,70,,j15_a-kh,jsta5x,jsta5x
soep-core,soep-core-2015-ju,70,,j15_a-kh,jsta5nr,jsta5x
soep-core,soep-core-2015-ju,71,jsta6,j15_a-kh,jsta6,jsta6
soep-core,soep-core-2015-ju,72,,j15_a-kh,jnatnr,jnat
soep-core,soep-core-2015-ju,72,,j15_a-kh,jnat,jnat
soep-core,soep-core-2015-ju,73,,j15_a-kh,jstat,jstat
soep-core,soep-core-2015-ju,74,,j15_a-kh,jkh01,jkh01
soep-core,soep-core-2015-ju,75,,j15_a-kh,jkh02,jkh02
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j6,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j3,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j5,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j4,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j7,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j8,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j1,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15j1,j15_a-kh,jbs15j2,jbs15j1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n4,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n5,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n6,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n8,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n7,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n2,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n1,jbs15n1
soep-core,soep-core-2015-ju,76,jbs15n1,j15_a-kh,jbs15n3,jbs15n1
soep-core,soep-core-2015-ju,76,jbsanz,j15_a-kh,jbsanz,jbsanz
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart6,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart7,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart3,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart4,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart8,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart2,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart5,jbsart1
soep-core,soep-core-2015-ju,76,jbsart1,j15_a-kh,jbsart1,jbsart1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj6,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj2,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj5,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj1,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj4,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj8,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj7,jbsj1
soep-core,soep-core-2015-ju,76,jbsj1,j15_a-kh,jbsj3,jbsj1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo7,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo3,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo6,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo1,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo2,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo4,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo5,jbsmo1
soep-core,soep-core-2015-ju,76,jbsmo1,j15_a-kh,jbsmo8,jbsmo1
soep-core,soep-core-2015-ju,76,jbsno,j15_a-kh,jbsno,jbsno
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex5,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex6,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex3,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex4,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex2,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex1,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex8,jbssex1
soep-core,soep-core-2015-ju,76,jbssex1,j15_a-kh,jbssex7,jbssex1
soep-core,soep-core-2015-ju,77,jkh03,j15_a-kh,jkh03,jkh03
soep-core,soep-core-2015-ju,77,jkh04,j15_a-kh,jkh04,jkh04
soep-core,soep-core-2015-ju,77,jkh05,j15_a-kh,jkh05,jkh05
soep-core,soep-core-2015-ju,77,jkh06,j15_a-kh,jkh06,jkh06
soep-core,soep-core-2015-ju,77,jkh07,j15_a-kh,jkh07,jkh07
soep-core,soep-core-2015-ju,77,jkh08,j15_a-kh,jkh08,jkh08
soep-core,soep-core-2015-ju,77,jkh09,j15_a-kh,jkh09,jkh09
soep-core,soep-core-2015-ju,77,jkh10,j15_a-kh,jkh10,jkh10
soep-core,soep-core-2015-ju,78,,j15_a-kh,jvm,jvm
soep-core,soep-core-2015-ju,79,jm01,j15_a-kh,jm01,jm01
soep-core,soep-core-2015-ju,79,jm02,j15_a-kh,jm02,jm02
soep-core,soep-core-2015-ju,79,jv01,j15_a-kh,jv01,jv01
soep-core,soep-core-2015-ju,79,jv02,j15_a-kh,jv02,jv02
soep-core,soep-core-2015-ju,8,,j15_a-kh,jjob5,jjob5
soep-core,soep-core-2015-ju,80,jm03,j15_a-kh,jm03,jm03
soep-core,soep-core-2015-ju,80,jv03,j15_a-kh,jv03,jv03
soep-core,soep-core-2015-ju,81,jm03a,j15_a-kh,jm03a,jm03a
soep-core,soep-core-2015-ju,81,jm03b,j15_a-kh,jm03bnr,jm03b
soep-core,soep-core-2015-ju,81,jm03b,j15_a-kh,jm03b,jm03b
soep-core,soep-core-2015-ju,81,jv03a,j15_a-kh,jv03a,jv03a
soep-core,soep-core-2015-ju,81,jv03b,j15_a-kh,jv03b,jv03b
soep-core,soep-core-2015-ju,81,jv03b,j15_a-kh,jv03bnr,jv03b
soep-core,soep-core-2015-ju,82,jm04,j15_a-kh,jm04,jm04
soep-core,soep-core-2015-ju,82,jv04,j15_a-kh,jv04,jv04
soep-core,soep-core-2015-ju,83,jm05,j15_a-kh,jm05,jm05
soep-core,soep-core-2015-ju,83,jv05,j15_a-kh,jv05,jv05
soep-core,soep-core-2015-ju,84,jm06,j15_a-kh,jm06,jm06
soep-core,soep-core-2015-ju,84,jv06,j15_a-kh,jv06,jv06
soep-core,soep-core-2015-ju,85,jm07,j15_a-kh,jm07,jm07
soep-core,soep-core-2015-ju,85,jv07,j15_a-kh,jv07,jv07
soep-core,soep-core-2015-ju,86,jm08,j15_a-kh,jm08,jm08
soep-core,soep-core-2015-ju,86,jm09,j15_a-kh,jm09,jm09
soep-core,soep-core-2015-ju,86,jm10,j15_a-kh,jm10,jm10
soep-core,soep-core-2015-ju,86,jm11,j15_a-kh,jm11,jm11
soep-core,soep-core-2015-ju,86,jm12,j15_a-kh,jm12,jm12
soep-core,soep-core-2015-ju,86,jv08,j15_a-kh,jv08,jv08
soep-core,soep-core-2015-ju,86,jv09,j15_a-kh,jv09,jv09
soep-core,soep-core-2015-ju,86,jv10,j15_a-kh,jv10,jv10
soep-core,soep-core-2015-ju,86,jv11,j15_a-kh,jv11,jv11
soep-core,soep-core-2015-ju,86,jv12,j15_a-kh,jv12,jv12
soep-core,soep-core-2015-ju,87,jm13,j15_a-kh,jm13,jm13
soep-core,soep-core-2015-ju,87,jv13,j15_a-kh,jv13,jv13
soep-core,soep-core-2015-ju,88,,j15_a-kh,jpart,jpart
soep-core,soep-core-2015-ju,89,,j15_a-kh,jkind,jkind
soep-core,soep-core-2015-ju,9,,j15_a-kh,jtg1,jtg1
soep-core,soep-core-2015-ju,90,jerf01,j15_a-kh,jerf01,jerf01
soep-core,soep-core-2015-ju,90,jerf02,j15_a-kh,jerf02,jerf02
soep-core,soep-core-2015-ju,90,jerf03,j15_a-kh,jerf03,jerf03
soep-core,soep-core-2015-ju,90,jerf04,j15_a-kh,jerf04,jerf04
soep-core,soep-core-2015-ju,90,jerf05,j15_a-kh,jerf05,jerf05
soep-core,soep-core-2015-ju,90,jerf06,j15_a-kh,jerf06,jerf06
soep-core,soep-core-2015-ju,90,jerf07,j15_a-kh,jerf07,jerf07
soep-core,soep-core-2015-ju,90,jerf08,j15_a-kh,jerf08,jerf08
soep-core,soep-core-2015-ju,90,jerf09,j15_a-kh,jerf09,jerf09
soep-core,soep-core-2015-ju,90,jerf10,j15_a-kh,jerf10,jerf10
soep-core,soep-core-2015-ju,90,jerf11,j15_a-kh,jerf11,jerf11
soep-core,soep-core-2015-ju,90,jerf12,j15_a-kh,jerf12,jerf12
soep-core,soep-core-2015-ju,91,,j15_a-kh,jrisk,jrisk
soep-core,soep-core-2015-ju,92,jzu01,j15_a-kh,jzu01,jzu01
soep-core,soep-core-2015-ju,92,jzu02,j15_a-kh,jzu02,jzu02
soep-core,soep-core-2015-ju,92,jzu03,j15_a-kh,jzu03,jzu03
soep-core,soep-core-2015-ju,92,jzu04,j15_a-kh,jzu04,jzu04
soep-core,soep-core-2015-ju,92,jzu05,j15_a-kh,jzu05,jzu05
soep-core,soep-core-2015-ju,92,jzu06,j15_a-kh,jzu06,jzu06
soep-core,soep-core-2015-ju,92,jzu07,j15_a-kh,jzu07,jzu07
soep-core,soep-core-2015-ju,92,jzu08,j15_a-kh,jzu08,jzu08
soep-core,soep-core-2015-ju,92,jzu09,j15_a-kh,jzu09,jzu09
soep-core,soep-core-2015-ju,92,jzu10,j15_a-kh,jzu10,jzu10
soep-core,soep-core-2015-ju,92,jzu11,j15_a-kh,jzu11,jzu11
soep-core,soep-core-2015-ju,92,jzu12,j15_a-kh,jzu12,jzu12
soep-core,soep-core-2015-ju,92,jzu13,j15_a-kh,jzu13,jzu13
soep-core,soep-core-2015-ju,92,jzu14,j15_a-kh,jzu14,jzu14
soep-core,soep-core-2015-ju,92,jzu15,j15_a-kh,jzu15,jzu15
soep-core,soep-core-2015-ju,93,jego01,j15_a-kh,jego01,jego01
soep-core,soep-core-2015-ju,93,jego02,j15_a-kh,jego02,jego02
soep-core,soep-core-2015-ju,93,jego03,j15_a-kh,jego03,jego03
soep-core,soep-core-2015-ju,93,jego04,j15_a-kh,jego04,jego04
soep-core,soep-core-2015-ju,93,jego05,j15_a-kh,jego05,jego05
soep-core,soep-core-2015-ju,93,jego06,j15_a-kh,jego06,jego06
soep-core,soep-core-2015-ju,93,jego07,j15_a-kh,jego07,jego07
soep-core,soep-core-2015-ju,93,jego08,j15_a-kh,jego08,jego08
soep-core,soep-core-2015-ju,93,jego09,j15_a-kh,jego09,jego09
soep-core,soep-core-2015-ju,93,jego10,j15_a-kh,jego10,jego10
soep-core,soep-core-2015-ju,93,jego11,j15_a-kh,jego11,jego11
soep-core,soep-core-2015-ju,93,jego12,j15_a-kh,jego12,jego12
soep-core,soep-core-2015-ju,93,jego13,j15_a-kh,jego13,jego13
soep-core,soep-core-2015-ju,93,jego14,j15_a-kh,jego14,jego14
soep-core,soep-core-2015-ju,93,jego15,j15_a-kh,jego15,jego15
soep-core,soep-core-2015-ju,93,jego16,j15_a-kh,jego16,jego16
soep-core,soep-core-2015-ju,93,jego17,j15_a-kh,jego17,jego17
soep-core,soep-core-2015-ju,94,jgef1,j15_a-kh,jgef1,jgef1
soep-core,soep-core-2015-ju,94,jgef2,j15_a-kh,jgef2,jgef2
soep-core,soep-core-2015-ju,94,jgef3,j15_a-kh,jgef3,jgef3
soep-core,soep-core-2015-ju,94,jgef4,j15_a-kh,jgef4,jgef4
soep-core,soep-core-2015-ju,95,,j15_a-kh,j7tag,j7tag
soep-core,soep-core-2015-ju,96,,j15_a-kh,jnerw10,jnerw10
soep-core,soep-core-2015-ju,97,,j15_a-kh,jalo,jalo
soep-core,soep-core-2015-ju,98,,j15_a-kh,jpol1,jpol1
soep-core,soep-core-2015-ju,99,,j15_a-kh,jpol2,jpol2
soep-core,soep-core-2015-ju,A,jdatm,j15_a-kh,jdatm,jdatm
soep-core,soep-core-2015-ju,A,jdatmi,j15_a-kh,jdatmi,jdatmi
soep-core,soep-core-2015-ju,A,jdatst,j15_a-kh,jdatst,jdatst
soep-core,soep-core-2015-ju,A,jdatt,j15_a-kh,jdatt,jdatt
soep-core,soep-core-2015-ju,B,,j15_a-kh,jform,jform
soep-core,soep-core-2015-ju,C,jdauer1,j15_a-kh,jdauer1,jdauer1
soep-core,soep-core-2015-ju,C,jdauer2,j15_a-kh,jdauer2,jdauer2
soep-core,soep-core-2015-ju,D,,j15_a-kh,janw,janw
soep-core,soep-core-2015-ju,E,,j15_a-kh,jtext,jtext
soep-core,soep-core-2015-ju,IN,jintnr,j15_a-kh,jintnr,jintnr
soep-core,soep-core-2015-ll,0,hnr,l15_a-kh,hnr,hnr
soep-core,soep-core-2015-ll,0,name,l15_a-kh,name,name
soep-core,soep-core-2015-ll,0,pnr,l15_a-kh,pnr,pnr
soep-core,soep-core-2015-ll,1,lgeb,l15_a-kh,lgeb,lgeb
soep-core,soep-core-2015-ll,1,lgebmo,l15_a-kh,lgebmo,lgebmo
soep-core,soep-core-2015-ll,10,lzugunt1,l15_a-kh,lzugunt1,lzugunt1
soep-core,soep-core-2015-ll,10,lzugunt2,l15_a-kh,lzugunt2,lzugunt2
soep-core,soep-core-2015-ll,10,lzugunt3,l15_a-kh,lzugunt3,lzugunt3
soep-core,soep-core-2015-ll,11,lmusp2,l15_a-kh,lmusp2,lmusp2
soep-core,soep-core-2015-ll,11,lmusp3,l15_a-kh,lmusp3,lmusp3
soep-core,soep-core-2015-ll,11,lmusp6,l15_a-kh,lmusp6,lmusp6
soep-core,soep-core-2015-ll,11,lspzug1,l15_a-kh,lspzug1,lspzug1
soep-core,soep-core-2015-ll,11,lspzug2,l15_a-kh,lspzug2,lspzug2
soep-core,soep-core-2015-ll,11,lspzug3,l15_a-kh,lspzug3,lspzug3
soep-core,soep-core-2015-ll,12,lspkurs1,l15_a-kh,lspkurs1,lspkurs1
soep-core,soep-core-2015-ll,12,lspkurs2,l15_a-kh,lspkurs2,lspkurs2
soep-core,soep-core-2015-ll,12,lspkurs3,l15_a-kh,lspkurs3,lspkurs3
soep-core,soep-core-2015-ll,13,l1erw1,l15_a-kh,l1erw1,l1erw1
soep-core,soep-core-2015-ll,13,l1erw2,l15_a-kh,l1erw2,l1erw2
soep-core,soep-core-2015-ll,14,,l15_a-kh,lsta3,lsta3
soep-core,soep-core-2015-ll,15,,l15_a-kh,lsta4,lsta4
soep-core,soep-core-2015-ll,15,lsta4x,l15_a-kh,lsta4x,lsta4x
soep-core,soep-core-2015-ll,15,lsta4x,l15_a-kh,lsta4nr,lsta4x
soep-core,soep-core-2015-ll,16,,l15_a-kh,lsta5,lsta5
soep-core,soep-core-2015-ll,17,,l15_a-kh,lsta5x,lsta5x
soep-core,soep-core-2015-ll,17,,l15_a-kh,lsta5nr,lsta5x
soep-core,soep-core-2015-ll,18,lsta6,l15_a-kh,lsta6,lsta6
soep-core,soep-core-2015-ll,19,,l15_a-kh,lnatnr,lnat
soep-core,soep-core-2015-ll,19,,l15_a-kh,lnat,lnat
soep-core,soep-core-2015-ll,2,lgebort1,l15_a-kh,lgebort1,lgebort1
soep-core,soep-core-2015-ll,2,lgebort2,l15_a-kh,lgebort2,lgebort2
soep-core,soep-core-2015-ll,20,,l15_a-kh,lwied,lwied
soep-core,soep-core-2015-ll,21,lwohnj,l15_a-kh,lwohnj,lwohnj
soep-core,soep-core-2015-ll,22,l2wohn3,l15_a-kh,l2wohn3,l2wohn3
soep-core,soep-core-2015-ll,22,l2wohna,l15_a-kh,l2wohna,l2wohna
soep-core,soep-core-2015-ll,22,l2wohnb,l15_a-kh,l2wohnb,l2wohnb
soep-core,soep-core-2015-ll,22,l2wohnc,l15_a-kh,l2wohnc,l2wohnc
soep-core,soep-core-2015-ll,23,,l15_a-kh,lkh01,lkh01
soep-core,soep-core-2015-ll,24,,l15_a-kh,lkh02,lkh02
soep-core,soep-core-2015-ll,25,lkh03,l15_a-kh,lkh03,lkh03
soep-core,soep-core-2015-ll,25,lkh04,l15_a-kh,lkh04,lkh04
soep-core,soep-core-2015-ll,25,lkh05,l15_a-kh,lkh05,lkh05
soep-core,soep-core-2015-ll,25,lkh06,l15_a-kh,lkh06,lkh06
soep-core,soep-core-2015-ll,25,lkh07,l15_a-kh,lkh07,lkh07
soep-core,soep-core-2015-ll,25,lkh08,l15_a-kh,lkh08,lkh08
soep-core,soep-core-2015-ll,25,lkh09,l15_a-kh,lkh09,lkh09
soep-core,soep-core-2015-ll,25,lkh10,l15_a-kh,lkh10,lkh10
soep-core,soep-core-2015-ll,26,,l15_a-kh,lvm,lvm
soep-core,soep-core-2015-ll,27,lm01,l15_a-kh,lm01,lm01
soep-core,soep-core-2015-ll,27,lm02,l15_a-kh,lm02,lm02
soep-core,soep-core-2015-ll,27,lv01,l15_a-kh,lv01,lv01
soep-core,soep-core-2015-ll,27,lv02,l15_a-kh,lv02,lv02
soep-core,soep-core-2015-ll,28,lm03,l15_a-kh,lm03,lm03
soep-core,soep-core-2015-ll,28,lv03,l15_a-kh,lv03,lv03
soep-core,soep-core-2015-ll,29,lm03a,l15_a-kh,lm03a,lm03a
soep-core,soep-core-2015-ll,29,lm03b,l15_a-kh,lm03bnr,lm03b
soep-core,soep-core-2015-ll,29,lm03b,l15_a-kh,lm03b,lm03b
soep-core,soep-core-2015-ll,29,lv03a,l15_a-kh,lv03a,lv03a
soep-core,soep-core-2015-ll,29,lv03b,l15_a-kh,lv03bnr,lv03b
soep-core,soep-core-2015-ll,29,lv03b,l15_a-kh,lv03b,lv03b
soep-core,soep-core-2015-ll,3,,l15_a-kh,lgebd,lgebd
soep-core,soep-core-2015-ll,3,lgebal,l15_a-kh,lgebnr,lgebal
soep-core,soep-core-2015-ll,3,lgebal,l15_a-kh,lgebal,lgebal
soep-core,soep-core-2015-ll,30,lm04,l15_a-kh,lm04,lm04
soep-core,soep-core-2015-ll,30,lv04,l15_a-kh,lv04,lv04
soep-core,soep-core-2015-ll,31,lm05,l15_a-kh,lm05,lm05
soep-core,soep-core-2015-ll,31,lv05,l15_a-kh,lv05,lv05
soep-core,soep-core-2015-ll,32,lm06,l15_a-kh,lm06,lm06
soep-core,soep-core-2015-ll,32,lv06,l15_a-kh,lv06,lv06
soep-core,soep-core-2015-ll,33,lm07,l15_a-kh,lm07,lm07
soep-core,soep-core-2015-ll,33,lv07,l15_a-kh,lv07,lv07
soep-core,soep-core-2015-ll,34,lm08,l15_a-kh,lm08,lm08
soep-core,soep-core-2015-ll,34,lm09,l15_a-kh,lm09,lm09
soep-core,soep-core-2015-ll,34,lm10,l15_a-kh,lm10,lm10
soep-core,soep-core-2015-ll,34,lm11,l15_a-kh,lm11,lm11
soep-core,soep-core-2015-ll,34,lm12,l15_a-kh,lm12,lm12
soep-core,soep-core-2015-ll,34,lv08,l15_a-kh,lv08,lv08
soep-core,soep-core-2015-ll,34,lv09,l15_a-kh,lv09,lv09
soep-core,soep-core-2015-ll,34,lv10,l15_a-kh,lv10,lv10
soep-core,soep-core-2015-ll,34,lv11,l15_a-kh,lv11,lv11
soep-core,soep-core-2015-ll,34,lv12,l15_a-kh,lv12,lv12
soep-core,soep-core-2015-ll,35,lm13,l15_a-kh,lm13,lm13
soep-core,soep-core-2015-ll,35,lv13,l15_a-kh,lv13,lv13
soep-core,soep-core-2015-ll,36,lkein,l15_a-kh,lkein,lkein
soep-core,soep-core-2015-ll,37,lkeinj,l15_a-kh,lkeinj,lkeinj
soep-core,soep-core-2015-ll,37,lkeinka,l15_a-kh,lkeinka,lkeinka
soep-core,soep-core-2015-ll,38,lleist,l15_a-kh,lleist,lleist
soep-core,soep-core-2015-ll,39,lsch1,l15_a-kh,lsch1,lsch1
soep-core,soep-core-2015-ll,39,lsch2,l15_a-kh,lsch2,lsch2
soep-core,soep-core-2015-ll,39,lsch3,l15_a-kh,lsch3,lsch3
soep-core,soep-core-2015-ll,4,,l15_a-kh,lflucht,lflucht
soep-core,soep-core-2015-ll,40,lstrm,l15_a-kh,lstrm,lstrm
soep-core,soep-core-2015-ll,40,lstrv,l15_a-kh,lstrv,lstrv
soep-core,soep-core-2015-ll,41,,l15_a-kh,lmusi,lmusi
soep-core,soep-core-2015-ll,42,,l15_a-kh,lsp1,lsp1
soep-core,soep-core-2015-ll,43,lsp2,l15_a-kh,lsp2,lsp2
soep-core,soep-core-2015-ll,43,lsp2,l15_a-kh,lspcode,lsp2
