study,dataset,variable,instrument,question,item
soep-core,PB17_M34,pgef12,soep-core-2017-pb-m345-erst,Q439,pgef12
soep-core,PB17_M5,pgef12,soep-core-2017-pb-m345-erst,Q439,pgef12
soep-core,PB17_M34,pgef13,soep-core-2017-pb-m345-erst,Q440,pgef13
soep-core,PB17_M5,pgef13,soep-core-2017-pb-m345-erst,Q440,pgef13
soep-core,PB17_M5,pgef14,soep-core-2017-pb-m345-erst,Q441,pgef14
soep-core,PB17_M34,pgef14,soep-core-2017-pb-m345-erst,Q441,pgef14
soep-core,PB17_M34,pna15,soep-core-2017-pb-m345-erst,Q442,pna15
soep-core,PB17_M5,pna15,soep-core-2017-pb-m345-erst,Q442,pna15
soep-core,PB17_M5,pgef15,soep-core-2017-pb-m345-erst,Q443,pgef15
soep-core,PB17_M34,pgef15,soep-core-2017-pb-m345-erst,Q443,pgef15
soep-core,PB17_M34,pgef16,soep-core-2017-pb-m345-erst,Q444,pgef16
soep-core,PB17_M5,pgef16,soep-core-2017-pb-m345-erst,Q444,pgef16
soep-core,PB17_M34,pmas01,soep-core-2017-pb-m345-erst,Q446,pmas01
soep-core,PB17_M5,pmas01,soep-core-2017-pb-m345-erst,Q446,pmas01
soep-core,PB17_M34,pmas02,soep-core-2017-pb-m345-erst,Q447,pmas02
soep-core,PB17_M5,pmas02,soep-core-2017-pb-m345-erst,Q447,pmas02
soep-core,PB17_M34,pmas03,soep-core-2017-pb-m345-erst,Q448,pmas03
soep-core,PB17_M5,pmas03,soep-core-2017-pb-m345-erst,Q448,pmas03
soep-core,PB17_M5,pmas04,soep-core-2017-pb-m345-erst,Q449,pmas04
soep-core,PB17_M34,pmas04,soep-core-2017-pb-m345-erst,Q449,pmas04
soep-core,PB17_M34,pmas05,soep-core-2017-pb-m345-erst,Q450,pmas05
soep-core,PB17_M5,pmas05,soep-core-2017-pb-m345-erst,Q450,pmas05
soep-core,PB17_M5,pmas06,soep-core-2017-pb-m345-erst,Q451,pmas06
soep-core,PB17_M34,pmas06,soep-core-2017-pb-m345-erst,Q451,pmas06
soep-core,PB17_M34,pmas11,soep-core-2017-pb-m345-erst,Q452,pmas11
soep-core,PB17_M5,pmas11,soep-core-2017-pb-m345-erst,Q452,pmas11
soep-core,PB17_M5,pmas16,soep-core-2017-pb-m345-erst,Q453,pmas16
soep-core,PB17_M34,pmas16,soep-core-2017-pb-m345-erst,Q453,pmas16
soep-core,PB17_M34,pmas17,soep-core-2017-pb-m345-erst,Q454,pmas17
soep-core,PB17_M5,pmas17,soep-core-2017-pb-m345-erst,Q454,pmas17
soep-core,PB17_M5,pmas18,soep-core-2017-pb-m345-erst,Q455,pmas18
soep-core,PB17_M34,pmas18,soep-core-2017-pb-m345-erst,Q455,pmas18
soep-core,PB17_M5,pmas19,soep-core-2017-pb-m345-erst,Q456,pmas19
soep-core,PB17_M34,pmas19,soep-core-2017-pb-m345-erst,Q456,pmas19
soep-core,PB17_M34,prisk,soep-core-2017-pb-m345-erst,Q457,prisk
soep-core,PB17_M5,prisk,soep-core-2017-pb-m345-erst,Q457,prisk
soep-core,PB17_M34,prel,soep-core-2017-pb-m345-erst,Q458,prel
soep-core,PB17_M5,prel,soep-core-2017-pb-m345-erst,Q458,prel
soep-core,PB17_M34,prelch,soep-core-2017-pb-m345-erst,Q459,prelch
soep-core,PB17_M5,prelch,soep-core-2017-pb-m345-erst,Q459,prelch
soep-core,PB17_M5,prelis,soep-core-2017-pb-m345-erst,Q460,prelis
soep-core,PB17_M34,prelis,soep-core-2017-pb-m345-erst,Q460,prelis
soep-core,PB17_M5,prelso,soep-core-2017-pb-m345-erst,Q461,prelso
soep-core,PB17_M34,prelso,soep-core-2017-pb-m345-erst,Q461,prelso
soep-core,PB17_M34,prelwz,soep-core-2017-pb-m345-erst,Q462,prelwz
soep-core,PB17_M5,prelwz,soep-core-2017-pb-m345-erst,Q462,prelwz
soep-core,PB17_M5,prelhb,soep-core-2017-pb-m345-erst,Q463,prelhb
soep-core,PB17_M34,prelhb,soep-core-2017-pb-m345-erst,Q463,prelhb
soep-core,PB17_M34,prelhrv,soep-core-2017-pb-m345-erst,Q464,prelhrv
soep-core,PB17_M5,prelhrv,soep-core-2017-pb-m345-erst,Q464,prelhrv
soep-core,PB17_M5,psor02,soep-core-2017-pb-m345-erst,Q465,psor02
soep-core,PB17_M34,psor02,soep-core-2017-pb-m345-erst,Q465,psor02
soep-core,PB17_M34,psor03,soep-core-2017-pb-m345-erst,Q466,psor03
soep-core,PB17_M5,psor03,soep-core-2017-pb-m345-erst,Q466,psor03
soep-core,PB17_M5,psor09,soep-core-2017-pb-m345-erst,Q467,psor09
soep-core,PB17_M34,psor09,soep-core-2017-pb-m345-erst,Q467,psor09
soep-core,PB17_M5,psor23,soep-core-2017-pb-m345-erst,Q468,psor23
soep-core,PB17_M34,psor23,soep-core-2017-pb-m345-erst,Q468,psor23
soep-core,PB17_M5,psor24,soep-core-2017-pb-m345-erst,Q469,psor24
soep-core,PB17_M34,psor24,soep-core-2017-pb-m345-erst,Q469,psor24
soep-core,PB17_M5,psor25,soep-core-2017-pb-m345-erst,Q470,psor25
soep-core,PB17_M34,psor25,soep-core-2017-pb-m345-erst,Q470,psor25
soep-core,PB17_M5,psor26,soep-core-2017-pb-m345-erst,Q471,psor26
soep-core,PB17_M34,psor26,soep-core-2017-pb-m345-erst,Q471,psor26
soep-core,PB17_M5,pwerw2j,soep-core-2017-pb-m345-erst,Q473,pwerw2j
soep-core,PB17_M34,pwerw2j,soep-core-2017-pb-m345-erst,Q473,pwerw2j
soep-core,PB17_M5,pwerw5j,soep-core-2017-pb-m345-erst,Q474,pwerw5j
soep-core,PB17_M34,pwerw5j,soep-core-2017-pb-m345-erst,Q474,pwerw5j
soep-core,PB17_M5,ppol1,soep-core-2017-pb-m345-erst,Q475,ppol1
soep-core,PB17_M34,ppol1,soep-core-2017-pb-m345-erst,Q475,ppol1
soep-core,PB17_M5,paksit1,soep-core-2017-pb-m345-erst,Q477,paksit1
soep-core,PB17_M34,paksit1,soep-core-2017-pb-m345-erst,Q477,paksit1
soep-core,PB17_M5,paksit1a,soep-core-2017-pb-m345-erst,Q478,paksit1a
soep-core,PB17_M34,paksit1a,soep-core-2017-pb-m345-erst,Q478,paksit1a
soep-core,PB17_M34,paksit2,soep-core-2017-pb-m345-erst,Q479,paksit2
soep-core,PB17_M5,paksit2,soep-core-2017-pb-m345-erst,Q479,paksit2
soep-core,PB17_M34,paksit2a,soep-core-2017-pb-m345-erst,Q480,paksit2a
soep-core,PB17_M5,paksit2a,soep-core-2017-pb-m345-erst,Q480,paksit2a
soep-core,PB17_M5,paksit3,soep-core-2017-pb-m345-erst,Q481,paksit3
soep-core,PB17_M34,paksit3,soep-core-2017-pb-m345-erst,Q481,paksit3
soep-core,PB17_M5,paksit3a,soep-core-2017-pb-m345-erst,Q482,paksit3a
soep-core,PB17_M34,paksit3a,soep-core-2017-pb-m345-erst,Q482,paksit3a
soep-core,PB17_M34,paksit4,soep-core-2017-pb-m345-erst,Q483,paksit4
soep-core,PB17_M5,paksit4,soep-core-2017-pb-m345-erst,Q483,paksit4
soep-core,PB17_M5,paksit4a,soep-core-2017-pb-m345-erst,Q484,paksit4a
soep-core,PB17_M34,paksit4a,soep-core-2017-pb-m345-erst,Q484,paksit4a
soep-core,PB17_M34,paksit5,soep-core-2017-pb-m345-erst,Q485,paksit5
soep-core,PB17_M5,paksit5,soep-core-2017-pb-m345-erst,Q485,paksit5
soep-core,PB17_M5,paksit5a,soep-core-2017-pb-m345-erst,Q486,paksit5a
soep-core,PB17_M34,paksit5a,soep-core-2017-pb-m345-erst,Q486,paksit5a
soep-core,PB17_M5,paksit6,soep-core-2017-pb-m345-erst,Q487,paksit6
soep-core,PB17_M34,paksit6,soep-core-2017-pb-m345-erst,Q487,paksit6
soep-core,PB17_M34,paksit6a,soep-core-2017-pb-m345-erst,Q488,paksit6a
soep-core,PB17_M5,paksit6a,soep-core-2017-pb-m345-erst,Q488,paksit6a
soep-core,PB17_M5,pregzu1,soep-core-2017-pb-m345-erst,Q490,pregzu1
soep-core,PB17_M34,pregzu1,soep-core-2017-pb-m345-erst,Q490,pregzu1
soep-core,PB17_M34,pregzu1a,soep-core-2017-pb-m345-erst,Q491,pregzu1a
soep-core,PB17_M5,pregzu1a,soep-core-2017-pb-m345-erst,Q491,pregzu1a
soep-core,PB17_M5,pregzu2,soep-core-2017-pb-m345-erst,Q492,pregzu2
soep-core,PB17_M34,pregzu2,soep-core-2017-pb-m345-erst,Q492,pregzu2
soep-core,PB17_M5,pregzu2a,soep-core-2017-pb-m345-erst,Q493,pregzu2a
soep-core,PB17_M34,pregzu2a,soep-core-2017-pb-m345-erst,Q493,pregzu2a
soep-core,PB17_M5,pregzu3,soep-core-2017-pb-m345-erst,Q494,pregzu3
soep-core,PB17_M34,pregzu3,soep-core-2017-pb-m345-erst,Q494,pregzu3
soep-core,PB17_M34,pregzu3a,soep-core-2017-pb-m345-erst,Q495,pregzu3a
soep-core,PB17_M5,pregzu3a,soep-core-2017-pb-m345-erst,Q495,pregzu3a
soep-core,PB17_M34,pzudem1,soep-core-2017-pb-m345-erst,Q497,pzudem1
soep-core,PB17_M5,pzudem1,soep-core-2017-pb-m345-erst,Q497,pzudem1
soep-core,PB17_M5,pzudem2,soep-core-2017-pb-m345-erst,Q498,pzudem2
soep-core,PB17_M34,pzudem2,soep-core-2017-pb-m345-erst,Q498,pzudem2
soep-core,PB17_M34,pzudem3,soep-core-2017-pb-m345-erst,Q499,pzudem3
soep-core,PB17_M5,pzudem3,soep-core-2017-pb-m345-erst,Q499,pzudem3
soep-core,PB17_M5,pzudem4,soep-core-2017-pb-m345-erst,Q500,pzudem4
soep-core,PB17_M34,pzudem4,soep-core-2017-pb-m345-erst,Q500,pzudem4
soep-core,PB17_M34,pzudem5,soep-core-2017-pb-m345-erst,Q501,pzudem5
soep-core,PB17_M5,pzudem5,soep-core-2017-pb-m345-erst,Q501,pzudem5
soep-core,PB17_M5,pzudem6,soep-core-2017-pb-m345-erst,Q502,pzudem6
soep-core,PB17_M34,pzudem6,soep-core-2017-pb-m345-erst,Q502,pzudem6
soep-core,PB17_M5,pmasst1,soep-core-2017-pb-m345-erst,Q504,pmasst1
soep-core,PB17_M34,pmasst1,soep-core-2017-pb-m345-erst,Q504,pmasst1
soep-core,PB17_M5,pmasst2,soep-core-2017-pb-m345-erst,Q505,pmasst2
soep-core,PB17_M34,pmasst2,soep-core-2017-pb-m345-erst,Q505,pmasst2
soep-core,PB17_M34,pmasst3,soep-core-2017-pb-m345-erst,Q506,pmasst3
soep-core,PB17_M5,pmasst3,soep-core-2017-pb-m345-erst,Q506,pmasst3
soep-core,PB17_M34,pmasst4,soep-core-2017-pb-m345-erst,Q507,pmasst4
soep-core,PB17_M5,pmasst4,soep-core-2017-pb-m345-erst,Q507,pmasst4
soep-core,PB17_M5,pmasst5,soep-core-2017-pb-m345-erst,Q508,pmasst5
soep-core,PB17_M34,pmasst5,soep-core-2017-pb-m345-erst,Q508,pmasst5
soep-core,PB17_M5,pmver1,soep-core-2017-pb-m345-erst,Q510,pmver1
soep-core,PB17_M34,pmver1,soep-core-2017-pb-m345-erst,Q510,pmver1
soep-core,PB17_M5,pmver2,soep-core-2017-pb-m345-erst,Q511,pmver2
soep-core,PB17_M34,pmver2,soep-core-2017-pb-m345-erst,Q511,pmver2
soep-core,PB17_M34,pmver3,soep-core-2017-pb-m345-erst,Q512,pmver3
soep-core,PB17_M5,pmver3,soep-core-2017-pb-m345-erst,Q512,pmver3
soep-core,PB17_M34,pmver4,soep-core-2017-pb-m345-erst,Q513,pmver4
soep-core,PB17_M5,pmver4,soep-core-2017-pb-m345-erst,Q513,pmver4
soep-core,PB17_M34,pmver5,soep-core-2017-pb-m345-erst,Q514,pmver5
soep-core,PB17_M5,pmver5,soep-core-2017-pb-m345-erst,Q514,pmver5
soep-core,PB17_M34,pmver6,soep-core-2017-pb-m345-erst,Q515,pmver6
soep-core,PB17_M5,pmver6,soep-core-2017-pb-m345-erst,Q515,pmver6
soep-core,PB17_M34,pfamsta,soep-core-2017-pb-m345-erst,Q516,pfamsta
soep-core,PB17_M5,pfamsta,soep-core-2017-pb-m345-erst,Q516,pfamsta
soep-core,PB17_M5,pehewo,soep-core-2017-pb-m345-erst,Q517,pehewo
soep-core,PB17_M34,pehewo,soep-core-2017-pb-m345-erst,Q517,pehewo
soep-core,PB17_M34,ppnamepnr,soep-core-2017-pb-m345-erst,Q518,ppnamep
soep-core,PB17_M5,ppnamepnr,soep-core-2017-pb-m345-erst,Q518,ppnamep
soep-core,PB17_M34,ppnamep,soep-core-2017-pb-m345-erst,Q518,ppnamep
soep-core,PB17_M5,ppnamep,soep-core-2017-pb-m345-erst,Q518,ppnamep
soep-core,PB17_M5,peheplan,soep-core-2017-pb-m345-erst,Q519,peheplan
soep-core,PB17_M34,peheplan,soep-core-2017-pb-m345-erst,Q519,peheplan
soep-core,PB17_M34,plebp,soep-core-2017-pb-m345-erst,Q520,plebp
soep-core,PB17_M5,plebp,soep-core-2017-pb-m345-erst,Q520,plebp
soep-core,PB17_M5,plebwo,soep-core-2017-pb-m345-erst,Q521,plebwo
soep-core,PB17_M34,plebwo,soep-core-2017-pb-m345-erst,Q521,plebwo
soep-core,PB17_M34,ppnamlpnr,soep-core-2017-pb-m345-erst,Q522,ppnamlp
soep-core,PB17_M5,ppnamlpnr,soep-core-2017-pb-m345-erst,Q522,ppnamlp
soep-core,PB17_M5,ppnamlp,soep-core-2017-pb-m345-erst,Q522,ppnamlp
soep-core,PB17_M34,ppnamlp,soep-core-2017-pb-m345-erst,Q522,ppnamlp
soep-core,PB17_M5,pleberst,soep-core-2017-pb-m345-erst,Q523,pleberst
soep-core,PB17_M34,pleberst,soep-core-2017-pb-m345-erst,Q523,pleberst
soep-core,PB17_M5,plebplan,soep-core-2017-pb-m345-erst,Q524,plebplan
soep-core,PB17_M34,plebplan,soep-core-2017-pb-m345-erst,Q524,plebplan
soep-core,PB17_M34,lbsja,soep-core-2017-pb-m345-erst,Q525,lbsja
soep-core,PB17_M5,lbsja,soep-core-2017-pb-m345-erst,Q525,lbsja
soep-core,PB17_M5,lbsanz,soep-core-2017-pb-m345-erst,Q526,lbsanz
soep-core,PB17_M34,lbsanz,soep-core-2017-pb-m345-erst,Q526,lbsanz
soep-core,PB17_M5,lbswo1,soep-core-2017-pb-m345-erst,Q527,lbswo1
soep-core,PB17_M34,lbswo1,soep-core-2017-pb-m345-erst,Q527,lbswo1
soep-core,PB17_M34,lbswo2,soep-core-2017-pb-m345-erst,Q527,lbswo2
soep-core,PB17_M5,lbswo2,soep-core-2017-pb-m345-erst,Q527,lbswo2
soep-core,PB17_M34,lbswo3,soep-core-2017-pb-m345-erst,Q527,lbswo3
soep-core,PB17_M5,lbswo3,soep-core-2017-pb-m345-erst,Q527,lbswo3
soep-core,PB17_M34,lbswo4,soep-core-2017-pb-m345-erst,Q527,lbswo4
soep-core,PB17_M5,lbswo4,soep-core-2017-pb-m345-erst,Q527,lbswo4
soep-core,PB17_M34,lbswo5,soep-core-2017-pb-m345-erst,Q527,lbswo5
soep-core,PB17_M5,lbswo5,soep-core-2017-pb-m345-erst,Q527,lbswo5
soep-core,PB17_M34,lbsplan,soep-core-2017-pb-m345-erst,Q528,lbsplan
soep-core,PB17_M5,lbsplan,soep-core-2017-pb-m345-erst,Q528,lbsplan
soep-core,PB17_M5,lbsplanz,soep-core-2017-pb-m345-erst,Q529,lbsplanz
soep-core,PB17_M34,lbsplanz,soep-core-2017-pb-m345-erst,Q529,lbsplanz
soep-core,PB17_M5,lkja,soep-core-2017-pb-m345-erst,Q530,lkja
soep-core,PB17_M34,lkja,soep-core-2017-pb-m345-erst,Q530,lkja
soep-core,PB17_M34,lkind,soep-core-2017-pb-m345-erst,Q531,lkind
soep-core,PB17_M5,lkind,soep-core-2017-pb-m345-erst,Q531,lkind
soep-core,PB17_M34,lkgeb1,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb1,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb5,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb7,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb4,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb2,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb6,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb4,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb8,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb3,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb8,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lkgeb3,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb5,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb2,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb6,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M5,lkgeb7,soep-core-2017-pb-m345-erst,Q533,lkgeb1
soep-core,PB17_M34,lksex8,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex4,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex3,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex4,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex6,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex7,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex5,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex6,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex2,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex8,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex5,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex7,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex1,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex3,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M5,lksex2,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lksex1,soep-core-2017-pb-m345-erst,Q534,lksex1
soep-core,PB17_M34,lkleb6,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb7,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb3,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb2,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb8,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb8,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb4,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb1,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb7,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb2,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb5,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb1,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb6,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb3,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkleb4,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M34,lkleb5,soep-core-2017-pb-m345-erst,Q535,lkleb1
soep-core,PB17_M5,lkplan1,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan4,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan2,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan3,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan8,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan4,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan8,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan7,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan3,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan2,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan7,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan1,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan5,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan5,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M5,lkplan6,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lkplan6,soep-core-2017-pb-m345-erst,Q536,lkplan1
soep-core,PB17_M34,lmleb,soep-core-2017-pb-m345-erst,Q565,lmleb
soep-core,PB17_M5,lmleb,soep-core-2017-pb-m345-erst,Q565,lmleb
soep-core,PB17_M5,lmplan,soep-core-2017-pb-m345-erst,Q566,lmplan
soep-core,PB17_M34,lmplan,soep-core-2017-pb-m345-erst,Q566,lmplan
soep-core,PB17_M5,lvleb,soep-core-2017-pb-m345-erst,Q567,lvleb
soep-core,PB17_M34,lvleb,soep-core-2017-pb-m345-erst,Q567,lvleb
soep-core,PB17_M34,lvplan,soep-core-2017-pb-m345-erst,Q568,lvplan
soep-core,PB17_M5,lvplan,soep-core-2017-pb-m345-erst,Q568,lvplan
soep-core,PB17_M5,lavja,soep-core-2017-pb-m345-erst,Q569,lavja
soep-core,PB17_M34,lavja,soep-core-2017-pb-m345-erst,Q569,lavja
soep-core,PB17_M5,lavanz,soep-core-2017-pb-m345-erst,Q570,lavanz
soep-core,PB17_M34,lavanz,soep-core-2017-pb-m345-erst,Q570,lavanz
soep-core,PB17_M5,lavleb1,soep-core-2017-pb-m345-erst,Q571,lavleb1
soep-core,PB17_M34,lavleb1,soep-core-2017-pb-m345-erst,Q571,lavleb1
soep-core,PB17_M34,lavleb2,soep-core-2017-pb-m345-erst,Q571,lavleb2
soep-core,PB17_M5,lavleb2,soep-core-2017-pb-m345-erst,Q571,lavleb2
soep-core,PB17_M34,lavleb3,soep-core-2017-pb-m345-erst,Q571,lavleb3
soep-core,PB17_M5,lavleb3,soep-core-2017-pb-m345-erst,Q571,lavleb3
soep-core,PB17_M5,lavleb4,soep-core-2017-pb-m345-erst,Q571,lavleb4
soep-core,PB17_M34,lavleb4,soep-core-2017-pb-m345-erst,Q571,lavleb4
soep-core,PB17_M5,lavleb5,soep-core-2017-pb-m345-erst,Q571,lavleb5
soep-core,PB17_M34,lavleb5,soep-core-2017-pb-m345-erst,Q571,lavleb5
soep-core,PB17_M34,lavplan,soep-core-2017-pb-m345-erst,Q572,lavplan
soep-core,PB17_M5,lavplan,soep-core-2017-pb-m345-erst,Q572,lavplan
soep-core,PB17_M34,lavplanz,soep-core-2017-pb-m345-erst,Q573,lavplanz
soep-core,PB17_M5,lavplanz,soep-core-2017-pb-m345-erst,Q573,lavplanz
soep-core,PB17_M5,punt11,soep-core-2017-pb-m345-erst,Q574,punt11
soep-core,PB17_M34,punt11,soep-core-2017-pb-m345-erst,Q574,punt11
soep-core,PB17_M5,punt21,soep-core-2017-pb-m345-erst,Q574,punt21
soep-core,PB17_M34,punt21,soep-core-2017-pb-m345-erst,Q574,punt21
soep-core,PB17_M34,punt31,soep-core-2017-pb-m345-erst,Q574,punt31
soep-core,PB17_M5,punt31,soep-core-2017-pb-m345-erst,Q574,punt31
soep-core,PB17_M5,punt41,soep-core-2017-pb-m345-erst,Q574,punt41
soep-core,PB17_M34,punt41,soep-core-2017-pb-m345-erst,Q574,punt41
soep-core,PB17_M5,punt51,soep-core-2017-pb-m345-erst,Q574,punt51
soep-core,PB17_M34,punt51,soep-core-2017-pb-m345-erst,Q574,punt51
soep-core,PB17_M34,puntno,soep-core-2017-pb-m345-erst,Q574,puntno
soep-core,PB17_M5,puntno,soep-core-2017-pb-m345-erst,Q574,puntno
soep-core,PB17_M34,punt12,soep-core-2017-pb-m345-erst,Q575,punt12
soep-core,PB17_M5,punt12,soep-core-2017-pb-m345-erst,Q575,punt12
soep-core,PB17_M5,punt13,soep-core-2017-pb-m345-erst,Q576,punt13
soep-core,PB17_M34,punt13,soep-core-2017-pb-m345-erst,Q576,punt13
soep-core,PB17_M34,punt14,soep-core-2017-pb-m345-erst,Q576,punt14
soep-core,PB17_M5,punt14,soep-core-2017-pb-m345-erst,Q576,punt14
soep-core,PB17_M5,punt15,soep-core-2017-pb-m345-erst,Q576,punt15
soep-core,PB17_M34,punt15,soep-core-2017-pb-m345-erst,Q576,punt15
soep-core,PB17_M34,punt22,soep-core-2017-pb-m345-erst,Q577,punt22
soep-core,PB17_M5,punt22,soep-core-2017-pb-m345-erst,Q577,punt22
soep-core,PB17_M5,punt23,soep-core-2017-pb-m345-erst,Q578,punt23
soep-core,PB17_M34,punt23,soep-core-2017-pb-m345-erst,Q578,punt23
soep-core,PB17_M34,punt24,soep-core-2017-pb-m345-erst,Q578,punt24
soep-core,PB17_M5,punt24,soep-core-2017-pb-m345-erst,Q578,punt24
soep-core,PB17_M5,punt25,soep-core-2017-pb-m345-erst,Q578,punt25
soep-core,PB17_M34,punt25,soep-core-2017-pb-m345-erst,Q578,punt25
soep-core,PB17_M34,punt32,soep-core-2017-pb-m345-erst,Q579,punt32
soep-core,PB17_M5,punt32,soep-core-2017-pb-m345-erst,Q579,punt32
soep-core,PB17_M34,punt33,soep-core-2017-pb-m345-erst,Q580,punt33
soep-core,PB17_M5,punt33,soep-core-2017-pb-m345-erst,Q580,punt33
soep-core,PB17_M5,punt34,soep-core-2017-pb-m345-erst,Q580,punt34
soep-core,PB17_M34,punt34,soep-core-2017-pb-m345-erst,Q580,punt34
soep-core,PB17_M5,punt35,soep-core-2017-pb-m345-erst,Q580,punt35
soep-core,PB17_M34,punt35,soep-core-2017-pb-m345-erst,Q580,punt35
soep-core,PB17_M5,punt42,soep-core-2017-pb-m345-erst,Q581,punt42
soep-core,PB17_M34,punt42,soep-core-2017-pb-m345-erst,Q581,punt42
soep-core,PB17_M5,punt43,soep-core-2017-pb-m345-erst,Q582,punt43
soep-core,PB17_M34,punt43,soep-core-2017-pb-m345-erst,Q582,punt43
soep-core,PB17_M5,punt44,soep-core-2017-pb-m345-erst,Q582,punt44
soep-core,PB17_M34,punt44,soep-core-2017-pb-m345-erst,Q582,punt44
soep-core,PB17_M34,punt45,soep-core-2017-pb-m345-erst,Q582,punt45
soep-core,PB17_M5,punt45,soep-core-2017-pb-m345-erst,Q582,punt45
soep-core,PB17_M5,punt52,soep-core-2017-pb-m345-erst,Q583,punt52
soep-core,PB17_M34,punt52,soep-core-2017-pb-m345-erst,Q583,punt52
