study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2017-ju-m12,63,jber18,J17_M1M2,jber18,jber18
soep-core,soep-core-2017-ju-m12,63,jber19,J17_M1M2,jber19,jber19
soep-core,soep-core-2017-ju-m12,64,jzuk01,J17_M1M2,jzuk01,jzuk01
soep-core,soep-core-2017-ju-m12,64,jzuk02,J17_M1M2,jzuk02,jzuk02
soep-core,soep-core-2017-ju-m12,64,jzuk03,J17_M1M2,jzuk03,jzuk03
soep-core,soep-core-2017-ju-m12,64,jzuk04,J17_M1M2,jzuk04,jzuk04
soep-core,soep-core-2017-ju-m12,64,jzuk05,J17_M1M2,jzuk05,jzuk05
soep-core,soep-core-2017-ju-m12,64,jzuk06,J17_M1M2,jzuk06,jzuk06
soep-core,soep-core-2017-ju-m12,64,jzuk07,J17_M1M2,jzuk07,jzuk07
soep-core,soep-core-2017-ju-m12,64,jzuk08,J17_M1M2,jzuk08,jzuk08
soep-core,soep-core-2017-ju-m12,64,jzuk09,J17_M1M2,jzuk09,jzuk09
soep-core,soep-core-2017-ju-m12,64,jzuk10,J17_M1M2,jzuk10,jzuk10
soep-core,soep-core-2017-ju-m12,64,jzuk11,J17_M1M2,jzuk11,jzuk11
soep-core,soep-core-2017-ju-m12,64,jzuk12,J17_M1M2,jzuk12,jzuk12
soep-core,soep-core-2017-ju-m12,66,jgebort1,J17_M1M2,jgebort1,jgebort1
soep-core,soep-core-2017-ju-m12,66,jgebort2,J17_M1M2,jgebort2,jgebort2
soep-core,soep-core-2017-ju-m12,67,1,J17_M1M2,jsta1,jsta1
soep-core,soep-core-2017-ju-m12,67a,1,J17_M1M2,jstaelt,jstaelt
soep-core,soep-core-2017-ju-m12,68,1,J17_M1M2,jsta2nr,jsta2
soep-core,soep-core-2017-ju-m12,68,1,J17_M1M2,jsta2,jsta2
soep-core,soep-core-2017-ju-m12,69,jzug01,J17_M1M2,jzug01,jzug01
soep-core,soep-core-2017-ju-m12,7,1,J17_M1M2,jjob1,jjob1
soep-core,soep-core-2017-ju-m12,70,1,J17_M1M2,jzug02,jzug02
soep-core,soep-core-2017-ju-m12,71,jmusp2,J17_M1M2,jmusp2,jmusp2
soep-core,soep-core-2017-ju-m12,71,jmusp3,J17_M1M2,jmusp3,jmusp3
soep-core,soep-core-2017-ju-m12,71,jmusp6,J17_M1M2,jmusp6,jmusp6
soep-core,soep-core-2017-ju-m12,71,jspzug1,J17_M1M2,jspzug1,jspzug1
soep-core,soep-core-2017-ju-m12,71,jspzug2,J17_M1M2,jspzug2,jspzug2
soep-core,soep-core-2017-ju-m12,71,jspzug3,J17_M1M2,jspzug3,jspzug3
soep-core,soep-core-2017-ju-m12,72,1,J17_M1M2,jsta3,jsta3
soep-core,soep-core-2017-ju-m12,73,1,J17_M1M2,jsta4,jsta4
soep-core,soep-core-2017-ju-m12,73,jsta4x,J17_M1M2,jsta4nr,jsta4x
soep-core,soep-core-2017-ju-m12,73,jsta4x,J17_M1M2,jsta4x,jsta4x
soep-core,soep-core-2017-ju-m12,74,1,J17_M1M2,jsta5,jsta5
soep-core,soep-core-2017-ju-m12,75,1,J17_M1M2,jsta5nr,jsta5x
soep-core,soep-core-2017-ju-m12,75,1,J17_M1M2,jsta5x,jsta5x
soep-core,soep-core-2017-ju-m12,76,jsta6,J17_M1M2,jsta6,jsta6
soep-core,soep-core-2017-ju-m12,77,1,J17_M1M2,jnat,jnat
soep-core,soep-core-2017-ju-m12,77,1,J17_M1M2,jnatnr,jnat
soep-core,soep-core-2017-ju-m12,78,1,J17_M1M2,jstat,jstat
soep-core,soep-core-2017-ju-m12,79,1,J17_M1M2,jkh01,jkh01
soep-core,soep-core-2017-ju-m12,8,jbrut,J17_M1M2,jbrut,jbrut
soep-core,soep-core-2017-ju-m12,8,jnett,J17_M1M2,jnett,jnett
soep-core,soep-core-2017-ju-m12,80,1,J17_M1M2,jkh02,jkh02
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j3,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j8,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j6,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j1,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j5,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j4,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j2,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15j1,J17_M1M2,jbs15j7,jbs15j1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n4,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n3,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n1,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n6,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n7,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n2,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n8,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbs15n1,J17_M1M2,jbs15n5,jbs15n1
soep-core,soep-core-2017-ju-m12,81,jbsanz,J17_M1M2,jbsanz,jbsanz
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart1,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart8,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart5,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart4,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart3,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart2,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart7,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsart1,J17_M1M2,jbsart6,jbsart1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj5,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj6,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj4,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj1,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj3,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj8,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj7,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsj1,J17_M1M2,jbsj2,jbsj1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo3,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo5,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo4,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo2,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo6,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo8,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo7,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsmo1,J17_M1M2,jbsmo1,jbsmo1
soep-core,soep-core-2017-ju-m12,81,jbsno,J17_M1M2,jbsno,jbsno
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex2,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex7,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex5,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex1,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex3,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex4,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex6,jbssex1
soep-core,soep-core-2017-ju-m12,81,jbssex1,J17_M1M2,jbssex8,jbssex1
soep-core,soep-core-2017-ju-m12,82,jkh03,J17_M1M2,jkhka,jkh03
soep-core,soep-core-2017-ju-m12,82,jkh03,J17_M1M2,jkh03,jkh03
soep-core,soep-core-2017-ju-m12,82,jkh04,J17_M1M2,jkh04,jkh04
soep-core,soep-core-2017-ju-m12,82,jkh05,J17_M1M2,jkh05,jkh05
soep-core,soep-core-2017-ju-m12,82,jkh06,J17_M1M2,jkh06,jkh06
soep-core,soep-core-2017-ju-m12,82,jkh07,J17_M1M2,jkh07,jkh07
soep-core,soep-core-2017-ju-m12,82,jkh08,J17_M1M2,jkh08,jkh08
soep-core,soep-core-2017-ju-m12,82,jkh09,J17_M1M2,jkh09,jkh09
soep-core,soep-core-2017-ju-m12,82,jkh10,J17_M1M2,jkh10,jkh10
soep-core,soep-core-2017-ju-m12,83,1,J17_M1M2,jvm,jvm
soep-core,soep-core-2017-ju-m12,84,jm01,J17_M1M2,jm01,jm01
soep-core,soep-core-2017-ju-m12,84,jm02,J17_M1M2,jm02,jm02
soep-core,soep-core-2017-ju-m12,84,jv01,J17_M1M2,jv01,jv01
soep-core,soep-core-2017-ju-m12,84,jv02,J17_M1M2,jv02,jv02
soep-core,soep-core-2017-ju-m12,85,jm03,J17_M1M2,jm03,jm03
soep-core,soep-core-2017-ju-m12,85,jv03,J17_M1M2,jv03,jv03
soep-core,soep-core-2017-ju-m12,86,jm03a,J17_M1M2,jm03a,jm03a
soep-core,soep-core-2017-ju-m12,86,jm03b,J17_M1M2,jm03bnr,jm03b
soep-core,soep-core-2017-ju-m12,86,jm03b,J17_M1M2,jm03b,jm03b
soep-core,soep-core-2017-ju-m12,86,jv03a,J17_M1M2,jv03a,jv03a
soep-core,soep-core-2017-ju-m12,86,jv03b,J17_M1M2,jv03bnr,jv03b
soep-core,soep-core-2017-ju-m12,86,jv03b,J17_M1M2,jv03b,jv03b
soep-core,soep-core-2017-ju-m12,86a,jm03c,J17_M1M2,jm03c,jm03c
soep-core,soep-core-2017-ju-m12,86a,jv03c,J17_M1M2,jv03c,jv03c
soep-core,soep-core-2017-ju-m12,87,jm03e,J17_M1M2,jm03enr,jm03e
soep-core,soep-core-2017-ju-m12,87,jm03e,J17_M1M2,jm03e,jm03e
soep-core,soep-core-2017-ju-m12,87,jm04,J17_M1M2,jm03d,jm04
soep-core,soep-core-2017-ju-m12,87,jv03e,J17_M1M2,jv03enr,jv03e
soep-core,soep-core-2017-ju-m12,87,jv03e,J17_M1M2,jv03e,jv03e
soep-core,soep-core-2017-ju-m12,87,jv04,J17_M1M2,jv03d,jv04
soep-core,soep-core-2017-ju-m12,88a,2,J17_M1M2,jv05a,jv05a
soep-core,soep-core-2017-ju-m12,88a,3,J17_M1M2,jm05a,jm05a
soep-core,soep-core-2017-ju-m12,88b,2,J17_M1M2,jv05b,jv05b
soep-core,soep-core-2017-ju-m12,88b,3,J17_M1M2,jm05b,jm05b
soep-core,soep-core-2017-ju-m12,88c,2,J17_M1M2,jv05c,jv05c
soep-core,soep-core-2017-ju-m12,88c,3,J17_M1M2,jm05c,jm05c
soep-core,soep-core-2017-ju-m12,89,jm06,J17_M1M2,jm06,jm06
soep-core,soep-core-2017-ju-m12,89,jv06,J17_M1M2,jv06,jv06
soep-core,soep-core-2017-ju-m12,9,1,J17_M1M2,jjob2,jjob2
soep-core,soep-core-2017-ju-m12,90,jm07,J17_M1M2,jm07,jm07
soep-core,soep-core-2017-ju-m12,90,jv07,J17_M1M2,jv07,jv07
soep-core,soep-core-2017-ju-m12,91,jm08,J17_M1M2,jm08,jm08
soep-core,soep-core-2017-ju-m12,91,jm09,J17_M1M2,jm09,jm09
soep-core,soep-core-2017-ju-m12,91,jm10,J17_M1M2,jm10,jm10
soep-core,soep-core-2017-ju-m12,91,jm11,J17_M1M2,jm11,jm11
soep-core,soep-core-2017-ju-m12,91,jm12,J17_M1M2,jm12,jm12
soep-core,soep-core-2017-ju-m12,91,jv08,J17_M1M2,jv08,jv08
soep-core,soep-core-2017-ju-m12,91,jv09,J17_M1M2,jv09,jv09
soep-core,soep-core-2017-ju-m12,91,jv10,J17_M1M2,jv10,jv10
soep-core,soep-core-2017-ju-m12,91,jv11,J17_M1M2,jv11,jv11
soep-core,soep-core-2017-ju-m12,91,jv12,J17_M1M2,jv12,jv12
soep-core,soep-core-2017-ju-m12,92,jm13,J17_M1M2,jmrela,jm13
soep-core,soep-core-2017-ju-m12,92,jv13,J17_M1M2,jvrela,jv13
soep-core,soep-core-2017-ju-m12,92a,2,J17_M1M2,jvrelb,jvrelb
soep-core,soep-core-2017-ju-m12,92a,3,J17_M1M2,jmrelb,jmrelb
soep-core,soep-core-2017-ju-m12,92b,2,J17_M1M2,jvrelc,jvrelc
soep-core,soep-core-2017-ju-m12,92b,3,J17_M1M2,jmrelc,jmrelc
soep-core,soep-core-2017-ju-m12,93,1,J17_M1M2,jpart,jpart
soep-core,soep-core-2017-ju-m12,94,1,J17_M1M2,jkind,jkind
soep-core,soep-core-2017-ju-m12,95,jerf01,J17_M1M2,jerf01,jerf01
soep-core,soep-core-2017-ju-m12,95,jerf02,J17_M1M2,jerf02,jerf02
soep-core,soep-core-2017-ju-m12,95,jerf03,J17_M1M2,jerf03,jerf03
soep-core,soep-core-2017-ju-m12,95,jerf04,J17_M1M2,jerf04,jerf04
soep-core,soep-core-2017-ju-m12,95,jerf05,J17_M1M2,jerf05,jerf05
soep-core,soep-core-2017-ju-m12,95,jerf06,J17_M1M2,jerf06,jerf06
soep-core,soep-core-2017-ju-m12,95,jerf07,J17_M1M2,jerf07,jerf07
soep-core,soep-core-2017-ju-m12,95,jerf08,J17_M1M2,jerf08,jerf08
soep-core,soep-core-2017-ju-m12,95,jerf09,J17_M1M2,jerf09,jerf09
soep-core,soep-core-2017-ju-m12,95,jerf10,J17_M1M2,jerf10,jerf10
soep-core,soep-core-2017-ju-m12,95,jerf11,J17_M1M2,jerf11,jerf11
soep-core,soep-core-2017-ju-m12,95,jerf12,J17_M1M2,jerf12,jerf12
soep-core,soep-core-2017-ju-m12,96,1,J17_M1M2,jrisk,jrisk
soep-core,soep-core-2017-ju-m12,97,jzu01,J17_M1M2,jzu01,jzu01
soep-core,soep-core-2017-ju-m12,97,jzu02,J17_M1M2,jzu02,jzu02
soep-core,soep-core-2017-ju-m12,97,jzu03,J17_M1M2,jzu03,jzu03
soep-core,soep-core-2017-ju-m12,97,jzu04,J17_M1M2,jzu04,jzu04
soep-core,soep-core-2017-ju-m12,97,jzu05,J17_M1M2,jzu05,jzu05
soep-core,soep-core-2017-ju-m12,97,jzu06,J17_M1M2,jzu06,jzu06
soep-core,soep-core-2017-ju-m12,97,jzu07,J17_M1M2,jzu07,jzu07
soep-core,soep-core-2017-ju-m12,97,jzu08,J17_M1M2,jzu08,jzu08
soep-core,soep-core-2017-ju-m12,97,jzu09,J17_M1M2,jzu09,jzu09
soep-core,soep-core-2017-ju-m12,97,jzu10,J17_M1M2,jzu10,jzu10
soep-core,soep-core-2017-ju-m12,97,jzu11,J17_M1M2,jzu11,jzu11
soep-core,soep-core-2017-ju-m12,97,jzu12,J17_M1M2,jzu12,jzu12
soep-core,soep-core-2017-ju-m12,97,jzu13,J17_M1M2,jzu13,jzu13
soep-core,soep-core-2017-ju-m12,97,jzu14,J17_M1M2,jzu14,jzu14
soep-core,soep-core-2017-ju-m12,97,jzu15,J17_M1M2,jzu15,jzu15
soep-core,soep-core-2017-ju-m12,98,jego01,J17_M1M2,jego01,jego01
soep-core,soep-core-2017-ju-m12,98,jego02,J17_M1M2,jego02,jego02
soep-core,soep-core-2017-ju-m12,98,jego03,J17_M1M2,jego03,jego03
soep-core,soep-core-2017-ju-m12,98,jego04,J17_M1M2,jego04,jego04
soep-core,soep-core-2017-ju-m12,98,jego05,J17_M1M2,jego05,jego05
soep-core,soep-core-2017-ju-m12,98,jego06,J17_M1M2,jego06,jego06
soep-core,soep-core-2017-ju-m12,98,jego07,J17_M1M2,jego07,jego07
soep-core,soep-core-2017-ju-m12,98,jego08,J17_M1M2,jego08,jego08
soep-core,soep-core-2017-ju-m12,98,jego09,J17_M1M2,jego09,jego09
soep-core,soep-core-2017-ju-m12,98,jego10,J17_M1M2,jego10,jego10
soep-core,soep-core-2017-ju-m12,98,jego11,J17_M1M2,jego11,jego11
soep-core,soep-core-2017-ju-m12,98,jego12,J17_M1M2,jego12,jego12
soep-core,soep-core-2017-ju-m12,98,jego13,J17_M1M2,jego13,jego13
soep-core,soep-core-2017-ju-m12,98,jego14,J17_M1M2,jego14,jego14
soep-core,soep-core-2017-ju-m12,98,jego15,J17_M1M2,jego15,jego15
soep-core,soep-core-2017-ju-m12,98,jego16,J17_M1M2,jego16,jego16
soep-core,soep-core-2017-ju-m12,98,jego17,J17_M1M2,jego17,jego17
soep-core,soep-core-2017-ju-m12,99,1,J17_M1M2,jges,jges
soep-core,soep-core-2017-ju-m12,A,jdatm,J17_M1M2,jdatm,jdatm
soep-core,soep-core-2017-ju-m12,A,jdatmi,J17_M1M2,jdatmi,jdatmi
soep-core,soep-core-2017-ju-m12,A,jdatst,J17_M1M2,jdatst,jdatst
soep-core,soep-core-2017-ju-m12,A,jdatt,J17_M1M2,jdatt,jdatt
soep-core,soep-core-2017-ju-m12,C,jdauer1,J17_M1M2,jdauer1,jdauer1
soep-core,soep-core-2017-ju-m12,INT,jintnr,J17_M1M2,jintnr,jintnr
soep-core,soep-core-2017-ju-m34,1,sta1,S17_M3M4,ssta1,ssta1
soep-core,soep-core-2017-ju-m34,1,sta1,J17_M3M4,jsta1,jsta1
soep-core,soep-core-2017-ju-m34,1,sta1,FJ17_M3M4,fsta1,fsta1
soep-core,soep-core-2017-ju-m34,1,sta2,J17_M3M4,jsta2nr,jsta2
soep-core,soep-core-2017-ju-m34,1,sta2,S17_M3M4,ssta2nr,ssta2nr
soep-core,soep-core-2017-ju-m34,1,sta2,FJ17_M3M4,fsta2,fsta2
soep-core,soep-core-2017-ju-m34,1,sta2,S17_M3M4,ssta2,ssta2
soep-core,soep-core-2017-ju-m34,1,sta2,J17_M3M4,jsta2,jsta2
soep-core,soep-core-2017-ju-m34,1,sta2,FJ17_M3M4,fsta2nr,fsta2nr
soep-core,soep-core-2017-ju-m34,10,kdspsb,FJ17_M3M4,fkdspsb,fkdspsb
soep-core,soep-core-2017-ju-m34,10,kdspsb,J17_M3M4,jkdspsb,jkdspsb
soep-core,soep-core-2017-ju-m34,10,kdspsb,S17_M3M4,skdspsb,skdspsb
soep-core,soep-core-2017-ju-m34,100,bhv01,J17_M3M4,jbhv01,jbhv01
soep-core,soep-core-2017-ju-m34,100,bhv01,FJ17_M3M4,fbhv01,fbhv01
soep-core,soep-core-2017-ju-m34,100,bhv01,S17_M3M4,sbhv01,sbhv01
soep-core,soep-core-2017-ju-m34,101,bhv02,FJ17_M3M4,fbhv02,fbhv02
soep-core,soep-core-2017-ju-m34,101,bhv02,J17_M3M4,jbhv02,jbhv02
soep-core,soep-core-2017-ju-m34,101,bhv02,S17_M3M4,sbhv02,sbhv02
soep-core,soep-core-2017-ju-m34,102,bhv03,J17_M3M4,jbhv03,jbhv03
soep-core,soep-core-2017-ju-m34,102,bhv03,S17_M3M4,sbhv03,sbhv03
soep-core,soep-core-2017-ju-m34,102,bhv03,FJ17_M3M4,fbhv03,fbhv03
soep-core,soep-core-2017-ju-m34,103,bhv04,J17_M3M4,jbhv04,jbhv04
soep-core,soep-core-2017-ju-m34,103,bhv04,FJ17_M3M4,fbhv04,fbhv04
soep-core,soep-core-2017-ju-m34,103,bhv04,S17_M3M4,sbhv04,sbhv04
soep-core,soep-core-2017-ju-m34,104,bhv05,J17_M3M4,jbhv05,jbhv05
soep-core,soep-core-2017-ju-m34,104,bhv05,S17_M3M4,sbhv05,sbhv05
soep-core,soep-core-2017-ju-m34,104,bhv05,FJ17_M3M4,fbhv05,fbhv05
soep-core,soep-core-2017-ju-m34,105,bhv06,S17_M3M4,sbhv06,sbhv06
soep-core,soep-core-2017-ju-m34,105,bhv06,J17_M3M4,jbhv06,jbhv06
soep-core,soep-core-2017-ju-m34,105,bhv06,FJ17_M3M4,fbhv06,fbhv06
soep-core,soep-core-2017-ju-m34,106,bhv07,FJ17_M3M4,fbhv07,fbhv07
soep-core,soep-core-2017-ju-m34,106,bhv07,S17_M3M4,sbhv07,sbhv07
soep-core,soep-core-2017-ju-m34,106,bhv07,J17_M3M4,jbhv07,jbhv07
soep-core,soep-core-2017-ju-m34,107,bhv08,J17_M3M4,jbhv08,jbhv08
soep-core,soep-core-2017-ju-m34,107,bhv08,S17_M3M4,sbhv08,sbhv08
soep-core,soep-core-2017-ju-m34,107,bhv08,FJ17_M3M4,fbhv08,fbhv08
soep-core,soep-core-2017-ju-m34,108,bhv09,FJ17_M3M4,fbhv09,fbhv09
soep-core,soep-core-2017-ju-m34,108,bhv09,S17_M3M4,sbhv09,sbhv09
soep-core,soep-core-2017-ju-m34,108,bhv09,J17_M3M4,jbhv09,jbhv09
soep-core,soep-core-2017-ju-m34,109,bhv10,J17_M3M4,jbhv10,jbhv10
soep-core,soep-core-2017-ju-m34,109,bhv10,FJ17_M3M4,fbhv10,fbhv10
soep-core,soep-core-2017-ju-m34,109,bhv10,S17_M3M4,sbhv10,sbhv10
soep-core,soep-core-2017-ju-m34,11,kdspspr,J17_M3M4,jkdspspr,jkdspspr
soep-core,soep-core-2017-ju-m34,11,kdspspr,S17_M3M4,skdspspr,skdspspr
soep-core,soep-core-2017-ju-m34,11,kdspspr,FJ17_M3M4,fkdspspr,fkdspspr
soep-core,soep-core-2017-ju-m34,110,bhv11,J17_M3M4,jbhv11,jbhv11
soep-core,soep-core-2017-ju-m34,110,bhv11,S17_M3M4,sbhv11,sbhv11
soep-core,soep-core-2017-ju-m34,110,bhv11,FJ17_M3M4,fbhv11,fbhv11
soep-core,soep-core-2017-ju-m34,111,bhv13,J17_M3M4,jbhv13,jbhv13
soep-core,soep-core-2017-ju-m34,111,bhv13,S17_M3M4,sbhv13,sbhv13
soep-core,soep-core-2017-ju-m34,111,bhv13,FJ17_M3M4,fbhv13,fbhv13
soep-core,soep-core-2017-ju-m34,112,bhv14,J17_M3M4,jbhv14,jbhv14
soep-core,soep-core-2017-ju-m34,112,bhv14,S17_M3M4,sbhv14,sbhv14
soep-core,soep-core-2017-ju-m34,112,bhv14,FJ17_M3M4,fbhv14,fbhv14
soep-core,soep-core-2017-ju-m34,113,bhv15,FJ17_M3M4,fbhv15,fbhv15
soep-core,soep-core-2017-ju-m34,113,bhv15,J17_M3M4,jbhv15,jbhv15
soep-core,soep-core-2017-ju-m34,113,bhv15,S17_M3M4,sbhv15,sbhv15
soep-core,soep-core-2017-ju-m34,114,bhv16,S17_M3M4,sbhv16,sbhv16
soep-core,soep-core-2017-ju-m34,114,bhv16,J17_M3M4,jbhv16,jbhv16
soep-core,soep-core-2017-ju-m34,114,bhv16,FJ17_M3M4,fbhv16,fbhv16
soep-core,soep-core-2017-ju-m34,115,bhv17,FJ17_M3M4,fbhv17,fbhv17
soep-core,soep-core-2017-ju-m34,115,bhv17,J17_M3M4,jbhv17,jbhv17
soep-core,soep-core-2017-ju-m34,115,bhv17,S17_M3M4,sbhv17,sbhv17
soep-core,soep-core-2017-ju-m34,116,bhv18,J17_M3M4,jbhv18,jbhv18
soep-core,soep-core-2017-ju-m34,116,bhv18,S17_M3M4,sbhv18,sbhv18
soep-core,soep-core-2017-ju-m34,116,bhv18,FJ17_M3M4,fbhv18,fbhv18
soep-core,soep-core-2017-ju-m34,117,bhv19,FJ17_M3M4,fbhv19,fbhv19
soep-core,soep-core-2017-ju-m34,117,bhv19,J17_M3M4,jbhv19,jbhv19
soep-core,soep-core-2017-ju-m34,117,bhv19,S17_M3M4,sbhv19,sbhv19
soep-core,soep-core-2017-ju-m34,118,bhv20,S17_M3M4,sbhv20,sbhv20
soep-core,soep-core-2017-ju-m34,118,bhv20,FJ17_M3M4,fbhv20,fbhv20
soep-core,soep-core-2017-ju-m34,118,bhv20,J17_M3M4,jbhv20,jbhv20
soep-core,soep-core-2017-ju-m34,119,bhv21,FJ17_M3M4,fbhv21,fbhv21
soep-core,soep-core-2017-ju-m34,119,bhv21,S17_M3M4,sbhv21,sbhv21
soep-core,soep-core-2017-ju-m34,119,bhv21,J17_M3M4,jbhv21,jbhv21
soep-core,soep-core-2017-ju-m34,12,kdspsch,J17_M3M4,jkdspsch,jkdspsch
soep-core,soep-core-2017-ju-m34,12,kdspsch,S17_M3M4,skdspsch,skdspsch
soep-core,soep-core-2017-ju-m34,12,kdspsch,FJ17_M3M4,fkdspsch,fkdspsch
soep-core,soep-core-2017-ju-m34,120,bhv22,J17_M3M4,jbhv22,jbhv22
soep-core,soep-core-2017-ju-m34,120,bhv22,S17_M3M4,sbhv22,sbhv22
soep-core,soep-core-2017-ju-m34,120,bhv22,FJ17_M3M4,fbhv22,fbhv22
soep-core,soep-core-2017-ju-m34,121,bhv23,FJ17_M3M4,fbhv23,fbhv23
soep-core,soep-core-2017-ju-m34,121,bhv23,J17_M3M4,jbhv23,jbhv23
soep-core,soep-core-2017-ju-m34,121,bhv23,S17_M3M4,sbhv23,sbhv23
soep-core,soep-core-2017-ju-m34,122,bhv24,J17_M3M4,jbhv24,jbhv24
soep-core,soep-core-2017-ju-m34,122,bhv24,S17_M3M4,sbhv24,sbhv24
soep-core,soep-core-2017-ju-m34,122,bhv24,FJ17_M3M4,fbhv24,fbhv24
soep-core,soep-core-2017-ju-m34,123,bhv25,FJ17_M3M4,fbhv25,fbhv25
soep-core,soep-core-2017-ju-m34,123,bhv25,J17_M3M4,jbhv25,jbhv25
soep-core,soep-core-2017-ju-m34,123,bhv25,S17_M3M4,sbhv25,sbhv25
soep-core,soep-core-2017-ju-m34,124,bhv26,S17_M3M4,sbhv26,sbhv26
soep-core,soep-core-2017-ju-m34,124,bhv26,J17_M3M4,jbhv26,jbhv26
soep-core,soep-core-2017-ju-m34,124,bhv26,FJ17_M3M4,fbhv26,fbhv26
soep-core,soep-core-2017-ju-m34,125,bhv12,FJ17_M3M4,fbhv12,fbhv12
soep-core,soep-core-2017-ju-m34,125,bhv12,J17_M3M4,jbhv12,jbhv12
soep-core,soep-core-2017-ju-m34,125,bhv12,S17_M3M4,sbhv12,sbhv12
soep-core,soep-core-2017-ju-m34,127,ego01,J17_M3M4,jego01,jego01
soep-core,soep-core-2017-ju-m34,127,ego01,FJ17_M3M4,fego01,fego01
soep-core,soep-core-2017-ju-m34,127,ego01,S17_M3M4,sego01,sego01
soep-core,soep-core-2017-ju-m34,128,ego02,FJ17_M3M4,fego02,fego02
soep-core,soep-core-2017-ju-m34,128,ego02,J17_M3M4,jego02,jego02
soep-core,soep-core-2017-ju-m34,128,ego02,S17_M3M4,sego02,sego02
soep-core,soep-core-2017-ju-m34,129,ego03,FJ17_M3M4,fego03,fego03
soep-core,soep-core-2017-ju-m34,129,ego03,J17_M3M4,jego03,jego03
soep-core,soep-core-2017-ju-m34,129,ego03,S17_M3M4,sego03,sego03
