study,dataset,variable,instrument,question,item
soep-core,PB20_M6,lbamfam,soep-core-2020-pb-m3456-erst,Q082,lbamfam
soep-core,PB20_M6,lbamfa1,soep-core-2020-pb-m3456-erst,Q083,lbamfa1
soep-core,PB20_M345,lbamfa1,soep-core-2020-pb-m3456-erst,Q083,lbamfa1
soep-core,PB20_M345,lbamfa1j,soep-core-2020-pb-m3456-erst,Q084,lbamfa1j
soep-core,PB20_M6,lbamfa1j,soep-core-2020-pb-m3456-erst,Q084,lbamfa1j
soep-core,PB20_M6,lbamfa1m,soep-core-2020-pb-m3456-erst,Q084,lbamfa1m
soep-core,PB20_M345,lbamfa1m,soep-core-2020-pb-m3456-erst,Q084,lbamfa1m
soep-core,PB20_M345,lbamfaa,soep-core-2020-pb-m3456-erst,Q085,lbamfaa
soep-core,PB20_M6,lbamfaa,soep-core-2020-pb-m3456-erst,Q085,lbamfaa
soep-core,PB20_M6,lbamfaaj,soep-core-2020-pb-m3456-erst,Q086,lbamfaaj
soep-core,PB20_M345,lbamfaaj,soep-core-2020-pb-m3456-erst,Q086,lbamfaaj
soep-core,PB20_M345,lbamfaam,soep-core-2020-pb-m3456-erst,Q086,lbamfaam
soep-core,PB20_M6,lbamfaam,soep-core-2020-pb-m3456-erst,Q086,lbamfaam
soep-core,PB20_M345,lbamfent,soep-core-2020-pb-m3456-erst,Q087,lbamfent
soep-core,PB20_M6,lbamfent,soep-core-2020-pb-m3456-erst,Q087,lbamfent
soep-core,PB20_M345,lmfentj,soep-core-2020-pb-m3456-erst,Q088,lmfentj
soep-core,PB20_M6,lmfentj,soep-core-2020-pb-m3456-erst,Q088,lmfentj
soep-core,PB20_M6,lmfentm,soep-core-2020-pb-m3456-erst,Q088,lmfentm
soep-core,PB20_M345,lmfentm,soep-core-2020-pb-m3456-erst,Q088,lmfentm
soep-core,PB20_M345,lmfaner,soep-core-2020-pb-m3456-erst,Q089,lmfaner
soep-core,PB20_M6,lmfaner,soep-core-2020-pb-m3456-erst,Q089,lmfaner
soep-core,PB20_M6,lmfkl,soep-core-2020-pb-m3456-erst,Q090,lmfkl
soep-core,PB20_M345,lmfkl,soep-core-2020-pb-m3456-erst,Q090,lmfkl
soep-core,PB20_M6,lmfklerf,soep-core-2020-pb-m3456-erst,Q091,lmfklerf
soep-core,PB20_M345,lmfklerf,soep-core-2020-pb-m3456-erst,Q091,lmfklerf
soep-core,PB20_M345,laht,soep-core-2020-pb-m3456-erst,Q092,laht
soep-core,PB20_M6,laht,soep-core-2020-pb-m3456-erst,Q092,laht
soep-core,PB20_M345,lahtv,soep-core-2020-pb-m3456-erst,Q093,1
soep-core,PB20_M6,lahtv,soep-core-2020-pb-m3456-erst,Q093,1
soep-core,PB20_M6,lahtgj,soep-core-2020-pb-m3456-erst,Q094,lahtgj
soep-core,PB20_M345,lahtgj,soep-core-2020-pb-m3456-erst,Q094,lahtgj
soep-core,PB20_M6,lahtgm,soep-core-2020-pb-m3456-erst,Q094,lahtgm
soep-core,PB20_M345,lahtgm,soep-core-2020-pb-m3456-erst,Q094,lahtgm
soep-core,PB20_M6,lzugw,soep-core-2020-pb-m3456-erst,Q094a,lzugw
soep-core,PB20_M345,lzugw,soep-core-2020-pb-m3456-erst,Q094a,lzugw
soep-core,PB20_M6,lortd11,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd11,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd16,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd14,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd14,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd13,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd17,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd12,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd17,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd18,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd16,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd15,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd18,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M6,lortd15,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd13,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd12,soep-core-2020-pb-m3456-erst,Q096,lortd11
soep-core,PB20_M345,lortd26,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd25,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd25,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd21,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd27,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd24,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd21,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd27,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd28,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd28,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd24,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd26,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd23,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M6,lortd22,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd22,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lortd23,soep-core-2020-pb-m3456-erst,Q096,lortd21
soep-core,PB20_M345,lbulao1,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao4,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao2,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao4,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao3,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao1,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao3,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao6,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao8,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao2,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao6,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao7,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao5,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao7,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M345,lbulao5,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lbulao8,soep-core-2020-pb-m3456-erst,Q097,lbulao1
soep-core,PB20_M6,lortdj7,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj4,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj2,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj1,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj3,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj4,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj7,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj1,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj3,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj6,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj6,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj5,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj8,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj5,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M6,lortdj8,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdj2,soep-core-2020-pb-m3456-erst,Q098,lortdj1
soep-core,PB20_M345,lortdm3,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm1,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm5,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm8,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm8,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm7,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm4,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm4,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm7,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm3,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm1,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm5,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm6,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm2,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M6,lortdm6,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lortdm2,soep-core-2020-pb-m3456-erst,Q098,lortdm1
soep-core,PB20_M345,lwortdj3,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj1,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj3,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj7,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj4,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj5,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj4,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj8,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj2,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj5,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj8,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj1,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj7,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj6,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M6,lwortdj2,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdj6,soep-core-2020-pb-m3456-erst,Q099,lwortdj1
soep-core,PB20_M345,lwortdm1,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm3,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm8,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm2,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm1,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm8,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm7,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm5,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm7,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm3,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm4,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm4,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm6,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm5,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,lwortdm2,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M6,lwortdm6,soep-core-2020-pb-m3456-erst,Q099,lwortdm1
soep-core,PB20_M345,luntart4,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart8,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart3,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart8,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart7,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart2,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart6,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart5,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart1,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart6,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart2,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart5,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart1,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart7,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M345,luntart3,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,luntart4,soep-core-2020-pb-m3456-erst,Q100,luntart1
soep-core,PB20_M6,lwhart4,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart3,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart8,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart7,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart7,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart5,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart5,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart4,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart1,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart8,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart1,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart2,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart6,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart6,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwhart3,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M6,lwhart2,soep-core-2020-pb-m3456-erst,Q101,lwhart1
soep-core,PB20_M345,lwortgr7,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr6,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr1,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr3,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr2,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr8,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr6,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr7,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr8,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr4,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr5,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr4,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lwortgr1,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr3,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr2,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M345,lwortgr5,soep-core-2020-pb-m3456-erst,Q102,lwortgr1
soep-core,PB20_M6,lumzug3,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug5,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug3,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug2,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug4,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug1,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug1,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug6,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug5,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug7,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug8,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug8,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug7,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug2,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,lumzug6,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M345,lumzug4,soep-core-2020-pb-m3456-erst,Q103,lumzug1
soep-core,PB20_M6,pna09,soep-core-2020-pb-m3456-erst,Q105,pna09
soep-core,PB20_M345,pna09,soep-core-2020-pb-m3456-erst,Q105,pna09
soep-core,PB20_M6,pnat10,soep-core-2020-pb-m3456-erst,Q106,pnat10
soep-core,PB20_M345,pnat10,soep-core-2020-pb-m3456-erst,Q106,pnat10
soep-core,PB20_M6,pnat11,soep-core-2020-pb-m3456-erst,Q107,pnat11
soep-core,PB20_M345,pnat11,soep-core-2020-pb-m3456-erst,Q107,pnat11
soep-core,PB20_M345,pnat12,soep-core-2020-pb-m3456-erst,Q108,pnat12
soep-core,PB20_M6,pnat12,soep-core-2020-pb-m3456-erst,Q108,pnat12
soep-core,PB20_M345,pnat13,soep-core-2020-pb-m3456-erst,Q108,pnat13
soep-core,PB20_M6,pnat13,soep-core-2020-pb-m3456-erst,Q108,pnat13
soep-core,PB20_M6,pnatda,soep-core-2020-pb-m3456-erst,Q109,pnatda
soep-core,PB20_M345,pnatda,soep-core-2020-pb-m3456-erst,Q109,pnatda
soep-core,PB20_M345,lhzur1,soep-core-2020-pb-m3456-erst,Q110,lhzur1
soep-core,PB20_M6,lhzur1,soep-core-2020-pb-m3456-erst,Q110,lhzur1
soep-core,PB20_M6,lhzur2,soep-core-2020-pb-m3456-erst,Q110,lhzur2
soep-core,PB20_M345,lhzur2,soep-core-2020-pb-m3456-erst,Q110,lhzur2
soep-core,PB20_M345,lhzur3,soep-core-2020-pb-m3456-erst,Q110,lhzur3
soep-core,PB20_M6,lhzur3,soep-core-2020-pb-m3456-erst,Q110,lhzur3
soep-core,PB20_M345,lhzur4,soep-core-2020-pb-m3456-erst,Q110,lhzur4
soep-core,PB20_M6,lhzur4,soep-core-2020-pb-m3456-erst,Q110,lhzur4
soep-core,PB20_M6,lhzur5,soep-core-2020-pb-m3456-erst,Q110,lhzur5
soep-core,PB20_M345,lhzur5,soep-core-2020-pb-m3456-erst,Q110,lhzur5
soep-core,PB20_M345,lmusp,soep-core-2020-pb-m3456-erst,Q112,lmusp
soep-core,PB20_M6,lmusp,soep-core-2020-pb-m3456-erst,Q112,lmusp
soep-core,PB20_M345,lmuspso,soep-core-2020-pb-m3456-erst,Q112,lmuspso
soep-core,PB20_M6,lmuspso,soep-core-2020-pb-m3456-erst,Q112,lmuspso
soep-core,PB20_M345,lhersp1,soep-core-2020-pb-m3456-erst,Q113,lhersp1
soep-core,PB20_M6,lhersp1,soep-core-2020-pb-m3456-erst,Q113,lhersp1
soep-core,PB20_M6,lhersp2,soep-core-2020-pb-m3456-erst,Q114,lhersp2
soep-core,PB20_M345,lhersp2,soep-core-2020-pb-m3456-erst,Q114,lhersp2
soep-core,PB20_M345,lhersp3,soep-core-2020-pb-m3456-erst,Q115,lhersp3
soep-core,PB20_M6,lhersp3,soep-core-2020-pb-m3456-erst,Q115,lhersp3
soep-core,PB20_M6,lmuspol,soep-core-2020-pb-m3456-erst,Q116,lmuspol
soep-core,PB20_M345,lmuspol,soep-core-2020-pb-m3456-erst,Q116,lmuspol
soep-core,PB20_M6,lolsps,soep-core-2020-pb-m3456-erst,Q117,lolsps
soep-core,PB20_M345,lolsps,soep-core-2020-pb-m3456-erst,Q117,lolsps
soep-core,PB20_M345,lolspsso,soep-core-2020-pb-m3456-erst,Q117,lolspsso
soep-core,PB20_M6,lolspsso,soep-core-2020-pb-m3456-erst,Q117,lolspsso
soep-core,PB20_M345,lolsps1,soep-core-2020-pb-m3456-erst,Q118,lolsps1
soep-core,PB20_M6,lolsps1,soep-core-2020-pb-m3456-erst,Q118,lolsps1
soep-core,PB20_M6,lolsps2,soep-core-2020-pb-m3456-erst,Q119,lolsps2
soep-core,PB20_M345,lolsps2,soep-core-2020-pb-m3456-erst,Q119,lolsps2
soep-core,PB20_M6,lolsps3,soep-core-2020-pb-m3456-erst,Q120,lolsps3
soep-core,PB20_M345,lolsps3,soep-core-2020-pb-m3456-erst,Q120,lolsps3
soep-core,PB20_M345,lengsp1,soep-core-2020-pb-m3456-erst,Q121,lengsp1
soep-core,PB20_M6,lengsp1,soep-core-2020-pb-m3456-erst,Q121,lengsp1
soep-core,PB20_M6,lengsp2,soep-core-2020-pb-m3456-erst,Q122,lengsp2
soep-core,PB20_M345,lengsp2,soep-core-2020-pb-m3456-erst,Q122,lengsp2
soep-core,PB20_M345,lengsp3,soep-core-2020-pb-m3456-erst,Q123,lengsp3
soep-core,PB20_M6,lengsp3,soep-core-2020-pb-m3456-erst,Q123,lengsp3
soep-core,PB20_M6,pmusp2,soep-core-2020-pb-m3456-erst,Q124,pmusp2
soep-core,PB20_M345,pmusp2,soep-core-2020-pb-m3456-erst,Q124,pmusp2
soep-core,PB20_M345,pmusp3,soep-core-2020-pb-m3456-erst,Q125,pmusp3
soep-core,PB20_M6,pmusp3,soep-core-2020-pb-m3456-erst,Q125,pmusp3
soep-core,PB20_M6,pmusp6,soep-core-2020-pb-m3456-erst,Q126,pmusp6
soep-core,PB20_M345,pmusp6,soep-core-2020-pb-m3456-erst,Q126,pmusp6
soep-core,PB20_M6,lwsp1,soep-core-2020-pb-m3456-erst,Q127,lwsp1
soep-core,PB20_M345,lwsp1,soep-core-2020-pb-m3456-erst,Q127,lwsp1
soep-core,PB20_M6,lwsp10,soep-core-2020-pb-m3456-erst,Q127,lwsp10
soep-core,PB20_M345,lwsp10,soep-core-2020-pb-m3456-erst,Q127,lwsp10
soep-core,PB20_M345,lwsp11,soep-core-2020-pb-m3456-erst,Q127,lwsp11
soep-core,PB20_M6,lwsp11,soep-core-2020-pb-m3456-erst,Q127,lwsp11
soep-core,PB20_M6,lwsp12,soep-core-2020-pb-m3456-erst,Q127,lwsp12
soep-core,PB20_M345,lwsp12,soep-core-2020-pb-m3456-erst,Q127,lwsp12
soep-core,PB20_M6,lwsp13,soep-core-2020-pb-m3456-erst,Q127,lwsp13
soep-core,PB20_M345,lwsp13,soep-core-2020-pb-m3456-erst,Q127,lwsp13
soep-core,PB20_M345,lwsp14,soep-core-2020-pb-m3456-erst,Q127,lwsp14
soep-core,PB20_M6,lwsp14,soep-core-2020-pb-m3456-erst,Q127,lwsp14
soep-core,PB20_M6,lwsp15,soep-core-2020-pb-m3456-erst,Q127,lwsp15
soep-core,PB20_M345,lwsp15,soep-core-2020-pb-m3456-erst,Q127,lwsp15
soep-core,PB20_M345,lwsp16,soep-core-2020-pb-m3456-erst,Q127,lwsp16
soep-core,PB20_M6,lwsp16,soep-core-2020-pb-m3456-erst,Q127,lwsp16
soep-core,PB20_M6,lwsp17,soep-core-2020-pb-m3456-erst,Q127,lwsp17
soep-core,PB20_M345,lwsp17,soep-core-2020-pb-m3456-erst,Q127,lwsp17
soep-core,PB20_M345,lwsp18,soep-core-2020-pb-m3456-erst,Q127,lwsp18
soep-core,PB20_M6,lwsp18,soep-core-2020-pb-m3456-erst,Q127,lwsp18
soep-core,PB20_M345,lwsp19,soep-core-2020-pb-m3456-erst,Q127,lwsp19
soep-core,PB20_M6,lwsp19,soep-core-2020-pb-m3456-erst,Q127,lwsp19
soep-core,PB20_M345,lwsp2,soep-core-2020-pb-m3456-erst,Q127,lwsp2
soep-core,PB20_M6,lwsp2,soep-core-2020-pb-m3456-erst,Q127,lwsp2
soep-core,PB20_M345,lwsp20,soep-core-2020-pb-m3456-erst,Q127,lwsp20
soep-core,PB20_M6,lwsp20,soep-core-2020-pb-m3456-erst,Q127,lwsp20
soep-core,PB20_M345,lwsp21,soep-core-2020-pb-m3456-erst,Q127,lwsp21
soep-core,PB20_M6,lwsp21,soep-core-2020-pb-m3456-erst,Q127,lwsp21
soep-core,PB20_M345,lwsp22,soep-core-2020-pb-m3456-erst,Q127,lwsp22
soep-core,PB20_M6,lwsp22,soep-core-2020-pb-m3456-erst,Q127,lwsp22
soep-core,PB20_M6,lwsp23,soep-core-2020-pb-m3456-erst,Q127,lwsp23
soep-core,PB20_M345,lwsp23,soep-core-2020-pb-m3456-erst,Q127,lwsp23
soep-core,PB20_M6,lwsp24,soep-core-2020-pb-m3456-erst,Q127,lwsp24
soep-core,PB20_M345,lwsp24,soep-core-2020-pb-m3456-erst,Q127,lwsp24
soep-core,PB20_M345,lwsp25,soep-core-2020-pb-m3456-erst,Q127,lwsp25
soep-core,PB20_M6,lwsp25,soep-core-2020-pb-m3456-erst,Q127,lwsp25
soep-core,PB20_M345,lwsp26,soep-core-2020-pb-m3456-erst,Q127,lwsp26
