study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2011-ll,lab xx 3,1,Ja,Ja
soep-core,soep-core-2011-ll,lab01,1,Ja,Ja
soep-core,soep-core-2011-ll,lab01,2,Nein,Nein
soep-core,soep-core-2011-ll,lab08ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lab10,1,Ja,Ja
soep-core,soep-core-2011-ll,lab10,2,Nein,Nein
soep-core,soep-core-2011-ll,lab15ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lab17,1,Ja,Ja
soep-core,soep-core-2011-ll,lab17,2,Nein,Nein
soep-core,soep-core-2011-ll,lab18,1,Ja,Ja
soep-core,soep-core-2011-ll,lab18,2,Nein,Nein
soep-core,soep-core-2011-ll,lab19,1,Ja vielleicht,Ja vielleicht
soep-core,soep-core-2011-ll,lab19,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2011-ll,lab19,3,Nein,Nein
soep-core,soep-core-2011-ll,lab26ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lamt,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2011-ll,lamt,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2011-ll,lamt,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2011-ll,lamt,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2011-ll,lang,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2011-ll,lang,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2011-ll,lang,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2011-ll,lang,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2011-ll,lang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2011-ll,lang,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2011-ll,larb,1,Ungelernte Arbeiter,Ungelernte Arbeiter
soep-core,soep-core-2011-ll,larb,2,Angelernte Arbeiter,Angelernte Arbeiter
soep-core,soep-core-2011-ll,larb,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2011-ll,larb,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2011-ll,larb,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2011-ll,lazubi,1,Auszubildende,Auszubildende
soep-core,soep-core-2011-ll,lazubi,2,"Volontäre, Praktikanten u.ä.","Volontäre, Praktikanten u.ä."
soep-core,soep-core-2011-ll,lberka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lehe,1,"Ja, bin oder war verheiratet","Ja, bin oder war verheiratet"
soep-core,soep-core-2011-ll,lehe,2,"Nein, war nie verheiratet","Nein, war nie verheiratet"
soep-core,soep-core-2011-ll,lehe1 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2011-ll,lehe1 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2011-ll,lehe1 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2011-ll,lehe2 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2011-ll,lehe2 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2011-ll,lehe2 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2011-ll,lehe3 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2011-ll,lehe3 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2011-ll,lehe3 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2011-ll,lerw,1,Ja,Ja
soep-core,soep-core-2011-ll,lerw,2,Nein,Nein
soep-core,soep-core-2011-ll,lform,1,Mündliches Interview,Mündliches Interview
soep-core,soep-core-2011-ll,lform,2,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2011-ll,lform,3,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2011-ll,lform,4,"Teils mündlich, teils selbst ausgefüllt","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2011-ll,lfsj,1,Ja,Ja
soep-core,soep-core-2011-ll,lfsj,2,Nein,Nein
soep-core,soep-core-2011-ll,lgeka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lgesch1,1,Ja,Ja
soep-core,soep-core-2011-ll,lgesch1,2,Nein,Nein
soep-core,soep-core-2011-ll,lgesch4,1,"Ja, eineiig","Ja, eineiig"
soep-core,soep-core-2011-ll,lgesch4,2,"Ja, zweieiig","Ja, zweieiig"
soep-core,soep-core-2011-ll,lgesch4,3,Nein,Nein
soep-core,soep-core-2011-ll,lj xx,1,Jahr,Jahr
soep-core,soep-core-2011-ll,lkal x,1,15,15
soep-core,soep-core-2011-ll,lkal x,2,16,16
soep-core,soep-core-2011-ll,lkal x,3,17,17
soep-core,soep-core-2011-ll,lkal x,4,18,18
soep-core,soep-core-2011-ll,lkal x,5,19,19
soep-core,soep-core-2011-ll,lkal x,6,20,20
soep-core,soep-core-2011-ll,lkal x,7,21,21
soep-core,soep-core-2011-ll,lkal x,8,22,22
soep-core,soep-core-2011-ll,lkal x,9,23,23
soep-core,soep-core-2011-ll,lkal x,10,24,24
soep-core,soep-core-2011-ll,lkal x,11,25,25
soep-core,soep-core-2011-ll,lkal x,12,26,26
soep-core,soep-core-2011-ll,lkal x,13,27,27
soep-core,soep-core-2011-ll,lkal x,14,28,28
soep-core,soep-core-2011-ll,lkal x,15,29,29
soep-core,soep-core-2011-ll,lkal x,16,30,30
soep-core,soep-core-2011-ll,lkal x,17,31,31
soep-core,soep-core-2011-ll,lkal x,18,32,32
soep-core,soep-core-2011-ll,lkal x,19,33,33
soep-core,soep-core-2011-ll,lkal x,20,34,34
soep-core,soep-core-2011-ll,lkal x,21,35,35
soep-core,soep-core-2011-ll,lkal x,22,36,36
soep-core,soep-core-2011-ll,lkal x,23,37,37
soep-core,soep-core-2011-ll,lkal x,24,38,38
soep-core,soep-core-2011-ll,lkal x,25,39,39
soep-core,soep-core-2011-ll,lkal x,26,40,40
soep-core,soep-core-2011-ll,lkal x,27,41,41
soep-core,soep-core-2011-ll,lkal x,28,42,42
soep-core,soep-core-2011-ll,lkal x,29,43,43
soep-core,soep-core-2011-ll,lkal x,30,44,44
soep-core,soep-core-2011-ll,lkal x,31,45,45
soep-core,soep-core-2011-ll,lkal x,32,46,46
soep-core,soep-core-2011-ll,lkal x,33,47,47
soep-core,soep-core-2011-ll,lkal x,34,48,48
soep-core,soep-core-2011-ll,lkal x,35,49,49
soep-core,soep-core-2011-ll,lkal x,36,50,50
soep-core,soep-core-2011-ll,lkal x,37,51,51
soep-core,soep-core-2011-ll,lkal x,38,52,52
soep-core,soep-core-2011-ll,lkal x,39,53,53
soep-core,soep-core-2011-ll,lkal x,40,54,54
soep-core,soep-core-2011-ll,lkal x,41,55,55
soep-core,soep-core-2011-ll,lkal x,42,56,56
soep-core,soep-core-2011-ll,lkal x,43,57,57
soep-core,soep-core-2011-ll,lkal x,44,58,58
soep-core,soep-core-2011-ll,lkal x,45,59,59
soep-core,soep-core-2011-ll,lkal x,46,60,60
soep-core,soep-core-2011-ll,lkal x,47,61,61
soep-core,soep-core-2011-ll,lkal x,48,62,62
soep-core,soep-core-2011-ll,lkal x,49,63,63
soep-core,soep-core-2011-ll,lkal x,50,64,64
soep-core,soep-core-2011-ll,lkal x,51,65,65
soep-core,soep-core-2011-ll,lkh01,1,- eine Großstadt,- eine Großstadt
soep-core,soep-core-2011-ll,lkh01,2,- eine mittlere Stadt,- eine mittlere Stadt
soep-core,soep-core-2011-ll,lkh01,3,- eine Kleinstadt,- eine Kleinstadt
soep-core,soep-core-2011-ll,lkh01,4,- auf dem Lande,- auf dem Lande
soep-core,soep-core-2011-ll,lkh02,1,"Ja, immer noch","Ja, immer noch"
soep-core,soep-core-2011-ll,lkh02,2,"Ja, wieder","Ja, wieder"
soep-core,soep-core-2011-ll,lkh02,3,Nein,Nein
soep-core,soep-core-2011-ll,lkhka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2011-ll,lkno,1,Ja,Ja
soep-core,soep-core-2011-ll,lkno,2,"Nein, hatte nie Kinder","Nein, hatte nie Kinder"
soep-core,soep-core-2011-ll,lksex abcd,1,Sohn,Sohn
soep-core,soep-core-2011-ll,lksex abcd,2,Tochter,Tochter
soep-core,soep-core-2011-ll,lkwo abcd,1,Hier im Haushalt,Hier im Haushalt
soep-core,soep-core-2011-ll,lkwo abcd,2,Hier am Ort,Hier am Ort
soep-core,soep-core-2011-ll,lkwo abcd,3,Woanders in Westdeutschland,Woanders in Westdeutschland
soep-core,soep-core-2011-ll,lkwo abcd,4,Woanders in Ostdeutschland,Woanders in Ostdeutschland
soep-core,soep-core-2011-ll,lkwo abcd,5,Im Ausland,Im Ausland
soep-core,soep-core-2011-ll,lkwo abcd,6,Ist verstorben,Ist verstorben
soep-core,soep-core-2011-ll,lleist,1,Sehr stark,Sehr stark
soep-core,soep-core-2011-ll,lleist,2,Ziemlich stark,Ziemlich stark
soep-core,soep-core-2011-ll,lleist,3,Eher weniger,Eher weniger
soep-core,soep-core-2011-ll,lleist,4,Überhaupt nicht,Überhaupt nicht
soep-core,soep-core-2011-ll,lm dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2011-ll,lm dummy,2,Angestellte,Angestellte
soep-core,soep-core-2011-ll,lm dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2011-ll,lm dummy,4,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2011-ll,lm dummy,5,War nicht erwerbstätig / war verstorben,War nicht erwerbstätig / war verstorben
soep-core,soep-core-2011-ll,lm01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2011-ll,lm01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2011-ll,lm01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2011-ll,lm01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2011-ll,lm01 dummy,1,Ja,Ja
soep-core,soep-core-2011-ll,lm01 dummy,2,Nein,Nein
soep-core,soep-core-2011-ll,lm03a,1,Ja,Ja
soep-core,soep-core-2011-ll,lm03a,2,Nein,Nein
soep-core,soep-core-2011-ll,lm04,1,Ja,Ja
soep-core,soep-core-2011-ll,lm04,2,Nein,Nein
soep-core,soep-core-2011-ll,lm05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2011-ll,lm05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2011-ll,lm05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2011-ll,lm05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2011-ll,lm05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2011-ll,lm05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2011-ll,lm06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2011-ll,lm06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2011-ll,lm06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2011-ll,lm06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2011-ll,lm08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2011-ll,lm08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2011-ll,lm08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2011-ll,lm08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2011-ll,lm08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2011-ll,lm09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2011-ll,lm09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2011-ll,lm09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2011-ll,lm09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2011-ll,lm09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2011-ll,lm09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2011-ll,lm10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2011-ll,lm10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2011-ll,lm10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2011-ll,lm10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2011-ll,lm11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2011-ll,lm11,2,Selbständige Landwirte: mit Beschäftigte,Selbständige Landwirte: mit Beschäftigte
soep-core,soep-core-2011-ll,lm11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2011-ll,lm11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2011-ll,lm11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2011-ll,lm11,6,Sonstige Selbständige: mit Beschäftigte,Sonstige Selbständige: mit Beschäftigte
soep-core,soep-core-2011-ll,lm11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2011-ll,lm12,1,war nicht erwerbstätig,war nicht erwerbstätig
soep-core,soep-core-2011-ll,lm12,2,war verstorben,war verstorben
soep-core,soep-core-2011-ll,lm13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2011-ll,lm13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2011-ll,lm13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lm13,4,"Ja, einer islamischen Religionsgemeinschaft","Ja, einer islamischen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lm13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2011-ll,lm13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2011-ll,lmusi,1,Ja,Ja
soep-core,soep-core-2011-ll,lmusi,2,Nein,Nein
soep-core,soep-core-2011-ll,loed,1,Ja,Ja
soep-core,soep-core-2011-ll,loed,2,Nein,Nein
soep-core,soep-core-2011-ll,lsab10,1,Alle,Alle
soep-core,soep-core-2011-ll,lsab10,2,Die meisten,Die meisten
soep-core,soep-core-2011-ll,lsab10,3,Etwa die Hälfte,Etwa die Hälfte
soep-core,soep-core-2011-ll,lsab10,4,Etwa ein Viertel,Etwa ein Viertel
soep-core,soep-core-2011-ll,lsab10,5,Weniger als ein Viertel,Weniger als ein Viertel
soep-core,soep-core-2011-ll,lsab10,6,Niemand,Niemand
soep-core,soep-core-2011-ll,lsab11,1,Ja vielleicht,Ja vielleicht
soep-core,soep-core-2011-ll,lsab11,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2011-ll,lsab11,3,Nein,Nein
soep-core,soep-core-2011-ll,lsab12,1,Volks- / Hauptschulabschluss,Volks- / Hauptschulabschluss
soep-core,soep-core-2011-ll,lsab12,2,"Mittlere Reife, Realschulabschluss","Mittlere Reife, Realschulabschluss"
soep-core,soep-core-2011-ll,lsab12,3,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2011-ll,lsab12,4,Abitur (Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2011-ll,lsab2,1,Jahr,Jahr
soep-core,soep-core-2011-ll,lsab2,2,Gehe noch zur Schule,Gehe noch zur Schule
soep-core,soep-core-2011-ll,lsab3,1,in einem Bundesland der Bundesrepublik Deutschland?,in einem Bundesland der Bundesrepublik Deutschland?
soep-core,soep-core-2011-ll,lsab3,2,in der DDR?,in der DDR?
soep-core,soep-core-2011-ll,lsab3,3,in einem anderen Land?,in einem anderen Land?
soep-core,soep-core-2011-ll,lsab5,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2011-ll,lsab5,2,Pflichtschule mit Abschluss beendet,Pflichtschule mit Abschluss beendet
soep-core,soep-core-2011-ll,lsab5,3,Weiterführende Schule mit Abschluss beendet,Weiterführende Schule mit Abschluss beendet
soep-core,soep-core-2011-ll,lsab7,1,Schule ohne Abschluss verlassen,Schule ohne Abschluss verlassen
soep-core,soep-core-2011-ll,lsab7,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse),Volks- / Hauptschulabschluss (DDR: 8. Klasse)
soep-core,soep-core-2011-ll,lsab7,3,Realschulabschluss / Mittlere Reife (DDR: 10. Klasse),Realschulabschluss / Mittlere Reife (DDR: 10. Klasse)
soep-core,soep-core-2011-ll,lsab7,4,Fachhochschulreife (Abschluss einer Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2011-ll,lsab7,5,Abitur / Hochschulreife,Abitur / Hochschulreife
soep-core,soep-core-2011-ll,lsab7,6,Sonstiger Schulabschluss,Sonstiger Schulabschluss
soep-core,soep-core-2011-ll,lsch1,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2011-ll,lsch1,2,Gut,Gut
soep-core,soep-core-2011-ll,lsch1,3,Befriedigend,Befriedigend
soep-core,soep-core-2011-ll,lsch1,4,Ausreichend,Ausreichend
soep-core,soep-core-2011-ll,lsch1,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2011-ll,lsch1,6,Ungenügend,Ungenügend
soep-core,soep-core-2011-ll,lsch1,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2011-ll,lsch2,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2011-ll,lsch2,2,Gut,Gut
soep-core,soep-core-2011-ll,lsch2,3,Befriedigend,Befriedigend
soep-core,soep-core-2011-ll,lsch2,4,Ausreichend,Ausreichend
soep-core,soep-core-2011-ll,lsch2,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2011-ll,lsch2,6,Ungenügend,Ungenügend
soep-core,soep-core-2011-ll,lsch2,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2011-ll,lsch3,1,Sehr Gut,Sehr Gut
soep-core,soep-core-2011-ll,lsch3,2,Gut,Gut
soep-core,soep-core-2011-ll,lsch3,3,Befriedigend,Befriedigend
soep-core,soep-core-2011-ll,lsch3,4,Ausreichend,Ausreichend
soep-core,soep-core-2011-ll,lsch3,5,Mangelhaft,Mangelhaft
soep-core,soep-core-2011-ll,lsch3,6,Ungenügend,Ungenügend
soep-core,soep-core-2011-ll,lsch3,7,Hatte dieses Fach nicht,Hatte dieses Fach nicht
soep-core,soep-core-2011-ll,lsp1,1,Ja,Ja
soep-core,soep-core-2011-ll,lsp1,2,Nein,Nein
soep-core,soep-core-2011-ll,lsp3,1,Ja,Ja
soep-core,soep-core-2011-ll,lsp3,2,Nein,Nein
soep-core,soep-core-2011-ll,lsst x,1,keine weiteren Mitarbeiter,keine weiteren Mitarbeiter
soep-core,soep-core-2011-ll,lsst x,2,1-9 Mitarbeiter,1-9 Mitarbeiter
soep-core,soep-core-2011-ll,lsst x,3,10 und mehr Mitarbeiter,10 und mehr Mitarbeiter
soep-core,soep-core-2011-ll,lsta1,1,Ja,Ja
soep-core,soep-core-2011-ll,lsta1,2,Nein,Nein
soep-core,soep-core-2011-ll,lstd,1,Voll berufstätig (mindestens 35 Wochenstunden),Voll berufstätig (mindestens 35 Wochenstunden)
soep-core,soep-core-2011-ll,lstd,2,Teilzeitbeschäftigt (20 bis 34 Wochenstunden),Teilzeitbeschäftigt (20 bis 34 Wochenstunden)
soep-core,soep-core-2011-ll,lstd,3,Geringfügig oder unregelmäßig erwerbstätig,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2011-ll,lstr x,1,Sehr häufig,Sehr häufig
soep-core,soep-core-2011-ll,lstr x,2,Häufig,Häufig
soep-core,soep-core-2011-ll,lstr x,3,Manchmal,Manchmal
soep-core,soep-core-2011-ll,lstr x,4,Selten,Selten
soep-core,soep-core-2011-ll,lstr x,5,Nie,Nie
soep-core,soep-core-2011-ll,lstr x,6,Person war nicht vorhanden,Person war nicht vorhanden
soep-core,soep-core-2011-ll,lv dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2011-ll,lv dummy,2,Angestellte,Angestellte
soep-core,soep-core-2011-ll,lv dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2011-ll,lv dummy,4,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2011-ll,lv dummy,5,War nicht erwerbstätig / war verstorben,War nicht erwerbstätig / war verstorben
soep-core,soep-core-2011-ll,lv01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2011-ll,lv01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2011-ll,lv01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2011-ll,lv01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2011-ll,lv01 dummy,1,Ja,Ja
soep-core,soep-core-2011-ll,lv01 dummy,2,Nein,Nein
soep-core,soep-core-2011-ll,lv03a,1,Ja,Ja
soep-core,soep-core-2011-ll,lv03a,2,Nein,Nein
soep-core,soep-core-2011-ll,lv04,1,Ja,Ja
soep-core,soep-core-2011-ll,lv04,2,Nein,Nein
soep-core,soep-core-2011-ll,lv05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2011-ll,lv05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2011-ll,lv05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2011-ll,lv05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2011-ll,lv05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2011-ll,lv05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2011-ll,lv06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2011-ll,lv06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2011-ll,lv06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2011-ll,lv06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2011-ll,lv08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2011-ll,lv08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2011-ll,lv08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2011-ll,lv08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2011-ll,lv08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2011-ll,lv09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2011-ll,lv09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2011-ll,lv09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2011-ll,lv09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2011-ll,lv09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
