study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2015-ll,74+,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman (Vorarbeiter / Kolonnenführer)
soep-core,soep-core-2015-ll,74+,5,"Meister, Polier",Master craftsperson (Meister / Polierer)
soep-core,soep-core-2015-ll,781+,1,"Ja, einmal","Yes, once"
soep-core,soep-core-2015-ll,781+,2,"Ja, mehrmals","Yes, several times"
soep-core,soep-core-2015-ll,781+,3,Nein,No
soep-core,soep-core-2015-ll,79+,1,Einfacher Dienst,Lower level
soep-core,soep-core-2015-ll,79+,2,Mittlerer Dienst,Middle level
soep-core,soep-core-2015-ll,79+,3,Gehobener Dienst,Upper level
soep-core,soep-core-2015-ll,79+,4,Höherer Dienst,Executive level
soep-core,soep-core-2015-ll,902+,1,Sehr häufig,Very often
soep-core,soep-core-2015-ll,902+,2,Häufig,Often
soep-core,soep-core-2015-ll,902+,3,Manchmal,Sometimes
soep-core,soep-core-2015-ll,902+,4,Selten,Seldom
soep-core,soep-core-2015-ll,902+,5,Nie,Never
soep-core,soep-core-2015-ll,902+,6,Person war nicht vorhanden,Parent was not there
soep-core,soep-core-2015-ll,903+,1,in einem Bundesland der Bundesrepublik Deutschland?,"in one of the Bundesländer (federal states)
of the Federal Republic of Germany?"
soep-core,soep-core-2015-ll,903+,2,in der DDR?,in the former East Germany?
soep-core,soep-core-2015-ll,903+,3,in einem anderen Land?,in another country?
soep-core,soep-core-2015-ll,904+,1,Schule ohne Abschluss verlassen,Left school without graduating
soep-core,soep-core-2015-ll,904+,2,Pflichtschule mit Abschluss beendet,Graduated from mandatory schooling with school-leaving certificate
soep-core,soep-core-2015-ll,904+,3,Weiterführende Schule mit Abschluss beendet,Graduated from higher-level secondary school with school-leaving certificate
soep-core,soep-core-2015-ll,905+,1,Schule ohne Abschluss verlassen,Left school without graduating
soep-core,soep-core-2015-ll,905+,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse),Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-core,soep-core-2015-ll,905+,3,Realschulabschluss / Mittlere Reife (DDR: 10. Klasse),Intermediate track (Realschule / Mittlere Reife / 10th grade GDR)
soep-core,soep-core-2015-ll,905+,4,Fachhochschulreife (Abschluss einer Fachoberschule),Vocational school (Fachoberschule)
soep-core,soep-core-2015-ll,905+,5,Abitur / Hochschulreife,Upper track (Abitur / Hochschulreife)
soep-core,soep-core-2015-ll,905+,6,Sonstiger Schulabschluss,Other school-leaving certificate
soep-core,soep-core-2015-ll,913+,1,Sohn,Son
soep-core,soep-core-2015-ll,913+,2,Tochter,Daughter
soep-core,soep-core-2015-ll,915+,1,Trennung,separation
soep-core,soep-core-2015-ll,915+,2,Tod,death
soep-core,soep-core-2015-ll,921+,1,Ich bin in einen bereits bestehenden Haushalt zugezogen,I moved into an existing household
soep-core,soep-core-2015-ll,921+,2,Ich habe einen neuen Haushalt gegründet,I started a new household
soep-core,soep-core-2015-ll,921+,3,Ich habe zunächst im Übergangswohnheim gewohnt,I initially lived in transitional housing for immigrants
soep-core,soep-core-2015-ll,951+,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-core,soep-core-2015-ll,951+,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-core,soep-core-2015-ll,951+,3,Gelernte und Facharbeiter,"Trained worker (gelernter Arbeiter)
or skilled worker (Facharbeiter)"
soep-core,soep-core-2015-ll,956+,1,Voll berufstätig (mindestens 35 Wochenstunden),Full-time (at least 35 hours per week)
soep-core,soep-core-2015-ll,956+,2,Teilzeitbeschäftigt (20 bis 34 Wochenstunden),Part-time (20 to 34 hours per week)
soep-core,soep-core-2015-ll,956+,3,Geringfügig oder unregelmäßig erwerbstätig,Marginally or irregularly
soep-core,soep-core-2015-ll,960+,1,Das Antragsverfahren ist noch nicht abgeschlossen,"The application process is
still underway"
soep-core,soep-core-2015-ll,960+,2,"Ja, teilweise","Yes, partly"
soep-core,soep-core-2015-ll,960+,3,"Ja, gleichwertig","Yes, equivalent"
soep-core,soep-core-2015-ll,960+,4,"Nein, wurde nicht anerkannt","No, was not recognized"
soep-core,soep-core-2015-ll,97+,1,"Ja, berufliche Ausbildung","Yes, vocational training"
soep-core,soep-core-2015-ll,97+,2,"Ja, Hochschulstudium","Yes, university degree"
soep-core,soep-core-2015-ll,97+,3,"Nein, keine abgeschlossene Ausbildung","No, he did not complete training or a university degree"
soep-core,soep-core-2015-ll,97+,4,Weiß nicht,Don't know
soep-core,soep-core-2015-pe,1+,1,Ja,Yes
soep-core,soep-core-2015-pe,1+,2,Nein,No
soep-core,soep-core-2015-pe,1002+,1,Häufig,Frequently
soep-core,soep-core-2015-pe,1002+,2,Selten,Seldom
soep-core,soep-core-2015-pe,1002+,3,Nie,Never
soep-core,soep-core-2015-pe,1013+,1,Auszubildende / gewerblich-technisch,Apprentice / trainee in industry or technology
soep-core,soep-core-2015-pe,1013+,2,Auszubildende / kaufmännisch,Apprentice / trainee in trade or commerce
soep-core,soep-core-2015-pe,1013+,3,"Volontäre, Praktikanten u.ä.","Volunteer, intern, etc."
soep-core,soep-core-2015-pe,1027+,1,AOK,AOK
soep-core,soep-core-2015-pe,1027+,2,Barmer / GEK,Barmer / GEK
soep-core,soep-core-2015-pe,1027+,3,DAK-Gesundheit,DAK-Gesundheit
soep-core,soep-core-2015-pe,1027+,4,TK,TK
soep-core,soep-core-2015-pe,1027+,5,IKK / BIG,IKK / BIG
soep-core,soep-core-2015-pe,1027+,6,KKH / Allianz,KKH / Allianz
soep-core,soep-core-2015-pe,1027+,8,Knappschaft,Knappschaft
soep-core,soep-core-2015-pe,1027+,9,LKK,LKK
soep-core,soep-core-2015-pe,1027+,10,Sonstige Betriebskrankenkasse,Other company health insurance
soep-core,soep-core-2015-pe,1027+,11,Sonstige,Other
soep-core,soep-core-2015-pe,1036+,0,0 überhaupt nicht wertvoll und nützlich,0 not at all valuable or useful
soep-core,soep-core-2015-pe,1036+,1,1,1
soep-core,soep-core-2015-pe,1036+,2,2,2
soep-core,soep-core-2015-pe,1036+,3,3,3
soep-core,soep-core-2015-pe,1036+,4,4,4
soep-core,soep-core-2015-pe,1036+,5,5,5
soep-core,soep-core-2015-pe,1036+,6,6,6
soep-core,soep-core-2015-pe,1036+,7,7,7
soep-core,soep-core-2015-pe,1036+,8,8,8
soep-core,soep-core-2015-pe,1036+,9,9,9
soep-core,soep-core-2015-pe,1036+,10,10 vollkommen wertvoll und nützlich,10 completely valuable and useful
soep-core,soep-core-2015-pe,1037+,1,Gar nicht risikobereit 0,Risk averse 0
soep-core,soep-core-2015-pe,1037+,2,1,1
soep-core,soep-core-2015-pe,1037+,3,2,2
soep-core,soep-core-2015-pe,1037+,4,3,3
soep-core,soep-core-2015-pe,1037+,5,4,4
soep-core,soep-core-2015-pe,1037+,6,5,5
soep-core,soep-core-2015-pe,1037+,7,6,6
soep-core,soep-core-2015-pe,1037+,8,7,7
soep-core,soep-core-2015-pe,1037+,9,8,8
soep-core,soep-core-2015-pe,1037+,10,9,9
soep-core,soep-core-2015-pe,1037+,11,Sehr risikobereit 10,Risk prone 10
soep-core,soep-core-2015-pe,1038+,1,"Ja, viele Personen","Yes, a lot of people"
soep-core,soep-core-2015-pe,1038+,2,"Ja, wenige Personen","Yes, just a few people"
soep-core,soep-core-2015-pe,1038+,3,"Nein, weiß nicht","No, don't know"
soep-core,soep-core-2015-pe,1038+,4,"Nein, niemand","No, no one"
soep-core,soep-core-2015-pe,1039+,1,"Ja, viele Personen als in 2014","Yes, more people than in 2014"
soep-core,soep-core-2015-pe,1039+,2,"Ja, genauso viele Personen wie in 2014","Yes, just as many people as in 2014"
soep-core,soep-core-2015-pe,1039+,3,"Ja, weniger Personen als in 2014","Yes, fewer people than in 2014"
soep-core,soep-core-2015-pe,1039+,4,"Nein, weiß nicht","No, don't know"
soep-core,soep-core-2015-pe,1039+,5,"Nein, niemand","No, no one"
soep-core,soep-core-2015-pe,1040+,3,"Ja, beanspruche Pflegezeit in Vollzeit","Yes, I am taking full-time statutory care leave "
soep-core,soep-core-2015-pe,1040+,4,"Ja, beanspruche Pflegezeit in Teilzeit","Yes, I am taking part-time statutory care leave "
soep-core,soep-core-2015-pe,1040+,5,"Ja, beanspruche Pflegezeit in kurzzeitiger Arbeitsverhinderung (bis zu 10 Tagen)","Yes, I am taking short-term statutory care leave (up to 10 days) "
soep-core,soep-core-2015-pe,1040+,2,Nein,No
soep-core,soep-core-2015-pe,1041+,1,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr",Basic vocational training year / vocational preparation year
soep-core,soep-core-2015-pe,1041+,2,Berufsschule ohne Lehre,Vocational school without apprenticeship
soep-core,soep-core-2015-pe,1041+,3,Lehre,Apprenticeship
soep-core,soep-core-2015-pe,1041+,4,"Berufsfachschule, Handelsschule",Full-time vocational school / commercial college
soep-core,soep-core-2015-pe,1041+,5,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2015-pe,1041+,6,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2015-pe,1041+,7,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2015-pe,1041+,8,Sonstiges,Other
soep-core,soep-core-2015-pe,1042+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2015-pe,1042+,2,"Universität, sonstige Hochschule",University / other institution of higher education
soep-core,soep-core-2015-pe,1042+,3,Promotion,Doctoral studies
soep-core,soep-core-2015-pe,1042+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2015-pe,1042+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2015-pe,1043+,1,"Ja, von vornherein anerkannt (z.B. Bachelor, Master, PhD)","Yes, it is automatically recognized (e.g., Bachelor, Master, PhD)"
soep-core,soep-core-2015-pe,1043+,2,"Ja, nach erfolgreichem Anerkennungsverfahren","Yes, it has been recognized after successful completion of a recognition procedure"
soep-core,soep-core-2015-pe,1043+,3,Nein,No
soep-core,soep-core-2015-pe,1044+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2015-pe,1044+,2,Universität / Technische / sonstige Hochschule,"University, technical university, other institution of higher education"
soep-core,soep-core-2015-pe,1044+,3,Promotion / Habilitation,Doctorate / postdoctoral dissertation
soep-core,soep-core-2015-pe,1044+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2015-pe,1044+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2015-pe,1045+,1,Lehre,Apprenticeship
soep-core,soep-core-2015-pe,1045+,2,"Berufsfachschule, Handelsschule","Full-time vocational school, commercial college"
soep-core,soep-core-2015-pe,1045+,3,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2015-pe,1045+,4,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2015-pe,1045+,5,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2015-pe,1045+,6,Betriebliche Umschulung,In-service retraining
soep-core,soep-core-2015-pe,1045+,7,"Sonstiges, z.B. Fortbildungslehrgang","Other, for example, further training"
soep-core,soep-core-2015-pe,1046+,1,Ja,Yes
soep-core,soep-core-2015-pe,1046+,2,Nein,No
soep-core,soep-core-2015-pe,1046+,3,"Trifft nicht zu, bin bereits in Rente / Pension","Dos not apply, I am in pension"
soep-core,soep-core-2015-pe,1047+,1,Voll erwerbstätig,Employed full-time
soep-core,soep-core-2015-pe,1047+,2,In Teilzeitbeschäftigung,Employed part-time
soep-core,soep-core-2015-pe,1047+,3,In betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung,Completing in-service training / apprenticeship / in-service retraining
soep-core,soep-core-2015-pe,1047+,4,Geringfügig oder unregelmäßig erwerbstätig,In marginal or irregular employment
soep-core,soep-core-2015-pe,1047+,5,In Altersteilzeit mit Arbeitszeit Null,"In partial retirement, phase with zero working hours"
soep-core,soep-core-2015-pe,1047+,6,Freiwilliger Wehrdienst,Voluntary military service
soep-core,soep-core-2015-pe,1047+,7,"Freiwilliges soziales/ökologisches Jahr, Bundesfreiwilligendienst","Voluntary social / ecological year, federal volunteer service"
soep-core,soep-core-2015-pe,1047+,8,Werkstatt für Behinderte,Sheltered Workshop
soep-core,soep-core-2015-pe,1047+,9,Nicht erwerbstätig,Not employed
soep-core,soep-core-2015-pe,1048+,1,Im bisherigen/ erlernten Beruf,In my current field / the field I was trained in
soep-core,soep-core-2015-pe,1048+,2,Etwas Neues machen,Something new
soep-core,soep-core-2015-pe,1048+,3,Egal,Does not matter to me
soep-core,soep-core-2015-pe,1048+,4,"Trifft nicht zu, habe (noch) keinen Beruf",Does not apply/ I do not (yet) have a job
soep-core,soep-core-2015-pe,1049+,0,mit Sicherheit nicht eintreten 0,Definitely not 0
soep-core,soep-core-2015-pe,1049+,10,10,10
soep-core,soep-core-2015-pe,1049+,20,20,20
soep-core,soep-core-2015-pe,1049+,30,30,30
soep-core,soep-core-2015-pe,1049+,40,40,40
soep-core,soep-core-2015-pe,1049+,50,50,50
soep-core,soep-core-2015-pe,1049+,60,60,60
soep-core,soep-core-2015-pe,1049+,70,70,70
soep-core,soep-core-2015-pe,1049+,80,80,80
soep-core,soep-core-2015-pe,1049+,90,90,90
soep-core,soep-core-2015-pe,1049+,100,mit Sicherheit eintreten 100,Definitely will 100
soep-core,soep-core-2015-pe,1050+,1,Über das Arbeitsamt / Agentur für Arbeit,Through the Employment Office
soep-core,soep-core-2015-pe,1050+,2,Suche über Job-Center / ARGE / Sozialamt,Through a Job Center / ARGE / social services
soep-core,soep-core-2015-pe,1050+,3,Suche über Personalserviceagentur (PSA),Through a personnel service agency (PSA)
soep-core,soep-core-2015-pe,1050+,10,Über eine private Stellenvermittlung ohne Aktivierungs- und Vermittlungsgutschein,Through a private recruitment agency without an activation and placement voucher
soep-core,soep-core-2015-pe,1050+,11,Über eine private Stellenvermittlung mit Aktivierungs- und Vermittlungsgutschein,Through a private recruitment agency with an activation and placement voucher
soep-core,soep-core-2015-pe,1050+,5,Über eine Stellenanzeige in der Zeitung,An advertisement in the newspaper
soep-core,soep-core-2015-pe,1050+,6,Über eine Stellenanzeige im Internet,An advertisement on the Internet
soep-core,soep-core-2015-pe,1050+,12,Über ein soziales Netzwerk im Internet,Through a social network on the Internet
soep-core,soep-core-2015-pe,1050+,13,"Über Bekannte, Freunde",Through friends or acquaintances
soep-core,soep-core-2015-pe,1050+,14,Über Familienangehörige,Through family members
soep-core,soep-core-2015-pe,1050+,15,Über Arbeitskollegen,Through co-workers
soep-core,soep-core-2015-pe,1050+,8,Bin zum früheren Arbeitgeber zurückgekehrt,I have returned to a former employer
soep-core,soep-core-2015-pe,1050+,9,Sonstiges bzw. nicht zutreffend,Other or not applicable
soep-core,soep-core-2015-pe,1051+,1,Kein beruflicher Ausbildungsabschluss erforderlich,No completed vocational training is required
soep-core,soep-core-2015-pe,1051+,2,Eine abgeschlossene Berufsausbildung erforderlich,Completed vocational training is required
soep-core,soep-core-2015-pe,1051+,3,Ein abgeschlossenes Fachhochschulstudium erforderlich,Degree from a specialized college of higher education (Fachhochschule) is required
soep-core,soep-core-2015-pe,1051+,4,Ein abgeschlossenes Universitäts- oder Hochschulstudium,Degree from a university or other institution of higher education is required
soep-core,soep-core-2015-pe,1052+,1,unter 5 Beschäftigte,fewer than 5 people
soep-core,soep-core-2015-pe,1052+,2,5 bis 10 Beschäftigte,from 5 up to 10 people
soep-core,soep-core-2015-pe,1052+,3,11 bis unter 20 Beschäftigte,"from 11 up to, but fewer than 20 people"
soep-core,soep-core-2015-pe,1052+,4,20 bis unter 100 Beschäftigte,"from 20 up to, but fewer than 100 people"
soep-core,soep-core-2015-pe,1052+,5,100 bis unter 200 Beschäftigte,"from 100 up to, but fewer than 200 people"
soep-core,soep-core-2015-pe,1052+,6,200 bis unter 2.000 Beschäftigte,"from 200 up to, but fewer than 2.000 people"
soep-core,soep-core-2015-pe,1052+,7,2.000 und mehr Beschäftigte,2.000 or more people
soep-core,soep-core-2015-pe,1052+,8,"Trifft nicht zu, da selbständig ohne weitere Beschäftigte","Not applicable, because I am selfemployed without employees"
soep-core,soep-core-2015-pe,1053+,1,...SST,...SST
soep-core,soep-core-2015-pe,1053+,2,...ARB,...ARB
soep-core,soep-core-2015-pe,1053+,3,...AMT,...AMT
soep-core,soep-core-2015-pe,1053+,4,...AZUBI,...AZUBI
soep-core,soep-core-2015-pe,1053+,5,...ANG,...ANG
soep-core,soep-core-2015-pe,1054+,1,Selbstständige Landwirte,Self-employed farmers
soep-core,soep-core-2015-pe,1054+,2,"Freie Berufe, selbständige Akademiker","Freelancer, independent academics"
soep-core,soep-core-2015-pe,1054+,3,Sonstige Selbständige,other self-employed
soep-core,soep-core-2015-pe,1054+,4,Mithelfende Familienangehörige,Assisting family members
soep-core,soep-core-2015-pe,1055+,1,[Anzahl der Mitarbeiter] keine,[Number of employees] none
soep-core,soep-core-2015-pe,1055+,2,[Anzahl der Mitarbeiter] 1-9,[Number of employees] 1-9
soep-core,soep-core-2015-pe,1055+,3,[Anzahl der Mitarbeiter] 10 und mehr,[Number of employees] 10 or more
soep-core,soep-core-2015-pe,1056+,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-core,soep-core-2015-pe,1056+,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-core,soep-core-2015-pe,1056+,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-core,soep-core-2015-pe,1056+,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)"
soep-core,soep-core-2015-pe,1056+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2015-pe,1056+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Salaried employee with extensive managerial duties  (e.g., managing director, business manager, head of a large firm or concern)"
soep-core,soep-core-2015-pe,1057+,1,"Ja, ausschließlich","Yes, all of it"
soep-core,soep-core-2015-pe,1057+,2,"Ja, gelegentlich","Yes, some of it"
soep-core,soep-core-2015-pe,1057+,3,Nein,No
soep-core,soep-core-2015-pe,1058+,1,"im Topmanagement (z.B. Vorstand, Geschäftsführung, Ressortleitung)","in top management (executive board, business director, division manager, etc.)"
soep-core,soep-core-2015-pe,1058+,2,"im mittleren Management (z.B. Abteilungsleitung, Regionalleitung)","in middle management (department head, regional director, etc.)"
soep-core,soep-core-2015-pe,1058+,3,"im unteren Management (z.B. Gruppenleitung, Referatsleitung, Leitung einer kleineren Filiale / eines kleinen Betriebs).","in lower management (group supervisor, section head, manager of branch office or small business, etc.)"
soep-core,soep-core-2015-pe,1058+,4,in einer hochqualifizierten Fachposition (z.B. Projektleitung),"in a highly skilled specialist position (project head, etc.) "
soep-core,soep-core-2015-pe,1059+,0,mit Sicherheit nicht eintreten 0,Definitely not 0
soep-core,soep-core-2015-pe,1059+,10,10,10
soep-core,soep-core-2015-pe,1059+,20,20,20
soep-core,soep-core-2015-pe,1059+,30,30,30
soep-core,soep-core-2015-pe,1059+,40,40,40
soep-core,soep-core-2015-pe,1059+,50,50,50
soep-core,soep-core-2015-pe,1059+,60,60,60
soep-core,soep-core-2015-pe,1059+,70,70,70
soep-core,soep-core-2015-pe,1059+,80,80,80
soep-core,soep-core-2015-pe,1059+,90,90,90
soep-core,soep-core-2015-pe,1059+,100,wird mit Sicherheit eintreten 100,Definitely will 100
soep-core,soep-core-2015-pe,1060+,1,Fester Beginn und festes Ende der täglichen Arbeitszeit,Fixed start and fixed end the daily working period
soep-core,soep-core-2015-pe,1060+,2,"Von Betrieb festgelegte, teilweise wechselnde Arbeitszeiten pro Tag ","Business fixed, partly changing working hours per day "
soep-core,soep-core-2015-pe,1060+,3,"Keine formelle Arbeitszeitregelung, lege Arbeitszeit selbst fest ","No formal regulation of working time, regulate working time myself"
soep-core,soep-core-2015-pe,1060+,4,Gleitzeit mit Arbeitszeitkonto und einer gewissen Selbstbestimmung über die tägliche Arbeitszeit in diesem Rahmen,Flexitime with working time account and a certain self-determination on the daily working time in this context
soep-core,soep-core-2015-pe,1061+,1,"Nein, nie","No, never"
soep-core,soep-core-2015-pe,1061+,2,"[Ja, und zwar:] täglich",[Yes] Every day
soep-core,soep-core-2015-pe,1061+,3,"[Ja, und zwar:] mehrmals in der Woche",[Yes] Several times a week
soep-core,soep-core-2015-pe,1061+,4,"[Ja, und zwar:] wochenweise (Wechselschicht)",[Yes] On a weekly basis (changing shifts)
soep-core,soep-core-2015-pe,1061+,5,"[Ja, und zwar:] seltener, nur bei Bedarf",[Yes] Rarely (as needed)
soep-core,soep-core-2015-pe,1062+,1,"Nein, nie","No, never"
soep-core,soep-core-2015-pe,1062+,2,"[Ja, und zwar:] jede Woche",[Yes] Every week
soep-core,soep-core-2015-pe,1062+,3,"[Ja, und zwar:] alle 2 Wochen",[Yes] Every other week
soep-core,soep-core-2015-pe,1062+,4,"[Ja, und zwar:] alle 3 – 4 Wochen",[Yes] Every 3-4 weeks
soep-core,soep-core-2015-pe,1062+,5,"[Ja, und zwar:] seltener",[Yes] Rarely
soep-core,soep-core-2015-pe,1063+,1,Zahl der Tage nicht festgelegt,the number of days is not fixed
soep-core,soep-core-2015-pe,1063+,2,wöchentlich wechselnde Zahl der Tage,the number of days changes from week to week
soep-core,soep-core-2015-pe,1064+,1,Mehrmals pro Woche,Several times a week
soep-core,soep-core-2015-pe,1064+,2,Einmal pro Woche (z.B. an den Wochenenden),"Once per week (e.g., on weekends) "
soep-core,soep-core-2015-pe,1064+,3,Seltener,Less often
soep-core,soep-core-2015-pe,1065+,1,"Nicht zu sagen, da wechselnder Arbeitsplatz ",Can’t say since I work in different locations
soep-core,soep-core-2015-pe,1065+,2,Arbeitsplatz und Wohnung sind im gleichen Haus bzw. auf dem gleichen Grundstück,Workplace and dwelling are in the same building or on the same property
soep-core,soep-core-2015-pe,1066+,1,gesunken auf weniger als 75%,Declined to less than 75%
soep-core,soep-core-2015-pe,1066+,2,75-79,75-79
soep-core,soep-core-2015-pe,1066+,3,80-84,80-84
soep-core,soep-core-2015-pe,1066+,4,85-89,85-89
soep-core,soep-core-2015-pe,1066+,5,90-94,90-94
soep-core,soep-core-2015-pe,1066+,6,95-99,95-99
soep-core,soep-core-2015-pe,1066+,7,gleich geblieben 100%,Remained the same 100%
soep-core,soep-core-2015-pe,1066+,8,101-105,101-105
soep-core,soep-core-2015-pe,1066+,9,106-110,106-110
soep-core,soep-core-2015-pe,1066+,10,111-115,111-115
soep-core,soep-core-2015-pe,1066+,11,116-120,116-120
soep-core,soep-core-2015-pe,1066+,12,121-125,121-125
soep-core,soep-core-2015-pe,1066+,13,gestiegen auf mehr als 125%,Increased to more than 125%
soep-core,soep-core-2015-pe,1067+,1,sinkt,will decline
soep-core,soep-core-2015-pe,1067+,2,gleich bleibt,will remain the same
soep-core,soep-core-2015-pe,1067+,3,steigt,will increase
soep-core,soep-core-2015-pe,1068+,1,"Ja, Entlohnung nach Haustarif","Yes, a legally binding company wage agreement "
soep-core,soep-core-2015-pe,1068+,2,"Ja, Entlohnung nach Tarif angegliedert","Yes, paid according to a collective wage agreement that is not legally binding for this sector / company "
soep-core,soep-core-2015-pe,1068+,3,"Ja, Entlohnung nach Tarif","Yes, a legally binding collective wage agreement "
soep-core,soep-core-2015-pe,1068+,4,"Nein, außertarifliche Bezahlung in einem Betrieb mit tariflicher Bindung","No, my job is exempt from the collective wage agreement in place where I work "
soep-core,soep-core-2015-pe,1068+,5,"Nein, keine Tarifbindung","No, there is no collective wage agreement "
soep-core,soep-core-2015-pe,1068+,6,Weiß nicht,Don’t know
soep-core,soep-core-2015-pe,1069+,1,Freiwilliger Wehrdienst / Wehrübung,voluntary or compulsory military service  / reserve dutytraining
soep-core,soep-core-2015-pe,1069+,3,Freiwilliges soziales / ökologisches Jahr,voluntary social / ecological year
soep-core,soep-core-2015-pe,1069+,4,Bundesfreiwilligendienst,federal volunteer service
soep-core,soep-core-2015-pe,1070+,1,"Ja, einmal","Yes, once"
soep-core,soep-core-2015-pe,1070+,2,"Ja, mehrmals","Yes, several times"
soep-core,soep-core-2015-pe,1070+,3,Nein,No
soep-core,soep-core-2015-pe,1070+,4,"Trifft nicht zu, war 2013 nicht erwerbstätig","Does not apply, I was not employed in 2011"
soep-core,soep-core-2015-pe,1071+,1,beitragszahlendes Pflichtmitglied,"a compulsory, paying member"
soep-core,soep-core-2015-pe,1071+,2,beitragszahlendes freiwilliges Mitglied,"a voluntary, paying member"
soep-core,soep-core-2015-pe,1071+,3,mitversichertes Familienmitglied,covered by a family member’s insurance
soep-core,soep-core-2015-pe,1071+,4,"versichert als Rentner / Arbeitsloser / Student / Person, die den freiwilligen Wehrdienst, ein Freiwilliges soziales/ökologisches Jahr oder den Bundesfreiwilligendienst leistet?",insured as a retiree / student / unemployed or as someone who is in voluntary military service / voluntary social or ecological year / federal volunteer service
soep-core,soep-core-2015-pe,1072+,1,SPD,SPD
soep-core,soep-core-2015-pe,1072+,2,CDU,CDU
soep-core,soep-core-2015-pe,1072+,3,CSU,CSU
soep-core,soep-core-2015-pe,1072+,4,FDP,FDP
soep-core,soep-core-2015-pe,1072+,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2015-pe,1072+,6,Die Linke,Die Linke
soep-core,soep-core-2015-pe,1072+,26,Piratenpartei,Piratenpartei
soep-core,soep-core-2015-pe,1072+,27,AfD,AfD
soep-core,soep-core-2015-pe,1072+,7,NPD / Republikaner / Die Rechte,NPD / Republikaner / Die Rechte
soep-core,soep-core-2015-pe,1072+,8,Andere,Andere
soep-core,soep-core-2015-pe,1073+,1,"Verheiratet, mit Ehepartner zusammenlebend","Married, living together with my spouse"
soep-core,soep-core-2015-pe,1073+,2,"Verheiratet, dauernd getrennt lebend","Married, living (permanently) separated from my spouse"
soep-core,soep-core-2015-pe,1073+,3,Ledig,Single
soep-core,soep-core-2015-pe,1073+,4,Geschieden / eingetragene gleichgeschlechtliche Partnerschaft aufgehoben,Divorced / registered same-sex partnership annulled
soep-core,soep-core-2015-pe,1073+,5,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Partnerschaft verstorben,Widowed / life partner from registered same-sex partnership
soep-core,soep-core-2015-pe,1073+,6,Eingetragene gleichgeschlechtliche Partnerschaft zusammenlebend,Registered same-sex partnership living together
soep-core,soep-core-2015-pe,1073+,7,Eingetragene gleichgeschlechtliche Partnerschaft getrennt lebend,Registered same-sex partnership living separately
soep-core,soep-core-2015-pe,1074+,1,Jeder verwaltet sein eigenes Geld,Each keeps track of his/her own money
soep-core,soep-core-2015-pe,1074+,2,Ich verwalte das ganze Geld und gebe meinem Partner seinen Anteil,I keep track of our money and give some to my partner
soep-core,soep-core-2015-pe,1074+,3,Mein Partner verwaltet das ganze Geld und gibt mir meinen Anteil,My partner keeps track of our money and gives some to me
soep-core,soep-core-2015-pe,1074+,4,"Wir legen das ganze Geld zusammen und jeder nimmt sich, was er / sie braucht",We pool the money and each take what we need
soep-core,soep-core-2015-pe,1074+,5,Wir legen einen Teil des Geldes zusammen und jeder behält einen Teil für sich,We each contribute to a common fund and keep part of our money for ourselves
