study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-pb-m345-erst,2892+,2,"Nein, meine Klage war nicht erfolgreich   ","No, my court action was unsuccessful"
soep-core,soep-core-2017-pb-m345-erst,2892+,3,"Nein, über meine Klage wurde noch nicht entschieden   ","No, a decision is yet to be made regarding my court action"
soep-core,soep-core-2017-pb-m345-erst,2893+,1,Eine Aufenthaltsgestattung nach § 55 Asylgesetz (Asylbewerber),Permission to stay pursuant to Section 55 of the German Asylum Law (asylum seekers)
soep-core,soep-core-2017-pb-m345-erst,2893+,2,Eine Aufenthaltserlaubnis nach § 25 Abs. 1 Aufenthaltsgesetz (Asylberechtigt),A residence permit according to Section 25 sub-section 1 of the German Residence Act (persons entitled to asylum)
soep-core,soep-core-2017-pb-m345-erst,2893+,3,Eine Aufenthaltserlaubnis nach § 25 Abs. 2 Aufenthaltsgesetz (Flüchtlingseigenschaft),A residence permit according to Section 25 sub-section 2 of the German Residence Act (persons with refugee status)
soep-core,soep-core-2017-pb-m345-erst,2893+,4,Eine Niederlassungserlaubnis nach § 26 Absatz 3 Aufenthaltsgesetz,A settlement permit according to Section 26 sub-section 3 of the German Residence Act
soep-core,soep-core-2017-pb-m345-erst,2893+,5,Eine Duldung nach § 60a Aufenthaltsgesetz,A temporary suspension of deportation according to section 60a of the German Residence Act
soep-core,soep-core-2017-pb-m345-erst,2893+,6,Eine Aufenthaltserlaubnis nach § 22 oder § 23 Aufenthaltsgesetz (humanitäre Aufnahme),A residence permit according to Section 22 or Section 23 of the German Residence Act (admission on humanitarian grounds)
soep-core,soep-core-2017-pb-m345-erst,2893+,7,"Eine Aufenthaltserlaubnis nach § 23a oder § 25 Absatz 3, 4 oder 5 Aufenthaltsgesetz (sonstige humanitäre Aufenthaltsgründe)   ","A residence permit pursuant to § 23a or § 25 sub-section 3, 4 or 5 of the German Residence Act (admission on other humanitarian grounds"
soep-core,soep-core-2017-pb-m345-erst,2893+,8,Einen anderen Aufenthaltstitel,Another residence title
soep-core,soep-core-2017-pb-m345-erst,2894+,1,Ich wohne immer noch in der ersten Unterkunft,I still live in the first accommodation
soep-core,soep-core-2017-pb-m345-erst,2894+,2,Ich habe davor nur in einer anderen Unterkunft gewohnt,I have only lived in one other form of accommodation before
soep-core,soep-core-2017-pb-m345-erst,2894+,3,Ich habe davor in 2 bis 3 anderen Unterkünften gewohnt,I have lived in 2 to 3 other forms of accommodation before
soep-core,soep-core-2017-pb-m345-erst,2894+,4,Ich habe davor in 4 bis 6 anderen Unterkünften gewohnt,I have lived in 4 to 6 other forms of accommodation before
soep-core,soep-core-2017-pb-m345-erst,2894+,5,Ich habe davor in 7 bis 9 anderen Unterkünften gewohnt,I have lived in 7 to 9 other forms of accommodation before
soep-core,soep-core-2017-pb-m345-erst,2894+,6,Ich habe davor in 10 oder mehr Unterkünften gewohnt,I have lived in 10 or more forms of accommodation before
soep-core,soep-core-2017-pb-m345-erst,2895+,1,In einer großräumigen Gemeinschaftsunterkunft mit weiteren Geflüchteten,Large shared accommodation with other refugees
soep-core,soep-core-2017-pb-m345-erst,2895+,2,"In einer kleinräumigen Gemeinschaftsunterkunft mit einzelnen, getrennten Wohnräumen mit weiteren Geflüchteten   ","Small shared accommodation with individual, separate living areas with other refugees"
soep-core,soep-core-2017-pb-m345-erst,2895+,3,In einem Haus / einer Wohnung außerhalb einer Gemeinschaftsunterkunft mit weiteren Geflüchteten,A house/apartment away from shared accommodation with other refugees
soep-core,soep-core-2017-pb-m345-erst,2895+,4,In einem Haus / einer Wohnung außerhalb einer Gemeinschaftsunterkunft ohne weitere Geflüchtete,A house/apartment away from shared accommodation without other refugees
soep-core,soep-core-2017-pb-m345-erst,2895+,5,Andere Unterkunft,Other accommodation
soep-core,soep-core-2017-pb-m345-erst,2900+,1,Niveau A1,Level A1
soep-core,soep-core-2017-pb-m345-erst,2900+,2,Niveau A2,Level A2
soep-core,soep-core-2017-pb-m345-erst,2900+,3,Niveau B1,Level B1
soep-core,soep-core-2017-pb-m345-erst,2900+,4,Niveau B2,Level B2
soep-core,soep-core-2017-pb-m345-erst,2900+,5,Niveau C1,Level C1
soep-core,soep-core-2017-pb-m345-erst,2900+,6,Niveau C2,Level C2
soep-core,soep-core-2017-pb-m345-erst,2900+,7,Ich habe eine andere Bescheinigung erhalten,I received a different certification
soep-core,soep-core-2017-pb-m345-erst,2900+,8,Ich habe keine Bescheinigung erhalten,I received no certification
soep-core,soep-core-2017-pb-m345-erst,2902+,1,"Ja, ich habe rechtliche Beratung erhalten","Yes, I received legal advice"
soep-core,soep-core-2017-pb-m345-erst,2902+,2,"Nein, ich hätte zwar rechtliche Beratung gebraucht, habe aber keine erhalten","No, I needed legal advice but did not receive any"
soep-core,soep-core-2017-pb-m345-erst,2902+,3,"Nein, ich habe keine rechtliche Beratung gebraucht","No, I did not need legal advice"
soep-core,soep-core-2017-pb-m345-erst,2903+,1,"Ja, ich habe Hilfe erhalten","Yes, I received help"
soep-core,soep-core-2017-pb-m345-erst,2903+,2,"Nein, ich hätte zwar Hilfe gebraucht, habe aber keine erhalten","No, I needed help but did not receive any"
soep-core,soep-core-2017-pb-m345-erst,2903+,3,"Nein, ich habe keine Hilfe gebraucht","No, I did not need any help"
soep-core,soep-core-2017-pb-m345-erst,2906+,1,"Arbeiter ohne Führungsaufgaben, auch in der Landwirtschaft","Non-management position, including in agricultural sector"
soep-core,soep-core-2017-pb-m345-erst,2906+,2,"Arbeiter mit Führungsaufgaben, auch in der Landwirtschaft","Management position, including in agricultural sector"
soep-core,soep-core-2017-pb-m345-erst,2906+,3,"Selbständige, auch mithelfende Familienangehörige","Self-employed, including family worker"
soep-core,soep-core-2017-pb-m345-erst,2906+,4,Angestellte ohne Führungsaufgaben,Employee in non-management position
soep-core,soep-core-2017-pb-m345-erst,2906+,5,Angestellte mit Führungsaufgaben,Employee in management position
soep-core,soep-core-2017-pb-m345-erst,2906+,6,"Beamte / Staatsverwaltung ohne Führungsaufgaben, auch Richter und Berufssoldaten","Civil servant/public administrator in non-management position, including judge and full-time soldiers"
soep-core,soep-core-2017-pb-m345-erst,2906+,7,"Beamte / Staatsverwaltung mit Führungsaufgaben, auch Richter und Berufssoldaten","Civil servant/public administrator in management position, including judge and full-time soldier"
soep-core,soep-core-2017-pb-m345-erst,2907+,1,Baugewerbe,Construction industry
soep-core,soep-core-2017-pb-m345-erst,2907+,2,Beherbergung und Gastronomie,Accommodation and catering
soep-core,soep-core-2017-pb-m345-erst,2907+,3,Bergbau und Gewinnung von Steinen und Erden,Mining and quarrying
soep-core,soep-core-2017-pb-m345-erst,2907+,4,"Energieversorgung (Strom-, Gas-, Dampfversorgung)","Energy supply sector (electricity, gas, steam supply)"
soep-core,soep-core-2017-pb-m345-erst,2907+,5,Erziehung und Unterricht (Bildung),Education and teaching/training
soep-core,soep-core-2017-pb-m345-erst,2907+,6,Exterritoriale Organisationen und Körperschaften,Extra-territorial organisations and bodies
soep-core,soep-core-2017-pb-m345-erst,2907+,7,"Freiberufliche, wissenschaftliche und technische Dienstleistungen","Freelance, scientific and technical services"
soep-core,soep-core-2017-pb-m345-erst,2907+,8,Gesundheit und Sozialarbeit,Health and social services
soep-core,soep-core-2017-pb-m345-erst,2907+,9,Groß- und Einzelhandel; Werkstätten für Kraftfahrzeug,Wholesale and retail; vehicle workshops
soep-core,soep-core-2017-pb-m345-erst,2907+,10,Immobilienwirtschaft,Real-estate industry
soep-core,soep-core-2017-pb-m345-erst,2907+,11,Information und Kommunikation,Information and communication
soep-core,soep-core-2017-pb-m345-erst,2907+,12,Kredit- und Finanzwesen,Banking and finance
soep-core,soep-core-2017-pb-m345-erst,2907+,13,"Kunst, Unterhaltung und Erholung","Arts, entertainment and leisure"
soep-core,soep-core-2017-pb-m345-erst,2907+,14,"Landwirtschaft, Forstwirtschaft und Fischerei","Agriculture, forestry and fishing"
soep-core,soep-core-2017-pb-m345-erst,2907+,15,Öffentliche Verwaltung; Verteidigung; Sozialversicherungswesen,Public administration; defence; social security system
soep-core,soep-core-2017-pb-m345-erst,2907+,16,Private Haushalte mit Hauspersonal,Private households with domestic staff
soep-core,soep-core-2017-pb-m345-erst,2907+,17,Verarbeitendes Gewerbe,Manufacturing industries
soep-core,soep-core-2017-pb-m345-erst,2907+,18,Verkehr und Lagerhaltung,Transportation and warehousing/storage
soep-core,soep-core-2017-pb-m345-erst,2907+,19,Wasserversorgung; Abwasser- und Abfallentsorgung und Beseitigung vonUmweltverschmutzungen,"Water supply; waste-water and waste management,environmental remediation activity"
soep-core,soep-core-2017-pb-m345-erst,2907+,20,Sonstige wirtschaftliche Dienstleistungen,Other economic/commercial services
soep-core,soep-core-2017-pb-m345-erst,2907+,21,Sonstige Dienstleistungen,Other services
soep-core,soep-core-2017-pb-m345-erst,2907+,22,Nichts davon / Weiß nicht,None of the above / Don't know
soep-core,soep-core-2017-pb-m345-erst,2908+,1,"Ja, mein Beschäftigungsverhältnis war offiziell angemeldet","Yes, my occupation was officially registered"
soep-core,soep-core-2017-pb-m345-erst,2908+,2,"Nein, mein Beschäftigungsverhältnis war nicht offiziell angemeldet","No, my occupation was not officially registered"
soep-core,soep-core-2017-pb-m345-erst,2909+,1,Weit überdurchschnittlich,Well above average
soep-core,soep-core-2017-pb-m345-erst,2909+,2,Eher überdurchschnittlich,Above average
soep-core,soep-core-2017-pb-m345-erst,2909+,3,Durchschnittlich,Average
soep-core,soep-core-2017-pb-m345-erst,2909+,4,Eher unterdurchschnittlich,Below average
soep-core,soep-core-2017-pb-m345-erst,2909+,5,Weit unterdurchschnittlich,Well below average
soep-core,soep-core-2017-pb-m345-erst,2910+,1,"Ja, voll erwerbstätig   ","Yes, in full-time employment"
soep-core,soep-core-2017-pb-m345-erst,2910+,2,"Ja, in Teilzeitbeschäftigung   ","Yes, in part-time employment"
soep-core,soep-core-2017-pb-m345-erst,2910+,3,"Ja, geringfügig oder unregelmäßig erwerbstätig   ","Yes, in minimal or irregular employment"
soep-core,soep-core-2017-pb-m345-erst,2910+,4,"Ja, in betrieblicher Ausbildung / Lehre oder betrieblicher Umschulung   ","Yes, receiving in-company training / doing an apprenticeship or undergoing occupational retraining"
soep-core,soep-core-2017-pb-m345-erst,2910+,5,"Ja, in betrieblichem Praktikum   ","Yes, doing an internship"
soep-core,soep-core-2017-pb-m345-erst,2910+,6,"Nein, ich bin nicht erwerbstätig   ","No, I am not working"
soep-core,soep-core-2017-pb-m345-erst,2911+,1,"Nein, ganz sicher nicht   ","No, definitely not"
soep-core,soep-core-2017-pb-m345-erst,2911+,2,Eher unwahrscheinlich,Unlikely
soep-core,soep-core-2017-pb-m345-erst,2911+,3,Wahrscheinlich,Probably
soep-core,soep-core-2017-pb-m345-erst,2911+,4,Ganz sicher,Definitely
soep-core,soep-core-2017-pb-m345-erst,2912+,1,Möglichst sofort,As soon as possible
soep-core,soep-core-2017-pb-m345-erst,2912+,2,Innerhalb des kommenden Jahres,Within the coming year
soep-core,soep-core-2017-pb-m345-erst,2912+,3,In 2 bis 5 Jahren,In 2 to 5 years
soep-core,soep-core-2017-pb-m345-erst,2912+,4,"Erst später, in mehr als 5 Jahren   ","Later, in more than 5 years"
soep-core,soep-core-2017-pb-m345-erst,2913+,1,Ja,Yes
soep-core,soep-core-2017-pb-m345-erst,2913+,2,Nein,No
soep-core,soep-core-2017-pb-m345-erst,2913+,3,Bin noch in Ausbildung,I am still in training
soep-core,soep-core-2017-pb-m345-erst,2913+,4,Habe keinen Beruf gelernt,I have not trained for any profession
soep-core,soep-core-2017-pb-m345-erst,2914+,1,"Arbeiter, auch in der Landwirtschaft   ","Worker, including in agricultural sector"
soep-core,soep-core-2017-pb-m345-erst,2914+,2,Angestellte,White-collar worker
soep-core,soep-core-2017-pb-m345-erst,2914+,3,"Selbständige, auch mithelfende Familienangehörige   ","Self-employed, including family worker"
soep-core,soep-core-2017-pb-m345-erst,2914+,4,Auszubildende und Praktikanten,Apprentices/trainees and interns
soep-core,soep-core-2017-pb-m345-erst,2915+,1,Ungelernte Arbeiter,Unskilled worker
soep-core,soep-core-2017-pb-m345-erst,2915+,2,Angelernte Arbeiter,Semi-skilled worker
soep-core,soep-core-2017-pb-m345-erst,2915+,3,Gelernte und Facharbeiter,Skilled and specialist worker
soep-core,soep-core-2017-pb-m345-erst,2915+,4,"Vorarbeiter, Kolonnenführer   ","Foreman, group leader"
soep-core,soep-core-2017-pb-m345-erst,2915+,5,"Meister, Polier   ","Master tradesman/craftsman, site foreman"
soep-core,soep-core-2017-pb-m345-erst,2916+,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrial specialist and site foreman on permanent contract
soep-core,soep-core-2017-pb-m345-erst,2916+,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Employed on permanent contract for simpler work not requiring training qualification
soep-core,soep-core-2017-pb-m345-erst,2916+,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Employed on permanent contract for simpler work requiring training qualification
soep-core,soep-core-2017-pb-m345-erst,2916+,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)   ","Employed on permanent contract for qualified work (e.g. administrator, book-keeper, technical draughtsman)"
soep-core,soep-core-2017-pb-m345-erst,2916+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)   ","Employed on permanent contract for highly qualified work or management position (e.g. university lecturer, engineer, department manager)"
soep-core,soep-core-2017-pb-m345-erst,2916+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)   ","Employed in senior management role (e.g. director, managing director, member of management board of larger companies and associations)"
soep-core,soep-core-2017-pb-m345-erst,2917+,1,Selbständige Landwirte,Self-employed farmer
soep-core,soep-core-2017-pb-m345-erst,2917+,2,"Freie Berufe, selbständige Akademiker   ","Freelance professions (not subject to trade tax law), self-employed academics"
soep-core,soep-core-2017-pb-m345-erst,2917+,3,Sonstige Selbständige,Other self-employed workers
soep-core,soep-core-2017-pb-m345-erst,2917+,4,Mithelfende Familienangehörige,Assisting family member
soep-core,soep-core-2017-pb-m345-erst,2918+,1,Ich habe keine Mitarbeiter,I do not have any employees
soep-core,soep-core-2017-pb-m345-erst,2918+,2,Ich habe 1 bis 9 Mitarbeiter,I have 1 to 9 employees
soep-core,soep-core-2017-pb-m345-erst,2918+,3,Ich habe 10 oder mehr Mitarbeiter,I have 10 or more employees
soep-core,soep-core-2017-pb-m345-erst,2919+,1,Gewerblich-technisch Auszubildende,Commercial technical trainee/apprentice
soep-core,soep-core-2017-pb-m345-erst,2919+,2,Kaufmännisch Auszubildende,Commercial trainee
soep-core,soep-core-2017-pb-m345-erst,2919+,3,"Volontäre, Praktikanten und ähnliche   ","Volunteer, intern and similar"
soep-core,soep-core-2017-pb-m345-erst,2921+,1,Täglich,Every day
soep-core,soep-core-2017-pb-m345-erst,2921+,2,Mehrmals pro Woche,Several times per week
soep-core,soep-core-2017-pb-m345-erst,2921+,3,Jede Woche,Every week
soep-core,soep-core-2017-pb-m345-erst,2921+,4,Jeden Monat,Every month
soep-core,soep-core-2017-pb-m345-erst,2921+,5,Seltener,Less often
soep-core,soep-core-2017-pb-m345-erst,2921+,6,Nie,Never
soep-core,soep-core-2017-pb-m345-erst,2922+,2,Ich gehe noch zur Schule,I'm still at school
soep-core,soep-core-2017-pb-m345-erst,2922+,3,Ich habe keine Schule besucht,I haven't been to school
soep-core,soep-core-2017-pb-m345-erst,2923+,1,Schule ohne Abschluss verlassen,Left school with no qualifications
soep-core,soep-core-2017-pb-m345-erst,2923+,2,Hauptschulabschluss,Lower secondary school qualification
soep-core,soep-core-2017-pb-m345-erst,2923+,3,Realschulabschluss / Mittlere Reife,Higher secondary school qualification
soep-core,soep-core-2017-pb-m345-erst,2923+,4,Fachhochschulreife (Abschluss einer Fachoberschule),"Entrance qualification for university of applied sciences / technical university (qualification from an advanced technical college, etc.)"
soep-core,soep-core-2017-pb-m345-erst,2923+,5,Abitur / Hochschulreife,General qualification for university entrance / higher education entrance qualification
soep-core,soep-core-2017-pb-m345-erst,2923+,6,Sonstiger Schulabschluss,Other school-leaving qualification
soep-core,soep-core-2017-pb-m345-erst,2925+,1,Grundschule,Primary school
soep-core,soep-core-2017-pb-m345-erst,2925+,2,Mittelschule,Middle school
soep-core,soep-core-2017-pb-m345-erst,2925+,3,Weiterführende Schule mit praktischer Ausrichtung,Practical-based further education school
soep-core,soep-core-2017-pb-m345-erst,2925+,4,Weiterführende Schule mit allgemeiner Ausrichtung,General-based further education school
soep-core,soep-core-2017-pb-m345-erst,2925+,5,Andere Schule,Another school
soep-core,soep-core-2017-pb-m345-erst,2926+,1,Schule ohne Abschluss verlassen,Left school with no qualifications
soep-core,soep-core-2017-pb-m345-erst,2926+,2,Abschluss einer Mittelschule,Middle school leaving certificate
soep-core,soep-core-2017-pb-m345-erst,2926+,3,Abschluss einer weiterführenden Schule mit praktischer Ausrichtung,Practical-based further education certificate
soep-core,soep-core-2017-pb-m345-erst,2926+,4,Abschluss einer weiterführenden Schule mit allgemeiner Ausrichtung,General-based further education certificate
soep-core,soep-core-2017-pb-m345-erst,2926+,5,Abschluss einer anderen Schule,Certificate from a different school
soep-core,soep-core-2017-pb-m345-erst,2927+,1,Vorzeitig abgebrochen,Did not complete the training
soep-core,soep-core-2017-pb-m345-erst,2927+,2,Ohne Abschlusszeugnis beendet,Ended without qualification
soep-core,soep-core-2017-pb-m345-erst,2927+,3,Mit Abschlusszeugnis beendet,Ended with qualification
soep-core,soep-core-2017-pb-m345-erst,2928+,1,"Ja, der Abschluss wurde als gleichwertig anerkannt","Yes, the qualifications were recognised as equivalent"
soep-core,soep-core-2017-pb-m345-erst,2928+,2,"Ja, der Abschluss wurde als teilweise gleichwertig anerkannt","Yes, the qualifications were recognised as partly equivalent"
soep-core,soep-core-2017-pb-m345-erst,2928+,3,"Ja, aber der Abschluss wurde nicht anerkannt","Yes, but the qualifications were not recognised"
soep-core,soep-core-2017-pb-m345-erst,2928+,4,"Nein, habe noch keinen Bescheid erhalten","No, I haven't received any notification"
soep-core,soep-core-2017-pb-m345-erst,2929+,3,Vorzeitig abgebrochen,Did not complete the training
soep-core,soep-core-2017-pb-m345-erst,2929+,2,Ohne Abschlusszeugnis beendet,Ended without qualification
soep-core,soep-core-2017-pb-m345-erst,2929+,1,Mit Abschlusszeugnis beendet,Ended with qualification
soep-core,soep-core-2017-pb-m345-erst,2930+,1,Allgemeinbildende Schule,General education school
soep-core,soep-core-2017-pb-m345-erst,2930+,2,Hochschule / Universität,College / university
soep-core,soep-core-2017-pb-m345-erst,2930+,3,Berufliche Ausbildung,Vocational training
soep-core,soep-core-2017-pb-m345-erst,2930+,4,Weiterbildung / Umschulung,Continuing professional development course / retraining
soep-core,soep-core-2017-pb-m345-erst,2931+,7,"Ich besuche eine Willkommensklasse, Vorbereitungsklasse oder Übergangsklasse","I am attending a welcome class, preparatory class or transitional class"
soep-core,soep-core-2017-pb-m345-erst,2931+,1,Hauptschule,Lower secondary school
soep-core,soep-core-2017-pb-m345-erst,2931+,2,Realschule,Middle secondary school
soep-core,soep-core-2017-pb-m345-erst,2931+,3,Gymnasium,Advanced secondary school
soep-core,soep-core-2017-pb-m345-erst,2931+,4,Gesamtschule,State comprehensive school
soep-core,soep-core-2017-pb-m345-erst,2931+,5,"Abendrealschule, Abendgymnasium","Evening middle secondary school, evening advanced secondary school"
soep-core,soep-core-2017-pb-m345-erst,2931+,6,Fachoberschule,Advanced technical college
soep-core,soep-core-2017-pb-m345-erst,2932+,4,Duale Hochschule / Berufsakademie,Dual degree college / university of cooperative education
soep-core,soep-core-2017-pb-m345-erst,2932+,1,Fachhochschule,University of applied sciences
soep-core,soep-core-2017-pb-m345-erst,2932+,5,Sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other college / university (e.g. art or music college / university)
soep-core,soep-core-2017-pb-m345-erst,2932+,2,Universität / Technische Hochschule,University / Technical university
soep-core,soep-core-2017-pb-m345-erst,2932+,3,Promotion,Doctoral studies
soep-core,soep-core-2017-pb-m345-erst,2934+,1,Berufliche Umschulung,Vocational retraining
soep-core,soep-core-2017-pb-m345-erst,2934+,2,Berufliche Fortbildung,Vocational advanced training
soep-core,soep-core-2017-pb-m345-erst,2934+,6,Integrationskurs / Sprachkurs,Integration course/ Language course
soep-core,soep-core-2017-pb-m345-erst,2934+,5,Sonstiges,Other
soep-core,soep-core-2017-pb-m345-erst,2936+,1,Der katholischen Kirche,The Catholic Church
soep-core,soep-core-2017-pb-m345-erst,2936+,2,Der evangelischen Kirche,The Protestant Church
soep-core,soep-core-2017-pb-m345-erst,2936+,3,Einer christlich orthodoxen Kirche,A Christian Orthodox church
soep-core,soep-core-2017-pb-m345-erst,2936+,4,Einer anderen christlichen Religionsgemeinschaft,Another Christian denomination
soep-core,soep-core-2017-pb-m345-erst,2937+,1,Einer schiitischen,Shiite
soep-core,soep-core-2017-pb-m345-erst,2937+,2,Einer sunnitischen,Sunni
soep-core,soep-core-2017-pb-m345-erst,2937+,3,Der alawitischen,Alawite
soep-core,soep-core-2017-pb-m345-erst,2937+,4,Einer anderen islamischen Glaubensrichtung,Another Islamic denomination
soep-core,soep-core-2017-pb-m345-erst,2938+,1,"Ja, große Sorgen","Yes, I worry a lot"
soep-core,soep-core-2017-pb-m345-erst,2938+,2,"Ja, einige Sorgen","Yes, I worry somewhat"
soep-core,soep-core-2017-pb-m345-erst,2938+,3,"Nein, keine Sorgen","No, I don't worry at all"
soep-core,soep-core-2017-pb-m345-erst,2939+,1,0 auf keinen Fall,Not likely at all
soep-core,soep-core-2017-pb-m345-erst,2939+,2,10,10
soep-core,soep-core-2017-pb-m345-erst,2939+,3,20,20
soep-core,soep-core-2017-pb-m345-erst,2939+,4,30,30
soep-core,soep-core-2017-pb-m345-erst,2939+,5,40,40
soep-core,soep-core-2017-pb-m345-erst,2939+,6,50,50
soep-core,soep-core-2017-pb-m345-erst,2939+,7,60,60
soep-core,soep-core-2017-pb-m345-erst,2939+,8,70,70
soep-core,soep-core-2017-pb-m345-erst,2939+,9,80,80
soep-core,soep-core-2017-pb-m345-erst,2939+,10,90,90
soep-core,soep-core-2017-pb-m345-erst,2939+,11,100 auf jeden Fall,Definitely likely
soep-core,soep-core-2017-pb-m345-erst,2960+,1,0 Sehr schlecht,Very badly
soep-core,soep-core-2017-pb-m345-erst,2960+,2,1,1
soep-core,soep-core-2017-pb-m345-erst,2960+,3,2,2
soep-core,soep-core-2017-pb-m345-erst,2960+,4,3,3
soep-core,soep-core-2017-pb-m345-erst,2960+,5,4,4
soep-core,soep-core-2017-pb-m345-erst,2960+,6,5,5
soep-core,soep-core-2017-pb-m345-erst,2960+,7,6,6
soep-core,soep-core-2017-pb-m345-erst,2960+,8,7,7
soep-core,soep-core-2017-pb-m345-erst,2960+,9,8,8
soep-core,soep-core-2017-pb-m345-erst,2960+,10,9,9
soep-core,soep-core-2017-pb-m345-erst,2960+,11,10 Sehr gut,Very well
soep-core,soep-core-2017-pb-m345-erst,2961+,1,0 Gehört auf keinen Fall zur Demokratie,Should definitely not happen in a democracy.
soep-core,soep-core-2017-pb-m345-erst,2961+,2,1,1
soep-core,soep-core-2017-pb-m345-erst,2961+,3,2,2
soep-core,soep-core-2017-pb-m345-erst,2961+,4,3,3
soep-core,soep-core-2017-pb-m345-erst,2961+,5,4,4
soep-core,soep-core-2017-pb-m345-erst,2961+,6,5,5
soep-core,soep-core-2017-pb-m345-erst,2961+,7,6,6
soep-core,soep-core-2017-pb-m345-erst,2961+,8,7,7
soep-core,soep-core-2017-pb-m345-erst,2961+,9,8,8
soep-core,soep-core-2017-pb-m345-erst,2961+,10,9,9
soep-core,soep-core-2017-pb-m345-erst,2961+,11,10 Gehört auf jeden Fall zur Demokratie,Should definitely happen in a democracy.
soep-core,soep-core-2017-pb-m345-erst,2962+,1,"Ledig, war nie verheiratet","Single, I've never been married"
soep-core,soep-core-2017-pb-m345-erst,2962+,2,Verheiratet,Married
soep-core,soep-core-2017-pb-m345-erst,2962+,3,Eingetragene Partnerschaft,Registered partnership
soep-core,soep-core-2017-pb-m345-erst,2962+,4,Geschieden,Divorced
soep-core,soep-core-2017-pb-m345-erst,2962+,5,Eingetragene Partnerschaft aufgehoben,Terminated registered partnership
soep-core,soep-core-2017-pb-m345-erst,2962+,6,Verwitwet,Widowed
soep-core,soep-core-2017-pb-m345-erst,2962+,7,Lebenspartner aus eingetragener Partnerschaft verstorben,Partner from registered partnership is deceased
soep-core,soep-core-2017-pb-m345-erst,2963+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2017-pb-m345-erst,2963+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2017-pb-m345-erst,2963+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2017-pb-m345-erst,2963+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2017-pb-m345-erst,2963+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2017-pb-m345-erst,2964+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2017-pb-m345-erst,2964+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2017-pb-m345-erst,2964+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2017-pb-m345-erst,2964+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2017-pb-m345-erst,2964+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2017-pb-m345-erst,2964+,6,Das Kind ist verstorben,This child is deceased
soep-core,soep-core-2017-pb-m345-erst,2965+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2017-pb-m345-erst,2965+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2017-pb-m345-erst,2965+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2017-pb-m345-erst,2965+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2017-pb-m345-erst,2965+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2017-pb-m345-erst,2965+,6,Meine Mutter ist verstorben,My mother is deceased
soep-core,soep-core-2017-pb-m345-erst,2966+,1,Hier im Haushalt / in der Einrichtung,Here in my household / in this accommodation
soep-core,soep-core-2017-pb-m345-erst,2966+,2,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung",In this town/location but in a different household/accommodation
soep-core,soep-core-2017-pb-m345-erst,2966+,3,Woanders in Deutschland,Elsewhere in Germany
soep-core,soep-core-2017-pb-m345-erst,2966+,4,Im Herkunftsland,In my country of origin
soep-core,soep-core-2017-pb-m345-erst,2966+,5,Woanders im Ausland,Elsewhere abroad
soep-core,soep-core-2017-pb-m345-erst,2966+,6,Mein Vater ist verstorben,My father is deceased
soep-core,soep-core-2017-pb-m345-erst,2982+,1,Afghanistan,Afghanistan
soep-core,soep-core-2017-pb-m345-erst,2982+,2,Albanien,Albania
soep-core,soep-core-2017-pb-m345-erst,2982+,3,Algerien,Algeria
soep-core,soep-core-2017-pb-m345-erst,2982+,4,Armenien,Armenia
soep-core,soep-core-2017-pb-m345-erst,2982+,5,Bosnien und Herzegowina,Bosnia and Herzegovina
soep-core,soep-core-2017-pb-m345-erst,2982+,6,Eritrea,Eritrea
soep-core,soep-core-2017-pb-m345-erst,2982+,7,Gambia,Gambia
