study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2017-ll,1097+,4,I miss important documents for the recognition,Mir fehlen wichtige Dokumente für die Anerkennung
soep-core,soep-core-2017-ll,1097+,5,The accaptance procedure is too bureaucratic / it takes too much time,Das Anerkennungsverfahren ist zu bürokratisch /nimmt zu viel Zeit in Anspruch
soep-core,soep-core-2017-ll,1097+,6,I have no prospect of recognition of my statements.,Ich habe keine Aussicht auf Anerkennung meines Abschlusses.
soep-core,soep-core-2017-ll,1097+,7,Other reasons,Andere Gründe
soep-core,soep-core-2017-ll,1098+,1,"Yes, maybe",Ja vielleicht
soep-core,soep-core-2017-ll,1098+,2,"Yes, definitely","Ja, sicher"
soep-core,soep-core-2017-ll,1098+,3,No,Nein
soep-core,soep-core-2017-ll,1099+,1,None,keine Mitarbeiter
soep-core,soep-core-2017-ll,1099+,2,1-9 employees,1-9 Mitarbeiter
soep-core,soep-core-2017-ll,1099+,3,10 or more employees,10 und mehr Mitarbeiter
soep-core,soep-core-2017-ll,1100+,1,Salaried employee engaged in unskilled activities without completed training/education,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2017-ll,1100+,2,Salaried employee engaged in unskilled activities with completed training/education,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2017-ll,1100+,3,"Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2017-ll,1100+,4,"Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2017-ll,1102+,1,Family member working for self-employed relative,Mithelfende Familienangehörige
soep-core,soep-core-2017-ll,1103+,1,Compulsory military service for the legally stipulated period of time,Wehrdienst mit gesetzlicher Dienstzeit
soep-core,soep-core-2017-ll,1103+,2,Compulsory military service for an extended period of time as a professional soldier,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat
soep-core,soep-core-2017-ll,1103+,3,Community service,Zivildienst
soep-core,soep-core-2017-ll,1103+,4,Similar work in an emergency service agency,Gleichgestellter Einsatz im Katastrophenschutz
soep-core,soep-core-2017-ll,1104+,2,exempted from military service for medical or health reasons,Als untauglich gemustert
soep-core,soep-core-2017-ll,1104+,3,exempted from military service assigned to military reserve force,Als Ersatzreserve gemustert
soep-core,soep-core-2017-ll,1104+,4,exempted from military service for other reasons,Aus anderen Gründen freigestellt
soep-core,soep-core-2017-ll,1105+,1,Yes,Ja
soep-core,soep-core-2017-ll,1105+,2,[No] Divorce,[Nein] Scheidung
soep-core,soep-core-2017-ll,1106+,1,Yes,Ja
soep-core,soep-core-2017-ll,1106+,2,[No] Divorce,[Nein] Scheidung
soep-core,soep-core-2017-ll,1106+,3,Deceased,[Nein] Tod
soep-core,soep-core-2017-ll,1107+,1,Oral Interview,Mündliches Interview
soep-core,soep-core-2017-ll,1107+,2,[Respondent completed the questionnaire him/herself]: in the presence of the interviewer,[Befragter hat den Fragebogen selbst ausgefüllt] und zwar: in Anwesenheit des Interviewers
soep-core,soep-core-2017-ll,1107+,3,[Respondent completed the questionnaire him/herself]: in the absence of the interviewer,[Befragter hat den Fragebogen selbst ausgefüllt] und zwar: in Abwesenheit des Interviewers
soep-core,soep-core-2017-ll,1107+,4,"Partly as an oral interview, partly him/herself","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2017-ll,1168+,1,No completed vocational training is required,Keine bestimmte Ausbildung erforderlich
soep-core,soep-core-2017-ll,1168+,2,Completed vocational training,Eine abgeschlossene Berufsausbildung
soep-core,soep-core-2017-ll,1168+,3,Degree from a specialized college of higher education,Ein abgeschlossenes Fachhochschulstudium
soep-core,soep-core-2017-ll,1168+,4,Degree from a university or other institution of higher education,Ein abgeschlossenes Universitäts- oder Hochschulstudium
soep-core,soep-core-2017-ll,137+,1,Since birth,Seit Geburt
soep-core,soep-core-2017-ll,137+,2,At a later date,Erst später erworben
soep-core,soep-core-2017-ll,2079+,1,Lower track (Volksschule / Hauptschule),Volksschul- / Hauptschulabschluss
soep-core,soep-core-2017-ll,2079+,2,Intermediate track (Realschule / Mittlere Reife),Mittleren Schulabschluss (z.B. Realschulabschluss)
soep-core,soep-core-2017-ll,2079+,3,Vocational school (Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2017-ll,2079+,4,Upper track (Abitur / Hochschulreife),Abitur (Hochschulreife)
soep-core,soep-core-2017-ll,274+,2,No,Nein
soep-core,soep-core-2017-ll,274+,1,Yes,Ja
soep-core,soep-core-2017-ll,299+,1,"Yes, maybe","Ja, vielleicht"
soep-core,soep-core-2017-ll,299+,2,"Yes, definitely","Ja, sicher"
soep-core,soep-core-2017-ll,299+,3,No,Nein
soep-core,soep-core-2017-ll,311+,1,All,Alle
soep-core,soep-core-2017-ll,311+,2,Most,Die meisten
soep-core,soep-core-2017-ll,311+,3,Approximately half,Etwa die Hälfte
soep-core,soep-core-2017-ll,311+,4,Approximately one-fourth,Etwa ein Viertel
soep-core,soep-core-2017-ll,311+,5,Fewer than one-fourth,Weniger als ein Viertel
soep-core,soep-core-2017-ll,311+,6,None,Niemand
soep-core,soep-core-2017-ll,320+,1,"Yes, I still do","Ja, immer noch"
soep-core,soep-core-2017-ll,320+,2,"Yes, I have moved back","Ja, wieder"
soep-core,soep-core-2017-ll,320+,3,No,Nein
soep-core,soep-core-2017-ll,321+,1,"Yes, both","Ja, beide"
soep-core,soep-core-2017-ll,321+,2,Only my father,Nur der Vater
soep-core,soep-core-2017-ll,321+,3,Only my mother,Nur die Mutter
soep-core,soep-core-2017-ll,321+,4,"No, neither","Nein, beide nicht"
soep-core,soep-core-2017-ll,345+,1,No school leaving certificate,Keinen Schulabschluss
soep-core,soep-core-2017-ll,345+,2,Lower track (Volksschule / Hauptschule / 8th grade GDR),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2017-ll,345+,3,Intermediate track (Mittlere Reife / Realschule / 10th grade GDR),"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2017-ll,345+,4,Upper track (Abitur / Hochschulreife / EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2017-ll,345+,5,Other type of school,Anderen Schulabschluss
soep-core,soep-core-2017-ll,345+,6,Don't know,Weiß nicht
soep-core,soep-core-2017-ll,365+,1,Self-employed farmer without employees,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2017-ll,365+,2,Self-employed farmer with employees,Selbständige Landwirte: mit Beschäftigten
soep-core,soep-core-2017-ll,365+,3,"Freelance professional, self-employed academic (selbständiger Akademiker) without employees","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2017-ll,365+,4,"Freelance professional, self-employed academic (selbständiger Akademiker) with employees","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2017-ll,365+,5,Other self-employed without employees,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2017-ll,365+,6,Other self-employed with employees,Sonstige Selbständige: mit Beschäftigten
soep-core,soep-core-2017-ll,365+,7,Family member working for self-employed relative,Mithelfende Familienangehörige
soep-core,soep-core-2017-ll,384+,1,very much,Sehr stark
soep-core,soep-core-2017-ll,384+,2,Fairly,Ziemlich stark
soep-core,soep-core-2017-ll,384+,3,Not very much,Eher weniger
soep-core,soep-core-2017-ll,384+,4,Not at all,Überhaupt nicht
soep-core,soep-core-2017-ll,387+,1,Unskilled worker,Ungelernter Arbeiter
soep-core,soep-core-2017-ll,387+,2,Semi-skilled worker,Angelernter Arbeiter
soep-core,soep-core-2017-ll,387+,3,Trained worker or skilled worker,Gelernte und Facharbeiter
soep-core,soep-core-2017-ll,387+,4,Foreman / forewoman,"Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2017-ll,387+,5,Master craftsperson,"Meister, Polier"
soep-core,soep-core-2017-ll,388+,1,Industry or factory foreman / forewoman in a salaried position,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2017-ll,388+,2,Salaried employee engaged in unskilled activities without completed training/education,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2017-ll,388+,3,Salaried employee engaged in unskilled activities with completed training/education,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2017-ll,388+,4,"Salaried employee engaged in skilled activities  (e.g., executive officer, bookkeeper, technical draftsman)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2017-ll,388+,5,"Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2017-ll,388+,6,"Salaried employee with extensive managerial duties (e.g., managing director, business manager, head of a large firm or concern).","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2017-ll,398+,1,Brother,Bruder
soep-core,soep-core-2017-ll,398+,2,Sister,Schwester
soep-core,soep-core-2017-ll,399+,1,U!,leiblich (ohne Zwillingsgeschwister)
soep-core,soep-core-2017-ll,399+,2,U!,Zwilling (eineiig)
soep-core,soep-core-2017-ll,399+,3,U!,Zwilling (zweieiig)
soep-core,soep-core-2017-ll,399+,4,U!,Halbgeschwister
soep-core,soep-core-2017-ll,399+,5,U!,Stiefgeschwister
soep-core,soep-core-2017-ll,399+,6,U!,Adoptivgeschwister
soep-core,soep-core-2017-ll,551+,1,Here in this household,Hier im Haushalt
soep-core,soep-core-2017-ll,551+,2,Here in this town,Hier am Ort
soep-core,soep-core-2017-ll,551+,3,Elsewhere in West Germany,Woanders in Westdeutschland
soep-core,soep-core-2017-ll,551+,4,Elsewhere in East Germany,Woanders in Ostdeutschland
soep-core,soep-core-2017-ll,551+,5,Abroad,Im Ausland
soep-core,soep-core-2017-ll,551+,6,Deceased,Ist verstorben
soep-core,soep-core-2017-ll,609+,1,Apprentice / trainee,Auszubildende
soep-core,soep-core-2017-ll,609+,2,"Volunteer, intern, etc.","Volontäre, Praktikanten u.ä."
soep-core,soep-core-2017-ll,74+,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-core,soep-core-2017-ll,74+,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-core,soep-core-2017-ll,74+,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiter
soep-core,soep-core-2017-ll,74+,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2017-ll,74+,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-core,soep-core-2017-ll,781+,1,"Yes, once","Ja, einmal"
soep-core,soep-core-2017-ll,781+,2,"Yes, several times","Ja, mehrmals"
soep-core,soep-core-2017-ll,781+,3,No,Nein
soep-core,soep-core-2017-ll,79+,1,Lower level,Einfacher Dienst
soep-core,soep-core-2017-ll,79+,2,Middle level,Mittlerer Dienst
soep-core,soep-core-2017-ll,79+,3,Upper level,Gehobener Dienst
soep-core,soep-core-2017-ll,79+,4,Executive level,Höherer Dienst
soep-core,soep-core-2017-ll,869+,1,Male,Männlich
soep-core,soep-core-2017-ll,869+,2,Female,Weiblich
soep-core,soep-core-2017-ll,870+,1,In Germany,In Deutschland
soep-core,soep-core-2017-ll,870+,2,Outside of Germany,Außerhalb Deutschlands
soep-core,soep-core-2017-ll,895+,1,Was not economically active,War nicht erwerbstätig
soep-core,soep-core-2017-ll,895+,2,Was deceased,War verstorben
soep-core,soep-core-2017-ll,899+,1,in a large city,eine Großstadt
soep-core,soep-core-2017-ll,899+,2,in a medium-sized city,eine mittlere Stadt
soep-core,soep-core-2017-ll,899+,3,in a small town,eine Kleinstadt
soep-core,soep-core-2017-ll,899+,4,in a rural area,auf dem Land
soep-core,soep-core-2017-ll,902+,1,Very often,Sehr häufig
soep-core,soep-core-2017-ll,902+,2,Often,Häufig
soep-core,soep-core-2017-ll,902+,3,Sometimes,Manchmal
soep-core,soep-core-2017-ll,902+,4,Seldom,Selten
soep-core,soep-core-2017-ll,902+,5,Never,Nie
soep-core,soep-core-2017-ll,902+,6,Parent was not there,Person war nicht vorhanden
soep-core,soep-core-2017-ll,903+,1,"in one of the Bundesländer (federal states)
of the Federal Republic of Germany?",in einem Bundesland der Bundesrepublik Deutschland?
soep-core,soep-core-2017-ll,903+,2,in the former East Germany?,in der DDR?
soep-core,soep-core-2017-ll,903+,3,in another country?,in einem anderen Land?
soep-core,soep-core-2017-ll,904+,1,Left school without graduating,Schule ohne Abschluss verlassen
soep-core,soep-core-2017-ll,904+,2,Graduated from mandatory schooling with school-leaving certificate,Pflichtschule mit Abschluss beendet
soep-core,soep-core-2017-ll,904+,3,Graduated from higher-level secondary school with school-leaving certificate,Weiterführende Schule mit Abschluss beendet
soep-core,soep-core-2017-ll,905+,1,Left school without graduating,Schule ohne Abschluss verlassen
soep-core,soep-core-2017-ll,905+,2,Lower track (Volksschule / Hauptschule / 8th grade GDR),Volks- / Hauptschulabschluss (DDR: 8. Klasse)
soep-core,soep-core-2017-ll,905+,3,Intermediate track (Realschule / Mittlere Reife / 10th grade GDR),Realschulabschluss / Mittlere Reife (DDR: 10. Klasse)
soep-core,soep-core-2017-ll,905+,4,Vocational school (Fachoberschule),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2017-ll,905+,5,Upper track (Abitur / Hochschulreife),Abitur / Hochschulreife
soep-core,soep-core-2017-ll,905+,6,Other school-leaving certificate,Sonstiger Schulabschluss
soep-core,soep-core-2017-ll,913+,1,Son,Sohn
soep-core,soep-core-2017-ll,913+,2,Daughter,Tochter
soep-core,soep-core-2017-ll,915+,1,separation,Trennung
soep-core,soep-core-2017-ll,915+,2,death,Tod
soep-core,soep-core-2017-ll,921+,1,I moved into an existing household,Ich bin in einen bereits bestehenden Haushalt zugezogen
soep-core,soep-core-2017-ll,921+,2,I started a new household,Ich habe einen neuen Haushalt gegründet
soep-core,soep-core-2017-ll,921+,3,I initially lived in transitional housing for immigrants,Ich habe zunächst im Übergangswohnheim gewohnt
soep-core,soep-core-2017-ll,951+,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-core,soep-core-2017-ll,951+,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-core,soep-core-2017-ll,951+,3,"Trained worker (gelernter Arbeiter)
or skilled worker (Facharbeiter)",Gelernte und Facharbeiter
soep-core,soep-core-2017-ll,956+,1,Full-time (at least 35 hours per week),Voll berufstätig (mindestens 35 Wochenstunden)
soep-core,soep-core-2017-ll,956+,2,Part-time (20 to 34 hours per week),Teilzeitbeschäftigt (20 bis 34 Wochenstunden)
soep-core,soep-core-2017-ll,956+,3,Marginally or irregularly,Geringfügig oder unregelmäßig erwerbstätig
soep-core,soep-core-2017-ll,960+,1,"The application process is
still underway",Das Antragsverfahren ist noch nicht abgeschlossen
soep-core,soep-core-2017-ll,960+,2,"Yes, partly","Ja, teilweise"
soep-core,soep-core-2017-ll,960+,3,"Yes, equivalent","Ja, gleichwertig"
soep-core,soep-core-2017-ll,960+,4,"No, was not recognized","Nein, wurde nicht anerkannt"
soep-core,soep-core-2017-ll,97+,1,"Yes, vocational training","Ja, berufliche Ausbildung"
soep-core,soep-core-2017-ll,97+,2,"Yes, university degree","Ja, Hochschulstudium"
soep-core,soep-core-2017-ll,97+,3,"No, he did not complete training or a university degree","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2017-ll,97+,4,Don't know,Weiß nicht
soep-core,soep-core-2017-p-m12,1+,1,Yes,Ja
soep-core,soep-core-2017-p-m12,1+,2,No,Nein
soep-core,soep-core-2017-p-m12,1002+,1,Frequently,Häufig
soep-core,soep-core-2017-p-m12,1002+,2,Seldom,Selten
soep-core,soep-core-2017-p-m12,1002+,3,Never,Nie
soep-core,soep-core-2017-p-m12,1013+,1,Apprentice / trainee in industry or technology,Auszubildende / gewerblich-technisch
soep-core,soep-core-2017-p-m12,1013+,2,Apprentice / trainee in trade or commerce,Auszubildende / kaufmännisch
soep-core,soep-core-2017-p-m12,1013+,3,"Volunteer, intern, etc.","Volontäre, Praktikanten u.ä."
soep-core,soep-core-2017-p-m12,1036+,0,0 not at all valuable or useful,0 überhaupt nicht wertvoll und nützlich
soep-core,soep-core-2017-p-m12,1036+,1,1,1
soep-core,soep-core-2017-p-m12,1036+,2,2,2
soep-core,soep-core-2017-p-m12,1036+,3,3,3
soep-core,soep-core-2017-p-m12,1036+,4,4,4
soep-core,soep-core-2017-p-m12,1036+,5,5,5
soep-core,soep-core-2017-p-m12,1036+,6,6,6
soep-core,soep-core-2017-p-m12,1036+,7,7,7
soep-core,soep-core-2017-p-m12,1036+,8,8,8
soep-core,soep-core-2017-p-m12,1036+,9,9,9
soep-core,soep-core-2017-p-m12,1036+,10,10 completely valuable and useful,10 vollkommen wertvoll und nützlich
soep-core,soep-core-2017-p-m12,1037+,1,Risk averse 0,Gar nicht risikobereit 0
soep-core,soep-core-2017-p-m12,1037+,2,1,1
soep-core,soep-core-2017-p-m12,1037+,3,2,2
soep-core,soep-core-2017-p-m12,1037+,4,3,3
soep-core,soep-core-2017-p-m12,1037+,5,4,4
soep-core,soep-core-2017-p-m12,1037+,6,5,5
soep-core,soep-core-2017-p-m12,1037+,7,6,6
soep-core,soep-core-2017-p-m12,1037+,8,7,7
soep-core,soep-core-2017-p-m12,1037+,9,8,8
soep-core,soep-core-2017-p-m12,1037+,10,9,9
soep-core,soep-core-2017-p-m12,1037+,11,Risk prone 10,Sehr risikobereit 10
soep-core,soep-core-2017-p-m12,1040+,3,"Yes, I am taking full-time statutory care leave ","Ja, beanspruche Pflegezeit in Vollzeit"
soep-core,soep-core-2017-p-m12,1040+,4,"Yes, I am taking part-time statutory care leave ","Ja, beanspruche Pflegezeit in Teilzeit"
soep-core,soep-core-2017-p-m12,1040+,5,"Yes, I am taking short-term statutory care leave (up to 10 days) ","Ja, beanspruche Pflegezeit in kurzzeitiger Arbeitsverhinderung (bis zu 10 Tagen)"
soep-core,soep-core-2017-p-m12,1040+,2,No,Nein
soep-core,soep-core-2017-p-m12,1041+,1,Basic vocational training year / vocational preparation year,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr"
soep-core,soep-core-2017-p-m12,1041+,2,Vocational school without apprenticeship,Berufsschule ohne Lehre
soep-core,soep-core-2017-p-m12,1041+,3,Apprenticeship,Lehre
soep-core,soep-core-2017-p-m12,1041+,4,Full-time vocational school / commercial college,"Berufsfachschule, Handelsschule"
soep-core,soep-core-2017-p-m12,1041+,5,Health sector school,Schule des Gesundheitswesens
soep-core,soep-core-2017-p-m12,1041+,6,Technical college,"Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2017-p-m12,1041+,7,Training for civil servants,Beamtenausbildung
soep-core,soep-core-2017-p-m12,1041+,8,Other,Sonstiges
soep-core,soep-core-2017-p-m12,1042+,1,Specialized college of higher education,Fachhochschule
soep-core,soep-core-2017-p-m12,1042+,2,University / other institution of higher education,"Universität, sonstige Hochschule"
soep-core,soep-core-2017-p-m12,1042+,3,Doctoral studies,Promotion
soep-core,soep-core-2017-p-m12,1042+,4,Cooperative State University / Cooperative Education,Duale Hochschule / Berufsakademie
soep-core,soep-core-2017-p-m12,1042+,5,Other university (eg art or music college),sonstige Hochschule (z.B. Kunst- oder Musikhochschule)
soep-core,soep-core-2017-p-m12,1043+,1,"Yes, it is automatically recognized (e.g., Bachelor, Master, PhD)","Ja, von vornherein anerkannt (z.B. Bachelor, Master, PhD)"
soep-core,soep-core-2017-p-m12,1043+,2,"Yes, it has been recognized after successful completion of a recognition procedure","Ja, nach erfolgreichem Anerkennungsverfahren"
soep-core,soep-core-2017-p-m12,1043+,3,No,Nein
soep-core,soep-core-2017-p-m12,1044+,1,Specialized college of higher education,Fachhochschule
soep-core,soep-core-2017-p-m12,1044+,2,"University, technical university, other institution of higher education",Universität / Technische / sonstige Hochschule
soep-core,soep-core-2017-p-m12,1044+,3,Doctorate / postdoctoral dissertation,Promotion / Habilitation
soep-core,soep-core-2017-p-m12,1044+,4,Cooperative State University / Cooperative Education,Duale Hochschule / Berufsakademie
soep-core,soep-core-2017-p-m12,1044+,5,Other university (eg art or music college),sonstige Hochschule (z.B. Kunst- oder Musikhochschule)
soep-core,soep-core-2017-p-m12,1045+,1,Apprenticeship,Lehre
soep-core,soep-core-2017-p-m12,1045+,2,"Full-time vocational school, commercial college","Berufsfachschule, Handelsschule"
soep-core,soep-core-2017-p-m12,1045+,3,Health sector school,Schule des Gesundheitswesens
soep-core,soep-core-2017-p-m12,1045+,4,Technical college,"Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2017-p-m12,1045+,5,Training for civil servants,Beamtenausbildung
soep-core,soep-core-2017-p-m12,1045+,6,In-service retraining,Betriebliche Umschulung
soep-core,soep-core-2017-p-m12,1045+,7,"Other, for example, further training","Sonstiges, z.B. Fortbildungslehrgang"
soep-core,soep-core-2017-p-m12,1048+,1,In my current field / the field I was trained in,Im bisherigen/ erlernten Beruf
soep-core,soep-core-2017-p-m12,1048+,2,Something new,Etwas Neues machen
soep-core,soep-core-2017-p-m12,1048+,3,Does not matter to me,Egal
soep-core,soep-core-2017-p-m12,1048+,4,Does not apply/ I do not (yet) have a job,"Trifft nicht zu, habe (noch) keinen Beruf"
soep-core,soep-core-2017-p-m12,1050+,1,Through the Employment Office,Über das Arbeitsamt / Agentur für Arbeit
soep-core,soep-core-2017-p-m12,1050+,2,Through a Job Center / ARGE / social services,Suche über Job-Center / ARGE / Sozialamt
soep-core,soep-core-2017-p-m12,1050+,3,Through a personnel service agency (PSA),Suche über Personalserviceagentur (PSA)
soep-core,soep-core-2017-p-m12,1050+,10,Through a private recruitment agency without an activation and placement voucher,Über eine private Stellenvermittlung ohne Aktivierungs- und Vermittlungsgutschein
soep-core,soep-core-2017-p-m12,1050+,11,Through a private recruitment agency with an activation and placement voucher,Über eine private Stellenvermittlung mit Aktivierungs- und Vermittlungsgutschein
soep-core,soep-core-2017-p-m12,1050+,5,An advertisement in the newspaper,Über eine Stellenanzeige in der Zeitung
soep-core,soep-core-2017-p-m12,1050+,6,An advertisement on the Internet,Über eine Stellenanzeige im Internet
soep-core,soep-core-2017-p-m12,1050+,12,Through a social network on the Internet,Über ein soziales Netzwerk im Internet
soep-core,soep-core-2017-p-m12,1050+,13,Through friends or acquaintances,"Über Bekannte, Freunde"
soep-core,soep-core-2017-p-m12,1050+,14,Through family members,Über Familienangehörige
soep-core,soep-core-2017-p-m12,1050+,15,Through co-workers,Über Arbeitskollegen
soep-core,soep-core-2017-p-m12,1050+,8,I have returned to a former employer,Bin zum früheren Arbeitgeber zurückgekehrt
soep-core,soep-core-2017-p-m12,1050+,9,Other or not applicable,Sonstiges bzw. nicht zutreffend
soep-core,soep-core-2017-p-m12,1054+,1,Self-employed farmers,Selbstständige Landwirte
soep-core,soep-core-2017-p-m12,1054+,2,"Freelancer, independent academics","Freie Berufe, selbständige Akademiker"
soep-core,soep-core-2017-p-m12,1054+,3,other self-employed,Sonstige Selbständige
soep-core,soep-core-2017-p-m12,1054+,4,Assisting family members,Mithelfende Familienangehörige
soep-core,soep-core-2017-p-m12,1056+,1,Industry or factory foreman / forewoman in a salaried position,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2017-p-m12,1056+,2,Salaried employee engaged in unskilled activities without completed training/education,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2017-p-m12,1056+,3,Salaried employee engaged in unskilled activities with completed training/education,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2017-p-m12,1056+,4,"Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2017-p-m12,1056+,5,"Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2017-p-m12,1056+,6,"Salaried employee with extensive managerial duties  (e.g., managing director, business manager, head of a large firm or concern)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2017-p-m12,1058+,1,"in top management (executive board, business director, division manager, etc.)","im Topmanagement (z.B. Vorstand, Geschäftsführung, Ressortleitung)"
soep-core,soep-core-2017-p-m12,1058+,2,"in middle management (department head, regional director, etc.)","im mittleren Management (z.B. Abteilungsleitung, Regionalleitung)"
soep-core,soep-core-2017-p-m12,1058+,3,"in lower management (group supervisor, section head, manager of branch office or small business, etc.)","im unteren Management (z.B. Gruppenleitung, Referatsleitung, Leitung einer kleineren Filiale / eines kleinen Betriebs)."
soep-core,soep-core-2017-p-m12,1058+,4,"in a highly skilled specialist position (project head, etc.) ",in einer hochqualifizierten Fachposition (z.B. Projektleitung)
soep-core,soep-core-2017-p-m12,1060+,1,Fixed start and fixed end the daily working period,Fester Beginn und festes Ende der täglichen Arbeitszeit
soep-core,soep-core-2017-p-m12,1060+,2,"Business fixed, partly changing working hours per day ","Von Betrieb festgelegte, teilweise wechselnde Arbeitszeiten pro Tag "
soep-core,soep-core-2017-p-m12,1060+,3,"No formal regulation of working time, regulate working time myself","Keine formelle Arbeitszeitregelung, lege Arbeitszeit selbst fest "
soep-core,soep-core-2017-p-m12,1060+,4,Flexitime with working time account and a certain self-determination on the daily working time in this context,Gleitzeit mit Arbeitszeitkonto und einer gewissen Selbstbestimmung über die tägliche Arbeitszeit in diesem Rahmen
soep-core,soep-core-2017-p-m12,1061+,1,"No, never","Nein, nie"
soep-core,soep-core-2017-p-m12,1061+,2,[Yes] Every day,"[Ja, und zwar:] täglich"
soep-core,soep-core-2017-p-m12,1061+,3,[Yes] Several times a week,"[Ja, und zwar:] mehrmals in der Woche"
soep-core,soep-core-2017-p-m12,1061+,4,[Yes] On a weekly basis (changing shifts),"[Ja, und zwar:] wochenweise (Wechselschicht)"
soep-core,soep-core-2017-p-m12,1061+,5,[Yes] Rarely (as needed),"[Ja, und zwar:] seltener, nur bei Bedarf"
soep-core,soep-core-2017-p-m12,1062+,1,"No, never","Nein, nie"
soep-core,soep-core-2017-p-m12,1062+,2,[Yes] Every week,"[Ja, und zwar:] jede Woche"
soep-core,soep-core-2017-p-m12,1062+,3,[Yes] Every other week,"[Ja, und zwar:] alle 2 Wochen"
soep-core,soep-core-2017-p-m12,1062+,4,[Yes] Every 3-4 weeks,"[Ja, und zwar:] alle 3 – 4 Wochen"
soep-core,soep-core-2017-p-m12,1062+,5,[Yes] Rarely,"[Ja, und zwar:] seltener"
soep-core,soep-core-2017-p-m12,1063+,1,the number of days is not fixed,Zahl der Tage nicht festgelegt
soep-core,soep-core-2017-p-m12,1063+,2,the number of days changes from week to week,wöchentlich wechselnde Zahl der Tage
soep-core,soep-core-2017-p-m12,1064+,1,Several times a week,Mehrmals pro Woche
soep-core,soep-core-2017-p-m12,1064+,2,"Once per week (e.g., on weekends) ",Einmal pro Woche (z.B. an den Wochenenden)
