study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period,primary_key,folder,dollar_dataset,minedition
soep-core,yhgen,Generated Household Data 2008,,,,h,raw-gen,2008,hid,raw,hgen,teaching
soep-core,yjugend,Data from youth questionnaire for 16-17-year-olds 2008,,,,p,raw-org/net,2008,pid,raw,jugend,teaching
soep-core,ykind,Data on children from household questionnaire 2008,,,,p,raw-org/net,2008,pid,raw,kind,teaching
soep-core,yp,Data from individual questionnaires 2008,,,,p,raw-org/net,2008,pid,raw,p,teaching
soep-core,ypbrutto,Gross individual data 2008,,,,p,raw-org/gross,2008,pid,raw,pbrutto,teaching
soep-core,ypequiv,Cross-national equivalent file 2008,,,,p,raw-gen,2008,pid,raw,pequiv,teaching
soep-core,ypgen,Generated individual data 2008,,,,p,raw-gen,2008,pid,raw,pgen,teaching
soep-core,ypkal,Individual calendar 2008,,,,p,raw-gen,2008,pid,raw,pkal,teaching
soep-core,ypluecke,Data from individual catch-up questionnaire which refers to 2008,,,,p,raw-org/net,2009,pid,raw,pluecke,teaching
soep-core,zh,Data from household questionnaires 2009,,,,h,raw-org/net,2009,hid,raw,h,teaching
soep-core,zhbrutto,Gross household data 2009,,,,h,raw-org/gross,2009,hid,raw,hbrutto,teaching
soep-core,zhgen,Generated Household Data 2009,,,,h,raw-gen,2009,hid,raw,hgen,teaching
soep-core,zjugend,Data from youth questionnaire for 16-17-year-olds 2009,,,,p,raw-org/net,2009,pid,raw,jugend,teaching
soep-core,zkind,Data on children from household questionnaire 2009,,,,p,raw-org/net,2009,pid,raw,kind,teaching
soep-core,zp,Data from individual questionnaires 2009,,,,p,raw-org/net,2009,pid,raw,p,teaching
soep-core,zpbrutto,Gross individual data 2009,,,,p,raw-org/gross,2009,pid,raw,pbrutto,teaching
soep-core,zpequiv,Cross-national equivalent file 2009,,,,p,raw-gen,2009,pid,raw,pequiv,teaching
soep-core,zpgen,Generated individual data 2009,,,,p,raw-gen,2009,pid,raw,pgen,teaching
soep-core,zpkal,Individual calendar 2009,,,,p,raw-gen,2009,pid,raw,pkal,teaching
soep-core,zpluecke,Data from individual catch-up questionnaire which refers to 2009,,,,p,raw-org/net,2010,pid,raw,pluecke,teaching
soep-core,zvp,Data from deceased individual questionnaire 2009,,,,p,raw-org/net,2009,pid vpid zvpnr,raw,vp,teaching
