study,dataset,version,variable,url,url_de
soep-core,pl,v41,plb0022_v12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v12.png
soep-core,pl,v41,plb0022_v13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v13.png
soep-core,pl,v41,plb0022_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v1.png
soep-core,pl,v41,plb0022_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v2.png
soep-core,pl,v41,plb0022_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v3.png
soep-core,pl,v41,plb0022_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v4.png
soep-core,pl,v41,plb0022_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v5.png
soep-core,pl,v41,plb0022_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v6.png
soep-core,pl,v41,plb0022_v7,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v7.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v7.png
soep-core,pl,v41,plb0022_v8,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v8.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v8.png
soep-core,pl,v41,plb0022_v9,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0022_v9.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0022_v9.png
soep-core,pl,v41,plb0023,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0023.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0023.png
soep-core,pl,v41,plb0024_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0024_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0024_h.png
soep-core,pl,v41,plb0024_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0024_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0024_v1.png
soep-core,pl,v41,plb0024_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0024_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0024_v2.png
soep-core,pl,v41,plb0024_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0024_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0024_v3.png
soep-core,pl,v41,plb0024_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0024_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0024_v4.png
soep-core,pl,v41,plb0026_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0026_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0026_h.png
soep-core,pl,v41,plb0026_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0026_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0026_v1.png
soep-core,pl,v41,plb0026_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0026_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0026_v2.png
soep-core,pl,v41,plb0027,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0027.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0027.png
soep-core,pl,v41,plb0028_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0028_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0028_h.png
soep-core,pl,v41,plb0028,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0028.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0028.png
soep-core,pl,v41,plb0029,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0029.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0029.png
soep-core,pl,v41,plb0030,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0030.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0030.png
soep-core,pl,v41,plb0031_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0031_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0031_h.png
soep-core,pl,v41,plb0031_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0031_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0031_v1.png
soep-core,pl,v41,plb0031_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0031_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0031_v2.png
soep-core,pl,v41,plb0031_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0031_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0031_v3.png
soep-core,pl,v41,plb0032i02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0032i02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0032i02.png
soep-core,pl,v41,plb0032,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0032.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0032.png
soep-core,pl,v41,plb0033_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v1.png
soep-core,pl,v41,plb0033_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v2.png
soep-core,pl,v41,plb0033_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v3.png
soep-core,pl,v41,plb0033_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v4.png
soep-core,pl,v41,plb0033_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v5.png
soep-core,pl,v41,plb0033_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v6.png
soep-core,pl,v41,plb0033_v7,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0033_v7.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0033_v7.png
soep-core,pl,v41,plb0034,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0034.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0034.png
soep-core,pl,v41,plb0035,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0035.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0035.png
soep-core,pl,v41,plb0036_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0036_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0036_h.png
soep-core,pl,v41,plb0036_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0036_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0036_v1.png
soep-core,pl,v41,plb0036_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0036_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0036_v2.png
soep-core,pl,v41,plb0037_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0037_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0037_h.png
soep-core,pl,v41,plb0037_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0037_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0037_v1.png
soep-core,pl,v41,plb0037_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0037_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0037_v2.png
soep-core,pl,v41,plb0037_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0037_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0037_v3.png
soep-core,pl,v41,plb0037_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0037_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0037_v4.png
soep-core,pl,v41,plb0038_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0038_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0038_h.png
soep-core,pl,v41,plb0038_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0038_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0038_v1.png
soep-core,pl,v41,plb0038_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0038_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0038_v2.png
soep-core,pl,v41,plb0038_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0038_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0038_v3.png
soep-core,pl,v41,plb0038_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0038_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0038_v4.png
soep-core,pl,v41,plb0039,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0039.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0039.png
soep-core,pl,v41,plb0040_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0040_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0040_h.png
soep-core,pl,v41,plb0040_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0040_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0040_v1.png
soep-core,pl,v41,plb0040_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0040_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0040_v2.png
soep-core,pl,v41,plb0041_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0041_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0041_h.png
soep-core,pl,v41,plb0041_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0041_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0041_v1.png
soep-core,pl,v41,plb0041_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0041_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0041_v2.png
soep-core,pl,v41,plb0042,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0042.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0042.png
soep-core,pl,v41,plb0043_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0043_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0043_h.png
soep-core,pl,v41,plb0043,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0043.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0043.png
soep-core,pl,v41,plb0044,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0044.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0044.png
soep-core,pl,v41,plb0045_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0045_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0045_h.png
soep-core,pl,v41,plb0045_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0045_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0045_v1.png
soep-core,pl,v41,plb0045_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0045_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0045_v2.png
soep-core,pl,v41,plb0046,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0046.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0046.png
soep-core,pl,v41,plb0047,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0047.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0047.png
soep-core,pl,v41,plb0048,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0048.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0048.png
soep-core,pl,v41,plb0049_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_h.png
soep-core,pl,v41,plb0049_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v1.png
soep-core,pl,v41,plb0049_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v2.png
soep-core,pl,v41,plb0049_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v3.png
soep-core,pl,v41,plb0049_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v4.png
soep-core,pl,v41,plb0049_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v5.png
soep-core,pl,v41,plb0049_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0049_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0049_v6.png
soep-core,pl,v41,plb0050,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0050.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0050.png
soep-core,pl,v41,plb0051,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0051.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0051.png
soep-core,pl,v41,plb0052,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0052.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0052.png
soep-core,pl,v41,plb0053,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0053.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0053.png
soep-core,pl,v41,plb0054,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0054.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0054.png
soep-core,pl,v41,plb0055,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0055.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0055.png
soep-core,pl,v41,plb0056,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0056.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0056.png
soep-core,pl,v41,plb0057_h1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_h1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_h1.png
soep-core,pl,v41,plb0057_h2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_h2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_h2.png
soep-core,pl,v41,plb0057_v10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v10.png
soep-core,pl,v41,plb0057_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v1.png
soep-core,pl,v41,plb0057_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v2.png
soep-core,pl,v41,plb0057_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v3.png
soep-core,pl,v41,plb0057_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v4.png
soep-core,pl,v41,plb0057_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v5.png
soep-core,pl,v41,plb0057_v6,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v6.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v6.png
soep-core,pl,v41,plb0057_v7,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v7.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v7.png
soep-core,pl,v41,plb0057_v8,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v8.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v8.png
soep-core,pl,v41,plb0057_v9,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0057_v9.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0057_v9.png
soep-core,pl,v41,plb0058,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0058.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0058.png
soep-core,pl,v41,plb0063_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0063_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0063_h.png
soep-core,pl,v41,plb0063_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0063_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0063_v1.png
soep-core,pl,v41,plb0063_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0063_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0063_v2.png
soep-core,pl,v41,plb0063_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0063_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0063_v3.png
soep-core,pl,v41,plb0064_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_h.png
soep-core,pl,v41,plb0064_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_v1.png
soep-core,pl,v41,plb0064_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_v2.png
soep-core,pl,v41,plb0064_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_v3.png
soep-core,pl,v41,plb0064_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_v4.png
soep-core,pl,v41,plb0064_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0064_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0064_v5.png
soep-core,pl,v41,plb0065,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0065.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0065.png
soep-core,pl,v41,plb0066,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0066.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0066.png
soep-core,pl,v41,plb0067,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0067.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0067.png
soep-core,pl,v41,plb0068,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0068.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0068.png
soep-core,pl,v41,plb0069,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0069.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0069.png
soep-core,pl,v41,plb0070,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0070.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0070.png
soep-core,pl,v41,plb0072_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0072_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0072_h.png
soep-core,pl,v41,plb0072_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0072_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0072_v1.png
soep-core,pl,v41,plb0072_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0072_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0072_v2.png
soep-core,pl,v41,plb0072_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0072_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0072_v3.png
soep-core,pl,v41,plb0073_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_h.png
soep-core,pl,v41,plb0073_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_v1.png
soep-core,pl,v41,plb0073_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_v2.png
soep-core,pl,v41,plb0073_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_v3.png
soep-core,pl,v41,plb0073_v4,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_v4.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_v4.png
soep-core,pl,v41,plb0073_v5,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0073_v5.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0073_v5.png
soep-core,pl,v41,plb0074_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0074_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0074_h.png
soep-core,pl,v41,plb0074_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0074_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0074_v1.png
soep-core,pl,v41,plb0074_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0074_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0074_v2.png
soep-core,pl,v41,plb0074_v3,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0074_v3.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0074_v3.png
soep-core,pl,v41,plb0079,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0079.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0079.png
soep-core,pl,v41,plb0080,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0080.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0080.png
soep-core,pl,v41,plb0081,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0081.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0081.png
soep-core,pl,v41,plb0082,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0082.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0082.png
soep-core,pl,v41,plb0083,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0083.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0083.png
soep-core,pl,v41,plb0084,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0084.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0084.png
soep-core,pl,v41,plb0085,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0085.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0085.png
soep-core,pl,v41,plb0086,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0086.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0086.png
soep-core,pl,v41,plb0087,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0087.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0087.png
soep-core,pl,v41,plb0088,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/en/plb0088.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/pl/de/plb0088.png
