study,dataset,version,variable,url,url_de
soep-core,pl,v37,plb0213,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0213.png
soep-core,pl,v37,plb0214,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0214.png
soep-core,pl,v37,plb0215,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0215.png
soep-core,pl,v37,plb0218,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0218.png
soep-core,pl,v37,plb0219,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0219.png
soep-core,pl,v37,plb0220_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0220_h.png
soep-core,pl,v37,plb0220_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0220_v1.png
soep-core,pl,v37,plb0220_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0220_v2.png
soep-core,pl,v37,plb0221,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0221.png
soep-core,pl,v37,plb0222,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0222.png
soep-core,pl,v37,plb0223,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0223.png
soep-core,pl,v37,plb0224,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0224.png
soep-core,pl,v37,plb0225,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0225.png
soep-core,pl,v37,plb0226,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0226.png
soep-core,pl,v37,plb0227,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0227.png
soep-core,pl,v37,plb0228,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0228.png
soep-core,pl,v37,plb0229,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0229.png
soep-core,pl,v37,plb0230,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0230.png
soep-core,pl,v37,plb0231,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0231.png
soep-core,pl,v37,plb0232,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0232.png
soep-core,pl,v37,plb0233,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0233.png
soep-core,pl,v37,plb0234,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0234.png
soep-core,pl,v37,plb0235,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0235.png
soep-core,pl,v37,plb0236,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0236.png
soep-core,pl,v37,plb0237,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0237.png
soep-core,pl,v37,plb0238,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0238.png
soep-core,pl,v37,plb0239,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0239.png
soep-core,pl,v37,plb0240,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0240.png
soep-core,pl,v37,plb0241_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0241_h.png
soep-core,pl,v37,plb0241_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0241_v1.png
soep-core,pl,v37,plb0241_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0241_v2.png
soep-core,pl,v37,plb0242,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0242.png
soep-core,pl,v37,plb0243,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0243.png
soep-core,pl,v37,plb0244,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0244.png
soep-core,pl,v37,plb0245,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0245.png
soep-core,pl,v37,plb0246,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0246.png
soep-core,pl,v37,plb0247,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0247.png
soep-core,pl,v37,plb0248,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0248.png
soep-core,pl,v37,plb0249,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0249.png
soep-core,pl,v37,plb0250,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0250.png
soep-core,pl,v37,plb0251,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0251.png
soep-core,pl,v37,plb0252,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0252.png
soep-core,pl,v37,plb0253,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0253.png
soep-core,pl,v37,plb0254,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0254.png
soep-core,pl,v37,plb0255,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0255.png
soep-core,pl,v37,plb0256,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0256.png
soep-core,pl,v37,plb0257,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0257.png
soep-core,pl,v37,plb0258,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0258.png
soep-core,pl,v37,plb0259,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0259.png
soep-core,pl,v37,plb0260,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0260.png
soep-core,pl,v37,plb0261,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0261.png
soep-core,pl,v37,plb0262,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0262.png
soep-core,pl,v37,plb0263,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0263.png
soep-core,pl,v37,plb0264,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0264.png
soep-core,pl,v37,plb0265,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0265.png
soep-core,pl,v37,plb0266_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0266_v1.png
soep-core,pl,v37,plb0266_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0266_v2.png
soep-core,pl,v37,plb0268,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0268.png
soep-core,pl,v37,plb0269,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0269.png
soep-core,pl,v37,plb0270,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0270.png
soep-core,pl,v37,plb0272,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0272.png
soep-core,pl,v37,plb0273,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0273.png
soep-core,pl,v37,plb0274,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0274.png
soep-core,pl,v37,plb0275,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0275.png
soep-core,pl,v37,plb0276,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0276.png
soep-core,pl,v37,plb0277,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0277.png
soep-core,pl,v37,plb0278,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0278.png
soep-core,pl,v37,plb0279,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0279.png
soep-core,pl,v37,plb0281,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0281.png
soep-core,pl,v37,plb0282_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0282_h.png
soep-core,pl,v37,plb0282_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0282_v1.png
soep-core,pl,v37,plb0282_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0282_v2.png
soep-core,pl,v37,plb0283,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0283.png
soep-core,pl,v37,plb0284_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0284_h.png
soep-core,pl,v37,plb0284_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0284_v1.png
soep-core,pl,v37,plb0284_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0284_v2.png
soep-core,pl,v37,plb0286,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0286.png
soep-core,pl,v37,plb0288,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0288.png
soep-core,pl,v37,plb0290,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0290.png
soep-core,pl,v37,plb0292,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0292.png
soep-core,pl,v37,plb0295,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0295.png
soep-core,pl,v37,plb0296_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0296_v1.png
soep-core,pl,v37,plb0296_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0296_v2.png
soep-core,pl,v37,plb0297,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0297.png
soep-core,pl,v37,plb0298,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0298.png
soep-core,pl,v37,plb0299,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0299.png
soep-core,pl,v37,plb0300,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0300.png
soep-core,pl,v37,plb0301,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0301.png
soep-core,pl,v37,plb0302,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0302.png
soep-core,pl,v37,plb0304_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_h.png
soep-core,pl,v37,plb0304_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v1.png
soep-core,pl,v37,plb0304_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v2.png
soep-core,pl,v37,plb0304_v3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v3.png
soep-core,pl,v37,plb0304_v4,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v4.png
soep-core,pl,v37,plb0304_v5,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v5.png
soep-core,pl,v37,plb0304_v6,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v6.png
soep-core,pl,v37,plb0304_v7,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v7.png
soep-core,pl,v37,plb0304_v8,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v8.png
soep-core,pl,v37,plb0304_v9,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v9.png
soep-core,pl,v37,plb0304_v10,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v10.png
soep-core,pl,v37,plb0304_v11,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v11.png
soep-core,pl,v37,plb0304_v12,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v12.png
soep-core,pl,v37,plb0304_v13,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v13.png
soep-core,pl,v37,plb0304_v14,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v14.png
soep-core,pl,v37,plb0304_v15,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v15.png
soep-core,pl,v37,plb0304_v16,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0304_v16.png
soep-core,pl,v37,plb0305_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0305_v1.png
soep-core,pl,v37,plb0305_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0305_v2.png
soep-core,pl,v37,plb0306,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0306.png
soep-core,pl,v37,plb0307,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0307.png
soep-core,pl,v37,plb0308,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0308.png
soep-core,pl,v37,plb0309,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0309.png
soep-core,pl,v37,plb0310,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0310.png
soep-core,pl,v37,plb0311,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0311.png
soep-core,pl,v37,plb0313,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0313.png
soep-core,pl,v37,plb0314,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0314.png
soep-core,pl,v37,plb0315,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0315.png
soep-core,pl,v37,plb0316,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0316.png
soep-core,pl,v37,plb0317,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0317.png
soep-core,pl,v37,plb0318,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0318.png
soep-core,pl,v37,plb0319,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0319.png
soep-core,pl,v37,plb0320,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0320.png
soep-core,pl,v37,plb0321,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0321.png
soep-core,pl,v37,plb0322,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0322.png
soep-core,pl,v37,plb0323,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0323.png
soep-core,pl,v37,plb0324,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0324.png
soep-core,pl,v37,plb0325,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0325.png
soep-core,pl,v37,plb0326,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0326.png
soep-core,pl,v37,plb0327,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0327.png
soep-core,pl,v37,plb0328,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0328.png
soep-core,pl,v37,plb0329,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0329.png
soep-core,pl,v37,plb0330,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0330.png
soep-core,pl,v37,plb0331,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0331.png
soep-core,pl,v37,plb0332,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0332.png
soep-core,pl,v37,plb0333,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0333.png
soep-core,pl,v37,plb0334,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0334.png
soep-core,pl,v37,plb0335,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0335.png
soep-core,pl,v37,plb0336,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0336.png
soep-core,pl,v37,plb0337,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0337.png
soep-core,pl,v37,plb0338,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0338.png
soep-core,pl,v37,plb0349,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0349.png
soep-core,pl,v37,plb0350,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0350.png
soep-core,pl,v37,plb0351,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0351.png
soep-core,pl,v37,plb0352,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0352.png
soep-core,pl,v37,plb0353,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0353.png
soep-core,pl,v37,plb0354,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0354.png
soep-core,pl,v37,plb0355,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0355.png
soep-core,pl,v37,plb0356,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0356.png
soep-core,pl,v37,plb0357,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0357.png
soep-core,pl,v37,plb0358_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_h.png
soep-core,pl,v37,plb0358_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v1.png
soep-core,pl,v37,plb0358_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v2.png
soep-core,pl,v37,plb0358_v3,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v3.png
soep-core,pl,v37,plb0358_v4,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v4.png
soep-core,pl,v37,plb0358_v5,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v5.png
soep-core,pl,v37,plb0358_v6,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v6.png
soep-core,pl,v37,plb0358_v7,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v7.png
soep-core,pl,v37,plb0358_v8,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v8.png
soep-core,pl,v37,plb0358_v9,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v9.png
soep-core,pl,v37,plb0358_v10,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v10.png
soep-core,pl,v37,plb0358_v11,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v11.png
soep-core,pl,v37,plb0358_v12,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v12.png
soep-core,pl,v37,plb0358_v13,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0358_v13.png
soep-core,pl,v37,plb0362,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0362.png
soep-core,pl,v37,plb0368,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0368.png
soep-core,pl,v37,plb0369,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0369.png
soep-core,pl,v37,plb0370,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0370.png
soep-core,pl,v37,plb0371,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0371.png
soep-core,pl,v37,plb0372,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0372.png
soep-core,pl,v37,plb0373,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0373.png
soep-core,pl,v37,plb0374,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0374.png
soep-core,pl,v37,plb0375,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0375.png
soep-core,pl,v37,plb0376,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0376.png
soep-core,pl,v37,plb0377,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0377.png
soep-core,pl,v37,plb0378_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/pl/Grafiken/plb0378_v1.png
