study,dataset,variable,url,url_de
soep-core,biol,lm0020i05_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i05_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i05_h.png
soep-core,biol,lm0020i05_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i05_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i05_v1.png
soep-core,biol,lm0020i05_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i05_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i05_v2.png
soep-core,biol,lm0020i05_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i05_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i05_v3.png
soep-core,biol,lm0020i06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i06.png
soep-core,biol,lm0020i07_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i07_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i07_v1.png
soep-core,biol,lm0020i07_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0020i07_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0020i07_v2.png
soep-core,biol,lm0021,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0021.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0021.png
soep-core,biol,lm0022l01,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l01.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l01.png
soep-core,biol,lm0022l02,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l02.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l02.png
soep-core,biol,lm0022l03,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l03.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l03.png
soep-core,biol,lm0022l04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l04.png
soep-core,biol,lm0022l05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l05.png
soep-core,biol,lm0022l06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l06.png
soep-core,biol,lm0022l07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l07.png
soep-core,biol,lm0022l08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l08.png
soep-core,biol,lm0022l09,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l09.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l09.png
soep-core,biol,lm0022l10,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l10.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l10.png
soep-core,biol,lm0022l11,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l11.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l11.png
soep-core,biol,lm0022l12,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l12.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l12.png
soep-core,biol,lm0022l13,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l13.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l13.png
soep-core,biol,lm0022l14,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l14.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l14.png
soep-core,biol,lm0022l15,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0022l15.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0022l15.png
soep-core,biol,lm0023l01_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l01_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l01_h.png
soep-core,biol,lm0023l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l01_v1.png
soep-core,biol,lm0023l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l01_v2.png
soep-core,biol,lm0023l02_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l02_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l02_h.png
soep-core,biol,lm0023l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l02_v1.png
soep-core,biol,lm0023l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l02_v2.png
soep-core,biol,lm0023l03_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l03_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l03_h.png
soep-core,biol,lm0023l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l03_v1.png
soep-core,biol,lm0023l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l03_v2.png
soep-core,biol,lm0023l04,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l04.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l04.png
soep-core,biol,lm0023l05,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l05.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l05.png
soep-core,biol,lm0023l06,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l06.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l06.png
soep-core,biol,lm0023l07,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l07.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l07.png
soep-core,biol,lm0023l08,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l08.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l08.png
soep-core,biol,lm0023l09,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l09.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l09.png
soep-core,biol,lm0023l10,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l10.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l10.png
soep-core,biol,lm0023l11,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l11.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l11.png
soep-core,biol,lm0023l12,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l12.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l12.png
soep-core,biol,lm0023l13,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l13.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l13.png
soep-core,biol,lm0023l14,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l14.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l14.png
soep-core,biol,lm0023l15,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0023l15.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0023l15.png
soep-core,biol,lm0024l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l01_v1.png
soep-core,biol,lm0024l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l01_v2.png
soep-core,biol,lm0024l01_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l01_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l01_v3.png
soep-core,biol,lm0024l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l02_v1.png
soep-core,biol,lm0024l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l02_v2.png
soep-core,biol,lm0024l02_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l02_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l02_v3.png
soep-core,biol,lm0024l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l03_v1.png
soep-core,biol,lm0024l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l03_v2.png
soep-core,biol,lm0024l03_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l03_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l03_v3.png
soep-core,biol,lm0024l04_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l04_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l04_v1.png
soep-core,biol,lm0024l04_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l04_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l04_v2.png
soep-core,biol,lm0024l04_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l04_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l04_v3.png
soep-core,biol,lm0024l05_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l05_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l05_v1.png
soep-core,biol,lm0024l05_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l05_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l05_v2.png
soep-core,biol,lm0024l05_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l05_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l05_v3.png
soep-core,biol,lm0024l06_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l06_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l06_v1.png
soep-core,biol,lm0024l06_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l06_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l06_v2.png
soep-core,biol,lm0024l06_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l06_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l06_v3.png
soep-core,biol,lm0024l07_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l07_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l07_v1.png
soep-core,biol,lm0024l07_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l07_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l07_v2.png
soep-core,biol,lm0024l07_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l07_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l07_v3.png
soep-core,biol,lm0024l08_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l08_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l08_v1.png
soep-core,biol,lm0024l08_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l08_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l08_v2.png
soep-core,biol,lm0024l08_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l08_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l08_v3.png
soep-core,biol,lm0024l09_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l09_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l09_v1.png
soep-core,biol,lm0024l09_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l09_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l09_v2.png
soep-core,biol,lm0024l09_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l09_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l09_v3.png
soep-core,biol,lm0024l10_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l10_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l10_v1.png
soep-core,biol,lm0024l10_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l10_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l10_v2.png
soep-core,biol,lm0024l10_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l10_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l10_v3.png
soep-core,biol,lm0024l11_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l11_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l11_v1.png
soep-core,biol,lm0024l11_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l11_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l11_v2.png
soep-core,biol,lm0024l11_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l11_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l11_v3.png
soep-core,biol,lm0024l12_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l12_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l12_v1.png
soep-core,biol,lm0024l12_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l12_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l12_v2.png
soep-core,biol,lm0024l12_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l12_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l12_v3.png
soep-core,biol,lm0024l13_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l13_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l13_v1.png
soep-core,biol,lm0024l13_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l13_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l13_v2.png
soep-core,biol,lm0024l13_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l13_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l13_v3.png
soep-core,biol,lm0024l14_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l14_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l14_v1.png
soep-core,biol,lm0024l14_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l14_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l14_v2.png
soep-core,biol,lm0024l14_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l14_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l14_v3.png
soep-core,biol,lm0024l15_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l15_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l15_v1.png
soep-core,biol,lm0024l15_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l15_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l15_v2.png
soep-core,biol,lm0024l15_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0024l15_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0024l15_v3.png
soep-core,biol,lm0025l01_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l01_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l01_v1.png
soep-core,biol,lm0025l01_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l01_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l01_v2.png
soep-core,biol,lm0025l01_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l01_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l01_v3.png
soep-core,biol,lm0025l02_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l02_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l02_v1.png
soep-core,biol,lm0025l02_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l02_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l02_v2.png
soep-core,biol,lm0025l02_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l02_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l02_v3.png
soep-core,biol,lm0025l03_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l03_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l03_v1.png
soep-core,biol,lm0025l03_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l03_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l03_v2.png
soep-core,biol,lm0025l03_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l03_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l03_v3.png
soep-core,biol,lm0025l04_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l04_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l04_v1.png
soep-core,biol,lm0025l04_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l04_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l04_v2.png
soep-core,biol,lm0025l04_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l04_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l04_v3.png
soep-core,biol,lm0025l05_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l05_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l05_v1.png
soep-core,biol,lm0025l05_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l05_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l05_v2.png
soep-core,biol,lm0025l05_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l05_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l05_v3.png
soep-core,biol,lm0025l06_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l06_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l06_v1.png
soep-core,biol,lm0025l06_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l06_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l06_v2.png
soep-core,biol,lm0025l06_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l06_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l06_v3.png
soep-core,biol,lm0025l07_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l07_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l07_v1.png
soep-core,biol,lm0025l07_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l07_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l07_v2.png
soep-core,biol,lm0025l07_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l07_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l07_v3.png
soep-core,biol,lm0025l08_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l08_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l08_v1.png
soep-core,biol,lm0025l08_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l08_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l08_v2.png
soep-core,biol,lm0025l08_v3,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l08_v3.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l08_v3.png
soep-core,biol,lm0025l09_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l09_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l09_v1.png
soep-core,biol,lm0025l09_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/en/lm0025l09_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/biol/de/lm0025l09_v2.png
