study,dataset,variable,url,url_de
soep-core,plueckel,gl0081_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0081_v1.png
soep-core,plueckel,gl0081_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0081_v2.png
soep-core,plueckel,gl0082,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0082.png
soep-core,plueckel,gl0083,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0083.png
soep-core,plueckel,gl0084,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0084.png
soep-core,plueckel,gl0085,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0085.png
soep-core,plueckel,gl0086,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0086.png
soep-core,plueckel,gl0087_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0087_v1.png
soep-core,plueckel,gl0087_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0087_v2.png
soep-core,plueckel,gl0090_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0090_v1.png
soep-core,plueckel,gl0090_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0090_v2.png
soep-core,plueckel,gl0091,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0091.png
soep-core,plueckel,gl0092,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0092.png
soep-core,plueckel,gl0093,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0093.png
soep-core,plueckel,gl0094,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0094.png
soep-core,plueckel,gl0095,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0095.png
soep-core,plueckel,gl0096,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0096.png
soep-core,plueckel,gl0097,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0097.png
soep-core,plueckel,gl0098,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0098.png
soep-core,plueckel,gl0099,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0099.png
soep-core,plueckel,gl0100,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0100.png
soep-core,plueckel,gl0101,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0101.png
soep-core,plueckel,gl0102,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0102.png
soep-core,plueckel,gl0103_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0103_v1.png
soep-core,plueckel,gl0103_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0103_v2.png
soep-core,plueckel,gl0105_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0105_v1.png
soep-core,plueckel,gl0105_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0105_v2.png
soep-core,plueckel,gl0107,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0107.png
soep-core,plueckel,gl0108,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0108.png
soep-core,plueckel,gl0109,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0109.png
soep-core,plueckel,gl0110,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0110.png
soep-core,plueckel,gl0111,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0111.png
soep-core,plueckel,gl0112,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0112.png
soep-core,plueckel,gl0113,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0113.png
soep-core,plueckel,gl0114,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0114.png
soep-core,plueckel,gl0115,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0115.png
soep-core,plueckel,gl0116,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0116.png
soep-core,plueckel,gl0117,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0117.png
soep-core,plueckel,gl0118,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0118.png
soep-core,plueckel,gl0119,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0119.png
soep-core,plueckel,gl0120,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0120.png
soep-core,plueckel,gl0121,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0121.png
soep-core,plueckel,gl0122,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0122.png
soep-core,plueckel,gl0123,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0123.png
soep-core,plueckel,gl0124,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0124.png
soep-core,plueckel,gl0125,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0125.png
soep-core,plueckel,gl0126,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0126.png
soep-core,plueckel,gl0127,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0127.png
soep-core,plueckel,gl0128,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0128.png
soep-core,plueckel,gl0129,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0129.png
soep-core,plueckel,gl0130,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0130.png
soep-core,plueckel,gl0131,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0131.png
soep-core,plueckel,gl0132,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0132.png
soep-core,plueckel,gl0133,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0133.png
soep-core,plueckel,gl0134,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0134.png
soep-core,plueckel,gl0135,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0135.png
soep-core,plueckel,gl0136,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0136.png
soep-core,plueckel,gl0137,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0137.png
soep-core,plueckel,gl0138,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0138.png
soep-core,plueckel,gl0139,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0139.png
soep-core,plueckel,gl0140,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0140.png
soep-core,plueckel,gl0141,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0141.png
soep-core,plueckel,gl0142,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0142.png
soep-core,plueckel,gl0143,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0143.png
soep-core,plueckel,gl0144,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0144.png
soep-core,plueckel,gl0145,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0145.png
soep-core,plueckel,gl0146,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0146.png
soep-core,plueckel,gl0147,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0147.png
soep-core,plueckel,gl0148,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0148.png
soep-core,plueckel,gl0149,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0149.png
soep-core,plueckel,gl0150,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0150.png
soep-core,plueckel,gl0151,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0151.png
soep-core,plueckel,gl0152,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0152.png
soep-core,plueckel,gl0153,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0153.png
soep-core,plueckel,gl0154,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0154.png
soep-core,plueckel,gl0155,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0155.png
soep-core,plueckel,gl0156,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0156.png
soep-core,plueckel,gl0157,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0157.png
soep-core,plueckel,gl0158,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0158.png
soep-core,plueckel,gl0159,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0159.png
soep-core,plueckel,gl0160,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0160.png
soep-core,plueckel,gl0161,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0161.png
soep-core,plueckel,gl0162,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0162.png
soep-core,plueckel,gl0163,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0163.png
soep-core,plueckel,gl0164,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0164.png
soep-core,plueckel,gl0165,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0165.png
soep-core,plueckel,gl0166,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0166.png
soep-core,plueckel,gl0167,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0167.png
soep-core,plueckel,gl0168,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0168.png
soep-core,plueckel,gl0169,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0169.png
soep-core,plueckel,gl0170,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0170.png
soep-core,plueckel,gl0171,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0171.png
soep-core,plueckel,gl0172,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0172.png
soep-core,plueckel,gl0173,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0173.png
soep-core,plueckel,gl0174,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0174.png
soep-core,plueckel,gl0175,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0175.png
soep-core,plueckel,gl0176,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0176.png
soep-core,plueckel,gl0177,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0177.png
soep-core,plueckel,gl0178,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0178.png
soep-core,plueckel,gl0179,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0179.png
soep-core,plueckel,gl0180,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0180.png
soep-core,plueckel,gl0181,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0181.png
soep-core,plueckel,gl0182,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0182.png
soep-core,plueckel,gl0183,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0183.png
soep-core,plueckel,gl0184,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0184.png
soep-core,plueckel,gl0185,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0185.png
soep-core,plueckel,gl0186,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0186.png
soep-core,plueckel,gl0187,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0187.png
soep-core,plueckel,gl0188,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0188.png
soep-core,plueckel,gl0189,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0189.png
soep-core,plueckel,gl0190,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0190.png
soep-core,plueckel,gl0191,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0191.png
soep-core,plueckel,gl0192,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0192.png
soep-core,plueckel,gl0193,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0193.png
soep-core,plueckel,gl0194,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0194.png
soep-core,plueckel,gl0195,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0195.png
soep-core,plueckel,gl0196,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0196.png
soep-core,plueckel,gl0197,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0197.png
soep-core,plueckel,gl0198,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0198.png
soep-core,plueckel,gl0199,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0199.png
soep-core,plueckel,gl0200,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0200.png
soep-core,plueckel,gl0201,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0201.png
soep-core,plueckel,gl0202,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0202.png
soep-core,plueckel,gl0203,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0203.png
soep-core,plueckel,gl0204,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0204.png
soep-core,plueckel,gl0205,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0205.png
soep-core,plueckel,gl0206,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0206.png
soep-core,plueckel,gl0207,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0207.png
soep-core,plueckel,gl0208,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0208.png
soep-core,plueckel,gl0209,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0209.png
soep-core,plueckel,gl0210,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0210.png
soep-core,plueckel,gl0211,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0211.png
soep-core,plueckel,gl0212,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0212.png
soep-core,plueckel,gl0213,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0213.png
soep-core,plueckel,gl0214,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0214.png
soep-core,plueckel,gl0215,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0215.png
soep-core,plueckel,gl0216,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/gl0216.png
soep-core,plueckel,isco_mg_sidejob,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/isco_mg_sidejob.png
soep-core,plueckel,isco08_train_ybl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/isco08_train_ybl.png
soep-core,plueckel,isco88_train_ybl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/isco88_train_ybl.png
soep-core,plueckel,klba88_train_ybl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/klba88_train_ybl.png
soep-core,plueckel,kldb2010_train_ybl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/kldb2010_train_ybl.png
soep-core,plueckel,kldb92_train_ybl,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/kldb92_train_ybl.png
soep-core,plueckel,nace,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/nace.png
soep-core,plueckel,nace_lastjob,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/nace_lastjob.png
soep-core,plueckel,treiman,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/treiman.png
soep-core,plueckel,treiman_einstieg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/treiman_einstieg.png
soep-core,plueckel,treiman_sidejob,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/treiman_sidejob.png
soep-core,plueckel,wegener,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/wegener.png
soep-core,plueckel,wegener_einstieg,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/wegener_einstieg.png
soep-core,plueckel,wegener_sidejob,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/wegener_sidejob.png
soep-core,plueckel,pdatst,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdatst.png
soep-core,plueckel,pdatmi,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdatmi.png
soep-core,plueckel,pdauer1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdauer1.png
soep-core,plueckel,pdauer2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdauer2.png
soep-core,plueckel,pdauerb,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdauerb.png
soep-core,plueckel,tagin,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/tagin.png
soep-core,plueckel,pdatm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pdatm.png
soep-core,plueckel,pform,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/pform.png
soep-core,plueckel,perfas,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/perfas.png
soep-core,plueckel,intid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/intid.png
soep-core,plueckel,para,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/para.png
soep-core,plueckel,split,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/split.png
soep-core,plueckel,lpid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/plueckel/lpid.png
soep-core,vpl,pid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/pid.png
soep-core,vpl,hid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/hid.png
soep-core,vpl,cid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/cid.png
soep-core,vpl,pnr,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/pnr.png
soep-core,vpl,vpid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/vpid.png
soep-core,vpl,vpnr,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/vpnr.png
soep-core,vpl,syear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/syear.png
soep-core,vpl,dl001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl001.png
soep-core,vpl,dl002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl002.png
soep-core,vpl,dl003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl003.png
soep-core,vpl,dl004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl004.png
soep-core,vpl,dl005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl005.png
soep-core,vpl,dl006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl006.png
soep-core,vpl,dl007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl007.png
soep-core,vpl,dl008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl008.png
soep-core,vpl,dl009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl009.png
soep-core,vpl,dl010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl010.png
soep-core,vpl,dl011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl011.png
soep-core,vpl,dl012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl012.png
soep-core,vpl,dl013,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl013.png
soep-core,vpl,dl014,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl014.png
soep-core,vpl,dl015,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl015.png
soep-core,vpl,dl016,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl016.png
soep-core,vpl,dl017,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl017.png
soep-core,vpl,dl018,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl018.png
soep-core,vpl,dl019,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl019.png
soep-core,vpl,dl020,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl020.png
soep-core,vpl,dl021,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl021.png
soep-core,vpl,dl022,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl022.png
soep-core,vpl,dl023,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl023.png
soep-core,vpl,dl024,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl024.png
soep-core,vpl,dl025,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl025.png
soep-core,vpl,dl026,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl026.png
soep-core,vpl,dl027,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl027.png
soep-core,vpl,dl028,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl028.png
soep-core,vpl,dl029,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl029.png
soep-core,vpl,dl030,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl030.png
soep-core,vpl,dl031,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl031.png
soep-core,vpl,dl032,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl032.png
soep-core,vpl,dl033,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl033.png
soep-core,vpl,dl034,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl034.png
soep-core,vpl,dl035,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl035.png
soep-core,vpl,dl036,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/dl036.png
soep-core,vpl,intdevice,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intdevice.png
soep-core,vpl,intyear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intyear.png
soep-core,vpl,intmonth,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intmonth.png
soep-core,vpl,intday,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intday.png
soep-core,vpl,inthour,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/inthour.png
soep-core,vpl,intmin,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intmin.png
soep-core,vpl,intmode,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intmode.png
soep-core,vpl,intid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/vpl/intid.png
soep-core,pbrutto,pid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pid.png
soep-core,pbrutto,cid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/cid.png
soep-core,pbrutto,hid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/hid.png
soep-core,pbrutto,syear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/syear.png
soep-core,pbrutto,pnrakt,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/pnrakt.png
soep-core,pbrutto,reclin_drv_id,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/reclin_drv_id.png
soep-core,pbrutto,sample1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/sample1.png
soep-core,pbrutto,paapor,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pbrutto/paapor.png
