type,study,dataset,variable,instrument,question,url,url_text
instrument,soep-core,,,soep-core-2019-e2-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.810672.de/diw_ssp0932.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e2-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.822403.de/diw_ssp0996.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.808518.de/diw_ssp0915.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e3-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.822405.de/diw_ssp0997.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e3-3,,https://www.diw.de/documents/publikationen/73/diw_01.c.822407.de/diw_ssp0998.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e3-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.810674.de/diw_ssp0933.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e3-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.822425.de/diw_ssp0999.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.808520.de/diw_ssp0916.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e4-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.822427.de/diw_ssp1000.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e4-3,,https://www.diw.de/documents/publikationen/73/diw_01.c.822429.de/diw_ssp1001.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e4-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.810676.de/diw_ssp0934.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e4-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.822431.de/diw_ssp1002.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.808522.de/diw_ssp0917.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e5-2,,https://www.diw.de/documents/publikationen/73/diw_01.c.823687.de/diw_ssp1003.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e5-3,,https://www.diw.de/documents/publikationen/73/diw_01.c.823689.de/diw_ssp1004.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-e5-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.810678.de/diw_ssp0935.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-e5-lgb,,https://www.diw.de/documents/publikationen/73/diw_01.c.823691.de/diw_ssp1005.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.808511.de/diw_ssp0912.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2019-vp2,,https://www.diw.de/documents/publikationen/73/diw_01.c.824242.de/diw_ssp1032.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2019-vp3,,https://www.diw.de/documents/publikationen/73/diw_01.c.824244.de/diw_ssp1033.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.619055.de/diw_ssp0607.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2018-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.740865.de/diw_ssp0779.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.741263.de/diw_ssp0804.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.615980.de/diw_ssp0601.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2018-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.740867.de/diw_ssp0780.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.741265.de/diw_ssp0805.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-hh-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.740869.de/diw_ssp0781.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-hh-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.741277.de/diw_ssp0806.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.622046.de/diw_ssp0608.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2018-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.740954.de/diw_ssp0791.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.741437.de/diw_ssp0816.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pe-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.615982.de/diw_ssp0602.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2018-pe-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.740956.de/diw_ssp0792.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pe-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.741439.de/diw_ssp0817.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.615986.de/diw_ssp0604.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2018-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.740901.de/diw_ssp0788.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.741398.de/diw_ssp0813.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pb-m345-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.740903.de/diw_ssp0789.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pb-m345-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.741400.de/diw_ssp0814.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-pb-m345-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.740905.de/diw_ssp0790.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-pb-m345-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.741402.de/diw_ssp0815.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.622050.de/diw_ssp0610.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.740877.de/diw_ssp0785.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.741285.de/diw_ssp0810.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.622048.de/diw_ssp0609.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.740897.de/diw_ssp0786.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.741394.de/diw_ssp0811.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.622208.de/diw_ssp0617.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.740958.de/diw_ssp0793.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.741441.de/diw_ssp0818.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.622210.de/diw_ssp0618.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.740960.de/diw_ssp0794.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.741443.de/diw_ssp0819.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ju-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.740873.de/diw_ssp0783.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-ju-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.741281.de/diw_ssp0808.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.622212.de/diw_ssp0619.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.740871.de/diw_ssp0782.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.741279.de/diw_ssp0807.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.615984.de/diw_ssp0603.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-gk,,https://www.diw.de/documents/publikationen/73/diw_01.c.622214.de/diw_ssp0620.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-ki-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.741283.de/diw_ssp0809.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-ki-m345,,https://www.diw.de/documents/publikationen/73/diw_01.c.740875.de/diw_ssp0784.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.622054.de/diw_ssp0612.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.740797.de/diw_ssp0773.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.741023.de/diw_ssp0799.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.622056.de/diw_ssp0613.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.740799.de/diw_ssp0774.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.741025.de/diw_ssp0800.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.622058.de/diw_ssp0614.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.740801.de/diw_ssp0776.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.741257.de/diw_ssp0801.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.622060.de/diw_ssp0615.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.740861.de/diw_ssp0777.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.741259.de/diw_ssp0802.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.622063.de/diw_ssp0616.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.740863.de/diw_ssp0778.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.741261.de/diw_ssp0803.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.622052.de/diw_ssp0611.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.740962.de/diw_ssp0795.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.741457.de/diw_ssp0820.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2018-ddr,,https://www.diw.de/documents/publikationen/73/diw_01.c.622216.de/diw_ssp0676.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2018-ddr,,https://www.diw.de/documents/publikationen/73/diw_01.c.740899.de/diw_ssp0787.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2018-ddr,,https://www.diw.de/documents/publikationen/73/diw_01.c.741396.de/diw_ssp0812.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.601700.de/diw_ssp0562.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2017-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.619118.de/diw_ssp0666.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.619327.de/diw_ssp0690.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.614645.de/diw_ssp0596.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2017-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619120.de/diw_ssp0667.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619329.de/diw_ssp0691.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-hh-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619122.de/diw_ssp0668.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-hh-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619331.de/diw_ssp0692.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-hh-m5,,https://www.diw.de/documents/publikationen/73/diw_01.c.619124.de/diw_ssp0669.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-hh-m5,,https://www.diw.de/documents/publikationen/73/diw_01.c.619333.de/diw_ssp0693.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-hh-n,,https://www.diw.de/documents/publikationen/73/diw_01.c.704383.de/diw_ssp0771.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.614647.de/diw_ssp0597.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2017-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619152.de/diw_ssp0677.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619391.de/diw_ssp0701.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.614651.de/diw_ssp0599.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2017-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.619154.de/diw_ssp0678.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.619395.de/diw_ssp0702.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-pb-m34-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.619189.de/diw_ssp0679.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-pb-m34-wieder,,https://www.diw.de/documents/publikationen/73/diw_01.c.619400.de/diw_ssp0703.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-pb-m345-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.619191.de/diw_ssp0680.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-pb-m345-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.619402.de/diw_ssp0704.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.601702.de/diw_ssp0563.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2017-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.619193.de/diw_ssp0681.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.619404.de/diw_ssp0705.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.601871.de/diw_ssp0573.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.619132.de/diw_ssp0674.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-l,,https://www.diw.de/documents/publikationen/73/diw_01.c.619381.de/diw_ssp0698.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.601708.de/diw_ssp0565.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.619134.de/diw_ssp0675.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-ll,,https://www.diw.de/documents/publikationen/73/diw_01.c.619385.de/diw_ssp0699.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.601710.de/diw_ssp0566.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.619195.de/diw_ssp0682.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-s,,https://www.diw.de/documents/publikationen/73/diw_01.c.619406.de/diw_ssp0706.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.601873.de/diw_ssp0574.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.619197.de/diw_ssp0683.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-s2,,https://www.diw.de/documents/publikationen/73/diw_01.c.619408.de/diw_ssp0707.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-ju-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.809645.de/diw_ssp0899.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2017-ju-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619130.de/diw_ssp0672.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-ju-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619379.de/diw_ssp0696.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.601704.de/diw_ssp0564.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.619126.de/diw_ssp0670.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-ju,,https://www.diw.de/documents/publikationen/73/diw_01.c.619335.de/diw_ssp0694.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.614649.de/diw_ssp0598.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619128.de/diw_ssp0671.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-ju-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619337.de/diw_ssp0695.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-ki-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.626656.de/diw_ssp0673.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-ki-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.626658.de/diw_ssp0697.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.601721.de/diw_ssp0567.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.619031.de/diw_ssp0661.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-e1,,https://www.diw.de/documents/publikationen/73/diw_01.c.619206.de/diw_ssp0685.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.601767.de/diw_ssp0568.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.619033.de/diw_ssp0662.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-e2,,https://www.diw.de/documents/publikationen/73/diw_01.c.619217.de/diw_ssp0686.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.601769.de/diw_ssp0569.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.619035.de/diw_ssp0663.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-e3,,https://www.diw.de/documents/publikationen/73/diw_01.c.619219.de/diw_ssp0687.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.621441.de/diw_ssp0664.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.601771.de/diw_ssp0570.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e4,,https://www.diw.de/documents/publikationen/73/diw_01.c.621444.de/diw_ssp0688.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.601828.de/diw_ssp0571.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.619116.de/diw_ssp0665.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-e5,,https://www.diw.de/documents/publikationen/73/diw_01.c.619324.de/diw_ssp0689.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2017-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.601867.de/diw_ssp0572.pdf,PDF of Field Version/Feldversion (de)
instrument,soep-core,,,soep-core-2017-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.619199.de/diw_ssp0684.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2017-vp,,https://www.diw.de/documents/publikationen/73/diw_01.c.619410.de/diw_ssp0708.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.570920.de/diw_ssp0344.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.618789.de/diw_ssp0627.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-hh,,https://www.diw.de/documents/publikationen/73/diw_01.c.619001.de/diw_ssp0647.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.571031.de/diw_ssp0357.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.618791.de/diw_ssp0628.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-hh-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619003.de/diw_ssp0648.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-hh-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.570974.de/diw_ssp0361.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-hh-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.618793.de/diw_ssp0629.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-hh-m34,,https://www.diw.de/documents/publikationen/73/diw_01.c.619005.de/diw_ssp0649.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.812495.de/diw_ssp0941.pdf,Item Report (PDF)
instrument,soep-core,,,soep-core-2016-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.571063.de/diw_ssp0358.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.618812.de/diw_ssp0634.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-p-m12,,https://www.diw.de/documents/publikationen/73/diw_01.c.619015.de/diw_ssp0654.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.571045.de/diw_ssp0345.pdf,PDF of Field Version/Feldversion (de/en)
instrument,soep-core,,,soep-core-2016-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.618898.de/diw_ssp0637.pdf,PDF with Reference to Variables (de)
instrument,soep-core,,,soep-core-2016-pe,,https://www.diw.de/documents/publikationen/73/diw_01.c.619021.de/diw_ssp0657.pdf,PDF with Reference to Variables (en)
instrument,soep-core,,,soep-core-2016-pb-m12-erst,,https://www.diw.de/documents/publikationen/73/diw_01.c.812495.de/diw_ssp0941.pdf,Item Report (PDF)
