study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,bnlkal,bnbc060,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 60,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 60 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbc061,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 61,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 61 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbc062,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 62,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 62 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbc063,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 63,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbc064,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 64,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 64 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbc065,lkal2,,,Curriculum vitae: Apprenticeship / vocational training etc. at the age of 65,Lebenslauf: Lehre /  Berufsausbildung etc. im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh015,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 15,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh016,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 16,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh017,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 17,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 17 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh018,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 18,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh019,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 19,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh020,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 20,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh021,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 21,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh022,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 22,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh023,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 23,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 23 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh024,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 24,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh025,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 25,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 25 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh026,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 26,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh027,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 27,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 27 Jahren Jahr:,v40.1,,byte,,,
soep-core,bnlkal,bnbh028,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 28,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 28 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh029,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 29,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 29 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh030,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 30,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 30 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh031,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 31,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 31 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh032,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 32,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 32 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh033,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 33,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 33 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh034,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 34,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 34 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh035,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 35,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 35 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh036,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 36,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 36 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh037,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 37,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 37 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh038,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 38,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 38 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh039,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 39,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 39 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh040,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 40,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 40 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh041,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 41,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 41 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh042,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 42,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh043,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 43,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 43 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh044,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 44,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 44 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh045,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 45,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 45 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh046,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 46,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 46 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh047,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 47,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 47 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh048,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 48,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 48 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh049,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 49,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 49 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh050,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 50,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 50 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh051,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 51,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 51 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh052,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 52,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 52 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh053,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 53,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 53 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh054,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 54,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 54 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh055,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 55,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 55 Jahren Jahr:,v40.1,,byte,,,
soep-core,bnlkal,bnbh056,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 56,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 56 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh057,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 57,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 57 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh058,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 58,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 58 Jahren Jahr:,v40.1,,byte,,,
soep-core,bnlkal,bnbh059,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 59,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 59 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh060,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 60,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 60 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh061,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 61,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 54 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh062,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 62,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 62 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh063,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 63,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbh064,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 64,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 64 Jahren Jahr: 2020,v40.1,,byte,,,
soep-core,bnlkal,bnbh065,lkal3,,,Curriculum vitae: (voluntary) military/civilian service etc. at the age of 65,Lebenslauf: (freiwilliger) Wehr-/ Zivildienst etc. im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba015,lkal4,,,Curriculum vitae: Fully employed at the age of 15,Lebenslauf: Voll berufstätig im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba016,lkal4,,,Curriculum vitae: Fully employed at the age of 16,Lebenslauf: Voll berufstätig im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba017,lkal4,,,Curriculum vitae: Fully employed at the age of 17,Lebenslauf: Voll berufstätig im Alter von 17 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba018,lkal4,,,Curriculum vitae: Fully employed at the age of 18,Lebenslauf: Voll berufstätig im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba019,lkal4,,,Curriculum vitae: Fully employed at the age of 19,Lebenslauf: Voll berufstätig im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba020,lkal4,,,Curriculum vitae: Fully employed at the age of 20,Lebenslauf: Voll berufstätig im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba021,lkal4,,,Curriculum vitae: Fully employed at the age of 21,Lebenslauf: Voll berufstätig im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba022,lkal4,,,Curriculum vitae: Fully employed at the age of 22,Lebenslauf: Voll berufstätig im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba023,lkal4,,,Curriculum vitae: Fully employed at the age of 23,Lebenslauf: Voll berufstätig im Alter von 23 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba024,lkal4,,,Curriculum vitae: Fully employed at the age of 24,Lebenslauf: Voll berufstätig im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba025,lkal4,,,Curriculum vitae: Fully employed at the age of 25,Lebenslauf: Voll berufstätig im Alter von 25 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba026,lkal4,,,Curriculum vitae: Fully employed at the age of 26,Lebenslauf: Voll berufstätig im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba027,lkal4,,,Curriculum vitae: Fully employed at the age of 27,Lebenslauf: Voll berufstätig im Alter von 27 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba028,lkal4,,,Curriculum vitae: Fully employed at the age of 28,Lebenslauf: Voll berufstätig im Alter von 28 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba029,lkal4,,,Curriculum vitae: Fully employed at the age of 29,Lebenslauf: Voll berufstätig im Alter von 29 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba030,lkal4,,,Curriculum vitae: Fully employed at the age of 30,Lebenslauf: Voll berufstätig im Alter von 30 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba031,lkal4,,,Curriculum vitae: Fully employed at the age of 31,Lebenslauf: Voll berufstätig im Alter von 31 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba032,lkal4,,,Curriculum vitae: Fully employed at the age of 32,Lebenslauf: Voll berufstätig im Alter von 32 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba033,lkal4,,,Curriculum vitae: Fully employed at the age of 33,Lebenslauf: Voll berufstätig im Alter von 33 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba034,lkal4,,,Curriculum vitae: Fully employed at the age of 34,Lebenslauf: Voll berufstätig im Alter von 34 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba035,lkal4,,,Curriculum vitae: Fully employed at the age of 35,Lebenslauf: Voll berufstätig im Alter von 35 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba036,lkal4,,,Curriculum vitae: Fully employed at the age of 36,Lebenslauf: Voll berufstätig im Alter von 36 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba037,lkal4,,,Curriculum vitae: Fully employed at the age of 37,Lebenslauf: Voll berufstätig im Alter von 37 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba038,lkal4,,,Curriculum vitae: Fully employed at the age of 38,Lebenslauf: Voll berufstätig im Alter von 38 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba039,lkal4,,,Curriculum vitae: Fully employed at the age of 39,Lebenslauf: Voll berufstätig im Alter von 39 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba040,lkal4,,,Curriculum vitae: Fully employed at the age of 40,Lebenslauf: Voll berufstätig im Alter von 40 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba041,lkal4,,,Curriculum vitae: Fully employed at the age of 41,Lebenslauf: Voll berufstätig im Alter von 41 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba042,lkal4,,,Curriculum vitae: Fully employed at the age of 42,Lebenslauf: Voll berufstätig im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba043,lkal4,,,Curriculum vitae: Fully employed at the age of 43,Lebenslauf: Voll berufstätig im Alter von 43 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba044,lkal4,,,Curriculum vitae: Fully employed at the age of 44,Lebenslauf: Voll berufstätig im Alter von 44 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba045,lkal4,,,Curriculum vitae: Fully employed at the age of 45,Lebenslauf: Voll berufstätig im Alter von 45 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba046,lkal4,,,Curriculum vitae: Fully employed at the age of 46,Lebenslauf: Voll berufstätig im Alter von 46 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba047,lkal4,,,Curriculum vitae: Fully employed at the age of 47,Lebenslauf: Voll berufstätig im Alter von 47 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba048,lkal4,,,Curriculum vitae: Fully employed at the age of 48,Lebenslauf: Voll berufstätig im Alter von 48 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba049,lkal4,,,Curriculum vitae: Fully employed at the age of 49,Lebenslauf: Voll berufstätig im Alter von 49 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba050,lkal4,,,Curriculum vitae: Fully employed at the age of 50,Lebenslauf: Voll berufstätig im Alter von 50 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba051,lkal4,,,Curriculum vitae: Fully employed at the age of 51,Lebenslauf: Voll berufstätig im Alter von 51 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba052,lkal4,,,Curriculum vitae: Fully employed at the age of 52,Lebenslauf: Voll berufstätig im Alter von 52 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba053,lkal4,,,Curriculum vitae: Fully employed at the age of 53,Lebenslauf: Voll berufstätig im Alter von 53 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba054,lkal4,,,Curriculum vitae: Fully employed at the age of 54,Lebenslauf: Voll berufstätig im Alter von 54 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba055,lkal4,,,Curriculum vitae: Fully employed at the age of 55,Lebenslauf: Voll berufstätig im Alter von 55 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba056,lkal4,,,Curriculum vitae: Fully employed at the age of 56,Lebenslauf: Voll berufstätig im Alter von 56 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba057,lkal4,,,Curriculum vitae: Fully employed at the age of 57,Lebenslauf: Voll berufstätig im Alter von 57 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba058,lkal4,,,Curriculum vitae: Fully employed at the age of 58,Lebenslauf: Voll berufstätig im Alter von 58 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba059,lkal4,,,Curriculum vitae: Fully employed at the age of 59,Lebenslauf: Voll berufstätig im Alter von 59 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba060,lkal4,,,Curriculum vitae: Fully employed at the age of 60,Lebenslauf: Voll berufstätig im Alter von 60 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba061,lkal4,,,Curriculum vitae: Fully employed at the age of 61,Lebenslauf: Voll berufstätig im Alter von 61 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba062,lkal4,,,Curriculum vitae: Fully employed at the age of 62,Lebenslauf: Voll berufstätig im Alter von 62 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba063,lkal4,,,Curriculum vitae: Fully employed at the age of 63,Lebenslauf: Voll berufstätig im Alter von 63 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba064,lkal4,,,Curriculum vitae: Fully employed at the age of 64,Lebenslauf: Voll berufstätig im Alter von 64 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnba065,lkal4,,,Curriculum vitae: Fully employed at the age of 65,Lebenslauf: Voll berufstätig im Alter von 65 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb015,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 15,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 15 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb016,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 16,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 16 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb017,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 17,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 17 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb018,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 18,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 18 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb019,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 19,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 19 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb020,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 20,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 20 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb021,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 21,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 21 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb022,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 22,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 22 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb023,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 23,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 23 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb024,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 24,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 24 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb025,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 25,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 25 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb026,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 26,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 26 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb027,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 27,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 27 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb028,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 28,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 28 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb029,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 29,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 29 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb030,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 30,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 30 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb031,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 31,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 31 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb032,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 32,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 32 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb033,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 33,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 33 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb034,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 34,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 34 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb035,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 35,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 35 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb036,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 36,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 36 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb037,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 37,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 37 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb038,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 38,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 38 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb039,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 39,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 39 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb040,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 40,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 40 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb041,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 41,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 41 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb042,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 42,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 42 Jahren,v40.1,,byte,,,
soep-core,bnlkal,bnbb043,lkal5,,,Curriculum vitae: employed part-time / marginally employed at the age of 43,Lebenslauf: TZ beschäftigt / geringfügig erwerbstätig im Alter von 43 Jahren,v40.1,,byte,,,
