"study","dataset","varname","concept","source","item_id","ID"
"soep-core","fp","fp3911","pbed10","soeplong",952,"fp|fp3911"
"soep-core","fp","fp3912","pbed11","soeplong",953,"fp|fp3912"
"soep-core","fp","fp3913","pbed12","soeplong",954,"fp|fp3913"
"soep-core","fp","fp4001","paz08","soeplong",281,"fp|fp4001"
"soep-core","fp","fp4002","paz09","soeplong",282,"fp|fp4002"
"soep-core","fp","fp41","paz10","soeplong",283,"fp|fp41"
"soep-core","fp","fp42","_284_p_pcn","soeplong",284,"fp|fp42"
"soep-core","fp","fp4301","pustd6","soeplong",293,"fp|fp4301"
"soep-core","fp","fp4302","pustd5","soeplong",294,"fp|fp4302"
"soep-core","fp","fp44","pustd4","soeplong",291,"fp|fp44"
"soep-core","fp","fp4501","pbrut","soeplong",295,"fp|fp4501"
"soep-core","fp","fp4502","pnett","soeplong",296,"fp|fp4502"
"soep-core","fp","fp46","paz14","soeplong",285,"fp|fp46"
"soep-core","fp","fp4701","pver01","soeplong",251,"fp|fp4701"
"soep-core","fp","fp4702","pver02","soeplong",252,"fp|fp4702"
"soep-core","fp","fp4703","pver03","soeplong",253,"fp|fp4703"
"soep-core","fp","fp4704","pver05","soeplong",255,"fp|fp4704"
"soep-core","fp","fp4705","pver06","soeplong",256,"fp|fp4705"
"soep-core","fp","fp48","pverl","soeplong",264,"fp|fp48"
"soep-core","fp","fp49","pwb01","soeplong",1067,"fp|fp49"
"soep-core","fp","fp5001","pwb02","soeplong",1068,"fp|fp5001"
"soep-core","fp","fp5002","pwb03","soeplong",1069,"fp|fp5002"
"soep-core","fp","fp5003","pwb04","soeplong",1070,"fp|fp5003"
"soep-core","fp","fp5004","pwb05","soeplong",1071,"fp|fp5004"
"soep-core","fp","fp5005","pwb06","soeplong",1072,"fp|fp5005"
"soep-core","fp","fp5006","pwb07","soeplong",1073,"fp|fp5006"
"soep-core","fp","fp5007","pwb08","soeplong",1074,"fp|fp5007"
"soep-core","fp","fp5101","pwb09","soeplong",1075,"fp|fp5101"
"soep-core","fp","fp5102","pwb10","soeplong",1076,"fp|fp5102"
"soep-core","fp","fp5103","pwb11","soeplong",1077,"fp|fp5103"
"soep-core","fp","fp5201","pwb12","soeplong",1078,"fp|fp5201"
"soep-core","fp","fp5202","pwb13","soeplong",1079,"fp|fp5202"
"soep-core","fp","fp5203","pwb14","soeplong",1080,"fp|fp5203"
"soep-core","fp","fp53","pwb15","soeplong",1081,"fp|fp53"
"soep-core","fp","fp5401","pwb161","soeplong",1082,"fp|fp5401"
"soep-core","fp","fp5402","pwb171","soeplong",1083,"fp|fp5402"
"soep-core","fp","fp5403","pwb181","soeplong",1084,"fp|fp5403"
"soep-core","fp","fp5403","pwb191","soeplong",1086,"fp|fp5403"
"soep-core","fp","fp5403","pwb201","soeplong",1087,"fp|fp5403"
"soep-core","fp","fp5404","pwb211","soeplong",1088,"fp|fp5404"
"soep-core","fp","fp5405","pwb221","soeplong",1089,"fp|fp5405"
"soep-core","fp","fp5406","pwb231","soeplong",1090,"fp|fp5406"
"soep-core","fp","fp5407","pwb241","soeplong",1091,"fp|fp5407"
"soep-core","fp","fp5408","pwb251","soeplong",1092,"fp|fp5408"
"soep-core","fp","fp5409","pwb261","soeplong",1093,"fp|fp5409"
"soep-core","fp","fp5410","pwb271","soeplong",1094,"fp|fp5410"
"soep-core","fp","fp5411","pwb281","soeplong",1095,"fp|fp5411"
"soep-core","fp","fp5412","pwb331","soeplong",1096,"fp|fp5412"
"soep-core","fp","fp5413","pwb162","soeplong",1097,"fp|fp5413"
"soep-core","fp","fp5414","pwb172","soeplong",1098,"fp|fp5414"
"soep-core","fp","fp5415","pwb192","soeplong",1101,"fp|fp5415"
"soep-core","fp","fp5415","pwb182","soeplong",1099,"fp|fp5415"
"soep-core","fp","fp5415","pwb202","soeplong",1102,"fp|fp5415"
"soep-core","fp","fp5416","pwb212","soeplong",1103,"fp|fp5416"
"soep-core","fp","fp5417","pwb222","soeplong",1104,"fp|fp5417"
"soep-core","fp","fp5418","pwb232","soeplong",1105,"fp|fp5418"
"soep-core","fp","fp5419","pwb242","soeplong",1106,"fp|fp5419"
"soep-core","fp","fp5420","pwb252","soeplong",1107,"fp|fp5420"
"soep-core","fp","fp5421","pwb262","soeplong",1108,"fp|fp5421"
"soep-core","fp","fp5422","pwb272","soeplong",1109,"fp|fp5422"
"soep-core","fp","fp5423","pwb282","soeplong",1110,"fp|fp5423"
"soep-core","fp","fp5424","pwb332","soeplong",1111,"fp|fp5424"
"soep-core","fp","fp5425","pwb163","soeplong",1112,"fp|fp5425"
"soep-core","fp","fp5426","pwb173","soeplong",1113,"fp|fp5426"
"soep-core","fp","fp5427","pwb193","soeplong",1116,"fp|fp5427"
"soep-core","fp","fp5427","pwb203","soeplong",1117,"fp|fp5427"
"soep-core","fp","fp5427","pwb183","soeplong",1114,"fp|fp5427"
"soep-core","fp","fp5428","pwb213","soeplong",1118,"fp|fp5428"
"soep-core","fp","fp5429","pwb223","soeplong",1119,"fp|fp5429"
"soep-core","fp","fp5430","pwb233","soeplong",1120,"fp|fp5430"
"soep-core","fp","fp5431","pwb243","soeplong",1121,"fp|fp5431"
"soep-core","fp","fp5432","pwb253","soeplong",1122,"fp|fp5432"
"soep-core","fp","fp5433","pwb263","soeplong",1123,"fp|fp5433"
"soep-core","fp","fp5434","pwb273","soeplong",1124,"fp|fp5434"
"soep-core","fp","fp5435","pwb283","soeplong",1125,"fp|fp5435"
"soep-core","fp","fp5436","pwb333","soeplong",1126,"fp|fp5436"
"soep-core","fp","fp5501","_1127_p_saf","soeplong",1127,"fp|fp5501"
"soep-core","fp","fp5502","_1128_p_saf","soeplong",1128,"fp|fp5502"
"soep-core","fp","fp56c","_1233_p_fvc","soeplong",1233,"fp|fp56c"
"soep-core","fp","fp5701","pwb311","soeplong",1129,"fp|fp5701"
"soep-core","fp","fp5702","pwb311","soeplong",1130,"fp|fp5702"
"soep-core","fp","fp5703","pwb311","soeplong",1131,"fp|fp5703"
"soep-core","fp","fp5704","pwb311","soeplong",1132,"fp|fp5704"
"soep-core","fp","fp5705","pwb311","soeplong",1133,"fp|fp5705"
"soep-core","fp","fp5706","pwb311","soeplong",1134,"fp|fp5706"
"soep-core","fp","fp5707","pwb311","soeplong",1135,"fp|fp5707"
"soep-core","fp","fp5708","pwb311","soeplong",1136,"fp|fp5708"
"soep-core","fp","fp5709","pwb311","soeplong",1137,"fp|fp5709"
"soep-core","fp","fp58","_1141_p_fvi","soeplong",1141,"fp|fp58"
"soep-core","fp","fp5901","pwb321","soeplong",1142,"fp|fp5901"
"soep-core","fp","fp5902","pwb321","soeplong",1143,"fp|fp5902"
"soep-core","fp","fp5903","pwb321","soeplong",1144,"fp|fp5903"
"soep-core","fp","fp5904","_1148_p_fvf","soeplong",1148,"fp|fp5904"
"soep-core","fp","fp5905","pwb321","ikl -item.vars-",1149,"fp|fp5905"
"soep-core","fp","fp5905","pwb323","soeplong",1147,"fp|fp5905"
"soep-core","fp","fp5905","pwb322","soeplong",1146,"fp|fp5905"
"soep-core","fp","fp60","_1153_p_fvf","soeplong",1153,"fp|fp60"
"soep-core","fp","fp6101","pwb291","soeplong",1154,"fp|fp6101"
"soep-core","fp","fp6101","pwb292","soeplong",1156,"fp|fp6101"
"soep-core","fp","fp6101","pwb293","soeplong",1157,"fp|fp6101"
"soep-core","fp","fp6102","pwb302","soeplong",1160,"fp|fp6102"
"soep-core","fp","fp6102","pwb303","soeplong",1161,"fp|fp6102"
"soep-core","fp","fp6102","pwb301","soeplong",1158,"fp|fp6102"
"soep-core","fp","fp6201","_1162_p_saf","soeplong",1162,"fp|fp6201"
"soep-core","fp","fp6202","_1470_p_saf","soeplong",1470,"fp|fp6202"
"soep-core","fp","fp6203","_1471_p_saf","soeplong",1471,"fp|fp6203"
"soep-core","fp","fp6204","_1472_p_saf","soeplong",1472,"fp|fp6204"
"soep-core","fp","fp6205","_1473_p_saf","soeplong",1473,"fp|fp6205"
"soep-core","fp","fp6206","_1474_p_saf","soeplong",1474,"fp|fp6206"
"soep-core","fp","fp6207","_1475_p_saf","soeplong",1475,"fp|fp6207"
"soep-core","fp","fp6208","_1476_p_saf","soeplong",1476,"fp|fp6208"
"soep-core","fp","fp6301","_1477_p_ftt","soeplong",1477,"fp|fp6301"
"soep-core","fp","fp6302","_1478_p_ftt","soeplong",1478,"fp|fp6302"
"soep-core","fp","fp6303","_1479_p_ftt","soeplong",1479,"fp|fp6303"
"soep-core","fp","fp6304","_1480_p_ftt","soeplong",1480,"fp|fp6304"
"soep-core","fp","fp6305","_1481_p_ftt","soeplong",1481,"fp|fp6305"
"soep-core","fp","fp6306","_1482_p_ftt","soeplong",1482,"fp|fp6306"
"soep-core","fp","fp6307","_1483_p_ftt","soeplong",1483,"fp|fp6307"
"soep-core","fp","fp6308","_1484_p_ftt","soeplong",1484,"fp|fp6308"
"soep-core","fp","fp6309","_1485_p_ftt","soeplong",1485,"fp|fp6309"
"soep-core","fp","fp6310","_1486_p_ftt","soeplong",1486,"fp|fp6310"
"soep-core","fp","fp6311","_1487_p_ftt","soeplong",1487,"fp|fp6311"
"soep-core","fp","fp6312","_1488_p_ftt","soeplong",1488,"fp|fp6312"
"soep-core","fp","fp6313","_1489_p_ftt","soeplong",1489,"fp|fp6313"
"soep-core","fp","fp6314c","_1510_p_ftt","soeplong",1510,"fp|fp6314c"
"soep-core","fp","fp6315c","_1511_p_ftt","soeplong",1511,"fp|fp6315c"
"soep-core","fp","fp6316","_1490_p_ftt","soeplong",1490,"fp|fp6316"
"soep-core","fp","fp6401","_1491_p_coa","soeplong",1491,"fp|fp6401"
"soep-core","fp","fp6402","_1515_p_coa","soeplong",1515,"fp|fp6402"
"soep-core","fp","fp6403","_1516_p_coa","soeplong",1516,"fp|fp6403"
"soep-core","fp","fp6404","_1517_p_coa","soeplong",1517,"fp|fp6404"
"soep-core","fp","fp6501","_1492_p_coa","soeplong",1492,"fp|fp6501"
"soep-core","fp","fp6502","_1493_p_coa","soeplong",1493,"fp|fp6502"
"soep-core","fp","fp6503","_1494_p_coa","soeplong",1494,"fp|fp6503"
"soep-core","fp","fp6504","_1495_p_coa","soeplong",1495,"fp|fp6504"
"soep-core","fp","fp6505","_1496_p_coa","soeplong",1496,"fp|fp6505"
"soep-core","fp","fp6506","_1497_p_coa","soeplong",1497,"fp|fp6506"
"soep-core","fp","fp6507","_1498_p_coa","soeplong",1498,"fp|fp6507"
"soep-core","fp","fp6508","_1499_p_coa","soeplong",1499,"fp|fp6508"
"soep-core","fp","fp6509","_1500_p_coa","soeplong",1500,"fp|fp6509"
"soep-core","fp","fp6510","_1501_p_coa","soeplong",1501,"fp|fp6510"
"soep-core","fp","fp6511","_1502_p_coa","soeplong",1502,"fp|fp6511"
"soep-core","fp","fp6512","_1503_p_coa","soeplong",1503,"fp|fp6512"
"soep-core","fp","fp66","pab1","soeplong",338,"fp|fp66"
"soep-core","fp","fp6701","pab5","soeplong",342,"fp|fp6701"
"soep-core","fp","fp6702","pab6","soeplong",343,"fp|fp6702"
"soep-core","fp","fp6703","pab6nr","soeplong",344,"fp|fp6703"
"soep-core","fp","fp6704","pab6nr2","soeplong",345,"fp|fp6704"
"soep-core","fp","fp6705","pab7nr","soeplong",346,"fp|fp6705"
"soep-core","fp","fp6706","pab7","soeplong",347,"fp|fp6706"
"soep-core","fp","fp6901","_1452_p_vac","soeplong",1452,"fp|fp6901"
"soep-core","fp","fp6902","_1453_p_vac","soeplong",1453,"fp|fp6902"
"soep-core","fp","fp7201","pzus01","soeplong",409,"fp|fp7201"
"soep-core","fp","fp7202","pzus011","soeplong",410,"fp|fp7202"
"soep-core","fp","fp7203","pzus02","soeplong",411,"fp|fp7203"
"soep-core","fp","fp7204","pzus021","soeplong",412,"fp|fp7204"
"soep-core","fp","fp7205","pzus03","soeplong",413,"fp|fp7205"
"soep-core","fp","fp7206","pzus031","soeplong",414,"fp|fp7206"
"soep-core","fp","fp7207","pzus04","soeplong",415,"fp|fp7207"
"soep-core","fp","fp7208","pzus041","soeplong",416,"fp|fp7208"
"soep-core","fp","fp7209","pzus05","soeplong",417,"fp|fp7209"
"soep-core","fp","fp7210","pzus051","soeplong",418,"fp|fp7210"
"soep-core","fp","fp7211","pzus06","soeplong",419,"fp|fp7211"
"soep-core","fp","fp7212","pzus061","soeplong",420,"fp|fp7212"
"soep-core","fp","fp7213","pzus07","soeplong",421,"fp|fp7213"
"soep-core","fp","fp7301","pzus08","soeplong",422,"fp|fp7301"
"soep-core","fp","fp7302","pzus081","soeplong",423,"fp|fp7302"
"soep-core","fp","fp7303","pzus09","soeplong",424,"fp|fp7303"
"soep-core","fp","fp7304","pzus091","soeplong",425,"fp|fp7304"
"soep-core","fp","fp7305","pzus10","soeplong",426,"fp|fp7305"
"soep-core","fp","fp7401","par1","ikl -item.vars-",1006,"fp|fp7401"
"soep-core","fp","fp7402","par10","soeplong",428,"fp|fp7402"
"soep-core","fp","fp7402","_1179_p_old","ikl -item.vars-",1179,"fp|fp7402"
"soep-core","fp","fp7403","par2","ikl -item.vars-",1180,"fp|fp7403"
"soep-core","fp","fp7404","par3","ikl -item.vars-",1181,"fp|fp7404"
"soep-core","fp","fp7405","par11","ikl -item.vars-",1182,"fp|fp7405"
"soep-core","fp","fp7406","par4","ikl -item.vars-",1183,"fp|fp7406"
"soep-core","fp","fp7407","par5","ikl -item.vars-",1184,"fp|fp7407"
"soep-core","fp","fp7408","par6","ikl -item.vars-",1185,"fp|fp7408"
"soep-core","fp","fp7409","par8","ikl -item.vars-",1186,"fp|fp7409"
"soep-core","fp","fp7410","pwr1","soeplong",437,"fp|fp7410"
"soep-core","fp","fp7410","par1","ikl -item.vars-",1187,"fp|fp7410"
"soep-core","fp","fp7411","_439_p_pfd","soeplong",439,"fp|fp7411"
"soep-core","fp","fp7411","pwr10","ikl -item.vars-",1188,"fp|fp7411"
"soep-core","fp","fp7412","pwr2","ikl -item.vars-",1189,"fp|fp7412"
"soep-core","fp","fp7413","pwr3","ikl -item.vars-",1190,"fp|fp7413"
"soep-core","fp","fp7414","_445_p_pfd","soeplong",445,"fp|fp7414"
"soep-core","fp","fp7414","pwr11","ikl -item.vars-",1191,"fp|fp7414"
"soep-core","fp","fp7415","pwr4","ikl -item.vars-",1192,"fp|fp7415"
"soep-core","fp","fp7416","pwr5","ikl -item.vars-",1193,"fp|fp7416"
"soep-core","fp","fp7417","pwr6","ikl -item.vars-",1194,"fp|fp7417"
"soep-core","fp","fp7418","pwr8","ikl -item.vars-",1195,"fp|fp7418"
"soep-core","fp","fp7501","pkv03","soeplong",463,"fp|fp7501"
"soep-core","fp","fp7502","pkv03","soeplong",464,"fp|fp7502"
"soep-core","fp","fp7503","pkv03","ikl -item.vars-",466,"fp|fp7503"
"soep-core","fp","fp7503","ppkv01","soeplong",478,"fp|fp7503"
"soep-core","fp","fp7504","ppkv13","soeplong",454,"fp|fp7504"
"soep-core","fp","fp7505","pkv03","soeplong",465,"fp|fp7505"
"soep-core","fp","fp7506","pkv01","soeplong",455,"fp|fp7506"
"soep-core","fp","fp7601","_462_p_tin","soeplong",457,"fp|fp7601"
"soep-core","fp","fp7602","pkv02","soeplong",458,"fp|fp7602"
"soep-core","fp","fp7603","pkv02","soeplong",459,"fp|fp7603"
"soep-core","fp","fp7604","pkv02","soeplong",460,"fp|fp7604"
"soep-core","fp","fp7605","pkv01","soeplong",456,"fp|fp7605"
"soep-core","fp","fp7606","pkv02","soeplong",461,"fp|fp7606"
"soep-core","fp","fp7607","_462_p_tin","soeplong",462,"fp|fp7607"
"soep-core","fp","fp7608","ppkv02","soeplong",479,"fp|fp7608"
"soep-core","fp","fp7609","ppkv04","soeplong",481,"fp|fp7609"
"soep-core","fp","fp7609","ppkv05","soeplong",482,"fp|fp7609"
"soep-core","fp","fp7610","_676_p_tin","soeplong",676,"fp|fp7610"
"soep-core","fp","fp7701","_911_p_pcn","soeplong",911,"fp|fp7701"
"soep-core","fp","fp7702","_912_p_pcn","soeplong",912,"fp|fp7702"
"soep-core","fp","fp7703","_913_p_pcn","soeplong",913,"fp|fp7703"
"soep-core","fp","fp7801","punt11","soeplong",601,"fp|fp7801"
"soep-core","fp","fp7802","punt12","soeplong",602,"fp|fp7802"
"soep-core","fp","fp7803","punt21","soeplong",605,"fp|fp7803"
"soep-core","fp","fp7804","punt22","soeplong",606,"fp|fp7804"
"soep-core","fp","fp7805","punt31","soeplong",609,"fp|fp7805"
"soep-core","fp","fp7806","punt32","soeplong",610,"fp|fp7806"
"soep-core","fp","fp7807","punt41","soeplong",613,"fp|fp7807"
"soep-core","fp","fp7808","punt42","soeplong",614,"fp|fp7808"
"soep-core","fp","fp7809","punt51","soeplong",617,"fp|fp7809"
"soep-core","fp","fp7810","punt52","soeplong",618,"fp|fp7810"
"soep-core","fp","fp7811","puntno","soeplong",621,"fp|fp7811"
"soep-core","fp","fp79","_1196_p_tax","soeplong",1196,"fp|fp79"
"soep-core","fp","fp80","_1457_p_tax","soeplong",1457,"fp|fp80"
"soep-core","fp","fp8101","_1458_p_tax","soeplong",1458,"fp|fp8101"
"soep-core","fp","fp8102","_1459_p_tax","soeplong",1459,"fp|fp8102"
"soep-core","fp","fp8201","pbeh1","soeplong",490,"fp|fp8201"
"soep-core","fp","fp8202","pbeh2","soeplong",491,"fp|fp8202"
"soep-core","fp","fp83","pkr17","soeplong",1285,"fp|fp83"
"soep-core","fp","fp8401","pdr1","soeplong",492,"fp|fp8401"
"soep-core","fp","fp8402","pdr2","soeplong",493,"fp|fp8402"
"soep-core","fp","fp8501","pkr1","soeplong",495,"fp|fp8501"
"soep-core","fp","fp8502","pkr3","soeplong",496,"fp|fp8502"
"soep-core","fp","fp8503","pkr2","soeplong",497,"fp|fp8503"
"soep-core","fp","fp8601","pkr4","soeplong",498,"fp|fp8601"
"soep-core","fp","fp8602","pkr5","soeplong",501,"fp|fp8602"
"soep-core","fp","fp8603","pkr6","soeplong",502,"fp|fp8603"
"soep-core","fp","fp8604","pkr4","soeplong",499,"fp|fp8604"
"soep-core","fp","fp8605","pkr4","soeplong",500,"fp|fp8605"
"soep-core","fp","fp87","_503_p_wdi","soeplong",503,"fp|fp87"
"soep-core","fp","fp8801","_504_p_hss","soeplong",504,"fp|fp8801"
"soep-core","fp","fp8802","_680_p_hss","soeplong",680,"fp|fp8802"
"soep-core","fp","fp89","ppol1","soeplong",529,"fp|fp89"
"soep-core","fp","fp90","_1460_p_gov","soeplong",1460,"fp|fp90"
"soep-core","fp","fp91","_1504_p_vot","soeplong",1504,"fp|fp91"
"soep-core","fp","fp92","_1505_p_sat","soeplong",1505,"fp|fp92"
"soep-core","fp","fp9301","ppol2","soeplong",530,"fp|fp9301"
"soep-core","fp","fp9302","ppol3","soeplong",531,"fp|fp9302"
"soep-core","fp","fp9303","ppol4","soeplong",532,"fp|fp9303"
"soep-core","fp","fp9401","psor01","soeplong",761,"fp|fp9401"
"soep-core","fp","fp9402","psor02","soeplong",519,"fp|fp9402"
"soep-core","fp","fp9403","psor04","soeplong",521,"fp|fp9403"
"soep-core","fp","fp9404","psor05","soeplong",522,"fp|fp9404"
"soep-core","fp","fp9405","psor10","soeplong",527,"fp|fp9405"
"soep-core","fp","fp9406","psornr","soeplong",528,"fp|fp9406"
"soep-core","fp","fp95","_1506_p_fju","soeplong",1506,"fp|fp95"
"soep-core","fp","fp96","_1507_p_fju","soeplong",1507,"fp|fp96"
"soep-core","fp","fpdrpra","_926_p_wim","soeplong",926,"fp|fpdrpra"
"soep-core","fp","fperfas","_927_p_wim","soeplong",927,"fp|fperfas"
"soep-core","fp","fpinda1","pdauer1","soeplong",626,"fp|fpinda1"
"soep-core","fp","fpinda2","pdauer2","soeplong",627,"fp|fpinda2"
"soep-core","fp","fpinta","pform","soeplong",625,"fp|fpinta"
"soep-core","fp","fpmonin","pdatm","soeplong",629,"fp|fpmonin"
"soep-core","fp","fpspkz","_775_p_int","soeplong",775,"fp|fpspkz"
"soep-core","fp","fptagin","pdatt","soeplong",628,"fp|fptagin"
"soep-core","fp","hhnr","_cid","soeplong",1,"fp|hhnr"
"soep-core","fp","hhnrakt","_hid","soeplong",3786,"fp|hhnrakt"
"soep-core","fp","intid","intid","soeplong",6463,"fp|intid"
"soep-core","fp","persnr","_pid","soeplong",2,"fp|persnr"
"soep-core","fp","welle","jahr","soeplong",3688,"fp|welle"
"soep-core","fpausl","fbefrper","pnr","soeplong",79,"fpausl|fbefrper"
"soep-core","fpausl","fhhnr","_hid","soeplong",3654,"fpausl|fhhnr"
"soep-core","fpausl","fp101a","pld0129","soeplong",2150,"fpausl|fp101a"
"soep-core","fpausl","fp102a01","plj0093","soeplong",2151,"fpausl|fp102a01"
"soep-core","fpausl","fp102a02","pld0130","soeplong",2153,"fpausl|fp102a02"
"soep-core","fpausl","fp104a01","plf0014","soeplong",2157,"fpausl|fp104a01"
"soep-core","fpausl","fp104a02","plf0015","soeplong",2158,"fpausl|fp104a02"
"soep-core","fpausl","fp104a03","plf0016","soeplong",2159,"fpausl|fp104a03"
"soep-core","fpausl","fp105a","plf0011","soeplong",2160,"fpausl|fp105a"
"soep-core","fpausl","fp106a01","immiyear","soeplong",2161,"fpausl|fp106a01"
"soep-core","fpausl","fp106a02","plj0005","soeplong",2162,"fpausl|fp106a02"
"soep-core","fpausl","fp107a","plj0028","soeplong",2163,"fpausl|fp107a"
"soep-core","fpausl","fp108a","plj0029","soeplong",2165,"fpausl|fp108a"
"soep-core","fpausl","fp109a","plj0030","soeplong",2167,"fpausl|fp109a"
"soep-core","fpausl","fp110a01","plj0049","soeplong",2169,"fpausl|fp110a01"
"soep-core","fpausl","fp110a02","plj0050","soeplong",2171,"fpausl|fp110a02"
"soep-core","fpausl","fp110a03","plj0031","soeplong",2173,"fpausl|fp110a03"
"soep-core","fpausl","fp111a01","plg0032","soeplong",2175,"fpausl|fp111a01"
"soep-core","fpausl","fp111a02","plg0033","soeplong",2176,"fpausl|fp111a02"
"soep-core","fpausl","fp112a01","plg0034","soeplong",2177,"fpausl|fp112a01"
"soep-core","fpausl","fp112a02","plg0035","soeplong",2178,"fpausl|fp112a02"
"soep-core","fpausl","fp113a01","plg0049","soeplong",2179,"fpausl|fp113a01"
"soep-core","fpausl","fp113a02","pcg0011","soeplong",2180,"fpausl|fp113a02"
"soep-core","fpausl","fp113a03","plg0051","soeplong",2181,"fpausl|fp113a03"
"soep-core","fpausl","fp113a04","plg0052","soeplong",2182,"fpausl|fp113a04"
"soep-core","fpausl","fp113a05","plg0053","soeplong",2183,"fpausl|fp113a05"
"soep-core","fpausl","fp113a06","plg0054","soeplong",2184,"fpausl|fp113a06"
"soep-core","fpausl","fp113a07","plg0055","soeplong",2185,"fpausl|fp113a07"
"soep-core","fpausl","fp113a08","plg0056","soeplong",2186,"fpausl|fp113a08"
"soep-core","fpausl","fp113a09","plg0057","soeplong",2187,"fpausl|fp113a09"
"soep-core","fpausl","fp113a10","plg0058","soeplong",2188,"fpausl|fp113a10"
"soep-core","fpausl","fp113a11","plg0059","soeplong",2189,"fpausl|fp113a11"
"soep-core","fpausl","fp114a01","plg0060","soeplong",2190,"fpausl|fp114a01"
"soep-core","fpausl","fp114a02","plg0061","soeplong",2191,"fpausl|fp114a02"
"soep-core","fpausl","fp114a03","plg0062","soeplong",2192,"fpausl|fp114a03"
"soep-core","fpausl","fp114a04","plg0063","soeplong",2193,"fpausl|fp114a04"
"soep-core","fpausl","fp114a05","plg0064","soeplong",2194,"fpausl|fp114a05"
"soep-core","fpausl","fp114a06","plg0065","soeplong",2195,"fpausl|fp114a06"
"soep-core","fpausl","fp78a01","pld0120","soeplong",978,"fpausl|fp78a01"
"soep-core","fpausl","fp78a02","pcd0013","soeplong",979,"fpausl|fp78a02"
"soep-core","fpausl","fp78a03","pcd0014","soeplong",980,"fpausl|fp78a03"
"soep-core","fpausl","fp78a04","pcd0015","soeplong",981,"fpausl|fp78a04"
"soep-core","fpausl","fp78a05","pcd0016","soeplong",982,"fpausl|fp78a05"
"soep-core","fpausl","fp78b01","pld0125","soeplong",983,"fpausl|fp78b01"
"soep-core","fpausl","fp78b02","pld0126","soeplong",984,"fpausl|fp78b02"
"soep-core","fpausl","fp78b03","pcd0017","soeplong",985,"fpausl|fp78b03"
"soep-core","fpausl","fp92a01","plj0013","soeplong",2196,"fpausl|fp92a01"
"soep-core","fpausl","fp92a02","pnatnr","soeplong",539,"fpausl|fp92a02"
"soep-core","fpausl","fp93a01","pna14","soeplong",557,"fpausl|fp93a01"
"soep-core","fpausl","fp93a02","pna15","soeplong",558,"fpausl|fp93a02"
"soep-core","fpausl","fp94a01","pna05","soeplong",547,"fpausl|fp94a01"
"soep-core","fpausl","fp94a02","pna06","soeplong",548,"fpausl|fp94a02"
"soep-core","fpausl","fp94a03","pna07","soeplong",549,"fpausl|fp94a03"
"soep-core","fpausl","fp94a04","pna08","soeplong",550,"fpausl|fp94a04"
"soep-core","fpausl","fp95a","_544_p_ics","soeplong",544,"fpausl|fp95a"
"soep-core","fpausl","fp96a","pna02","soeplong",545,"fpausl|fp96a"
"soep-core","fpausl","fp97a","pna03","soeplong",546,"fpausl|fp97a"
"soep-core","fpausl","fp98a01","_833_p_trr","soeplong",562,"fpausl|fp98a01"
"soep-core","fpausl","fp98a02","_563_p_trr","soeplong",563,"fpausl|fp98a02"
"soep-core","fpausl","fp98a03","pla0003","soeplong",2143,"fpausl|fp98a03"
"soep-core","fpausl","fp98a04","pla0004","soeplong",2144,"fpausl|fp98a04"
"soep-core","fpausl","fp98a05","pla0005","soeplong",2145,"fpausl|fp98a05"
"soep-core","fpausl","fp98a06","pla0006","soeplong",2146,"fpausl|fp98a06"
"soep-core","fpausl","fp98a07","pla0007","soeplong",2147,"fpausl|fp98a07"
"soep-core","fpausl","fp99a01","plj0084","soeplong",2148,"fpausl|fp99a01"
"soep-core","fpausl","fp99a02","pnat13","soeplong",555,"fpausl|fp99a02"
"soep-core","fpausl","fp99a02","pnat12","ikl -item.vars-",771,"fpausl|fp99a02"
"soep-core","fpausl","fperfas","_927_p_wim","soeplong",927,"fpausl|fperfas"
"soep-core","fpausl","fpinta","pform","soeplong",625,"fpausl|fpinta"
"soep-core","fpausl","fpspkz","_775_p_int","soeplong",775,"fpausl|fpspkz"
"soep-core","fpausl","fpverst1","_976_p_wim","soeplong",976,"fpausl|fpverst1"
"soep-core","fpausl","fpverst2","_977_p_wim","soeplong",977,"fpausl|fpverst2"
"soep-core","fpausl","hhnr","_cid","soeplong",1,"fpausl|hhnr"
"soep-core","fpausl","hhnrakt","_hid","soeplong",3786,"fpausl|hhnrakt"
"soep-core","fpausl","persnr","_pid","soeplong",2,"fpausl|persnr"
"soep-core","fpausl","welle","jahr","soeplong",3688,"fpausl|welle"
"soep-core","fpbrutto","fabhau","abhau","soeplong",2258,"fpbrutto|fabhau"
"soep-core","fpbrutto","fbefstat","befstat","soeplong",2217,"fpbrutto|fbefstat"
"soep-core","fpbrutto","fgeburt","geburt","soeplong",2213,"fpbrutto|fgeburt"
"soep-core","fpbrutto","fhhnr","_hid","soeplong",3654,"fpbrutto|fhhnr"
"soep-core","fpbrutto","flint","lint","soeplong",2218,"fpbrutto|flint"
"soep-core","fpbrutto","fpader","pader","soeplong",2232,"fpbrutto|fpader"
"soep-core","fpbrutto","fpaderq","paderq","soeplong",2233,"fpbrutto|fpaderq"
"soep-core","fpbrutto","fpadq","padq","soeplong",2254,"fpbrutto|fpadq"
"soep-core","fpbrutto","fpart","part","soeplong",2256,"fpbrutto|fpart"
"soep-core","fpbrutto","fperg","perg","soeplong",2225,"fpbrutto|fperg"
