study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ll,29,lv03a,4339,[Vater] Ja,,Yes,,bin,,lv03a,26;lvm=3 | 4,,,29
soep-core,soep-core-2015-ll,29,lv03b,4339,[Vater] Nein: Bitte Geburtsland angeben,,[father] please state country of birth,,chr,,lv03b,26;lvm=3 | 4,,Geburtsland Vater,29
soep-core,soep-core-2015-ll,29,5,4339,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,txt,,,26;lvm=2 | 4,,Geburtsland Mutter Deutschland,29
soep-core,soep-core-2015-ll,29,lm03a,4339,[Mutter] Ja,,Yes,,bin,,lm03a,26;lvm=2 | 4,,,29
soep-core,soep-core-2015-ll,29,lm03b,4339,[Mutter] Nein: Bitte Geburtsland angeben,,[mother] please state country of birth,,chr,,lm03b,26;lvm=2 | 4,,Geburtsland Mutter,29
soep-core,soep-core-2015-ll,30,,4340,Hat (bzw. hatte) Ihr Vater / Ihre Mutter die deutsche Staatsbürgerschaft?,,Does or did your father / mother have German citizenship?,,txt,,,,,,30
soep-core,soep-core-2015-ll,30,lv04,4340,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,1+,lv04,26;lvm=3 | 4,,Staatsbürgerschaft Vater,30
soep-core,soep-core-2015-ll,30,lm04,4340,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,1+,lm04,26;lvm=2 | 4,,Staatsbürgerschaft Mutter,30
soep-core,soep-core-2015-ll,31,,4341,Welchen Schulabschluss hat Ihr Vater / Ihre Mutter erworben?,,What type of school-leaving certificate did your father / mother attain?,,txt,,,,,,31
soep-core,soep-core-2015-ll,31,lv05,4341,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,345+,lv05,26;lvm=3 | 4,,Schulabschluss Vater,31
soep-core,soep-core-2015-ll,31,lm05,4341,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,345+,lm05,26;lvm=2 | 4,,Schulabschluss Mutter,31
soep-core,soep-core-2015-ll,32,,4342,Hat Ihr Vater / Ihre Mutter eine berufliche Ausbildung oder ein Studium abgeschlossen?,,Did your father / mother complete vocational training or a university degree?,,txt,,,,,,32
soep-core,soep-core-2015-ll,32,lv06,4342,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,cat,97+,lv06,26;lvm=3 | 4,,Ausbildungsabschluss Vater,32
soep-core,soep-core-2015-ll,32,lm06,4342,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,97+,lm06,26;lvm=2 | 4,,Ausbildungsabschluss Mutter,32
soep-core,soep-core-2015-ll,33,,4343,"Falls zutreffend:
Welche berufliche Tätigkeit übte Ihr Vater / Ihre Mutter aus, als Sie selbst 15 Jahre alt waren?",Bitte genaue Berufsbezeichnung angeben.,If applicable: What was your father’s / mother’s occupation when you were 15 years old?,Please specify exact job title.,txt,,,,,,33
soep-core,soep-core-2015-ll,33,lv07,4343,Vater,,Father,,chr,,lv07,26;lvm=3 | 4,,Berufstätigkeit Vater,33
soep-core,soep-core-2015-ll,33,lm07,4343,Mutter,,Mother,,chr,,lm07,26;lvm=2 | 4,,Berufstätigkeit Mutter,33
soep-core,soep-core-2015-ll,34,,4344,"In welcher beruflichen Stellung war Ihr Vater / Ihre Mutter damals tätig, als Sie 15 Jahre alt waren?",,Which of the following categories describes your father’s / mother’s occupational status when you were 15 years old?,,txt,,,,,,34
soep-core,soep-core-2015-ll,34,1,4344,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the household",,txt,,,26;lvm=3 | 4,,,34
soep-core,soep-core-2015-ll,34,lv08,4344,[Vater] Arbeiter (auch in der Landwirtschaft),,[Father] Blue-collar worker (Arbeiter) (also in agriculture),,cat,387+,lv08,26;lvm=3 | 4,,Berufliche Stellung Vater: Arbeiter,34
soep-core,soep-core-2015-ll,34,lv09,4344,[Vater] Angestellte,,[Father] White-collar worker (Angestellte),,cat,388+,lv09,26;lvm=3 | 4,,Berufliche Stellung Vater: Angestellte,34
soep-core,soep-core-2015-ll,34,lv10,4344,[Vater] Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,[Father] Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,lv10,26;lvm=3 | 4,,Berufliche Stellung Vater: Beamte / Staatsverwaltung,34
soep-core,soep-core-2015-ll,34,lv11,4344,[Vater] Selbstständige (einschl. mithelfender Familienangehöriger),,[Father] Self-employed (including family members working for the self-employed),,cat,1092+,lv11,26;lvm=3 | 4,,Berufliche Stellung Vater: Selbständige,34
soep-core,soep-core-2015-ll,34,lv12,4344,Ihr Vater ...,,Your Father …,,cat,1093+,lv12,26;lvm=3 | 4,,berufl. Stellung Vater: Nicht Erwerbstätig / Verstorben,34
soep-core,soep-core-2015-ll,34,7,4344,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,txt,,,26;lvm=2 | 4,,,34
soep-core,soep-core-2015-ll,34,lm08,4344,[Mutter] Arbeiter (auch in der Landwirtschaft),,[Mother] Blue-collar worker (Arbeiter) (also in agriculture),,cat,387+,lm08,26;lvm=2 | 4,,Berufliche Stellung Mutter: Arbeiter,34
soep-core,soep-core-2015-ll,34,lm09,4344,[Mutter] Angestellte,,[Mother] White-collar worker (Angestellte),,cat,388+,lm09,26;lvm=2 | 4,,Berufliche Stellung Mutter: Angestellte,34
soep-core,soep-core-2015-ll,34,lm10,4344,[Mutter] Beamte / Staatsverwaltung (einschl. Richter und Berufssoldaten),,[Mother] Civil servant or public administration employee (including judges and professional soldiers),,cat,79+,lm10,26;lvm=2 | 4,,Berufliche Stellung Mutter: Beamte / Staatsverwaltung,34
soep-core,soep-core-2015-ll,34,lm11,4344,[Mutter] Selbstständige (einschl. mithelfender Familienangehöriger),,[Mother] Self-employed (including family members working for the self-employed),,cat,1092+,lm11,26;lvm=2 | 4,,Berufliche Stellung Mutter: Selbständige,34
soep-core,soep-core-2015-ll,34,lm12,4344,Ihre Mutter ...,,Your Mother …,,cat,1093+,lm12,26;lvm=2 | 4,,berufl. Stellung Mutter: Nicht Erwerbstätig / Verstorben,34
soep-core,soep-core-2015-ll,35,,4345,Gehören bzw. gehörten Ihr Vater / Ihre Mutter einer Kirche oder Religionsgemeinschaft an?,,Does / did your father / mother belong to a church or religious group?,,txt,,,,,,35
soep-core,soep-core-2015-ll,35,lv13,4345,Vater sofern nicht im Haushalt lebend,,"Father, if not living in the living in the household",,cat,1094+,lv13,26;lvm=3 | 4,,Religion Vater,35
soep-core,soep-core-2015-ll,35,lm13,4345,Mutter sofern nicht im Haushalt lebend,,"Mother, if not living in the household",,cat,1094+,lm13,26;lvm=2 | 4,,Religion Mutter,35
soep-core,soep-core-2015-ll,B3,,4674,Wenn Sie sich einmal zurückerinnern ...,,If you think back ...,,sec1,,,,,,
soep-core,soep-core-2015-ll,36,lkein,4675,"Haben Sie regelmäßig einen Kindergarte, eine Kindertagsstätte oder eine ähnliche Einrichtung besucht?",,"Have you regularly attended a kindergarten, a children's day center or a similar institution?",,cat,1+,lkein,,,,
soep-core,soep-core-2015-ll,37,,4676,In welchem Alter haben Sie mit dem regelmäßigen Besuch dieser Einrichtung begonnen?,,At what age did you start with the regular visit of this institution?,,txt,,,,,,
soep-core,soep-core-2015-ll,37,lkeinj,4676,Im Alter von ... Jahren,,By the age of ...,,int,,lkeinj,,,,
soep-core,soep-core-2015-ll,37,lkeinka,4676,Kann mich nicht erinnern,,I can not remember,,bin,,lkeinka,,,,
soep-core,soep-core-2015-ll,38,lleist,4677,Wie stark haben sich Ihre Eltern um Ihre Leistungen in der Schule gekümmert?,,How interested and involved were your parents in your grades and progress at school?,,cat,384+,lleist,,,,36
soep-core,soep-core-2015-ll,39,,4347,"Können Sie sich an Ihr letztes Schulzeugnis erinnern?
Welche Note hatten Sie in Ihrem letzten Zeugnis in den folgenden drei Fächern?",,"Can you remember your last report card from school?
What were your grades in the following three subjects?",,txt,,,,,,37
soep-core,soep-core-2015-ll,39,lsch1,4347,Deutsch,,German,,cat,1095+,lsch1,,,,37
soep-core,soep-core-2015-ll,39,lsch2,4347,Mathematik,,Math,,cat,1095+,lsch2,,,,37
soep-core,soep-core-2015-ll,39,lsch3,4347,Erste Fremdsprache,,First foreign language,,cat,1095+,lsch3,,,,37
soep-core,soep-core-2015-ll,40,,4348,"Als Sie etwas 15 Jahre alt waren:
Wie oft kam es damals vor, dass Sie mit Ihren Eltern Streit hatten?",Bitte ein Kreuz pro Zeile!,How often did you argue or fight with your parents when you were 15 years old?,Please make one X per row!,txt,,,,,"Researcher Notes:
Statement 1 = LSTRV
**Statement 2 = LSTRM
",38
soep-core,soep-core-2015-ll,40,lstrv,4348,Mit meinem Vater,,With my father,,cat,902+,lstrv,,,,38
soep-core,soep-core-2015-ll,40,lstrm,4348,Mit meiner Mutter,,With my mother,,cat,902+,lstrm,,,,38
soep-core,soep-core-2015-ll,41,,4029,"Haben Sie in Ihrer Jugend aktiv Musik gemacht, gemeint ist Gesang oder Spielen eines Musikinstruments?",,"Were you actively involved in musical activities growing up?
For example, did you sing or play a musical instrument?",,cat,1+,lmusi,,,,39
soep-core,soep-core-2015-ll,42,,3754,Haben Sie in Ihrer Jugend außerhalb der Schule Sport getrieben?,,Were you involved in extracurricular sports in your youth?,,cat,1+,lsp1,,,"Routing:
*IF [Q34000,2] **GOTO BLOCK 3700
",40
soep-core,soep-core-2015-ll,43,,4349,"Was war für Sie die wichtigste Sportart, die Sie ausgeübt haben?",,Which sports you played was most important to you?,,txt,,,,,Sportart,41
soep-core,soep-core-2015-ll,43,lsp2,4349,Wichtigste Sportart:,,Most important sports:,,chr,,lsp2,,,,41
soep-core,soep-core-2015-ll,44,,3756,Haben Sie in dieser Sportart auch an Wettkämpfen teilgenommen?,,Did you play this sport competitively?,,cat,1+,lsp3,,,,42
soep-core,soep-core-2015-ll,B4,,4678,Als Sie 15 Jahre alt waren ... und danach,,When you were 15 years old ... and afterwards,,sec1,,,,,,
soep-core,soep-core-2015-ll,45,,4350,"Wir bitten Sie nun um Angaben zu Ihrem eigenen Lebenslauf ab dem Alter von 15 Jahren.

Bitte füllen Sie das Schema wie folgt aus:","1) Tragen Sie in die 
großen Kästchen das Jahr ein, in dem Sie 15 Jahre alt wurden, das Jahr, 
in dem sie 20 wurden, 25 wurden usw. bis zu Ihrem heutigen Lebensalter.

2)
 Kreuzen Sie dann bitte in den Kästchen darunter an, wie Ihr Leben seit 
dem 15. Lebensjahr verlaufen ist, von wann bis wann Sie in der Schule 
waren, in der Berufsausbildung waren, berufstätig waren usw.
Wichtig 
ist, dass für alle Jahre Ihres Lebens bis heute bzw. bis zu Ihrem 65. 
Lebensjahr etwas angekreuzt ist. Wenn in einem Jahr mehreres zutraf, 
können Sie mehreres ankreuzen.",We would like to ask you now for some information about your personal history starting at age of 15. Please fill out the table below as follows:,"Please state what has happened in your life since you were 15—from when to when you were in school,
in vocational training, employed, etc. It is important that you give some answer for every year of your life
up to the present or up to the age of 65. If more than one answer applies in a particular year, please give
more than one answer.",txt,,,,,"Researcher Notes:
Es handelt sich um numerische Werte.
**
**Statement 1 = LJ01
**Statement 2 = LJ02
**Statement 3 = LJ03
**Statement 4 = LJ04
**Statement 5 = LJ05
**Statement 6 = LJ06
**Statement 7 = LJ07
**Statement 8 = LJ08
**Statement 9 = LJ09
",43
soep-core,soep-core-2015-ll,45,lj01,4350,[15] Jahr,,Year at the age of 15,,int,,lj01,,,,43
soep-core,soep-core-2015-ll,45,lj02,4350,[20] Jahr,,Year at the age of 20,,int,,lj02,,,,43
soep-core,soep-core-2015-ll,45,lj03,4350,[25] Jahr,,Year at the age of 25,,int,,lj03,,,,43
soep-core,soep-core-2015-ll,45,lj04,4350,[30] Jahr,,Year at the age of 30,,int,,lj04,,,,43
soep-core,soep-core-2015-ll,45,lj05,4350,[35] Jahr,,Year at the age of 35,,int,,lj05,,,,43
soep-core,soep-core-2015-ll,45,lj06,4350,[40] Jahr,,Year at the age of 40,,int,,lj06,,,,43
soep-core,soep-core-2015-ll,45,lj07,4350,[45] Jahr,,Year at the age of 45,,int,,lj07,,,,43
soep-core,soep-core-2015-ll,45,lj08,4350,[50] Jahr,,Year at the age of 50,,int,,lj08,,,,43
soep-core,soep-core-2015-ll,45,lj09,4350,[55] Jahr,,Year at the age of 55,,int,,lj09,,,,43
soep-core,soep-core-2015-ll,45,lj10,4350,[60] Jahr,,Year at the age of 60,,int,,lj10,,,,43
soep-core,soep-core-2015-ll,45,lj11,4350,[65] Jahr,,Year at the age of 65,,int,,lj11,,,,43
soep-core,soep-core-2015-ll,45,13,4350,Im Alter von … war ich:,,At the age of ...  I was:,,txt,,,,,"Researcher Notes:
Statement 1 = LKAL1
**Statement 2 = LKAL2
**Statement 3 = LKAL3
**Statement 4 = LKAL4
**Statement 5 = LKAL5
**Statement 6 = LKAL6
**Statement 7 = LKAL7
**Statement 8 = LKAL8
**Statement 9 = LKAL9
",43
soep-core,soep-core-2015-ll,45,lkal1,4350,"in Schule, Studium, Abendschule",,attending school / university / evening school,,chr,,lkal1,,,,43
soep-core,soep-core-2015-ll,45,lkal2,4350,"in Lehre, Berufsausbildung, Fortbildung, Umschulung",,completing an apprenticeship / vocational training / further education / retraining,,chr,,lkal2,,,,43
soep-core,soep-core-2015-ll,45,lkal3,4350,"beim (freiwilligen) Wehrdienst / Zivildienst, freiwilliges soziales, ökologisches Jahr, Bundesfreiwilligendienst, im Krieg, in Gefangenschaft",,in (voluntary) military/community service /  voluntary social / ecological year / federal volunteer service / at war / in captivity,,chr,,lkal3,,,,43
soep-core,soep-core-2015-ll,45,lkal4,4350,voll berufstätig (einschl. Zeit- / Berufssoldat),,employed full-time (including regular / professional soldiers),,chr,,lkal4,,,,43
soep-core,soep-core-2015-ll,45,lkal5,4350,teilzeitbeschäftigt oder geringfügig erwerbstätig,,employed part-time or marginally employed,,chr,,lkal5,,,,43
soep-core,soep-core-2015-ll,45,lkal6,4350,arbeitslos,,unemployed,,chr,,lkal6,,,,43
soep-core,soep-core-2015-ll,45,lkal7,4350,Hausfrau / Hausmann,,homemaker,,chr,,lkal7,,,,43
soep-core,soep-core-2015-ll,45,lkal8,4350,"im Ruhestand, Rentner / Pensionär (auch Vorruhestand)",,Retired / in early retirement,,chr,,lkal8,,,,43
soep-core,soep-core-2015-ll,45,lkal9,4350,Sonstiges,,other,,chr,,lkal9,,,,43
soep-core,soep-core-2015-ll,B5,,4679,Ihre Ausbildung,,Your education,,sec1,,,,,,
soep-core,soep-core-2015-ll,46,,4351,"Wir bitten Sie nun um genauere Angaben zu einigen Punkten Ihres Lebensverlaufs, die mit der Ausbildung und dem Beruf zu tun haben. Zunächst zur Schule:",,"We now ask for details on some issues of your life history, which have to do with the training and the profession. First to the school:",,txt,,,,,,
soep-core,soep-core-2015-ll,46,2,4351,In welchem Jahr haben Sie zuletzt die Schule besucht?,,What was the last year you attended school?,,txt,,,,,,44
soep-core,soep-core-2015-ll,46,lsab1,4351,Jahr,,Year,,int,,lsab1,,,"Researcher Notes:
Option ""Jahr"" nicht zum ankreuzen, also kein Wert in den Daten vorhanden.

Routing:
*IF [Q38010,2] *GOTO 44000
",44
soep-core,soep-core-2015-ll,46,lsab2,4351,Gehe noch zur Schule,,I am still attending school,,bin,,lsab2,,,"Filter:
ASK ONLY IF Q3801 : LSAB2=1
",44
soep-core,soep-core-2015-ll,47,,4352,Wo haben Sie zuletzt die Schule besucht? War das ...,,Where did you last attend school? Was it...,,cat,903+,lsab3,,,Ort Schulausbildung,45
soep-core,soep-core-2015-ll,48,,3762,Wie viele Jahre haben Sie die Schule besucht?,,How many years did you attend school?.,,txt,,,,,"Researcher Notes:
sinnvolles nummmerisches Maximum

Filter:
ASK ONLY IF Q3900 : LSAB3=3
",46
soep-core,soep-core-2015-ll,48,lsab4,3762,Jahre,,Years,,int,,lsab4,,,,46
soep-core,soep-core-2015-ll,49,,3763,Mit was für einem Abschluss haben Sie die Schule beendet?,,What type of school-leaving certificate did you attain?,,cat,904+,lsab5,,,"Routing:
*IF [Q41000,1] *GOTO 45000 
*IF [Q41000,2] *GOTO 45000 
*IF [Q41000,3] *GOTO 45000
",47
soep-core,soep-core-2015-ll,50,,4353,In welchem Bundesland haben Sie zuletzt die Schule besucht?,(Bitte eintragen!),In which German federal state (Bundesland) did you last attend school?,(Please enter!),chr,,lsab6,,,"Researcher Notes:
Variable LBUND wird generiert.
",48
soep-core,soep-core-2015-ll,51,,4354,Welchen Schulabschluss haben Sie gemacht?,,What type of school-leaving certificate did you attain?,,cat,905+,lsab7,,,,49
soep-core,soep-core-2015-ll,51,lsab8,4354,[Schule ohne Abschluss verlassen] Bitte eintragen: zuletzt besuchte Schule,,Please state: last school type attended,,chr,,lsab8,,,Letzte Schule (ohne Abschluss),49
soep-core,soep-core-2015-ll,51,lsab9,4354,[Sonstiger Schulabschluss] Bitte eintragen: Art des Schulabschlusses,,Please state: type of school-leaving certificate attained,,chr,,lsab9,,,Sonst_Schulabschluss,49
soep-core,soep-core-2015-ll,52,,4355,"Wenn Sie einmal an die Schulklasse denken, die Sie zuletzt besucht haben:
Wie viele Ihrer Mitschüler oder deren Eltern stammten nicht aus Deutschland?",,If you think back to the last grade of school you attended: How many of your fellow students or their parents were not from Germany?,,cat,311+,lsab10,,,,50
soep-core,soep-core-2015-ll,53,,3767,Streben Sie in Zukunft noch einen Schulabschluss an?,,Do you intend to attain a school-leaving certificate in the future?,,cat,299+,lsab11,,,"Routing:
*IF [Q45000,3] *GOTO 47000
",51
soep-core,soep-core-2015-ll,54,,4680,Welchen höchsten Schulabschluss streben Sie an?,,What is the highest degree you plan to attain?,,cat,2079+,lsab12,,,"Filter:
ASK ONLY IF Q4500 : LSAB11=1,2
",52
soep-core,soep-core-2015-ll,55,,3769,Haben Sie in Deutschland eine Berufsausbildung oder ein Studium abgeschlossen?,,Have you completed vocational training or university studies in Germany?,,cat,1+,lab01,,,"Routing:
*IF [Q47000,2] *GOTO 49000
",53
soep-core,soep-core-2015-ll,56,,4357,Was für ein Ausbildungs- oder Studienabschluss war das und in welchem Jahr haben Sie diesen Abschluss gemacht?,Mehrfachnennungen möglich!,What type of vocational or university degree did you attain and when did you attain it?,Multiple answers possible!,txt,,,,,Art Berufsausbildungsabschluss,54
soep-core,soep-core-2015-ll,56,lab02,4357,"Lehre, Facharbeiterabschluss",,Apprenticeship (Lehre) / Vocational degree as skilled worker (Facharbeiterabschluss),,bin,,lab02,,,,54
soep-core,soep-core-2015-ll,56,lab03,4357,"Berufsfachschule, Handelsschule, Schule des Gesundheitswesens",,Full-time vocational school (Berufsfachschule) / commercial college (Handelsschule) / Health sector school (Schule des Gesundheitswesens),,bin,,lab03,,,,54
soep-core,soep-core-2015-ll,56,lab04,4357,"Fachschule, z.B. Meister-, Technikerabschluss",,"Higher level trade or technical school (e.g. Meisterschule,Technikerschule)",,bin,,lab04,,,,54
soep-core,soep-core-2015-ll,56,lab05,4357,Beamtenausbildung,,Training for civil servants (Beamtenausbildung),,bin,,lab05,,,,54
soep-core,soep-core-2015-ll,56,lab06,4357,"Fachhochschule, Berufsakademie (früher: auch Ingenieurschule, Lehrerbildung, DDR: Ingenieur- und Fachschulabschluss)",,"Technical or professionally oriented college (Fachhochschule, Berufsakademie; formerly also engineer or teacher training)",,bin,,lab06,,,,54
soep-core,soep-core-2015-ll,56,lab07,4357,"Universitäts-, Hochschulabschluss",,University or university-level degree,,bin,,lab07,,,,54
soep-core,soep-core-2015-ll,56,lab40,4357,Promotion,,Doctoral studies (Promotion),,bin,,lab40,,,,54
soep-core,soep-core-2015-ll,56,lab08,4357,Sonstiger Abschluss,,Other degree,,bin,,lab08,,,,54
soep-core,soep-core-2015-ll,56,lab02j,4357,"[Lehre, Facharbeiterabschluss] Jahr:",,[Apprenticeship  / Vocational degree as skilled worker] year:,,int,,lab02j,,,Jahr Abschluss: Lehre,54
soep-core,soep-core-2015-ll,56,lab03j,4357,"[Berufsfachschule, Handelsschule, Schule des Gesundheitswesens] Jahr:",,[Full-time vocational school  / commercial college  / Health sector school] year:,,int,,lab03j,,,Jahr Abschluss: Berufsfachschule etc.,54
soep-core,soep-core-2015-ll,56,lab04j,4357,"[Fachschule, z.B. Meister-, Technikerabschluss] Jahr:",,[Higher level trade or technical school] year:,,int,,lab04j,,,Jahr Abschluss: Fachschule,54
soep-core,soep-core-2015-ll,56,lab05j,4357,[Beamtenausbildung] Jahr:,,[Training for civil servants] year:,,int,,lab05j,,,Jahr Abschluss: Beamtenausbildung,54
soep-core,soep-core-2015-ll,56,lab06j,4357,"[Fachhochschule, Berufsakademie (früher: auch Ingenieurschule, Lehrerbildung, DDR: Ingenieur- und Fachschulabschluss)] Jahr:",,"[Technical or professionally oriented college, formerly also engineer or teacher training)] year:",,int,,lab06j,,,Jahr Abschluss: Fachhochschule etc.,54
soep-core,soep-core-2015-ll,56,lab07j,4357,"[Universitäts-, Hochschulabschluss] Jahr:",,[University or university-level degree] year:,,int,,lab07j,,,Jahr Abschluss: Universität,54
soep-core,soep-core-2015-ll,56,lab40j,4357,[Promotion] Jahr:,,[Doctoral studies] year:,,int,,lab40j,,,Jahr Abschluss: Promotion,54
soep-core,soep-core-2015-ll,56,lab08j,4357,[Sonstiger Abschluss] Jahr:,,[Other degree] year:,,int,,lab08j,,,Jahr Abschluss: Sonstiger Abschluss,54
soep-core,soep-core-2015-ll,56,lab02x,4357,"[Lehre, Facharbeiterabschluss] Bitte Ausbildungsberuf eintragen!",,[Apprenticeship  / Vocational degree as skilled worker] Please state the occupation:,,chr,,lab02x,,,Nennung Ausbildungsberuf: Lehre,54
soep-core,soep-core-2015-ll,56,lab03x,4357,"[Berufsfachschule, Handelsschule, Schule des Gesundheitswesens] Bitte Ausbildungsberuf eintragen!",,[Full-time vocational school  / commercial college  / Health sector school] Please state the occupation:,,chr,,lab03x,,,Nennung Ausbildungsberuf: Berufsfachschule etc.,54
soep-core,soep-core-2015-ll,56,lab04x,4357,"[Fachschule, z.B. Meister-, Technikerabschluss] Bitte Ausbildungsberuf eintragen!",,[Higher level trade or technical school] Please state the occupation:,,chr,,lab04x,,,Nennung Ausbildungsberuf: Fachschule,54
soep-core,soep-core-2015-ll,56,lab05x1,4357,[Beamtenausbildung] Bitte Ausbildungsberuf eintragen!,,[Training for civil servants] Please state the occupation:,,chr,,lab05x1,,,Nennung Ausbildungsberuf: Beamtenausbildung,54
soep-core,soep-core-2015-ll,56,lab05x2,4357,[Beamtenausbildung] Bitte zusätzlich Laufbahn eintragen!,,[Training for civil servants] Please state the career path:,,chr,,lab05x2,,,Nennung Laufbahn: Beamtenausbildung,54
soep-core,soep-core-2015-ll,56,lab06x1,4357,"[Fachhochschule, Berufsakademie (früher: auch Ingenieurschule, Lehrerbildung, DDR: Ingenieur- und Fachschulabschluss)] Bitte Abschluss eintragen!",,"[Technical or professionally oriented college, formerly also engineer or teacher training)] Please state degree:",,chr,,lab06x1,,,Nennung Abschluss: Fachhochschule,54
soep-core,soep-core-2015-ll,56,lab06x2,4357,"[Fachhochschule, Berufsakademie (früher: auch Ingenieurschule, Lehrerbildung, DDR: Ingenieur- und Fachschulabschluss)] Bitte zusätzlich Fachrichtung eintragen!",,"[Technical or professionally oriented college, formerly also engineer or teacher training)] Please state subject(s):",,chr,,lab06x2,,,Nennung Fachrichtung: Fachhochule etc.,54
soep-core,soep-core-2015-ll,56,lab07x1,4357,"[Universitäts-, Hochschulabschluss] Bitte Abschluss eintragen!",,[University or university-level degree] Please state degree:,,chr,,lab07x1,,,Nennung Abschluss: Universität,54
soep-core,soep-core-2015-ll,56,lab07x2,4357,"[Universitäts-, Hochschulabschluss] Bitte zusätzlich Fachrichtung eintragen!",,[University or university-level degree] Please state subject(s):,,chr,,lab07x2,,,Nennung Fachrichtung: Universität,54
soep-core,soep-core-2015-ll,56,lab40x1,4357,[Promotion] Bitte Abschluss eintragen!,,[Doctoral studies] Please state degree:,,chr,,lab40x1,,,Nennung Abschluss: Promotion,54
soep-core,soep-core-2015-ll,56,lab40x2,4357,[Promotion] Bitte zusätzlich Fachrichtung eintragen!,,[Doctoral studies] Please state subject(s):,,chr,,lab40x2,,,Nennung Fachrichtung: Promotion,54
soep-core,soep-core-2015-ll,56,lab08x,4357,[Sonstiger Abschluss] Bitte Abschluss eintragen!,,[Other degree] Please state degree:,,chr,,lab08x,,,Nennung Abschluss: Sonstiger Abschluss,54
soep-core,soep-core-2015-ll,57,,3771,Haben Sie in einem anderen Land als Deutschland eine berufliche Ausbildung oder ein Studium gemacht?,,"Have you completed vocational training or university studies in another country
than Germany?",,cat,1+,lab10,,,"Routing:
*IF [Q49000,2] *GOTO 53000
",55
soep-core,soep-core-2015-ll,58,,4681,Was für eine Ausbildung war das?,"Mehrfachnennungen möglich, die Fragen 59-61 beziehen sich dann auf den höchsten Abschluss.",What kind of education or training was it?,"Multiple answers possible, the questions 59-61 refer to the highest degree.",txt,,,,,Art Berufsausbildungsabschluss Ausland,56
soep-core,soep-core-2015-ll,58,lab11,4681,Ich wurde in einem Betrieb angelernt,,I received in-house training at a company,,bin,,lab11,,,,56
soep-core,soep-core-2015-ll,58,lab12,4681,Ich habe in einem Betrieb eine längere Ausbildung gemacht,,I completed an extended apprenticeship at a company,,bin,,lab12,,,,56
soep-core,soep-core-2015-ll,58,lab13,4681,Ich habe eine berufsbildende Schule besucht,,I attended a vocational school,,bin,,lab13,,,,56
soep-core,soep-core-2015-ll,58,lab14,4681,Ich habe eine Hochschule besucht,,I attended a university or higher educational institution,,bin,,lab14,,,,56
soep-core,soep-core-2015-ll,58,lab15,4681,Sonstiges,,Other degree,,bin,,lab15,,,,56
soep-core,soep-core-2015-ll,59,,4359,In welchem Jahr haben Sie diese Ausbildung beendet?,,When did you complete this education or training?,,txt,,,,,"Researcher Notes:
Maximum: 2011
",57
soep-core,soep-core-2015-ll,59,lab16,4359,Jahr,,Year,,int,,lab16,,,,57
soep-core,soep-core-2015-ll,60,,4360,Haben Sie ein Zeugnis über den erfolgreichen Abschluss dieser Ausbildung erhalten?,,Did you receive a transcript or certificate documenting the successful completion of this training or education?,,cat,1+,lab17,,,,58
soep-core,soep-core-2015-ll,61,,4361,Haben Sie die Anerkennung Ihres Abschlusses in Deutschland beantragt?,,Did you apply for a recognition of your degree in Germany?,,cat,1+,laner,,,,59
soep-core,soep-core-2015-ll,61,lanerab,4361,Und wurde Ihr Abschluss in Deutschland anerkannt?,,Has this degree or certificate been recognized in Germany?,,cat,960+,lanerab,,,,59
soep-core,soep-core-2015-ll,61,11,4361,Und wann haben Sie den Bescheid erhalten?,,When did you receive the notification?,,txt,,11,,,,59
soep-core,soep-core-2015-ll,61,lanerm,4361,Monat,,Month,,int,,lanerm,,,,59
soep-core,soep-core-2015-ll,61,lanerj,4361,Jahr,,Year,,int,,lanerj,,,,59
soep-core,soep-core-2015-ll,61,lanerno,4361,Warum haben Sie die Anerkennung Ihres Abschlusses nicht beantragt?,,Why didn`t you apply for the recognition?,,cat,1097+,lanerno,,,,59
soep-core,soep-core-2015-ll,62,,4362,Streben Sie in Zukunft noch einen beruflichen Ausbildungsabschluss oder Hochschulabschluss an?,,Do you intend to complete vocational / occupational training or attain a university degree in the future?,,cat,1098+,lab19,,,"Routing:
*IF [Q53000,3] **GOTO BLOCK 5
",60
