study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-hh,55,hkrst31,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst31,54:hkfz3=2,,,55
soep-core,soep-core-2015-hh,55,hkrst41,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst41,54:hkfz4=2,,,55
soep-core,soep-core-2015-hh,55,2,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst1m,5419,pro Monat,,per month,,int,,hkrst1m,,,,55
soep-core,soep-core-2015-hh,55,hkrst1j,5419,oder pro Jahr,,or per year,,int,,hkrst1j,,,,55
soep-core,soep-core-2015-hh,55,3,5419,E10,,E10,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst12,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst12,,,,55
soep-core,soep-core-2015-hh,55,hkrst22,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst22,,,,55
soep-core,soep-core-2015-hh,55,hkrst32,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst32,,,,55
soep-core,soep-core-2015-hh,55,hkrst42,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst42,,,,55
soep-core,soep-core-2015-hh,55,4,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst2m,5419,pro Monat,,per month,,int,,hkrst2m,,,,55
soep-core,soep-core-2015-hh,55,hkrst2j,5419,oder pro Jahr,,or per year,,int,,hkrst2j,,,,55
soep-core,soep-core-2015-hh,55,5,5419,Diesel (ohne Biodiesel),,Diesel (not including biodiesel),,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst13,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst13,,,,55
soep-core,soep-core-2015-hh,55,hkrst23,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst23,,,,55
soep-core,soep-core-2015-hh,55,hkrst33,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst33,,,,55
soep-core,soep-core-2015-hh,55,hkrst43,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst43,,,,55
soep-core,soep-core-2015-hh,55,6,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst3m,5419,pro Monat,,per month,,int,,hkrst3m,,,,55
soep-core,soep-core-2015-hh,55,hkrst3j,5419,oder pro Jahr,,or per year,,int,,hkrst3j,,,,55
soep-core,soep-core-2015-hh,55,7,5419,Gas,,Natural gas,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst14,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst14,,,,55
soep-core,soep-core-2015-hh,55,hkrst24,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst24,,,,55
soep-core,soep-core-2015-hh,55,hkrst34,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst34,,,,55
soep-core,soep-core-2015-hh,55,hkrst44,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst44,,,,55
soep-core,soep-core-2015-hh,55,8,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst4m,5419,pro Monat,,per month,,int,,hkrst4m,,,,55
soep-core,soep-core-2015-hh,55,hkrst4j,5419,oder pro Jahr,,or per year,,int,,hkrst4j,,,,55
soep-core,soep-core-2015-hh,55,9,5419,"Biodiesel (RME), Bioethanol, Pflanzenöl ",,"Biodiesel (RME), bioethanol, vegetable oil ",,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst15,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst15,,,,55
soep-core,soep-core-2015-hh,55,hkrst25,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst25,,,,55
soep-core,soep-core-2015-hh,55,hkrst35,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst35,,,,55
soep-core,soep-core-2015-hh,55,hkrst45,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst45,,,,55
soep-core,soep-core-2015-hh,55,10,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst5m,5419,pro Monat,,per month,,int,,hkrst5m,,,,55
soep-core,soep-core-2015-hh,55,hkrst5j,5419,oder pro Jahr,,or per year,,int,,hkrst5j,,,,55
soep-core,soep-core-2015-hh,55,11,5419,Strom,,Electricity,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst16,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst16,,,,55
soep-core,soep-core-2015-hh,55,hkrst26,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst26,,,,55
soep-core,soep-core-2015-hh,55,hkrst36,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst36,,,,55
soep-core,soep-core-2015-hh,55,hkrst46,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst46,,,,55
soep-core,soep-core-2015-hh,55,12,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst6m,5419,pro Monat,,per month,,int,,hkrst6m,,,,55
soep-core,soep-core-2015-hh,55,hkrst6j,5419,oder pro Jahr,,or per year,,int,,hkrst6j,,,,55
soep-core,soep-core-2015-hh,55,13,5419,Wasserstoff,,Hydrogen,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst17,5419,Erstes Fahrzeug,,First vehicle,,bin,,hkrst17,,,,55
soep-core,soep-core-2015-hh,55,hkrst27,5419,Zweites Fahrzeug,,Second vehicle,,bin,,hkrst27,,,,55
soep-core,soep-core-2015-hh,55,hkrst37,5419,Drittes Fahrzeug,,Third vehicle,,bin,,hkrst37,,,,55
soep-core,soep-core-2015-hh,55,hkrst47,5419,Viertes Fahrzeug,,Fourth vehicle,,bin,,hkrst47,,,,55
soep-core,soep-core-2015-hh,55,14,5419,Und wie hoch sind die Kosten für diese Kraftstoffe?,,How much does your household spend on these fuels?,,txt,,,,,,55
soep-core,soep-core-2015-hh,55,hkrst7m,5419,pro Monat,,per month,,int,,hkrst7m,,,,55
soep-core,soep-core-2015-hh,55,hkrst7j,5419,oder pro Jahr,,or per year,,int,,hkrst7j,,,,55
soep-core,soep-core-2015-hh,56,,5420,"Besitzt jemand in Ihrem Haushalt ein E-Bike, also ein Fahrrad mit Elektromotor? ","Nicht gemeint sind sogenannte Kleinkrafträder, für die man eine Zulassung und mindestens einen Führerschein der Klasse M benötigt. ","Does anyone in your household use an e-bike—in other words, a bicycle with an electrical motor? ","This does not refer to mopeds, which have to be registered and which require a Class M driver’s license. ",cat,1+,hbike,,2 @ 58,,56
soep-core,soep-core-2015-hh,57,,5421,Wie viele E-Bikes gibt es in Ihrem Haushalt?,,How many e-bikes are there in your household?,,txt,,,56;hbike=1,,,57
soep-core,soep-core-2015-hh,57,hbikeanz,5421,Anzahl,,Number,,int,,hbikeanz,,,,57
soep-core,soep-core-2015-hh,58,,5422,Beziehen Sie für diesen Haushalt derzeit Strom zu einem Ökostromtarif?,,Is this household currently buying electricity at a special rate for green power?,,cat,1+,hoekst,,2 @ 60,,58
soep-core,soep-core-2015-hh,59,,5423,Seit welchem Jahr beziehen Sie für diesen Haushalt Strom zu einem Ökostromtarif?,,Since what year has this household been buying electricity at a special green power rate?,,int,,hoekstj,58;hoekst=1,,,59
soep-core,soep-core-2015-hh,60,,5424,"Haben Sie für diesen Haushalt, in den letzten 5 Jahren, mindestens einmal den Stromlieferanten gewechselt? ",,Has this household changed power providers at least once in the last five years?,,cat,1+,hstrw1,,2 @ 62,,60
soep-core,soep-core-2015-hh,61,,5425,"Kam es auch vor, dass Sie für diesen Haushalt, in den letzten 5 Jahren, den Stromlieferanten gewechselt haben, obwohl der vorherige Versorger weiterhin verfügbar gewesen wäre? ","Falls Ja: Wie oft und in welchem Jahr, das letzte mal? ",Has this household changed power providers in the last five years even though the previous provider was still available?,If so: How often and what year was the last time?,cat,1+,hstrw2,60;hstrw1=1,,,61
soep-core,soep-core-2015-hh,61,hstrwanz,5425,[Ja] und zwar … mal,,Number of times:,,int,,hstrwanz,,,,61
soep-core,soep-core-2015-hh,61,hstrwj,5425,zuletzt im Jahr,,Last time in the year:,,int,,hstrwj,,,,61
soep-core,soep-core-2015-hh,intro62,,5069,Gibt es in Ihrem Haushalt … ?,,Does your household have ...?,,txt,,,,,,intro62
soep-core,soep-core-2015-hh,62,,5284,"Gibt es in Ihrem Haushalt jemand, der aus Alters- oder Krankheitsgründen oder wegen einer Behinderung dauernd hilfe- oder pflegebedürftig ist?",,"Does someone in your household need care or assistance on a constant basis due to age, sickness, or medical treatment?",,cat,1+,hpfleg,,2 @ 69,"Routing:
*IF [Q55000,2] *GOTO 61010
",62
soep-core,soep-core-2015-hh,63,,5376,Welche Person ist das und bei welchen der folgenden Tätigkeiten braucht sie Hilfe?,"Bitte Vornamen eintragen. Falls es mehr als eine hilfebedürftige Person im Haushalt gibt, tragen Sie bitte diejenige ein, die stärker hilfebedürftig ist.","Who is it, and which of the following activities does he or she need assistance in?","Please state the person’s first name. If there is more than one person in need of care in the household, please state
the person most in need of care.",txt,,,63;hpfleg=1,,,63
soep-core,soep-core-2015-hh,63,hpnam,5376,Hilfebedürftige Person Vorname,,person in need of care first name,,chr,,hpnam,,,,63
soep-core,soep-core-2015-hh,63,1,5376,Braucht Hilfe bei ...,,Needs assistance with …,,txt,,,63:hpnam!=““,,"Researcher Notes:
1 = HHIL1
**2 = HHIL2
**3 = HHIL3
**4 = HHIL4
",63
soep-core,soep-core-2015-hh,63,hhil1,5376,Besorgungen und Erledigungen außer Haus,,errands outside the home,,bin,,hhil1,,,,63
soep-core,soep-core-2015-hh,63,hhil2,5376,"Haushaltsführung, Versorgung mit Mahlzeiten und Getränken",,"running the household, preparing meals and drinks",,bin,,hhil2,,,,63
soep-core,soep-core-2015-hh,63,hhil3,5376,"einfacheren Pflegetätigkeiten, z.B. Hilfe beim An- und Auskleiden, Waschen, Kämmen und Rasieren",,"minor care, such as help with getting dressed,
washing up, combing hair, shaving",,bin,,hhil3,,,,63
soep-core,soep-core-2015-hh,63,hhil4,5376,"schwierigeren Pflegetätigkeiten, z.B. Hilfe beim Umbetten, Stuhlgang usw ",,"major care, such as getting in and out of bed,
bowel movements",,bin,,hhil4,,,,63
soep-core,soep-core-2015-hh,64,,5377,Erhält die hilfebedürftige Person Leistungen aus der Pflegeversicherung?,,Does the person in need of care receive long-term care insurance benefits (Pflegeversicherung)?,,cat,1+,hpl,,,,64
soep-core,soep-core-2015-hh,64,hpstuf,5377,[Ja] und zwar:,,[Yes] based on:,,cat,1307+,hpstuf,64;hpl=1,,"Filter:
ASK ONLY IF Q5701 : HPL=1
",64
soep-core,soep-core-2015-hh,65,,5426,Wurde dieser Person durch Begutachtung eine eingeschränkte Alltagskompetenz bescheinigt?,,Was this person officially assessed and certified as having a limited ability to carry out everyday activities?,,cat,1+,hpallko,,,,65
soep-core,soep-core-2015-hh,66,,5427,"Von wem erhält die Person die benötigte Hilfe?

Von:",,Who provides this person with the assistance he / she needs?,,txt,,,,,"Researcher Notes:
1 = HHVON1
**2 = HHVON2
**3 = HHVON3
**4 = HHVON4
**5 = HHVON5
**6 = HHVON6
**7 = HHVONKA
",66
soep-core,soep-core-2015-hh,66,hhvon1,5427,Angehörigen im Haushalt,,relatives in the household,,bin,,hhvon1,,,,66
soep-core,soep-core-2015-hh,66,hhvon7,5427,"Wohlfahrtsverbände (z.B. Caritas, Diakonie, ASB, DRK, AWO, …)",,"charitable organizations (Caritas, Diakonie, ASB, DRK, AWO, etc.) ",,bin,,hhvon7,,,,66
soep-core,soep-core-2015-hh,66,hhvon3,5427,privatem Pflegedienst,,private care service,,bin,,hhvon3,,,,66
soep-core,soep-core-2015-hh,66,hhvon9,5427,Freunden / Bekannten / Nachbarn,,friends,,bin,,hhvon9,,,,66
soep-core,soep-core-2015-hh,66,hhvon6,5427,Angehörigen außerhalb des Haushalts,,relatives outside the household,,bin,,hhvon6,,,,66
soep-core,soep-core-2015-hh,66,hhvon8,5427,sonstige regelmäßige Pflegehilfe,,other regular care providers,,bin,,hhvon8,,,,66
soep-core,soep-core-2015-hh,66,hhnam,5427,"[Angehörigen im Haushalt] Bitte Vornamen der Person im Haushalt eintragen, die die Hilfe vorwiegend leistet",,[relatives in the household] Please give us the name of the person in the household who is the main caregiver.,,chr,,hhnam,66:hhvon1=1,,"Filter:
ASK ONLY IF Q5801 : HHVON X=1
",66
soep-core,soep-core-2015-hh,66,hhbez,5427,"[Freunden / Bekannten, Nachbarn, Angehörigen außerhalb des Haushalts] Erhält diese Person dafür eine Bezahlung?",,"[friends, neighbors, other relatives] Is this person paid for this?",,cat,1+,hhbez,(66:hhvon9=1) | (66:hhvon6=1) | (66:hhvon8=1),,"Filter:
ASK ONLY IF Q5801 : HHVON X=4,5,6
",66
soep-core,soep-core-2015-hh,67,,5287,"Gibt es außer dieser Person noch weitere Personen im Haushalt,
die hilfe- oder pflegebedürftig sind?",,"Besides this person, are there other people in the household who are in need of assistance or care?",,cat,274+,hpfleg2,,,,67
soep-core,soep-core-2015-hh,67,hpfleg3,5287,[Ja] und zwar: ... weitere Person(en),,[Yes:] number of persons who are in need of assistance or care,,int,,hpfleg3,,,"Filter:
ASK ONLY IF Q5901 : HPFLEG2=1
",67
soep-core,soep-core-2015-hh,68,,5428,"Entstehen durch die hilfe- oder pflegebedürftigen Personen im Haushalt regelmäßige Kosten, die nicht von Kranken- oder Pflegeversicherung getragen werden (z.B. Transport, Medikamente, Hilfsmittel, Pflegekraft, ...)? ","Falls es mehr als eine hilfebedürftige Person im Haushalt gibt, geben Sie bitte den Gesamtbetrag für alle pflegebedürftigen Personen im Haushalt an. ",Are there regular expenses for assistance or care?,"If there is more than one person requiring assistance / care in the household, please state the total sum for all persons requiring assistance / care in the household. ",cat,1+,hpfleg4,,,,68
soep-core,soep-core-2015-hh,68,hpfleg5,5428,[Ja] und zwar: ... Euro im Monat,,Yes … euros per month,,int,,hpfleg5,,,"Filter:
ASK ONLY IF Q6001 : HPFLEG4=1
",68
soep-core,soep-core-2015-hh,69,,5289,Beschäftigen Sie in Ihrem Haushalt regelmäßig oder gelegentlich eine Putz- oder Haushaltshilfe?,,Do you regularly or occasionally pay someone to provide household help?,,cat,1240+,hputz,,,,69
soep-core,soep-core-2015-hh,69,1,5289,Welche durchschnittlichen monatlichen Kosten entstehen Ihnen dadurch?,,How much do you pay per month on average?,,txt,,,69;hputz=1 | 2,,"Filter:
ASK ONLY IF Q6101 : HPUTZ=1,2
",69
soep-core,soep-core-2015-hh,69,hputz2,5289,Euro im Monat,,Euros per month,,int,,hputz2,,,,69
soep-core,soep-core-2015-hh,70,,5429,"Gibt es in Ihrem Haushalt Kinder, die erst 1999 oder später geboren sind?",,Are there children born in 1999 or later living in your household?,,cat,1+,hkind,,2 @ 84,"Routing:
*IF [Q62000,1] **GOTO BLOCK 6
",70
soep-core,soep-core-2015-hh,71,,5430,In welchem Jahr sind diese Kinder geboren?,"Bitte geben Sie es getrennt für jedes Kind an, beginnend mit dem ältesten Kind, das 1999 oder danach geboren ist, und dann dem Alter nach, das jüngste Kind zuletzt. Bitte eintragen:",What year were these children born?,"Please state the years of birth separately, starting with the oldest child born in 1999 or later and then each subsequent child by age, ending with the youngest.",txt,,,70;hkind=1,,"Researcher Notes:
Frage wird nur für Filterführung benötigt
",71
soep-core,soep-core-2015-hh,71,hknama,5430,Vorname:,,First name:,,chr,,hknama,,,,71
soep-core,soep-core-2015-hh,71,hkgeba,5430,Geburtsjahr:,,Year of birth:,,int,,hkgeba,,,,71
soep-core,soep-core-2015-hh,72,,5326,Welche Schule besucht das Kind derzeit?,,What school does your child currently attend?,,txt,,,,,,72
soep-core,soep-core-2015-hh,72,hein4a,5326,Besucht keine Schule,,Does not attend school,,bin,,hein4a,,1 @ 77,,72
soep-core,soep-core-2015-hh,72,hein3a,5326,,,,,cat,1287+,hein3a,,,"Routing:
*IF [Q64010,1] *GOTO 66010
",72
soep-core,soep-core-2015-hh,73,,5327,Besucht das Kind diese Schule meistens ganztags?,,Does the child usually stay at school all day?,,cat,1+,hein9a,,,,73
soep-core,soep-core-2015-hh,74,,5328,"Erhält das Kind, wenn Sie das wollen, mittags dort ein Essen? ",,"If you want, does the facility
provide the child with lunch?",,cat,1+,hein7a,,,,74
soep-core,soep-core-2015-hh,75,,5431,Wer ist der Träger dieser Schule? Ist es ...,,What type of school is it? It is:,,cat,1314+,heinsa,,,,75
soep-core,soep-core-2015-hh,76,,5330,Welche Kosten entstehen Ihnen für die Schule?,,"How much does the school
cost you?",,txt,,,,,,76
soep-core,soep-core-2015-hh,76,hein8a,5330,Durchschnittliche monatliche Kosten in Euro,,Average monthly cost in euros,,int,,hein8a,,,,76
soep-core,soep-core-2015-hh,76,hein8a1,5330,Keine Kosten,,Nothing,,bin,,hein8a1,,,,76
soep-core,soep-core-2015-hh,77,,5331,"Besucht das Kind derzeit eine Kinderkrippe, Kindergarten, Kindertageseinrichtung, Hort?",,"Does the child currently attend nursery school, daycare, pre-school, creche, etc.?",,txt,,,,,"Routing:
*IF [Q66010,1] *GOTO 67000
",77
soep-core,soep-core-2015-hh,77,hein1a,5331,"Nein, besucht keine dieser Einrichtungen",,"No, none os these",,bin,,hein1a,,1 @ 82,,77
soep-core,soep-core-2015-hh,77,hein1sa,5331,"Ja, und zwar, tatsächliche Stunden pro Tag",,"Yes, approximately … hours per day",,int,,hein1sa,,,,77
soep-core,soep-core-2015-hh,78,,5332,"Erhält das Kind, wenn Sie das wollen, mittags dort ein Essen? ",,"Does the school or facility serve
lunch to your child if you choose?",,cat,1+,hei12a,,,,78
soep-core,soep-core-2015-hh,79,,5432,Wer ist der Träger dieser Einrichtung? Ist es ...,,What type of school or facility is it? It is:,,cat,1315+,heinka,,,,79
soep-core,soep-core-2015-hh,80,,5334,Welche Kosten entstehen Ihnen für die Betreuung?,,"How much do you pay
for the school or facility?",,txt,,,,,,80
soep-core,soep-core-2015-hh,80,hei13a1,5334,Durchschnittliche monatliche Kosten in Euro,,Average monthly cost in euros,,int,,hei13a1,,,,80
soep-core,soep-core-2015-hh,80,hei13a2,5334,Keine Kosten,,Nothing,,bin,,hei13a2,,,,80
soep-core,soep-core-2015-hh,81,,5433,Seit welchem Jahr besucht das Kind diese Einrichtung,,Since what year has the child been attending this childcare facility?,,int,,heinkja,,,,81
soep-core,soep-core-2015-hh,82,,5434,"Gibt es daneben noch Personen (ohne Haushaltsangehörige), die das Kind regelmäßig betreuen?",,Are there any other people who regularly take care of the child (aside from members of the household)?,,txt,,,,,,82
soep-core,soep-core-2015-hh,82,hbet5a,5434,"Ja, Tagesmutter außerhalb des Haushalts",,"Yes, childcare provider outside the home (Tagesmutter)",,bin,,hbet5a,,,,82
soep-core,soep-core-2015-hh,82,hbet3a,5434,"Ja, bezahlte Betreuungsperson kommt ins Haus",,"Yes, paid in-home childcare provider (Betreuungsperson)",,bin,,hbet3a,,,,82
soep-core,soep-core-2015-hh,82,hbet1a,5434,"Ja, Verwandte",,"Yes, relatives",,bin,,hbet1a,,,,82
soep-core,soep-core-2015-hh,82,hbet2a,5434,"Ja, Freunde / Bekannte / Nachbarn",,"Yes, friends/acquaintances/neighbors",,bin,,hbet2a,,,,82
soep-core,soep-core-2015-hh,82,hbet4a,5434,Nein,,No,,bin,,hbet4a,,,,82
soep-core,soep-core-2015-hh,83,,5435,Ist die Betreuung durch diesePerson(en) kostenlos oder entstehen Ihnen dafür Kosten?,,"Is the care provided for free, or do you pay this person / these people something?",,txt,,,,,,83
soep-core,soep-core-2015-hh,83,hbet6a,5435,Die Betreuung kostet monatlich Euro,,The child care costs – euros per month,,int,,hbet6a,,,,83
soep-core,soep-core-2015-hh,83,hbet7a,5435,"Nein, keine Kosten ",,"No, it doesn't cost anything",,bin,,hbet7a,,,,83
soep-core,soep-core-2015-hh,84,,5436,Welches Datum haben wir heute?,,What is the date today?,,txt,,,,,,84
soep-core,soep-core-2015-hh,84,hdatt,5436,Tag,,Day,,int,,hdatt,,,,84
soep-core,soep-core-2015-hh,84,hdatm,5436,Monat,,Month,,int,,hdatm,,,,84
soep-core,soep-core-2015-hh,84,hform,5436,Wie wurde die Befragung durchgeführt?,,How was the interview conducted?,,cat,1288+,hform,,,,84
soep-core,soep-core-2015-hh,84,1,5436,Interviewdauer:,,Duration of the interview:,,txt,,,,,,84
soep-core,soep-core-2015-hh,84,hdauer1,5436,Das mündliche (Teil-)Interview dauerte ... Minuten,,in the presence of the interviewer … minutes,,int,,hdauer1,,,,84
soep-core,soep-core-2015-hh,84,hdauer2,5436,Befragter brauchte zum Selbstausfüllen .. in Minuten,,in the absence of the interviewer  ...  minutes,,int,,hdauer2,,,,84
soep-core,soep-core-2015-hh,84,htextp,5436,Sonstige Hinweise:,,Other notes:,,chr,,htextp,,,,84
soep-core,soep-core-2015-hh,84,listnr,5436,Listen-Nr.,,Listen-Nr.,,chr,,listnr,,,,84
soep-core,soep-core-2015-hh,84,lfdnr,5436,Lfd-Nr,,Lfd-Nr,,chr,,lfdnr,,,,84
soep-core,soep-core-2015-hh,84,hintnr,5436,Abrechnungs-Nummer,,Abrechnungs-Nummer,,chr,,hintnr,,,,84
soep-core,soep-core-2015-ll,Intro,,4669,"Dieser Fragebogen ergänzt die Angaben im grünen Personenfragebogen. Er enthält Informationen zur Person, die nur einmal erfragt werden.

Achtung: Jugendliche, die 1998 geboren sind, erhalten stattdessen den roten Jugendfragebogen.

Ihre Mitarbeit ist freiwillig. Die wissenschaftliche Aussagekraft dieser Untersuchung hängt aber entscheidend von der Mitarbeit aller Personen ab.

Darum bitten wir Sie herzlich,

- unserem Mitarbeiter dieses Interview zu gewähren 

- oder den Fragebogen sorgfältig selbst auszufüllen.",,"This questionnaire complements information of the green personal questionnaire. Attention: Youth, born 1997 need to complete the red youth questionnaire. Your participation is voluntary but the scientific relevance of this study depends crucially on the participation of every member of every household. Therefore we ask that: You allow our representative to carry out this interview, or you carefully fill out the questionnaire yourself.",,txt,,,,,,
soep-core,soep-core-2015-ll,0,1,4670,Bitte vor Übergabe unbedingt eintragen lt. Adressenprotokoll:,,"Before handing in the questionnaire, please enter in accordance with the address log:",,txt,,,,,,
soep-core,soep-core-2015-ll,0,hnr,4670,Nr. des Haushalts:,,No. of household:,,int,,hnr,,,,
soep-core,soep-core-2015-ll,0,pnr,4670,Person Nr.:,,Person No.:,,int,,pnr,,,,
soep-core,soep-core-2015-ll,0,name,4670,Vorname:,Bitte in Druckbuchstaben,Prename:,Please use block capitals,chr,,name,,,,
soep-core,soep-core-2015-ll,B1,,4671,Staatsangehörigkeit und Herkunft,,Citizenship and Origin,,sec1,,,,,,
soep-core,soep-core-2015-ll,1,,4312,In welchem Jahr und in welchem Monat sind Sie geboren?,,What are your birth month and birth year?,,txt,,,,,"Researcher Notes:
Maximum: 1900
",1
soep-core,soep-core-2015-ll,1,lgeb,4312,Jahr,,Year,,int,,lgeb,,,,1
soep-core,soep-core-2015-ll,1,lgebmo,4312,Monat,,Month,,int,,lgebmo,,,,1
soep-core,soep-core-2015-ll,2,,4313,"In welchem Ort sind Sie geboren?
Bitte nennen Sie bei Orten, die es mehrmals gibt bzw. bei kleinen Orten den Namen der nahegelegenen Stadt mit. ","Tragen Sie bitte den Ortsnamen in das linke Feld und ggf. die Zusatzangabe in das rechte Feld.
Bitte verfahren Sie auch entsprechend bei Geburtsorten, die nicht in Deutschland liegen. Z. B. „Düsseldorf“, „Frankfurt an der Oder“, „Frankfurt am Main“ in das linke Feld und im Fall von „Roßdorf
bei Schmalkalden“, tragen Sie „Roßdorf“ in das linke und „bei Schmalkalden“ in das rechte Feld ein.
Bitte verfahren Sie auch entsprechend bei Geburtsorten, die nicht in Deutschland liegen. ",Where were you born?,"Please write the name of the town in the left blank and any additional information in the right blank. For example, write ""Düsseldorf,"" ""Frankfurt an der Oder,"" ""Frankfurt am Main,"" in the left blank and in the case of ""Roßdorf bei Schmalkalden,, write ""Roßdorf"" in the left and ""bei Schmalkalden"" in the right blank. Please do the same for birthplaces outside Germany.",txt,,,,,,2
soep-core,soep-core-2015-ll,2,lgebort1,4313,Ort,"Bitte heutige, ggf. deutsche Bezeichnung eintragen! ",Place:,"Please state the present, if applicable German name:",chr,,lgebort1,,,,2
soep-core,soep-core-2015-ll,2,lgebort2,4313,Zusatzangabe,,additional entry:,,chr,,lgebort2,,,,2
soep-core,soep-core-2015-ll,3,,4314,Wo liegt Ihr Geburtsort heute?,,Where is your birthplace located today?,,cat,1082+,lgebd,,1 @ 14,,3
soep-core,soep-core-2015-ll,3,lgebal,4314,[Außerhalb Deutschlands] und zwar:,Bitte heutige Bezeichnung ggf. deutsche Bezeichnung  eintragen!,Outside of germany:,"Please give the current (if relevant, German) name!",chr,,lgebal,,,,3
soep-core,soep-core-2015-ll,4,,4315,Sind Sie aufgrund von Flucht oder Vertreibung nach dem zweiten Weltkrieg bis 1950 auf das heutige Gebiet Deutschlands gekommen?,,Did you come due to flight or expulsion after the second world war until 1950 on the today's territory of Germany?,,cat,1108+,lflucht,,1 @ 20,,4
soep-core,soep-core-2015-ll,5,,4316,Wann sind Sie nach Deutschland zugezogen?,"Falls Sie mehrmals nach Deutschland zugezogen sind, beziehen Sie sich bitte auf den letzten Zuzug!
Dies gilt auch für die folgenden Fragen 6-13! ",When did you move to Germany?,"If you repeatedly moved to Germany, please refer to the last influx! The same applies to the following questions 6-13!",txt,,,4;lflucht = 2,,,5
soep-core,soep-core-2015-ll,5,lzug01,4316,Jahr,,Year,,int,,lzug01,,,,5
soep-core,soep-core-2015-ll,6,,4317,"Für den Zuzug nach Deutschland gibt es unterschiedliche rechtliche Grundlagen.
Wie war das bei Ihnen, welchen Status haben Sie damals bei Ihrer Einreise nach Deutschland gehabt?",,There are different judicial principles for moving in to Germany. Which of the following immigrant categories did you belong to when you moved to Germany?,,cat,1083+,lzug02,,,"Routing:
*IF [Q5000,1] **GOTO BLOCK 700 
*IF [Q5000,2] *GOTO 8000 
*IF [Q5000,3] *GOTO 8000
",6
soep-core,soep-core-2015-ll,6a,,4318,"Hatten Sie schon vor Ihrem Zuzug nach Deutschland eine Jobzusage, also ein Arbeitsvertrag oder einen Auftrag für eine selbständige Tätigkeit in Deutschland?",,"Have you had a job commitment, so a contract of employment or a contract for self-employment in Germany before your immigration to Germany?",,cat,1+,lzugarb,,,,6a
soep-core,soep-core-2015-ll,7,,4319,Welchen Aufenthaltsstatus haben Sie derzeit?,,What is your current residence status?,,cat,1084+,lstat,,,"Filter:
ASK ONLY IF Q500 : LZUG02=4,5
",7
soep-core,soep-core-2015-ll,8,,3801,Was beschreibt Ihre Wohnsituation unmittelbar nach dem Zuzug nach Deutschland am besten?,,Which of the following would best describe your living situation immediately after moving to Germany?,,cat,921+,lzugw,,,,8
soep-core,soep-core-2015-ll,9,,4320,Welcher der folgenden Gründe war bei Ihnen der Hauptgrund nach Deutschland zu ziehen?,,Which of the following reasons was the main reason for you to come to Germany?,,cat,1085+,lzuggr,,,,9
soep-core,soep-core-2015-ll,9,lzuggrso,4320,[Sonstige Gründe] und zwar:,,[Other reasons]:,,chr,,lzuggrso,,,,9
